ticker,cik,company_name,dilution_pressure_score,survival_risk_score,catalyst_signal_score,narrative_trigger_score,filing_activity_score,sec_sic,sec_sic_description,catalyst_signal_label,signal_interpretation
SNGX,0000812796,Soligenix Inc. Common Stock,100,60,35,45,70,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
SNOA,0001367083,Sonoma Pharmaceuticals Inc. Common Stock,82,45,0,0,90,3841,Surgical & Medical Instruments & Apparatus,none_detected,High metadata-based dilution pressure. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
SOAR,0001853070,Volato Group Inc. Class A Common Stock,100,90,35,75,75,4522,"Air Transportation, Nonscheduled",negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
SOBR,0001425627,SOBR Safe Inc. Common Stock,82,25,50,25,39,2721,Periodicals: Publishing or  Publishing & Printing,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
STAK,0002002453,STAK Inc. Class A Ordinary Shares,82,55,0,0,0,3533,Oil & Gas Field Machinery & Equipment,none_detected,High metadata-based dilution pressure. 3 financing/prospectus filing(s) inside the broader dilution lookback window.
STEX,0001530766,Streamex Corp. Common Stock,80,25,50,25,24,3845,Electromedical & Electrotherapeutic Apparatus,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 5 financing/prospectus filing(s) inside the broader dilution lookback window.
SUNE,0000022701,SUNation Energy Inc. Common Stock,64,25,0,0,16,1700,Construction - Special Trade Contractors,none_detected,Moderate dilution pressure. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
SVAQ,0002085659,Silicon Valley Acquisition Corp. Class A Ordinary Shares,78,25,50,25,62,6770,Blank Checks,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
TAOX,0001571934,Tao Synergies Inc. Common Stock,64,55,0,0,0,6199,Finance Services,none_detected,Moderate dilution pressure. 3 financing/prospectus filing(s) inside the broader dilution lookback window.
THQ,0001604522,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,0,25,0,0,8,,,none_detected,No strong metadata-only SEC signal detected.
TMDE,0002009714,TMD Energy Limited Ordinary Shares,20,25,0,0,16,5172,Wholesale-Petroleum & Petroleum Products (No Bulk Stations),none_detected,No strong metadata-only SEC signal detected.
TOVX,0000894158,Theriva Biologics Inc. Common Stock,88,25,50,25,24,2834,Pharmaceutical Preparations,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 8 financing/prospectus filing(s) inside the broader dilution lookback window.
TPET,0001898766,Trio Petroleum Corp. Common Stock,80,25,50,25,8,1311,Crude Petroleum & Natural Gas,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 13 financing/prospectus filing(s) inside the broader dilution lookback window.
TPTS,0001674356,Terra Property Trust Inc. 7.00% Senior Secured Notes due 2029,0,45,60,55,48,6798,Real Estate Investment Trusts,event_cluster_needs_review,3 recent 8-K filing(s); catalyst label: event_cluster_needs_review.
TRUG,0001857086,TruGolf Holdings Inc. Class A Common Stock,100,55,0,0,0,3949,"Sporting & Athletic Goods, NEC",none_detected,High metadata-based dilution pressure. 4 financing/prospectus filing(s) inside the broader dilution lookback window.
TVGN,0001860871,Tevogen Inc. Common Stock,100,80,35,70,100,2836,"Biological Products, (No Diagnostic Substances)",negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
TWAV,0000746210,TaoWeave Inc. Common Stock,54,55,0,0,0,7370,"Services-Computer Programming, Data Processing, Etc.",none_detected,Moderate dilution pressure. 1 financing/prospectus filing(s) inside the broader dilution lookback window.
USA,0000799195,Liberty All-Star Equity Fund Common Stock,0,25,0,0,39,,,none_detected,No strong metadata-only SEC signal detected.
USDEW,0002080215,StablecoinX Inc. Warrants,52,45,50,25,60,6199,Finance Services,neutral_event_update,Moderate dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 2 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
VBIO,0001787740,Valion Bio Inc. Common Stock,100,80,35,45,63,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
VMAR,0001813783,Vision Marine Technologies Inc. Common Shares,100,45,0,0,60,3730,Ship & Boat Building & Repairing,none_detected,High metadata-based dilution pressure. 7 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
VNRX,0000093314,VolitionRX Limited Common Stock,99,60,35,45,39,2835,In Vitro & In Vivo Diagnostic Substances,negative_or_financing_related,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s).
VRAX,0001885827,Virax Biolabs Group Limited Ordinary Shares,100,70,0,20,86,2835,In Vitro & In Vivo Diagnostic Substances,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
VTAK,0001716621,Catheter Precision Inc. Common Stock,100,90,35,55,90,3841,Surgical & Medical Instruments & Apparatus,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
WFCF,0001360565,Where Food Comes From Inc. Common Stock,0,55,0,0,0,7372,Services-Prepackaged Software,none_detected,No strong metadata-only SEC signal detected.
WIMI,0001770088,WiMi Hologram Cloud Inc. Class B Ordinary Shares,20,55,0,0,0,7372,Services-Prepackaged Software,none_detected,No strong metadata-only SEC signal detected.
WLDS,0001887673,Wearable Devices Ltd. Ordinary Share,100,25,0,25,64,3576,Computer Communications Equipment,none_detected,High metadata-based dilution pressure. 10 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
WNW,0001787803,Meiwu Technology Company Limited Ordinary Shares,100,25,0,0,31,2840,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",none_detected,High metadata-based dilution pressure. 9 financing/prospectus filing(s) inside the broader dilution lookback window.
WOK,0001929783,WORK Medical Technology Group LTD Class A Ordinary Shares,88,25,0,0,8,3841,Surgical & Medical Instruments & Apparatus,none_detected,High metadata-based dilution pressure. 3 financing/prospectus filing(s) inside the broader dilution lookback window.
XAIR,0001641631,Beyond Air Inc. Common Stock,100,40,60,80,100,3841,Surgical & Medical Instruments & Apparatus,event_cluster_needs_review,High metadata-based dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 8 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
XRPNW,0002044009,Armada Acquisition Corp. II Warrant,16,25,50,25,23,6770,Blank Checks,neutral_event_update,1 recent 8-K filing(s); catalyst label: neutral_event_update.
XXII,0001347858,22nd Century Group Inc. Common Stock,100,60,35,45,32,2111,Cigarettes,negative_or_financing_related,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s).
YYAI,0001674440,AiRWA Inc. Common Stock,64,25,60,80,72,7370,"Services-Computer Programming, Data Processing, Etc.",event_cluster_needs_review,Moderate dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 2 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
YYGH,0001985337,YY Group Holding Limited Class A Ordinary Shares,99,70,0,20,90,7363,Services-Help Supply Services,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
