ticker,cik,company_name,dilution_pressure_score,survival_risk_score,catalyst_signal_score,narrative_trigger_score,filing_activity_score,catalyst_signal_label,signal_interpretation
VRAX,0001885827,Virax Biolabs Group Limited Ordinary Shares,80,25,0,0,24,none_detected,High metadata-based dilution pressure. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
VUZI,0001463972,Vuzix Corporation Common Stock,80,45,50,50,96,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 3 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
WAI,0001938865,Top KingWin Ltd Class A Ordinary Shares,62,25,0,0,16,none_detected,Moderate dilution pressure. 1 financing/prospectus filing(s) inside the broader dilution lookback window.
WFCF,0001360565,Where Food Comes From Inc. Common Stock,0,25,50,25,16,neutral_event_update,1 recent 8-K filing(s); catalyst label: neutral_event_update.
WHLR,0001527541,Wheeler Real Estate Investment Trust Inc. Common Stock,100,75,35,100,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 6 recent 8-K filing(s); catalyst label: negative_or_financing_related. 18 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
WIMI,0001770088,WiMi Hologram Cloud Inc. Class B Ordinary Shares,54,45,0,25,96,none_detected,Moderate dilution pressure. 1 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
WLDS,0001887673,Wearable Devices Ltd. Ordinary Share,100,45,0,0,60,none_detected,High metadata-based dilution pressure. 10 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
WTO,0001789299,UTime Limited Class A Ordinary Shares,100,70,0,45,88,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
XAIR,0001641631,Beyond Air Inc. Common Stock,100,25,60,55,55,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 8 financing/prospectus filing(s) inside the broader dilution lookback window.
XXII,0001347858,22nd Century Group Inc. Common Stock,100,75,35,80,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 4 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
YYGH,0001985337,YY Group Holding Limited Class A Ordinary Shares,60,45,0,0,75,none_detected,Moderate dilution pressure. 3 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
