ticker,cik,company_name,dilution_pressure_score,survival_risk_score,catalyst_signal_score,narrative_trigger_score,filing_activity_score,sec_sic,sec_sic_description,catalyst_signal_label,signal_interpretation
SKK,0001991261,SKK Holdings Limited Class A Ordinary Shares,100,70,0,30,75,1623,"Water, Sewer, Pipeline, Comm & Power Line Construction",none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
SKYQ,0001812447,Sky Quarry Inc. Common Stock,100,30,0,25,88,4955,Hazardous Waste Management,none_detected,High metadata-based dilution pressure. 6 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
SLE,0001621672,Super League Enterprise Inc. Common Stock,90,40,60,55,75,7373,Services-Computer Integrated Systems Design,event_cluster_needs_review,High metadata-based dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 10 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
SMTK,0001817760,SmartKem Inc. Common Stock,100,10,50,25,40,3674,Semiconductors & Related Devices,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 6 financing/prospectus filing(s) inside the broader dilution lookback window.
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,100,25,0,0,55,3590,Misc Industrial & Commercial Machinery & Equipment,none_detected,High metadata-based dilution pressure. 15 financing/prospectus filing(s) inside the broader dilution lookback window.
SNAL,0001886894,Snail Inc. Class A Common Stock,100,75,35,100,100,7372,Services-Prepackaged Software,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 5 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
SNGX,0000812796,Soligenix Inc. Common Stock,100,75,35,55,60,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 5 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
SNOA,0001367083,Sonoma Pharmaceuticals Inc. Common Stock,82,25,50,25,16,3841,Surgical & Medical Instruments & Apparatus,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 4 financing/prospectus filing(s) inside the broader dilution lookback window.
SOAR,0001853070,Volato Group Inc. Class A Common Stock,88,40,60,80,100,4522,"Air Transportation, Nonscheduled",event_cluster_needs_review,High metadata-based dilution pressure. 5 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 6 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
SOBR,0001425627,SOBR Safe Inc. Common Stock,82,40,60,55,75,2721,Periodicals: Publishing or  Publishing & Printing,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 2 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
SRXH,0001471727,SRX Health Solutions Inc. Common Stock,100,65,0,30,86,2080,Beverages,none_detected,High metadata-based dilution pressure. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
SSAC,0002081300,SPACSphere Acquisition Corp. Class A Ordinary Shares,82,30,50,50,100,6770,Blank Checks,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
STAK,0002002453,STAK Inc. Class A Ordinary Shares,82,25,0,0,31,3533,Oil & Gas Field Machinery & Equipment,none_detected,High metadata-based dilution pressure. 3 financing/prospectus filing(s) inside the broader dilution lookback window.
STEX,0001530766,Streamex Corp. Common Stock,80,40,60,55,75,3845,Electromedical & Electrotherapeutic Apparatus,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 7 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
SUNE,0000022701,SUNation Energy Inc. Common Stock,64,40,60,80,100,1700,Construction - Special Trade Contractors,event_cluster_needs_review,Moderate dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 2 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
TAOX,0001571934,Tao Synergies Inc. Common Stock,64,30,0,0,71,6199,Finance Services,none_detected,Moderate dilution pressure. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
TMDE,0002009714,TMD Energy Limited Ordinary Shares,20,45,0,0,71,5172,Wholesale-Petroleum & Petroleum Products (No Bulk Stations),none_detected,Recent filing pattern may deserve headline/narrative review.
TOVX,0000894158,Theriva Biologics Inc. Common Stock,88,20,60,55,70,2834,Pharmaceutical Preparations,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 9 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
TPET,0001898766,Trio Petroleum Corp. Common Stock,100,90,35,75,90,1311,Crude Petroleum & Natural Gas,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
TRUG,0001857086,TruGolf Holdings Inc. Class A Common Stock,100,10,50,35,40,3949,"Sporting & Athletic Goods, NEC",neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 6 financing/prospectus filing(s) inside the broader dilution lookback window.
TVGN,0001860871,Tevogen Bio Holdings Inc. Common Stock,80,10,0,0,16,2836,"Biological Products, (No Diagnostic Substances)",none_detected,High metadata-based dilution pressure. 11 financing/prospectus filing(s) inside the broader dilution lookback window.
TWAV,0000746210,TaoWeave Inc. Common Stock,64,10,50,35,39,7370,"Services-Computer Programming, Data Processing, Etc.",neutral_event_update,Moderate dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 4 financing/prospectus filing(s) inside the broader dilution lookback window.
UBXG,0001888525,U-BX Technology Ltd. Class A Ordinary Shares,100,50,0,20,32,7370,"Services-Computer Programming, Data Processing, Etc.",none_detected,High metadata-based dilution pressure. 2 recent financing/prospectus filing(s).
UGRO,0001706524,urban-gro Inc. Common Stock,68,75,35,75,90,5080,"Wholesale-Machinery, Equipment & Supplies",negative_or_financing_related,Moderate dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
USEG,0000101594,U.S. Energy Corp.,100,40,60,55,71,1311,Crude Petroleum & Natural Gas,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
VBIO,0001787740,Valion Bio Inc. Common Stock,100,40,60,80,100,3845,Electromedical & Electrotherapeutic Apparatus,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 14 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
VEEE,0001855509,Twin Vee PowerCats Co. Common Stock,100,10,50,35,24,3730,Ship & Boat Building & Repairing,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 9 financing/prospectus filing(s) inside the broader dilution lookback window.
VMAR,0001813783,Vision Marine Technologies Inc. Common Shares,100,25,0,25,80,3730,Ship & Boat Building & Repairing,none_detected,High metadata-based dilution pressure. 7 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
VNRX,0000093314,VolitionRX Limited Common Stock,100,75,35,100,100,2835,In Vitro & In Vivo Diagnostic Substances,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 5 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
VRAX,0001885827,Virax Biolabs Group Limited Ordinary Shares,80,25,0,0,24,2835,In Vitro & In Vivo Diagnostic Substances,none_detected,High metadata-based dilution pressure. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
VTAK,0001716621,Catheter Precision Inc. Common Stock,64,40,50,35,63,3841,Surgical & Medical Instruments & Apparatus,neutral_event_update,Moderate dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 2 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
WAI,0001938865,Top KingWin Ltd Class A Ordinary Shares,62,45,0,0,48,7389,"Services-Business Services, NEC",none_detected,Moderate dilution pressure. 1 financing/prospectus filing(s) inside the broader dilution lookback window.
WFCF,0001360565,Where Food Comes From Inc. Common Stock,0,10,50,25,16,7372,Services-Prepackaged Software,neutral_event_update,1 recent 8-K filing(s); catalyst label: neutral_event_update.
WIMI,0001770088,WiMi Hologram Cloud Inc. Class B Ordinary Shares,20,45,0,0,48,7372,Services-Prepackaged Software,none_detected,No strong metadata-only SEC signal detected.
WLDS,0001887673,Wearable Devices Ltd. Ordinary Share,100,70,0,20,90,3576,Computer Communications Equipment,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
WNW,0001787803,Meiwu Technology Company Limited Ordinary Shares,100,25,0,0,24,2840,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",none_detected,High metadata-based dilution pressure. 9 financing/prospectus filing(s) inside the broader dilution lookback window.
WOK,0001929783,WORK Medical Technology Group LTD Class A Ordinary Shares,88,45,0,25,100,3841,Surgical & Medical Instruments & Apparatus,none_detected,High metadata-based dilution pressure. 3 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
XAIR,0001641631,Beyond Air Inc. Common Stock,100,25,50,25,47,3841,Surgical & Medical Instruments & Apparatus,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 8 financing/prospectus filing(s) inside the broader dilution lookback window.
XXII,0001347858,22nd Century Group Inc. Common Stock,100,75,35,75,86,2111,Cigarettes,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
YYAI,0001674440,AiRWA Inc. Common Stock,64,25,50,25,31,7370,"Services-Computer Programming, Data Processing, Etc.",neutral_event_update,Moderate dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 4 financing/prospectus filing(s) inside the broader dilution lookback window.
YYGH,0001985337,YY Group Holding Limited Class A Ordinary Shares,60,25,0,0,70,7363,Services-Help Supply Services,none_detected,Moderate dilution pressure. 3 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
ZDAI,0001966678,DirectBooking Technology Co. Ltd. Class A Ordinary Shares,100,25,0,0,16,1540,General Bldg Contractors - Nonresidential Bldgs,none_detected,High metadata-based dilution pressure. 7 financing/prospectus filing(s) inside the broader dilution lookback window.
