ticker,cik,company_name,dilution_pressure_score,survival_risk_score,catalyst_signal_score,narrative_trigger_score,filing_activity_score,sec_sic,sec_sic_description,catalyst_signal_label,signal_interpretation
RNTX,0001420565,Rein Therapeutics Inc. Common Stock,100,75,35,80,100,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
RPGL,0001912884,Republic Power Group Limited Class A Ordinary Shares,82,45,0,0,75,7372,Services-Prepackaged Software,none_detected,High metadata-based dilution pressure. 11 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
RVSN,0001743905,Rail Vision Ltd. Ordinary Share,54,55,0,0,0,3743,Railroad Equipment,none_detected,Moderate dilution pressure. 1 financing/prospectus filing(s) inside the broader dilution lookback window.
SBEV,0001553788,Splash Beverage Group Inc. (NV) Common Stock,82,40,60,55,90,2080,Beverages,event_cluster_needs_review,High metadata-based dilution pressure. 5 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 6 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
SDOT,0001701756,Sadot Group Inc. Common Stock,82,40,60,55,78,5810,Retail-Eating & Drinking Places,event_cluster_needs_review,High metadata-based dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,88,25,50,35,47,7372,Services-Prepackaged Software,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 7 financing/prospectus filing(s) inside the broader dilution lookback window.
SENS,0001616543,Senseonics Holdings Inc.,100,75,35,100,100,3823,"Industrial Instruments For Measurement, Display, and Control",negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
SKK,0001991261,SKK Holdings Limited Class A Ordinary Shares,100,70,0,55,100,1623,"Water, Sewer, Pipeline, Comm & Power Line Construction",none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
SMTK,0001817760,SmartKem Inc. Common Stock,100,75,35,75,90,3674,Semiconductors & Related Devices,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 4 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,100,70,0,45,100,3590,Misc Industrial & Commercial Machinery & Equipment,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
SNAL,0001886894,Snail Inc. Class A Common Stock,90,10,50,35,70,7372,Services-Prepackaged Software,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 3 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
SNGX,0000812796,Soligenix Inc. Common Stock,100,75,35,80,88,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 4 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
SNOA,0001367083,Sonoma Pharmaceuticals Inc. Common Stock,100,90,35,55,60,3841,Surgical & Medical Instruments & Apparatus,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
SNYR,0001562733,Synergy CHC Corp. Common Stock,100,75,35,100,100,2833,Medicinal Chemicals & Botanical Products,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
SOAR,0001853070,Volato Group Inc. Class A Common Stock,100,75,35,100,100,4522,"Air Transportation, Nonscheduled",negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
SOBR,0001425627,SOBR Safe Inc. Common Stock,82,40,60,80,100,2721,Periodicals: Publishing or  Publishing & Printing,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 2 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
SOWG,0001490161,Sow Good Inc. Common Stock,100,90,35,75,90,2000,Food and Kindred Products,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 6 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
SRXH,0001471727,SRX Health Solutions Inc. Common Stock,100,75,35,80,96,2080,Beverages,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
STEX,0001530766,Streamex Corp. Common Stock,80,30,50,35,71,3845,Electromedical & Electrotherapeutic Apparatus,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 7 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
SUNE,0000022701,SUNation Energy Inc. Common Stock,91,75,35,75,90,1700,Construction - Special Trade Contractors,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
TAOX,0001571934,Tao Synergies Inc. Common Stock,64,10,0,0,47,6199,Finance Services,none_detected,Moderate dilution pressure. 4 financing/prospectus filing(s) inside the broader dilution lookback window.
TMDE,0002009714,TMD Energy Limited Ordinary Shares,20,25,0,0,47,5172,Wholesale-Petroleum & Petroleum Products (No Bulk Stations),none_detected,No strong metadata-only SEC signal detected.
TOMZ,0000314227,TOMI Environmental Solutions Inc.,68,40,60,80,100,2860,Industrial Organic Chemicals,event_cluster_needs_review,Moderate dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 2 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
TOVX,0000894158,Theriva Biologics Inc. Common Stock,88,40,60,55,48,2834,Pharmaceutical Preparations,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 9 financing/prospectus filing(s) inside the broader dilution lookback window.
TPET,0001898766,Trio Petroleum Corp. Common Stock,100,90,35,100,100,1311,Crude Petroleum & Natural Gas,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 6 recent 8-K filing(s); catalyst label: negative_or_financing_related. 5 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
TWAV,0000746210,TaoWeave Inc. Common Stock,64,10,50,25,70,7370,"Services-Computer Programming, Data Processing, Etc.",neutral_event_update,Moderate dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
UBXG,0001888525,U-BX Technology Ltd. Class A Ordinary Shares,100,50,0,20,55,7370,"Services-Computer Programming, Data Processing, Etc.",none_detected,High metadata-based dilution pressure. 2 recent financing/prospectus filing(s).
UCAR,0001939780,U Power Limited Class A Ordinary Shares,90,45,0,25,100,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",none_detected,High metadata-based dilution pressure. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
UGRO,0001706524,urban-gro Inc. Common Stock,0,40,60,55,90,5080,"Wholesale-Machinery, Equipment & Supplies",event_cluster_needs_review,4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. Recent filing pattern may deserve headline/narrative review.
UK,0001821424,Ucommune International Ltd Class A Ordinary Shares,20,25,0,0,47,7389,"Services-Business Services, NEC",none_detected,No strong metadata-only SEC signal detected.
UPLD,0001505155,Upland Software Inc. Common Stock,0,40,60,55,60,7372,Services-Prepackaged Software,event_cluster_needs_review,3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. Recent filing pattern may deserve headline/narrative review.
USEG,0000101594,U.S. Energy Corp.,100,40,60,80,100,1311,Crude Petroleum & Natural Gas,event_cluster_needs_review,High metadata-based dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
VACI,0002080023,Viking Acquisition Corp. I Class A Ordinary Shares,78,30,50,60,100,6770,Blank Checks,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
VBIO,0001787740,Valion Bio Inc. Common Stock,100,75,35,100,100,3845,Electromedical & Electrotherapeutic Apparatus,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
VEEE,0001855509,Twin Vee PowerCats Co. Common Stock,100,20,60,55,47,3730,Ship & Boat Building & Repairing,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 9 financing/prospectus filing(s) inside the broader dilution lookback window.
VNRX,0000093314,VolitionRX Limited Common Stock,72,40,60,80,100,2835,In Vitro & In Vivo Diagnostic Substances,event_cluster_needs_review,High metadata-based dilution pressure. 5 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 3 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
VRAX,0001885827,Virax Biolabs Group Limited Ordinary Shares,80,25,0,0,39,2835,In Vitro & In Vivo Diagnostic Substances,none_detected,High metadata-based dilution pressure. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
VUZI,0001463972,Vuzix Corp,80,40,60,55,90,3663,Radio & Tv Broadcasting & Communications Equipment,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 3 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
WAI,0001938865,Top KingWin Ltd Class A Ordinary Shares,62,45,0,25,96,7389,"Services-Business Services, NEC",none_detected,Moderate dilution pressure. 1 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
WFCF,0001360565,Where Food Comes From Inc. Common Stock,0,20,50,35,62,7372,Services-Prepackaged Software,neutral_event_update,2 recent 8-K filing(s); catalyst label: neutral_event_update. Recent filing pattern may deserve headline/narrative review.
WHLR,0001527541,Wheeler Real Estate Investment Trust Inc. Common Stock,100,75,35,100,100,6798,Real Estate Investment Trusts,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 6 recent 8-K filing(s); catalyst label: negative_or_financing_related. 18 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
WIMI,0001770088,WiMi Hologram Cloud Inc. Class B Ordinary Shares,54,45,0,25,96,7372,Services-Prepackaged Software,none_detected,Moderate dilution pressure. 1 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
WLDS,0001887673,Wearable Devices Ltd. Ordinary Share,100,70,0,45,100,3576,Computer Communications Equipment,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
WTO,0001789299,UTime Limited Class A Ordinary Shares,100,70,0,20,48,3600,Electronic & Other Electrical Equipment (No Computer Equip),none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent financing/prospectus filing(s).
XAIR,0001641631,Beyond Air Inc. Common Stock,100,45,50,25,78,3841,Surgical & Medical Instruments & Apparatus,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 8 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
XXII,0001347858,22nd Century Group Inc. Common Stock,100,75,35,55,90,2111,Cigarettes,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
YYGH,0001985337,YY Group Holding Limited Class A Ordinary Shares,60,45,0,0,75,7363,Services-Help Supply Services,none_detected,Moderate dilution pressure. 3 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
