ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
NXTC,0001661059,NextCure Inc. Common Stock,2026-06-30,15260000.0,22255000.0,6413000.0,22620000.0,10471000.0,22378000.0,-23078000.0,-24688000.0,5274630.0,0.40755502319978926,3.470294713862467,0.4629089301503095,0.5976583426713554,-1.0202475685234307,-1.091423519009726,https://www.sec.gov/Archives/edgar/data/1661059/000110465926092050/,companyfacts_ok
NXXT,0001817004,NextNRG Inc. Common Stock,2026-03-31,208048.0,5540616.0,30544995.0,12263129.0,34311192.0,21059130.0,-2148891.0,-10733024.0,149304376.0,0.003998055087483206,0.18139194326271785,2.797914953027078,0.40469296428934765,-0.17523186782101044,-0.875227195277812,https://www.sec.gov/Archives/edgar/data/1817004/000149315226023768/,companyfacts_ok
NZF,0001137887,Nuveen Municipal Credit Income Fund ,,,,,,,,,,,,,,,,,,companyfacts_sparse
OLOX,0001023994,Olenox Industries Inc. Common Stock,2026-03-31,30883.0,1216918.0,24649035.0,35400776.0,27213620.0,285313.0,-1909521.0,-2665724.0,698387.0,0.007329666482730795,0.0493698029152054,0.7687294764385956,0.06771521980336662,-0.05394008877093542,-0.07530128718082338,https://www.sec.gov/Archives/edgar/data/1023994/000121390026084130/,companyfacts_ok
ONCO,0001782107,Onconetix Inc. Common Stock,2026-03-31,3716072.0,4329354.0,3065574.0,14832086.0,3083885.0,21457.0,-2121481.0,-4214875.0,628528.0,1.108654708185717,1.4122490600455249,0.2079198435068405,0.0064014917024053705,-0.1430332186585218,-0.2841727724610011,https://www.sec.gov/Archives/edgar/data/1782107/000121390026055483/,companyfacts_ok
ORKT,0001979407,Orangekloud Technology Inc. Class A Ordinary Shares,2025-12-31,2986037.0,4923462.0,2028625.0,11850279.0,3334594.0,5682839.0,-4566961.0,-4471234.0,5839755.0,0.5249233544050123,2.4269946392260766,0.28139371233369276,0.9990013219607209,-0.3853884790391855,-0.3773104413828569,https://www.sec.gov/Archives/edgar/data/1979407/000149315226019732/,companyfacts_ok
OSRH,0001840425,OSR Health Inc. Common Stock,2026-03-31,1566701.0,2923010.0,17897541.0,172187773.0,44796655.0,484057.41,-1001956.92,-2410879.0,31212637.0,0.16571916167968698,0.16331908388979247,0.26016164922465196,0.05120159378850241,-0.005818978331289528,-0.014001452937079335,https://www.sec.gov/Archives/edgar/data/1840425/000121390026055492/,companyfacts_ok
OTLK,0001649989,Outlook Therapeutics Inc. Common Stock,2026-03-31,7748226.0,20904711.0,38883990.0,21892406.0,50887177.0,1413535.0,-22767166.0,-27511216.0,70901617.0,0.04830383397381738,0.5376174358649922,2.324421399822386,0.008812231336073567,-1.0399572344857848,-1.256655664069084,https://www.sec.gov/Archives/edgar/data/1649989/000110465926062632/,companyfacts_ok
PASG,0001787297,Passage Bio Inc. Common Stock,2026-06-30,24155000.0,25175000.0,20719000.0,25175000.0,20719000.0,,-22168000.0,-15380000.0,3207313.0,1.6318822293801496,1.2150682948018727,0.8229990069513407,,-0.8805561072492553,-0.6109235352532274,https://www.sec.gov/Archives/edgar/data/1787297/000110465926093021/,companyfacts_ok
PAVS,0001751876,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,2025-09-30,412047.0,9768623.0,8501701.0,37293179.0,8854697.0,12413039.0,-159337.0,-680952.0,4732726.0,0.12600521271810253,1.149019825561967,0.23743475985246523,3.795944685128402,-0.004272550752511605,-0.018259424866944166,https://www.sec.gov/Archives/edgar/data/1751876/000192998025000758/,companyfacts_ok
PBM,0001985062,Psyence Biomedical Ltd. Common Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
PDYN,0001826681,Palladyne AI Corp. Common Stock,2026-06-30,33774000.0,52036000.0,8260000.0,94393000.0,23550000.0,9321000.0,-20401000.0,-24934000.0,45531239.0,0.10891587570787539,6.299757869249395,0.24948883921477227,0.030058769392820116,-0.21612831459959955,-0.2641509433962264,https://www.sec.gov/Archives/edgar/data/1826681/000119312526336656/,companyfacts_ok
PED,0001141197,Pedevco Corp. Common Stock,2026-03-31,7702000.0,42531000.0,62963000.0,370083000.0,187898000.0,40222000.0,10535000.0,-25627000.0,7815752.0,0.048253055210291225,0.6754919555929673,0.507718538814266,0.25199096165519785,0.0284665872250279,-0.06924662845902135,https://www.sec.gov/Archives/edgar/data/1141197/000165495426004891/,companyfacts_ok
PFSA,0001859807,Profusa Inc. Common Stock,2026-03-31,375000.0,662000.0,29020000.0,862000.0,29060000.0,100000.0,-2576000.0,-3456000.0,1688107.0,0.6331464847707166,0.0228118538938663,33.7122969837587,0.16883906260552442,-2.988399071925754,-4.009280742459397,https://www.sec.gov/Archives/edgar/data/1859807/000121390026057887/,companyfacts_ok
PHGE,0001739174,BiomX Inc. COmmon Stock,2026-03-31,1168000.0,3043000.0,2447000.0,3251000.0,4132000.0,,-5414000.0,-19140000.0,2603807.0,0.3016224343048003,1.2435635472006539,1.2709935404490926,,-1.6653337434635498,-5.887419255613658,https://www.sec.gov/Archives/edgar/data/1739174/000121390026059587/,companyfacts_ok
PLCIU,0002122392,Pelican Acquisition II Corporation Unit,,,,,,,,,,,,,,,,,,companyfacts_sparse
PLRZ,0001893645,Polyrizon Ltd. Ordinary Shares,2025-12-31,1306000.0,12860000.0,443000.0,21437000.0,,,-4528000.0,-3335000.0,680380.0,0.06551232216050609,29.029345372460497,,,-0.2112235853897467,-0.15557214162429445,https://www.sec.gov/Archives/edgar/data/1893645/000121390026034198/,companyfacts_ok
POCI,0000867840,Precision Optics Corporation Inc. Common stock,2026-03-31,10680046.0,21406686.0,10192919.0,33686207.0,13580300.0,22757291.0,-901110.0,-3526104.0,7740834.0,0.23541710816368788,2.100152664805832,0.4031412619414231,0.5016322623385256,-0.02675011763716823,-0.10467500837954241,https://www.sec.gov/Archives/edgar/data/867840/000168316826003818/,companyfacts_ok
PRSO,0000890394,Peraso Inc. Common Stock,2026-03-31,2672000.0,5673000.0,1697000.0,6398000.0,1794000.0,14573000.0,-2349000.0,-2497000.0,11613000.0,0.2596828564803215,3.3429581614614023,0.2804001250390747,1.4163017468142687,-0.3671459831197249,-0.39027821194123163,https://www.sec.gov/Archives/edgar/data/890394/000121390026056603/,companyfacts_ok
PTN,0000911216,Palatin Technologies Inc. Common Stock,2026-03-31,10159494.0,12785248.0,2536002.0,13225337.0,2633459.0,12884261.0,-10843290.0,-4019314.0,2463915.0,0.5516818010223564,5.041497601342586,0.1991222605518483,0.6996423555466549,-0.8198876142059744,-0.30391013854694215,https://www.sec.gov/Archives/edgar/data/911216/000149315226022778/,companyfacts_ok
PTORW,0002093912,Praetorian Acquisition Corp. Warrant,2026-06-30,1786759.0,1980381.0,1254162.0,258764320.0,8844162.0,,-748819.0,2080060.0,,,1.579047204428136,0.03417844469438445,,-0.0028938263204138807,0.008038434356019407,https://www.sec.gov/Archives/edgar/data/2093912/000121390026086280/,companyfacts_ok
PTY,0001190935,Pimco Corporate & Income Opportunity Fund,,,,,,,,,,,,,,,,,,companyfacts_sparse
QH,0001781193,Quhuo Limited Class A Ordinary Shares,2025-12-31,38376000.0,404863000.0,394749000.0,798362000.0,448758000.0,2525897000.0,-37939000.0,-149464000.0,1394483782.0,3.100084101979325,1.025621344195932,0.5620983964667657,204.04662114178836,-0.047521049348541136,-0.1872133192712078,https://www.sec.gov/Archives/edgar/data/1781193/000121390026039520/,companyfacts_ok
QNTM,0001771885,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
QSI,0001816431,Quantum-Si Incorporated Class A Common Stock,2026-03-31,36200000.0,134964000.0,10709000.0,213348000.0,12604000.0,258000.0,-25638000.0,-21671000.0,216472000.0,0.18946653274418454,12.60285740965543,0.05907718844329452,0.0013503415869613152,-0.12016986332189662,-0.10157582916174512,https://www.sec.gov/Archives/edgar/data/1816431/000181643126000034/,companyfacts_ok
QTI,0001844505,QT Imaging Holdings Inc. Common Stock,2026-06-30,10924000.0,29419000.0,9499000.0,30630000.0,28384000.0,13965000.0,-8491000.0,-14476000.0,14317000.0,0.26837900530299125,3.097062848720918,0.9266731962128633,0.3430897847909441,-0.2772118837740777,-0.47260855370551746,https://www.sec.gov/Archives/edgar/data/1844505/000162828026056182/,companyfacts_ok
QUCY,0001874252,Quantum Cyber N.V. Ordinary Shares,2026-03-31,4700000.0,6604533.0,3128665.0,7717957.0,3128665.0,537080.0,-2707993.0,-5081982.0,11799424.0,0.1376245608422225,2.1109748087443045,0.40537476433206354,0.01572668066747678,-0.350869148402874,-0.6584620774642823,https://www.sec.gov/Archives/edgar/data/1874252/000121390026057738/,companyfacts_ok
RAIL,0001320854,FreightCar America Inc. Common Stock,2026-06-30,62978000.0,150915000.0,83270000.0,276096000.0,239895000.0,177446000.0,7766000.0,-41447000.0,31933492.0,0.26008850748558127,1.8123573916176294,0.8688825625869263,0.7328220219645979,0.028127897542883636,-0.1501180748725081,https://www.sec.gov/Archives/edgar/data/1320854/000119312526330623/,companyfacts_ok
RAIN,0002028293,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,2026-03-31,580642.0,1148000.0,15928420.0,2625337.0,16973420.0,10500.0,-1873562.0,-1860228.0,,0.0564608035173917,0.07207243405183941,6.465234748910331,0.0010210050890783182,-0.7136462861720229,-0.708567319167025,https://www.sec.gov/Archives/edgar/data/2028293/000121390026057838/,companyfacts_ok
RAVE,0000718332,Rave Restaurant Group Inc.,2026-03-29,1145000.0,14360000.0,1664000.0,18581000.0,2134000.0,9478000.0,2050000.0,2082000.0,14212000.0,0.03816666666666667,8.629807692307692,0.11484850115709595,0.31593333333333334,0.11032775415747269,0.11204994349066251,https://www.sec.gov/Archives/edgar/data/718332/000114036126019447/,companyfacts_ok
RBNE,0002039060,Robin Energy Ltd. Common Stock,2025-12-31,5649692.0,16702811.0,2602366.0,58949113.0,,9905602.0,10170291.0,-45142.0,1492097.0,1.5882265794790502,6.418317408081722,,2.7846368230588214,0.1725266163037941,-0.0007657791220709292,https://www.sec.gov/Archives/edgar/data/2039060/000114036126014136/,companyfacts_ok
RDGT,0001856084,Ridgetech Inc. Ordinary Shares,2026-03-31,17905262.0,64556192.0,27894710.0,69027701.0,28251063.0,132163734.0,-1393945.0,-1250422.0,72668.0,5.451053875290968,2.3142808080815325,0.40927138801855795,40.235749378792924,-0.02019399429223349,-0.01811478554095261,https://www.sec.gov/Archives/edgar/data/1856084/000121390026083638/,companyfacts_ok
REVB,0001810560,Revelation Biosciences Inc. Common Stock,2026-06-30,11482792.0,11684516.0,1880400.0,12497932.0,2430946.0,,-5772044.0,-6332435.0,3520259.0,2.62059018320957,6.213845990214848,0.19450785938025586,,-0.46183992679748936,-0.5066786249117053,https://www.sec.gov/Archives/edgar/data/1810560/000119312526337967/,companyfacts_ok
RGNT,0001912966,Regentis Biomaterials Ltd. Ordinary Shares,2025-12-31,7378000.0,,2874000.0,7618000.0,2874000.0,,-1375000.0,-13648000.0,566744.0,0.5287744537580004,,0.37726437385140454,,-0.18049356786558152,-1.791546337621423,https://www.sec.gov/Archives/edgar/data/1912966/000121390026021722/,companyfacts_ok
RMTI,0001041024,Rockwell Medical Inc. Common Stock,2026-06-30,10519000.0,36360000.0,11174000.0,56526000.0,21441000.0,,1913000.0,-2777000.0,3950245.0,0.3567182208540544,3.2539824592804725,0.37931217492835156,,0.03384283338640626,-0.04912783497859392,https://www.sec.gov/Archives/edgar/data/1041024/000162828026056461/,companyfacts_ok
RNAZ,0001829635,TransCode Therapeutics Inc. Common Stock,2026-03-31,12835454.0,16748994.0,5378570.0,157164882.0,12643694.0,,-4978067.0,-17785071.0,916968.0,3.6746354910567947,3.1140236159425276,0.0804485953802326,,-0.03167416878791027,-0.11316186398434734,https://www.sec.gov/Archives/edgar/data/1829635/000110465926062535/,companyfacts_ok
RNTX,0001420565,Rein Therapeutics Inc. Common Stock,2026-03-31,4445000.0,5453000.0,13637000.0,26288000.0,14697000.0,0.0,-3424000.0,-5838000.0,30354647.0,0.06444020561427137,0.3998680061597125,0.5590763846622033,0.0,-0.13024954351795495,-0.2220785149117468,https://www.sec.gov/Archives/edgar/data/1420565/000119312526225352/,companyfacts_ok
RPGL,0001912884,Republic Power Group Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
RTACW,0002035173,Renatus Tactical Acquisition Corp I Warrant,2026-03-31,10977.0,343826.0,107552.0,250618792.0,10621642.0,,-77594.0,1808560.0,7001288.0,,3.196835019339482,0.042381666255896726,,-0.0003096096640670106,0.007216378251476051,https://www.sec.gov/Archives/edgar/data/2035173/000121390026055766/,companyfacts_ok
RVSN,0001743905,Rail Vision Ltd. Ordinary Share,2025-12-31,19957000.0,21993000.0,2209000.0,22543000.0,2209000.0,1487000.0,-9122000.0,-11100000.0,1805364.0,1.9662415721420112,9.95608872793119,0.09799050703100741,0.1465050467392479,-0.40464889322627867,-0.49239231690546953,https://www.sec.gov/Archives/edgar/data/1743905/000149315226014134/,companyfacts_ok
SBFM,0001402328,Sunshine Biopharma Inc. Common Stock,2026-03-31,6913013.0,24783176.0,5878167.0,27930375.0,6413781.0,8088765.0,-2072100.0,-1243869.0,4905945.0,2.7587067902848053,4.216140167504598,0.22963461822478215,3.2279023532167628,-0.07418804795853977,-0.04453463299364939,https://www.sec.gov/Archives/edgar/data/1402328/000168316826003819/,companyfacts_ok
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,2025-12-31,171524.0,12880286.0,31899358.0,55660225.0,31899358.0,559590.0,-3430421.0,-20303608.0,3515444.0,0.02188066792651063,0.4037788472106555,0.5731086785940948,0.07138477976840608,-0.06163146124544053,-0.3647776846033231,https://www.sec.gov/Archives/edgar/data/1673481/000149315226032786/,companyfacts_ok
SKK,0001991261,SKK Holdings Limited Class A Ordinary Shares,2025-12-31,732000.0,11256000.0,15189000.0,31643000.0,24403000.0,12949000.0,-512000.0,-2920000.0,18750000.0,0.06613643675852313,0.7410626111001383,0.771197421230604,1.169946338232399,-0.01618051385772525,-0.09227949309483931,https://www.sec.gov/Archives/edgar/data/1991261/000149315226021236/,companyfacts_ok
SKYQ,0001812447,Sky Quarry Inc. Common Stock,2026-03-31,838586.0,1265959.0,16396683.0,19312103.0,17314288.0,,-588631.0,-2320245.0,,0.019152024806602656,0.07720823778809409,0.8965511420480722,,-0.030479901645097895,-0.12014460569105291,https://www.sec.gov/Archives/edgar/data/1812447/000109690626000807/,companyfacts_ok
SMTK,0001817760,SmartKem Inc. Common Stock,2026-03-31,7566000.0,8801000.0,3841000.0,9477000.0,4071000.0,20000.0,-1572000.0,-19369000.0,14436282.0,3.149906576918337,2.291330382712835,0.4295663184552073,0.008326477866556535,-0.1658752769863881,-2.043790228975414,https://www.sec.gov/Archives/edgar/data/1817760/000110465926064618/,companyfacts_ok
SNAL,0001886894,Snail Inc. Class A Common Stock,2026-06-30,13293820.0,31773082.0,57752828.0,57134832.0,74134314.0,46971102.0,6862539.0,-906043.0,,0.5136260333029213,0.5501562971080828,1.2975327204952662,1.8147967100597806,0.12011130093110277,-0.015857979594654275,https://www.sec.gov/Archives/edgar/data/1886894/000149315226037141/,companyfacts_ok
SNGX,0000812796,Soligenix Inc. Common Stock,2026-06-30,9811141.0,10171786.0,3671839.0,10499470.0,3853913.0,119371.0,-4064414.0,-4812319.0,13146916.0,1.1558105949234834,2.7702156875614645,0.36705786101584176,0.014062611731562223,-0.387106587284882,-0.45833923045639446,https://www.sec.gov/Archives/edgar/data/812796/000110465926092681/,companyfacts_ok
SNOA,0001367083,Sonoma Pharmaceuticals Inc. Common Stock,2026-06-30,5338000.0,16268000.0,5447000.0,18107000.0,11513000.0,6406000.0,-649000.0,-330000.0,3846000.0,0.8319190086792,2.986598127409583,0.635831446401944,0.9983651497937346,-0.03584249185397912,-0.018224995857955485,https://www.sec.gov/Archives/edgar/data/1367083/000168316826006024/,companyfacts_ok
SOAR,0001853070,Volato Group Inc. Class A Common Stock,2026-03-31,0.0,5731000.0,8279000.0,7906000.0,8352000.0,997000.0,-2573000.0,-2634000.0,14862487.0,0.0,0.6922333615170915,1.056412850999241,0.14056345502434694,-0.3254490260561599,-0.3331646850493296,https://www.sec.gov/Archives/edgar/data/1853070/000149315226023238/,companyfacts_ok
SOBR,0001425627,SOBR Safe Inc. Common Stock,2026-03-31,2106473.0,2495008.0,1146136.0,3785714.0,1146136.0,79003.0,-2591201.0,-2292918.0,,1.3135253376766798,2.176886512595364,0.30275292850965496,0.04926359951087468,-0.6844682403372256,-0.6056764985416225,https://www.sec.gov/Archives/edgar/data/1425627/000147793226003737/,companyfacts_ok
STAK,0002002453,STAK Inc. Class A Ordinary Shares,2025-06-30,1022625.0,23463414.0,13435975.0,26754505.0,13854759.0,24914618.0,-2878901.0,-5712680.0,10736359.0,0.04962237259211698,1.74631271641991,0.5178477045267703,1.2089695219520982,-0.10760434551115784,-0.21352217131283124,https://www.sec.gov/Archives/edgar/data/2002453/000149315225020818/,companyfacts_ok
STEX,0001530766,Streamex Corp. Common Stock,2026-03-31,6859000.0,45904000.0,3302000.0,173317000.0,13971000.0,40000.0,-10179000.0,-46693000.0,174590397.0,0.07682563251666681,13.901877649909146,0.08060951897390331,0.00044802818204791846,-0.05873053422341721,-0.26940807883819823,https://www.sec.gov/Archives/edgar/data/1530766/000149315226023197/,companyfacts_ok
SUNE,0000022701,SUNation Energy Inc. Common Stock,2026-06-30,3061222.0,10549361.0,13773314.0,40921801.0,,15356436.0,-6264594.0,-7429441.0,4001168.0,0.2877733942755767,0.7659275756001788,,1.4435979199468902,-0.15308695724315752,-0.18155215113821604,https://www.sec.gov/Archives/edgar/data/22701/000002270126000010/,companyfacts_ok
SVAQ,0002085659,Silicon Valley Acquisition Corp. Class A Ordinary Shares,2026-03-31,1416533.0,1563619.0,350645.0,218676047.0,8950645.0,,-145073.0,1668980.0,,,4.459265068659185,0.04093107188827133,,-0.0006634151384673604,0.007632203082580873,https://www.sec.gov/Archives/edgar/data/2085659/000121390026057805/,companyfacts_ok
TACHW,0002009183,Titan Acquisition Corp. Warrants,2026-03-31,504157.0,613063.0,1131685.0,288731473.0,14271685.0,,-216144.0,-2511325.0,,,0.5417258336021066,0.049428920414228625,,-0.000748598681516095,-0.008697787511373933,https://www.sec.gov/Archives/edgar/data/2009183/000182912626005243/,companyfacts_ok
TAOX,0001571934,Tao Synergies Inc. Common Stock,2026-03-31,3645809.0,30241178.0,1103743.0,31047365.0,4882743.0,388774.0,-1682856.0,4254392.0,7481700.0,0.13259075468894346,27.398749527743323,0.15726754911407134,0.014138929950372964,-0.05420286069365307,0.1370290844327691,https://www.sec.gov/Archives/edgar/data/1571934/000110465926060353/,companyfacts_ok
THQ,0001604522,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,,,,,,,,,,,,,,,,,,companyfacts_unavailable
TMDE,0002009714,TMD Energy Limited Ordinary Shares,2025-06-30,7060410.0,93014204.0,101735933.0,124942403.0,102329040.0,276340120.0,-20251404.0,-4308902.0,21359033.0,0.4095888581592614,0.9142709095713507,0.8190097000135335,16.03105686700819,-0.16208591730063013,-0.034487106831137225,https://www.sec.gov/Archives/edgar/data/2009714/000149315226023294/,companyfacts_ok
TOVX,0000894158,Theriva Biologics Inc. Common Stock,2026-06-30,11337000.0,13671000.0,12111000.0,34857000.0,22670000.0,300000.0,-5541000.0,-23739000.0,43496012.0,1.0132606023685469,1.1288085211790935,0.6503715179160571,0.026812929409064486,-0.15896376624494363,-0.6810396763921164,https://www.sec.gov/Archives/edgar/data/894158/000110465926093786/,companyfacts_ok
TPET,0001898766,Trio Petroleum Corp. Common Stock,2026-04-30,21020685.0,22458200.0,999174.0,35724147.0,1170932.0,330450.0,-2154161.0,-2379985.0,19228852.0,1.9769112379791585,22.476765808557868,0.03277704573324032,0.031077499072471374,-0.060299858244341004,-0.06662118482493087,https://www.sec.gov/Archives/edgar/data/1898766/000149315226028279/,companyfacts_ok
TPTS,0001674356,Terra Property Trust Inc. 7.00% Senior Secured Notes due 2029,2026-06-30,9673979.0,,,249606385.0,123099609.0,7796017.0,-1103852.0,-18990390.0,24339899.0,,,0.4931749201848342,,-0.004422370846002196,-0.07608134703765691,https://www.sec.gov/Archives/edgar/data/1674356/000167435626000020/,companyfacts_ok
TRUG,0001857086,TruGolf Holdings Inc. Class A Common Stock,2026-03-31,8836670.0,14379122.0,15661574.0,19602827.0,17094738.0,5020262.0,-122196.0,-1447294.0,527000.0,8.812321555542038,0.9181147437671335,0.8720547296571051,5.006429236020875,-0.00623359069587259,-0.07383088163763318,https://www.sec.gov/Archives/edgar/data/1857086/000149315226024624/,companyfacts_ok
TVGN,0001860871,Tevogen Inc. Common Stock,2026-03-31,692305.0,2141010.0,7268546.0,4921005.0,14763163.0,,-2733769.0,-5446255.0,3486215.0,0.017085323583523875,0.29455822388686814,3.000030075157412,,-0.555530628398061,-1.1067363272339694,https://www.sec.gov/Archives/edgar/data/1860871/000149315226023920/,companyfacts_ok
TWAV,0000746210,TaoWeave Inc. Common Stock,2026-06-30,735000.0,5716000.0,1284000.0,6776000.0,1284000.0,13935.0,-1189000.0,-1593000.0,3913471.0,0.13643937413866844,4.451713395638629,0.1894923258559622,0.002586779154588224,-0.17547225501770955,-0.2350944510035419,https://www.sec.gov/Archives/edgar/data/746210/000143774926026577/,companyfacts_ok
USA,0000799195,Liberty All-Star Equity Fund Common Stock,,,,,,,,,,,,,,,,,,companyfacts_sparse
USDEW,0002080215,StablecoinX Inc. Warrants,,,,,,,,,,,,,,,,,,companyfacts_unavailable
VBIO,0001787740,Valion Bio Inc. Common Stock,2026-03-31,7215000.0,8652000.0,2615000.0,38215000.0,19667000.0,302000.0,-5011000.0,-6202000.0,2883650.0,9.650340671069843,3.308604206500956,0.5146408478346199,0.40393664347374814,-0.13112652099960748,-0.16229229360198874,https://www.sec.gov/Archives/edgar/data/1787740/000143774926017142/,companyfacts_ok
VMAR,0001813783,Vision Marine Technologies Inc. Common Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
VNRX,0000093314,VolitionRX Limited Common Stock,2026-03-31,3102817.0,4516391.0,13567421.0,9036483.0,42396412.0,985076.0,-5280132.0,-6664774.0,17504026.0,0.4116590359976793,0.3328850044529465,4.6916938813474225,0.13069266944987407,-0.5843127243198488,-0.7375407002923593,https://www.sec.gov/Archives/edgar/data/93314/000147793226003128/,companyfacts_ok
VRAX,0001885827,Virax Biolabs Group Limited Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
VTAK,0001716621,Catheter Precision Inc. Common Stock,2026-03-31,441000.0,1249000.0,19738000.0,35085000.0,25928000.0,432000.0,-2796000.0,-1681000.0,2191831.0,0.4332572595152038,0.06327895430134765,0.7390052729086504,0.4244152746271384,-0.07969217614365114,-0.04791221319652273,https://www.sec.gov/Archives/edgar/data/1716621/000143774926017509/,companyfacts_ok
WFCF,0001360565,Where Food Comes From Inc. Common Stock,2026-06-30,3417000.0,7473000.0,4463000.0,13579000.0,4757000.0,11976000.0,1460000.0,505000.0,5044000.0,0.05713497161385126,1.6744342370602734,0.350320347595552,0.2002482938388887,0.10751896310479417,0.0371897783341925,https://www.sec.gov/Archives/edgar/data/1360565/000149315226036301/,companyfacts_ok
WIMI,0001770088,WiMi Hologram Cloud Inc. Class B Ordinary Shares,2025-12-31,1313976706.0,3522836053.0,921015808.0,3608217652.0,943861585.0,422245411.0,117732343.0,309246488.0,13600459.0,107.87899292764311,3.8249463498893603,0.2615866546955189,34.666831991006966,0.03262894712982242,0.08570616238424189,https://www.sec.gov/Archives/edgar/data/1770088/000121390026047255/,companyfacts_ok
WLDS,0001887673,Wearable Devices Ltd. Ordinary Share,2025-12-31,6500000.0,19530000.0,1380000.0,19990000.0,1437000.0,647000.0,-6598000.0,-8107000.0,1238719.0,1.0527504076168597,14.152173913043478,0.07188594297148575,0.1047891559581705,-0.33006503251625813,-0.4055527763881941,https://www.sec.gov/Archives/edgar/data/1887673/000121390026026977/,companyfacts_ok
WNW,0001787803,Meiwu Technology Company Limited Ordinary Shares,2025-12-31,17884684.0,20803546.0,1315591.0,50733945.0,1339068.0,7081133.0,9038631.0,-18590749.0,22104246.0,0.2535420097258647,15.813080205018125,0.02639392619675052,0.10038559764076019,0.17815746439587932,-0.3664361011153381,https://www.sec.gov/Archives/edgar/data/1787803/000149315226017159/,companyfacts_ok
WOK,0001929783,WORK Medical Technology Group LTD Class A Ordinary Shares,2025-09-30,4088599.0,20455133.0,11971466.0,33156256.0,11991525.0,,6244285.0,-1072667.0,28983269.0,117.94942880221555,1.708657318995017,0.36166704105554015,,0.18832901398758653,-0.03235187350465626,https://www.sec.gov/Archives/edgar/data/1929783/000121390026010301/,companyfacts_ok
XAIR,0001641631,Beyond Air Inc. Common Stock,2026-03-31,6740000.0,24767000.0,6511000.0,35385000.0,29175000.0,7679000.0,-18144000.0,-33249000.0,8300916.0,1.229798641455673,3.80387037321456,0.824501907587961,1.401131122809809,-0.512759643916914,-0.939635438745231,https://www.sec.gov/Archives/edgar/data/1641631/000149315226030287/,companyfacts_ok
XRPNW,0002044009,Armada Acquisition Corp. II Warrant,2026-06-30,54503.0,177850.0,5467291.0,241342155.0,14705678.0,,-306602.0,2152880.0,,,0.03252982144173412,0.06093290250101562,,-0.0012704038380696484,0.008920447403811406,https://www.sec.gov/Archives/edgar/data/2044009/000119312526347492/,companyfacts_ok
XXII,0001347858,22nd Century Group Inc. Common Stock,2026-03-31,9545000.0,21070000.0,7906000.0,30310000.0,9092000.0,20361000.0,-3103000.0,-3261000.0,595344.0,4.795412480833422,2.6650645079686313,0.2999670075882547,10.229375958328896,-0.1023754536456615,-0.10758825470141867,https://www.sec.gov/Archives/edgar/data/1347858/000110465926056615/,companyfacts_ok
YYAI,0001674440,AiRWA Inc. Common Stock,2026-01-31,35711613.0,61997941.0,12335491.0,199882840.0,12335491.0,12973064.0,3821452.0,1260931.0,32723170.0,505.9090368187678,5.025980806114649,0.06171360683088153,183.7830823499412,0.019118459593629948,0.0063083504316828794,https://www.sec.gov/Archives/edgar/data/1674440/000149315226010626/,companyfacts_ok
YYGH,0001985337,YY Group Holding Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
