ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
NXL,0001527352,Nexalin Technology Inc. Common Stock,2026-03-31,1207895.0,3290154.0,808364.0,3694633.0,808364.0,14950.0,-1712988.0,-2096837.0,19820910.0,0.17135172800825738,4.070139194719211,0.21879412650728775,0.002120803822951041,-0.4636422616265269,-0.5675359365869357,https://www.sec.gov/Archives/edgar/data/1527352/000182912626004854/,companyfacts_ok
NXTC,0001661059,NextCure Inc. Common Stock,2026-03-31,15167000.0,31741000.0,6891000.0,37977000.0,11261000.0,22378000.0,-13363000.0,-9796000.0,5239236.0,0.43110339816180604,4.606152953127268,0.2965215788503568,0.6360672409879934,-0.3518708692103115,-0.2579455986518156,https://www.sec.gov/Archives/edgar/data/1661059/000110465926057187/,companyfacts_ok
NXXT,0001817004,NextNRG Inc. Common Stock,2026-03-31,208048.0,5540616.0,30544995.0,12263129.0,34311192.0,21059130.0,-2148891.0,-10733024.0,149304376.0,0.004736323458510524,0.18139194326271785,2.797914953027078,0.4794223036742613,-0.17523186782101044,-0.875227195277812,https://www.sec.gov/Archives/edgar/data/1817004/000149315226023768/,companyfacts_ok
OESX,0001409375,Orion Energy Systems Inc. Common Stock,2025-12-31,4721000.0,32803000.0,24232000.0,48251000.0,36412000.0,60583000.0,407000.0,-1665000.0,3457481.0,0.12552322726093296,1.3537058435127105,0.754637209591511,1.6107972203238936,0.008435058340759777,-0.03450705684856272,https://www.sec.gov/Archives/edgar/data/1409375/000119312526039420/,companyfacts_ok
OLOX,0001023994,Olenox Industries Inc. Common Stock,2025-09-30,3021757.0,4403932.0,24039207.0,54105678.0,29170121.0,2338870.0,-4618283.0,-12636410.0,223998.0,0.5625351263674268,0.1831978900135932,0.5391323439288571,0.4354077879217235,-0.08535671616572293,-0.23355053419716873,https://www.sec.gov/Archives/edgar/data/1023994/000121390025110208/,companyfacts_ok
ONCO,0001782107,Onconetix Inc. Common Stock,2026-03-31,3716072.0,4329354.0,3065574.0,14832086.0,3083885.0,21457.0,-2121481.0,-4214875.0,628528.0,0.8666717975628243,1.4122490600455249,0.2079198435068405,0.00500425631158533,-0.1430332186585218,-0.2841727724610011,https://www.sec.gov/Archives/edgar/data/1782107/000121390026055483/,companyfacts_ok
ONFO,0001825452,Onfolio Holdings Inc. Common Stock,2026-03-31,841804.0,1533268.0,7581204.0,8991272.0,7774669.0,1866865.0,-843404.0,-2521119.0,,0.1631334812341189,0.20224597570517822,0.8646906689064684,0.36178039833991443,-0.09380252315801368,-0.28039625539078344,https://www.sec.gov/Archives/edgar/data/1825452/000165495426004997/,companyfacts_ok
ORGN,0001802457,Origin Materials Inc. Common Stock,2026-03-31,19191000.0,50530000.0,19024000.0,135075000.0,46755000.0,477000.0,-4867000.0,-17650000.0,5377854.0,2.47376737975945,2.6561185870479394,0.346141032759578,0.06148648012845905,-0.03603183416620396,-0.13066814732555987,https://www.sec.gov/Archives/edgar/data/1802457/000180245726000023/,companyfacts_ok
ORKT,0001979407,Orangekloud Technology Inc. Class A Ordinary Shares,2025-12-31,2986037.0,4923462.0,2028625.0,11850279.0,3334594.0,5682839.0,-4566961.0,-4471234.0,5839755.0,0.5013018409099875,2.4269946392260766,0.28139371233369276,0.9540463337510797,-0.3853884790391855,-0.3773104413828569,https://www.sec.gov/Archives/edgar/data/1979407/000149315226019732/,companyfacts_ok
OSRH,0001840425,OSR Holdings Inc. Common Stock,2026-03-31,1566701.0,2923010.0,17897541.0,172187773.0,44796655.0,484057.41,-1001956.92,-2410879.0,31212637.0,0.07829650071787156,0.16331908388979247,0.26016164922465196,0.024190960080804215,-0.005818978331289528,-0.014001452937079335,https://www.sec.gov/Archives/edgar/data/1840425/000121390026055492/,companyfacts_ok
OTLK,0001649989,Outlook Therapeutics Inc. Common Stock,2026-03-31,7748226.0,20904711.0,38883990.0,21892406.0,50887177.0,1413535.0,-22767166.0,-27511216.0,70901617.0,0.28104943438456104,0.5376174358649922,2.324421399822386,0.05127279615137458,-1.0399572344857848,-1.256655664069084,https://www.sec.gov/Archives/edgar/data/1649989/000110465926062632/,companyfacts_ok
PASG,0001787297,Passage Bio Inc. Common Stock,2026-03-31,33336000.0,34741000.0,20104000.0,36462000.0,24710000.0,,-12987000.0,-7559000.0,3205866.0,1.9908308075692658,1.7280640668523677,0.6776918435631617,,-0.35617903570840875,-0.20731172179255114,https://www.sec.gov/Archives/edgar/data/1787297/000110465926058987/,companyfacts_ok
PAVS,0001751876,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,2025-09-30,412047.0,9768623.0,8501701.0,37293179.0,8854697.0,12413039.0,-159337.0,-680952.0,4732726.0,0.6756042853348286,1.149019825561967,0.23743475985246523,20.35278097505468,-0.004272550752511605,-0.018259424866944166,https://www.sec.gov/Archives/edgar/data/1751876/000192998025000758/,companyfacts_ok
PBM,0001985062,Psyence Biomedical Ltd. Common Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
PED,0001141197,Pedevco Corp. Common Stock,2026-03-31,7702000.0,42531000.0,62963000.0,370083000.0,187898000.0,40222000.0,10535000.0,-25627000.0,7815752.0,0.03735940033185741,0.6754919555929673,0.507718538814266,0.19510124644871057,0.0284665872250279,-0.06924662845902135,https://www.sec.gov/Archives/edgar/data/1141197/000165495426004891/,companyfacts_ok
PFSA,0001859807,Profusa Inc. Common Stock,2026-03-31,375000.0,662000.0,29020000.0,862000.0,29060000.0,100000.0,-2576000.0,-3456000.0,1688107.0,0.19099025134826383,0.0228118538938663,33.7122969837587,0.05093073369287036,-2.988399071925754,-4.009280742459397,https://www.sec.gov/Archives/edgar/data/1859807/000121390026057887/,companyfacts_ok
PHGE,0001739174,BiomX Inc. COmmon Stock,2025-12-31,4360000.0,5575000.0,6379000.0,5783000.0,751118.0,,-26390000.0,-36199000.0,1631037.0,1.2536376337417143,0.8739614359617495,0.1298837973370223,,-4.563375410686495,-6.259553864776068,https://www.sec.gov/Archives/edgar/data/1739174/000121390026018231/,companyfacts_ok
PLRZ,0001893645,Polyrizon Ltd. Ordinary Shares,2025-12-31,1306000.0,12860000.0,443000.0,21437000.0,,,-4528000.0,-3335000.0,680380.0,0.047142313113757,29.029345372460497,,,-0.2112235853897467,-0.15557214162429445,https://www.sec.gov/Archives/edgar/data/1893645/000121390026034198/,companyfacts_ok
PMI,0002030617,Picard Medical Inc. Common Stock,2026-03-31,121000.0,9509000.0,12659000.0,11220000.0,12668000.0,1150000.0,-3800000.0,-7616000.0,74437715.0,0.010033104268994656,0.7511651789240856,1.1290552584670233,0.0953559496639988,-0.33868092691622104,-0.6787878787878788,https://www.sec.gov/Archives/edgar/data/2030617/000143774926017342/,companyfacts_ok
POCI,0000867840,Precision Optics Corporation Inc. Common stock,2026-03-31,10680046.0,21406686.0,10192919.0,33686207.0,13580300.0,22757291.0,-901110.0,-3526104.0,7740834.0,0.2045710515012108,2.100152664805832,0.4031412619414231,0.435904765690058,-0.02675011763716823,-0.10467500837954241,https://www.sec.gov/Archives/edgar/data/867840/000168316826003818/,companyfacts_ok
PRSO,0000890394,Peraso Inc. Common Stock,2026-03-31,2672000.0,5673000.0,1697000.0,6398000.0,1794000.0,14573000.0,-2349000.0,-2497000.0,11613000.0,0.21692777019685222,3.3429581614614023,0.2804001250390747,1.183116914325871,-0.3671459831197249,-0.39027821194123163,https://www.sec.gov/Archives/edgar/data/890394/000121390026056603/,companyfacts_ok
PSTV,0001095981,PLUS THERAPEUTICS Inc. Common Stock ,2026-03-31,3022000.0,18028000.0,7955000.0,19916000.0,7955000.0,1028000.0,-6238000.0,-6946000.0,6646049.0,0.08388468359777133,2.266247642991829,0.3994275959027917,0.028535226584549614,-0.31321550512151036,-0.3487648122112874,https://www.sec.gov/Archives/edgar/data/1095981/000119312526226978/,companyfacts_ok
PTN,0000911216,Palatin Technologies Inc. Common Stock,2026-03-31,10159494.0,12785248.0,2536002.0,13225337.0,2633459.0,12884261.0,-10843290.0,-4019314.0,2463915.0,0.3962461143227756,5.041497601342586,0.1991222605518483,0.5025189598193059,-0.8198876142059744,-0.30391013854694215,https://www.sec.gov/Archives/edgar/data/911216/000149315226022778/,companyfacts_ok
PTY,0001190935,Pimco Corporate & Income Opportunity Fund,,,,,,,,,,,,,,,,,,companyfacts_sparse
QNCX,0001662774,Quince Therapeutics Inc. Common Stock,2026-03-31,18163000.0,25580000.0,8768000.0,26623000.0,10951000.0,,-7627000.0,35912000.0,9120267.0,0.9689077332365439,2.91742700729927,0.41133606280283963,,-0.2864816136423393,1.3489088382225896,https://www.sec.gov/Archives/edgar/data/1662774/000119312526217098/,companyfacts_ok
QNTM,0001771885,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
QSI,0001816431,Quantum-Si Incorporated Class A Common Stock,2026-03-31,36200000.0,134964000.0,10709000.0,213348000.0,12604000.0,258000.0,-25638000.0,-21671000.0,216472000.0,0.18676321299816656,12.60285740965543,0.05907718844329452,0.0013310748329703583,-0.12016986332189662,-0.10157582916174512,https://www.sec.gov/Archives/edgar/data/1816431/000181643126000034/,companyfacts_ok
QTI,0001844505,QT Imaging Holdings Inc. Common Stock,2025-12-31,10412000.0,22091000.0,7868000.0,23021000.0,16576000.0,18925000.0,-8959000.0,-21083000.0,10476000.0,0.15864303222722279,2.807702084392476,0.7200382259675948,0.28835184257589236,-0.38916641327483603,-0.9158159940923505,https://www.sec.gov/Archives/edgar/data/1844505/000162828026020909/,companyfacts_ok
QTTB,0001661998,Q32 Bio Inc. Common Stock,2026-03-31,50751000.0,57202000.0,10669000.0,63675000.0,17362000.0,53737000.0,-6343000.0,-7609000.0,14095371.0,0.47508357444714816,5.36151466866623,0.27266588142913234,0.5030357242234912,-0.09961523360816647,-0.11949744797801334,https://www.sec.gov/Archives/edgar/data/1661998/000119312526205021/,companyfacts_ok
QUCY,0001874252,Quantum Cyber N.V. Ordinary Shares,2026-03-31,4700000.0,6604533.0,3128665.0,7717957.0,3128665.0,537080.0,-2707993.0,-5081982.0,11799424.0,0.10853735681469,2.1109748087443045,0.40537476433206354,0.01240281778681568,-0.350869148402874,-0.6584620774642823,https://www.sec.gov/Archives/edgar/data/1874252/000121390026057738/,companyfacts_ok
RAIL,0001320854,FreightCar America Inc. Common Stock,2026-03-31,52782000.0,163465000.0,90334000.0,287998000.0,353276000.0,64308000.0,-4318000.0,-41447000.0,32021203.0,0.34736556303810334,1.8095622910532025,1.2266612962590018,0.4232197458954634,-0.014993159674719963,-0.1439141938485684,https://www.sec.gov/Archives/edgar/data/1320854/000132085426000010/,companyfacts_ok
RAIN,0002028293,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,2026-03-31,580642.0,1148000.0,15928420.0,2625337.0,16973420.0,10500.0,-1873562.0,-1860228.0,,0.037093171293597536,0.07207243405183941,6.465234748910331,0.0006707718328725344,-0.7136462861720229,-0.708567319167025,https://www.sec.gov/Archives/edgar/data/2028293/000121390026057838/,companyfacts_ok
RAVE,0000718332,Rave Restaurant Group Inc. Common Stock,2026-03-29,1145000.0,14360000.0,1664000.0,18581000.0,2134000.0,9478000.0,2050000.0,2082000.0,14212000.0,0.030751213471083373,8.629807692307692,0.11484850115709595,0.2545502194575792,0.11032775415747269,0.11204994349066251,https://www.sec.gov/Archives/edgar/data/718332/000114036126019447/,companyfacts_ok
RBNE,0002039060,Robin Energy Ltd. Common Stock,2025-12-31,5649692.0,16702811.0,2602366.0,58949113.0,,9905602.0,10170291.0,-45142.0,1492097.0,1.578313185695736,6.418317408081722,,2.767255674973796,0.1725266163037941,-0.0007657791220709292,https://www.sec.gov/Archives/edgar/data/2039060/000114036126014136/,companyfacts_ok
RDGT,0001856084,Ridgetech Inc. Ordinary Shares,2025-09-30,13935407.0,56737359.0,31120765.0,61385142.0,31605549.0,62805015.0,5346634.0,10194467.0,5855009.0,11.483430474741724,1.8231350996673765,0.5148729475937353,51.754284838441464,0.08709980666005464,0.16607385220351856,https://www.sec.gov/Archives/edgar/data/1856084/000121390026024126/,companyfacts_ok
REVB,0001810560,Revelation Biosciences Inc. Common Stock,2026-03-31,14113415.0,14206035.0,1417146.0,15044282.0,2055329.0,,-3214851.0,-3009051.0,3207720.0,3.6873562383540657,10.024397627343971,0.13661861696025107,,-0.21369255109682203,-0.20001293514705454,https://www.sec.gov/Archives/edgar/data/1810560/000119312526211871/,companyfacts_ok
RGNT,0001912966,Regentis Biomaterials Ltd. Ordinary Shares,2025-12-31,7378000.0,,2874000.0,7618000.0,2874000.0,,-1375000.0,-13648000.0,566744.0,0.6630185370205719,,0.37726437385140454,,-0.18049356786558152,-1.791546337621423,https://www.sec.gov/Archives/edgar/data/1912966/000121390026021722/,companyfacts_ok
RMTI,0001041024,Rockwell Medical Inc. Common Stock,2026-03-31,9609000.0,36943000.0,9868000.0,57423000.0,21566000.0,,-167000.0,-1605000.0,39418302.0,0.3073461388573799,3.743717065261451,0.3755637984779618,,-0.0029082423419187434,-0.02795047280706337,https://www.sec.gov/Archives/edgar/data/1041024/000162828026031663/,companyfacts_ok
RNAZ,0001829635,TransCode Therapeutics Inc. Common Stock,2026-03-31,12835454.0,16748994.0,5378570.0,157164882.0,12643694.0,,-4978067.0,-17785071.0,916968.0,2.0464713528857574,3.1140236159425276,0.0804485953802326,,-0.03167416878791027,-0.11316186398434734,https://www.sec.gov/Archives/edgar/data/1829635/000110465926062535/,companyfacts_ok
RNTX,0001420565,Rein Therapeutics Inc. Common Stock,2026-03-31,4445000.0,5453000.0,13637000.0,26288000.0,14697000.0,0.0,-3424000.0,-5838000.0,30354647.0,0.15098000800516723,0.3998680061597125,0.5590763846622033,0.0,-0.13024954351795495,-0.2220785149117468,https://www.sec.gov/Archives/edgar/data/1420565/000119312526225352/,companyfacts_ok
RPGL,0001912884,Republic Power Group Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
RVSN,0001743905,Rail Vision Ltd. Ordinary Share,2025-12-31,19957000.0,21993000.0,2209000.0,22543000.0,2209000.0,1487000.0,-9122000.0,-11100000.0,1805364.0,1.4683384599243368,9.95608872793119,0.09799050703100741,0.1094061877991426,-0.40464889322627867,-0.49239231690546953,https://www.sec.gov/Archives/edgar/data/1743905/000149315226014134/,companyfacts_ok
SBEV,0001553788,Splash Beverage Group Inc. (NV) Common Stock,2025-12-31,281435.0,631993.0,16260128.0,965694.0,16266522.0,73066.0,-4820018.0,-25234834.0,2178397.0,0.13144988851035447,0.0388676522103639,16.844385488570914,0.03412694779930556,-4.991247745144943,-26.13129417807297,https://www.sec.gov/Archives/edgar/data/1553788/000173112226000577/,companyfacts_ok
SDOT,0001701756,Sadot Group Inc. Common Stock,2026-03-31,679000.0,2376000.0,60127000.0,2381000.0,60805000.0,246900000.0,-7200000.0,-93388000.0,1814167.0,1.9096152926717458,0.03951635704425632,25.537589248215035,694.3799937564861,-3.023939521209576,-39.22217555648887,https://www.sec.gov/Archives/edgar/data/1701756/000173112226000746/,companyfacts_ok
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,2025-09-30,320636.0,18729041.0,29948313.0,73432770.0,29948313.0,553290.0,-6391548.0,-11731597.0,3042671.0,0.013561420458087692,0.6253788318560715,0.4078330832406295,0.02340160906839949,-0.08703945118780076,-0.15975969584151598,https://www.sec.gov/Archives/edgar/data/1673481/000149315225024384/,companyfacts_ok
SENS,0001616543,Senseonics Holdings Inc. Common Stock,2026-03-31,29612000.0,92281000.0,26325000.0,102857000.0,68522000.0,11711000.0,-32025000.0,-32333000.0,45822486.0,0.12276790396913127,3.5054510921177586,0.6661870363708838,0.04855244236736784,-0.31135459910360985,-0.3143490477070107,https://www.sec.gov/Archives/edgar/data/1616543/000110465926057233/,companyfacts_ok
SKK,0001991261,SKK Holdings Limited Class A Ordinary Shares,2025-12-31,732000.0,11256000.0,15189000.0,31643000.0,24403000.0,12949000.0,-512000.0,-2920000.0,18750000.0,0.06267016512304285,0.7410626111001383,0.771197421230604,1.108628371828254,-0.01618051385772525,-0.09227949309483931,https://www.sec.gov/Archives/edgar/data/1991261/000149315226021236/,companyfacts_ok
SMTK,0001817760,SmartKem Inc. Common Stock,2025-12-31,374000.0,1501000.0,5910000.0,2288000.0,6222000.0,697000.0,-7736000.0,-10509000.0,8156638.0,0.07869573807870037,0.25397631133671744,2.7194055944055946,0.14666023914666887,-3.3811188811188813,-4.593094405594406,https://www.sec.gov/Archives/edgar/data/1817760/000110465926040562/,companyfacts_ok
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
SNAL,0001886894,Snail Inc. Class A Common Stock,2026-03-31,14259168.0,28797798.0,48038103.0,56841764.0,76562894.0,27294654.0,10207831.0,2134706.0,,0.28840471375456445,0.599478251670346,1.346947888527879,0.5520593399208058,0.17958329020190156,0.03755523843348704,https://www.sec.gov/Archives/edgar/data/1886894/000149315226022718/,companyfacts_ok
SNGX,0000812796,Soligenix Inc. Common Stock,2026-03-31,6029430.0,6565248.0,3619310.0,6922640.0,3832735.0,119371.0,-2357723.0,-2824965.0,10164898.0,1.1301183456352315,1.8139501728229968,0.5536522193845123,0.022374147645270487,-0.34058148336472793,-0.4080762541458172,https://www.sec.gov/Archives/edgar/data/812796/000110465926057904/,companyfacts_ok
SNOA,0001367083,Sonoma Pharmaceuticals Inc. Common Stock,2025-12-31,2561000.0,12145000.0,4217000.0,13623000.0,10191000.0,13968000.0,-3414000.0,-2594000.0,1667000.0,1.2889471149176126,2.880009485416173,0.7480731116494165,7.030071574060607,-0.250605593481612,-0.19041327167290611,https://www.sec.gov/Archives/edgar/data/1367083/000168316826000889/,companyfacts_ok
SNYR,0001562733,Synergy CHC Corp. Common Stock,2026-03-31,292115.0,6344924.0,6848786.0,6461591.0,31866841.0,5492705.0,-2044678.0,-2568899.0,11303853.0,0.06838224484502538,0.9264304651948535,4.931732912219297,1.2858069533282956,-0.3164356889812432,-0.39756446980318005,https://www.sec.gov/Archives/edgar/data/1562733/000121390026056237/,companyfacts_ok
SOAR,0001853070,Volato Group Inc. Class A Common Stock,2026-03-31,0.0,5731000.0,8279000.0,7906000.0,8352000.0,997000.0,-2573000.0,-2634000.0,14862487.0,0.0,0.6922333615170915,1.056412850999241,0.3666004555111778,-0.3254490260561599,-0.3331646850493296,https://www.sec.gov/Archives/edgar/data/1853070/000149315226023238/,companyfacts_ok
SOBR,0001425627,SOBR Safe Inc. Common Stock,2026-03-31,2106473.0,2495008.0,1146136.0,3785714.0,1146136.0,79003.0,-2591201.0,-2292918.0,,0.5518737881348628,2.176886512595364,0.30275292850965496,0.020697955722204158,-0.6844682403372256,-0.6056764985416225,https://www.sec.gov/Archives/edgar/data/1425627/000147793226002680/,companyfacts_ok
SOWG,0001490161,Sow Good Inc. Common Stock,2025-12-31,1474445.0,3392778.0,6187442.0,3775388.0,6337442.0,0.0,-4305127.0,-40641506.0,11838442.0,0.03676292387773779,0.5483328975043321,1.6786200517668648,0.0,-1.1403137902647358,-10.764855426779976,https://www.sec.gov/Archives/edgar/data/1490161/000119312526133385/,companyfacts_ok
SRXH,0001471727,SRX Health Solutions Inc. Common Stock,2026-03-31,20543000.0,43149000.0,25078000.0,43364000.0,25078000.0,6246000.0,-9549000.0,-14995000.0,164601605.0,0.39509095592702015,1.7205917537283675,0.5783138086892353,0.12012549825829567,-0.2202057005811272,-0.34579374596439444,https://www.sec.gov/Archives/edgar/data/1471727/000149315226023072/,companyfacts_ok
STEX,0001530766,Streamex Corp. Common Stock,2026-03-31,6859000.0,45904000.0,3302000.0,173317000.0,13971000.0,40000.0,-10179000.0,-46693000.0,174590397.0,0.073212810608738,13.901877649909146,0.08060951897390331,0.0004269590937964018,-0.05873053422341721,-0.26940807883819823,https://www.sec.gov/Archives/edgar/data/1530766/000149315226023197/,companyfacts_ok
SUNE,0000022701,SUNation Energy Inc. Common Stock,2026-03-31,1686605.0,9049534.0,12559290.0,40120052.0,,7194449.0,-5164097.0,-4090614.0,3406616.0,0.30005874487361134,0.7205450308098627,,1.2799424506610666,-0.12871610934103475,-0.10195933943455507,https://www.sec.gov/Archives/edgar/data/22701/000002270126000007/,companyfacts_ok
TAOX,0001571934,Tao Synergies Inc. Common Stock,2026-03-31,3645809.0,30241178.0,1103743.0,31047365.0,4882743.0,388774.0,-1682856.0,4254392.0,7481700.0,0.09347394129959685,27.398749527743323,0.15726754911407134,0.009967674679285029,-0.05420286069365307,0.1370290844327691,https://www.sec.gov/Archives/edgar/data/1571934/000110465926060353/,companyfacts_ok
TMDE,0002009714,TMD Energy Limited Ordinary Shares,2025-06-30,7060410.0,93014204.0,101735933.0,124942403.0,102329040.0,276340120.0,-20251404.0,-4308902.0,21359033.0,0.3385854347949416,0.9142709095713507,0.8190097000135335,13.252026395278225,-0.16208591730063013,-0.034487106831137225,https://www.sec.gov/Archives/edgar/data/2009714/000149315226023294/,companyfacts_ok
TOMZ,0000314227,TOMI Environmental Solutions Inc. Common Stock,2026-03-31,280000.0,4592114.0,4198224.0,7462220.0,7461670.0,1654227.0,295551.0,-810645.0,20421539.0,0.016601839448235494,1.0938230070620338,0.9999262953919879,0.09808289666048663,0.03960631018651286,-0.10863322174902375,https://www.sec.gov/Archives/edgar/data/314227/000165495426004626/,companyfacts_ok
TOVX,0000894158,Theriva Biologics Inc. Common Stock,2026-03-31,14431000.0,16757000.0,10264000.0,38248000.0,22849000.0,300000.0,-2456000.0,-18349000.0,41072725.0,1.080588008805246,1.6325993764614186,0.597390713239908,0.022463890419345423,-0.06421250784354737,-0.4797375026145158,https://www.sec.gov/Archives/edgar/data/894158/000110465926055689/,companyfacts_ok
TPET,0001898766,Trio Petroleum Corp. Common Stock,2026-01-31,684653.0,902542.0,1804026.0,14165013.0,1971718.0,122193.0,-533893.0,-1012629.0,10516634.0,0.04178132094791464,0.5002932330243578,0.1391963424248181,0.007456894150158596,-0.03769096434997977,-0.07148803887437308,https://www.sec.gov/Archives/edgar/data/1898766/000149315226010535/,companyfacts_ok
TWAV,0000746210,TaoWeave Inc. Common Stock,2026-03-31,2130000.0,9974000.0,1251000.0,9977000.0,1251000.0,13935.0,-650000.0,1697000.0,3913471.0,0.4384766784959303,7.972821742605915,0.12538839330460058,0.0028686255938219665,-0.06514984464267816,0.17009120978249975,https://www.sec.gov/Archives/edgar/data/746210/000143774926017382/,companyfacts_ok
UBXG,0001888525,U-BX Technology Ltd. Class A Ordinary Shares,2025-12-31,9873052.0,17868979.0,869657.0,38338749.0,1369726.0,11652959.0,-631510.0,-10177483.0,28425446.0,2.318733662912904,20.547157097568352,0.035726935169428715,2.7367533672307096,-0.01647184679917438,-0.2654620525046344,https://www.sec.gov/Archives/edgar/data/1888525/000121390026040018/,companyfacts_ok
UCAR,0001939780,U Power Limited Class A Ordinary Shares,2025-12-31,21951000.0,147404000.0,81864000.0,378798000.0,84226000.0,41125000.0,-69894000.0,-68720000.0,4567460.0,21.18225365051549,1.800596110622496,0.22235069878932834,39.6847606659127,-0.184515229753061,-0.18141595256574744,https://www.sec.gov/Archives/edgar/data/1939780/000121390026057792/,companyfacts_ok
UGRO,0001706524,urban-gro Inc. Common Stock,2025-12-31,10644.0,10644.0,45382101.0,331947.0,45497181.0,17399438.0,840796.0,-22099032.0,528270.0,0.001780069145752443,0.00023454180757299006,137.06158212003723,2.909827389818921,2.5329224243629254,-66.57397717105441,https://www.sec.gov/Archives/edgar/data/1706524/000121390026046211/,companyfacts_ok
UK,0001821424,Ucommune International Ltd Class A Ordinary Shares,2025-12-31,36062000.0,62599000.0,58340000.0,202521000.0,74197000.0,26120000.0,-13854000.0,-50122000.0,2697970.0,16.994449070611648,1.073003085361673,0.36636694466252884,12.309217728478073,-0.06840772068081828,-0.24749038371329393,https://www.sec.gov/Archives/edgar/data/1821424/000121390026033208/,companyfacts_ok
UPLD,0001505155,Upland Software Inc. Common Stock,2026-03-31,29781000.0,73514000.0,87231000.0,402660000.0,324467000.0,48690000.0,5603000.0,-1230000.0,29159015.0,1.3954714956168766,0.8427508569201316,0.8058088710077982,2.2815052255325785,0.01391496547956092,-0.003054686335866488,https://www.sec.gov/Archives/edgar/data/1505155/000150515526000036/,companyfacts_ok
USEG,0000101594,U.S. Energy Corp. Common Stock (DE),2026-03-31,10451000.0,12491000.0,6517000.0,55191000.0,16716000.0,1604000.0,-2452000.0,-3185000.0,40066000.0,0.20592772340842755,1.9166794537363818,0.3028754688264391,0.03160540315253256,-0.044427533474660726,-0.057708684386947144,https://www.sec.gov/Archives/edgar/data/101594/000143774926015350/,companyfacts_ok
VACI,0002080023,Viking Acquisition Corp. I Class A Ordinary Shares,2026-03-31,997656.0,1110069.0,175234.0,234627445.0,9375234.0,,-275591.0,1734928.0,6666667.0,,6.334780921510665,0.03995795973484688,,-0.0011745897842428451,0.007394394973699688,https://www.sec.gov/Archives/edgar/data/2080023/000121390026057912/,companyfacts_ok
VBIO,0001787740,Valion Bio Inc. Common Stock,2026-03-31,7215000.0,8652000.0,2615000.0,38215000.0,19667000.0,302000.0,-5011000.0,-6202000.0,2883650.0,2.6118554708145516,3.308604206500956,0.5146408478346199,0.10932506613804498,-0.13112652099960748,-0.16229229360198874,https://www.sec.gov/Archives/edgar/data/1787740/000143774926017142/,companyfacts_ok
VEEE,0001855509,Twin Vee PowerCats Co. Common Stock,2026-03-31,5671756.0,9597334.0,3232034.0,23217086.0,5968603.0,3964706.0,-1661001.0,-2094278.0,161925.0,1.585054905008592,2.969440915534923,0.2570780415767939,1.1079948947410634,-0.07154218233933406,-0.09020417118668553,https://www.sec.gov/Archives/edgar/data/1855509/000173112226000687/,companyfacts_ok
VMAR,0001813783,Vision Marine Technologies Inc. Common Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
VNRX,0000093314,VolitionRX Limited Common Stock,2026-03-31,3102817.0,4516391.0,13567421.0,9036483.0,42396412.0,985076.0,-5280132.0,-6664774.0,17504026.0,0.1862374808979781,0.3328850044529465,4.6916938813474225,0.05912629482597803,-0.5843127243198488,-0.7375407002923593,https://www.sec.gov/Archives/edgar/data/93314/000147793226003128/,companyfacts_ok
VRAX,0001885827,Virax Biolabs Group Limited Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
VUZI,0001463972,Vuzix Corporation Common Stock,2026-03-31,20167137.0,24780826.0,4005287.0,38371715.0,4376553.0,1391324.0,-5555245.0,-7071324.0,81873827.0,0.08083838167942382,6.187028794690618,0.11405674726813748,0.005577012768433253,-0.14477447776311275,-0.18428480457545357,https://www.sec.gov/Archives/edgar/data/1463972/000110465926061153/,companyfacts_ok
WAI,0001938865,Top KingWin Ltd Class A Ordinary Shares,2025-12-31,13085466.0,33237438.0,2992875.0,33322969.0,2992875.0,8038370.0,-1296079.0,-24020717.0,892314.0,2.846776230471669,11.105521613832853,0.08981417592171934,1.7487677280837037,-0.03889446345552223,-0.7208456425356337,https://www.sec.gov/Archives/edgar/data/1938865/000121390026041488/,companyfacts_ok
WFCF,0001360565,Where Food Comes From Inc. Common Stock,2026-03-31,3281000.0,6827000.0,3623000.0,13226000.0,4026000.0,5365000.0,523000.0,92000.0,5057000.0,0.07038401225338245,1.8843499861992823,0.3044004234084379,0.11508998041432393,0.03954332375623772,0.00695599576591562,https://www.sec.gov/Archives/edgar/data/1360565/000149315226022933/,companyfacts_ok
