ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
NXL,0001527352,Nexalin Technology Inc. Common Stock,2026-03-31,1207895.0,3290154.0,808364.0,3694633.0,808364.0,14950.0,-1712988.0,-2096837.0,19820910.0,0.15947817058412372,4.070139194719211,0.21879412650728775,0.001973845947067129,-0.4636422616265269,-0.5675359365869357,https://www.sec.gov/Archives/edgar/data/1527352/000182912626004854/,companyfacts_ok
NXTC,0001661059,NextCure Inc. Common Stock,2026-03-31,15167000.0,31741000.0,6891000.0,37977000.0,11261000.0,22378000.0,-13363000.0,-9796000.0,5239236.0,2.0786866570711116,4.606152953127268,0.2965215788503568,3.0669776496299423,-0.3518708692103115,-0.2579455986518156,https://www.sec.gov/Archives/edgar/data/1661059/000110465926057187/,companyfacts_ok
NXXT,0001817004,NextNRG Inc. Common Stock,2026-03-31,208048.0,5540616.0,30544995.0,12263129.0,34311192.0,21059130.0,-2148891.0,-10733024.0,149304376.0,0.0026605268031821817,0.18139194326271785,2.797914953027078,0.2693050633348938,-0.17523186782101044,-0.875227195277812,https://www.sec.gov/Archives/edgar/data/1817004/000149315226023768/,companyfacts_ok
OESX,0001409375,Orion Energy Systems Inc. Common Stock,2026-03-31,3265000.0,37682000.0,26687000.0,51605000.0,34977000.0,86306000.0,-1079000.0,-3163000.0,3560671.0,0.08196288173459064,1.4119983512571663,0.6777831605464587,2.166581461251326,-0.020908826664082936,-0.0612925104156574,https://www.sec.gov/Archives/edgar/data/1409375/000119312526257468/,companyfacts_ok
OLOX,0001023994,Olenox Industries Inc. Common Stock,2025-09-30,3021757.0,4403932.0,24039207.0,54105678.0,29170121.0,2338870.0,-4618283.0,-12636410.0,223998.0,0.5189061362064705,0.1831978900135932,0.5391323439288571,0.4016385152046401,-0.08535671616572293,-0.23355053419716873,https://www.sec.gov/Archives/edgar/data/1023994/000121390025110208/,companyfacts_ok
ONCO,0001782107,Onconetix Inc. Common Stock,2026-03-31,3716072.0,4329354.0,3065574.0,14832086.0,3083885.0,21457.0,-2121481.0,-4214875.0,628528.0,1.0664886541409293,1.4122490600455249,0.2079198435068405,0.006158020364487534,-0.1430332186585218,-0.2841727724610011,https://www.sec.gov/Archives/edgar/data/1782107/000121390026055483/,companyfacts_ok
ORKT,0001979407,Orangekloud Technology Inc. Class A Ordinary Shares,2025-12-31,2986037.0,4923462.0,2028625.0,11850279.0,3334594.0,5682839.0,-4566961.0,-4471234.0,5839755.0,0.4026203436981393,2.4269946392260766,0.28139371233369276,0.7662418755565288,-0.3853884790391855,-0.3773104413828569,https://www.sec.gov/Archives/edgar/data/1979407/000149315226019732/,companyfacts_ok
OSRH,0001840425,OSR Holdings Inc. Common Stock,2026-03-31,1566701.0,2923010.0,17897541.0,172187773.0,44796655.0,484057.41,-1001956.92,-2410879.0,31212637.0,0.11390761921304114,0.16331908388979247,0.26016164922465196,0.03519358648237981,-0.005818978331289528,-0.014001452937079335,https://www.sec.gov/Archives/edgar/data/1840425/000121390026055492/,companyfacts_ok
OTLK,0001649989,Outlook Therapeutics Inc. Common Stock,2026-03-31,7748226.0,20904711.0,38883990.0,21892406.0,50887177.0,1413535.0,-22767166.0,-27511216.0,70901617.0,0.03501628842615991,0.5376174358649922,2.324421399822386,0.0063881395896908475,-1.0399572344857848,-1.256655664069084,https://www.sec.gov/Archives/edgar/data/1649989/000110465926062632/,companyfacts_ok
PASG,0001787297,Passage Bio Inc. Common Stock,2026-03-31,33336000.0,34741000.0,20104000.0,36462000.0,24710000.0,,-12987000.0,-7559000.0,3205866.0,1.8590584317412255,1.7280640668523677,0.6776918435631617,,-0.35617903570840875,-0.20731172179255114,https://www.sec.gov/Archives/edgar/data/1787297/000110465926058987/,companyfacts_ok
PAVS,0001751876,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,2025-09-30,412047.0,9768623.0,8501701.0,37293179.0,8854697.0,12413039.0,-159337.0,-680952.0,4732726.0,0.06743453622605405,1.149019825561967,0.23743475985246523,2.031485554125917,-0.004272550752511605,-0.018259424866944166,https://www.sec.gov/Archives/edgar/data/1751876/000192998025000758/,companyfacts_ok
PBM,0001985062,Psyence Biomedical Ltd. Common Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
PDYN,0001826681,Palladyne AI Corp. Common Stock,2026-03-31,17854000.0,50349000.0,6417000.0,92552000.0,22637000.0,3538000.0,-10239000.0,-12608000.0,45070479.0,0.05398694609915664,7.846189808321646,0.24458682686489758,0.010698208541437,-0.11062970006050653,-0.13622612153167948,https://www.sec.gov/Archives/edgar/data/1826681/000119312526205042/,companyfacts_ok
PECER,0002088626,Peace Acquisition Corp Right,,,,,,,,,,,,,,,,,,companyfacts_sparse
PED,0001141197,Pedevco Corp. Common Stock,2026-03-31,7702000.0,42531000.0,62963000.0,370083000.0,187898000.0,40222000.0,10535000.0,-25627000.0,7815752.0,0.04944804978708544,0.6754919555929673,0.507718538814266,0.2582315578468126,0.0284665872250279,-0.06924662845902135,https://www.sec.gov/Archives/edgar/data/1141197/000165495426004891/,companyfacts_ok
PFSA,0001859807,Profusa Inc. Common Stock,2026-03-31,375000.0,662000.0,29020000.0,862000.0,29060000.0,100000.0,-2576000.0,-3456000.0,1688107.0,0.44481769591550596,0.0228118538938663,33.7122969837587,0.11861805224413494,-2.988399071925754,-4.009280742459397,https://www.sec.gov/Archives/edgar/data/1859807/000121390026057887/,companyfacts_ok
PHGE,0001739174,BiomX Inc. COmmon Stock,2026-03-31,1168000.0,3043000.0,2447000.0,3251000.0,4132000.0,,-5414000.0,-19140000.0,2603807.0,0.19042979417604386,1.2435635472006539,1.2709935404490926,,-1.6653337434635498,-5.887419255613658,https://www.sec.gov/Archives/edgar/data/1739174/000121390026059587/,companyfacts_ok
PLRZ,0001893645,Polyrizon Ltd. Ordinary Shares,2025-12-31,1306000.0,12860000.0,443000.0,21437000.0,,,-4528000.0,-3335000.0,680380.0,0.0519900319264974,29.029345372460497,,,-0.2112235853897467,-0.15557214162429445,https://www.sec.gov/Archives/edgar/data/1893645/000121390026034198/,companyfacts_ok
PMI,0002030617,Picard Medical Inc. Common Stock,2026-03-31,121000.0,9509000.0,12659000.0,11220000.0,12668000.0,1150000.0,-3800000.0,-7616000.0,74437715.0,0.006631555594139152,0.7511651789240856,1.1290552584670233,0.06302718126661178,-0.33868092691622104,-0.6787878787878788,https://www.sec.gov/Archives/edgar/data/2030617/000143774926017949/,companyfacts_ok
POCI,0000867840,Precision Optics Corporation Inc. Common stock,2026-03-31,10680046.0,21406686.0,10192919.0,33686207.0,13580300.0,22757291.0,-901110.0,-3526104.0,7740834.0,0.17059508885370195,2.100152664805832,0.4031412619414231,0.36350799240139525,-0.02675011763716823,-0.10467500837954241,https://www.sec.gov/Archives/edgar/data/867840/000168316826003818/,companyfacts_ok
PRSO,0000890394,Peraso Inc. Common Stock,2026-03-31,2672000.0,5673000.0,1697000.0,6398000.0,1794000.0,14573000.0,-2349000.0,-2497000.0,11613000.0,0.2004565187154518,3.3429581614614023,0.2804001250390747,1.0932832512126793,-0.3671459831197249,-0.39027821194123163,https://www.sec.gov/Archives/edgar/data/890394/000121390026056603/,companyfacts_ok
PSTV,0001095981,PLUS THERAPEUTICS Inc. Common Stock ,2026-03-31,3022000.0,18028000.0,7955000.0,19916000.0,7955000.0,1028000.0,-6238000.0,-6946000.0,6646049.0,0.10453475720142259,2.266247642991829,0.3994275959027917,0.03555980489843231,-0.31321550512151036,-0.3487648122112874,https://www.sec.gov/Archives/edgar/data/1095981/000119312526226978/,companyfacts_ok
PTN,0000911216,Palatin Technologies Inc. Common Stock,2026-03-31,10159494.0,12785248.0,2536002.0,13225337.0,2633459.0,12884261.0,-10843290.0,-4019314.0,2463915.0,0.4871933927531073,5.041497601342586,0.1991222605518483,0.6178582151538791,-0.8198876142059744,-0.30391013854694215,https://www.sec.gov/Archives/edgar/data/911216/000149315226022778/,companyfacts_ok
PTY,0001190935,Pimco Corporate & Income Opportunity Fund,,,,,,,,,,,,,,,,,,companyfacts_sparse
QH,0001781193,Quhuo Limited American Depository Shares,2025-12-31,38376000.0,404863000.0,394749000.0,798362000.0,448758000.0,2525897000.0,-37939000.0,-149464000.0,1394483782.0,,1.025621344195932,0.5620983964667657,,-0.047521049348541136,-0.1872133192712078,https://www.sec.gov/Archives/edgar/data/1781193/000121390026039520/,companyfacts_ok
QMCO,0000709283,Quantum Corporation Common Stock,2025-12-31,13180000.0,103619000.0,203176000.0,149272000.0,333501000.0,201587000.0,-37438000.0,-91505000.0,12077000.0,0.05771759274091704,0.5099962594007166,2.234183235971917,0.8827857638742977,-0.25080390160244387,-0.6130084677635458,https://www.sec.gov/Archives/edgar/data/709283/000162828026008558/,companyfacts_ok
QNCX,0001662774,Quince Therapeutics Inc. Common Stock,2026-03-31,18163000.0,25580000.0,8768000.0,26623000.0,10951000.0,,-7627000.0,35912000.0,9120267.0,1.1789693368659355,2.91742700729927,0.41133606280283963,,-0.2864816136423393,1.3489088382225896,https://www.sec.gov/Archives/edgar/data/1662774/000119312526217098/,companyfacts_ok
QNTM,0001771885,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
QSI,0001816431,Quantum-Si Incorporated Class A Common Stock,2026-03-31,36200000.0,134964000.0,10709000.0,213348000.0,12604000.0,258000.0,-25638000.0,-21671000.0,216472000.0,0.16640434003112486,12.60285740965543,0.05907718844329452,0.0011859756830947573,-0.12016986332189662,-0.10157582916174512,https://www.sec.gov/Archives/edgar/data/1816431/000181643126000034/,companyfacts_ok
QTI,0001844505,QT Imaging Holdings Inc. Common Stock,2025-12-31,10412000.0,22091000.0,7868000.0,23021000.0,16576000.0,18925000.0,-8959000.0,-21083000.0,10476000.0,0.2336768988211795,2.807702084392476,0.7200382259675948,0.4247344708212468,-0.38916641327483603,-0.9158159940923505,https://www.sec.gov/Archives/edgar/data/1844505/000162828026020909/,companyfacts_ok
QTTB,0001661998,Q32 Bio Inc. Common Stock,2026-03-31,50751000.0,57202000.0,10669000.0,63675000.0,17362000.0,53737000.0,-6343000.0,-7609000.0,14095371.0,0.25151483408483083,5.36151466866623,0.27266588142913234,0.26631303105784226,-0.09961523360816647,-0.11949744797801334,https://www.sec.gov/Archives/edgar/data/1661998/000119312526205021/,companyfacts_ok
QUCY,0001874252,Quantum Cyber N.V. Ordinary Shares,2026-03-31,4700000.0,6604533.0,3128665.0,7717957.0,3128665.0,537080.0,-2707993.0,-5081982.0,11799424.0,0.11729365992580003,2.1109748087443045,0.40537476433206354,0.013403421036797591,-0.350869148402874,-0.6584620774642823,https://www.sec.gov/Archives/edgar/data/1874252/000121390026057738/,companyfacts_ok
RAIL,0001320854,FreightCar America Inc. Common Stock,2026-03-31,52782000.0,163465000.0,90334000.0,287998000.0,353276000.0,64308000.0,-4318000.0,-41447000.0,32021203.0,0.2959316064840296,1.8095622910532025,1.2266612962590018,0.36055416145229385,-0.014993159674719963,-0.1439141938485684,https://www.sec.gov/Archives/edgar/data/1320854/000132085426000010/,companyfacts_ok
RAIN,0002028293,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,2026-03-31,580642.0,1148000.0,15928420.0,2625337.0,16973420.0,10500.0,-1873562.0,-1860228.0,,0.02740815709902763,0.07207243405183941,6.465234748910331,0.0004956335393233526,-0.7136462861720229,-0.708567319167025,https://www.sec.gov/Archives/edgar/data/2028293/000121390026057838/,companyfacts_ok
RAVE,0000718332,Rave Restaurant Group Inc.,2026-03-29,1145000.0,14360000.0,1664000.0,18581000.0,2134000.0,9478000.0,2050000.0,2082000.0,14212000.0,0.03816666666666667,8.629807692307692,0.11484850115709595,0.31593333333333334,0.11032775415747269,0.11204994349066251,https://www.sec.gov/Archives/edgar/data/718332/000114036126019447/,companyfacts_ok
RBNE,0002039060,Robin Energy Ltd. Common Stock,2025-12-31,5649692.0,16702811.0,2602366.0,58949113.0,,9905602.0,10170291.0,-45142.0,1492097.0,2.9086051010962692,6.418317408081722,,5.099655787718943,0.1725266163037941,-0.0007657791220709292,https://www.sec.gov/Archives/edgar/data/2039060/000114036126014136/,companyfacts_ok
RDGT,0001856084,Ridgetech Inc. Ordinary Shares,2025-09-30,13935407.0,56737359.0,31120765.0,61385142.0,31605549.0,62805015.0,5346634.0,10194467.0,5855009.0,11.07331056490908,1.8231350996673765,0.5148729475937353,49.90592927273479,0.08709980666005464,0.16607385220351856,https://www.sec.gov/Archives/edgar/data/1856084/000121390026024126/,companyfacts_ok
REVB,0001810560,Revelation Biosciences Inc. Common Stock,2026-03-31,14113415.0,14206035.0,1417146.0,15044282.0,2055329.0,,-3214851.0,-3009051.0,3207720.0,3.6847223106991396,10.024397627343971,0.13661861696025107,,-0.21369255109682203,-0.20001293514705454,https://www.sec.gov/Archives/edgar/data/1810560/000119312526211871/,companyfacts_ok
RGNT,0001912966,Regentis Biomaterials Ltd. Ordinary Shares,2025-12-31,7378000.0,,2874000.0,7618000.0,2874000.0,,-1375000.0,-13648000.0,566744.0,0.3320501979969695,,0.37726437385140454,,-0.18049356786558152,-1.791546337621423,https://www.sec.gov/Archives/edgar/data/1912966/000121390026021722/,companyfacts_ok
RMTI,0001041024,Rockwell Medical Inc. Common Stock,2026-03-31,9609000.0,36943000.0,9868000.0,57423000.0,21566000.0,,-167000.0,-1605000.0,39418302.0,0.3803888770634533,3.743717065261451,0.3755637984779618,,-0.0029082423419187434,-0.02795047280706337,https://www.sec.gov/Archives/edgar/data/1041024/000162828026031663/,companyfacts_ok
RNAZ,0001829635,TransCode Therapeutics Inc. Common Stock,2026-03-31,12835454.0,16748994.0,5378570.0,157164882.0,12643694.0,,-4978067.0,-17785071.0,916968.0,2.8737684485042716,3.1140236159425276,0.0804485953802326,,-0.03167416878791027,-0.11316186398434734,https://www.sec.gov/Archives/edgar/data/1829635/000110465926062535/,companyfacts_ok
RNTX,0001420565,Rein Therapeutics Inc. Common Stock,2026-03-31,4445000.0,5453000.0,13637000.0,26288000.0,14697000.0,0.0,-3424000.0,-5838000.0,30354647.0,0.05674847792794442,0.3998680061597125,0.5590763846622033,0.0,-0.13024954351795495,-0.2220785149117468,https://www.sec.gov/Archives/edgar/data/1420565/000119312526225352/,companyfacts_ok
RPGL,0001912884,Republic Power Group Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
RVSN,0001743905,Rail Vision Ltd. Ordinary Share,2025-12-31,19957000.0,21993000.0,2209000.0,22543000.0,2209000.0,1487000.0,-9122000.0,-11100000.0,1805364.0,2.0690224307037663,9.95608872793119,0.09799050703100741,0.1541632687506389,-0.40464889322627867,-0.49239231690546953,https://www.sec.gov/Archives/edgar/data/1743905/000149315226014134/,companyfacts_ok
SBEV,0001553788,Splash Beverage Group Inc. (NV) Common Stock,2026-03-31,381195.0,708848.0,16972378.0,769953.0,16973235.0,4224.0,-930492.0,-2136469.0,4568365.0,0.13338323023290236,0.04176480160882582,22.044507911521873,0.0014780119479630622,-1.2085049347167944,-2.7748044361149318,https://www.sec.gov/Archives/edgar/data/1553788/000173112226000769/,companyfacts_ok
SBFM,0001402328,Sunshine Biopharma Inc. Common Stock,2026-03-31,6913013.0,24783176.0,5878167.0,27930375.0,6413781.0,8088765.0,-2072100.0,-1243869.0,4905945.0,1.5282973234618733,4.216140167504598,0.22963461822478215,1.788227202756899,-0.07418804795853977,-0.04453463299364939,https://www.sec.gov/Archives/edgar/data/1402328/000168316826003819/,companyfacts_ok
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,2025-09-30,320636.0,18729041.0,29948313.0,73432770.0,29948313.0,553290.0,-6391548.0,-11731597.0,3042671.0,0.02438447706074559,0.6253788318560715,0.4078330832406295,0.04207789304051924,-0.08703945118780076,-0.15975969584151598,https://www.sec.gov/Archives/edgar/data/1673481/000149315225024384/,companyfacts_ok
SHOTU,0002104879,RMG ML Sports Holdings Unit,,,,,,,,,,,,,,,,,,companyfacts_sparse
SKK,0001991261,SKK Holdings Limited Class A Ordinary Shares,2025-12-31,732000.0,11256000.0,15189000.0,31643000.0,24403000.0,12949000.0,-512000.0,-2920000.0,18750000.0,0.06456515894671998,0.7410626111001383,0.771197421230604,1.1421506054659523,-0.01618051385772525,-0.09227949309483931,https://www.sec.gov/Archives/edgar/data/1991261/000149315226021236/,companyfacts_ok
SKYQ,0001812447,Sky Quarry Inc. Common Stock,2026-03-31,838586.0,1265959.0,16396683.0,19312103.0,17314288.0,,-588631.0,-2320245.0,,0.14948760512081138,0.07720823778809409,0.8965511420480722,,-0.030479901645097895,-0.12014460569105291,https://www.sec.gov/Archives/edgar/data/1812447/000109690626000807/,companyfacts_ok
SLE,0001621672,Super League Enterprise Inc. Common Stock,2026-03-31,4230000.0,15608000.0,4809000.0,19503000.0,4960000.0,1872000.0,-2523000.0,-4051000.0,2434716.0,0.8190173108892902,3.2455812019130796,0.2543198482284777,0.36245872481909014,-0.1293647131210583,-0.2077116341075732,https://www.sec.gov/Archives/edgar/data/1621672/000143774926017431/,companyfacts_ok
SMTK,0001817760,SmartKem Inc. Common Stock,2026-03-31,7566000.0,8801000.0,3841000.0,9477000.0,4071000.0,20000.0,-1572000.0,-19369000.0,14436282.0,1.1260438341509778,2.291330382712835,0.4295663184552073,0.0029765895695241283,-0.1658752769863881,-2.043790228975414,https://www.sec.gov/Archives/edgar/data/1817760/000110465926064618/,companyfacts_ok
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
SNAL,0001886894,Snail Inc. Class A Common Stock,2026-03-31,14259168.0,28797798.0,48038103.0,56841764.0,76562894.0,27294654.0,10207831.0,2134706.0,,0.5128623934008526,0.599478251670346,1.346947888527879,0.9817123676141662,0.17958329020190156,0.03755523843348704,https://www.sec.gov/Archives/edgar/data/1886894/000149315226022718/,companyfacts_ok
SNGX,0000812796,Soligenix Inc. Common Stock,2026-03-31,6029430.0,6565248.0,3619310.0,6922640.0,3832735.0,119371.0,-2357723.0,-2824965.0,10164898.0,0.8743307040028121,1.8139501728229968,0.5536522193845123,0.017310049286171275,-0.34058148336472793,-0.4080762541458172,https://www.sec.gov/Archives/edgar/data/812796/000110465926057904/,companyfacts_ok
SNOA,0001367083,Sonoma Pharmaceuticals Inc. Common Stock,2026-03-31,2399000.0,12100000.0,4832000.0,13960000.0,10865000.0,19529000.0,-3933000.0,-3175000.0,1684000.0,0.4358908808320846,2.504139072847682,0.7782951289398281,3.548358904447595,-0.28173352435530086,-0.22743553008595987,https://www.sec.gov/Archives/edgar/data/1367083/000168316826004871/,companyfacts_ok
SOAR,0001853070,Volato Group Inc. Class A Common Stock,2026-03-31,0.0,5731000.0,8279000.0,7906000.0,8352000.0,997000.0,-2573000.0,-2634000.0,14862487.0,0.0,0.6922333615170915,1.056412850999241,0.19364987674971987,-0.3254490260561599,-0.3331646850493296,https://www.sec.gov/Archives/edgar/data/1853070/000149315226023238/,companyfacts_ok
SOBR,0001425627,SOBR Safe Inc. Common Stock,2026-03-31,2106473.0,2495008.0,1146136.0,3785714.0,1146136.0,79003.0,-2591201.0,-2292918.0,,0.8339425500639173,2.176886512595364,0.30275292850965496,0.031276908501889016,-0.6844682403372256,-0.6056764985416225,https://www.sec.gov/Archives/edgar/data/1425627/000147793226003737/,companyfacts_ok
SRXH,0001471727,SRX Health Solutions Inc. Common Stock,2026-03-31,20543000.0,43149000.0,25078000.0,43364000.0,25078000.0,6246000.0,-9549000.0,-14995000.0,164601605.0,0.279547111090917,1.7205917537283675,0.5783138086892353,0.08499494990380507,-0.2202057005811272,-0.34579374596439444,https://www.sec.gov/Archives/edgar/data/1471727/000149315226023072/,companyfacts_ok
STAK,0002002453,STAK Inc. Class A Ordinary Shares,2025-06-30,1022625.0,23463414.0,13435975.0,26754505.0,13854759.0,24914618.0,-2878901.0,-5712680.0,10736359.0,0.013278027317191866,1.74631271641991,0.5178477045267703,0.3234978397764578,-0.10760434551115784,-0.21352217131283124,https://www.sec.gov/Archives/edgar/data/2002453/000149315225020818/,companyfacts_ok
STEX,0001530766,Streamex Corp. Common Stock,2026-03-31,6859000.0,45904000.0,3302000.0,173317000.0,13971000.0,40000.0,-10179000.0,-46693000.0,174590397.0,0.07184153193001548,13.901877649909146,0.08060951897390331,0.0004189621340137949,-0.05873053422341721,-0.26940807883819823,https://www.sec.gov/Archives/edgar/data/1530766/000149315226023197/,companyfacts_ok
SUNE,0000022701,SUNation Energy Inc. Common Stock,2026-03-31,1686605.0,9049534.0,12559290.0,40120052.0,,7194449.0,-5164097.0,-4090614.0,3406616.0,0.16041638133065497,0.7205450308098627,,0.6842784613160457,-0.12871610934103475,-0.10195933943455507,https://www.sec.gov/Archives/edgar/data/22701/000002270126000007/,companyfacts_ok
TAOX,0001571934,Tao Synergies Inc. Common Stock,2026-03-31,3645809.0,30241178.0,1103743.0,31047365.0,4882743.0,388774.0,-1682856.0,4254392.0,7481700.0,0.13295203589732574,27.398749527743323,0.15726754911407134,0.014177455484899763,-0.05420286069365307,0.1370290844327691,https://www.sec.gov/Archives/edgar/data/1571934/000110465926060353/,companyfacts_ok
TMDE,0002009714,TMD Energy Limited Ordinary Shares,2025-06-30,7060410.0,93014204.0,101735933.0,124942403.0,102329040.0,276340120.0,-20251404.0,-4308902.0,21359033.0,0.41206745934659467,0.9142709095713507,0.8190097000135335,16.128067798319517,-0.16208591730063013,-0.034487106831137225,https://www.sec.gov/Archives/edgar/data/2009714/000149315226023294/,companyfacts_ok
TOVX,0000894158,Theriva Biologics Inc. Common Stock,2026-03-31,14431000.0,16757000.0,10264000.0,38248000.0,22849000.0,300000.0,-2456000.0,-23739000.0,41072725.0,1.2522943036532959,1.6325993764614186,0.597390713239908,0.026033420490332533,-0.06421250784354737,-0.6206599037858188,https://www.sec.gov/Archives/edgar/data/894158/000110465926055689/,companyfacts_ok
TPET,0001898766,Trio Petroleum Corp. Common Stock,2026-04-30,21020685.0,22458200.0,999174.0,35724147.0,1170932.0,330450.0,-2154161.0,-2379985.0,19228852.0,1.560480030181165,22.476765808557868,0.03277704573324032,0.024531104765299797,-0.060299858244341004,-0.06662118482493087,https://www.sec.gov/Archives/edgar/data/1898766/000149315226028279/,companyfacts_ok
TRUG,0001857086,TruGolf Holdings Inc. Class A Common Stock,2026-03-31,8836670.0,14379122.0,15661574.0,19602827.0,17094738.0,5020262.0,-122196.0,-1447294.0,527000.0,5.877493222372689,0.9181147437671335,0.8720547296571051,3.3391035174488986,-0.00623359069587259,-0.07383088163763318,https://www.sec.gov/Archives/edgar/data/1857086/000149315226024624/,companyfacts_ok
TVGN,0001860871,Tevogen Bio Holdings Inc. Common Stock,2026-03-31,692305.0,2141010.0,7268546.0,4921005.0,14763163.0,,-2733769.0,-5446255.0,3486215.0,0.017344488542335668,0.29455822388686814,3.000030075157412,,-0.555530628398061,-1.1067363272339694,https://www.sec.gov/Archives/edgar/data/1860871/000149315226023920/,companyfacts_ok
TWAV,0000746210,TaoWeave Inc. Common Stock,2026-03-31,2130000.0,9974000.0,1251000.0,9977000.0,1251000.0,13935.0,-650000.0,1697000.0,3913471.0,0.4108618763386767,7.972821742605915,0.12538839330460058,0.0026879625571734553,-0.06514984464267816,0.17009120978249975,https://www.sec.gov/Archives/edgar/data/746210/000143774926017382/,companyfacts_ok
UBXG,0001888525,U-BX Technology Ltd. Class A Ordinary Shares,2025-12-31,9873052.0,17868979.0,869657.0,38338749.0,1369726.0,11652959.0,-631510.0,-10177483.0,28425446.0,1.1134352572892523,20.547157097568352,0.035726935169428715,1.3141645969601,-0.01647184679917438,-0.2654620525046344,https://www.sec.gov/Archives/edgar/data/1888525/000121390026040018/,companyfacts_ok
USEG,0000101594,U.S. Energy Corp.,2026-03-31,10451000.0,12491000.0,6517000.0,55191000.0,16716000.0,1604000.0,-2452000.0,-3185000.0,40066000.0,0.261275,1.9166794537363818,0.3028754688264391,0.0401,-0.044427533474660726,-0.057708684386947144,https://www.sec.gov/Archives/edgar/data/101594/000143774926015350/,companyfacts_ok
VBIO,0001787740,Valion Bio Inc. Common Stock,2026-03-31,7215000.0,8652000.0,2615000.0,38215000.0,19667000.0,302000.0,-5011000.0,-6202000.0,2883650.0,4.338993569990402,3.308604206500956,0.5146408478346199,0.18161830327610554,-0.13112652099960748,-0.16229229360198874,https://www.sec.gov/Archives/edgar/data/1787740/000143774926017142/,companyfacts_ok
VEEE,0001855509,Twin Vee PowerCats Co. Common Stock,2026-03-31,5671756.0,9597334.0,3232034.0,23217086.0,5968603.0,3964706.0,-1661001.0,-2094278.0,161925.0,1.8831231440212917,2.969440915534923,0.2570780415767939,1.3163524008860887,-0.07154218233933406,-0.09020417118668553,https://www.sec.gov/Archives/edgar/data/1855509/000173112226000687/,companyfacts_ok
VMAR,0001813783,Vision Marine Technologies Inc. Common Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
VNRX,0000093314,VolitionRX Limited Common Stock,2026-03-31,3102817.0,4516391.0,13567421.0,9036483.0,42396412.0,985076.0,-5280132.0,-6664774.0,17504026.0,0.2515073702166098,0.3328850044529465,4.6916938813474225,0.07984804589619598,-0.5843127243198488,-0.7375407002923593,https://www.sec.gov/Archives/edgar/data/93314/000147793226003128/,companyfacts_ok
VRAX,0001885827,Virax Biolabs Group Limited Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
VTAK,0001716621,Catheter Precision Inc. Common Stock,2026-03-31,441000.0,1249000.0,19738000.0,35085000.0,25928000.0,432000.0,-2796000.0,-1681000.0,2191831.0,0.19498805532354974,0.06327895430134765,0.7390052729086504,0.1910087072557222,-0.07969217614365114,-0.04791221319652273,https://www.sec.gov/Archives/edgar/data/1716621/000143774926017509/,companyfacts_ok
WAI,0001938865,Top KingWin Ltd Class A Ordinary Shares,2025-12-31,13085466.0,33237438.0,2992875.0,33322969.0,2992875.0,8038370.0,-1296079.0,-24020717.0,892314.0,2.0929103965560096,11.105521613832853,0.08981417592171934,1.2856697762512952,-0.03889446345552223,-0.7208456425356337,https://www.sec.gov/Archives/edgar/data/1938865/000121390026041488/,companyfacts_ok
WFCF,0001360565,Where Food Comes From Inc. Common Stock,2026-03-31,3281000.0,6827000.0,3623000.0,13226000.0,4026000.0,5365000.0,523000.0,92000.0,5057000.0,0.05902861248721601,1.8843499861992823,0.3044004234084379,0.09652194635596278,0.03954332375623772,0.00695599576591562,https://www.sec.gov/Archives/edgar/data/1360565/000149315226022933/,companyfacts_ok
WIMI,0001770088,WiMi Hologram Cloud Inc. Class B Ordinary Shares,2025-12-31,1313976706.0,3522836053.0,921015808.0,3608217652.0,943861585.0,422245411.0,117732343.0,309246488.0,13600459.0,89.8991583127613,3.8249463498893603,0.2615866546955189,28.8890258685651,0.03262894712982242,0.08570616238424189,https://www.sec.gov/Archives/edgar/data/1770088/000121390026047255/,companyfacts_ok
WLDS,0001887673,Wearable Devices Ltd. Ordinary Share,2025-12-31,6500000.0,19530000.0,1380000.0,19990000.0,1437000.0,647000.0,-6598000.0,-8107000.0,1238719.0,1.477303280590576,14.152173913043478,0.07188594297148575,0.14704849577570808,-0.33006503251625813,-0.4055527763881941,https://www.sec.gov/Archives/edgar/data/1887673/000121390026026977/,companyfacts_ok
