ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
NXXT,0001817004,NextNRG Inc. Common Stock,2026-06-30,883696.0,5693905.0,31299028.0,12351220.0,33673941.0,48807078.0,-4567606.0,-17332977.0,155446079.0,0.02032957339196706,0.18191954715015432,2.7263655736032555,1.1228149434290309,-0.3698101078274049,-1.4033412893625083,https://www.sec.gov/Archives/edgar/data/1817004/000149315226037738/,companyfacts_ok
NZF,0001137887,Nuveen Municipal Credit Income Fund ,,,,,,,,,,,,,,,,,,companyfacts_sparse
OLOX,0001023994,Olenox Industries Inc. Common Stock,2026-03-31,30883.0,1216918.0,24649035.0,35400776.0,27213620.0,285313.0,-1909521.0,-2665724.0,698387.0,0.007664001897946654,0.0493698029152054,0.7687294764385956,0.07080398191590369,-0.05394008877093542,-0.07530128718082338,https://www.sec.gov/Archives/edgar/data/1023994/000121390026084130/,companyfacts_ok
ONCO,0001782107,Onconetix Inc. Common Stock,2026-06-30,5942249.0,6517810.0,2943793.0,16426341.0,2956108.0,38577.0,-4039548.0,-7082178.0,1158993.0,1.970027463856716,2.214085705075051,0.17996144119983873,0.012789391604626553,-0.2459189176701007,-0.43114763050395705,https://www.sec.gov/Archives/edgar/data/1782107/000121390026089093/,companyfacts_ok
ORKT,0001979407,Orangekloud Technology Inc. Class A Ordinary Shares,2025-12-31,2986037.0,4923462.0,2028625.0,11850279.0,3334594.0,5682839.0,-4566961.0,-4471234.0,5839755.0,0.49571286727493946,2.4269946392260766,0.28139371233369276,0.9434097484230267,-0.3853884790391855,-0.3773104413828569,https://www.sec.gov/Archives/edgar/data/1979407/000149315226019732/,companyfacts_ok
OSRH,0001840425,OSR Health Inc. Common Stock,2026-06-30,1499603.0,2865536.0,15733716.0,166623360.0,41714542.0,799727.0,-3422481.0,-2410879.0,32891919.0,0.08235485425317818,0.18212709572233285,0.2503523035425525,0.043919224306254,-0.020540223171588906,-0.01446903363369938,https://www.sec.gov/Archives/edgar/data/1840425/000121390026089904/,companyfacts_ok
OTLK,0001649989,Outlook Therapeutics Inc. Common Stock,2026-03-31,7748226.0,20904711.0,38883990.0,21892406.0,50887177.0,1413535.0,-22767166.0,-27511216.0,70901617.0,0.05436954318818473,0.5376174358649922,2.324421399822386,0.009918819124598419,-1.0399572344857848,-1.256655664069084,https://www.sec.gov/Archives/edgar/data/1649989/000110465926062632/,companyfacts_ok
PASG,0001787297,Passage Bio Inc. Common Stock,2026-06-30,24155000.0,25175000.0,20719000.0,25175000.0,20719000.0,,-22168000.0,-15380000.0,3207313.0,1.6143350546892339,1.2150682948018727,0.8229990069513407,,-0.8805561072492553,-0.6109235352532274,https://www.sec.gov/Archives/edgar/data/1787297/000110465926093021/,companyfacts_ok
PAVS,0001751876,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,2026-03-31,10297699.0,20215799.0,2472296.0,36868394.0,3855371.0,14602369.0,-1400031.0,-12733819.0,4732726.0,3.1298075315740492,8.17693310186159,0.10457116737984301,4.438137536844242,-0.03797374520842975,-0.3453857794836412,https://www.sec.gov/Archives/edgar/data/1751876/000192998026000454/,companyfacts_ok
PBM,0001985062,Psyence Biomedical Ltd. Common Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
PDYN,0001826681,Palladyne AI Corp. Common Stock,2026-06-30,33774000.0,52036000.0,8260000.0,94393000.0,23550000.0,9321000.0,-20401000.0,-24934000.0,45531239.0,0.10435481472487654,6.299757869249395,0.24948883921477227,0.02880000083053752,-0.21612831459959955,-0.2641509433962264,https://www.sec.gov/Archives/edgar/data/1826681/000119312526336656/,companyfacts_ok
PED,0001141197,Pedevco Corp. Common Stock,2026-06-30,10805000.0,39820000.0,50742000.0,359699000.0,159648000.0,86335000.0,25873000.0,-8173000.0,10620121.0,0.062200622087965333,0.7847542469748926,0.4438377643529729,0.49700052827066055,0.07192958557015727,-0.0227217757069105,https://www.sec.gov/Archives/edgar/data/1141197/000165495426007591/,companyfacts_ok
PFSA,0001859807,Profusa Inc. Common Stock,2026-03-31,375000.0,662000.0,29020000.0,862000.0,29060000.0,100000.0,-2576000.0,-3456000.0,1688107.0,0.1291969188429744,0.0228118538938663,33.7122969837587,0.034452511691459846,-2.988399071925754,-4.009280742459397,https://www.sec.gov/Archives/edgar/data/1859807/000121390026057887/,companyfacts_ok
PHGE,0001739174,BiomX Inc. COmmon Stock,2026-03-31,1168000.0,3043000.0,2447000.0,3251000.0,4132000.0,,-5414000.0,-19140000.0,2603807.0,0.3053927709243073,1.2435635472006539,1.2709935404490926,,-1.6653337434635498,-5.887419255613658,https://www.sec.gov/Archives/edgar/data/1739174/000121390026059587/,companyfacts_ok
PLCIU,0002122392,Pelican Acquisition II Corporation Unit,,,,,,,,,,,,,,,,,,companyfacts_sparse
PLRZ,0001893645,Polyrizon Ltd. Ordinary Shares,2025-12-31,1306000.0,12860000.0,443000.0,21437000.0,,,-4528000.0,-3335000.0,680380.0,0.06325532537430224,29.029345372460497,,,-0.2112235853897467,-0.15557214162429445,https://www.sec.gov/Archives/edgar/data/1893645/000121390026034198/,companyfacts_ok
POCI,0000867840,Precision Optics Corporation Inc. Common stock,2026-03-31,10680046.0,21406686.0,10192919.0,33686207.0,13580300.0,22757291.0,-901110.0,-3526104.0,7740834.0,0.22906195116789135,2.100152664805832,0.4031412619414231,0.4880905456545312,-0.02675011763716823,-0.10467500837954241,https://www.sec.gov/Archives/edgar/data/867840/000168316826003818/,companyfacts_ok
PRSO,0000890394,Peraso Inc. Common Stock,2026-06-30,3322000.0,5743000.0,1810000.0,6786000.0,1861000.0,2270000.0,-3923000.0,-4717000.0,12842.0,0.3266945114240311,3.17292817679558,0.2742410845859122,0.22323797138246554,-0.5781019746536988,-0.6951075744179193,https://www.sec.gov/Archives/edgar/data/890394/000121390026089119/,companyfacts_ok
PTN,0000911216,Palatin Technologies Inc. Common Stock,2026-03-31,10159494.0,12785248.0,2536002.0,13225337.0,2633459.0,12884261.0,-10843290.0,-4019314.0,2463915.0,0.5755954196639533,5.041497601342586,0.1991222605518483,0.7299695848390587,-0.8198876142059744,-0.30391013854694215,https://www.sec.gov/Archives/edgar/data/911216/000149315226022778/,companyfacts_ok
PTY,0001190935,Pimco Corporate & Income Opportunity Fund,,,,,,,,,,,,,,,,,,companyfacts_sparse
QH,0001781193,Quhuo Limited Class A Ordinary Shares,2025-12-31,38376000.0,404863000.0,394749000.0,798362000.0,448758000.0,2525897000.0,-37939000.0,-149464000.0,1394483782.0,3.2292543381114114,1.025621344195932,0.5620983964667657,212.54856798187927,-0.047521049348541136,-0.1872133192712078,https://www.sec.gov/Archives/edgar/data/1781193/000121390026039520/,companyfacts_ok
QNTM,0001771885,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
QSI,0001816431,Quantum-Si Incorporated Class A Common Stock,2026-06-30,23653000.0,119087000.0,11946000.0,193575000.0,13374000.0,602000.0,-44082000.0,-45205000.0,217141000.0,0.1416832931239426,9.968776159383895,0.06908950019372337,0.0036060264009053163,-0.22772568771793877,-0.23352705669637092,https://www.sec.gov/Archives/edgar/data/1816431/000181643126000056/,companyfacts_ok
QTI,0001844505,QT Imaging Holdings Inc. Common Stock,2026-06-30,10924000.0,29419000.0,9499000.0,30630000.0,28384000.0,13965000.0,-8491000.0,-14476000.0,14317000.0,0.2695774316999764,3.097062848720918,0.9266731962128633,0.34462182659192336,-0.2772118837740777,-0.47260855370551746,https://www.sec.gov/Archives/edgar/data/1844505/000162828026056182/,companyfacts_ok
QUCY,0001874252,Quantum Cyber N.V. Ordinary Shares,2026-08-12,1000000.0,16692859.0,3004556.0,23367895.0,3004556.0,537080.0,-9897100.0,-16098462.0,14842125.0,0.03050613460063138,5.555848850878466,0.12857623675559993,0.016384234771307103,-0.4235340838359638,-0.688913656963967,https://www.sec.gov/Archives/edgar/data/1874252/000121390026089465/,companyfacts_ok
RAIL,0001320854,FreightCar America Inc. Common Stock,2026-06-30,62978000.0,150915000.0,83270000.0,276096000.0,239895000.0,177446000.0,7766000.0,-41447000.0,31933492.0,0.26130225395744416,1.8123573916176294,0.8688825625869263,0.7362418583589926,0.028127897542883636,-0.1501180748725081,https://www.sec.gov/Archives/edgar/data/1320854/000119312526330623/,companyfacts_ok
RAIN,0002028293,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,2026-06-30,32608.0,431390.0,13573526.0,2413350.0,14570434.0,10500.0,-2898796.0,-5106885.0,,0.0035803474412725517,0.031781719797788724,6.037430956968529,0.0011528964712144809,-1.201150268299252,-2.1160979551246193,https://www.sec.gov/Archives/edgar/data/2028293/000121390026090166/,companyfacts_ok
RAVE,0000718332,Rave Restaurant Group Inc.,2026-03-29,1145000.0,14360000.0,1664000.0,18581000.0,2134000.0,9478000.0,2050000.0,2082000.0,14212000.0,0.03816666666666667,8.629807692307692,0.11484850115709595,0.31593333333333334,0.11032775415747269,0.11204994349066251,https://www.sec.gov/Archives/edgar/data/718332/000114036126019447/,companyfacts_ok
RBNE,0002039060,Robin Energy Ltd. Common Stock,2025-12-31,5649692.0,16702811.0,2602366.0,58949113.0,,9905602.0,10170291.0,-45142.0,1492097.0,1.5308897555672554,6.418317408081722,,2.6841081999738243,0.1725266163037941,-0.0007657791220709292,https://www.sec.gov/Archives/edgar/data/2039060/000114036126014136/,companyfacts_ok
RDGT,0001856084,Ridgetech Inc. Ordinary Shares,2026-03-31,17905262.0,64556192.0,27894710.0,69027701.0,28251063.0,132163734.0,-1393945.0,-1250422.0,72668.0,6.206069693437468,2.3142808080815325,0.40927138801855795,45.80873176549614,-0.02019399429223349,-0.01811478554095261,https://www.sec.gov/Archives/edgar/data/1856084/000121390026083638/,companyfacts_ok
REVB,0001810560,Revelation Biosciences Inc. Common Stock,2026-06-30,11482792.0,11684516.0,1880400.0,12497932.0,2430946.0,,-5772044.0,-6332435.0,3520259.0,2.6446328044048686,6.213845990214848,0.19450785938025586,,-0.46183992679748936,-0.5066786249117053,https://www.sec.gov/Archives/edgar/data/1810560/000119312526337967/,companyfacts_ok
RGNT,0001912966,Regentis Biomaterials Ltd. Ordinary Shares,2025-12-31,7378000.0,,2874000.0,7618000.0,2874000.0,,-1375000.0,-13648000.0,566744.0,0.5123953419665953,,0.37726437385140454,,-0.18049356786558152,-1.791546337621423,https://www.sec.gov/Archives/edgar/data/1912966/000121390026021722/,companyfacts_ok
RMTI,0001041024,Rockwell Medical Inc. Common Stock,2026-06-30,10519000.0,36360000.0,11174000.0,56526000.0,21441000.0,,1913000.0,-2777000.0,3950245.0,0.3570277115480832,3.2539824592804725,0.37931217492835156,,0.03384283338640626,-0.04912783497859392,https://www.sec.gov/Archives/edgar/data/1041024/000162828026056461/,companyfacts_ok
RNAZ,0001829635,TransCode Therapeutics Inc. Common Stock,2026-06-30,8383393.0,10643151.0,5398717.0,151010103.0,12651920.0,,-10380128.0,-24535198.0,937191.0,2.63129922273125,1.9714222842204916,0.08378194404648542,,-0.06873797046545951,-0.16247388428044446,https://www.sec.gov/Archives/edgar/data/1829635/000182963526000003/,companyfacts_ok
RNTX,0001420565,Rein Therapeutics Inc. Common Stock,2026-06-30,8542000.0,41453000.0,9709000.0,65973000.0,10769000.0,0.0,-12064000.0,-12213000.0,48821118.0,0.11680997243738653,4.269543722319497,0.1632334439846604,0.0,-0.18286268625043578,-0.18512118593970261,https://www.sec.gov/Archives/edgar/data/1420565/000119312526350270/,companyfacts_ok
RPGL,0001912884,Republic Power Group Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
RTACW,0002035173,Renatus Tactical Acquisition Corp I Warrant,2026-06-30,477.0,273993.0,94550.0,252654642.0,10938190.0,,-388094.0,3527862.0,7001288.0,,2.8978635642517188,0.043293049806700165,,-0.0015360651873556315,0.013963179033932018,https://www.sec.gov/Archives/edgar/data/2035173/000121390026090004/,companyfacts_ok
RVSN,0001743905,Rail Vision Ltd. Ordinary Share,2025-12-31,19957000.0,21993000.0,2209000.0,22543000.0,2209000.0,1487000.0,-9122000.0,-11100000.0,1805364.0,1.7955658691152414,9.95608872793119,0.09799050703100741,0.13378796649668606,-0.40464889322627867,-0.49239231690546953,https://www.sec.gov/Archives/edgar/data/1743905/000149315226014134/,companyfacts_ok
SBFM,0001402328,Sunshine Biopharma Inc. Common Stock,2026-06-30,13748301.0,30665427.0,5619079.0,33632901.0,6094899.0,17352452.0,-2990077.0,-2807917.0,952435.0,5.522903196649694,5.457376021942386,0.18121835520522003,6.970745884928645,-0.08890333307852331,-0.08348720795746997,https://www.sec.gov/Archives/edgar/data/1402328/000168316826006340/,companyfacts_ok
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,2025-12-31,171524.0,12880286.0,31899358.0,55660225.0,31899358.0,559590.0,-3430421.0,-20303608.0,3515444.0,0.02242330212028085,0.4037788472106555,0.5731086785940948,0.07315510152216577,-0.06163146124544053,-0.3647776846033231,https://www.sec.gov/Archives/edgar/data/1673481/000149315226032786/,companyfacts_ok
SKK,0001991261,SKK Holdings Limited Class A Ordinary Shares,2025-12-31,732000.0,11256000.0,15189000.0,31643000.0,24403000.0,12949000.0,-512000.0,-2920000.0,18750000.0,0.063468512594598,0.7410626111001383,0.771197421230604,1.1227510513489747,-0.01618051385772525,-0.09227949309483931,https://www.sec.gov/Archives/edgar/data/1991261/000149315226021236/,companyfacts_ok
SKYQ,0001812447,Sky Quarry Inc. Common Stock,2026-06-30,7995493.0,10430418.0,14035404.0,28327888.0,16565815.0,,-5413699.0,-6375621.0,,0.3363473441514255,0.7431505356026802,0.5847882129440782,,-0.1911084582090977,-0.22506517252539265,https://www.sec.gov/Archives/edgar/data/1812447/000109690626001217/,companyfacts_ok
SMTK,0001817760,SmartKem Inc. Common Stock,2026-06-30,3689000.0,10356000.0,675000.0,10356000.0,675000.0,20000.0,-3393000.0,-22626000.0,18998427.0,1.884027846227782,15.342222222222222,0.06517960602549247,0.010214301145176373,-0.3276361529548088,-2.1848203939745074,https://www.sec.gov/Archives/edgar/data/1817760/000110465926097087/,companyfacts_ok
SNAL,0001886894,Snail Inc. Class A Common Stock,2026-06-30,13293820.0,31773082.0,57752828.0,57134832.0,74134314.0,46971102.0,6862539.0,-906043.0,,0.49942105969236916,0.5501562971080828,1.2975327204952662,1.7646062257318333,0.12011130093110277,-0.015857979594654275,https://www.sec.gov/Archives/edgar/data/1886894/000149315226037141/,companyfacts_ok
SNGX,0000812796,Soligenix Inc. Common Stock,2026-06-30,9811141.0,10171786.0,3671839.0,10499470.0,3853913.0,119371.0,-4064414.0,-4812319.0,13146916.0,1.1806341951802994,2.7702156875614645,0.36705786101584176,0.014364637559776945,-0.387106587284882,-0.45833923045639446,https://www.sec.gov/Archives/edgar/data/812796/000110465926092681/,companyfacts_ok
SNOA,0001367083,Sonoma Pharmaceuticals Inc. Common Stock,2026-06-30,5338000.0,16268000.0,5447000.0,18107000.0,11513000.0,6406000.0,-649000.0,-330000.0,3846000.0,0.8641640338102154,2.986598127409583,0.635831446401944,1.037061596213608,-0.03584249185397912,-0.018224995857955485,https://www.sec.gov/Archives/edgar/data/1367083/000168316826006024/,companyfacts_ok
SOAR,0001853070,Volato Group Inc. Class A Common Stock,2026-06-30,0.0,11158000.0,10011000.0,13537000.0,10072000.0,152000.0,-2855000.0,-4685000.0,27125094.0,0.0,1.114573968634502,0.744034867400458,0.02204558679260498,-0.21090344980424022,-0.34608849819014553,https://www.sec.gov/Archives/edgar/data/1853070/000149315226038025/,companyfacts_ok
SOBR,0001425627,SOBR Safe Inc. Common Stock,2026-06-30,429068.0,515232.0,926276.0,600871.0,926276.0,108078.0,-4359606.0,-5354598.0,,0.2831098615488868,0.556240256683753,1.5415555085867017,0.07131258359159989,-7.255477465212999,-8.911393626918256,https://www.sec.gov/Archives/edgar/data/1425627/000147793226005085/,companyfacts_ok
STAK,0002002453,STAK Inc. Class A Ordinary Shares,2025-06-30,1022625.0,23463414.0,13435975.0,26754505.0,13854759.0,24914618.0,-2878901.0,-5712680.0,10736359.0,0.04838181315992888,1.74631271641991,0.5178477045267703,1.178745281043394,-0.10760434551115784,-0.21352217131283124,https://www.sec.gov/Archives/edgar/data/2002453/000149315225020818/,companyfacts_ok
STEX,0001530766,Streamex Corp. Common Stock,2026-06-30,5605000.0,34551000.0,1710000.0,159584000.0,12368000.0,146000.0,-21918000.0,-61245000.0,177787337.0,0.05977779404795544,20.205263157894738,0.07750150391016643,0.0015571022178414798,-0.13734459594946863,-0.38377907559655106,https://www.sec.gov/Archives/edgar/data/1530766/000149315226038293/,companyfacts_ok
SUNE,0000022701,SUNation Energy Inc. Common Stock,2026-06-30,3061222.0,10549361.0,13773314.0,40921801.0,,15356436.0,-6264594.0,-7429441.0,4001168.0,0.18762849873272608,0.7659275756001788,,0.941227076169317,-0.15308695724315752,-0.18155215113821604,https://www.sec.gov/Archives/edgar/data/22701/000002270126000010/,companyfacts_ok
SVAQ,0002085659,Silicon Valley Acquisition Corp. Class A Ordinary Shares,2026-06-30,1180511.0,1329847.0,877935.0,220344980.0,9477935.0,,-381095.0,2810623.0,,,1.5147442578322996,0.04301407275082918,,-0.001729537927299274,0.01275555721759579,https://www.sec.gov/Archives/edgar/data/2085659/000121390026090160/,companyfacts_ok
TACHW,0002009183,Titan Acquisition Corp. Warrants,2026-06-30,247336.0,335263.0,1331273.0,291003931.0,14471273.0,,-472965.0,2072871.0,,,0.25183640019740505,0.04972878871522873,,-0.0016252873230087053,0.0071231718172219466,https://www.sec.gov/Archives/edgar/data/2009183/000182912626008770/,companyfacts_ok
TAOX,0001571934,Tao Synergies Inc. Common Stock,2026-06-30,2368457.0,20617034.0,1031619.0,21103616.0,3809619.0,477400.0,-2557837.0,-5044574.0,7470500.0,0.09281567749326892,19.985124353079964,0.1805197270458295,0.018708469030802158,-0.12120373115204522,-0.23903837143359696,https://www.sec.gov/Archives/edgar/data/1571934/000110465926095966/,companyfacts_ok
THQ,0001604522,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,,,,,,,,,,,,,,,,,,companyfacts_unavailable
TMDE,0002009714,TMD Energy Limited Ordinary Shares,2025-06-30,7060410.0,93014204.0,101735933.0,124942403.0,102329040.0,276340120.0,-20251404.0,-4308902.0,21359033.0,0.41037426342533223,0.9142709095713507,0.8190097000135335,16.061797147739,-0.16208591730063013,-0.034487106831137225,https://www.sec.gov/Archives/edgar/data/2009714/000149315226023294/,companyfacts_ok
TOVX,0000894158,Theriva Biologics Inc. Common Stock,2026-06-30,11337000.0,13671000.0,12111000.0,34857000.0,22670000.0,300000.0,-5541000.0,-23739000.0,43496012.0,1.078746393355067,1.1288085211790935,0.6503715179160571,0.02854581617769428,-0.15896376624494363,-0.6810396763921164,https://www.sec.gov/Archives/edgar/data/894158/000110465926093786/,companyfacts_ok
TPET,0001898766,Trio Petroleum Corp. Common Stock,2026-04-30,21020685.0,22458200.0,999174.0,35724147.0,1170932.0,330450.0,-2154161.0,-2379985.0,19228852.0,1.930301047360808,22.476765808557868,0.03277704573324032,0.030344776162164983,-0.060299858244341004,-0.06662118482493087,https://www.sec.gov/Archives/edgar/data/1898766/000149315226028279/,companyfacts_ok
TPTS,0001674356,Terra Property Trust Inc. 7.00% Senior Secured Notes due 2029,2026-06-30,9673979.0,,,249606385.0,123099609.0,7796017.0,-1103852.0,-18990390.0,24339899.0,,,0.4931749201848342,,-0.004422370846002196,-0.07608134703765691,https://www.sec.gov/Archives/edgar/data/1674356/000167435626000020/,companyfacts_ok
TRUG,0001857086,TruGolf Holdings Inc. Class A Common Stock,2026-06-30,6374349.0,12188458.0,14533852.0,17998994.0,15938713.0,10812442.0,-1400386.0,-1895102.0,868000.0,3.8936405317148792,0.8386254380462935,0.8855335470415735,6.6045587428639845,-0.07780357057733338,-0.10528932894805121,https://www.sec.gov/Archives/edgar/data/1857086/000149315226038488/,companyfacts_ok
TVGN,0001860871,Tevogen Inc. Common Stock,2026-06-30,1082155.0,2009260.0,6150584.0,4727741.0,13616501.0,,-5739172.0,-11208195.0,3658135.0,0.025954272292360005,0.3266779219664344,2.8801283742066244,,-1.2139353657486736,-2.370729487930917,https://www.sec.gov/Archives/edgar/data/1860871/000149315226038509/,companyfacts_ok
TWAV,0000746210,TaoWeave Inc. Common Stock,2026-06-30,735000.0,5716000.0,1284000.0,6776000.0,1284000.0,13935.0,-1189000.0,-1593000.0,3913471.0,0.1463852113892076,4.451713395638629,0.1894923258559622,0.00277534410980763,-0.17547225501770955,-0.2350944510035419,https://www.sec.gov/Archives/edgar/data/746210/000143774926026577/,companyfacts_ok
USA,0000799195,Liberty All-Star Equity Fund Common Stock,,,,,,,,,,,,,,,,,,companyfacts_sparse
USDEW,0002080215,StablecoinX Inc. Warrants,2026-06-30,18856144.0,19038337.0,13577004.0,232559178.0,18292004.0,63038.0,-81680.0,-34624180.0,1473349.0,0.5254328336948118,1.4022487582680243,0.07865526597277532,0.0017565752027802475,-0.0003512224316513537,-0.1488833091764712,https://www.sec.gov/Archives/edgar/data/2080215/000121390026090250/,companyfacts_ok
VBIO,0001787740,Valion Bio Inc. Common Stock,2026-06-30,2108000.0,3382000.0,3046000.0,32473000.0,20588000.0,302000.0,-10292000.0,-13305000.0,3002815.0,2.838445587482832,1.1103086014445174,0.6340036337880701,0.4066463792314114,-0.31694022726572846,-0.40972500230961106,https://www.sec.gov/Archives/edgar/data/1787740/000143774926028069/,companyfacts_ok
VMAR,0001813783,Vision Marine Technologies Inc. Common Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
VNRX,0000093314,VolitionRX Limited Common Stock,2026-06-30,2800000.0,4092944.0,13492636.0,8300986.0,41840346.0,1383733.0,-10439781.0,-13990821.0,17504026.0,0.38859150844284446,0.30334650693904436,5.040406766135975,0.19203817634005088,-1.2576555363423092,-1.6854408620855401,https://www.sec.gov/Archives/edgar/data/93314/000147793226004995/,companyfacts_ok
VRAX,0001885827,Virax Biolabs Group Limited Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
VTAK,0001716621,Catheter Precision Inc. Common Stock,2026-06-30,643000.0,2510000.0,13452000.0,36870000.0,19732000.0,1451000.0,-5657000.0,-4976000.0,2481226.0,0.7599933810840839,0.18658935474278918,0.5351776512069433,1.7150083918398222,-0.15343097369134798,-0.13496067263357744,https://www.sec.gov/Archives/edgar/data/1716621/000143774926028024/,companyfacts_ok
WFCF,0001360565,Where Food Comes From Inc. Common Stock,2026-06-30,3417000.0,7473000.0,4463000.0,13579000.0,4757000.0,11976000.0,1460000.0,505000.0,5044000.0,0.05556202541582981,1.6744342370602734,0.350320347595552,0.19473538670763177,0.10751896310479417,0.0371897783341925,https://www.sec.gov/Archives/edgar/data/1360565/000149315226036301/,companyfacts_ok
WIMI,0001770088,WiMi Hologram Cloud Inc. Class B Ordinary Shares,2025-12-31,1313976706.0,3522836053.0,921015808.0,3608217652.0,943861585.0,422245411.0,117732343.0,309246488.0,13600459.0,105.1026905885911,3.8249463498893603,0.2615866546955189,33.77466935459165,0.03262894712982242,0.08570616238424189,https://www.sec.gov/Archives/edgar/data/1770088/000121390026047255/,companyfacts_ok
WLDS,0001887673,Wearable Devices Ltd. Ordinary Share,2025-12-31,6500000.0,19530000.0,1380000.0,19990000.0,1437000.0,647000.0,-6598000.0,-8107000.0,1238719.0,1.0995394452163776,14.152173913043478,0.07188594297148575,0.10944646477769174,-0.33006503251625813,-0.4055527763881941,https://www.sec.gov/Archives/edgar/data/1887673/000121390026026977/,companyfacts_ok
WNW,0001787803,Meiwu Technology Company Limited Ordinary Shares,2025-12-31,17884684.0,20803546.0,1315591.0,50733945.0,1339068.0,7081133.0,9038631.0,-18590749.0,22104246.0,0.24880551072834653,15.813080205018125,0.02639392619675052,0.09851026233398077,0.17815746439587932,-0.3664361011153381,https://www.sec.gov/Archives/edgar/data/1787803/000149315226017159/,companyfacts_ok
WOK,0001929783,WORK Medical Technology Group LTD Class A Ordinary Shares,2025-09-30,4088599.0,20455133.0,11971466.0,33156256.0,11991525.0,,6244285.0,-1072667.0,28983269.0,91.5351154095865,1.708657318995017,0.36166704105554015,,0.18832901398758653,-0.03235187350465626,https://www.sec.gov/Archives/edgar/data/1929783/000121390026010301/,companyfacts_ok
XAIR,0001641631,Beyond Air Inc. Common Stock,2026-06-30,5509000.0,22849000.0,6907000.0,32891000.0,30052000.0,1768000.0,-4946000.0,-7935000.0,721328.0,0.975040278597096,3.3080932387433037,0.9136845945699431,0.3129190801524171,-0.15037548265482958,-0.24125140615973975,https://www.sec.gov/Archives/edgar/data/1641631/000149315226037781/,companyfacts_ok
XRPNW,0002044009,Armada Acquisition Corp. II Warrant,2026-06-30,54503.0,177850.0,5467291.0,241342155.0,14705678.0,,-306602.0,2152880.0,,,0.03252982144173412,0.06093290250101562,,-0.0012704038380696484,0.008920447403811406,https://www.sec.gov/Archives/edgar/data/2044009/000119312526347492/,companyfacts_ok
XXII,0001347858,22nd Century Group Inc. Common Stock,2026-06-30,6058000.0,16819000.0,6454000.0,26166000.0,7525000.0,20361000.0,-7092000.0,-6607000.0,120095.0,2.943966472410884,2.60598078710877,0.28758694489031567,9.89470144350578,-0.2710387525796836,-0.2525032484904074,https://www.sec.gov/Archives/edgar/data/1347858/000110465926097172/,companyfacts_ok
YYAI,0001674440,AiRWA Inc. Common Stock,2026-01-31,35711613.0,61997941.0,12335491.0,199882840.0,12335491.0,12973064.0,3821452.0,1260931.0,32723170.0,28.129546820465034,5.025980806114649,0.06171360683088153,10.218704240351434,0.019118459593629948,0.0063083504316828794,https://www.sec.gov/Archives/edgar/data/1674440/000149315226010626/,companyfacts_ok
YYGH,0001985337,YY Group Holding Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
