ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
NEXR,0001885408,Nexera Technologies Ltd Ordinary Shares,2025-12-31,1636000.0,7590000.0,4173000.0,22210000.0,9754000.0,16830000.0,-6221000.0,-3677000.0,45357.0,1.123237560624619,1.8188353702372393,0.43917154434939215,11.555066103491649,-0.28009905447996397,-0.1655560558307069,https://www.sec.gov/Archives/edgar/data/1885408/000121390026038003/,companyfacts_ok
NIVF,0001981662,NewGenIvf Group Limited Class A Ordinary Shares,2025-12-31,758621.0,7383571.0,2366351.0,32722769.0,6736076.0,4726433.0,-10926056.0,9879408.0,46009.0,0.09359420546258698,3.120234910205629,0.20585287265878996,0.5831195568105172,-0.33389766006660376,0.30191234733221994,https://www.sec.gov/Archives/edgar/data/1981662/000121390026037687/,companyfacts_ok
NRXS,0001933567,Neuraxis Inc. Common Stock,2025-12-31,4965072.0,5733190.0,2792099.0,6404036.0,3004664.0,3569282.0,-6432843.0,-7800555.0,9083399.0,0.04948875764795795,2.053362004714016,0.46918287155162774,0.03557638879662141,-1.0044982570366563,-1.2180685742553603,https://www.sec.gov/Archives/edgar/data/1933567/000149315226011505/,companyfacts_ok
NUWE,0001506492,Nuwellis Inc. Common Stock,2025-12-31,1085000.0,5186000.0,3032000.0,6118000.0,3488000.0,8270000.0,-10810000.0,-17521000.0,690145.0,0.3794032633576175,1.7104221635883905,0.5701209545603139,2.891857131767278,-1.7669172932330828,-2.8638443935926774,https://www.sec.gov/Archives/edgar/data/1506492/000114036126009080/,companyfacts_ok
NVVE,0001836875,Nuvve Holding Corp. Common Stock,2025-12-31,5467250.0,11034514.0,9782988.0,17393081.0,14862538.0,4793942.0,-16627127.0,-30822551.0,407435.0,2.9550530339391265,1.1279288086625476,0.8545086405335547,2.5911295169652395,-0.955962143797295,-1.7721156475957307,https://www.sec.gov/Archives/edgar/data/1836875/000183687526000026/,companyfacts_ok
NWTG,0001934245,Newton Golf Company Inc. Common Stock,2025-12-31,1298000.0,2187000.0,2329000.0,3299000.0,2373000.0,8135000.0,-5166000.0,-6020000.0,3701444.0,0.24369481898806947,0.9390296264491198,0.7193088814792361,1.5273169125330857,-1.5659290694149743,-1.824795392543195,https://www.sec.gov/Archives/edgar/data/1934245/000149315226014164/,companyfacts_ok
NXL,0001527352,Nexalin Technology Inc. Common Stock,2025-12-31,654783.0,4299270.0,887333.0,4635319.0,887333.0,301647.0,-4957658.0,-8222181.0,16392465.0,0.091393070053602,4.845159596228248,0.19142868052878345,0.04210317830862879,-1.069539766303031,-1.7738112522568565,https://www.sec.gov/Archives/edgar/data/1527352/000182912626002673/,companyfacts_ok
NXTC,0001661059,NextCure Inc. Common Stock,2026-03-31,15167000.0,31741000.0,6891000.0,37977000.0,11261000.0,22378000.0,-13363000.0,-9796000.0,5239236.0,0.4187482599321499,4.606152953127268,0.2965215788503568,0.6178379746002275,-0.3518708692103115,-0.2579455986518156,https://www.sec.gov/Archives/edgar/data/1661059/000110465926057187/,companyfacts_ok
NXXT,0001817004,NextNRG Inc. Common Stock,2025-12-31,384140.0,3186046.0,28302041.0,11063353.0,33178198.0,81835279.0,-14497300.0,-85738617.0,122109697.0,0.007170001359377308,0.1125730119605155,2.998927901875679,1.527461502772482,-1.3103893548366394,-7.749785892215497,https://www.sec.gov/Archives/edgar/data/1817004/000149315226016896/,companyfacts_ok
OESX,0001409375,Orion Energy Systems Inc. Common Stock,2025-12-31,4721000.0,32803000.0,24232000.0,48251000.0,36412000.0,60583000.0,407000.0,-1665000.0,3457481.0,0.1183796298571631,1.3537058435127105,0.754637209591511,1.5191258452947496,0.008435058340759777,-0.03450705684856272,https://www.sec.gov/Archives/edgar/data/1409375/000119312526039420/,companyfacts_ok
OLOX,0001023994,Olenox Industries Inc. Common Stock,2025-09-30,3021757.0,4403932.0,24039207.0,54105678.0,29170121.0,2338870.0,-4618283.0,-12636410.0,223998.0,0.11367864172969153,0.1831978900135932,0.5391323439288571,0.08798840038504871,-0.08535671616572293,-0.23355053419716873,https://www.sec.gov/Archives/edgar/data/1023994/000121390025110208/,companyfacts_ok
ONCO,0001782107,Onconetix Inc. Common Stock,2025-12-31,5220654.0,6066774.0,9135925.0,24926638.0,9160287.0,815371.0,-9678390.0,-14032342.0,937690.0,1.214327266721948,0.6640568962639251,0.36748987167864355,0.18965578599814154,-0.3882749851785066,-0.5629456327002462,https://www.sec.gov/Archives/edgar/data/1782107/000121390026027725/,companyfacts_ok
ONFO,0001825452,Onfolio Holdings Inc. Common Stock,2025-12-31,2175223.0,2923825.0,6699275.0,11360858.0,7455689.0,10730218.0,-938248.0,-2588659.0,,0.3198232286660445,0.4364390176548955,0.6562610852102896,1.5776648946110385,-0.08258601595055584,-0.22785770229678076,https://www.sec.gov/Archives/edgar/data/1825452/000165495426003083/,companyfacts_ok
ORGN,0001802457,Origin Materials Inc. Common Stock,2025-12-31,32923000.0,80876000.0,28533000.0,157660000.0,53449000.0,18922000.0,-32793000.0,-249698000.0,4939958.0,4.4300419900648,2.834472365331371,0.339014334644171,2.546100128664039,-0.2079982240263859,-1.5837752124825575,https://www.sec.gov/Archives/edgar/data/1802457/000180245726000017/,companyfacts_ok
ORKT,0001979407,Orangekloud Technology Inc. Class A Ordinary Shares,2025-12-31,2986037.0,4923462.0,2028625.0,11850279.0,3334594.0,5682839.0,-4566961.0,-4471234.0,5839755.0,0.4940365595760008,2.4269946392260766,0.28139371233369276,0.9402195043746345,-0.3853884790391855,-0.3773104413828569,https://www.sec.gov/Archives/edgar/data/1979407/000149315226019732/,companyfacts_ok
OSRH,0001840425,OSR Holdings Inc. Common Stock,2025-12-31,1700273.0,2816821.0,17165292.0,171238248.0,44200845.0,2905805.0,-4328034.0,-2410879.0,19515034.0,0.08602208257289795,0.16409980092386428,0.25812483785748613,0.14701368406764076,-0.025274925728041787,-0.014079091722545537,https://www.sec.gov/Archives/edgar/data/1840425/000121390026037395/,companyfacts_ok
OTLK,0001649989,Outlook Therapeutics Inc. Common Stock,2025-12-31,8677424.0,17166501.0,49055800.0,18238574.0,56788039.0,1413535.0,-14939111.0,-23058135.0,60205035.0,0.3753252955850459,0.34993825398831535,3.1136227536209793,0.061139739362143404,-0.819094244977705,-1.2642509770774841,https://www.sec.gov/Archives/edgar/data/1649989/000110465926016554/,companyfacts_ok
PASG,0001787297,Passage Bio Inc. Common Stock,2025-12-31,46303000.0,47762000.0,23083000.0,62281000.0,43526000.0,,-31509000.0,-46000000.0,3172870.0,3.5292074058553458,2.069141792661266,0.6988648223374705,,-0.505916732229733,-0.7385880123954336,https://www.sec.gov/Archives/edgar/data/1787297/000110465926022549/,companyfacts_ok
PAVS,0001751876,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,2025-09-30,412047.0,9768623.0,8501701.0,37293179.0,8854697.0,12413039.0,-159337.0,-680952.0,4732726.0,0.594090625973217,1.149019825561967,0.23743475985246523,17.89715762944508,-0.004272550752511605,-0.018259424866944166,https://www.sec.gov/Archives/edgar/data/1751876/000192998025000758/,companyfacts_ok
PBM,0001985062,Psyence Biomedical Ltd. Common Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
PED,0001141197,Pedevco Corp. Common Stock,2025-12-31,3222000.0,37751000.0,64477000.0,375869000.0,168505000.0,45751000.0,10758000.0,-10362000.0,4615058.0,0.017553936813563844,0.58549560308327,0.4483077880857426,0.24925827534368697,0.02862167404068971,-0.02756811548704469,https://www.sec.gov/Archives/edgar/data/1141197/000165495426003098/,companyfacts_ok
PFSA,0001859807,Profusa Inc. Common Stock,2025-12-31,1778000.0,3764000.0,22258000.0,3775000.0,30433000.0,100000.0,-16248000.0,-35823000.0,334762.0,0.8124750099960016,0.1691077365441639,8.061721854304636,0.04569600731136117,-4.3041059602649,-9.48953642384106,https://www.sec.gov/Archives/edgar/data/1859807/000121390026050904/,companyfacts_ok
PHGE,0001739174,BiomX Inc. COmmon Stock,2025-12-31,4360000.0,5575000.0,6379000.0,5783000.0,751118.0,,-26390000.0,-36199000.0,1631037.0,1.1105139692978545,0.8739614359617495,0.1298837973370223,,-4.563375410686495,-6.259553864776068,https://www.sec.gov/Archives/edgar/data/1739174/000121390026018231/,companyfacts_ok
PLRZ,0001893645,Polyrizon Ltd. Ordinary Shares,2025-12-31,1306000.0,12860000.0,443000.0,21437000.0,,,-4528000.0,-3335000.0,680380.0,0.045751227803910936,29.029345372460497,,,-0.2112235853897467,-0.15557214162429445,https://www.sec.gov/Archives/edgar/data/1893645/000121390026034198/,companyfacts_ok
PMI,0002030617,Picard Medical Inc. Common Stock,2025-12-31,7451000.0,20726000.0,18695000.0,22548000.0,18759000.0,4940000.0,-15673000.0,-27002000.0,36233084.0,0.4350870652954096,1.1086386734420968,0.8319584885577435,0.2884619651804219,-0.6950949086393472,-1.1975341493702325,https://www.sec.gov/Archives/edgar/data/2030617/000182912626004376/,companyfacts_ok
POCI,0000867840,Precision Optics Corporation Inc. Common stock,2025-12-31,881486.0,10421477.0,9950760.0,22895553.0,13565819.0,14048660.0,-177852.0,-3417821.0,7714730.0,0.024484971349767497,1.0473046279882139,0.5925089033665184,0.39022858854550685,-0.007767971361076101,-0.1492788140998385,https://www.sec.gov/Archives/edgar/data/867840/000168316826001109/,companyfacts_ok
PRSO,0000890394,Peraso Inc. Common Stock,2025-12-31,2886000.0,5468000.0,1322000.0,6079000.0,1443000.0,14573000.0,-5610000.0,-4753000.0,7064000.0,0.23461381314432425,4.136157337367625,0.23737456818555683,1.1846940744810246,-0.9228491528211877,-0.7818720184240829,https://www.sec.gov/Archives/edgar/data/890394/000121390026036514/,companyfacts_ok
PSTV,0001095981,PLUS THERAPEUTICS Inc. Common Stock ,2025-12-31,4256000.0,15170000.0,12314000.0,16325000.0,12329000.0,5213000.0,-20775000.0,-22386000.0,77804612.0,0.1002821117706812,1.2319311352931623,0.7552220520673814,0.12283144940332733,-1.2725880551301685,-1.371271056661562,https://www.sec.gov/Archives/edgar/data/1095981/000119312526104258/,companyfacts_ok
PTN,0000911216,Palatin Technologies Inc. Common Stock,2025-12-31,14476162.0,17467479.0,6332648.0,17927728.0,6461709.0,8963586.0,-6426227.0,-2586327.0,1755641.0,0.4199729666461469,2.758321479419036,0.3604310038617275,0.26004570853848347,-0.358451835056846,-0.14426406960212693,https://www.sec.gov/Archives/edgar/data/911216/000149315226006969/,companyfacts_ok
QNCX,0001662774,Quince Therapeutics Inc. Common Stock,2025-12-31,5809000.0,22896000.0,43226000.0,93523000.0,129237000.0,,-41425000.0,-83980000.0,50096897.0,0.28960829692622847,0.52968121038264,1.3818739775242455,,-0.44293917004373257,-0.8979609293970467,https://www.sec.gov/Archives/edgar/data/1662774/000119312526151364/,companyfacts_ok
QNTM,0001771885,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
QSI,0001816431,Quantum-Si Incorporated Class A Common Stock,2026-03-31,36200000.0,134964000.0,10709000.0,213348000.0,12604000.0,258000.0,-25638000.0,-21671000.0,216472000.0,0.186559937616006,12.60285740965543,0.05907718844329452,0.0013296260747218108,-0.12016986332189662,-0.10157582916174512,https://www.sec.gov/Archives/edgar/data/1816431/000181643126000034/,companyfacts_ok
QTI,0001844505,QT Imaging Holdings Inc. Common Stock,2025-12-31,10412000.0,22091000.0,7868000.0,23021000.0,16576000.0,18925000.0,-8959000.0,-21083000.0,10476000.0,0.12211928328225483,2.807702084392476,0.7200382259675948,0.22196575452522785,-0.38916641327483603,-0.9158159940923505,https://www.sec.gov/Archives/edgar/data/1844505/000162828026020909/,companyfacts_ok
QTTB,0001661998,Q32 Bio Inc. Common Stock,2026-03-31,50751000.0,57202000.0,10669000.0,63675000.0,17362000.0,53737000.0,-6343000.0,-7609000.0,14095371.0,0.5552924913012547,5.36151466866623,0.27266588142913234,0.5879638352949799,-0.09961523360816647,-0.11949744797801334,https://www.sec.gov/Archives/edgar/data/1661998/000119312526205021/,companyfacts_ok
QUCY,0001874252,Quantum Cyber N.V. Ordinary Shares,2025-12-31,889091.0,1841667.0,3693316.0,5327396.0,4685796.0,537080.0,-10979587.0,-16210718.0,5996887.0,0.2065119634606469,0.49864863986726293,0.8795659267679744,0.12474926113912325,-2.060966933939208,-3.042897130230229,https://www.sec.gov/Archives/edgar/data/1874252/000121390026037676/,companyfacts_ok
RAIL,0001320854,FreightCar America Inc. Common Stock,2026-03-31,52782000.0,163465000.0,90334000.0,287998000.0,353276000.0,64308000.0,-4318000.0,-41447000.0,32021203.0,0.3447603224043967,1.8095622910532025,1.2266612962590018,0.4200455991281487,-0.014993159674719963,-0.1439141938485684,https://www.sec.gov/Archives/edgar/data/1320854/000132085426000010/,companyfacts_ok
RAIN,0002028293,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,2025-12-31,213688.0,317484.0,13289172.0,1793174.0,14539172.0,,-1953045.0,-9091354.0,,0.0178840933523427,0.023890427484872648,8.108065363428201,,-1.0891553190041792,-5.069978708145445,https://www.sec.gov/Archives/edgar/data/2028293/000121390026044121/,companyfacts_ok
RAVE,0000718332,Rave Restaurant Group Inc. Common Stock,2026-03-29,1145000.0,14360000.0,1664000.0,18581000.0,2134000.0,9478000.0,2050000.0,2082000.0,14212000.0,0.027975062369729662,8.629807692307692,0.11484850115709595,0.23156999226226876,0.11032775415747269,0.11204994349066251,https://www.sec.gov/Archives/edgar/data/718332/000114036126019447/,companyfacts_ok
RBNE,0002039060,Robin Energy Ltd. Common Stock,2025-12-31,5649692.0,16702811.0,2602366.0,58949113.0,,9905602.0,10170291.0,-45142.0,1492097.0,1.4970766990229518,6.418317408081722,,2.6248237857913583,0.1725266163037941,-0.0007657791220709292,https://www.sec.gov/Archives/edgar/data/2039060/000114036126014136/,companyfacts_ok
RDGT,0001856084,Ridgetech Inc. Ordinary Shares,2025-09-30,13935407.0,56737359.0,31120765.0,61385142.0,31605549.0,62805015.0,5346634.0,10194467.0,5855009.0,10.994776943123119,1.8231350996673765,0.5148729475937353,49.55198874596929,0.08709980666005464,0.16607385220351856,https://www.sec.gov/Archives/edgar/data/1856084/000121390026024126/,companyfacts_ok
RGNT,0001912966,Regentis Biomaterials Ltd. Ordinary Shares,2025-12-31,7378000.0,,2874000.0,7618000.0,2874000.0,,-1375000.0,-13648000.0,566744.0,0.6474978744377177,,0.37726437385140454,,-0.18049356786558152,-1.791546337621423,https://www.sec.gov/Archives/edgar/data/1912966/000121390026021722/,companyfacts_ok
RMCF,0001616262,Rocky Mountain Chocolate Factory Inc. Common Stock,2025-11-30,641000.0,9065000.0,5463000.0,20728000.0,14722000.0,20739000.0,-1378000.0,-1141000.0,7775948.0,0.02641628261746375,1.6593446824089328,0.7102470088768815,0.8546759519556641,-0.06648012350443844,-0.055046314164415286,https://www.sec.gov/Archives/edgar/data/1616262/000119312526011914/,companyfacts_ok
RMTI,0001041024,Rockwell Medical Inc. Common Stock,2026-03-31,9609000.0,36943000.0,9868000.0,57423000.0,21566000.0,,-167000.0,-1605000.0,39418302.0,0.3077753784886054,3.743717065261451,0.3755637984779618,,-0.0029082423419187434,-0.02795047280706337,https://www.sec.gov/Archives/edgar/data/1041024/000162828026031663/,companyfacts_ok
RNAZ,0001829635,TransCode Therapeutics Inc. Common Stock,2025-12-31,17813521.0,21983865.0,3494220.0,162398689.0,10518687.0,,-19516229.0,-34661076.0,689713.0,2.643067399734262,6.291494239057644,0.06477076302013743,,-0.12017479402189016,-0.2134319938999015,https://www.sec.gov/Archives/edgar/data/1829635/000110465926043810/,companyfacts_ok
RNTX,0001420565,Rein Therapeutics Inc. Common Stock,2025-12-31,3215000.0,4326000.0,6180000.0,24158000.0,7240000.0,0.0,-19361000.0,-49871000.0,25444795.0,0.09676083547548982,0.7,0.2996936832519248,0.0,-0.8014322377680272,-2.0643679112509314,https://www.sec.gov/Archives/edgar/data/1420565/000119312526126385/,companyfacts_ok
RPGL,0001912884,Republic Power Group Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
RVSN,0001743905,Rail Vision Ltd. Ordinary Share,2025-12-31,19957000.0,21993000.0,2209000.0,22543000.0,2209000.0,1487000.0,-9122000.0,-11100000.0,1805364.0,1.3023888985328302,9.95608872793119,0.09799050703100741,0.09704125330051203,-0.40464889322627867,-0.49239231690546953,https://www.sec.gov/Archives/edgar/data/1743905/000149315226014134/,companyfacts_ok
SBEV,0001553788,Splash Beverage Group Inc. (NV) Common Stock,2025-12-31,281435.0,631993.0,16260128.0,965694.0,16266522.0,73066.0,-4820018.0,-25234834.0,2178397.0,0.11573833230042659,0.0388676522103639,16.844385488570914,0.030047922212457473,-4.991247745144943,-26.13129417807297,https://www.sec.gov/Archives/edgar/data/1553788/000173112226000577/,companyfacts_ok
SCLX,0001820190,Scilex Holding Company Common Stock,2025-12-31,4955000.0,38358000.0,483652000.0,364981000.0,576733000.0,30253000.0,3816000.0,-374053000.0,11034.0,0.07328059614999868,0.07930909000686444,1.580172666522367,0.44741834012631887,0.010455338771059315,-1.0248560883991222,https://www.sec.gov/Archives/edgar/data/1820190/000119312526151455/,companyfacts_ok
SDOT,0001701756,Sadot Group Inc. Common Stock,2025-12-31,653000.0,2757000.0,57558000.0,2897000.0,57642000.0,246900000.0,-7200000.0,-93388000.0,820288.0,1.1806460828043328,0.047899510059418324,19.897134967207457,446.40354953199045,-2.4853296513634793,-32.23610631687953,https://www.sec.gov/Archives/edgar/data/1701756/000173112226000630/,companyfacts_ok
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,2025-09-30,320636.0,18729041.0,29948313.0,73432770.0,29948313.0,553290.0,-6391548.0,-11731597.0,3042671.0,0.018044583012082772,0.6253788318560715,0.4078330832406295,0.031137761619890708,-0.08703945118780076,-0.15975969584151598,https://www.sec.gov/Archives/edgar/data/1673481/000149315225024384/,companyfacts_ok
SENS,0001616543,Senseonics Holdings Inc. Common Stock,2026-03-31,29612000.0,92281000.0,26325000.0,102857000.0,68522000.0,11711000.0,-32025000.0,-32333000.0,45822486.0,0.13083987143864756,3.5054510921177586,0.6661870363708838,0.05174475666682432,-0.31135459910360985,-0.3143490477070107,https://www.sec.gov/Archives/edgar/data/1616543/000110465926057233/,companyfacts_ok
SKK,0001991261,SKK Holdings Limited Class A Ordinary Shares,2025-12-31,732000.0,11256000.0,15189000.0,31643000.0,24403000.0,12949000.0,-512000.0,-2920000.0,18750000.0,0.05425348428550051,0.7410626111001383,0.771197421230604,0.9597382076679591,-0.01618051385772525,-0.09227949309483931,https://www.sec.gov/Archives/edgar/data/1991261/000149315226021236/,companyfacts_ok
SMTK,0001817760,SmartKem Inc. Common Stock,2025-12-31,374000.0,1501000.0,5910000.0,2288000.0,6222000.0,697000.0,-7736000.0,-10509000.0,8156638.0,0.055186636334674785,0.25397631133671744,2.7194055944055946,0.10284782226007573,-3.3811188811188813,-4.593094405594406,https://www.sec.gov/Archives/edgar/data/1817760/000110465926040562/,companyfacts_ok
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
SNAL,0001886894,Snail Inc. Class A Common Stock,2025-12-31,8568164.0,31058236.0,49806622.0,59307138.0,81186191.0,81225622.0,-1153056.0,-27235125.0,,0.403749311723797,0.6235764392935542,1.368910956384373,3.827516487410524,-0.019442111672965907,-0.45922170447678656,https://www.sec.gov/Archives/edgar/data/1886894/000149315226011617/,companyfacts_ok
SNGX,0000812796,Soligenix Inc. Common Stock,2025-12-31,7936153.0,8849007.0,3699275.0,9235521.0,3943396.0,119371.0,-10266553.0,-11080380.0,5188799.0,2.538055060917264,2.392092234289151,0.4269814339656637,0.03817594881005378,-1.111637665054305,-1.199756895144302,https://www.sec.gov/Archives/edgar/data/812796/000110465926037701/,companyfacts_ok
SNOA,0001367083,Sonoma Pharmaceuticals Inc. Common Stock,2025-12-31,2561000.0,12145000.0,4217000.0,13623000.0,10191000.0,13968000.0,-3414000.0,-2594000.0,1667000.0,1.2433203693355737,2.880009485416173,0.7480731116494165,6.781217851963801,-0.250605593481612,-0.19041327167290611,https://www.sec.gov/Archives/edgar/data/1367083/000168316826000889/,companyfacts_ok
SNYR,0001562733,Synergy CHC Corp. Common Stock,2025-12-31,2622313.0,10014376.0,8236068.0,10164376.0,33292514.0,30380809.0,-2585022.0,-12341208.0,9722552.0,0.4045874618468802,1.215917109960724,3.275411495993458,4.687348307454089,-0.2543217606275093,-1.2141628763044578,https://www.sec.gov/Archives/edgar/data/1562733/000121390026037883/,companyfacts_ok
SOAR,0001853070,Volato Group Inc. Class A Common Stock,2025-12-31,4698000.0,9810000.0,13718000.0,11954000.0,13803000.0,78559000.0,3492000.0,5173000.0,4386829.0,1.24164899867272,0.7151188219857122,1.1546762589928057,20.7626018915986,0.2921197925380626,0.43274217835034295,https://www.sec.gov/Archives/edgar/data/1853070/000149315226015673/,companyfacts_ok
SOBR,0001425627,SOBR Safe Inc. Common Stock,2026-03-31,2106473.0,2495008.0,1146136.0,3785714.0,1146136.0,79003.0,-2591201.0,-2292918.0,,0.4811207092858515,2.176886512595364,0.30275292850965496,0.018044370564308267,-0.6844682403372256,-0.6056764985416225,https://www.sec.gov/Archives/edgar/data/1425627/000147793226002680/,companyfacts_ok
SOWG,0001490161,Sow Good Inc. Common Stock,2025-12-31,1474445.0,3392778.0,6187442.0,3775388.0,6337442.0,0.0,-4305127.0,-40641506.0,11838442.0,0.053241018497331115,0.5483328975043321,1.6786200517668648,0.0,-1.1403137902647358,-10.764855426779976,https://www.sec.gov/Archives/edgar/data/1490161/000119312526133385/,companyfacts_ok
SPRC,0001611746,SciSparc Ltd. Ordinary Shares,2020-12-31,7780000.0,,,277000.0,,,,,,2.104171641986825,,,,,,https://www.sec.gov/Archives/edgar/data/1611746/000121390021018407/,companyfacts_sparse
SRXH,0001471727,SRX Health Solutions Inc. Common Stock,2025-12-31,13060000.0,18837000.0,23529000.0,27053000.0,23529000.0,2807000.0,-2922000.0,-8614000.0,33737015.0,0.37431608138411193,0.8005865102639296,0.8697371825675526,0.08045216236180722,-0.10801020219568994,-0.31841200606217424,https://www.sec.gov/Archives/edgar/data/1471727/000149315226021307/,companyfacts_ok
STEX,0001530766,Streamex Corp. Common Stock,2025-12-31,20300000.0,71895000.0,42794000.0,187543000.0,54215000.0,40000.0,-10437000.0,-462775000.0,47966169.0,0.216862703250429,1.6800252371827826,0.28908037090160654,0.00042731567142941673,-0.05565123731624214,-2.4675674378675825,https://www.sec.gov/Archives/edgar/data/1530766/000149315226014376/,companyfacts_ok
SUNE,0000022701,SUNation Energy Inc. Common Stock,2025-12-31,7182344.0,16473979.0,15407571.0,48244120.0,,71905527.0,954978.0,-10892833.0,2489224.0,1.2624858741768616,1.0692132458776273,,12.639287691141348,0.019794702442494545,-0.22578571233136804,https://www.sec.gov/Archives/edgar/data/22701/000002270126000003/,companyfacts_ok
TAOX,0001571934,Tao Synergies Inc. Common Stock,2025-12-31,5497671.0,25378758.0,1813839.0,25835021.0,3936839.0,299061.0,-6395010.0,-28737448.0,3300200.0,0.11867171081120595,13.99173686308432,0.15238381265492296,0.006455475510795401,-0.24753260312813372,-1.1123446735344245,https://www.sec.gov/Archives/edgar/data/1571934/000110465926037915/,companyfacts_ok
TMDE,0002009714,TMD Energy Limited Ordinary Shares,2025-06-30,7060410.0,93014204.0,101735933.0,124942403.0,102329040.0,276340120.0,-20251404.0,-4308902.0,21359033.0,0.2880906331097292,0.9142709095713507,0.8190097000135335,11.275690806117286,-0.16208591730063013,-0.034487106831137225,https://www.sec.gov/Archives/edgar/data/2009714/000149315225015877/,companyfacts_ok
TOMZ,0000314227,TOMI Environmental Solutions Inc. Common Stock,2025-12-31,87775.0,4187066.0,3162830.0,7034301.0,6445797.0,5635927.0,-1196652.0,-3748995.0,20085703.0,0.005894147358451657,1.3238352993995883,0.9163379559674799,0.37845610070608227,-0.17011668963270124,-0.5329591383706782,https://www.sec.gov/Archives/edgar/data/314227/000165495426003091/,companyfacts_ok
TOVX,0000894158,Theriva Biologics Inc. Common Stock,2026-03-31,14431000.0,16757000.0,10264000.0,38248000.0,22849000.0,300000.0,-2456000.0,-18349000.0,41072725.0,0.8968942078135763,1.6325993764614186,0.597390713239908,0.01864515711621321,-0.06421250784354737,-0.4797375026145158,https://www.sec.gov/Archives/edgar/data/894158/000110465926055689/,companyfacts_ok
TPET,0001898766,Trio Petroleum Corp. Common Stock,2026-01-31,684653.0,902542.0,1804026.0,14165013.0,1971718.0,122193.0,-533893.0,-1012629.0,10516634.0,0.039387550861580564,0.5002932330243578,0.1391963424248181,0.007029667586980724,-0.03769096434997977,-0.07148803887437308,https://www.sec.gov/Archives/edgar/data/1898766/000149315226010535/,companyfacts_ok
UBXG,0001888525,U-BX Technology Ltd. Class A Ordinary Shares,2025-12-31,9873052.0,17868979.0,869657.0,38338749.0,1369726.0,11652959.0,-631510.0,-10177483.0,28425446.0,0.8705311887559669,20.547157097568352,0.035726935169428715,1.0274699506084384,-0.01647184679917438,-0.2654620525046344,https://www.sec.gov/Archives/edgar/data/1888525/000121390026040018/,companyfacts_ok
UCAR,0001939780,U Power Limited Class A Ordinary Shares,2025-06-30,22697000.0,140418000.0,63119000.0,396025000.0,69052000.0,17729000.0,-35934000.0,-22000000.0,3802047.0,19.10922407137523,2.22465501671446,0.17436272962565494,14.926529213614637,-0.09073669591566189,-0.05555204848178777,https://www.sec.gov/Archives/edgar/data/1939780/000121390025098147/,companyfacts_ok
UGRO,0001706524,urban-gro Inc. Common Stock,2025-12-31,10644.0,10644.0,45382101.0,331947.0,45497181.0,17399438.0,840796.0,-22099032.0,528270.0,0.0014691122057220844,0.00023454180757299006,137.06158212003723,2.4015151013251272,2.5329224243629254,-66.57397717105441,https://www.sec.gov/Archives/edgar/data/1706524/000121390026046211/,companyfacts_ok
UK,0001821424,Ucommune International Ltd Class A Ordinary Shares,2025-12-31,36062000.0,62599000.0,58340000.0,202521000.0,74197000.0,26120000.0,-13854000.0,-50122000.0,2697970.0,17.440204357294473,1.073003085361673,0.36636694466252884,12.632081909282114,-0.06840772068081828,-0.24749038371329393,https://www.sec.gov/Archives/edgar/data/1821424/000121390026033208/,companyfacts_ok
UPLD,0001505155,Upland Software Inc. Common Stock,2026-03-31,29781000.0,73514000.0,87231000.0,402660000.0,324467000.0,48690000.0,5603000.0,-1230000.0,29159015.0,1.0478651397107779,0.8427508569201316,0.8058088710077982,1.713191419110096,0.01391496547956092,-0.003054686335866488,https://www.sec.gov/Archives/edgar/data/1505155/000150515526000036/,companyfacts_ok
USEG,0000101594,U.S. Energy Corp. Common Stock (DE),2026-03-31,10451000.0,12491000.0,6517000.0,55191000.0,16716000.0,1604000.0,-2452000.0,-3185000.0,40066000.0,0.21098305384757507,1.9166794537363818,0.3028754688264391,0.03238128584551817,-0.044427533474660726,-0.057708684386947144,https://www.sec.gov/Archives/edgar/data/101594/000143774926015350/,companyfacts_ok
VBIO,0001787740,Valion Bio Inc. Common Stock,2025-12-31,12645000.0,13006000.0,646000.0,31607000.0,7440000.0,302000.0,-6999000.0,-8878000.0,1155531.0,4.240690100629614,20.13312693498452,0.2353908944221217,0.1012802222530758,-0.22143828898661688,-0.2808871452526339,https://www.sec.gov/Archives/edgar/data/1787740/000143774926010343/,companyfacts_ok
