ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
NVVE,0001836875,Nuvve Holding Corp. Common Stock,2025-12-31,5467250.0,11034514.0,9782988.0,17393081.0,14862538.0,4793942.0,-16627127.0,-30822551.0,407435.0,2.5152613300049547,1.1279288086625476,0.8545086405335547,2.205499461500135,-0.955962143797295,-1.7721156475957307,https://www.sec.gov/Archives/edgar/data/1836875/000183687526000026/,companyfacts_ok
NXL,0001527352,Nexalin Technology Inc. Common Stock,2026-03-31,1207895.0,3290154.0,808364.0,3694633.0,808364.0,14950.0,-1712988.0,-2096837.0,19820910.0,0.17261166430400585,4.070139194719211,0.21879412650728775,0.002136397933052863,-0.4636422616265269,-0.5675359365869357,https://www.sec.gov/Archives/edgar/data/1527352/000182912626004854/,companyfacts_ok
NXTC,0001661059,NextCure Inc. Common Stock,2026-03-31,15167000.0,31741000.0,6891000.0,37977000.0,11261000.0,22378000.0,-13363000.0,-9796000.0,5239236.0,0.4096533749582433,4.606152953127268,0.2965215788503568,0.6044190166028593,-0.3518708692103115,-0.2579455986518156,https://www.sec.gov/Archives/edgar/data/1661059/000110465926057187/,companyfacts_ok
NXXT,0001817004,NextNRG Inc. Common Stock,2025-12-31,384140.0,3186046.0,28302041.0,11063353.0,33178198.0,81835279.0,-14497300.0,-85738617.0,122109697.0,0.00822589902487314,0.1125730119605155,2.998927901875679,1.752404700698499,-1.3103893548366394,-7.749785892215497,https://www.sec.gov/Archives/edgar/data/1817004/000149315226022229/,companyfacts_ok
OESX,0001409375,Orion Energy Systems Inc. Common Stock,2025-12-31,4721000.0,32803000.0,24232000.0,48251000.0,36412000.0,60583000.0,407000.0,-1665000.0,3457481.0,0.1203363177045999,1.3537058435127105,0.754637209591511,1.5442353601986394,0.008435058340759777,-0.03450705684856272,https://www.sec.gov/Archives/edgar/data/1409375/000119312526039420/,companyfacts_ok
OLOX,0001023994,Olenox Industries Inc. Common Stock,2025-09-30,3021757.0,4403932.0,24039207.0,54105678.0,29170121.0,2338870.0,-4618283.0,-12636410.0,223998.0,0.6214567484174921,0.1831978900135932,0.5391323439288571,0.48101370996119797,-0.08535671616572293,-0.23355053419716873,https://www.sec.gov/Archives/edgar/data/1023994/000121390025110208/,companyfacts_ok
ONCO,0001782107,Onconetix Inc. Common Stock,2026-03-31,3716072.0,4329354.0,3065574.0,14832086.0,3083885.0,21457.0,-2121481.0,-4214875.0,628528.0,0.8311160603357098,1.4122490600455249,0.2079198435068405,0.004798953654994663,-0.1430332186585218,-0.2841727724610011,https://www.sec.gov/Archives/edgar/data/1782107/000121390026055483/,companyfacts_ok
ONFO,0001825452,Onfolio Holdings Inc. Common Stock,2025-12-31,2175223.0,2923825.0,6699275.0,11360858.0,7455689.0,10730218.0,-938248.0,-2588659.0,,0.36372053141562743,0.4364390176548955,0.6562610852102896,1.7942071195300577,-0.08258601595055584,-0.22785770229678076,https://www.sec.gov/Archives/edgar/data/1825452/000165495426003083/,companyfacts_ok
ORGN,0001802457,Origin Materials Inc. Common Stock,2026-03-31,19191000.0,50530000.0,19024000.0,135075000.0,46755000.0,477000.0,-4867000.0,-17650000.0,5377854.0,2.8760058002672344,2.6561185870479394,0.346141032759578,0.07148427735539944,-0.03603183416620396,-0.13066814732555987,https://www.sec.gov/Archives/edgar/data/1802457/000180245726000023/,companyfacts_ok
ORKT,0001979407,Orangekloud Technology Inc. Class A Ordinary Shares,2025-12-31,2986037.0,4923462.0,2028625.0,11850279.0,3334594.0,5682839.0,-4566961.0,-4471234.0,5839755.0,0.49643480766215853,2.4269946392260766,0.28139371233369276,0.9447837002488627,-0.3853884790391855,-0.3773104413828569,https://www.sec.gov/Archives/edgar/data/1979407/000149315226019732/,companyfacts_ok
OSRH,0001840425,OSR Holdings Inc. Common Stock,2026-03-31,1566701.0,2923010.0,17897541.0,172187773.0,44796655.0,484057.41,-1001956.92,-2410879.0,31212637.0,0.07436928200769116,0.16331908388979247,0.26016164922465196,0.02297758285224978,-0.005818978331289528,-0.014001452937079335,https://www.sec.gov/Archives/edgar/data/1840425/000121390026055492/,companyfacts_ok
OTLK,0001649989,Outlook Therapeutics Inc. Common Stock,2025-12-31,8677424.0,17166501.0,49055800.0,18238574.0,56788039.0,1413535.0,-14939111.0,-23058135.0,60205035.0,0.3078704474068229,0.34993825398831535,3.1136227536209793,0.05015147961828342,-0.819094244977705,-1.2642509770774841,https://www.sec.gov/Archives/edgar/data/1649989/000110465926016554/,companyfacts_ok
PASG,0001787297,Passage Bio Inc. Common Stock,2026-03-31,33336000.0,34741000.0,20104000.0,36462000.0,24710000.0,,-12987000.0,-7559000.0,3205866.0,1.9388314271686025,1.7280640668523677,0.6776918435631617,,-0.35617903570840875,-0.20731172179255114,https://www.sec.gov/Archives/edgar/data/1787297/000110465926058987/,companyfacts_ok
PAVS,0001751876,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,2025-09-30,412047.0,9768623.0,8501701.0,37293179.0,8854697.0,12413039.0,-159337.0,-680952.0,4732726.0,0.6695726923501921,1.149019825561967,0.23743475985246523,20.171077434074114,-0.004272550752511605,-0.018259424866944166,https://www.sec.gov/Archives/edgar/data/1751876/000192998025000758/,companyfacts_ok
PBM,0001985062,Psyence Biomedical Ltd. Common Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
PED,0001141197,Pedevco Corp. Common Stock,2026-03-31,7702000.0,42531000.0,62963000.0,370083000.0,187898000.0,40222000.0,10535000.0,-25627000.0,7815752.0,0.03896841902584133,0.6754919555929673,0.507718538814266,0.20350399247693976,0.0284665872250279,-0.06924662845902135,https://www.sec.gov/Archives/edgar/data/1141197/000165495426004891/,companyfacts_ok
PFSA,0001859807,Profusa Inc. Common Stock,2025-12-31,1778000.0,3764000.0,22258000.0,3775000.0,30433000.0,100000.0,-16248000.0,-35823000.0,334762.0,0.9386498857043306,0.1691077365441639,8.061721854304636,0.05279245701374188,-4.3041059602649,-9.48953642384106,https://www.sec.gov/Archives/edgar/data/1859807/000121390026050904/,companyfacts_ok
PHGE,0001739174,BiomX Inc. COmmon Stock,2025-12-31,4360000.0,5575000.0,6379000.0,5783000.0,751118.0,,-26390000.0,-36199000.0,1631037.0,1.140548541065764,0.8739614359617495,0.1298837973370223,,-4.563375410686495,-6.259553864776068,https://www.sec.gov/Archives/edgar/data/1739174/000121390026018231/,companyfacts_ok
PLRZ,0001893645,Polyrizon Ltd. Ordinary Shares,2025-12-31,1306000.0,12860000.0,443000.0,21437000.0,,,-4528000.0,-3335000.0,680380.0,0.046451812451198476,29.029345372460497,,,-0.2112235853897467,-0.15557214162429445,https://www.sec.gov/Archives/edgar/data/1893645/000121390026034198/,companyfacts_ok
PMI,0002030617,Picard Medical Inc. Common Stock,2025-12-31,7451000.0,20726000.0,18695000.0,22548000.0,18759000.0,4940000.0,-15673000.0,-27002000.0,36233084.0,0.5915725954292899,1.1086386734420968,0.8319584885577435,0.3922115986338333,-0.6950949086393472,-1.1975341493702325,https://www.sec.gov/Archives/edgar/data/2030617/000182912626004376/,companyfacts_ok
POCI,0000867840,Precision Optics Corporation Inc. Common stock,2026-03-31,10680046.0,21406686.0,10192919.0,33686207.0,13580300.0,22757291.0,-901110.0,-3526104.0,7740834.0,0.20414307737941206,2.100152664805832,0.4031412619414231,0.4349928284539971,-0.02675011763716823,-0.10467500837954241,https://www.sec.gov/Archives/edgar/data/867840/000168316826003818/,companyfacts_ok
PRSO,0000890394,Peraso Inc. Common Stock,2026-03-31,2672000.0,5673000.0,1697000.0,6398000.0,1794000.0,14573000.0,-2349000.0,-2497000.0,11613000.0,0.2121057112002929,3.3429581614614023,0.2804001250390747,1.1568175633689626,-0.3671459831197249,-0.39027821194123163,https://www.sec.gov/Archives/edgar/data/890394/000121390026056603/,companyfacts_ok
PSTV,0001095981,PLUS THERAPEUTICS Inc. Common Stock ,2025-12-31,4256000.0,15170000.0,12314000.0,16325000.0,12329000.0,5213000.0,-20775000.0,-22386000.0,77804612.0,0.10767791884895138,1.2319311352931623,0.7552220520673814,0.13189027043223298,-1.2725880551301685,-1.371271056661562,https://www.sec.gov/Archives/edgar/data/1095981/000119312526104258/,companyfacts_ok
PTN,0000911216,Palatin Technologies Inc. Common Stock,2026-03-31,10159494.0,12785248.0,2536002.0,13225337.0,2633459.0,12884261.0,-10843290.0,-4019314.0,2463915.0,0.3825733094604736,5.041497601342586,0.1991222605518483,0.4851791211966375,-0.8198876142059744,-0.30391013854694215,https://www.sec.gov/Archives/edgar/data/911216/000149315226022778/,companyfacts_ok
PTY,0001190935,Pimco Corporate & Income Opportunity Fund,,,,,,,,,,,,,,,,,,companyfacts_sparse
QNCX,0001662774,Quince Therapeutics Inc. Common Stock,2026-03-31,18163000.0,25580000.0,8768000.0,26623000.0,10951000.0,,-7627000.0,35912000.0,9120267.0,0.944274495599737,2.91742700729927,0.41133606280283963,,-0.2864816136423393,1.3489088382225896,https://www.sec.gov/Archives/edgar/data/1662774/000119312526217098/,companyfacts_ok
QNTM,0001771885,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
QSI,0001816431,Quantum-Si Incorporated Class A Common Stock,2026-03-31,36200000.0,134964000.0,10709000.0,213348000.0,12604000.0,258000.0,-25638000.0,-21671000.0,216472000.0,0.17819480744662908,12.60285740965543,0.05907718844329452,0.0012700071911942072,-0.12016986332189662,-0.10157582916174512,https://www.sec.gov/Archives/edgar/data/1816431/000181643126000034/,companyfacts_ok
QTI,0001844505,QT Imaging Holdings Inc. Common Stock,2025-12-31,10412000.0,22091000.0,7868000.0,23021000.0,16576000.0,18925000.0,-8959000.0,-21083000.0,10476000.0,0.12885313347814667,2.807702084392476,0.7200382259675948,0.23420529687609734,-0.38916641327483603,-0.9158159940923505,https://www.sec.gov/Archives/edgar/data/1844505/000162828026020909/,companyfacts_ok
QTTB,0001661998,Q32 Bio Inc. Common Stock,2026-03-31,50751000.0,57202000.0,10669000.0,63675000.0,17362000.0,53737000.0,-6343000.0,-7609000.0,14095371.0,0.47888424415447667,5.36151466866623,0.27266588142913234,0.5070600111944418,-0.09961523360816647,-0.11949744797801334,https://www.sec.gov/Archives/edgar/data/1661998/000119312526205021/,companyfacts_ok
QUCY,0001874252,Quantum Cyber N.V. Ordinary Shares,2025-12-31,889091.0,1841667.0,3693316.0,5327396.0,4685796.0,537080.0,-10979587.0,-16210718.0,5996887.0,0.02368004076491967,0.49864863986726293,0.8795659267679744,0.014304583326142156,-2.060966933939208,-3.042897130230229,https://www.sec.gov/Archives/edgar/data/1874252/000121390026037676/,companyfacts_ok
RAIL,0001320854,FreightCar America Inc. Common Stock,2026-03-31,52782000.0,163465000.0,90334000.0,287998000.0,353276000.0,64308000.0,-4318000.0,-41447000.0,32021203.0,0.33189922834655594,1.8095622910532025,1.2266612962590018,0.40437602926206506,-0.014993159674719963,-0.1439141938485684,https://www.sec.gov/Archives/edgar/data/1320854/000132085426000010/,companyfacts_ok
RAIN,0002028293,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,2025-12-31,213688.0,317484.0,13289172.0,1793174.0,14539172.0,,-1953045.0,-9091354.0,,0.013728366730515402,0.023890427484872648,8.108065363428201,,-1.0891553190041792,-5.069978708145445,https://www.sec.gov/Archives/edgar/data/2028293/000121390026044121/,companyfacts_ok
RAVE,0000718332,Rave Restaurant Group Inc. Common Stock,2026-03-29,1145000.0,14360000.0,1664000.0,18581000.0,2134000.0,9478000.0,2050000.0,2082000.0,14212000.0,0.031227976776203682,8.629807692307692,0.11484850115709595,0.25849673701734366,0.11032775415747269,0.11204994349066251,https://www.sec.gov/Archives/edgar/data/718332/000114036126019447/,companyfacts_ok
RBNE,0002039060,Robin Energy Ltd. Common Stock,2025-12-31,5649692.0,16702811.0,2602366.0,58949113.0,,9905602.0,10170291.0,-45142.0,1492097.0,1.519421007180933,6.418317408081722,,2.6640000494847267,0.1725266163037941,-0.0007657791220709292,https://www.sec.gov/Archives/edgar/data/2039060/000114036126014136/,companyfacts_ok
RDGT,0001856084,Ridgetech Inc. Ordinary Shares,2025-09-30,13935407.0,56737359.0,31120765.0,61385142.0,31605549.0,62805015.0,5346634.0,10194467.0,5855009.0,10.917340868833566,1.8231350996673765,0.5148729475937353,49.20299471893467,0.08709980666005464,0.16607385220351856,https://www.sec.gov/Archives/edgar/data/1856084/000121390026024126/,companyfacts_ok
REVB,0001810560,Revelation Biosciences Inc. Common Stock,2026-03-31,14113415.0,14206035.0,1417146.0,15044282.0,2055329.0,,-3214851.0,-3009051.0,3207720.0,3.505852313389587,10.024397627343971,0.13661861696025107,,-0.21369255109682203,-0.20001293514705454,https://www.sec.gov/Archives/edgar/data/1810560/000119312526211871/,companyfacts_ok
RGNT,0001912966,Regentis Biomaterials Ltd. Ordinary Shares,2025-12-31,7378000.0,,2874000.0,7618000.0,2874000.0,,-1375000.0,-13648000.0,566744.0,0.6948757855378624,,0.37726437385140454,,-0.18049356786558152,-1.791546337621423,https://www.sec.gov/Archives/edgar/data/1912966/000121390026021722/,companyfacts_ok
RMTI,0001041024,Rockwell Medical Inc. Common Stock,2026-03-31,9609000.0,36943000.0,9868000.0,57423000.0,21566000.0,,-167000.0,-1605000.0,39418302.0,0.3056483101567261,3.743717065261451,0.3755637984779618,,-0.0029082423419187434,-0.02795047280706337,https://www.sec.gov/Archives/edgar/data/1041024/000162828026031663/,companyfacts_ok
RNAZ,0001829635,TransCode Therapeutics Inc. Common Stock,2025-12-31,17813521.0,21983865.0,3494220.0,162398689.0,10518687.0,,-19516229.0,-34661076.0,689713.0,2.7612639159724828,6.291494239057644,0.06477076302013743,,-0.12017479402189016,-0.2134319938999015,https://www.sec.gov/Archives/edgar/data/1829635/000110465926043810/,companyfacts_ok
RNTX,0001420565,Rein Therapeutics Inc. Common Stock,2026-03-31,4445000.0,5453000.0,13637000.0,26288000.0,14697000.0,0.0,-3424000.0,-5838000.0,30354647.0,0.14029116049542317,0.3998680061597125,0.5590763846622033,0.0,-0.13024954351795495,-0.2220785149117468,https://www.sec.gov/Archives/edgar/data/1420565/000119312526225352/,companyfacts_ok
RPGL,0001912884,Republic Power Group Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
RVSN,0001743905,Rail Vision Ltd. Ordinary Share,2025-12-31,19957000.0,21993000.0,2209000.0,22543000.0,2209000.0,1487000.0,-9122000.0,-11100000.0,1805364.0,1.4059766088100634,9.95608872793119,0.09799050703100741,0.10475959399211125,-0.40464889322627867,-0.49239231690546953,https://www.sec.gov/Archives/edgar/data/1743905/000149315226014134/,companyfacts_ok
SBEV,0001553788,Splash Beverage Group Inc. (NV) Common Stock,2025-12-31,281435.0,631993.0,16260128.0,965694.0,16266522.0,73066.0,-4820018.0,-25234834.0,2178397.0,0.11930322693323284,0.0388676522103639,16.844385488570914,0.0309734381974651,-4.991247745144943,-26.13129417807297,https://www.sec.gov/Archives/edgar/data/1553788/000173112226000577/,companyfacts_ok
SDOT,0001701756,Sadot Group Inc. Common Stock,2025-12-31,653000.0,2757000.0,57558000.0,2897000.0,57642000.0,246900000.0,-7200000.0,-93388000.0,820288.0,1.7831006837494812,0.047899510059418324,19.897134967207457,674.1922799659218,-2.4853296513634793,-32.23610631687953,https://www.sec.gov/Archives/edgar/data/1701756/000173112226000630/,companyfacts_ok
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,2025-09-30,320636.0,18729041.0,29948313.0,73432770.0,29948313.0,553290.0,-6391548.0,-11731597.0,3042671.0,0.016794606844212415,0.6253788318560715,0.4078330832406295,0.02898080072366886,-0.08703945118780076,-0.15975969584151598,https://www.sec.gov/Archives/edgar/data/1673481/000149315225024384/,companyfacts_ok
SENS,0001616543,Senseonics Holdings Inc. Common Stock,2026-03-31,29612000.0,92281000.0,26325000.0,102857000.0,68522000.0,11711000.0,-32025000.0,-32333000.0,45822486.0,0.12171319701521031,3.5054510921177586,0.6661870363708838,0.04813532521427556,-0.31135459910360985,-0.3143490477070107,https://www.sec.gov/Archives/edgar/data/1616543/000110465926057233/,companyfacts_ok
SKK,0001991261,SKK Holdings Limited Class A Ordinary Shares,2025-12-31,732000.0,11256000.0,15189000.0,31643000.0,24403000.0,12949000.0,-512000.0,-2920000.0,18750000.0,0.08818191302227606,0.7410626111001383,0.771197421230604,1.55992840399652,-0.01618051385772525,-0.09227949309483931,https://www.sec.gov/Archives/edgar/data/1991261/000149315226021236/,companyfacts_ok
SMTK,0001817760,SmartKem Inc. Common Stock,2025-12-31,374000.0,1501000.0,5910000.0,2288000.0,6222000.0,697000.0,-7736000.0,-10509000.0,8156638.0,0.07608628428765335,0.25397631133671744,2.7194055944055946,0.1417971661724449,-3.3811188811188813,-4.593094405594406,https://www.sec.gov/Archives/edgar/data/1817760/000110465926040562/,companyfacts_ok
SMX,0001940674,SMX (Security Matters) Public Limited Company Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
SNAL,0001886894,Snail Inc. Class A Common Stock,2026-03-31,14259168.0,28797798.0,48038103.0,56841764.0,76562894.0,27294654.0,10207831.0,2134706.0,,0.30976802495633343,0.599478251670346,1.346947888527879,0.5929526225826419,0.17958329020190156,0.03755523843348704,https://www.sec.gov/Archives/edgar/data/1886894/000149315226022718/,companyfacts_ok
SNGX,0000812796,Soligenix Inc. Common Stock,2026-03-31,6029430.0,6565248.0,3619310.0,6922640.0,3832735.0,119371.0,-2357723.0,-2824965.0,10164898.0,1.0022906917789434,1.8139501728229968,0.5536522193845123,0.0198434084429779,-0.34058148336472793,-0.4080762541458172,https://www.sec.gov/Archives/edgar/data/812796/000110465926057904/,companyfacts_ok
SNOA,0001367083,Sonoma Pharmaceuticals Inc. Common Stock,2025-12-31,2561000.0,12145000.0,4217000.0,13623000.0,10191000.0,13968000.0,-3414000.0,-2594000.0,1667000.0,1.190637248953834,2.880009485416173,0.7480731116494165,6.493877818581472,-0.250605593481612,-0.19041327167290611,https://www.sec.gov/Archives/edgar/data/1367083/000168316826000889/,companyfacts_ok
SNYR,0001562733,Synergy CHC Corp. Common Stock,2026-03-31,292115.0,6344924.0,6848786.0,6461591.0,31866841.0,5492705.0,-2044678.0,-2568899.0,11303853.0,0.07136944606374106,0.9264304651948535,4.931732912219297,1.3419759794654187,-0.3164356889812432,-0.39756446980318005,https://www.sec.gov/Archives/edgar/data/1562733/000121390026056237/,companyfacts_ok
SOAR,0001853070,Volato Group Inc. Class A Common Stock,2026-03-31,0.0,5731000.0,8279000.0,7906000.0,8352000.0,997000.0,-2573000.0,-2634000.0,14862487.0,0.0,0.6922333615170915,1.056412850999241,0.33220100659903806,-0.3254490260561599,-0.3331646850493296,https://www.sec.gov/Archives/edgar/data/1853070/000149315226023238/,companyfacts_ok
SOBR,0001425627,SOBR Safe Inc. Common Stock,2026-03-31,2106473.0,2495008.0,1146136.0,3785714.0,1146136.0,79003.0,-2591201.0,-2292918.0,,0.4937817627754337,2.176886512595364,0.30275292850965496,0.018519221753398967,-0.6844682403372256,-0.6056764985416225,https://www.sec.gov/Archives/edgar/data/1425627/000147793226002680/,companyfacts_ok
SOWG,0001490161,Sow Good Inc. Common Stock,2025-12-31,1474445.0,3392778.0,6187442.0,3775388.0,6337442.0,0.0,-4305127.0,-40641506.0,11838442.0,0.0378999210947931,0.5483328975043321,1.6786200517668648,0.0,-1.1403137902647358,-10.764855426779976,https://www.sec.gov/Archives/edgar/data/1490161/000119312526133385/,companyfacts_ok
SPRC,0001611746,SciSparc Ltd. Ordinary Shares,2020-12-31,7780000.0,,,277000.0,,,,,,2.725282424030125,,,,,,https://www.sec.gov/Archives/edgar/data/1611746/000121390021018407/,companyfacts_sparse
SRXH,0001471727,SRX Health Solutions Inc. Common Stock,2026-03-31,20543000.0,43149000.0,25078000.0,43364000.0,25078000.0,6246000.0,-9549000.0,-14995000.0,164601605.0,0.35787224697676084,1.7205917537283675,0.5783138086892353,0.1088093294366377,-0.2202057005811272,-0.34579374596439444,https://www.sec.gov/Archives/edgar/data/1471727/000149315226023072/,companyfacts_ok
STEX,0001530766,Streamex Corp. Common Stock,2026-03-31,6859000.0,45904000.0,3302000.0,173317000.0,13971000.0,40000.0,-10179000.0,-46693000.0,174590397.0,0.07341958352160549,13.901877649909146,0.08060951897390331,0.0004281649425374281,-0.05873053422341721,-0.26940807883819823,https://www.sec.gov/Archives/edgar/data/1530766/000149315226023197/,companyfacts_ok
SUNE,0000022701,SUNation Energy Inc. Common Stock,2025-12-31,7182344.0,16473979.0,15407571.0,48244120.0,,71905527.0,954978.0,-10892833.0,2489224.0,1.2013399098887685,1.0692132458776273,,12.027129211116094,0.019794702442494545,-0.22578571233136804,https://www.sec.gov/Archives/edgar/data/22701/000002270126000003/,companyfacts_ok
TAOX,0001571934,Tao Synergies Inc. Common Stock,2026-03-31,3645809.0,30241178.0,1103743.0,31047365.0,4882743.0,388774.0,-1682856.0,4254392.0,7481700.0,0.08441764322998824,27.398749527743323,0.15726754911407134,0.0090019484918424,-0.05420286069365307,0.1370290844327691,https://www.sec.gov/Archives/edgar/data/1571934/000110465926060353/,companyfacts_ok
TMDE,0002009714,TMD Energy Limited Ordinary Shares,2025-06-30,7060410.0,93014204.0,101735933.0,124942403.0,102329040.0,276340120.0,-20251404.0,-4308902.0,21359033.0,0.3362296614297255,0.9142709095713507,0.8190097000135335,13.159822869642092,-0.16208591730063013,-0.034487106831137225,https://www.sec.gov/Archives/edgar/data/2009714/000149315226023294/,companyfacts_ok
TOMZ,0000314227,TOMI Environmental Solutions Inc. Common Stock,2026-03-31,280000.0,4592114.0,4198224.0,7462220.0,7461670.0,1654227.0,295551.0,-810645.0,20421539.0,0.01614887230117739,1.0938230070620338,0.9999262953919879,0.0954067877862849,0.03960631018651286,-0.10863322174902375,https://www.sec.gov/Archives/edgar/data/314227/000165495426004626/,companyfacts_ok
TOVX,0000894158,Theriva Biologics Inc. Common Stock,2026-03-31,14431000.0,16757000.0,10264000.0,38248000.0,22849000.0,300000.0,-2456000.0,-18349000.0,41072725.0,0.9795984752720455,1.6325993764614186,0.597390713239908,0.020364461408191644,-0.06421250784354737,-0.4797375026145158,https://www.sec.gov/Archives/edgar/data/894158/000110465926055689/,companyfacts_ok
TPET,0001898766,Trio Petroleum Corp. Common Stock,2026-01-31,684653.0,902542.0,1804026.0,14165013.0,1971718.0,122193.0,-533893.0,-1012629.0,10516634.0,0.04424534789331609,0.5002932330243578,0.1391963424248181,0.007896659760678727,-0.03769096434997977,-0.07148803887437308,https://www.sec.gov/Archives/edgar/data/1898766/000149315226010535/,companyfacts_ok
TWAV,0000746210,TaoWeave Inc. Common Stock,2025-12-31,2258000.0,8215000.0,1186000.0,8219000.0,1186000.0,13935.0,-3015000.0,-6355000.0,2316057.0,0.44647809261711496,6.9266441821247895,0.1442997931621852,0.0027553907088660305,-0.3668329480472077,-0.7732084195157561,https://www.sec.gov/Archives/edgar/data/746210/000143774926009237/,companyfacts_ok
UBXG,0001888525,U-BX Technology Ltd. Class A Ordinary Shares,2025-12-31,9873052.0,17868979.0,869657.0,38338749.0,1369726.0,11652959.0,-631510.0,-10177483.0,28425446.0,2.305614572771146,20.547157097568352,0.035726935169428715,2.7212691765732298,-0.01647184679917438,-0.2654620525046344,https://www.sec.gov/Archives/edgar/data/1888525/000121390026040018/,companyfacts_ok
UCAR,0001939780,U Power Limited Class A Ordinary Shares,2025-06-30,22697000.0,140418000.0,63119000.0,396025000.0,69052000.0,17729000.0,-35934000.0,-22000000.0,3802047.0,20.93585494608074,2.22465501671446,0.17436272962565494,16.353340632641558,-0.09073669591566189,-0.05555204848178777,https://www.sec.gov/Archives/edgar/data/1939780/000121390025098147/,companyfacts_ok
UGRO,0001706524,urban-gro Inc. Common Stock,2025-12-31,10644.0,10644.0,45382101.0,331947.0,45497181.0,17399438.0,840796.0,-22099032.0,528270.0,0.0014796625635362434,0.00023454180757299006,137.06158212003723,2.4187614651606473,2.5329224243629254,-66.57397717105441,https://www.sec.gov/Archives/edgar/data/1706524/000121390026046211/,companyfacts_ok
UK,0001821424,Ucommune International Ltd Class A Ordinary Shares,2025-12-31,36062000.0,62599000.0,58340000.0,202521000.0,74197000.0,26120000.0,-13854000.0,-50122000.0,2697970.0,15.599012549890498,1.073003085361673,0.36636694466252884,11.298491703264927,-0.06840772068081828,-0.24749038371329393,https://www.sec.gov/Archives/edgar/data/1821424/000121390026033208/,companyfacts_ok
UPLD,0001505155,Upland Software Inc. Common Stock,2026-03-31,29781000.0,73514000.0,87231000.0,402660000.0,324467000.0,48690000.0,5603000.0,-1230000.0,29159015.0,1.2892191049102533,0.8427508569201316,0.8058088710077982,2.107789470403285,0.01391496547956092,-0.003054686335866488,https://www.sec.gov/Archives/edgar/data/1505155/000150515526000036/,companyfacts_ok
USEG,0000101594,U.S. Energy Corp. Common Stock (DE),2026-03-31,10451000.0,12491000.0,6517000.0,55191000.0,16716000.0,1604000.0,-2452000.0,-3185000.0,40066000.0,0.21229662000054766,1.9166794537363818,0.3028754688264391,0.03258288953027255,-0.044427533474660726,-0.057708684386947144,https://www.sec.gov/Archives/edgar/data/101594/000143774926015350/,companyfacts_ok
VBIO,0001787740,Valion Bio Inc. Common Stock,2026-03-31,7215000.0,8652000.0,2615000.0,38215000.0,19667000.0,302000.0,-5011000.0,-6202000.0,2883650.0,2.469043701560203,3.308604206500956,0.5146408478346199,0.1033473593723051,-0.13112652099960748,-0.16229229360198874,https://www.sec.gov/Archives/edgar/data/1787740/000143774926017142/,companyfacts_ok
VEEE,0001855509,Twin Vee PowerCats Co. Common Stock,2026-03-31,5671756.0,9597334.0,3232034.0,23217086.0,5968603.0,3964706.0,-1661001.0,-2094278.0,161925.0,1.6333797468901237,2.969440915534923,0.2570780415767939,1.1417752249521584,-0.07154218233933406,-0.09020417118668553,https://www.sec.gov/Archives/edgar/data/1855509/000173112226000687/,companyfacts_ok
VMAR,0001813783,Vision Marine Technologies Inc. Common Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
VNRX,0000093314,VolitionRX Limited Common Stock,2026-03-31,3102817.0,4516391.0,13567421.0,9036483.0,42396412.0,985076.0,-5280132.0,-6664774.0,17504026.0,0.16930680081634372,0.3328850044529465,4.6916938813474225,0.053751177114525484,-0.5843127243198488,-0.7375407002923593,https://www.sec.gov/Archives/edgar/data/93314/000147793226003128/,companyfacts_ok
VRAX,0001885827,Virax Biolabs Group Limited Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
VUZI,0001463972,Vuzix Corporation Common Stock,2026-03-31,20167137.0,24780826.0,4005287.0,38371715.0,4376553.0,1391324.0,-5555245.0,-7071324.0,81873827.0,0.07873868334331306,6.187028794690618,0.11405674726813748,0.005432155286293325,-0.14477447776311275,-0.18428480457545357,https://www.sec.gov/Archives/edgar/data/1463972/000110465926061153/,companyfacts_ok
WAI,0001938865,Top KingWin Ltd Class A Ordinary Shares,2025-12-31,13085466.0,33237438.0,2992875.0,33322969.0,2992875.0,8038370.0,-1296079.0,-24020717.0,892314.0,2.6529101397974046,11.105521613832853,0.08981417592171934,1.6296762591751233,-0.03889446345552223,-0.7208456425356337,https://www.sec.gov/Archives/edgar/data/1938865/000121390026041488/,companyfacts_ok
