ticker,cik,company_name,filing_type,filing_date,accession_number,primary_document,filing_url,sec_sic,sec_sic_description,is_high_signal
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,SCHEDULE 13G/A,2026-05-05,0000950142-26-001279,xslSCHEDULE_13G_X02/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1997296/000095014226001279/xslSCHEDULE_13G_X02/primary_doc.xml,2834,Pharmaceutical Preparations,False
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,ARS,2026-05-04,0001062993-26-002303,formars.pdf,https://www.sec.gov/Archives/edgar/data/1997296/000106299326002303/formars.pdf,2834,Pharmaceutical Preparations,False
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,DEF 14A,2026-05-04,0001062993-26-002277,formdef14a.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299326002277/formdef14a.htm,2834,Pharmaceutical Preparations,False
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,424B3,2026-04-30,0001062993-26-002218,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299326002218/form424b3.htm,2834,Pharmaceutical Preparations,True
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,10-K/A,2026-04-29,0001062993-26-002212,form10ka.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299326002212/form10ka.htm,2834,Pharmaceutical Preparations,True
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,424B3,2026-04-27,0001062993-26-002144,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299326002144/form424b3.htm,2834,Pharmaceutical Preparations,True
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,8-K,2026-04-24,0001062993-26-002142,form8k.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299326002142/form8k.htm,2834,Pharmaceutical Preparations,True
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,424B3,2026-04-23,0001062993-26-002127,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299326002127/form424b3.htm,2834,Pharmaceutical Preparations,True
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,PRE 14A,2026-04-21,0001062993-26-002062,formpre14a.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299326002062/formpre14a.htm,2834,Pharmaceutical Preparations,False
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,4,2026-04-01,0000950142-26-001033,xslF345X06/es260758781_4-smitha.xml,https://www.sec.gov/Archives/edgar/data/1997296/000095014226001033/xslF345X06/es260758781_4-smitha.xml,2834,Pharmaceutical Preparations,False
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,4,2026-04-01,0000950142-26-001032,xslF345X06/es260758780_4-rodgers.xml,https://www.sec.gov/Archives/edgar/data/1997296/000095014226001032/xslF345X06/es260758780_4-rodgers.xml,2834,Pharmaceutical Preparations,False
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,4,2026-04-01,0000950142-26-001031,xslF345X06/es260758778_4-raju.xml,https://www.sec.gov/Archives/edgar/data/1997296/000095014226001031/xslF345X06/es260758778_4-raju.xml,2834,Pharmaceutical Preparations,False
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,4,2026-04-01,0000950142-26-001030,xslF345X06/es260758775_4-mehmud.xml,https://www.sec.gov/Archives/edgar/data/1997296/000095014226001030/xslF345X06/es260758775_4-mehmud.xml,2834,Pharmaceutical Preparations,False
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,4,2026-04-01,0000950142-26-001029,xslF345X06/es260758774_4-may.xml,https://www.sec.gov/Archives/edgar/data/1997296/000095014226001029/xslF345X06/es260758774_4-may.xml,2834,Pharmaceutical Preparations,False
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,4,2026-04-01,0000950142-26-001028,xslF345X06/es260758773_4-mahaffy.xml,https://www.sec.gov/Archives/edgar/data/1997296/000095014226001028/xslF345X06/es260758773_4-mahaffy.xml,2834,Pharmaceutical Preparations,False
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,4,2026-04-01,0000950142-26-001027,xslF345X06/es260758772_4-kaiser.xml,https://www.sec.gov/Archives/edgar/data/1997296/000095014226001027/xslF345X06/es260758772_4-kaiser.xml,2834,Pharmaceutical Preparations,False
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,4,2026-04-01,0000950142-26-001026,xslF345X06/es260758765_4-fishman.xml,https://www.sec.gov/Archives/edgar/data/1997296/000095014226001026/xslF345X06/es260758765_4-fishman.xml,2834,Pharmaceutical Preparations,False
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,4,2026-04-01,0000950142-26-001025,xslF345X06/es260758764_4-ciaruffoli.xml,https://www.sec.gov/Archives/edgar/data/1997296/000095014226001025/xslF345X06/es260758764_4-ciaruffoli.xml,2834,Pharmaceutical Preparations,False
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,4,2026-04-01,0000950142-26-001024,xslF345X06/es260758763_4-brennan.xml,https://www.sec.gov/Archives/edgar/data/1997296/000095014226001024/xslF345X06/es260758763_4-brennan.xml,2834,Pharmaceutical Preparations,False
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,4,2026-04-01,0000950142-26-001023,xslF345X06/es260758761_4-bonner.xml,https://www.sec.gov/Archives/edgar/data/1997296/000095014226001023/xslF345X06/es260758761_4-bonner.xml,2834,Pharmaceutical Preparations,False
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,4,2026-04-01,0000950142-26-001022,xslF345X06/es260758759_4-bokhari.xml,https://www.sec.gov/Archives/edgar/data/1997296/000095014226001022/xslF345X06/es260758759_4-bokhari.xml,2834,Pharmaceutical Preparations,False
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,4,2026-04-01,0000950142-26-001021,xslF345X06/es260758758_4-ashton.xml,https://www.sec.gov/Archives/edgar/data/1997296/000095014226001021/xslF345X06/es260758758_4-ashton.xml,2834,Pharmaceutical Preparations,False
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,EFFECT,2026-03-27,9999999995-26-000961,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1997296/999999999526000961/xslEFFECTX01/primary_doc.xml,2834,Pharmaceutical Preparations,False
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,EFFECT,2026-03-27,9999999995-26-000960,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1997296/999999999526000960/xslEFFECTX01/primary_doc.xml,2834,Pharmaceutical Preparations,False
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,EFFECT,2026-03-27,9999999995-26-000959,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1997296/999999999526000959/xslEFFECTX01/primary_doc.xml,2834,Pharmaceutical Preparations,False
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,POS AM,2026-03-25,0001062993-26-001621,formposam.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299326001621/formposam.htm,2834,Pharmaceutical Preparations,False
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,POS AM,2026-03-25,0001062993-26-001619,formposam.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299326001619/formposam.htm,2834,Pharmaceutical Preparations,False
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,POS AM,2026-03-25,0001062993-26-001617,formposam.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299326001617/formposam.htm,2834,Pharmaceutical Preparations,False
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,424B3,2026-03-25,0001062993-26-001614,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299326001614/form424b3.htm,2834,Pharmaceutical Preparations,True
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,424B3,2026-03-25,0001062993-26-001613,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299326001613/form424b3.htm,2834,Pharmaceutical Preparations,True
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,424B3,2026-03-25,0001062993-26-001612,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299326001612/form424b3.htm,2834,Pharmaceutical Preparations,True
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,424B3,2026-03-25,0001062993-26-001611,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299326001611/form424b3.htm,2834,Pharmaceutical Preparations,True
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,10-K,2026-03-25,0001062993-26-001606,form10k.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299326001606/form10k.htm,2834,Pharmaceutical Preparations,True
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,424B3,2026-03-06,0001062993-26-001335,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299326001335/form424b3.htm,2834,Pharmaceutical Preparations,True
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,424B3,2026-03-06,0001062993-26-001334,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299326001334/form424b3.htm,2834,Pharmaceutical Preparations,True
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,424B3,2026-03-06,0001062993-26-001332,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299326001332/form424b3.htm,2834,Pharmaceutical Preparations,True
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,424B3,2026-03-06,0001062993-26-001331,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299326001331/form424b3.htm,2834,Pharmaceutical Preparations,True
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,253G2,2026-03-06,0001062993-26-001328,form253g2.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299326001328/form253g2.htm,2834,Pharmaceutical Preparations,False
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,8-K,2026-03-06,0001062993-26-001326,form8k.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299326001326/form8k.htm,2834,Pharmaceutical Preparations,True
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,EFFECT,2026-02-04,9999999995-26-000448,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1997296/999999999526000448/xslEFFECTX01/primary_doc.xml,2834,Pharmaceutical Preparations,False
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,CORRESP,2026-01-30,0001062993-26-000507,filename1.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299326000507/filename1.htm,2834,Pharmaceutical Preparations,False
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,S-3,2026-01-30,0001062993-26-000505,forms3.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299326000505/forms3.htm,2834,Pharmaceutical Preparations,True
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,UPLOAD,2026-01-15,0000000000-26-000556,filename1.pdf,https://www.sec.gov/Archives/edgar/data/1997296/000000000026000556/filename1.pdf,2834,Pharmaceutical Preparations,False
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,DRS,2026-01-12,0001062993-26-000162,filename1.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299326000162/filename1.htm,2834,Pharmaceutical Preparations,False
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,SCHEDULE 13G/A,2026-01-05,0000950142-26-000046,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1997296/000095014226000046/xslSCHEDULE_13G_X01/primary_doc.xml,2834,Pharmaceutical Preparations,False
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,424B5,2026-01-02,0001062993-26-000008,form424b5.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299326000008/form424b5.htm,2834,Pharmaceutical Preparations,True
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,EFFECT,2025-12-31,9999999995-26-000026,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1997296/999999999526000026/xslEFFECTX01/primary_doc.xml,2834,Pharmaceutical Preparations,False
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,424B3,2025-12-30,0001062993-25-017506,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299325017506/form424b3.htm,2834,Pharmaceutical Preparations,True
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,424B3,2025-12-30,0001062993-25-017504,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299325017504/form424b3.htm,2834,Pharmaceutical Preparations,True
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,424B3,2025-12-30,0001062993-25-017502,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299325017502/form424b3.htm,2834,Pharmaceutical Preparations,True
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,424B3,2025-12-30,0001062993-25-017500,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299325017500/form424b3.htm,2834,Pharmaceutical Preparations,True
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,253G2,2025-12-30,0001062993-25-017498,form253g2.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299325017498/form253g2.htm,2834,Pharmaceutical Preparations,False
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,424B3,2025-12-30,0001062993-25-017497,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299325017497/form424b3.htm,2834,Pharmaceutical Preparations,True
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,424B3,2025-12-30,0001062993-25-017495,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299325017495/form424b3.htm,2834,Pharmaceutical Preparations,True
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,8-K,2025-12-30,0001062993-25-017492,form8k.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299325017492/form8k.htm,2834,Pharmaceutical Preparations,True
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,S-3,2025-12-30,0001062993-25-017488,forms3.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299325017488/forms3.htm,2834,Pharmaceutical Preparations,True
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,CORRESP,2025-12-29,0001062993-25-017490,filename1.htm,https://www.sec.gov/Archives/edgar/data/1997296/000106299325017490/filename1.htm,2834,Pharmaceutical Preparations,False
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,4,2025-12-18,0000950142-25-003241,xslF345X05/es250717288_4-smitha.xml,https://www.sec.gov/Archives/edgar/data/1997296/000095014225003241/xslF345X05/es250717288_4-smitha.xml,2834,Pharmaceutical Preparations,False
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,4,2025-12-18,0000950142-25-003240,xslF345X05/es250717286_4-rodgers.xml,https://www.sec.gov/Archives/edgar/data/1997296/000095014225003240/xslF345X05/es250717286_4-rodgers.xml,2834,Pharmaceutical Preparations,False
SOAR,0001853070,Volato Group Inc. Class A Common Stock,8-K,2026-08-28,0001493152-26-040581,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315226040581/form8-k.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,10-Q,2026-08-14,0001493152-26-038025,form10-q.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315226038025/form10-q.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,8-K,2026-07-23,0001493152-26-034338,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315226034338/form8-k.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,SCHEDULE 13G,2026-07-06,0000919574-26-004267,xslSCHEDULE_13G_X02/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1853070/000091957426004267/xslSCHEDULE_13G_X02/primary_doc.xml,4522,"Air Transportation, Nonscheduled",False
SOAR,0001853070,Volato Group Inc. Class A Common Stock,SCHEDULE 13G,2026-07-06,0001213900-26-075448,xslSCHEDULE_13G_X02/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1853070/000121390026075448/xslSCHEDULE_13G_X02/primary_doc.xml,4522,"Air Transportation, Nonscheduled",False
SOAR,0001853070,Volato Group Inc. Class A Common Stock,8-K,2026-07-06,0001493152-26-032092,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315226032092/form8-k.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,EFFECT,2026-07-02,9999999995-26-002191,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1853070/999999999526002191/xslEFFECTX01/primary_doc.xml,4522,"Air Transportation, Nonscheduled",False
SOAR,0001853070,Volato Group Inc. Class A Common Stock,424B3,2026-07-02,0001493152-26-031968,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315226031968/form424b3.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,8-K,2026-07-02,0001493152-26-031878,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315226031878/form8-k.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,4,2026-07-01,0001493152-26-031465,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/1853070/000149315226031465/xslF345X06/ownership.xml,4522,"Air Transportation, Nonscheduled",False
SOAR,0001853070,Volato Group Inc. Class A Common Stock,424B5,2026-07-01,0001493152-26-031391,form424b5.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315226031391/form424b5.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,8-K,2026-06-29,0001493152-26-030377,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315226030377/form8-k.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,SCHEDULE 13G,2026-06-26,0001437749-26-021842,xslSCHEDULE_13G_X02/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1853070/000143774926021842/xslSCHEDULE_13G_X02/primary_doc.xml,4522,"Air Transportation, Nonscheduled",False
SOAR,0001853070,Volato Group Inc. Class A Common Stock,D,2026-06-22,0001493152-26-029626,xslFormDX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1853070/000149315226029626/xslFormDX01/primary_doc.xml,4522,"Air Transportation, Nonscheduled",False
SOAR,0001853070,Volato Group Inc. Class A Common Stock,S-3,2026-06-18,0001493152-26-029385,forms-3.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315226029385/forms-3.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,8-K,2026-06-18,0001493152-26-029363,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315226029363/form8-k.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,RW,2026-06-15,0001493152-26-028690,formrw.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315226028690/formrw.htm,4522,"Air Transportation, Nonscheduled",False
SOAR,0001853070,Volato Group Inc. Class A Common Stock,8-K,2026-06-08,0001493152-26-027605,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315226027605/form8-k.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,8-K,2026-06-05,0001493152-26-027518,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315226027518/form8-k.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,8-K,2026-06-04,0001493152-26-027212,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315226027212/form8-k.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,10-Q,2026-05-15,0001493152-26-023238,form10-q.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315226023238/form10-q.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,SCHEDULE 13G,2026-05-13,0001213900-26-055550,xslSCHEDULE_13G_X02/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1853070/000121390026055550/xslSCHEDULE_13G_X02/primary_doc.xml,4522,"Air Transportation, Nonscheduled",False
SOAR,0001853070,Volato Group Inc. Class A Common Stock,425,2026-05-12,0001493152-26-022330,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315226022330/form8-k.htm,4522,"Air Transportation, Nonscheduled",False
SOAR,0001853070,Volato Group Inc. Class A Common Stock,8-K,2026-05-11,0001493152-26-022304,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315226022304/form8-k.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,10-K/A,2026-04-30,0001493152-26-020422,form10ka.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315226020422/form10ka.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,425,2026-04-28,0001493152-26-019411,form425.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315226019411/form425.htm,4522,"Air Transportation, Nonscheduled",False
SOAR,0001853070,Volato Group Inc. Class A Common Stock,8-K,2026-04-28,0001493152-26-019405,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315226019405/form8-k.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,8-K,2026-04-22,0001493152-26-018459,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315226018459/form8-k.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,8-K,2026-04-17,0001493152-26-017829,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315226017829/form8-k.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,424B3,2026-04-13,0001493152-26-016287,form424b3.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315226016287/form424b3.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,EFFECT,2026-04-10,9999999995-26-001141,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1853070/999999999526001141/xslEFFECTX01/primary_doc.xml,4522,"Air Transportation, Nonscheduled",False
SOAR,0001853070,Volato Group Inc. Class A Common Stock,S-4/A,2026-04-08,0001493152-26-015673,forms-4a.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315226015673/forms-4a.htm,4522,"Air Transportation, Nonscheduled",False
SOAR,0001853070,Volato Group Inc. Class A Common Stock,4,2026-03-31,0001628280-26-022229,xslF345X06/wk-form4_1774958825.xml,https://www.sec.gov/Archives/edgar/data/1853070/000162828026022229/xslF345X06/wk-form4_1774958825.xml,4522,"Air Transportation, Nonscheduled",False
SOAR,0001853070,Volato Group Inc. Class A Common Stock,4,2026-03-31,0001628280-26-022228,xslF345X06/wk-form4_1774958819.xml,https://www.sec.gov/Archives/edgar/data/1853070/000162828026022228/xslF345X06/wk-form4_1774958819.xml,4522,"Air Transportation, Nonscheduled",False
SOAR,0001853070,Volato Group Inc. Class A Common Stock,4,2026-03-31,0001628280-26-022227,xslF345X06/wk-form4_1774958814.xml,https://www.sec.gov/Archives/edgar/data/1853070/000162828026022227/xslF345X06/wk-form4_1774958814.xml,4522,"Air Transportation, Nonscheduled",False
SOAR,0001853070,Volato Group Inc. Class A Common Stock,4,2026-03-31,0001628280-26-022226,xslF345X06/wk-form4_1774958808.xml,https://www.sec.gov/Archives/edgar/data/1853070/000162828026022226/xslF345X06/wk-form4_1774958808.xml,4522,"Air Transportation, Nonscheduled",False
SOAR,0001853070,Volato Group Inc. Class A Common Stock,4,2026-03-31,0001628280-26-022225,xslF345X06/wk-form4_1774958803.xml,https://www.sec.gov/Archives/edgar/data/1853070/000162828026022225/xslF345X06/wk-form4_1774958803.xml,4522,"Air Transportation, Nonscheduled",False
SOAR,0001853070,Volato Group Inc. Class A Common Stock,8-K,2026-03-30,0001493152-26-013364,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315226013364/form8-k.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,424B5,2026-03-30,0001493152-26-013361,form424b5.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315226013361/form424b5.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,S-4/A,2026-03-27,0001493152-26-013053,forms-4a.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315226013053/forms-4a.htm,4522,"Air Transportation, Nonscheduled",False
SOAR,0001853070,Volato Group Inc. Class A Common Stock,8-K,2026-03-25,0001493152-26-012662,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315226012662/form8-k.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,8-K,2026-03-23,0001628280-26-020276,soar-20260317.htm,https://www.sec.gov/Archives/edgar/data/1853070/000162828026020276/soar-20260317.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,S-4/A,2026-03-12,0001493152-26-009918,forms-4a.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315226009918/forms-4a.htm,4522,"Air Transportation, Nonscheduled",False
SOAR,0001853070,Volato Group Inc. Class A Common Stock,10-K,2026-03-12,0001628280-26-017343,soar-20251231.htm,https://www.sec.gov/Archives/edgar/data/1853070/000162828026017343/soar-20251231.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,S-4/A,2026-02-10,0001493152-26-005899,forms-4a.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315226005899/forms-4a.htm,4522,"Air Transportation, Nonscheduled",False
SOAR,0001853070,Volato Group Inc. Class A Common Stock,8-K,2026-01-20,0001628280-26-002544,soar-20260119.htm,https://www.sec.gov/Archives/edgar/data/1853070/000162828026002544/soar-20260119.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,S-4/A,2026-01-12,0001493152-26-001179,forms-4a.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315226001179/forms-4a.htm,4522,"Air Transportation, Nonscheduled",False
SOAR,0001853070,Volato Group Inc. Class A Common Stock,8-K,2025-12-29,0001628280-25-058838,soar-20251222.htm,https://www.sec.gov/Archives/edgar/data/1853070/000162828025058838/soar-20251222.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,8-K,2025-12-19,0001628280-25-058096,soar-20251218.htm,https://www.sec.gov/Archives/edgar/data/1853070/000162828025058096/soar-20251218.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,8-K,2025-12-16,0001628280-25-057231,soar-20251215.htm,https://www.sec.gov/Archives/edgar/data/1853070/000162828025057231/soar-20251215.htm,4522,"Air Transportation, Nonscheduled",True
SOAR,0001853070,Volato Group Inc. Class A Common Stock,S-4,2025-12-15,0001493152-25-027652,forms-4.htm,https://www.sec.gov/Archives/edgar/data/1853070/000149315225027652/forms-4.htm,4522,"Air Transportation, Nonscheduled",False
