ticker,cik,company_name,filing_type,filing_date,accession_number,primary_document,filing_url,is_high_signal
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,8-K,2024-09-17,0001193125-24-220282,d824772d8k.htm,https://www.sec.gov/Archives/edgar/data/68622/000119312524220282/d824772d8k.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,8-K,2024-09-03,0001193125-24-212207,d863506d8k.htm,https://www.sec.gov/Archives/edgar/data/68622/000119312524212207/d863506d8k.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,10-Q,2024-08-06,0000068622-24-000012,lumn-20240630.htm,https://www.sec.gov/Archives/edgar/data/68622/000006862224000012/lumn-20240630.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,8-K,2024-08-05,0001193125-24-193967,d858658d8k.htm,https://www.sec.gov/Archives/edgar/data/68622/000119312524193967/d858658d8k.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,8-K,2024-05-06,0001193125-24-131970,d835783d8k.htm,https://www.sec.gov/Archives/edgar/data/68622/000119312524131970/d835783d8k.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,10-Q,2024-04-30,0000068622-24-000007,lumn-20240331.htm,https://www.sec.gov/Archives/edgar/data/68622/000006862224000007/lumn-20240331.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,8-K,2024-04-23,0001193125-24-107066,d799398d8k.htm,https://www.sec.gov/Archives/edgar/data/68622/000119312524107066/d799398d8k.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,8-K,2024-03-28,0001193125-24-080820,d784318d8k.htm,https://www.sec.gov/Archives/edgar/data/68622/000119312524080820/d784318d8k.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,8-K,2024-03-22,0001193125-24-074789,d784307d8k.htm,https://www.sec.gov/Archives/edgar/data/68622/000119312524074789/d784307d8k.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,10-K,2024-02-22,0000068622-24-000005,lumn-20231231.htm,https://www.sec.gov/Archives/edgar/data/68622/000006862224000005/lumn-20231231.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,8-K,2024-01-25,0001193125-24-014926,d717359d8k.htm,https://www.sec.gov/Archives/edgar/data/68622/000119312524014926/d717359d8k.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,10-Q,2023-10-31,0000068622-23-000018,lumn-20230930.htm,https://www.sec.gov/Archives/edgar/data/68622/000006862223000018/lumn-20230930.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,8-K,2023-10-31,0001193125-23-267280,d578129d8k.htm,https://www.sec.gov/Archives/edgar/data/68622/000119312523267280/d578129d8k.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,10-Q,2023-08-01,0000068622-23-000012,lumn-20230630.htm,https://www.sec.gov/Archives/edgar/data/68622/000006862223000012/lumn-20230630.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,10-Q,2023-05-03,0000068622-23-000008,lumn-20230331.htm,https://www.sec.gov/Archives/edgar/data/68622/000006862223000008/lumn-20230331.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,8-K,2023-04-28,0001193125-23-124147,d485619d8k.htm,https://www.sec.gov/Archives/edgar/data/68622/000119312523124147/d485619d8k.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,10-K,2023-02-23,0000068622-23-000006,lumn-20221231.htm,https://www.sec.gov/Archives/edgar/data/68622/000006862223000006/lumn-20221231.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,8-K,2023-02-02,0001193125-23-022790,d240688d8k.htm,https://www.sec.gov/Archives/edgar/data/68622/000119312523022790/d240688d8k.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,10-Q,2022-11-03,0000068622-22-000015,lumn-20220930.htm,https://www.sec.gov/Archives/edgar/data/68622/000006862222000015/lumn-20220930.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,8-K,2022-10-04,0001193125-22-256899,d409234d8k.htm,https://www.sec.gov/Archives/edgar/data/68622/000119312522256899/d409234d8k.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,8-K,2022-10-03,0001193125-22-256267,d347747d8k.htm,https://www.sec.gov/Archives/edgar/data/68622/000119312522256267/d347747d8k.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,8-K,2022-09-26,0001193125-22-250671,d288060d8k.htm,https://www.sec.gov/Archives/edgar/data/68622/000119312522250671/d288060d8k.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,8-K,2022-09-13,0001193125-22-243230,d396237d8k.htm,https://www.sec.gov/Archives/edgar/data/68622/000119312522243230/d396237d8k.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,10-Q,2022-08-04,0000068622-22-000011,lumn-20220630.htm,https://www.sec.gov/Archives/edgar/data/68622/000006862222000011/lumn-20220630.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,10-Q,2022-05-05,0000068622-22-000007,lumn-20220331.htm,https://www.sec.gov/Archives/edgar/data/68622/000006862222000007/lumn-20220331.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,8-K,2022-03-28,0001193125-22-085992,d280485d8k.htm,https://www.sec.gov/Archives/edgar/data/68622/000119312522085992/d280485d8k.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,10-K,2022-02-24,0000068622-22-000004,lumn-20211231.htm,https://www.sec.gov/Archives/edgar/data/68622/000006862222000004/lumn-20211231.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,10-Q,2021-11-04,0000068622-21-000014,lumn-20210930.htm,https://www.sec.gov/Archives/edgar/data/68622/000006862221000014/lumn-20210930.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,10-Q,2021-08-05,0000068622-21-000010,lumn-20210630.htm,https://www.sec.gov/Archives/edgar/data/68622/000006862221000010/lumn-20210630.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,10-Q,2021-05-06,0000068622-21-000008,lumn-20210331.htm,https://www.sec.gov/Archives/edgar/data/68622/000006862221000008/lumn-20210331.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,10-K,2021-03-03,0000068622-21-000004,ctl-20201231.htm,https://www.sec.gov/Archives/edgar/data/68622/000006862221000004/ctl-20201231.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,8-K,2021-02-17,0001193125-21-045412,d137387d8k.htm,https://www.sec.gov/Archives/edgar/data/68622/000119312521045412/d137387d8k.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,25-NSE,2021-02-16,0000876661-21-000214,xslF25X02/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/68622/000087666121000214/xslF25X02/primary_doc.xml,False
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,8-K,2021-02-02,0001193125-21-024804,d120512d8k.htm,https://www.sec.gov/Archives/edgar/data/68622/000119312521024804/d120512d8k.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,25-NSE,2020-12-14,0000876661-20-001147,xslF25X02/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/68622/000087666120001147/xslF25X02/primary_doc.xml,False
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,8-K,2020-12-14,0001193125-20-316965,d14040d8k.htm,https://www.sec.gov/Archives/edgar/data/68622/000119312520316965/d14040d8k.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,8-K,2020-11-27,0001193125-20-304586,d71866d8k.htm,https://www.sec.gov/Archives/edgar/data/68622/000119312520304586/d71866d8k.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,10-Q,2020-11-05,0000068622-20-000012,ctl-20200930.htm,https://www.sec.gov/Archives/edgar/data/68622/000006862220000012/ctl-20200930.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,8-K,2020-10-26,0001193125-20-276956,d21581d8k.htm,https://www.sec.gov/Archives/edgar/data/68622/000119312520276956/d21581d8k.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,25-NSE,2020-10-26,0000876661-20-000986,xslF25X02/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/68622/000087666120000986/xslF25X02/primary_doc.xml,False
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,8-K,2020-10-13,0001193125-20-268462,d92687d8k.htm,https://www.sec.gov/Archives/edgar/data/68622/000119312520268462/d92687d8k.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,8-K,2020-09-16,0001193125-20-247184,d47952d8k.htm,https://www.sec.gov/Archives/edgar/data/68622/000119312520247184/d47952d8k.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,8-K,2020-08-27,0001193125-20-233143,d97085d8k.htm,https://www.sec.gov/Archives/edgar/data/68622/000119312520233143/d97085d8k.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,8-K,2020-08-07,0001193125-20-213720,d78337d8k.htm,https://www.sec.gov/Archives/edgar/data/68622/000119312520213720/d78337d8k.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,10-Q,2020-08-07,0000068622-20-000009,ctl-20200630.htm,https://www.sec.gov/Archives/edgar/data/68622/000006862220000009/ctl-20200630.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,25-NSE,2020-08-07,0000876661-20-000630,xslF25X02/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/68622/000087666120000630/xslF25X02/primary_doc.xml,False
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,8-K,2020-06-30,0001193125-20-184194,d949333d8k.htm,https://www.sec.gov/Archives/edgar/data/68622/000119312520184194/d949333d8k.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,8-K,2020-06-29,0001193125-20-182349,d902527d8k.htm,https://www.sec.gov/Archives/edgar/data/68622/000119312520182349/d902527d8k.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,10-Q,2020-05-08,0000068622-20-000006,ctq2020033110q.htm,https://www.sec.gov/Archives/edgar/data/68622/000006862220000006/ctq2020033110q.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,8-K,2020-05-07,0001193125-20-136271,d890370d8k.htm,https://www.sec.gov/Archives/edgar/data/68622/000119312520136271/d890370d8k.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,10-K,2020-03-05,0000068622-20-000004,ctq2019123110k.htm,https://www.sec.gov/Archives/edgar/data/68622/000006862220000004/ctq2019123110k.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,10-Q,2019-11-08,0000068622-19-000011,ctq2019093010q.htm,https://www.sec.gov/Archives/edgar/data/68622/000006862219000011/ctq2019093010q.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,10-Q,2019-08-09,0000068622-19-000009,ctq2019063010q.htm,https://www.sec.gov/Archives/edgar/data/68622/000006862219000009/ctq2019063010q.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,10-Q,2019-05-13,0000068622-19-000007,ctq2019033110q.htm,https://www.sec.gov/Archives/edgar/data/68622/000006862219000007/ctq2019033110q.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,10-K,2019-03-22,0000068622-19-000003,ctq2018123110k.htm,https://www.sec.gov/Archives/edgar/data/68622/000006862219000003/ctq2018123110k.htm,True
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,10-Q,2018-11-13,0000068622-18-000011,ctq2018093010q.htm,https://www.sec.gov/Archives/edgar/data/68622/000006862218000011/ctq2018093010q.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K/A,2026-05-05,0001493152-26-021291,form8-ka.htm,https://www.sec.gov/Archives/edgar/data/1673481/000149315226021291/form8-ka.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K,2026-04-28,0001493152-26-019245,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000149315226019245/form8-k.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K,2026-04-23,0001493152-26-018790,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000149315226018790/form8-k.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,NT 10-K,2026-04-01,0001493152-26-014651,formnt10-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000149315226014651/formnt10-k.htm,False
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,S-8,2026-03-26,0001493152-26-012995,forms-8.htm,https://www.sec.gov/Archives/edgar/data/1673481/000149315226012995/forms-8.htm,False
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K,2026-03-18,0001493152-26-011299,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000149315226011299/form8-k.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K,2026-03-02,0001493152-26-008525,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000149315226008525/form8-k.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K,2026-02-23,0001493152-26-007783,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000149315226007783/form8-k.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K,2026-02-19,0001493152-26-007446,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000149315226007446/form8-k.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,424B5,2026-02-19,0001493152-26-007436,form424b5.htm,https://www.sec.gov/Archives/edgar/data/1673481/000149315226007436/form424b5.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K,2026-02-10,0001493152-26-005832,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000149315226005832/form8-k.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,424B5,2026-02-09,0001493152-26-005820,form424b5.htm,https://www.sec.gov/Archives/edgar/data/1673481/000149315226005820/form424b5.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K,2026-02-02,0001493152-26-004615,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000149315226004615/form8-k.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K,2026-01-30,0001493152-26-004344,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000149315226004344/form8-k.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,DEF 14A,2026-01-29,0001493152-26-004262,formdef14a.htm,https://www.sec.gov/Archives/edgar/data/1673481/000149315226004262/formdef14a.htm,False
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K,2026-01-23,0001493152-26-003455,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000149315226003455/form8-k.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K,2026-01-20,0001493152-26-002854,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000149315226002854/form8-k.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K,2026-01-20,0001493152-26-002838,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000149315226002838/form8-k.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,424B5,2026-01-20,0001493152-26-002803,form424b5.htm,https://www.sec.gov/Archives/edgar/data/1673481/000149315226002803/form424b5.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K,2026-01-06,0001493152-26-000531,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000149315226000531/form8-k.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,PRE 14A,2025-12-10,0001493152-25-027089,formpre14a.htm,https://www.sec.gov/Archives/edgar/data/1673481/000149315225027089/formpre14a.htm,False
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,424B5,2025-12-05,0001493152-25-026308,form424b5.htm,https://www.sec.gov/Archives/edgar/data/1673481/000149315225026308/form424b5.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K,2025-12-04,0001493152-25-026120,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000149315225026120/form8-k.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K,2025-12-01,0001493152-25-025505,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000149315225025505/form8-k.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,EFFECT,2025-11-26,9999999995-25-003409,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1673481/999999999525003409/xslEFFECTX01/primary_doc.xml,False
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,S-3/A,2025-11-26,0001493152-25-025084,forms-3a.htm,https://www.sec.gov/Archives/edgar/data/1673481/000149315225025084/forms-3a.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,CORRESP,2025-11-25,0001493152-25-025009,filename1.htm,https://www.sec.gov/Archives/edgar/data/1673481/000149315225025009/filename1.htm,False
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,S-3/A,2025-11-25,0001493152-25-025008,forms-3a.htm,https://www.sec.gov/Archives/edgar/data/1673481/000149315225025008/forms-3a.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,10-Q,2025-11-20,0001493152-25-024384,form10-q.htm,https://www.sec.gov/Archives/edgar/data/1673481/000149315225024384/form10-q.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,NT 10-Q,2025-11-17,0001493152-25-023733,formnt10-q.htm,https://www.sec.gov/Archives/edgar/data/1673481/000149315225023733/formnt10-q.htm,False
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,SCHEDULE 13G/A,2025-11-14,0001193125-25-281237,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1673481/000119312525281237/xslSCHEDULE_13G_X01/primary_doc.xml,False
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,SCHEDULE 13G,2025-11-14,0001193125-25-281216,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1673481/000119312525281216/xslSCHEDULE_13G_X01/primary_doc.xml,False
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,S-3,2025-11-13,0001493152-25-022313,forms-3.htm,https://www.sec.gov/Archives/edgar/data/1673481/000149315225022313/forms-3.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K,2025-10-16,0001493152-25-018294,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000149315225018294/form8-k.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,10-Q/A,2025-10-15,0001493152-25-018121,form10-qa.htm,https://www.sec.gov/Archives/edgar/data/1673481/000149315225018121/form10-qa.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K/A,2025-09-30,0001493152-25-016390,form8-ka.htm,https://www.sec.gov/Archives/edgar/data/1673481/000149315225016390/form8-ka.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K,2025-09-05,0001641172-25-026726,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225026726/form8-k.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,10-Q,2025-08-19,0001641172-25-024882,form10-q.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225024882/form10-q.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,NT 10-Q,2025-08-15,0001641172-25-024311,formnt10-q.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225024311/formnt10-q.htm,False
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K,2025-08-07,0001641172-25-022535,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225022535/form8-k.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,144,2025-07-25,0001949846-25-000326,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1673481/000194984625000326/xsl144X01/primary_doc.xml,False
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K,2025-07-22,0001641172-25-020537,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225020537/form8-k.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K,2025-07-16,0001641172-25-019875,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225019875/form8-k.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K,2025-07-07,0001641172-25-017966,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225017966/form8-k.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K,2025-07-03,0001641172-25-017851,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225017851/form8-k.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,S-8 POS,2025-07-03,0001641172-25-017852,forms-8pos.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225017852/forms-8pos.htm,False
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K/A,2025-06-23,0001641172-25-016026,form8-ka.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225016026/form8-ka.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K,2025-06-23,0001641172-25-016016,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225016016/form8-k.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K,2025-06-23,0001641172-25-015998,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225015998/form8-k.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K,2025-06-10,0001641172-25-014480,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225014480/form8-k.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K,2025-06-06,0001641172-25-013964,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225013964/form8-k.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K,2025-05-23,0001641172-25-012222,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225012222/form8-k.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,10-Q,2025-05-21,0001641172-25-011865,form10-q.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225011865/form10-q.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,NT 10-Q,2025-05-16,0001641172-25-011199,formnt10-q.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225011199/formnt10-q.htm,False
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,EFFECT,2025-05-14,9999999995-25-001599,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1673481/999999999525001599/xslEFFECTX01/primary_doc.xml,False
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,CORRESP,2025-05-14,0001641172-25-010095,filename1.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225010095/filename1.htm,False
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,CORRESP,2025-05-14,0001641172-25-010093,filename1.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225010093/filename1.htm,False
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,S-1/A,2025-05-14,0001641172-25-010091,forms-1a.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225010091/forms-1a.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K,2025-05-13,0001641172-25-009868,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225009868/form8-k.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,10-K/A,2025-05-13,0001641172-25-009792,form10-ka.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225009792/form10-ka.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K,2025-05-09,0001641172-25-009508,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225009508/form8-k.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K,2025-05-08,0001641172-25-009315,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225009315/form8-k.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K,2025-05-08,0001641172-25-009229,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225009229/form8-k.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,CORRESP,2025-05-07,0001641172-25-009104,filename1.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225009104/filename1.htm,False
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,S-1/A,2025-05-07,0001641172-25-009053,forms-1a.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225009053/forms-1a.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,UPLOAD,2025-05-05,0000000000-25-004749,filename1.pdf,https://www.sec.gov/Archives/edgar/data/1673481/000000000025004749/filename1.pdf,False
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,8-K,2025-05-02,0001641172-25-008303,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225008303/form8-k.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,S-1/A,2025-04-25,0001641172-25-006093,forms-1a.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225006093/forms-1a.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,CORRESP,2025-04-24,0001641172-25-005973,filename1.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225005973/filename1.htm,False
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,10-K/A,2025-04-22,0001641172-25-005663,form10-ka.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225005663/form10-ka.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,10-K,2025-04-21,0001641172-25-005487,form10-k.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225005487/form10-k.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,UPLOAD,2025-04-16,0000000000-25-004006,filename1.pdf,https://www.sec.gov/Archives/edgar/data/1673481/000000000025004006/filename1.pdf,False
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,S-1/A,2025-04-15,0001641172-25-004698,forms-1a.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225004698/forms-1a.htm,True
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,S-1,2025-04-11,0001641172-25-003901,forms-1.htm,https://www.sec.gov/Archives/edgar/data/1673481/000164117225003901/forms-1.htm,True
