ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence
TOMZ,TOMI Environmental Solutions Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus activity; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/314227/000165495426004629/tomz_8k.htm,0,metadata_only
TOVX,Theriva Biologics Inc. Common Stock,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/894158/000110465926055679/tm2613605d1_8k.htm,0,metadata_only
TPET,Trio Petroleum Corp. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1898766/000149315226021423/form8-k.htm,30,metadata_only
UBXG,U-BX Technology Ltd. Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1888525/000121390026053490/ea026709604-424b5_ubxtech.htm,30,metadata_only
UCAR,U Power Limited Class A Ordinary Shares,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1939780/000121390026050206/ea0288398-nt20f_upower.htm,20,metadata_only
UGRO,urban-gro Inc. Common Stock,50,8,52.8,routine_management_transition,recent 8-K cluster; late periodic report notice | 8-K text matched: routine_management_transition,https://www.sec.gov/Archives/edgar/data/1706524/000121390026051588/ea0289077-8k_urban.htm,20,8k_text
UK,Ucommune International Ltd Class A Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none
UPLD,Upland Software Inc. Common Stock,36,0,36.0,metadata_shock_suspected,recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1505155/000150515526000034/upld-20260501.htm,0,metadata_only
USEG,U.S. Energy Corp. Common Stock (DE),66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/101594/000143774926015898/useg20260508_8k.htm,0,metadata_only
VBIO,Valion Bio Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: routine_management_transition, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1787740/000168316826003446/valion_8k.htm,80,8k_text
VEEE,Twin Vee PowerCats Co. Common Stock,54,24,62.4,reverse_split,financing/prospectus burst; recent 8-K cluster | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/1855509/000173112226000632/e7587_8-k.htm,35,8k_text
VMAR,Vision Marine Technologies Inc. Common Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1813783/000110465926051684/tm2612808d2_6k.htm,0,metadata_only
VNRX,VolitionRX Limited Common Stock,54,24,62.4,reverse_split,financing/prospectus burst; recent 8-K cluster | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/93314/000147793226002619/vnrx_8k.htm,35,8k_text
VRAX,Virax Biolabs Group Limited Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1885827/000119312526153963/6-k_4.14.26_shareholder_.htm,0,metadata_only
VUZI,Vuzix Corporation Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1463972/000110465926053193/tm2613279d1_8k.htm,0,metadata_only
WAI,Top KingWin Ltd Class A Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1938865/000121390026047515/ea0287633-6k_topking.htm,0,metadata_only
WFCF,Where Food Comes From Inc. Common Stock,0,0,0.0,none_detected,,,0,metadata_none
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,80,32,91.2,major_financing_or_warrants,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1527541/000152754126000137/whlr-20260508.htm,45,8k_text
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1770088/000121390026054104/xslF345X06/ownership.xml,0,metadata_only
WLDS,Wearable Devices Ltd. Ordinary Share,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1887673/000121390026048302/xslFormDX01/primary_doc.xml,0,metadata_only
WTO,UTime Limited Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1789299/000149315226021050/form6-k.htm,30,metadata_only
XAIR,Beyond Air Inc. Common Stock,54,38,67.3,"Old thesis broken, investigate",financing/prospectus burst; recent 8-K cluster | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1641631/000149315226016855/form8-k.htm,70,8k_text
XXII,22nd Century Group Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1347858/000149315226021582/form8-k.htm,30,metadata_only
YYGH,YY Group Holding Limited Class A Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1985337/000092189526001164/xslSCHEDULE_13D_X02/primary_doc.xml,0,metadata_only
