ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence
UCAR,U Power Limited Class A Ordinary Shares,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1939780/000169967326000010/xslSCHEDULE_13G_X02/primary_doc.xml,20,metadata_only
UGRO,urban-gro Inc. Common Stock,50,8,52.8,routine_management_transition,recent 8-K cluster; late periodic report notice | 8-K text matched: routine_management_transition,https://www.sec.gov/Archives/edgar/data/1706524/000121390026051588/ea0289077-8k_urban.htm,20,8k_text
UK,Ucommune International Ltd Class A Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none
UPLD,Upland Software Inc. Common Stock,24,0,24.0,event_shock_watch,recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1505155/000150515526000034/upld-20260501.htm,0,metadata_only
USEG,U.S. Energy Corp.,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/101594/000143774926015898/useg20260508_8k.htm,0,metadata_only
VACI,Viking Acquisition Corp. I Class A Ordinary Shares,58,48,74.8,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/2080023/000121390026057890/ea0291104-8k425_viking1.htm,80,8k_text
VBIO,Valion Bio Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1787740/000143774926017082/tivc20260405_8k.htm,30,metadata_only
VEEE,Twin Vee PowerCats Co. Common Stock,54,24,62.4,reverse_split,financing/prospectus burst; recent 8-K cluster | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/1855509/000173112226000632/e7587_8-k.htm,35,8k_text
VNRX,VolitionRX Limited Common Stock,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/93314/000147793226003241/vnrx_8k.htm,0,metadata_only
VRAX,Virax Biolabs Group Limited Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1885827/000117266126002143/xslSCHEDULE_13G_X02/primary_doc.xml,0,metadata_only
VUZI,Vuzix Corp,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1463972/000110465926062752/tm2614788d1_8k.htm,0,metadata_only
WAI,Top KingWin Ltd Class A Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1938865/000121390026058642/xslF345X06/ownership.xml,0,metadata_only
WFCF,Where Food Comes From Inc. Common Stock,16,0,16.0,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1360565/000149315226023412/form8-k.htm,0,metadata_only
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,80,32,91.2,major_financing_or_warrants,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1527541/000152754126000137/whlr-20260508.htm,45,8k_text
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1770088/000121390026057344/xslF345X06/ownership.xml,0,metadata_only
WLDS,Wearable Devices Ltd. Ordinary Share,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1887673/000121390026058411/ea0291266-6k_wearable.htm,30,metadata_only
WTO,UTime Limited Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1789299/000149315226021050/form6-k.htm,30,metadata_only
XAIR,Beyond Air Inc. Common Stock,46,38,59.3,"Old thesis broken, investigate",financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1641631/000149315226016855/form8-k.htm,70,8k_text
XXII,22nd Century Group Inc. Common Stock,70,0,70.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1347858/000149315226021582/form8-k.htm,30,metadata_only
YYGH,YY Group Holding Limited Class A Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1985337/000092189526001423/xslSCHEDULE_13D_X02/primary_doc.xml,0,metadata_only
