ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence,event_business_profile,event_identity_terms
QTTB,Q32 Bio Inc. Common Stock,80,42,94.7,"Old thesis broken, investigate",financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1661998/000119312526177178/d31430d8k.htm,80,8k_text,,
QUCY,Quantum Cyber N.V. Ordinary Shares,66,54,84.9,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1874252/000121390026061021/ea0292112-8k_quantum.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
RAIL,FreightCar America Inc. Common Stock,34,32,45.2,major_financing_or_warrants,financing/prospectus activity; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1320854/000132085426000009/rail-20260504.htm,45,8k_text,,
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,30,48,48.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: default_or_acceleration, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/2028293/000121390026040466/ea0285291-8k_rain.htm,75,8k_text,,
RAVE,Rave Restaurant Group Inc.,0,26,26.0,asset_sale_or_impairment,8-K text matched: asset_sale_or_impairment,https://www.sec.gov/Archives/edgar/data/718332/000114036126019448/ef20072218_8k.htm,45,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
RBNE,Robin Energy Ltd. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2039060/000114036126020719/ef20072840_6k.htm,0,metadata_only,,
RDGT,Ridgetech Inc. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1856084/000121390026042582/ea0285942-6k_ridgetech.htm,0,metadata_only,,
REVB,Revelation Biosciences Inc. Common Stock,46,38,59.3,major_financing_or_warrants,"financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1810560/000119312526027742/revb-20260126.htm,45,8k_text,,
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1912966/000121390026062753/ea0292824-fwp_regentis.htm,0,metadata_only,,
RMTI,Rockwell Medical Inc. Common Stock,24,44,44.0,"Old thesis broken, investigate","recent 8-K cluster | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1041024/000162828026032987/rmti-20260508.htm,70,8k_text,,
RNAZ,TransCode Therapeutics Inc. Common Stock,80,40,94.0,going_concern_or_liquidity,"financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1829635/000110465926040171/tm2611272d1_8k.htm,65,8k_text,,
RNTX,Rein Therapeutics Inc. Common Stock,70,48,86.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1420565/000119312526204006/d168655d8k.htm,80,8k_text,,
RPGL,Republic Power Group Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1912884/000121390026059910/xslSCHEDULE_13D_X02/primary_doc.xml,0,metadata_only,,
RREVW,RRE Ventures Acquisition Corp. Warrants,80,60,100.0,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2123969/000119312526212364/d152407d8k.htm,80,8k_text,,
RVSN,Rail Vision Ltd. Ordinary Share,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1743905/000149315226026343/form6-k.htm,0,metadata_only,,
SBEV,Splash Beverage Group Inc. (NV) Common Stock,80,60,100.0,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; late periodic report notice | 8-K text matched: delisting_or_listing_failure, major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1553788/000173112226000668/e7604_8-k.htm,80,8k_text,,
SBFM,Sunshine Biopharma Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1402328/000168316826001609/sunshine_8k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
SDOT,Sadot Group Inc. Common Stock,54,44,69.4,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1701756/000173112226000782/e7665_8k.htm,70,8k_text,,
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; late periodic report notice | 8-K text matched: going_concern_or_liquidity, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1673481/000149315226019245/form8-k.htm,80,8k_text,,
SKK,SKK Holdings Limited Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1991261/000149315226024107/form6-k.htm,30,metadata_only,,
SKYQ,Sky Quarry Inc. Common Stock,80,44,95.4,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1812447/000109690626000405/skyq-20260324_8k.htm,70,8k_text,,
SLE,Super League Enterprise Inc. Common Stock,54,48,70.8,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1621672/000143774926015035/slgg20260506_8k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
SMTK,SmartKem Inc. Common Stock,80,60,100.0,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; late periodic report notice | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1817760/000110465926037405/tm2610643d1_8k.htm,80,8k_text,,
SMX,SMX (Security Matters) Public Limited Company Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1940674/000149315226025457/form6-k.htm,0,metadata_only,,
SNAL,Snail Inc. Class A Common Stock,80,38,93.3,"Old thesis broken, investigate",financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1886894/000149315226025419/form8-k.htm,70,8k_text,,
SNGX,Soligenix Inc. Common Stock,70,76,96.6,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: liquidation_or_dissolution, going_concern_or_liquidity",https://www.sec.gov/Archives/edgar/data/812796/000110465926049787/sngx-20260428x8k.htm,100,8k_text,,
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,70,48,86.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1367083/000168316826003381/sonoma_8k.htm,80,8k_text,,
SOAR,Volato Group Inc. Class A Common Stock,54,50,71.5,major_financing_or_warrants,"financing/prospectus burst; recent 8-K cluster | 8-K text matched: reverse_split, major_financing_or_warrants, asset_sale_or_impairment, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1853070/000149315226019405/form8-k.htm,45,8k_text,,
SOBR,SOBR Safe Inc. Common Stock,54,54,72.9,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster | 8-K text matched: reverse_split, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1425627/000147793226002681/sobr_8k.htm,80,8k_text,,
SRXH,SRX Health Solutions Inc. Common Stock,30,32,41.2,major_financing_or_warrants,financing/prospectus burst | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1471727/000149315226010911/form8-k.htm,45,8k_text,,
STAK,STAK Inc. Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2002453/000149315226022709/form6-k.htm,0,metadata_only,,
STEX,Streamex Corp. Common Stock,66,48,82.8,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: routine_management_transition, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1530766/000149315226021131/form8-k.htm,80,8k_text,,
SUNE,SUNation Energy Inc. Common Stock,18,34,34.0,going_concern_or_liquidity,financing/prospectus activity | 8-K text matched: going_concern_or_liquidity,https://www.sec.gov/Archives/edgar/data/22701/000121390026043846/ea0286436-8k_sunation.htm,65,8k_text,,
TAOX,Tao Synergies Inc. Common Stock,18,48,48.0,"Old thesis broken, investigate","financing/prospectus activity | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1571934/000110465925098909/tm2528153d1_8k.htm,80,8k_text,,
TMDE,TMD Energy Limited Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
TOVX,Theriva Biologics Inc. Common Stock,30,32,41.2,major_financing_or_warrants,financing/prospectus burst | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/894158/000110465926041507/tm2611468d1_8k.htm,45,8k_text,,
TPET,Trio Petroleum Corp. Common Stock,80,24,88.4,reverse_split,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/1898766/000149315226024878/form8-k.htm,35,8k_text,,
TRUG,TruGolf Holdings Inc. Class A Common Stock,72,0,72.0,event_shock_likely,financing/prospectus burst; 8-K plus filing activity spike; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1857086/000149315226021505/form8-k.htm,20,metadata_only,,
TVGN,Tevogen Bio Holdings Inc. Common Stock,30,50,50.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1860871/000149315226008786/form8-k.htm,70,8k_text,,
TWAV,TaoWeave Inc. Common Stock,18,32,32.0,major_financing_or_warrants,financing/prospectus activity | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/746210/000143774926017605/twav20260322_8k.htm,45,8k_text,,
UBXG,U-BX Technology Ltd. Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1888525/000121390026061322/ea0292212-6k_ubxtech.htm,30,metadata_only,,
UGRO,urban-gro Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus activity; high survival-risk metadata; recent 8-K cluster; late periodic report notice; narrative/activity spike | 8-K text matched: default_or_acceleration, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1706524/000121390026047598/ea0287708-8k_urban.htm,80,8k_text,,
USEG,U.S. Energy Corp.,54,42,68.7,"Old thesis broken, investigate",financing/prospectus burst; recent 8-K cluster | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/101594/000143774926013368/useg20260424_8k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
VBIO,Valion Bio Inc. Common Stock,54,48,70.8,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster | 8-K text matched: routine_management_transition, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1787740/000168316826003446/valion_8k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
VEEE,Twin Vee PowerCats Co. Common Stock,54,44,69.4,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1855509/000173112226000632/e7587_8-k.htm,70,8k_text,,
VMAR,Vision Marine Technologies Inc. Common Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1813783/000110465926051684/tm2612808d2_6k.htm,0,metadata_only,,
VNRX,VolitionRX Limited Common Stock,42,32,53.2,major_financing_or_warrants,financing/prospectus activity; recent 8-K cluster | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/93314/000147793226003416/vnrx_8k.htm,45,8k_text,,
VRAX,Virax Biolabs Group Limited Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1885827/000119312526237882/6-k_5.26.26_data_webinar.htm,0,metadata_only,,
VTAK,Catheter Precision Inc. Common Stock,44,38,57.3,major_financing_or_warrants,"financing/prospectus activity; late periodic report notice | 8-K text matched: reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1716621/000143774926012393/vtak20260410_8k.htm,45,8k_text,,
WAI,Top KingWin Ltd Class A Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1938865/000121390026060559/ea0291877-6k_top.htm,0,metadata_only,,
WFCF,Where Food Comes From Inc. Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
WLDS,Wearable Devices Ltd. Ordinary Share,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1887673/999999999526001728/xslEFFECTX01/primary_doc.xml,30,metadata_only,,
WNW,Meiwu Technology Company Limited Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1787803/000147559726000031/xslF345X06/primary_doc.xml,0,metadata_only,,
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1929783/000121390026061915/xslF345X06/ownership.xml,0,metadata_only,,
XAIR,Beyond Air Inc. Common Stock,30,48,48.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: abrupt_management_exit, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1641631/000149315226014676/form8-k.htm,70,8k_text,,
XXII,22nd Century Group Inc. Common Stock,30,50,50.0,major_financing_or_warrants,"financing/prospectus burst | 8-K text matched: major_financing_or_warrants, restructuring_or_workforce, asset_sale_or_impairment, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1347858/000149315226012810/form8-k.htm,55,8k_text,,
YYAI,AiRWA Inc. Common Stock,30,24,38.4,reverse_split,financing/prospectus burst | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/1674440/000149315226024417/form8-k.htm,35,8k_text,,
YYGH,YY Group Holding Limited Class A Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1985337/000092189526001501/xslSCHEDULE_13D_X02/primary_doc.xml,0,metadata_only,,
ZDAI,DirectBooking Technology Co. Ltd. Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1966678/000149315226021655/xslF345X06/ownership.xml,0,metadata_only,,
