ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence,event_business_profile,event_identity_terms
RMTI,Rockwell Medical Inc. Common Stock,24,0,24.0,event_shock_watch,recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1041024/000162828026032987/rmti-20260508.htm,0,metadata_only,,
RNAZ,TransCode Therapeutics Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1829635/000110465926069810/tm2616719d1_8k.htm,30,metadata_only,,
RNTX,Rein Therapeutics Inc. Common Stock,58,0,58.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1420565/000119312526204006/d168655d8k.htm,0,metadata_only,,
RPGL,Republic Power Group Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1912884/000121390026059910/xslSCHEDULE_13D_X02/primary_doc.xml,0,metadata_only,,
RVSN,Rail Vision Ltd. Ordinary Share,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1743905/000149315226027038/form6-k.htm,0,metadata_only,,
SBEV,Splash Beverage Group Inc. (NV) Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1553788/000173112226000851/e7718_8k.htm,50,metadata_only,,
SBFM,Sunshine Biopharma Inc. Common Stock,70,0,70.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1402328/000168316826004387/sunshine_8k.htm,30,metadata_only,,
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1673481/000149315226027127/form8-k.htm,20,metadata_only,,
SKK,SKK Holdings Limited Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1991261/000149315226027479/form6-k.htm,30,metadata_only,,
SKYQ,Sky Quarry Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1812447/000109690626000895/xslF345X06/form4.xml,0,metadata_only,,
SLE,Super League Enterprise Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1621672/000143774926019982/slgg20260609_8k.htm,30,metadata_only,,
SMTK,SmartKem Inc. Common Stock,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1817760/000110465926073563/tm261786981_8k.htm,20,metadata_only,,
SMX,SMX (Security Matters) Public Limited Company Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1940674/000149315226028048/form6-k.htm,0,metadata_only,,
SNAL,Snail Inc. Class A Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1886894/000149315226027060/form8-k.htm,30,metadata_only,,
SNGX,Soligenix Inc. Common Stock,70,0,70.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/812796/000110465926073430/sngx-20260610x8k.htm,30,metadata_only,,
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1367083/000168316826003381/sonoma_8k.htm,0,metadata_only,,
SOAR,Volato Group Inc. Class A Common Stock,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1853070/000149315226027605/form8-k.htm,0,metadata_only,,
SOBR,SOBR Safe Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1425627/000147793226003444/sobr_8k.htm,0,metadata_only,,
SRXH,SRX Health Solutions Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1471727/000149315226027557/form424b3.htm,0,metadata_only,,
STAK,STAK Inc. Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2002453/000149315226027712/form6-k.htm,0,metadata_only,,
STEX,Streamex Corp. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1530766/000149315226025606/form8-k.htm,0,metadata_only,,
SUNE,SUNation Energy Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus activity; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/22701/000121390026066011/ea0293876-8k425_sunation.htm,0,metadata_only,,
TAOX,Tao Synergies Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1571934/000110465926070987/taox-20251231x10ka.htm,0,metadata_only,,
TMDE,TMD Energy Limited Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
TOVX,Theriva Biologics Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/894158/000110465926072633/tm2617564d1_8k.htm,0,metadata_only,,
TPET,Trio Petroleum Corp. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1898766/000149315226027494/form8-k.htm,30,metadata_only,,
TRUG,TruGolf Holdings Inc. Class A Common Stock,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1857086/000149315226021505/form8-k.htm,20,metadata_only,,
TVGN,Tevogen Bio Holdings Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1860871/000149315226028495/forms-3.htm,0,metadata_only,,
TWAV,TaoWeave Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/746210/000143774926019366/twav20260603_8k.htm,0,metadata_only,,
UBXG,U-BX Technology Ltd. Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1888525/000121390026061322/ea0292212-6k_ubxtech.htm,0,metadata_only,,
UGRO,urban-gro Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1706524/000121390026064748/ea0293448-8k_urbangro.htm,50,metadata_only,,
USEG,U.S. Energy Corp.,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/101594/000143774926019474/useg20260603_8k.htm,0,metadata_only,,
VBIO,Valion Bio Inc. Common Stock,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1787740/000168316826004481/valion_8k.htm,0,metadata_only,,
VEEE,Twin Vee PowerCats Co. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1855509/000173112226000768/e7663_8k.htm,0,metadata_only,,
VMAR,Vision Marine Technologies Inc. Common Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1813783/000147559726000065/xslF345X06/primary_doc.xml,0,metadata_only,,
VNRX,VolitionRX Limited Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/93314/000147793226003740/vnrx_8k.htm,30,metadata_only,,
VRAX,Virax Biolabs Group Limited Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1885827/000119312526268604/6-k_2026_eagm_results.htm,0,metadata_only,,
VTAK,Catheter Precision Inc. Common Stock,60,0,60.0,event_shock_likely,financing/prospectus activity; 8-K plus filing activity spike; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1716621/000143774926019779/vtak20260607_8k.htm,20,metadata_only,,
WAI,Top KingWin Ltd Class A Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1938865/000121390026060559/ea0291877-6k_top.htm,0,metadata_only,,
WFCF,Where Food Comes From Inc. Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
WLDS,Wearable Devices Ltd. Ordinary Share,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1887673/000121390026065262/ea0293636-6k_wearable.htm,30,metadata_only,,
WNW,Meiwu Technology Company Limited Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1787803/000147559726000031/xslF345X06/primary_doc.xml,0,metadata_only,,
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1929783/000147559726000076/xslF345X06/primary_doc.xml,0,metadata_only,,
XAIR,Beyond Air Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1641631/000149315226026638/form8-k.htm,0,metadata_only,,
XXII,22nd Century Group Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1347858/000149315226028267/form8-k.htm,30,metadata_only,,
YYAI,AiRWA Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1674440/000149315226027753/form8-k.htm,0,metadata_only,,
YYGH,YY Group Holding Limited Class A Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1985337/000147559726000078/xslF345X06/primary_doc.xml,0,metadata_only,,
ZDAI,DirectBooking Technology Co. Ltd. Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1966678/000149315226021655/xslF345X06/ownership.xml,0,metadata_only,,
