ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence,event_business_profile,event_identity_terms
SUNE,SUNation Energy Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/22701/000153526426000039/xslSCHEDULE_13G_X02/primary_doc.xml,0,metadata_only,,
SVAQ,Silicon Valley Acquisition Corp. Class A Ordinary Shares,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/2085659/000121390026071185/ea0295617-8k425_silicon.htm,0,metadata_only,,
TACHW,Titan Acquisition Corp. Warrants,0,0,0.0,none_detected,,,0,metadata_none,,
TAOX,Tao Synergies Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1571934/000110465926070987/taox-20251231x10ka.htm,0,metadata_only,,
THQ,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,0,0,0.0,none_detected,,,0,metadata_none,,
TMDE,TMD Energy Limited Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
TOVX,Theriva Biologics Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/894158/000110465926080962/tm2619846d1_8k.htm,0,metadata_only,,
TPET,Trio Petroleum Corp. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1898766/000149315226031558/form8-k.htm,0,metadata_only,,
TPTS,Terra Property Trust Inc. 7.00% Senior Secured Notes due 2029,24,0,24.0,event_shock_watch,recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1674356/000110465926080408/tm2619604d1_8k.htm,0,metadata_only,,
TRUG,TruGolf Holdings Inc. Class A Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1857086/000149315226025023/xslF345X06/ownership.xml,0,metadata_only,,
TVGN,Tevogen Inc. Common Stock,70,0,70.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1860871/000149315226035334/form8-k.htm,30,metadata_only,,
TWAV,TaoWeave Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/746210/000143774926020863/twav20260616_8k.htm,0,metadata_only,,
USA,Liberty All-Star Equity Fund Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
USDEW,StablecoinX Inc. Warrants,34,0,34.0,event_shock_watch,financing/prospectus activity; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/2080215/000121390026074559/ea0296210-8k_stablecoinx.htm,0,metadata_only,,
VBIO,Valion Bio Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1787740/000168316826005497/valion_8k.htm,0,metadata_only,,
VMAR,Vision Marine Technologies Inc. Common Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1813783/000110465926084608/tm2620735d1_6k.htm,0,metadata_only,,
VNRX,VolitionRX Limited Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/93314/000147793226004421/vnrx_8k.htm,0,metadata_only,,
VRAX,Virax Biolabs Group Limited Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1885827/000119312526326851/6-k_special_meeting_auth.htm,30,metadata_only,,
VTAK,Catheter Precision Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1716621/000143774926025252/vtak20260727_8k.htm,30,metadata_only,,
WFCF,Where Food Comes From Inc. Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
WLDS,Wearable Devices Ltd. Ordinary Share,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1887673/000121390026082788/xslSCHEDULE_13D_X02/primary_doc.xml,0,metadata_only,,
WNW,Meiwu Technology Company Limited Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1787803/000149315226035192/form6-k.htm,0,metadata_only,,
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1929783/000147559726000101/xslF345X06/primary_doc.xml,0,metadata_only,,
XAIR,Beyond Air Inc. Common Stock,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1641631/000149315226035550/form8-k.htm,0,metadata_only,,
XRPNW,Armada Acquisition Corp. II Warrant,0,0,0.0,none_detected,,,0,metadata_none,,
XXII,22nd Century Group Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1347858/000149315226031964/form8-k.htm,0,metadata_only,,
YYAI,AiRWA Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus activity; recent 8-K cluster; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1674440/000149315226035417/form8-k.htm,20,metadata_only,,
YYGH,YY Group Holding Limited Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1985337/000092189526001876/xslSCHEDULE_13D_X02/primary_doc.xml,30,metadata_only,,
