ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence,event_business_profile,event_identity_terms
SNAL,Snail Inc. Class A Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1886894/000149315226025617/form8-k.htm,30,metadata_only,,
SNGX,Soligenix Inc. Common Stock,70,0,70.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/812796/000110465926067649/sngx-20260528x8k.htm,30,metadata_only,,
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,70,0,70.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1367083/000168316826003381/sonoma_8k.htm,30,metadata_only,,
SOAR,Volato Group Inc. Class A Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1853070/000149315226022304/form8-k.htm,0,metadata_only,,
SOBR,SOBR Safe Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1425627/000147793226003444/sobr_8k.htm,0,metadata_only,,
SRXH,SRX Health Solutions Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1471727/000149315226018489/form8-k.htm,30,metadata_only,,
STAK,STAK Inc. Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2002453/000149315226022709/form6-k.htm,0,metadata_only,,
STEX,Streamex Corp. Common Stock,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1530766/000149315226025606/form8-k.htm,0,metadata_only,,
SUNE,SUNation Energy Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/22701/000121390026057920/ea0291167-8k_sunation.htm,0,metadata_only,,
TAOX,Tao Synergies Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1571934/000110465926063996/xslF345X06/tm2615135-5_4seq1.xml,0,metadata_only,,
TMDE,TMD Energy Limited Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
TOVX,Theriva Biologics Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/894158/000110465926055679/tm2613605d1_8k.htm,0,metadata_only,,
TPET,Trio Petroleum Corp. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1898766/000149315226024878/form8-k.htm,30,metadata_only,,
TRUG,TruGolf Holdings Inc. Class A Common Stock,72,0,72.0,event_shock_likely,financing/prospectus burst; 8-K plus filing activity spike; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1857086/000149315226021505/form8-k.htm,20,metadata_only,,
TVGN,Tevogen Bio Holdings Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1860871/000149315226018590/form8-k.htm,0,metadata_only,,
TWAV,TaoWeave Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/746210/000143774926017605/twav20260322_8k.htm,0,metadata_only,,
UBXG,U-BX Technology Ltd. Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1888525/000121390026061322/ea0292212-6k_ubxtech.htm,30,metadata_only,,
UGRO,urban-gro Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus activity; high survival-risk metadata; recent 8-K cluster; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1706524/000121390026059561/ea0291747-8k_urban.htm,50,metadata_only,,
USEG,U.S. Energy Corp.,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/101594/000143774926015898/useg20260508_8k.htm,0,metadata_only,,
VBIO,Valion Bio Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1787740/000143774926017082/tivc20260405_8k.htm,0,metadata_only,,
VEEE,Twin Vee PowerCats Co. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1855509/000173112226000768/e7663_8k.htm,0,metadata_only,,
VMAR,Vision Marine Technologies Inc. Common Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1813783/000110465926051684/tm2612808d2_6k.htm,0,metadata_only,,
VNRX,VolitionRX Limited Common Stock,42,0,42.0,metadata_shock_suspected,financing/prospectus activity; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/93314/000147793226003416/vnrx_8k.htm,0,metadata_only,,
VRAX,Virax Biolabs Group Limited Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1885827/000119312526237882/6-k_5.26.26_data_webinar.htm,0,metadata_only,,
VTAK,Catheter Precision Inc. Common Stock,72,0,72.0,event_shock_likely,financing/prospectus activity; 8-K plus filing activity spike; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1716621/000143774926017612/vtak20260515_8k.htm,20,metadata_only,,
WAI,Top KingWin Ltd Class A Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1938865/000121390026060559/ea0291877-6k_top.htm,0,metadata_only,,
WFCF,Where Food Comes From Inc. Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
WLDS,Wearable Devices Ltd. Ordinary Share,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1887673/999999999526001728/xslEFFECTX01/primary_doc.xml,30,metadata_only,,
WNW,Meiwu Technology Company Limited Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1787803/000147559726000031/xslF345X06/primary_doc.xml,0,metadata_only,,
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1929783/000121390026061915/xslF345X06/ownership.xml,0,metadata_only,,
XAIR,Beyond Air Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1641631/000117266126002392/xslSCHEDULE_13G_X02/primary_doc.xml,0,metadata_only,,
XXII,22nd Century Group Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1347858/000149315226021582/form8-k.htm,0,metadata_only,,
YYAI,AiRWA Inc. Common Stock,30,24,38.4,reverse_split,financing/prospectus burst | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/1674440/000149315226024417/form8-k.htm,35,8k_text,,
YYGH,YY Group Holding Limited Class A Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1985337/000092189526001501/xslSCHEDULE_13D_X02/primary_doc.xml,0,metadata_only,,
ZDAI,DirectBooking Technology Co. Ltd. Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1966678/000149315226021655/xslF345X06/ownership.xml,0,metadata_only,,
