ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence,event_business_profile,event_identity_terms
TOVX,Theriva Biologics Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/894158/000110465926072633/tm2617564d1_8k.htm,0,metadata_only,,
TPET,Trio Petroleum Corp. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1898766/000149315226027494/form8-k.htm,30,metadata_only,,
TRUG,TruGolf Holdings Inc. Class A Common Stock,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1857086/000149315226021505/form8-k.htm,20,metadata_only,,
TVGN,Tevogen Bio Holdings Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1860871/000149315226028495/forms-3.htm,0,metadata_only,,
TWAV,TaoWeave Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/746210/000143774926019366/twav20260603_8k.htm,0,metadata_only,,
UBXG,U-BX Technology Ltd. Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1888525/000121390026061322/ea0292212-6k_ubxtech.htm,0,metadata_only,,
USEG,U.S. Energy Corp.,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/101594/000143774926019474/useg20260603_8k.htm,0,metadata_only,,
VBIO,Valion Bio Inc. Common Stock,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1787740/000168316826004481/valion_8k.htm,0,metadata_only,,
VEEE,Twin Vee PowerCats Co. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1855509/000173112226000768/e7663_8k.htm,0,metadata_only,,
VMAR,Vision Marine Technologies Inc. Common Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1813783/000147559726000065/xslF345X06/primary_doc.xml,0,metadata_only,,
VNRX,VolitionRX Limited Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/93314/000147793226003740/vnrx_8k.htm,30,metadata_only,,
VRAX,Virax Biolabs Group Limited Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1885827/000119312526268604/6-k_2026_eagm_results.htm,0,metadata_only,,
VTAK,Catheter Precision Inc. Common Stock,44,0,44.0,metadata_shock_suspected,financing/prospectus activity; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1716621/000143774926019779/vtak20260607_8k.htm,20,metadata_only,,
WAI,Top KingWin Ltd Class A Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1938865/000121390026060559/ea0291877-6k_top.htm,0,metadata_only,,
WFCF,Where Food Comes From Inc. Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
WLDS,Wearable Devices Ltd. Ordinary Share,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1887673/000121390026065262/ea0293636-6k_wearable.htm,30,metadata_only,,
WNW,Meiwu Technology Company Limited Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1787803/000147559726000031/xslF345X06/primary_doc.xml,0,metadata_only,,
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1929783/000213887126000003/xslSCHEDULE_13G_X02/primary_doc.xml,0,metadata_only,,
XAIR,Beyond Air Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1641631/000149315226026638/form8-k.htm,0,metadata_only,,
XXII,22nd Century Group Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1347858/000149315226028267/form8-k.htm,30,metadata_only,,
YYAI,AiRWA Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1674440/000149315226027753/form8-k.htm,0,metadata_only,,
YYGH,YY Group Holding Limited Class A Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1985337/000118518526002531/yygh6k061626.htm,0,metadata_only,,
ZDAI,DirectBooking Technology Co. Ltd. Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1966678/000149315226021655/xslF345X06/ownership.xml,0,metadata_only,,
