ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
GNPX,260,2018-03-26,2026-05-11,8.13,30420.0,-0.9999719132156767,-0.2570434810191337,-0.5226815657414605,-0.9522681565741461,4650867.8,2601152.1,0.04559493176735748,0.08152387551654515,0.615462392905661,,-0.9844654549251903,1.6,0.6079120005486083,0.0,100.0,-0.952925619996034,0,40.2,ok,yahoo_chart
DKI,189,2025-08-11,2026-05-11,0.75,185.60000610351562,-0.969558190142428,-0.18465708129627928,-0.40671202174207594,-0.2357759323489135,193611.6,339176.2,0.3151980563148076,0.17992418100090748,0.02071665504604366,,-0.7081611612994245,29.2,0.44828321324773446,0.0,99.5,-0.6334596183793154,0,19.9,ok,yahoo_chart
QTI,237,2021-11-01,2026-05-11,4.52,167.85000610351562,-0.9573428681140683,0.03617945087128019,0.20336135746807957,-0.13212123061671402,163210.75,86315.58333333333,0.08403245497003108,0.15889367215460323,0.8164735961494559,,-0.8445168302706546,15.5,0.12807260285431,48.8,98.5,-0.8152019603872058,0,13.8,ok,yahoo_chart
UBXG,112,2024-03-25,2026-05-11,2.13,22.0,-0.9856272732669656,-0.7016981083059189,-0.8378461639001757,-0.9247142851222939,4195795.3,1799328.4333333333,0.08134476913113468,0.18968521459293342,60.372556334957416,,-0.9318534488738576,6.8,3.9120809778705965,0.0,99.9,-0.9221182284277868,0,60.8,ok,yahoo_chart
ADIL,260,2018-07-23,2026-05-11,7.8,4356.25,-0.9996715753355533,-0.0887261804471715,-0.7511826183484949,-0.9226648678650727,396832.6,566203.6,0.1721229556241095,0.12063505071320635,0.8623580944702931,,-0.9527041340662428,4.7,0.22366678190148448,10.5,100.0,-0.9193971862255688,0,48.8,ok,yahoo_chart
REVB,260,2020-11-16,2026-05-11,5.48,2096640.0,-0.9999995318700255,-0.16111105507255413,-0.714680228709949,-0.9712001180507704,2141646.35,957484.5833333334,0.05355786215590636,0.11979514030469594,0.078858792112376,,-0.9780778155183338,2.2,0.4299541903551854,0.0,100.0,-0.9742793492272389,0,45.4,ok,yahoo_chart
AIIO,260,2020-03-16,2026-05-11,6.15,310.79998779296875,-0.9965881594246985,0.35774645909495884,-0.8417313374115485,-0.8766976788233523,16585353.95,6320839.65,1.0151039917963283,2.66354787215651,6.25993341601156,,-0.9847643673505315,1.5,0.7167106038258492,0.0,99.9,-0.9747523807343983,0,72.3,ok,yahoo_chart
SOWG,192,2010-07-01,2026-05-11,15.86,7560.0,-0.9997678571434879,-0.814285711041924,-0.9874193548728916,-0.9742290743824532,1716242.1,585896.4166666666,0.18775672732885412,0.5499880027143592,0.4524250745880292,,-0.9952879582824229,0.5,5.6467235751212455,0.0,100.0,-0.9941558439341611,0,58.6,ok,yahoo_chart
CLRB,247,2005-12-01,2026-05-11,20.44,231336000.0,-0.999999987096691,-0.07298140727527624,-0.9512254925182381,-0.991638655756034,5732350.35,2060140.6666666667,0.04421659258841359,0.123032860862899,1.655398490927367,,-0.9924045804196034,0.8,0.7604689521890461,0.0,100.0,-0.9908715599538354,0,60.4,ok,yahoo_chart
NIVF,218,2022-03-14,2026-05-11,4.16,37020.0,-0.9999689357110708,-0.43572133666011853,-0.8803578942491119,-0.9996088435455245,2092316.75,772106.75,0.10573733637605301,0.2865355082053097,1.7645026546790263,,-0.9997409909963608,0.0,1.5216521910305063,0.0,100.0,-0.9995921985900148,0,59.3,ok,yahoo_chart
TOMZ,216,2008-07-01,2026-05-11,17.86,72.0,-0.9890833331478966,0.06216216651604412,-0.11685390338770037,-0.7270833395421502,3425795.45,5096118.483333333,0.13690513833801723,0.09203259334214393,5.7355604829211675,,-0.7397350932729803,26.0,0.4580152775953576,0.0,99.1,-0.6697479094297949,0,31.1,ok,yahoo_chart
ALGS,260,2020-10-12,2026-05-11,5.58,840.0,-0.9925357143084208,-0.21575984106620671,-0.3798219392831104,-0.4167441878207894,669476.25,564802.0833333334,0.16120810857741405,0.1910846351044798,5.26211845246765,,-0.5419680092395428,45.8,0.49601278197369975,0.0,99.5,-0.5283941372737239,0,34.6,ok,yahoo_chart
GXAI,170,2023-02-13,2026-05-11,3.24,45.720001220703125,-0.9725503070489129,0.03719004600493231,0.18396232356461886,0.04583328780200927,37359892.5,18061480.833333332,0.003183895671006013,0.0065858387303698845,0.11239683086182647,,-0.5760135205885717,42.4,0.13944219361051505,44.2,99.5,-0.39663459554579056,0,7.8,ok,yahoo_chart
ENGS,260,2025-04-01,2026-05-11,1.11,12.220000267028809,-0.8739770926185532,0.29411755277565294,0.2520324698962627,0.7111111140545504,296661.45,251248.81666666668,0.8667422073208365,1.0234038249865056,1.6231679794235723,,-0.03750003818422499,96.2,0.2597402506924976,0.0,92.2,0.0,0,34.7,ok,yahoo_chart
TMDE,260,2025-04-21,2026-05-11,1.05,5.78000020980835,-0.8252768274721551,-0.19208002090454102,-0.3267333507537842,0.8361817308733305,643750.45,7105515.15,0.24203322886997594,0.02192789638904647,0.09560428873785722,,-0.7882809270634078,21.2,0.24754926870841648,1.0,83.5,-0.7500247565828905,0,28.7,ok,yahoo_chart
WFCF,235,2006-12-01,2026-05-11,19.44,52.79999923706055,-0.7367424276632601,0.252252174849908,0.2636363289572976,-0.10148678871355132,87358.95,112851.31666666667,1.6023429768787285,1.2403842873491802,2.3346841169403962,,-0.37246050302855105,62.8,0.7877697920701773,0.0,75.5,-0.1701492765056553,0,26.8,ok,yahoo_chart
NRXS,145,2023-08-07,2026-05-11,2.76,8.199999809265137,-0.00548781430983693,0.1922513963520564,1.0803570342480984,2.530303002154437,764382.2,2688709.066666667,0.27400428738398147,0.0778976061771007,1.092661500177123,,-0.1259378564140578,87.4,0.31980378749632943,0.0,0.7,-0.00548781430983693,35,80.5,ok,yahoo_chart
FCHL,172,2025-09-04,2026-05-11,0.68,3240.0,-0.9995138888741717,-0.48863633548777036,-0.972797927354462,-0.9841628949621446,1531641.65,557903.2666666667,0.29603465014156544,0.8127197438886956,0.0623632489700888,,-0.9879310341173662,1.2,0.9714285238529834,0.0,100.0,-0.9852112671578994,0,58.0,ok,yahoo_chart
XXII,185,2011-02-01,2026-05-11,15.27,52313040.0,-0.9999999893219739,-0.9273129456542761,-0.9998846773130576,-0.9999999892066604,4401226.2,1467278.1166666667,0.15533716490190846,0.46594711134461475,0.3102415474068071,,-0.9999999892066604,0.0,12.996240404543313,0.0,100.0,-0.9999999860019153,0,58.6,ok,yahoo_chart
MVIS,260,1996-09-01,2026-05-11,29.69,512.5,-0.9985262439309097,-0.06753088495604526,-0.2521782252073593,-0.9549074635576846,108629411.85,80846943.95,0.08818824328376404,0.11849349563447537,0.42850622005635686,,-0.956391455039431,4.4,0.5428307085219176,0.0,98.8,-0.9487236925403113,0,30.2,ok,yahoo_chart
FBLG,120,2024-01-29,2026-05-11,2.28,300.0,-0.9966333333651225,-0.25185187212887744,-0.7971887577118596,-0.9545045064976149,1480914.15,612809.05,1.8318401508959856,4.426824310117483,0.5921115987543446,,-0.9669934647754163,3.3,0.8613862104830053,0.0,100.0,-0.958606557120754,30,82.9,ok,yahoo_chart
PTN,260,1997-11-01,2026-05-11,28.52,105468.75,-0.9998130261320891,0.34057784364966687,-0.6819370946576518,-0.9741378358934747,508451.8,216635.01666666666,0.014589386840601213,0.03424192503197198,0.4857660925666204,,-0.9835667498906453,1.6,0.5076090731834613,0.0,100.0,-0.9777803942183374,0,45.5,ok,yahoo_chart
GVH,132,2023-11-06,2026-05-11,2.51,378.0,-0.9875396824387647,0.8543307515291643,0.8115385426572118,-0.9612026360877521,7254317.3,2999891.65,0.016079528255539637,0.038883404338953376,0.23163008644745822,,-0.9870604394556401,1.3,0.9129511502101829,0.0,99.0,-0.9861470587113325,35,64.5,ok,yahoo_chart
JZXN,260,2021-05-17,2026-05-11,4.98,128700.0,-0.9999876449102566,0.7097849868206441,-0.11167593080479991,-0.991769668348398,14831837.55,5398005.4,5.662592427733271,15.558830489498954,1.4549673947032196,,-0.9949165597441616,0.5,0.6414690578395568,0.0,100.0,-0.9940756330621013,65,78.8,ok,yahoo_chart
GSUN,204,2022-06-20,2026-05-11,3.89,528.9000244140625,-0.9990640953263015,0.10738256868151924,-0.5732758456794596,-0.832203390926371,6701892.85,2490035.95,0.014676003063820994,0.03950023291832393,1.641391230552121,,-0.8730769249579374,12.7,0.9090908762508847,0.0,100.0,-0.8552631597292903,0,43.5,ok,yahoo_chart
PLRZ,260,2024-10-29,2026-05-11,1.53,4935.0,-0.9966200607284345,0.08311692976312339,0.40285953099597843,0.1922802414629787,58255.0,43221.666666666664,0.39138271393013474,0.5275132071106313,0.914319090846767,,-0.04685712541852679,95.3,0.22002398136378626,12.0,97.6,0.0,0,24.2,ok,yahoo_chart
PED,260,2003-06-01,2026-05-11,22.94,860160.0,-0.9999833403088685,0.17459017604437305,-0.21263739983538116,-0.5493710607701682,251391.1,623934.7,0.18094117094837486,0.07290346249375136,4.06574571786071,,-0.7063524559889067,29.4,0.5366364006507612,0.0,100.0,-0.563109748261376,0,30.8,ok,yahoo_chart
BTTC,152,2025-10-02,2026-05-11,0.61,23.979999542236328,-0.9457839869170834,0.05699182825178707,-0.09715283524382769,-0.2397076374810729,27201.8,46730.6,0.6115771750398871,0.3559979970297835,0.9986463971655631,,-0.2777222203604969,72.2,0.14998841466495275,40.0,99.6,-0.24412793762526505,0,14.0,ok,yahoo_chart
DLXY,212,2025-07-09,2026-05-11,0.84,6.71999979019165,-0.916517856097495,-0.15128596342204598,-0.17500002410481932,-0.349187938564344,460056.3,3329502.1,0.29458568440427835,0.04070458462843438,0.023682053957371198,,-0.6579268326811107,34.2,0.24955434636865334,0.2,98.6,-0.6104166894323287,0,13.4,ok,yahoo_chart
NWTG,144,2023-08-14,2026-05-11,2.74,828.0,-0.9985990338567374,-0.14074078064069429,-0.26582282587725775,-0.37297299909626475,178380.95,3121036.9833333334,0.16099813348903008,0.0092017493395184,0.700079889977985,,-0.6685714381081718,33.1,0.37931040507009456,0.0,100.0,-0.42288558600736775,0,19.6,ok,yahoo_chart
MGN,156,2025-09-26,2026-05-11,0.62,4.849999904632568,-0.9682474222281038,-0.09941522964867419,-0.34468085295261436,-0.9266666637337395,1186787.4,12518080.8,0.5934070415644791,0.05625846415690175,0.02406883962907178,,-0.9702702694461426,3.0,0.2467531675853297,1.3,99.7,-0.9672340414010329,0,31.0,ok,yahoo_chart
BANL,165,2023-03-20,2026-05-11,3.14,19.950000762939453,-0.9744461154193499,0.11310046310726299,0.2713217597758865,-0.554759803168281,5265137.15,2685405.716666667,0.018032388766928892,0.035355179074337634,1.734579468753154,,-0.5642734738637699,43.6,0.33934870995934185,0.0,99.0,-0.5279629660903671,0,27.7,ok,yahoo_chart
BKYI,260,1997-03-01,2026-05-11,29.19,470880.0,-0.9999887869516442,-0.27671231892435993,-0.5999999783255834,-0.9922807014476486,6555130.1,2744299.933333333,0.0047523084248167705,0.011351528898724117,0.035835013684033384,,-0.992400690410804,0.8,0.7481059947549721,0.0,100.0,-0.9916666660144272,0,41.0,ok,yahoo_chart
RAIL,254,2005-05-01,2026-05-11,21.03,70.5,-0.8822695008406403,-0.2788879213131706,-0.4220055439294212,0.39966280455361003,4171301.55,3831232.183333333,0.031004950960689958,0.033757024845066055,0.5334085654380067,,-0.4844720500573567,51.6,0.8975903178389603,0.0,89.4,-0.4220055439294212,0,25.1,ok,yahoo_chart
PRSO,260,2001-08-01,2026-05-11,24.77,164800.0,-0.9999911711162445,0.5989010999807628,-0.24611394691282829,-0.99419856449278,43372902.75,16161990.633333333,0.7647806094785758,2.052392910783335,5.163544198618196,,-0.9947052397833018,0.5,0.9484536589262561,0.0,100.0,-0.9942444619250362,35,66.5,ok,yahoo_chart
LNKS,260,2024-12-05,2026-05-11,1.43,2397.5,-0.9993993743244127,-0.12195117696277552,-0.3424657444766908,-0.9952396692323291,248504.95,827076.2333333333,0.3766484329587801,0.11316852815703769,0.05225383526360594,,-0.9962352939680511,0.4,0.24305547967001545,2.8,100.0,-0.9956691727602393,0,32.7,ok,yahoo_chart
HTOO,260,2020-12-07,2026-05-11,5.42,835.0999755859375,-0.9965513109823525,-0.02372879054621049,-0.26399181297552715,-0.698587124808267,747342.65,1762176.6,0.08704574802468452,0.0369162772902557,0.0842370415881182,,-0.7884685888463742,21.2,0.3559027967491628,0.0,99.9,-0.7345622107664114,0,23.7,ok,yahoo_chart
WLDS,192,2022-09-12,2026-05-11,3.66,561.5999755859375,-0.9982015668903662,-0.28873237958623127,-0.7328042333048177,-0.8325041533463964,8008928.75,6199349.066666666,0.022896570281012926,0.029580041070118374,18.37592800032644,,-0.9704678371949707,3.0,2.237623774062277,0.0,100.0,-0.964260439409656,0,54.4,ok,yahoo_chart
WAI,161,2023-04-17,2026-05-11,3.07,5662.5,-0.9996644591653584,-0.17030567344608347,-0.14027151884067726,-0.9867826088615086,166104.5,1560303.8,0.017398685767092404,0.0018522033978254748,1.1377829278515932,,-0.986724890996275,1.3,0.35789471372673026,0.0,100.0,-0.9857943927016214,0,29.2,ok,yahoo_chart
CSAI,260,2025-01-30,2026-05-11,1.28,37.68000030517578,-0.9841401279624394,-0.015486013529370754,-0.01871928317832701,-0.020327919342605732,173710.7,270241.9,1.596988556260495,1.0265395558571782,1.0340125688041646,,-0.29611307499879247,70.4,0.18239630227774328,27.0,98.0,-0.28772348900447026,0,10.3,ok,yahoo_chart
TAOX,260,2020-12-07,2026-05-11,5.42,303.5,-0.9777594728171335,0.57342658741759,0.57342658741759,1.6061776925444113,814242.85,1845292.6166666667,0.12693633109581498,0.056011170838966395,0.77900019013362,,-0.43656091336210806,56.3,0.4140740853768808,0.0,98.4,-0.3323441909771087,35,64.2,ok,yahoo_chart
FCUV,139,2014-12-01,2026-05-11,11.44,958.0,-0.9990814196291945,-0.8794520585974064,-0.9657587560658508,-0.9978709678058694,3192094.3,1172626.7833333334,0.024922509338148314,0.06784341030814194,0.8973382328931903,,-0.9994772277382415,0.1,13.579545446848574,0.0,100.0,-0.9990814196291945,0,57.7,ok,yahoo_chart
QTTB,260,2018-03-26,2026-05-11,8.13,546.1199951171875,-0.990661393191549,0.009900933071139003,0.5937499464489527,1.4637681493269743,1151426.1,5152282.033333333,0.11049080787729233,0.02469235945876436,0.2125402737728589,,-0.36606589729431516,63.4,0.48235295767602654,0.0,97.6,-0.2965517372920595,0,46.8,ok,yahoo_chart
AEHL,222,2008-01-01,2026-05-11,18.36,559296.0,-0.9999973180569859,-0.7222222271279543,-0.9810606053308277,-0.9997944078947368,24219802.5,8081011.95,1.76700904146514,5.295946877049229,1.8984717686602333,,-0.9998737373737374,0.0,6.6399997274080915,0.0,100.0,-0.9998028391167192,30,95.4,ok,yahoo_chart
CING,232,2021-12-06,2026-05-11,4.43,883.2000122070312,-0.994282155660171,-0.12326389061356026,0.20813406653703845,0.2752525611332926,2071519.0,1186493.0,0.20109880720379586,0.35110194497565517,0.9735419200477683,,-0.5752733351626127,42.5,0.4752475256873584,0.0,99.7,-0.41887221696366106,0,18.4,ok,yahoo_chart
NUWE,172,2012-03-01,2026-05-11,14.19,428969525248.0,-0.9999999999975078,-0.716419090789163,-0.9852007190762645,-0.9999982683835077,10783517.0,3624298.0166666666,0.0022625271513922593,0.006731786372920648,0.019406541699790572,,-0.9999986277756099,0.0,3.2831351027807956,0.0,100.0,-0.9999982042495635,0,54.6,ok,yahoo_chart
IVDA,200,2009-11-01,2026-05-11,16.52,148.47999572753906,-0.9979074622287667,-0.6469318170272861,-0.819360468509134,-0.9917717157536194,31507984.05,11041049.266666668,0.010130162548435084,0.02890857492716921,0.6688286860534448,,-0.9980103740263435,0.2,2.3495332823934554,0.0,100.0,-0.9979074622287667,0,51.3,ok,yahoo_chart
ALZN,257,2021-06-14,2026-05-11,4.91,12190.5,-0.9999114064195139,0.2587413374407279,-0.46534650835987607,-0.8811881160851387,547211.5,2112242.9166666665,0.043548061398563445,0.011281846331200465,0.35197539721907645,,-0.8938053063113734,10.6,0.342592638583829,0.0,100.0,-0.8867924478790493,0,35.4,ok,yahoo_chart
INTS,151,2023-06-26,2026-05-11,2.87,214.25,-0.9764653431771099,-0.08321814103560014,-0.4867887712782216,-0.8991539955139161,215142.4,1597865.6,0.07472260233222275,0.01006092126897281,0.23121725442215355,,-0.9074807298292807,9.3,0.12692617218640745,49.2,100.0,-0.8965682005270933,0,36.0,ok,yahoo_chart
CIIT,152,2013-11-01,2026-05-11,12.52,512.4000244140625,-0.9973456284814695,-0.6910969637504115,-0.951546133035768,-0.8445599964686803,2860713.1,954757.1166666667,0.006421825383328373,0.019241542879657684,6.427306447691151,,-0.9638847573975093,3.6,2.4876845701760644,0.0,99.9,-0.9638847573975093,0,62.3,ok,yahoo_chart
EZGO,260,2021-01-25,2026-05-11,5.29,9980.0,-0.9999962424848207,-0.9720149249581989,-0.9807692304753223,-0.9962499998509884,118755940.2,40264382.2,13.297411492347395,39.21944204076227,37.73603873666354,,-0.9978260868701382,0.2,78.74666377915288,0.0,100.0,-0.9970588234125399,30,99.8,ok,yahoo_chart
VRAX,200,2022-07-18,2026-05-11,3.81,109.4000015258789,-0.9984808044355636,0.5980768619072168,-0.5370473585470944,-0.8637704974017261,43158198.0,20441962.666666668,0.20728298248226212,0.437627254578034,0.8937710911987352,,-0.8768888932353675,12.3,0.45126351897114203,0.0,99.9,-0.8567241363363799,35,57.6,ok,yahoo_chart
OESX,222,2008-01-01,2026-05-11,18.36,130.6999969482422,-0.9253251686551542,-0.3562005061267914,-0.023999977111816406,-0.829668405604982,514618.8,312297.43333333335,0.04418027479757833,0.07280239148085645,1.2993808294920512,,-0.8331623892498832,16.7,0.6670082045303046,0.0,96.8,-0.8051896102567085,0,23.0,ok,yahoo_chart
MGRX,165,2023-03-20,2026-05-11,3.14,37.20000076293945,-0.9880510755331064,0.307352925321429,-0.37657784069843603,-0.9003363238827631,39863858.2,15569372.733333332,0.011322637104905213,0.028990506408369927,0.0694907934311747,,-0.914519227771364,8.5,0.48368948058474237,0.0,99.2,-0.8270427973420688,0,31.6,ok,yahoo_chart
ATRA,140,2014-11-01,2026-05-11,11.52,1403.5,-0.9940149628653151,0.6153846012770067,-0.057239083907500224,-0.978392283939472,6885019.3,3366510.2333333334,0.08521196156995522,0.17427126589159236,6.237332928671954,,-0.9832335336955483,1.7,1.015476204802931,0.0,99.7,-0.9812290511317759,35,50.2,ok,yahoo_chart
IVF,260,2020-11-02,2026-05-11,5.52,420646.15625,-0.9999958399715356,-0.1294029891996383,-0.5823627781602212,-0.9946779195609098,4454404.55,1742765.6333333333,0.03689179960091411,0.09429322959834205,0.009734184407999778,,-0.9954429687932134,0.5,0.4285959919546161,0.0,100.0,-0.9933715909719467,0,40.8,ok,yahoo_chart
EDHL,260,2025-04-17,2026-05-11,1.07,100.31999969482422,-0.9753787875186999,0.057815840795613506,-0.06616255333770689,-0.008032120823258392,22623.65,173179.55,0.529224948228955,0.06913633855729502,2.4997963986632947,,-0.44618833912914996,55.4,0.28340082573909037,0.0,99.9,-0.41745279199417357,0,12.8,ok,yahoo_chart
SPRC,246,2021-08-30,2026-05-11,4.7,37444.6796875,-0.9998370930141334,0.9365078476040599,-0.5389266730389125,-0.9009965257613112,1561238.05,1235048.3,0.006309736045697836,0.007976206274685775,2.322275563496471,,-0.9354497364589146,6.5,0.9918032472923661,0.0,100.0,-0.9101090502539422,35,62.0,ok,yahoo_chart
AKTX,149,2014-02-01,2026-05-11,12.27,51920.0,-0.9998892526964561,-0.3882978475163986,-0.9401041666666666,-0.9958453757225434,211334.45,74746.15,0.06481669221463893,0.18326027494392688,0.8663380263833422,,-0.9961768617021277,0.4,1.3895651775857676,0.0,100.0,-0.99609375,0,57.2,ok,yahoo_chart
DFSC,260,2021-01-04,2026-05-11,5.35,28224.0,-0.9998526077151569,1.1333332029163359,1.2857141360008966,-0.3609831488244609,685662.3,2148377.8833333333,0.21329158683509358,0.06807275439509311,1.9602052652401196,,-0.7293428836443488,27.1,0.6156250200592562,0.0,100.0,-0.6604081757214605,70,81.9,ok,yahoo_chart
NVVE,260,2020-04-27,2026-05-11,6.04,320000.0,-0.999998892812524,-0.47276786145893546,-0.8871656113101518,-0.9945324077833773,9634868.75,4604560.3,0.00850815949101538,0.017803002818749056,0.04526676548155428,,-0.9975049296315287,0.2,1.2955122815768567,0.0,100.0,-0.9968138489024615,0,51.2,ok,yahoo_chart
AIOS,114,2017-01-01,2026-05-11,9.36,3990.0,-0.9954135340257994,-0.07106606455125898,-0.8914590831875483,-0.9914485984873549,844743.55,323490.4,0.021504751353236137,0.05615622596528366,3.5527223085581348,,-0.9948681998774368,0.5,1.4934426289310405,0.0,99.8,-0.9923686408519348,0,63.3,ok,yahoo_chart
AIDX,260,2026-02-19,2026-05-11,0.22,50.0,-0.9724000000953674,0.02222220063700145,0.014705868173635691,-0.10962001011575276,6042.35,6991.05,0.0,0.0,0.7604174201621926,,-0.1736526762307735,82.6,0.06521741571708836,73.9,94.9,-0.1416842957220785,0,13.7,ok,yahoo_chart
QSI,260,2020-11-09,2026-05-11,5.5,20.489999771118164,-0.9545827233820373,0.255870434141412,-0.24341465603565346,-0.3604123985850554,21824129.15,34186443.05,0.19707924978074098,0.12581253316437085,1.2381696834282307,,-0.6998064464078856,30.0,0.4491725644158985,0.0,98.3,-0.5936244528345574,0,21.3,ok,yahoo_chart
LBGJ,260,2024-10-23,2026-05-11,1.55,431.0,-0.998027610253292,0.10402597647892287,-0.2128704193970284,-0.9896707175053624,407156.6,710690.7,0.11477647666769986,0.06575575000488962,13.00756917524611,,-0.9933062993635343,0.7,0.5764028003596332,0.0,100.0,-0.9916656864624397,0,39.6,ok,yahoo_chart
CETY,174,2023-01-16,2026-05-11,3.32,78.5999984741211,-0.9891666667778882,0.06437495254911553,-0.009883766786157806,-0.9098941807498464,2264647.85,7155165.566666666,0.02038153525723657,0.006450864004465362,0.008397288367193084,,-0.9113020894904101,8.9,0.479154438614179,0.0,99.6,-0.8819819879806637,0,18.6,ok,yahoo_chart
EPM,260,1996-05-01,2026-05-11,30.03,17000.0,-0.9997226470498478,0.19670052896247134,-0.08446600674256988,-0.049395137837662716,5302102.7,5699725.9,0.016324466894992434,0.015185642523616793,0.9914200687889669,,-0.5336300383082779,46.6,0.2375397347430318,5.0,70.6,-0.4951820047581609,0,8.0,ok,yahoo_chart
HCWB,252,2021-07-19,2026-05-11,4.81,207.60000610351562,-0.9985110790319713,-0.1531507014405054,-0.7823239356394063,-0.9745805916176732,27649358.55,12067719.083333334,0.003593971260501448,0.00823444756327157,0.20006491273916438,,-0.9826348306011813,1.7,0.6632157293783308,0.0,100.0,-0.9742416664958,0,47.7,ok,yahoo_chart
NXTC,260,2019-05-06,2026-05-11,7.01,994.6799926757812,-0.9900872645179553,-0.1529210166790587,-0.2278778932476276,0.4415203854851888,204468.9,268454.0333333333,0.06444989922672836,0.04908847833788056,1.2453712292102896,,-0.3735705336686422,62.6,0.5050709650749171,0.0,93.7,-0.3002129489071529,0,22.0,ok,yahoo_chart
MXC,260,1994-06-01,2026-05-11,31.94,40.15999984741211,-0.7659362635895028,-0.10561375701032273,-0.20000003246550865,-0.03787111790147149,319196.3,918915.4333333333,0.02326468069961964,0.008081265947468578,1.7908878444870835,,-0.7813953577085982,21.9,0.8329787490917266,0.0,81.1,-0.5242915227910302,0,15.0,ok,yahoo_chart
RAVE,260,1993-09-01,2026-05-11,32.69,13.979999542236328,-0.791831172080781,-0.1286825767052907,6.873992507430098e-05,0.9663514064279581,696963.65,2008637.8833333333,0.02047882985002159,0.0071058104193046315,0.9541041110686386,,-0.22394663492838543,77.6,0.46388559185677125,0.0,81.8,-0.1286825767052907,0,23.2,ok,yahoo_chart
AGIG,260,2002-02-01,2026-05-11,24.27,2298.75,-0.9994758020476714,-0.6186708828526571,-0.912681157517348,-0.9514112870973552,10260839.6,5857416.533333333,0.0069723339209005865,0.012213917107118716,0.40907845348177485,,-0.9927453341442722,0.7,3.5684645636302066,0.0,100.0,-0.9748434237050219,0,52.7,ok,yahoo_chart
ABTS,146,2014-05-01,2026-05-11,12.03,65.0,-0.9864630772517278,-0.7743846263791445,0.6264324670571414,-0.9605249016376328,5292341.3,6331298.766666667,0.030652973949355837,0.02562286285621134,5.845395339461131,,-0.9719598469671789,2.8,5.324355153461473,0.0,99.3,-0.9506782527403703,0,53.3,ok,yahoo_chart
NEXR,195,2022-08-22,2026-05-11,3.72,4464.8798828125,-0.9996237300909224,-0.06145252326778909,-0.8627002338045276,-0.9944852945549958,3630414.95,1331347.9666666666,0.013726530076128073,0.03743048492781965,0.9240006300149299,,-0.9960784314391147,0.4,1.047619145608546,0.0,100.0,-0.9946926141966363,0,54.0,ok,yahoo_chart
VMAR,260,2020-11-23,2026-05-11,5.46,844560.0,-0.9999989271336849,-0.5664593242487105,-0.9048214357626249,-0.9964550080067598,775324.6,528277.5,0.06181410985798722,0.09072125918669638,0.1942894179983584,,-0.9976230326702692,0.2,1.4236838513245276,0.0,100.0,-0.9972290520638866,0,52.8,ok,yahoo_chart
CSTE,171,2012-04-01,2026-05-11,14.11,71.73999786376953,-0.9806244769015129,-0.3623853471882959,-0.6550868701416301,-0.9058265606951019,5315148.35,3157299.45,0.005543965673131212,0.009332976002640483,2.4192201628924073,,-0.9073333342870077,9.3,1.4532373684248894,0.0,99.5,-0.8952524538247729,0,50.8,ok,yahoo_chart
DCOY,137,2015-02-01,2026-05-11,11.27,17640000.0,-0.9999996658163276,-0.36284045900473383,-0.9796583843021489,-0.9998455188684243,1218842.45,422841.4166666667,0.004296699708809781,0.012385257908944193,0.03800085394233847,,-0.9998635416671082,0.0,0.8363019243918264,0.0,100.0,-0.9998425480774326,0,54.5,ok,yahoo_chart
NEUP,231,2021-12-13,2026-05-11,4.41,156.0,-0.9669871788758498,0.0774058304014001,0.3844086171395654,-0.042750932003909003,211828.5,1820939.5,0.05225925689885922,0.006079279404944535,0.5223276182738454,,-0.7593457856462743,24.1,0.19611645307603015,21.6,98.2,-0.7353545561327044,0,16.4,ok,yahoo_chart
POCI,260,1992-02-01,2026-05-11,34.27,16256.25,-0.9997191849253536,-0.08333332535413059,0.2013158196062266,-0.09424601353725565,353790.85,202789.18333333332,0.0034398854577499674,0.006001306282690456,1.2075293409532042,,-0.492777771419949,50.7,0.5454545407065902,0.0,91.9,-0.3659721974789354,0,13.8,ok,yahoo_chart
FEED,133,2015-06-01,2026-05-11,10.94,15840.0,-0.9999223484836444,-0.6191950427832172,-0.977988546965592,-0.999343018880914,44845787.55,14981866.85,0.004228535395628257,0.01265743461069406,0.7524854002951059,,-0.9998665654134222,0.0,2.2195121762110985,0.0,100.0,-0.9997966942117233,0,57.3,ok,yahoo_chart
YAAS,260,2024-12-20,2026-05-11,1.39,446.3999938964844,-0.9979872310986618,-0.26951218590291054,-0.12766985414569412,-0.29529408464794693,9391777.85,3173220.95,0.007704292111210872,0.022802383174736065,0.010532378940954181,,-0.650389086143418,35.0,0.4691151427038643,0.0,100.0,-0.6127154952041383,0,10.5,ok,yahoo_chart
RMCF,163,1986-02-01,2026-05-11,40.27,22.9714298248291,-0.8889925454461668,0.53614458047629,-0.707233072198839,-0.7021028239119562,2191184.25,1470861.4166666667,0.005104545635539321,0.0076043873836516545,1.3297730980343079,,-0.8365384685922654,16.3,0.6392156963575718,0.0,91.2,-0.8129126976591459,35,59.9,ok,yahoo_chart
