ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
BDRX,126,2016-01-01,2026-05-12,10.36,465000000.0,-0.9999999918279571,-0.5706214928224427,-0.9876422765778332,-0.999999086538473,3443519.05,1158306.7666666666,0.008187844931480778,0.02434156547417793,0.8833598227035548,,-0.9999991363636472,0.0,1.5368421019609615,0.0,100.0,-0.9999989784946365,0,58.2,ok,yahoo_chart
POCI,260,1992-02-01,2026-05-12,34.28,16256.25,-0.9997207228012701,-0.08835342480627532,0.1947368470585578,-0.09920634995722658,356763.75,203780.15,0.05795151553373906,0.10145737943563198,1.2442297805606652,,-0.4955555597941081,50.4,0.548458156488714,0.0,91.9,-0.36944443303861707,0,14.3,ok,yahoo_chart
HCAI,260,2025-02-05,2026-05-12,1.26,302.3999938964844,-0.9643849184023119,-0.31792270527024347,0.68544611624335,0.5884955935817158,2888375.0,1268601.5,0.023785000216384647,0.05415412168439025,0.04946186596710119,,-0.5856098286798748,41.4,0.6818941972329455,0.0,97.7,-0.4082417578962658,0,36.2,ok,yahoo_chart
ARTL,260,2019-06-17,2026-05-12,6.9,1255.5,-0.9980884109156771,-0.4594594449465196,-0.3700787056661897,-0.8581560233720098,10662090.3,4044674.816666667,0.00586245269372742,0.015453899963090975,0.3534957019198107,,-0.9720279719113802,2.8,1.3895831946697554,0.0,100.0,-0.9664921452653762,0,31.6,ok,yahoo_chart
RAIN,260,2025-01-02,2026-05-12,1.36,8.130000114440918,-0.8216482131275555,-0.27860693802813125,-0.34977576893198525,-0.478417243666792,21115.0,20673.333333333332,0.8998342410608572,0.9190583682683006,2.163588540118145,,-0.6174142315888642,38.3,0.5165516749233484,0.0,97.4,-0.5994474879769853,0,35.1,ok,yahoo_chart
CSTE,171,2012-04-01,2026-05-12,14.11,71.73999786376953,-0.9816002217485608,-0.39449540732555277,-0.6724565797194186,-0.9105691035241884,5331435.25,3162728.4166666665,0.02836103092502155,0.047808404668321584,2.431553518162279,,-0.9119999965031942,8.8,1.5303029098896113,0.0,99.6,-0.9005275051305808,0,51.7,ok,yahoo_chart
ADVB,260,2025-03-06,2026-05-12,1.18,80.0,-0.9346249997615814,-0.2376093415038846,-0.17115688328046436,0.0895832940108262,331140.0,604228.4166666666,0.047109983692697956,0.02581805087231774,0.14388436274292654,,-0.32077920147732825,67.9,0.5143402620598545,0.0,93.0,-0.2736110892192811,0,8.5,ok,yahoo_chart
TAOX,260,2020-12-07,2026-05-12,5.43,303.5,-0.9801317950253432,0.21327977150192678,0.36117391500436524,1.2500000222405385,776455.25,1849900.0833333333,0.17219923492049286,0.07227687657545108,0.6742640261325811,,-0.4966610650902647,50.3,0.3731343153753408,0.0,98.7,-0.40356078985365956,0,40.7,ok,yahoo_chart
RBNE,260,2025-04-11,2026-05-12,1.08,70.0,-0.9807142853736878,-0.09395972134148693,-0.24581002647378647,-0.6707316938430901,381035.0,5759661.666666667,0.823808836458593,0.05449972900607298,0.3894962447152219,,-0.744801505940093,25.5,0.16296298127769573,34.8,99.6,-0.683840742418708,0,23.8,ok,yahoo_chart
CSAI,260,2025-01-30,2026-05-12,1.28,37.68000030517578,-0.985429935765682,-0.04521732838708065,-0.1421874420833761,-0.2906976323325169,207695.0,261835.0,3.485880738583018,2.765100158496763,1.8620352185549964,,-0.35335684382094285,64.7,0.2367941518400572,5.3,99.4,-0.3456495428700198,0,32.1,ok,yahoo_chart
MVIS,260,1996-09-01,2026-05-12,29.69,512.5,-0.9986396097555393,-0.13925926143958461,-0.3097029634957546,-0.9583761193859044,109535866.2,81149095.4,0.06447225228589099,0.08702529541690984,0.4503747943147249,,-0.9597459577037725,4.0,0.5880665892968969,0.0,99.0,-0.9526680229495613,0,32.2,ok,yahoo_chart
EZGO,260,2021-01-25,2026-05-12,5.29,9980.0,-0.9999968036072318,-0.9768840580163971,-0.9840500000864267,-0.9964357541332992,190833959.95,64294416.516666666,3.1346223657295127,9.303955637344249,60.80343481286124,,-0.9981507246477016,0.2,92.76802587990716,0.0,100.0,-0.9974980392292434,30,99.9,ok,yahoo_chart
GRWG,260,2018-02-05,2026-05-12,8.26,58.13999938964844,-0.9764361881811046,0.22321428476395655,-0.11038958525693783,0.23423422262388235,1921066.15,2755877.05,0.2121337674915567,0.14787415860950692,1.0966702569252653,,-0.42916668736272306,57.1,0.35766423929289576,0.0,98.8,-0.3010204193344813,0,13.7,ok,yahoo_chart
PASG,260,2020-02-24,2026-05-12,6.21,674.4000244140625,-0.9925415183456161,-0.568980276184734,-0.5697176740494441,-0.3398949756756726,360537.15,240254.05,0.44168263936185215,0.6628108870589279,1.1472318683370573,,-0.7484999895095825,25.2,1.1043736772627841,0.0,99.7,-0.7465994905217266,0,34.6,ok,yahoo_chart
CTXR,140,2014-11-01,2026-05-12,11.53,937.5,-0.9993461333592732,-0.1716216651604412,-0.9342627358477541,-0.992954023268031,17427586.4,6668366.533333333,0.039779231850487345,0.10396189179682964,0.2759419020636283,,-0.9923134799287611,0.8,0.8238174141442702,0.0,100.0,-0.9891022226545546,0,54.2,ok,yahoo_chart
QNTM,260,2018-06-04,2026-05-12,7.94,9080.1748046875,-0.9994273238212792,0.6666666666666666,-0.25820261918955917,-0.39252341654698386,1402018.75,1032926.25,0.08143614341819608,0.11053548111493923,1.5978561315883166,,-0.8640522925682317,13.6,0.5978846310793301,0.0,97.5,-0.851428576878139,35,39.6,ok,yahoo_chart
NRXS,146,2023-08-07,2026-05-12,2.76,8.270000457763672,0.0,0.14542945956846764,0.8542601764639596,2.9362209328781934,728308.85,2694996.283333333,0.2401137923835472,0.06488951434979406,1.0047381789111007,,-0.11361194797537905,88.6,0.29891172735663635,0.0,0.0,0.0,0,59.2,ok,yahoo_chart
AGIG,260,2002-02-01,2026-05-12,24.27,2298.75,-0.9994736269545853,-0.6170886059235999,-0.9123188390273103,-0.9512096743802001,10278314.3,5863241.433333334,0.012612574028797698,0.022109954275974637,0.4105555763113167,,-0.9927152318261031,0.7,3.553718856820387,0.0,100.0,-0.9747390396742838,0,52.7,ok,yahoo_chart
RAIL,254,2005-05-01,2026-05-12,21.03,70.5,-0.8876595733859015,-0.31190270036481565,-0.44846794807469026,0.33558183904920114,4188814.1,3837069.7,0.030028069280992917,0.032780744118356776,0.5451182452379414,,-0.5080745410783059,49.2,0.9406565325124671,0.0,90.0,-0.44846794807469026,0,24.8,ok,yahoo_chart
ELBM,260,2021-01-04,2026-05-12,5.35,22.823999404907227,-0.9727698899639313,-0.07925925291451255,-0.29374997883357773,-0.430860795863918,4912857.7,11661777.566666666,0.1857073938860472,0.07823455684901919,0.7716535304354187,,-0.928563215070773,7.1,0.2864039075327226,0.0,99.6,-0.7200450417796336,0,22.4,ok,yahoo_chart
PBM,233,2021-12-06,2026-05-12,4.43,275390.625,-0.9999797741837738,-0.2671052313742541,-0.8215369156514002,-0.9716178335201968,8589317.65,2958974.8,0.009561527858967935,0.02775522116646617,1.9088267141671302,,-0.9881074224858606,1.2,2.2224415311625916,0.0,100.0,-0.9876006952700408,0,56.0,ok,yahoo_chart
UK,260,2019-11-04,2026-05-12,6.52,24528.0,-0.9998764677115383,-0.18548388492304368,-0.560232216240188,-0.7318584141375379,163316.4,82191.63333333333,0.26909728600434496,0.5347016261590292,3.87415301000858,,-0.8045161308780793,19.5,1.1584158493748515,0.0,100.0,-0.7318584141375379,0,48.9,ok,yahoo_chart
FCHL,173,2025-09-04,2026-05-12,0.68,3240.0,-0.9995895061595941,-0.5018726573366127,-0.9696347016876203,-0.9866866864604521,1710422.35,617999.95,2.060777561752511,5.7035603320032635,0.14194098833081767,,-0.9898084287899207,1.0,1.1954886186951172,0.0,100.0,-0.9875117366862409,30,87.7,ok,yahoo_chart
AKTX,149,2014-02-01,2026-05-12,12.27,51920.0,-0.9999410631752161,-0.6744680779829666,-0.9681250005960464,-0.9977890173823847,222100.65,78334.88333333333,0.4724074423014971,1.3394032841477819,0.8791470148412728,,-0.9979654255699604,0.2,2.6879084379141647,0.0,100.0,-0.9979211956910465,0,64.1,ok,yahoo_chart
GXAI,171,2023-02-13,2026-05-12,3.24,45.720001220703125,-0.9737532804977195,-0.039999961853027344,0.03448282949422888,0.03448282949422888,37298916.8,18056802.266666666,0.00792344725678468,0.016367017572406342,0.033088512891523356,,-0.5945945837098897,40.5,0.14583328780200927,41.7,99.7,-0.4230768789906457,0,2.1,ok,yahoo_chart
CYAB,223,2026-03-27,2026-05-12,0.13,4.199999809265137,-0.8671428444109801,0.03717479738297935,-0.0046378071444132555,-0.45294113865910585,67468.85,420061.36666666664,0.0,0.0,0.13407647178979434,,-0.4618055423809824,53.8,0.04336921326252416,82.7,98.5,-0.4447760887752177,0,9.8,ok,yahoo_chart
AIDX,260,2026-02-19,2026-05-12,0.22,50.0,-0.9708660006523132,0.040499994422708144,0.08708950082000866,-0.05224461716132965,11958.55,9192.316666666668,0.0,0.0,6.75353940317433,,-0.12772454801297026,87.2,0.1712089141414038,31.5,84.2,-0.09397937482075602,0,16.1,ok,yahoo_chart
CAPS,260,1993-02-01,2026-05-12,33.27,22125.0,-0.9999845378533595,-0.4298333652880444,-0.8930937533364631,-0.9904998608617974,17537301.2,5845962.066666666,0.00792733148701352,0.02378120118033381,0.6786558493974572,,-0.9908773334821065,0.9,1.6369482072914028,0.0,100.0,-0.9908773334821065,0,53.9,ok,yahoo_chart
GMEX,146,2023-08-07,2026-05-12,2.76,32480.0,-0.9999513546784816,-0.5114409218438971,-0.9490716853285458,-0.9970610116914658,1796960.7,702198.8333333334,0.1033489491450759,0.2644749480975592,1.05399184189342,,-0.9985305058457329,0.1,2.4069619430389357,0.0,100.0,-0.9980874263491522,0,58.7,ok,yahoo_chart
LABT,99,2026-04-23,2026-05-12,0.05,9.819999694824219,-0.6720977465704627,-0.008864814803263212,0.07692308305681961,0.09897609394049837,20185.55,801637.9833333333,0.0,0.0,0.31337854028508344,,-0.30150327985228276,69.8,0.03475150675727856,86.1,91.4,-0.0791053855012235,0,5.9,ok,yahoo_chart
BKYI,260,1997-03-01,2026-05-12,29.2,470880.0,-0.9999926520556445,-0.5260274044186474,-0.7378787812013161,-0.9949415204120658,6588996.5,2755588.7333333334,0.048638665994131275,0.11630182549495593,0.041369109840169435,,-0.995020149540967,0.5,1.32947972656559,0.0,100.0,-0.9945391411435153,0,46.5,ok,yahoo_chart
UBXG,113,2024-03-25,2026-05-12,2.13,22.0,-0.9903318184343252,-0.8012149682073296,-0.8977403835352709,-0.9472208477986749,11448739.6,4215554.866666666,6.311375271387953,17.140636116814548,102.97269868080718,,-0.9532938078442541,4.7,6.319228908673814,0.0,100.0,-0.9476108380683302,30,95.9,ok,yahoo_chart
CENN,165,2012-10-01,2026-05-12,13.61,2430000128.0,-0.999999998382716,-0.5595157927591513,-0.9484251939087792,-0.9999322892426602,677047.75,242740.8,0.015368192272996992,0.04286465233697838,0.23243024391633238,,-0.9999537772124395,0.0,1.3124680478159676,0.0,100.0,-0.9999385149712638,0,54.3,ok,yahoo_chart
NIVF,219,2022-03-14,2026-05-12,4.16,37020.0,-0.9999694759590699,-0.5129310225228488,-0.8594527362446417,-0.9995992907818327,2115047.05,780911.55,0.1156319430340805,0.31318143520863534,1.8025605452754703,,-0.9997454954965694,0.0,1.5486725729067665,0.0,100.0,-0.9991703377421207,0,58.8,ok,yahoo_chart
GVH,133,2023-11-06,2026-05-12,2.51,378.0,-0.9873544967994488,0.6830987162922082,2.463768279945568,-0.962480375568619,6198733.05,3000603.5,0.002800733611201405,0.0057858360826413754,0.2056451270313494,,-0.9868681312917353,1.3,0.7615062646723435,0.0,99.0,-0.9859411758535048,70,86.6,ok,yahoo_chart
SBEV,260,2019-02-04,2026-05-12,7.27,540.0,-0.999545370373461,-0.3103932751228132,-0.6686909589245166,-0.8411003202910651,7665083.15,7229462.716666667,0.02403926955443399,0.025487786191248148,0.28881439859607616,,-0.9749233912882874,2.5,0.9653768027218564,0.0,100.0,-0.9686061390099799,0,41.5,ok,yahoo_chart
IRIX,260,1996-03-01,2026-05-12,30.2,16.5,-0.9369696992816348,-0.30201345288824905,-0.31578949019519265,-0.8526912223396454,2118063.05,1282624.35,0.013437277044231522,0.022189661376692246,1.8302613355870585,,-0.8900634294229091,11.0,0.5673076878990646,0.0,97.8,-0.8644067859833003,0,35.5,ok,yahoo_chart
CING,233,2021-12-06,2026-05-12,4.43,883.2000122070312,-0.9945765399732238,-0.1211008936716095,0.09360726865287845,0.10114944065903939,2094649.55,1194829.85,0.190671990930416,0.33426600448591065,0.8034874771082792,,-0.5971404690040215,40.3,0.5010438652360623,0.0,99.7,-0.44879169238788974,0,10.2,ok,yahoo_chart
BANL,166,2023-03-20,2026-05-12,3.15,19.950000762939453,-0.9769423563532299,0.050228344989239525,0.05747127775503971,-0.5516569219464994,5267262.3,2686484.1,0.005096765353796791,0.009992986744272932,1.649514732919309,,-0.603448257257765,39.7,0.3282608485796505,0.0,99.2,-0.5740740832723213,0,19.7,ok,yahoo_chart
QTTB,260,2018-03-26,2026-05-12,8.13,546.1199951171875,-0.989361312541701,-0.006837600428224228,0.6889534436444331,2.397660709455597,1194411.5,5165880.5,0.5392865021811997,0.1246892954647325,0.2053298470308574,,-0.2778123197413308,72.2,0.4234079281195471,0.0,97.2,-0.19862069754764952,0,50.6,ok,yahoo_chart
APVO,119,2016-08-01,2026-05-12,9.78,45620468.0,-0.9999998941264714,-0.33562586844869524,-0.998656990308403,-0.9999996325815488,2177216.65,726771.9666666667,0.0049163687959119734,0.014728141000118378,0.05054007015905899,,-0.999999640749968,0.0,0.8364389780718087,0.0,100.0,-0.9999995609379163,0,55.2,ok,yahoo_chart
NVVE,260,2020-04-27,2026-05-12,6.04,320000.0,-0.999998843749985,-0.38230380816975723,-0.8471074408662831,-0.9942901236521109,9605439.1,4609783.55,0.013375963208178583,0.027871590630323632,0.026655748493065914,,-0.997394366163603,0.3,1.0324323366470294,0.0,100.0,-0.9966726617363075,0,49.8,ok,yahoo_chart
BIYA,260,2025-03-21,2026-05-12,1.14,179.5,-0.9954651810000534,-0.3738461228094146,-0.30427346978823844,-0.6782608617804553,16235735.0,5754223.333333333,0.027267013165711316,0.07693479629744414,0.04246876137105394,,-0.7788043489880395,22.1,0.8783783348395588,0.0,100.0,-0.6608333424395981,0,24.8,ok,yahoo_chart
RNAZ,255,2021-07-05,2026-05-12,4.85,3910368.0,-0.9999982789343563,-0.23522728713583324,-0.09054054968369266,-0.509475226815653,773994.45,682309.8333333334,0.0070917821180759115,0.008044732366209974,0.02443147448261953,,-0.6945906592193858,30.5,0.41604757545310334,0.0,100.0,-0.5581089808696558,0,13.5,ok,yahoo_chart
EPM,260,1996-05-01,2026-05-12,30.03,17000.0,-0.9997182352963616,0.21573601327107986,-0.06990293725202733,-0.03427420866663065,5340078.4,5712384.466666667,0.05645385281234822,0.05277445903005105,1.0218088139234551,,-0.5262116592962072,47.4,0.23382043726067303,6.5,70.0,-0.4871520467239144,0,7.5,ok,yahoo_chart
SPRC,247,2021-08-30,2026-05-12,4.7,37444.6796875,-0.9998549860788327,0.2285067272875561,-0.5690476457187821,-0.9067202696972273,1554255.5,1236080.8166666667,0.009943667563022939,0.012503227775735107,4.434242499016943,,-0.942539684356205,5.7,0.8913443515212028,0.0,100.0,-0.9199823197833819,0,50.1,ok,yahoo_chart
BGDE,172,2012-03-01,2026-05-12,14.2,426384.0,-0.9999854122110816,0.5097087288747824,-0.8068323092293044,-0.9931798247914565,7288723.6,2591242.5833333335,0.020887333414591275,0.05875250776565979,0.8658468829898037,,-0.9969951691834823,0.3,1.0932476176348493,0.0,100.0,-0.9965328875194026,35,67.6,ok,yahoo_chart
INTS,152,2023-06-26,2026-05-12,2.88,214.25,-0.9772228699442664,-0.07924529456209527,-0.5203931181362983,-0.8998974335499299,206302.65,1599282.35,0.19852871497288085,0.025609611711152818,0.2073968558331362,,-0.9056549007559185,9.4,0.13319673773038415,46.7,100.0,-0.8988601012551105,0,37.2,ok,yahoo_chart
ALZN,258,2021-06-14,2026-05-12,4.91,12190.5,-0.9999163282899859,-0.08928573519295567,-0.4631578980390385,-0.8930817625780796,532422.1,2111751.1,0.042150767220218696,0.010627199389170438,0.18965817912776117,,-0.8920634919033049,10.8,0.1960784817878589,21.6,100.0,-0.8847066839773231,0,34.9,ok,yahoo_chart
RGNT,109,2025-12-04,2026-05-12,0.44,7.699999809265137,-0.7220779015696612,-0.12653058642697654,-0.29605258823761926,-0.5125284350823119,9035.0,6523.333333333333,0.4759269507470946,0.6591722023505365,1.2800730586901348,,-0.538295577296997,46.2,0.20560749329503483,17.8,100.0,-0.4761321701541731,0,29.0,ok,yahoo_chart
PAVS,260,2019-10-21,2026-05-12,6.56,124560.0,-0.9999909280668334,-0.31515150814564313,-0.9533828380403693,-0.9993024691387459,3360659.55,1320957.65,0.008777741262128144,0.02233152591985065,0.018355504643378144,,-0.9993273809552192,0.1,0.6637168169600428,0.0,100.0,-0.9993024691387459,0,53.5,ok,yahoo_chart
QTI,238,2021-11-01,2026-05-12,4.53,167.85000610351562,-0.9547810552481778,0.0952381443864327,0.27563031863782606,-0.03619045681423611,172960.05,90260.91666666667,0.6683682156659877,1.2807425879233443,1.0860408086915805,,-0.8351791470502449,16.5,0.17351777151320846,30.6,98.2,-0.8041037459845745,0,21.1,ok,yahoo_chart
WTO,260,2021-04-05,2026-05-12,5.1,6250000.0,-0.999999836800003,-0.5767635084647991,-0.7571428506552764,-0.9986490066477794,2077464.95,951820.3833333333,0.018464330770057037,0.04030067087412483,3.2635135916992213,,-0.9993200000127157,0.1,1.8431374015646804,0.0,100.0,-0.9990511628084404,0,58.7,ok,yahoo_chart
MGN,157,2025-09-26,2026-05-12,0.62,4.849999904632568,-0.9670103093670385,0.0,-0.32489453970533805,-0.9227053132445902,1199525.0,12566595.0,2.1482670223630187,0.20505952487527448,0.11314426667936106,,-0.9691119687787638,3.1,0.19999994412064429,20.0,99.6,-0.96595744618791,0,31.3,ok,yahoo_chart
MXC,260,1994-06-01,2026-05-12,31.95,40.15999984741211,-0.7659362635895028,-0.10561375701032273,-0.20000003246550865,-0.03787111790147149,319851.75,919133.9166666666,0.016679602347024834,0.005804377254783421,1.8008105909534442,,-0.7813953577085982,21.9,0.8329787490917266,0.0,81.1,-0.5242915227910302,0,15.0,ok,yahoo_chart
DFSC,260,2021-01-04,2026-05-12,5.35,28224.0,-0.9998246173536967,1.5568180971524928,1.5781249582845087,-0.1843796343619759,693632.15,2155384.2666666666,0.3186746750420954,0.10255387098183019,2.3647089562816563,,-0.6779440568561149,32.2,0.6222222789503263,0.0,100.0,-0.5959183829171317,70,80.2,ok,yahoo_chart
MGRX,166,2023-03-20,2026-05-12,3.15,37.20000076293945,-0.9907123659869703,-0.21118722043737154,-0.5949589702720955,-0.854831942959059,39846993.5,15528501.166666666,0.01677341102284166,0.043041501097009716,0.05400623891195404,,-0.8798260896102242,12.0,0.6222864790785104,0.0,99.5,-0.8655642018112205,0,38.4,ok,yahoo_chart
DLXY,213,2025-07-09,2026-05-12,0.84,6.71999979019165,-0.9255952357722111,-0.16387958466127267,-0.1803278880745961,-0.40546969344857087,376040.0,3331210.0,0.1494521859376662,0.016870746665626005,0.025646511469188782,,-0.6951219485601735,30.5,0.3320000171661377,0.0,99.6,-0.6527777915751487,0,14.6,ok,yahoo_chart
PTN,260,1997-11-01,2026-05-12,28.53,105468.75,-0.9998131674081308,0.33956491316150295,-0.6821774205853862,-0.974157377149238,509210.95,216888.06666666668,0.010999370693030069,0.025824380686689078,0.4927036205757481,,-0.9835791667302449,1.6,0.5079929087865324,0.0,100.0,-0.9777971831845566,0,45.5,ok,yahoo_chart
BTTC,153,2025-10-02,2026-05-12,0.61,23.979999542236328,-0.9466221853284322,0.049180279813509774,-0.14666668574015299,-0.25581398250090825,27330.0,46698.333333333336,0.5085986095865349,0.29765516256825725,1.112540493202516,,-0.28888888594544954,71.1,0.1484374548890618,40.6,99.7,-0.2049689689336892,0,16.2,ok,yahoo_chart
ABTS,146,2014-05-01,2026-05-12,12.03,65.0,-0.9850769226367657,-0.7512820500280417,0.7929759948632035,-0.9564827281844335,5305076.9,6335543.966666667,0.017952237412430346,0.015032331951459532,5.844686185829016,,-0.9690885897210925,3.1,4.829896767216217,0.0,99.1,-0.9456278015519232,0,59.0,ok,yahoo_chart
PSTV,260,2001-08-01,2026-05-12,24.78,24637500.0,-0.9999997625570815,0.017391287762185802,-0.8227272756171949,-0.9939062500993411,10751343.95,3653415.6333333333,0.007643602547009949,0.02249374509984807,0.20258230041044167,,-0.9940229886031852,0.6,1.0,0.0,100.0,-0.992000000130417,0,49.6,ok,yahoo_chart
SMX,233,2021-12-06,2026-05-12,4.43,757140480.0,-0.999999987915057,0.8447579734190205,-0.909607748880054,-0.996591566819695,8762127.95,3701487.9166666665,0.06695188695572518,0.15848788735971153,0.055586139637921014,,-0.9976413642812717,0.2,2.4021858945830252,0.0,100.0,-0.9974362655301363,35,68.5,ok,yahoo_chart
AIOS,114,2017-01-01,2026-05-12,9.36,3990.0,-0.9956791980523514,-0.1248731419568854,-0.8977461497804852,-0.9919439253405989,847456.15,324394.6,0.025863285079705894,0.0675658596043214,3.3136182711872646,,-0.9951654515504436,0.5,1.5852667826491016,0.0,99.8,-0.9928106756584161,0,63.6,ok,yahoo_chart
FCUV,139,2014-12-01,2026-05-12,11.44,958.0,-0.999189352814987,-0.8936164406915837,-0.9697821019382076,-0.9981211290706541,3200084.75,1175290.2666666666,0.018019522764201792,0.04906362422582246,0.895796397722446,,-0.9995386534745722,0.0,15.554983097178903,0.0,100.0,-0.999189352814987,0,57.7,ok,yahoo_chart
ELPW,160,2023-05-01,2026-05-12,3.03,14720.0,-0.9997941576106393,0.6833333620318668,-0.9802734384701276,-0.9959604310175526,14861583.7,4959010.0,0.10011719006770457,0.3000397256710513,4.0985618455993205,,-0.9997068498479692,0.0,2.854785458292053,0.0,100.0,-0.9996569293510654,35,83.5,ok,yahoo_chart
OESX,222,2008-01-01,2026-05-12,18.36,130.6999969482422,-0.9275439901442464,-0.3753297914019843,-0.05299997329711914,-0.834729487031061,517144.15,313139.2166666667,0.03566317051058201,0.05889712632075839,1.315402080329745,,-0.8381196535550631,16.2,0.6874340068972705,0.0,97.0,-0.8109780328252806,0,24.1,ok,yahoo_chart
DRCT,224,2022-02-07,2026-05-12,4.26,7152.2001953125,-0.9995525852240852,0.141226876202934,-0.744816582343047,-0.9800747202610868,2633272.1,976622.2833333333,0.02529818319952579,0.06821163221120441,0.27696790868499427,,-0.9881744272893342,1.2,1.5749999646097428,0.0,100.0,-0.9830076469667162,0,47.1,ok,yahoo_chart
LNKS,260,2024-12-05,2026-05-12,1.43,2397.5,-0.9994369134415675,-0.1562499976716936,-0.33497534834070647,-0.9951785713434219,227275.0,828964.8333333334,0.25299747002529976,0.06936361795805973,0.05443476934115462,,-0.9964705881729624,0.4,0.20740738255169863,17.0,100.0,-0.9959398495523553,0,32.2,ok,yahoo_chart
SMTK,260,2024-05-31,2026-05-12,1.95,8.631999969482422,-0.9683734936431287,-0.2890625012126596,-0.2352940980047303,-0.02499999733907837,1186120.0,647645.0,0.12932924156071898,0.23685815531657003,0.8570467670136278,,-0.412903226219942,58.7,0.5494504582789322,0.0,96.0,-0.2890625012126596,0,13.3,ok,yahoo_chart
EVGN,188,2010-11-01,2026-05-12,15.53,196.5,-0.996127226577157,-0.2465346685403377,-0.6662280758166909,-0.9777485391633878,9069753.3,3537548.6,0.005332669853324455,0.013672179655708475,0.45390590357423716,,-0.9787430169327809,2.1,0.6833114273856016,0.0,100.0,-0.9746333340803782,0,44.8,ok,yahoo_chart
NEUP,232,2021-12-13,2026-05-12,4.41,156.0,-0.9683974369978293,0.03354294508425373,0.2905758938465599,-0.13811188650875075,203419.1,1817889.7,0.1719700854049595,0.01924319170739567,0.47957269615475756,,-0.7696261721392867,23.0,0.16227175289117599,35.1,98.3,-0.74665981190758,0,14.9,ok,yahoo_chart
NEXR,196,2022-08-22,2026-05-12,3.72,4464.8798828125,-0.9996640447135489,-0.2610837334282936,-0.8718386928078586,-0.9941643325936248,3615164.65,1335662.9166666667,0.030682143343042482,0.08304565367197499,0.9251254828822663,,-0.9964985993898906,0.4,1.286666711171468,0.0,100.0,-0.9952612625276178,0,54.5,ok,yahoo_chart
WAI,162,2023-04-17,2026-05-12,3.07,5662.5,-0.9996768211844741,-0.18666664759318033,-0.14485983494973323,-0.9863177566884834,162865.2,1560451.7166666666,0.016602687375817545,0.0017328315712171508,2.096949407428862,,-0.9860571425301689,1.4,0.3715846620771743,0.0,100.0,-0.9816999995708465,0,33.2,ok,yahoo_chart
TWAV,260,1995-07-01,2026-05-12,30.86,396000.0,-0.9999958080808924,0.06410258173707503,-0.5323943693187119,-0.9991862745261659,3407904.0,2296457.1666666665,0.012171704367259171,0.01806260556568912,0.4159906057879142,,-0.9991862745261659,0.1,0.9638554913365365,0.0,100.0,-0.9989358974572939,0,40.4,ok,yahoo_chart
NXTC,260,2019-05-06,2026-05-12,7.02,994.6799926757812,-0.9901676923181474,-0.052784511996299466,-0.2635542221669104,0.6332665113627876,193720.3,267757.98333333334,0.02016309080669398,0.014587800338850774,0.9957596450789541,,-0.3786531210173948,62.1,0.48824128311909626,0.0,93.8,-0.3058907290944981,0,25.9,ok,yahoo_chart
ATCX,85,2026-01-09,2026-05-12,0.34,12.359999656677246,-0.559061491856848,-0.018018086132080967,0.022514050145735036,-0.15895064919392077,39325.0,44711.666666666664,0.25683407501589317,0.2258918253997838,0.5751941364876592,,-0.30555558424733703,69.4,0.1357797792690095,45.7,87.5,-0.2819499736891439,0,7.4,ok,yahoo_chart
IVDA,200,2009-11-01,2026-05-12,16.53,148.47999572753906,-0.9979458511858241,-0.6534090809031459,-0.8226744173957955,-0.991922668943059,31525964.65,11047042.8,0.002838707744348118,0.008101082037991198,0.6693363858884744,,-0.998046875,0.2,2.3934425316456687,0.0,100.0,-0.9979458511858241,0,51.3,ok,yahoo_chart
WLDS,193,2022-09-12,2026-05-12,3.66,561.5999755859375,-0.998235398789631,-0.3437086073370713,-0.737830686729401,-0.8372742246581023,8004674.3,6206100.366666666,0.02443847090692997,0.031520921100583126,18.96582359038155,,-0.9710233925568789,2.9,2.2805247205603725,0.0,100.0,-0.9649327675641937,0,54.7,ok,yahoo_chart
VMAR,260,2020-11-23,2026-05-12,5.46,844560.0,-0.9999988603533483,-0.3583333492279053,-0.8820465693435775,-0.994986979290843,829467.7,556400.4666666667,1.0130424608456725,1.5102180000567935,0.18085208986847637,,-0.9974750788422446,0.3,0.7272727329024459,0.0,100.0,-0.9970565749964583,0,59.0,ok,yahoo_chart
HCWC,260,2024-09-16,2026-05-12,1.65,5.239999771118164,-0.9469465631141326,0.029629578119444833,0.049056649606991694,0.037313396321503885,289995.0,1518826.6666666667,0.3979378954809566,0.07597970363087295,0.9769516131491491,,-0.26259948501271263,73.7,0.12949645223716816,48.2,94.5,-0.19420290405924046,0,6.8,ok,yahoo_chart
LBGJ,260,2024-10-23,2026-05-12,1.55,431.0,-0.9981136890409165,0.029113925674217167,-0.2106795670411073,-0.9901215067652703,404345.0,711310.1166666667,0.06083913489717939,0.03458407159352694,13.640794905753896,,-0.9935984250128739,0.6,0.5633456225448368,0.0,100.0,-0.9920294115356371,0,39.3,ok,yahoo_chart
