ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
APUS,249,2025-05-09,2026-05-06,0.99,38.95000076293945,-0.9499358149040367,0.03723407054767728,0.03723407054767728,-0.875,301710.0,117651.5,2.5912299890623447,6.645049149394611,667.8405558000067,,-0.907142854872204,9.3,2.097435740998201,0.0,99.1,-0.9053398052634117,30,64.3,ok,yahoo_chart
CGTL,260,2024-11-26,2026-05-06,1.44,9.289999961853027,-0.8708288425606885,0.016949238156632324,-0.01639342660450326,-0.672131142201501,39025.0,354163.3333333333,4.184497117232543,0.46108669258063606,1.8758592084616799,,-0.7505197376384426,24.9,0.15833327538437544,36.7,83.9,-0.7183098630962534,0,23.8,ok,yahoo_chart
SINT,148,2014-03-01,2026-05-06,12.18,812160000.0,-0.9999999970449172,-0.25233642777372906,-0.2356687849726445,-0.9999374999975165,11117615.6,5356953.266666667,0.021759341994159253,0.045158504836188045,0.02463333528489136,,-0.9999411764682508,0.0,0.5124999875823661,0.0,100.0,-0.999929411761901,0,28.6,ok,yahoo_chart
CSTE,171,2012-04-01,2026-05-06,14.09,71.73999786376953,-0.9806244769015129,-0.3623853471882959,-0.6550868701416301,-0.9058265606951019,5314296.4,3157015.466666667,0.035061649929800674,0.05902030001669087,2.4186940138998816,,-0.9073333342870077,9.3,1.4532373684248894,0.0,99.5,-0.8952524538247729,0,51.0,ok,yahoo_chart
GSUN,204,2022-06-20,2026-05-06,3.88,528.9000244140625,-0.9988466629114248,0.364653285312702,-0.4741379035709863,-0.79322033747624,6778973.6,2515729.533333333,0.3255466284748476,0.8772294361373187,1.7654635022915879,,-0.8435897437464948,15.6,0.7377048811903575,0.0,99.9,-0.8216374266967456,0,43.9,ok,yahoo_chart
CLRB,247,2005-12-01,2026-05-06,20.43,231336000.0,-0.99999998474081,0.09627327329973309,-0.9423202626244506,-0.9901120448980679,5750220.95,2066097.5333333334,0.335043995135526,0.9324714680297603,1.8893547716436947,,-0.9910178117776341,0.9,0.643059422352978,0.0,100.0,-0.989204893053854,0,65.0,ok,yahoo_chart
ADIL,260,2018-07-23,2026-05-06,7.79,4356.25,-0.999637302716117,0.006369420464437858,-0.7252173838408097,-0.9145945922748463,385771.5,562516.5666666667,0.364677017353537,0.25009396760285046,0.7979561622850778,,-0.9477685936226332,5.2,0.12025319750617192,51.9,100.0,-0.9109859130751918,0,48.1,ok,yahoo_chart
LNKS,260,2024-12-05,2026-05-06,1.42,2397.5,-0.9993409801697954,0.01282057748038625,-0.20202018803278424,-0.9947768593622633,1425670.0,821165.8833333333,0.07575385608170193,0.1315203203055623,0.056801335395181445,,-0.9958692809335546,0.4,0.11392408978994342,54.4,100.0,-0.9952481201716832,0,27.9,ok,yahoo_chart
LSF,260,2020-09-21,2026-05-06,5.62,57.099998474121094,-0.9478108564149247,0.29004333025556617,0.1686274803129361,-0.5269841382773222,326422.5,315559.1666666667,0.06846954483836133,0.0708266542724423,0.493849519560791,,-0.6246851388415872,37.5,0.41275168161103115,0.0,91.7,-0.6026666641235352,0,18.8,ok,yahoo_chart
EDHL,260,2025-04-17,2026-05-06,1.05,100.31999969482422,-0.9732854856966724,0.08502025737430105,-0.04964534390063119,-0.25761768846642497,25675.0,180160.0,2.465433300876339,0.351354351687389,1.9265555762070936,,-0.39910312918502117,60.1,0.2753731851164537,0.0,99.6,-0.36792447843683773,0,16.4,ok,yahoo_chart
SOWG,192,2010-07-01,2026-05-06,15.85,7560.0,-0.9998505291011598,-0.8804232785143833,-0.9918996416112428,-0.983406754470618,1687809.55,576418.9,0.20143564183530066,0.5898227833958949,0.39837037233969813,,-0.9969660358217319,0.3,8.69026535882471,0.0,100.0,-0.996237096100015,0,58.9,ok,yahoo_chart
DFSC,260,2021-01-04,2026-05-06,5.33,28224.0,-0.9998742205232314,0.8205127515422931,0.9505493681351089,-0.45468512634353075,672816.5,2144095.95,0.1641309331742013,0.051504224892547364,1.7482041754717157,,-0.7690305804327497,23.1,0.4760563269609307,0.0,100.0,-0.7102040855252013,35,65.4,ok,yahoo_chart
PASG,260,2020-02-24,2026-05-06,6.2,674.4000244140625,-0.9938908663457735,-0.5834176195614892,-0.6206261495573888,-0.5888223854953186,348837.7,234721.56666666668,0.5442473677587026,0.8088477028172528,1.1719265900447617,,-0.7940000057220459,20.6,1.9514563556260884,0.0,100.0,-0.7924433346910581,0,42.2,ok,yahoo_chart
WIMI,260,2020-03-30,2026-05-06,6.1,162.89999389648438,-0.9895641491014174,-0.08108106714865881,-0.35606061358644475,-0.7571428503308978,1730877.6,2033193.0333333334,1.4091418133783693,1.1996165440333415,11.34955557565805,,-0.8547008482566385,14.5,0.5117646943326644,0.0,99.8,-0.8111111058129205,0,45.6,ok,yahoo_chart
EVTV,260,2017-06-12,2026-05-06,8.9,3370.0,-0.9994836795223927,-0.0890052146887567,3.0,-0.32295717714621486,87279782.15,30365406.383333333,0.004683134970450886,0.013460811123026724,0.008364371364556807,,-0.6568047434667904,34.3,0.2068965588114916,17.2,98.2,-0.5735294014524834,35,57.3,ok,yahoo_chart
BTTC,149,2025-10-02,2026-05-06,0.59,23.979999542236328,-0.9437030838360074,0.054687542200555106,0.06299216072190894,-0.28571426769322894,32470.0,50411.666666666664,2.580843855866954,1.6623136178794593,0.8429524200596483,,-0.28191487911385393,71.8,0.14814809254985223,40.7,99.4,-0.23295452775171957,0,19.6,ok,yahoo_chart
SNOA,233,2007-02-01,2026-05-06,19.26,51408.0,-0.9999768518507388,-0.6371951013413444,-0.5559701389633329,-0.9918937327487596,14012664.55,5716623.683333334,0.007406942457635582,0.018155996572347406,0.049397788298274514,,-0.9955464071749427,0.4,2.0588233703089145,0.0,100.0,-0.9911326372259203,0,39.6,ok,yahoo_chart
AGIG,260,2002-02-01,2026-05-06,24.26,2298.75,-0.9995171288681652,-0.6487341822292001,-0.9195652174664205,-0.9552419335301287,10249793.2,5853734.4,0.016967561843101383,0.029709923292727456,0.4082781323151682,,-0.9933172789071822,0.7,3.8738737809910586,0.0,100.0,-0.9768267227777557,0,53.1,ok,yahoo_chart
BESS,260,2004-04-01,2026-05-06,22.09,2059.5556640625,-0.9988152784118456,-0.7476732122058477,-0.7510204071702683,-0.9585033998489821,254520.25,89981.16666666667,0.25170885224260153,0.7119823222266881,23.14913802927157,,-0.96126984036158,3.9,3.3483606084832847,0.0,99.8,-0.9585033998489821,0,61.0,ok,yahoo_chart
FEED,133,2015-06-01,2026-05-06,10.93,15840.0,-0.9999210858585859,-0.6130030982604892,-0.9776306375070339,-0.9993323362714449,44666189.45,14922000.816666666,0.005983720646221367,0.017911136936910033,0.7467670401939658,,-0.9998643957474507,0.0,2.184000015258789,0.0,100.0,-0.9997933884297521,0,57.3,ok,yahoo_chart
QNCX,260,2019-05-06,2026-05-06,7.0,1058.9000244140625,-0.9988478609873626,-0.1029411648693383,-0.9657303348061351,-0.9115942020472346,33064790.5,11151031.0,0.021970803051058193,0.06514733929086916,0.15032610947843442,,-0.973186812558017,2.7,0.33606553852990717,0.0,100.0,-0.9710900472380644,0,53.0,ok,yahoo_chart
TMDE,260,2025-04-21,2026-05-06,1.04,5.78000020980835,-0.8166090130964393,-0.21481487106720834,-0.23188409678101227,1.119999885559082,1149460.0,7116506.666666667,0.3583421780662224,0.057879521413127785,0.04010422409794103,,-0.7777777888850957,22.2,0.23584906933527547,5.7,82.1,-0.7376237740622773,0,31.0,ok,yahoo_chart
MOBX,249,2021-08-09,2026-05-06,4.74,117.0,-0.9811111107850686,-0.08298756869744219,-0.3809523586910753,-0.7415204691408287,21949613.75,7605903.75,0.023075349104947233,0.06659234939700624,0.034619487442786416,,-0.8465277710630568,15.3,0.5294117900898136,0.0,99.5,-0.8127118642013055,0,28.6,ok,yahoo_chart
AISP,260,2021-05-10,2026-05-06,4.99,11.25,-0.7724444495307075,0.23671498808655722,-0.09540635625633957,-0.3679012784651166,3055208.25,4261174.416666667,0.1979783211177176,0.1419479563272981,0.46681883977025723,,-0.6444444429727247,35.6,0.29335935324488627,0.0,88.3,-0.5653650253294447,0,13.3,ok,yahoo_chart
PFSA,207,2025-07-11,2026-05-06,0.82,187.5,-0.9974079999923706,-0.10166359756002166,-0.6016393524317033,-0.8462025353702629,1683470.0,5272565.0,0.2548901970335082,0.08138353913133362,0.009945246156009816,,-0.8494890097086346,15.1,0.38477373598600983,0.0,100.0,-0.8390728461920685,0,38.4,ok,yahoo_chart
GRI,260,2021-02-08,2026-05-06,5.24,10824668.0,-0.9999997819794663,-0.036734755443363666,-0.6946169972821887,-0.9898082573847901,1392887.7,554687.5,0.06920802014405038,0.17378974647887324,0.0861105917912244,,-0.9924203494150634,0.8,0.23728822291976498,5.1,100.0,-0.9806949817265992,0,45.3,ok,yahoo_chart
DLXY,209,2025-07-09,2026-05-06,0.82,6.71999979019165,-0.9136904759792919,-0.23482853442561333,0.13502937132727186,-0.38883036593483383,4076720.0,3326623.3333333335,0.026001295158853195,0.031864142518890526,0.02805672836511489,,-0.646341470506204,35.4,0.30517239873247637,0.0,98.3,-0.597222249816964,0,12.8,ok,yahoo_chart
HCWB,252,2021-07-19,2026-05-06,4.8,207.60000610351562,-0.9983116571421127,-0.03972608645384053,-0.7531690153555841,-0.9711759874999647,27639115.9,12064304.866666667,0.022826996430808412,0.05229625800846666,0.19983460688696156,,-0.9803089886165571,2.0,0.542082751316489,0.0,100.0,-0.9707916676998138,0,46.8,ok,yahoo_chart
IVF,260,2020-11-02,2026-05-06,5.51,420646.15625,-0.9999956970962033,-0.09950251175753519,-0.5680191126345117,-0.9944951337896057,4445627.9,1739840.0833333333,0.008682238115340241,0.0221847975395823,0.007980977776443807,,-0.995286458482345,0.5,0.33149180222058594,0.0,100.0,-0.9931439396106836,0,39.9,ok,yahoo_chart
SNYR,260,2024-10-23,2026-05-06,1.53,9.010000228881836,-0.9598224218246404,0.10703363078239118,-0.43525740420366194,-0.790751454008781,4272130.0,1443595.0,0.2887318503884479,0.8544640290386154,0.09990574851133871,,-0.7952488760242947,20.5,0.1961326298887336,21.5,98.6,-0.7943181872059984,0,35.7,ok,yahoo_chart
BTAI,260,2018-03-05,2026-05-06,8.17,972.1599731445312,-0.998662771572346,0.22641511555879246,-0.2168674828577397,-0.4420600880327376,5689830.95,13213250.316666666,0.15962143831355832,0.06873547221416133,0.5058902352062116,,-0.839108915273354,16.1,0.27692309808449006,0.0,100.0,-0.7627737321548262,0,18.8,ok,yahoo_chart
SRXH,192,2010-07-01,2026-05-06,15.85,1895111.125,-0.9999999403728907,-0.16911770667635534,-0.916181310203257,-0.9991130814265236,207938167.65,70305319.38333334,0.07937211906079812,0.23475454126039536,1.3416998599196044,,-0.9992023112273875,0.1,0.9380531025965406,0.0,100.0,-0.9990170747279701,0,58.6,ok,yahoo_chart
ONFO,195,2022-08-22,2026-05-06,3.7,2.4000000953674316,-0.5250000248352676,0.8905472863032575,0.7868338013263247,0.08571432139597944,15508173.5,6431891.166666667,0.018362575064046066,0.04427469194065706,155.56686656273595,,-0.539951565812622,46.0,1.6964911581736843,0.0,62.8,-0.13636368151866848,35,57.2,ok,yahoo_chart
AIDX,260,2026-02-19,2026-05-06,0.21,50.0,-0.9722000002861023,-0.05364921415444794,-0.09740258433360767,-0.17507416445251028,8986.45,6865.366666666667,0.0,0.0,1.5798382855873305,,-0.17751482921188977,82.2,0.0899280584794469,64.0,97.3,-0.17751482921188977,0,13.2,ok,yahoo_chart
KULR,260,2018-07-16,2026-05-06,7.81,37.279998779296875,-0.9235515022008184,0.319444347862848,-0.1666667131420222,-0.7656250049016978,7296894.25,9269770.216666667,0.14234617693685228,0.1120507818125294,0.4788727324065737,,-0.8074324413578905,19.3,0.2947369055074359,0.0,94.8,-0.7559931652253774,0,23.6,ok,yahoo_chart
MGN,153,2025-09-26,2026-05-06,0.61,4.849999904632568,-0.9684536082170154,-0.14525143710873528,-0.3571428839756798,-0.9194736847058558,6194260.0,12469470.0,0.12317855563053537,0.061189449110507506,0.01517996317923758,,-0.9704633200368177,3.0,0.17647065698344394,29.4,99.7,-0.9674468077982966,0,31.3,ok,yahoo_chart
CETY,174,2023-01-16,2026-05-06,3.3,78.5999984741211,-0.987816793688161,0.19699997906386885,0.11348835068821878,-0.8986666648837834,2248903.7,7149917.516666667,0.13561007525577906,0.042654198358106465,0.007337923073757318,,-0.9002500042219955,10.0,0.3550543381985978,0.0,99.5,-0.8672765104271033,0,22.2,ok,yahoo_chart
REVB,260,2020-11-16,2026-05-06,5.47,2096640.0,-0.9999995135073351,-0.12820511253000738,-0.7034883825697724,-0.9700704247029395,2126825.3,952544.2333333333,0.04682142910374444,0.10454212677507506,0.06786731493286947,,-0.9772179041470818,2.3,0.3009804379889626,0.0,100.0,-0.97327044064452,0,44.8,ok,yahoo_chart
FNUC,235,2021-11-15,2026-05-06,4.47,169.0,-0.9865680474501389,-0.05416671219799073,-0.33431087278886873,-0.7454586314634879,1749075.15,3882403.683333333,0.2815790962440922,0.12685517534259844,0.41396402366280344,,-0.7640332632088603,23.6,0.334801760726473,0.0,99.8,-0.6807762675513088,0,28.9,ok,yahoo_chart
FBLG,120,2024-01-29,2026-05-06,2.27,300.0,-0.9957000001271565,-0.04444448957717879,-0.7409638640738343,-0.9418918956072044,1338992.55,565501.85,0.14620395012653356,0.34618100718857064,0.43619707800384555,,-0.9578431390270764,4.2,0.4728682421268269,0.0,100.0,-0.9471311482778322,0,48.2,ok,yahoo_chart
EPM,260,1996-05-01,2026-05-06,30.01,17000.0,-0.9997229411742267,0.19543146440198872,-0.08543690273253612,-0.05040322541880434,5296019.15,5697698.05,0.059947479608339405,0.05572127501561793,0.9876292168706807,,-0.5341246094863903,46.6,0.23779190583610205,4.9,70.7,-0.4957173489079715,0,8.2,ok,yahoo_chart
XXII,185,2011-02-01,2026-05-06,15.26,52313040.0,-0.999999983736369,-0.8892908283520862,-0.9998243527783794,-0.9999999835607358,4280925.7,1427177.95,0.15832183212149653,0.47489803216200194,0.3880551969878615,,-0.9999999835607358,0.0,8.204043420037264,0.0,100.0,-0.9999999786796098,0,58.9,ok,yahoo_chart
IVDA,200,2009-11-01,2026-05-06,16.51,148.47999572753906,-0.9976427801447288,-0.6022727318908557,-0.7965116347571589,-0.9907309319492225,31479684.8,11031616.183333334,0.017960662681095207,0.05125232700301933,0.6677186097156116,,-0.9977587091071229,0.2,2.085714290579971,0.0,99.9,-0.9976427801447288,0,50.6,ok,yahoo_chart
BANL,165,2023-03-20,2026-05-06,3.13,19.950000762939453,-0.9739348390455953,0.1353711267555227,0.2967580795323666,-0.5458515374771108,5259600.2,2683560.066666667,0.06011939842880073,0.11783004372723685,1.7309945674208143,,-0.5555555555555556,44.4,0.33269227771363913,0.0,98.9,-0.5185185553115077,0,28.8,ok,yahoo_chart
MASK,260,2025-01-08,2026-05-06,1.32,102.5,-0.9763902431581079,0.5714286598955789,0.13615020951731097,-0.5518518456379247,3498545.0,3690731.8,2.8139126408264006,2.6673842840598714,11.08128761101021,,-0.6112449617078691,38.9,0.6157024638687492,0.0,98.7,-0.6032786698150426,35,56.9,ok,yahoo_chart
ORKT,260,2024-07-25,2026-05-06,1.78,30.639999389648438,-0.9667101827269907,0.10749183138085516,0.019999980926513672,-0.019230751596258297,107895.0,276015.0,0.9815098011956068,0.3836748002825933,0.9879433267810136,,-0.24444447191654362,75.6,0.23137255474862034,7.5,86.1,-0.17741937654695683,0,7.0,ok,yahoo_chart
EZGO,260,2021-01-25,2026-05-06,5.28,9980.0,-0.9999839679362301,-0.8805970205684949,-0.9179487217891223,-0.9840000003576279,26520744.55,9519316.983333332,9.537013205762355,26.5700460907893,35.0301213783916,,-0.99072463788848,0.9,17.764375476487924,0.0,100.0,-0.9874509806726494,30,97.3,ok,yahoo_chart
LHAI,198,2025-07-24,2026-05-06,0.78,15.59000015258789,-0.9127645926238583,0.27699524998578445,0.19298248365865445,0.046153895530476774,154680.0,111026.66666666667,9.010214636669252,12.552840158520475,6.693645204243185,,-0.1656441605621881,83.4,0.24264708782665426,2.9,98.0,-0.13375798161215752,30,53.2,ok,yahoo_chart
ALLR,230,2021-12-20,2026-05-06,4.38,10058160.0,-0.9999998528557889,0.16535436322902114,0.3831775201148955,0.4949494998146837,762502.0,9155804.0,0.7340833204371923,0.061134991531055054,1.25671975236745,,-0.3702127322831147,63.0,0.29054058190241916,0.0,100.0,-0.24873096569568182,0,28.6,ok,yahoo_chart
GRWG,260,2018-02-05,2026-05-06,8.25,58.13999938964844,-0.9764361881811046,0.3173077452112251,-0.14906832758031283,0.07874017743599024,1973865.15,2771738.3833333333,0.2198240340785185,0.1565454382740776,1.0550619991221117,,-0.42916668736272306,57.1,0.4087591679122007,0.0,98.8,-0.3010204193344813,0,11.8,ok,yahoo_chart
UK,260,2019-11-04,2026-05-06,6.5,24528.0,-0.9998577136330098,-0.3584558873479238,-0.5637499988079071,-0.6855855955317868,158705.45,79616.65,1.0044960648799395,2.00233242669718,5.571942261841779,,-0.7748387090621456,22.5,1.0229226141797845,0.0,100.0,-0.6911504468470473,0,55.5,ok,yahoo_chart
ALZN,257,2021-06-14,2026-05-06,4.89,12190.5,-0.9999097657992829,0.28205133905172064,-0.4554455276096979,-0.8789878981983634,544530.15,2111349.1333333333,0.095684325284835,0.024677586088162208,0.3403132507164681,,-0.8918387398633423,10.8,0.33636368759407376,0.0,100.0,-0.8846960138112835,0,35.0,ok,yahoo_chart
RNTX,260,2017-06-26,2026-05-06,8.86,292.20001220703125,-0.9959958935379658,-0.2147651344992802,-0.05645165476913103,-0.38743456673757437,1777622.35,1763645.7833333334,2.0099021594772366,2.0258302623825246,6.343119957541824,,-0.5125000372529015,48.7,0.9401708931455777,0.0,99.4,-0.4705882638510404,0,31.9,ok,yahoo_chart
NWTG,144,2023-08-14,2026-05-06,2.73,828.0,-0.9985144927305876,-0.08888889085118169,-0.22151899641474299,-0.33513513339358236,188281.8,3124337.2666666666,1.5494646853811682,0.09337532254040265,0.823864048334285,,-0.648571423121861,35.1,0.35772361820928655,0.0,100.0,-0.38805968909979904,0,18.2,ok,yahoo_chart
NXXT,244,2021-09-13,2026-05-06,4.64,91.19999694824219,-0.996167763024431,0.08204329880508378,-0.7787974740608515,-0.8691011271572863,10187864.6,6252064.866666666,0.14890186114173523,0.2426385573969253,0.7527173272130769,,-0.9026462370939338,9.7,0.5894133623892475,0.0,100.0,-0.8986956534358639,0,48.9,ok,yahoo_chart
POCI,260,1992-02-01,2026-05-06,34.26,16256.25,-0.999710265280237,-0.05421686343221065,0.23947370980254865,-0.06547617583408186,352489.2,202355.3,0.073715733701912,0.12840780547877917,1.193069824218625,,-0.4766666624281142,52.3,0.5286624181252383,0.0,91.6,-0.3458333107056435,0,15.1,ok,yahoo_chart
HCAI,260,2025-02-05,2026-05-06,1.25,302.3999938964844,-0.9489748656858185,1.8208411146273857,0.3324698106075268,1.1430556547126678,2885159.5,1260694.9,0.05143563120167187,0.1177128582022502,8.963226029449478,,-0.406310102306248,59.4,1.1464678697672763,0.0,96.2,-0.15219782096955767,35,62.8,ok,yahoo_chart
SPRC,246,2021-08-30,2026-05-06,4.68,37444.6796875,-0.9998296153107014,1.0253968004076277,-0.5177626352840767,-0.8964521005167245,1561157.0,1235021.2833333334,0.019812229007076163,0.025044102816203825,2.322380888672642,,-0.9324867712757575,6.8,0.9482758002156978,0.0,100.0,-0.9059829051420949,35,61.2,ok,yahoo_chart
PTN,260,1997-11-01,2026-05-06,28.51,105468.75,-0.9998198518518518,0.29163833791488153,-0.6935483870967742,-0.9750819672131148,511084.35,217512.53333333333,0.1322071395846889,0.31064416824409813,0.5055168261441986,,-0.9841666666666666,1.6,0.5268421173095703,0.0,100.0,-0.9785915492957746,0,47.4,ok,yahoo_chart
QNTM,260,2018-06-04,2026-05-06,7.92,9080.1748046875,-0.9994185133740947,0.49787235942130775,-0.3638554110273014,-0.06713774696964081,1394102.4,1296989.1333333333,0.14787149064516353,0.15894350592605838,1.398248467827231,,-0.8619607788285398,13.8,0.636174211003866,0.0,97.4,-0.8491428511483329,0,20.5,ok,yahoo_chart
DCOY,137,2015-02-01,2026-05-06,11.26,17640000.0,-0.9999996592970392,-0.3504106870897832,-0.9792615580329999,-0.9998425052350922,1218700.35,422794.05,0.009432179124261348,0.027188178263152,0.037984897043272785,,-0.9998608796243315,0.0,0.8202994410294477,0.0,100.0,-0.9998394764896132,0,54.6,ok,yahoo_chart
RVSN,216,2022-03-28,2026-05-06,4.11,19584.0,-0.9996548202497507,-0.1894484286329159,-0.9779732800152419,-0.9841202724100598,320689.75,115362.2,0.051938049158103745,0.14438004823070297,0.09741099240288047,,-0.9923822402040778,0.8,0.3313609016679989,0.0,100.0,-0.9872042392862387,0,55.0,ok,yahoo_chart
TAOX,260,2020-12-07,2026-05-06,5.41,303.5,-0.978780889432552,0.5011655278520698,0.5011655278520698,1.4864865909796583,812652.75,1844762.5833333333,0.3926092663809973,0.17295179492609505,0.7665262456198785,,-0.46243737034247895,53.8,0.38742233903580714,0.0,98.5,-0.36300689654651974,35,62.2,ok,yahoo_chart
MXC,260,1994-06-01,2026-05-06,31.93,40.15999984741211,-0.764193219546562,-0.09895337195094175,-0.1940425304656333,-0.03070626168665836,317201.65,918250.55,0.022487272686002736,0.007768032374170644,1.7637104156919323,,-0.7797674356504928,22.0,0.8268215103401153,0.0,80.9,-0.5207489798918545,0,14.5,ok,yahoo_chart
AKTX,149,2014-02-01,2026-05-06,12.26,51920.0,-0.9998879044651067,-0.38085102044170543,-0.9393749982118607,-0.9957947975638285,210450.3,74451.43333333333,0.05851737916268117,0.16540984435938774,0.8531723403970087,,-0.9961303190347996,0.4,1.3728521538578131,0.0,100.0,-0.9960461955355562,0,57.0,ok,yahoo_chart
DRCT,223,2022-02-07,2026-05-06,4.24,7152.2001953125,-0.9990897905468099,1.7352940822908698,-0.4416809336128161,-0.9620629370784827,2686251.5,976841.95,0.13383184709250046,0.36802883004768583,0.2946339360032555,,-0.9797322541050036,2.0,0.774193515307864,0.0,99.9,-0.965431181097641,35,53.5,ok,yahoo_chart
RNAZ,254,2021-07-05,2026-05-06,4.84,3910368.0,-0.9999980769073445,-0.0840438555437808,0.08045976145262136,-0.7602040869079495,787015.55,715359.9666666667,0.010433084835490226,0.011478137416971288,0.027013067307320743,,-0.6587402332338804,34.1,0.37101063416615604,0.0,100.0,-0.5062376751836527,0,18.2,ok,yahoo_chart
ALGS,260,2020-10-12,2026-05-06,5.56,840.0,-0.9924166668029059,-0.20325203542968726,-0.36993075154538163,-0.40744187111078306,651194.7,558708.2333333333,0.2318722802872935,0.2702555484087789,5.06420468451288,,-0.5346628807652134,46.5,0.4803768405952066,0.0,99.5,-0.5208725198191383,0,34.4,ok,yahoo_chart
DERM,236,2021-11-08,2026-05-06,4.49,9.899999618530273,-0.47373734960603614,0.007736936414457629,-0.3421717186920887,-0.09233445193464639,848134.05,760711.35,0.2717506743185231,0.302980887560045,0.6068801999380862,,-0.4547357538727859,54.5,0.1439539336868701,42.4,53.1,-0.42810096218518934,0,17.8,ok,yahoo_chart
CRMT,158,1987-03-01,2026-05-06,39.18,164.38999938964844,-0.9214064108263054,-0.7403536874577641,-0.9001005188790495,-0.5700499033504214,5874787.8,4462922.6,0.026053026119513628,0.034295015557742364,0.4061637668137559,,-0.9271907562778804,7.3,4.0356037917263885,0.0,92.3,-0.9214064108263054,0,44.7,ok,yahoo_chart
NXTC,260,2019-05-06,2026-05-06,7.0,994.6799926757812,-0.9892226642277271,-0.07903780491052134,-0.16053250722387732,0.5672514660650897,206853.35,269248.85,0.4068921291339976,0.31259929243894635,1.304278157650468,,-0.31893262878572054,68.1,0.46455218453241715,0.0,92.9,-0.23917671036647356,0,23.7,ok,yahoo_chart
ATRA,140,2014-11-01,2026-05-06,11.51,1403.5,-0.9963306019983132,-0.009615329948400716,-0.42199773472911584,-0.9867524113302445,2867372.25,2027294.55,0.06456957236717346,0.0913261469577768,0.5985147606127682,,-0.9897205586918814,1.0,0.6563106896796608,0.0,100.0,-0.9884916198986202,0,37.4,ok,yahoo_chart
INTS,151,2023-06-26,2026-05-06,2.86,214.25,-0.9756826135909126,-0.05272726579145952,-0.4697200876040876,-0.8957999992370606,213883.9,1597446.1,0.18517522824298605,0.02479332479512141,0.2239365061951906,,-0.9044036690248262,9.6,0.12284066445289755,50.9,100.0,-0.8931282043457032,0,35.4,ok,yahoo_chart
MSAI,235,2021-11-15,2026-05-06,4.47,538.0,-0.9884944236854638,0.03166667620340983,-0.644252862475447,-0.8800387550335893,208491.35,400618.6666666667,0.10514584897646832,0.05472036583417647,0.4955997784577025,,-0.9355208327372869,6.4,0.3570274665133598,0.0,99.9,-0.9008012835600123,0,42.4,ok,yahoo_chart
AIOS,114,2017-01-01,2026-05-06,9.34,3990.0,-0.9952882207425914,-0.04568535487430186,-0.8884934842438981,-0.9912149536275418,837521.7,321083.11666666664,0.15215008757385035,0.39687231556398145,3.486870053214629,,-0.9947279867534884,0.5,1.4537234084646107,0.0,99.8,-0.9921601337626936,0,64.9,ok,yahoo_chart
IMDX,126,2016-01-01,2026-05-06,10.34,151.0,-0.966688740332395,-0.2285275729259174,0.660066091519215,-0.9561846683267023,1990342.75,1018810.8333333334,0.3231378113141568,0.6312800953399101,3.4486139751140494,,-0.9597599983215332,4.0,1.0119284175500713,0.0,98.0,-0.951070038322121,0,57.4,ok,yahoo_chart
ATCX,81,2026-01-09,2026-05-06,0.32,12.359999656677246,-0.5388349540781885,-0.0017513535577980913,-0.017241444513996895,-0.15680479049214954,43270.0,48036.666666666664,0.6886988675756875,0.6203594476441607,0.6139815844287524,,-0.27370033470347055,72.6,0.10175437598494065,59.3,84.3,-0.24901189793498732,0,9.3,ok,yahoo_chart
QTI,237,2021-11-01,2026-05-06,4.51,167.85000610351562,-0.9575811758912415,0.03039074425242145,0.196638674588201,-0.1369697108413234,162148.75,85961.58333333333,0.700437098651701,1.3212297353759772,0.7895407367075282,,-0.8453854505207248,15.5,0.12738765160508614,49.0,98.5,-0.8162343507073953,0,19.4,ok,yahoo_chart
PED,260,2003-06-01,2026-05-06,22.93,860160.0,-0.9999828404015196,0.20983610324916063,-0.1890110104315198,-0.5358490382704114,247930.8,622781.2666666667,0.08946447960479295,0.0356160359779608,3.973649496262587,,-0.6975409741877099,30.2,0.5210026735186485,0.0,100.0,-0.5499999825547377,0,29.5,ok,yahoo_chart
WFCF,235,2006-12-01,2026-05-06,19.43,52.79999923706055,-0.6566287988117796,0.6333332015945434,0.6481817418878729,0.1719456268793379,77942.65,109712.55,2.073999280240023,1.4734230495964227,1.8133469193529845,,-0.13625539025907318,86.4,0.5399889914522793,0.0,67.3,0.0,35,56.5,ok,yahoo_chart
FCEL,260,1992-07-01,2026-05-06,33.85,207866.25,-0.9999383738321175,0.5641026954750072,0.2558824175644373,-0.9520224703385143,44926437.45,24481003.816666666,0.21691524085001757,0.3980730967153172,1.4900565803056964,,-0.9632846069254524,3.7,0.6338797889468927,0.0,100.0,-0.9508064488484244,35,51.7,ok,yahoo_chart
ELPW,159,2023-05-01,2026-05-06,3.01,14720.0,-0.9996202445548513,1.9267017017157588,-0.9631655221736576,-0.9938490314396204,14522647.8,4845958.916666667,0.08989937771540531,0.26941561462886937,3.807811858155703,,-0.9994591718118626,0.1,1.5474060144603636,0.0,100.0,-0.9993670742580856,35,82.7,ok,yahoo_chart
