ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
ADIL,260,2018-07-23,2026-05-08,7.79,4356.25,-0.9996717360235184,-0.08917203836109251,-0.7513043569481891,-0.9227027055379506,391192.4,564323.5333333333,0.12040111208704463,0.08346276066459749,0.8178821559979947,,-0.9527272744612261,4.7,0.2237762686640698,10.5,100.0,-0.919436622673357,0,48.4,ok,yahoo_chart
AIIO,260,2020-03-16,2026-05-08,6.14,310.79998779296875,-0.9962676962285014,0.4852752108943551,-0.8268656716949028,-0.8651162889340295,13199657.25,5192274.083333333,16.30657682418231,41.45413388151104,6.239003185878534,,-0.9833333334475185,1.7,0.6551723730408184,0.0,99.8,-0.972380953175681,30,91.7,ok,yahoo_chart
VMAR,260,2020-11-23,2026-05-08,5.45,844560.0,-0.9999989823103261,-0.588755968307439,-0.9097163918475275,-0.9966373240594055,768617.1,526041.6666666666,0.08323520254753634,0.12161774257425743,0.18545942624915426,,-0.997745278165224,0.2,1.5004071077031325,0.0,100.0,-0.9973715596607337,0,53.1,ok,yahoo_chart
SOWG,192,2010-07-01,2026-05-08,15.85,7560.0,-0.9998134920679073,-0.8507936513142591,-0.9898924733575527,-0.979295154211241,1688130.75,576525.9666666667,0.06996436739275083,0.2048632790694192,0.4096148992988627,,-0.9962142571609378,0.4,7.028368852488815,0.0,100.0,-0.9953046952249845,0,56.9,ok,yahoo_chart
CLRB,247,2005-12-01,2026-05-08,20.43,231336000.0,-0.9999999866428056,-0.04037270598939304,-0.9495098059534584,-0.9913445380555481,5702486.6,2050186.0833333333,0.06025266240871132,0.16758966553970936,1.7409831269540677,,-0.9921374047985514,0.8,0.7346277687901429,0.0,100.0,-0.9905504589780755,0,60.9,ok,yahoo_chart
NIVF,218,2022-03-14,2026-05-08,4.15,37020.0,-0.9999665045918548,-0.3915603804963786,-0.8709945953497168,-0.9995782312892733,2077368.35,767123.95,0.036232380261305125,0.09811712957208546,1.8607555260437174,,-0.9997207207185728,0.0,1.2580644603078253,0.0,100.0,-0.9995602836845614,0,58.4,ok,yahoo_chart
TOMZ,216,2008-07-01,2026-05-08,17.85,72.0,-0.9899319443437788,-0.02040540823542868,-0.18550559674229133,-0.7482986185961849,3342079.15,5068213.05,0.16246862376075086,0.10713499899140981,5.46953176598193,,-0.7599668835012605,24.0,0.4966202382475495,0.0,99.2,-0.6954201796674241,0,34.0,ok,yahoo_chart
ALGS,260,2020-10-12,2026-05-08,5.57,840.0,-0.9926309523128328,-0.22576608557542227,-0.3877348894732935,-0.4241860411887945,661176.4,562035.4666666667,0.3935833160409234,0.4630099263012109,5.153918470357029,,-0.5478121120190064,45.2,0.5024232802529102,0.0,99.5,-0.5344114312373922,0,36.4,ok,yahoo_chart
GXAI,170,2023-02-13,2026-05-08,3.23,45.720001220703125,-0.9720078735074121,0.057685964515434944,0.20735860990264873,0.0665000054637589,37345504.65,18056684.883333333,0.009178962855439685,0.018984271045035764,0.1108960715126138,,-0.5676351213115599,43.2,0.1367400722502527,45.3,99.5,-0.3847114882913549,0,9.1,ok,yahoo_chart
TMDE,260,2025-04-21,2026-05-08,1.05,5.78000020980835,-0.8217993193768547,-0.1889763883001431,-0.20769230063850333,0.6639740582105299,959050.5,7101570.166666667,0.07529321970010965,0.010168173841179394,0.11537318570394388,,-0.7840670910883933,21.6,0.2621359110934779,0.0,82.9,-0.7450495096249109,0,21.1,ok,yahoo_chart
WFCF,235,2006-12-01,2026-05-08,19.43,52.79999923706055,-0.6658143804407752,0.5896396262490341,0.6040909507057883,0.1405947093207515,80022.3,110405.76666666666,0.04306299618981209,0.031212137771789095,1.882487855030999,,-0.20338597012876714,79.7,0.6205723732042873,0.0,68.2,0.0,35,47.4,ok,yahoo_chart
NRXS,145,2023-08-07,2026-05-08,2.75,8.800000190734863,-0.010113607534200332,0.27353804797929804,1.2221939471849335,2.7709959559666677,749742.85,2683829.283333333,0.09797625946016024,0.02737022077230111,1.037463761427726,,-0.06634506819538037,93.4,0.2993915358918064,0.0,1.2,-0.010113607534200332,35,80.0,ok,yahoo_chart
FCHL,171,2025-09-04,2026-05-08,0.67,3240.0,-0.9993966049250261,-0.25095780785708915,-0.9669204721930508,-0.9813543150084273,1501152.7,547482.15,0.09052843191768566,0.24822179134059438,0.08575808441839465,,-0.9858487142288241,1.4,0.8695652226936189,0.0,100.0,-0.9816431920853019,0,55.1,ok,yahoo_chart
XXII,185,2011-02-01,2026-05-08,15.26,52313040.0,-0.9999999876436166,-0.9158880963388524,-0.9998665510547737,-0.9999999875101784,4345862.3,1448823.4833333334,0.09070604929198976,0.2720800736146728,0.33821505738857205,,-0.9999999875101784,0.0,11.061108041537357,0.0,100.0,-0.999999983801716,0,57.7,ok,yahoo_chart
MVIS,260,1996-09-01,2026-05-08,29.68,512.5,-0.9987455609949624,-0.20629631087722217,-0.3634653503443024,-0.9616179110398934,107979751.9,80630390.63333334,0.017248029998483447,0.02309846182526184,0.4103823139411156,,-0.9628810622742732,3.7,0.6377353127255223,0.0,99.1,-0.9563543781356981,0,33.7,ok,yahoo_chart
PAVS,260,2019-10-21,2026-05-08,6.55,124560.0,-0.9999898843931402,-0.29999998675452305,-0.9516129052932585,-0.9992222222281091,3422426.7,1318454.5,0.005958345287570366,0.015466593651885598,0.02230652191126045,,-0.9992500000056767,0.1,0.611111100598828,0.0,100.0,-0.9992222222281091,0,53.5,ok,yahoo_chart
GVH,132,2023-11-06,2026-05-08,2.5,378.0,-0.9883597881074936,0.7322835281294504,0.6923077910609535,-0.9637561775942031,7247663.85,2997673.8333333335,0.002480385455514745,0.005996983327572384,0.2141863825309681,,-0.9879120876500894,1.2,0.9772726952537039,0.0,99.1,-0.9870588232489194,35,60.1,ok,yahoo_chart
GSUN,204,2022-06-20,2026-05-08,3.88,528.9000244140625,-0.9990117224662464,0.16935126477523482,-0.5493965286459417,-0.8228135582097335,6694070.05,2487428.35,0.007932543221593565,0.02134775057942875,1.634800511265013,,-0.865974359243971,13.4,0.8609144403680459,0.0,100.0,-0.8471637426696745,0,42.3,ok,yahoo_chart
PLRZ,260,2024-10-29,2026-05-08,1.52,4935.0,-0.9968652481728412,-0.03312498331069946,0.4284395545715695,0.20389103562496688,57935.9,42360.3,1.048020312103549,1.4333703963380806,0.4640263092714703,,-0.11599998474121094,88.4,0.14479636279595112,42.1,98.6,-0.06975339460476075,0,28.1,ok,yahoo_chart
PED,260,2003-06-01,2026-05-08,22.93,860160.0,-0.9999841076077982,0.12049182705006564,-0.24890112619500102,-0.570125773450882,248190.75,622867.9166666666,0.026511866376970134,0.010564037453098337,3.9734675883320443,,-0.7198770432374836,28.0,0.5625456867201515,0.0,100.0,-0.5832316952968619,0,32.2,ok,yahoo_chart
BTTC,151,2025-10-02,2026-05-08,0.6,23.979999542236328,-0.9428690562585137,0.11382112481619479,-0.03521123508970877,-0.22159090216371635,27694.8,47231.6,0.5848029232924592,0.34290602054556696,0.9332309588250147,,-0.2388888660772341,76.1,0.14233571720006444,43.1,99.3,-0.20348838256977245,0,11.1,ok,yahoo_chart
XAIR,260,2018-06-11,2026-05-08,7.91,312.20001220703125,-0.9983878924039752,-0.36129439203488295,-0.3307180473517703,-0.9061007465259167,23563325.8,11712753.85,0.0033491027824264093,0.006737612777545052,0.0249090888660361,,-0.9213593744284008,7.9,0.5702364278047787,0.0,100.0,-0.9074816165691093,0,29.8,ok,yahoo_chart
NWTG,144,2023-08-14,2026-05-08,2.73,828.0,-0.9986121981328236,-0.14881486983096387,-0.2727215729046648,-0.3788649020470168,174853.5,3119861.1666666665,0.03585859019121722,0.002009704812185286,0.6461240368025857,,-0.6716857297079903,32.8,0.3829084308494277,0.0,100.0,-0.4283084818536772,0,19.7,ok,yahoo_chart
BANL,165,2023-03-20,2026-05-08,3.13,19.950000762939453,-0.9750776945768009,0.08558953613141132,0.2399003011966933,-0.565764174245046,5258531.7,2683203.9,0.003277340707102707,0.00642291851170908,1.7269735071603238,,-0.5750427090220345,42.5,0.3479484590065829,0.0,99.0,-0.5396296366202976,0,26.7,ok,yahoo_chart
RMCF,163,1986-02-01,2026-05-08,40.26,22.9714298248291,-0.8872512536694663,0.5602409435228745,-0.7026406540957575,-0.6974299314011848,2189783.65,1470394.55,0.03332429667195661,0.04962817632859153,1.3279681015771883,,-0.8339743685361821,16.6,0.6293436483585433,0.0,91.0,-0.8099779976212018,35,59.9,ok,yahoo_chart
RAIL,254,2005-05-01,2026-05-08,21.02,70.5,-0.8872340452586506,-0.309296294424361,-0.4463788301298133,0.3406408160879233,4161579.5,3827991.5,0.013622231655072311,0.014809332779343945,0.5264600514672227,,-0.5062112036708286,49.4,0.9371069167300751,0.0,89.9,-0.4463788301298133,0,24.6,ok,yahoo_chart
LNKS,260,2024-12-05,2026-05-08,1.42,2397.5,-0.9993910323094277,-0.07594936804365715,-0.32718894616794336,-0.9947857141494751,282648.1,824557.8333333334,0.49058175165515006,0.1681652813113776,0.040917157044223225,,-0.996183006436217,0.4,0.18493157060357784,26.0,100.0,-0.9956090224416633,0,32.4,ok,yahoo_chart
HTOO,260,2020-12-07,2026-05-08,5.42,835.0999755859375,-0.996371691941119,0.027118617767097702,-0.22565809131583656,-0.6828885531538423,740545.85,1759911.0,0.10710612989053953,0.04506875631779107,0.07935063433291675,,-0.7774513387934545,22.3,0.28217822678107923,0.0,99.9,-0.7207373396442839,0,22.1,ok,yahoo_chart
WLDS,192,2022-09-12,2026-05-08,3.65,561.5999755859375,-0.9981659543871683,-0.27464788555034775,-0.7275132330196615,-0.8291874070394921,7996686.75,6195268.4,0.007507734375114794,0.009690782727024385,18.351168285511815,,-0.9698830424440832,3.0,2.1941748089700015,0.0,100.0,-0.9635527260068064,0,54.1,ok,yahoo_chart
WAI,161,2023-04-17,2026-05-08,3.06,5662.5,-0.9996309050924205,-0.0873362668189214,-0.05429869769517204,-0.9854608701623004,165563.5,1560123.4666666666,0.0704865504776113,0.007480177209906293,1.1749666972603945,,-0.9853973805123541,1.5,0.3253588399395626,0.0,100.0,-0.9843738324174257,0,26.3,ok,yahoo_chart
CSAI,260,2025-01-30,2026-05-08,1.27,37.68000030517578,-0.9846735673827594,-0.012820501064172197,0.0026041849913014466,-0.06401944753738138,165190.75,269176.9166666667,0.6526697166760246,0.40053583098847934,0.7883293706463024,,-0.31978798437726413,68.0,0.16623369438783292,33.5,98.7,-0.31168057820626816,0,6.5,ok,yahoo_chart
AGIG,260,2002-02-01,2026-05-08,24.26,2298.75,-0.9995149537750792,-0.647151905300143,-0.9192028989763826,-0.9550403208129735,10252386.05,5854598.683333334,0.010306966542681057,0.01804923030861543,0.4084040103008758,,-0.9932871765890131,0.7,3.8565021664016266,0.0,100.0,-0.9767223387470177,0,53.0,ok,yahoo_chart
BESS,260,2004-04-01,2026-05-08,22.1,2059.5556640625,-0.9988638326436132,-0.7580144885514704,-0.7612245032013776,-0.9602040825760002,252800.8,89408.01666666666,0.06596498112347746,0.18651571326284874,22.944731653232637,,-0.9628571442195347,3.7,3.49145315212298,0.0,99.9,-0.9602040825760002,0,58.8,ok,yahoo_chart
QTTB,260,2018-03-26,2026-05-08,8.12,546.1199951171875,-0.9901669963861939,0.06336627380951707,0.6781249392312029,1.594202926927928,1140772.65,5148730.883333334,0.026344425420788273,0.0058369723881438185,0.206512571949563,,-0.33250468183552134,66.7,0.45810057552559086,0.0,97.4,-0.2593103606125404,0,49.6,ok,yahoo_chart
ABTS,146,2014-05-01,2026-05-08,12.02,65.0,-0.9832676924191989,-0.7211282138059515,1.0103511561868628,-0.951206821530705,5280293.75,6327282.916666667,0.017058710038622377,0.01423596845381038,5.841372451789086,,-0.9653409808209343,3.5,4.1660537406353955,0.0,99.0,-0.9390358753671699,35,81.8,ok,yahoo_chart
AEHL,222,2008-01-01,2026-05-08,18.35,559296.0,-0.999996656511034,-0.6537037089364846,-0.9763888879188918,-0.999743695174785,14652014.65,4891749.333333333,11.36741649381302,34.04825996807686,1.4903756330868496,,-0.9998425925921912,0.0,5.326202976318086,0.0,100.0,-0.9997542060982165,30,93.6,ok,yahoo_chart
JCTC,260,1996-05-01,2026-05-08,30.02,11.59000015258789,-0.8265746364106431,0.052356034340015234,-0.5325581624870228,-0.7948979641486583,273259.45,156116.48333333334,0.09510741531537152,0.16647185130675396,0.7061517447942435,,-0.8537117886502205,14.6,0.3134328942438045,0.0,92.2,-0.8265746364106431,0,38.2,ok,yahoo_chart
CING,232,2021-12-06,2026-05-08,4.42,883.2000122070312,-0.9941462862264069,-0.10243057797628331,0.23684217430908516,0.30555556224519015,2044407.85,1177455.95,0.06327357821483615,0.10986143473137998,0.9215752260028977,,-0.5651808303607544,43.5,0.46421664602524415,0.0,99.7,-0.4050632536318367,0,18.6,ok,yahoo_chart
NUWE,172,2012-03-01,2026-05-08,14.18,428969525248.0,-0.9999999999974706,-0.7122015799373231,-0.9849806191828373,-0.9999982426303237,10781787.85,3623721.6333333333,0.0015688492702070744,0.0046678530283355375,0.019312600033758023,,-0.9999986073674263,0.0,3.235022754141012,0.0,100.0,-0.9999981775425579,0,54.6,ok,yahoo_chart
IVDA,200,2009-11-01,2026-05-08,16.51,148.47999572753906,-0.9978165408562233,-0.6315909021637164,-0.8115116285194636,-0.9914141944186915,31482365.95,11032509.9,0.007700151900432375,0.02197315046143761,0.6678194620633038,,-0.9979239242012269,0.2,2.2516964204212275,0.0,100.0,-0.9978165408562233,0,51.0,ok,yahoo_chart
SNOA,233,2007-02-01,2026-05-08,19.26,51408.0,-0.9999780170399194,-0.6554573104624979,-0.57832090161364,-0.9923017711966455,14014382.9,5717196.466666667,0.0031580413005555886,0.007741206771192878,0.04952206997677895,,-0.9957705839812988,0.4,2.1679496529839875,0.0,100.0,-0.9915789863075674,0,40.3,ok,yahoo_chart
ALZN,257,2021-06-14,2026-05-08,4.9,12190.5,-0.9999155079798704,0.2004661944746771,-0.49009901924982185,-0.8866886739164098,544893.85,2111470.3666666667,0.03959853832081239,0.010218945214970339,0.3401426688811858,,-0.8987217341531119,10.1,0.3592233734470675,0.0,100.0,-0.8920335455441967,0,36.3,ok,yahoo_chart
AIRI,260,2000-11-01,2026-05-08,25.51,7187.5,-0.9995721739064092,-0.07099694838619432,-0.4576719565595468,-0.7634615347935603,2795389.6,2496042.033333333,0.0003906432219680577,0.00043749263250254295,0.11628653026310483,,-0.7864583243650416,21.4,0.34146339383220836,0.0,100.0,-0.7479508118230915,0,31.8,ok,yahoo_chart
CIIT,152,2013-11-01,2026-05-08,12.51,512.4000244140625,-0.9972410228001705,-0.678923455883627,-0.9496366227317364,-0.8384342874799456,2859368.3,954308.85,0.0010404395963961692,0.0031174393908219547,6.425124399705951,,-0.9624614978683378,3.8,2.3866448828840605,0.0,99.9,-0.9624614978683378,0,62.0,ok,yahoo_chart
EZGO,260,2021-01-25,2026-05-08,5.28,9980.0,-0.999994949899793,-0.9623880605894544,-0.9741538467522438,-0.9949599999934435,33743654.15,11926953.516666668,3.511684966697657,9.935234746610922,18.386932426013054,,-0.9970782608657643,0.3,58.41071436358848,0.0,100.0,-0.9960470588183871,30,99.5,ok,yahoo_chart
VRAX,200,2022-07-18,2026-05-08,3.81,109.4000015258789,-0.9986590494263589,0.41057684399716765,-0.5913649139995456,-0.8797541054408096,41072911.75,19746867.25,0.09936317699706304,0.20667252928436028,0.7812217935741628,,-0.8913333391024741,10.9,0.5112474314033604,0.0,100.0,-0.873534483600244,0,42.5,ok,yahoo_chart
OESX,222,2008-01-01,2026-05-08,18.35,130.6999969482422,-0.9255929563233205,-0.3585092032088751,-0.027499961853027343,-0.8302792231944781,511707.8,311327.1,0.05220948361545398,0.08581328127233383,1.2693341539308665,,-0.8337606772398337,16.6,0.6694087376372924,0.0,96.8,-0.8058882100267303,0,23.1,ok,yahoo_chart
MGRX,165,2023-03-20,2026-05-08,3.13,37.20000076293945,-0.9889462371370615,0.20941171355726038,-0.4232819253721424,-0.9078026943009835,39799277.4,15547845.8,0.09042747092689678,0.2314756684813532,0.062454970481189934,,-0.9209230765351177,7.9,0.5228598750128827,0.0,99.3,-0.8400000009276988,0,34.4,ok,yahoo_chart
ATRA,140,2014-11-01,2026-05-08,11.52,1403.5,-0.9941137155519927,0.588730870347055,-0.07279457191261046,-0.9787488097163258,6792457.6,3335656.3333333335,0.29006467408791775,0.5906639662818981,7.135054590602966,,-0.9835101791960512,1.6,1.032512589022414,0.0,99.7,-0.981538770451892,35,52.8,ok,yahoo_chart
CGTL,260,2024-11-26,2026-05-08,1.45,9.289999961853027,-0.8837459583046195,-0.052631529414422,-0.12903223015391266,-0.704918027981351,43692.3,348432.43333333335,0.26883455437228065,0.033710983468530915,2.09684728893763,,-0.7754677638745984,22.5,0.1944444720391863,22.2,86.5,-0.7464788767866282,0,27.2,ok,yahoo_chart
QUCY,237,2021-11-01,2026-05-08,4.51,27.760000228881836,-0.9876080688455972,-0.22347625195489448,-0.729133845000888,-0.924890825892383,3398971.45,2024957.15,0.03216531871722547,0.0539907721010294,1.323563371808376,,-0.9282885101925062,7.2,0.857558072292288,0.0,99.5,-0.9039106092140924,0,49.6,ok,yahoo_chart
EDHL,260,2025-04-17,2026-05-08,1.06,100.31999969482422,-0.9743321366076861,0.04674797063148358,0.07515660467252636,-0.0770609021895884,24895.7,173398.56666666668,0.14114887309856722,0.02026545009887625,2.469012898668495,,-0.42264573415708556,57.7,0.28660199643844314,0.0,99.8,-0.3926886352155057,0,14.1,ok,yahoo_chart
JZXN,260,2021-05-17,2026-05-08,4.97,128700.0,-0.9999931336440314,-0.049784939393292656,-0.5063128312886165,-0.9954259832964829,10631613.25,3997930.6333333333,0.006223420514285543,0.01654981190727513,0.013047917109644444,,-0.9971748719704375,0.3,0.3281656190269732,0.0,100.0,-0.9967075259565709,0,37.8,ok,yahoo_chart
RNAZ,254,2021-07-05,2026-05-08,4.84,3910368.0,-0.9999981203815332,-0.10475032028239911,0.05603446326839807,-0.7656250076026331,787238.9,715434.4166666666,0.002385552848061751,0.0026249785532403216,0.028080153629838768,,-0.6664548856984336,33.4,0.40136058835088756,0.0,100.0,-0.5173998604366788,0,17.4,ok,yahoo_chart
DFSC,260,2021-01-04,2026-05-08,5.34,28224.0,-0.9998584538022407,1.0487178399326167,1.195054818914217,-0.3863287641934128,676176.65,2145216.0,0.045451140615399836,0.01432629627972195,1.8248315632172651,,-0.7400780796808858,26.0,0.5484105208780679,0.0,100.0,-0.6738775603625239,70,81.6,ok,yahoo_chart
NVVE,260,2020-04-27,2026-05-08,6.03,320000.0,-0.9999989171874709,-0.4843749792115494,-0.8896496822541033,-0.9946527778861127,9623873.9,4600895.35,0.009494929063856499,0.01986091685393366,0.04475559167014318,,-0.9975598590894484,0.2,1.3246752643569137,0.0,100.0,-0.9968839926366221,0,51.3,ok,yahoo_chart
AIOS,114,2017-01-01,2026-05-08,9.35,3990.0,-0.9955563657564627,-0.09999492664647265,-0.8948392645915559,-0.9917149062468626,842671.55,322799.73333333334,0.025544946901316413,0.0666853091163231,3.5901072963633225,,-0.9950280144050158,0.5,1.5414463537305882,0.0,99.8,-0.9926062966506615,0,63.5,ok,yahoo_chart
AIDX,260,2026-02-19,2026-05-08,0.21,50.0,-0.9725399994850159,-0.046527797783965624,-0.09078867668847788,-0.13647798935468564,9049.35,7032.7,0.0,0.0,0.6481268551378928,,-0.17784427483095658,82.2,0.08004369675900944,68.0,95.9,-0.15105422787939113,0,8.5,ok,yahoo_chart
QSI,260,2020-11-09,2026-05-08,5.49,20.489999771118164,-0.9563640790442889,0.20661270502369022,-0.2730894337151778,-0.3854982927673555,21146598.6,33960599.53333333,0.1851064596270343,0.11526215831843394,1.137783262118334,,-0.711580632935205,28.8,0.4675092025210611,0.0,98.6,-0.609563307734049,0,22.4,ok,yahoo_chart
ORKT,260,2024-07-25,2026-05-08,1.79,30.639999389648438,-0.9662206270483455,-0.004807687899064574,0.024752451875445412,-0.12288134523042096,103243.55,156714.51666666666,0.07720579154823715,0.05086318848785653,0.8972636936235907,,-0.23333337159804288,76.7,0.22898556116306346,8.4,85.5,-0.16532261398282655,0,7.2,ok,yahoo_chart
MSAI,235,2021-11-15,2026-05-08,4.48,538.0,-0.9889035313545993,-0.005016644795735677,-0.6569022837869553,-0.8843042576014869,210982.9,401449.18333333335,0.03579910978567458,0.018814336442997705,0.5141754056293707,,-0.9378135402997335,6.2,0.37019045370416814,0.0,99.9,-0.904328525877524,0,42.8,ok,yahoo_chart
YAAS,260,2024-12-20,2026-05-08,1.38,446.3999938964844,-0.9977374551875611,-0.21093748981365912,0.033776860220091826,-0.21093748981365912,9401312.4,3170755.8,0.009142127858659393,0.027106470955599926,0.011843801460802694,,-0.6070038845530825,39.3,0.38613860334395045,0.0,99.9,-0.5646551639975603,0,5.6,ok,yahoo_chart
LBGJ,260,2024-10-23,2026-05-08,1.54,431.0,-0.9978187934705111,0.16782609423205488,-0.13752294915461477,-0.9881896980875523,408250.9,709514.4333333333,0.04976841447257067,0.028636485806983584,12.130078636831634,,-0.9925976376833878,0.7,0.5478140388369176,0.0,99.9,-0.9907833331940221,0,36.7,ok,yahoo_chart
EPM,260,1996-05-01,2026-05-08,30.02,17000.0,-0.9997220588291392,0.1992385370587789,-0.08252430735237515,-0.04737905881190255,5292623.1,5696566.033333333,0.008740845347555544,0.008121032869503997,0.9851157265801348,,-0.5326409431169568,46.7,0.23703701760099335,5.2,70.5,-0.49411136751176776,0,7.8,ok,yahoo_chart
PRSO,260,2001-08-01,2026-05-08,24.77,164800.0,-0.9999939824029513,0.08978018135138398,-0.4861657924548918,-0.9960458533431289,41676599.55,15596556.233333332,0.011481047042380406,0.030679272580530156,4.696414956849153,,-0.9963911934582853,0.4,1.391549988234739,0.0,100.0,-0.9960771361485808,0,49.1,ok,yahoo_chart
RVSN,216,2022-03-28,2026-05-08,4.11,19584.0,-0.9996430759920794,-0.1618705463753287,-0.9772238517102224,-0.9835799869140743,320626.7,115341.18333333333,0.018073978243234264,0.050242245072625834,0.09752385016491927,,-0.9921230565936331,0.8,0.32761087794523697,0.0,100.0,-0.9867688814449539,0,54.5,ok,yahoo_chart
MXC,260,1994-06-01,2026-05-08,31.93,40.15999984741211,-0.7609561648918097,-0.08658418911461097,-0.18297869093874666,-0.01740021170202257,318544.05,918698.0166666667,0.032274971075428975,0.011190837264787824,1.7825454023688978,,-0.7767441771751227,22.3,0.81562495964269,0.0,80.5,-0.5141700268080936,0,13.9,ok,yahoo_chart
FCUV,139,2014-12-01,2026-05-08,11.43,958.0,-0.9988906053760106,-0.8544109558886448,-0.9586459136875045,-0.9974287096202614,3186449.0,1170745.0166666666,0.010622796724504299,0.028912358812659765,0.8972550805732079,,-0.9993686336490546,0.1,11.088633246715547,0.0,100.0,-0.9988906053760106,0,57.2,ok,yahoo_chart
NEXR,195,2022-08-22,2026-05-08,3.71,4464.8798828125,-0.9995968536669384,0.00558658697003811,-0.852893106951815,-0.9940913869952589,3625232.75,1329620.5666666667,0.014092612398472898,0.03842374379638181,0.9235725077589729,,-0.9957983193791753,0.4,0.9777778646092379,0.0,100.0,-0.9943135151837817,0,53.6,ok,yahoo_chart
CSTE,171,2012-04-01,2026-05-08,14.1,71.73999786376953,-0.9814608296275539,-0.3899082558773732,-0.6699751926368774,-0.9098915974057474,5311459.15,3156069.716666667,0.0018418667495541218,0.0030997414120282714,2.415925771472064,,-0.9113333304723104,8.9,1.5187968843174269,0.0,99.6,-0.8997739263726082,0,51.3,ok,yahoo_chart
DCOY,137,2015-02-01,2026-05-08,11.26,17640000.0,-0.9999996598696222,-0.3515023823819697,-0.9792964109146787,-0.9998427699197013,1218396.05,422692.61666666664,0.002633790547827203,0.007591805187670457,0.03781749058758453,,-0.9998611134290695,0.0,0.8216803513267659,0.0,100.0,-0.9998397462643109,0,54.5,ok,yahoo_chart
NEUP,231,2021-12-13,2026-05-08,4.4,156.0,-0.9666346158736792,0.08891207013456284,0.3991935171168836,-0.03252791580154995,210078.25,1820356.0833333333,0.058859020388831305,0.006792627065226662,0.49061914332910644,,-0.7567757001640766,24.3,0.19404414348685323,22.4,98.2,-0.7325282544407117,0,16.6,ok,yahoo_chart
ENGS,260,2025-04-01,2026-05-08,1.1,12.220000267028809,-0.8985188216831196,0.02487602234277576,0.03341664737794211,0.3778889544245655,294568.6,244161.2,0.05524010366345904,0.066644495521811,1.164849377720731,,-0.08140740427427991,91.9,0.09676639161341853,61.3,94.8,-0.046076867986710915,0,13.7,ok,yahoo_chart
POCI,260,1992-02-01,2026-05-08,34.26,16256.25,-0.9997136485837873,-0.0652610056265827,0.22500007058444865,-0.07638884026957951,353516.05,202697.58333333334,0.015900268177357152,0.02773096702764504,1.2074263556989018,,-0.48277775446573895,51.7,0.5349086782617478,0.0,91.7,-0.35347217595503533,0,14.4,ok,yahoo_chart
PTN,260,1997-11-01,2026-05-08,28.51,105468.75,-0.9998155851779514,0.3222298240992786,-0.6862903102751701,-0.9744918022781122,508017.7,216490.31666666668,0.0024329860947758315,0.005709262284941305,0.48069785608935156,,-0.9837916660308837,1.6,0.514652947878293,0.0,100.0,-0.9780845061826035,0,45.5,ok,yahoo_chart
FEED,133,2015-06-01,2026-05-08,10.93,15840.0,-0.9999145707096716,-0.5810526468079,-0.9757838236768861,-0.999277213976021,44818596.3,14972803.1,0.012762715640873385,0.0382030669995253,0.7522982228212447,,-0.9998532002648295,0.0,2.017440217402795,0.0,100.0,-0.9997763305853221,0,57.3,ok,yahoo_chart
DLXY,211,2025-07-09,2026-05-08,0.83,6.71999979019165,-0.913110120081366,-0.15130820495160371,0.17248991882577414,-0.30653210269328046,3988583.25,3328499.4166666665,0.005130894535045746,0.006148416279578238,0.023374013736211417,,-0.6439634268804012,35.6,0.2842951809147532,0.0,98.2,-0.5945139224854871,0,12.3,ok,yahoo_chart
MGN,155,2025-09-26,2026-05-08,0.61,4.849999904632568,-0.9678556691564121,-0.13388891482794624,-0.3610655746965583,-0.9175132260815547,1393495.35,12496540.116666667,0.22490710141228673,0.025079501772015143,0.018318185345474164,,-0.9699034736115271,3.0,0.26298905247349713,0.0,99.7,-0.9668297855632776,0,31.2,ok,yahoo_chart
BKYI,260,1997-03-01,2026-05-08,29.19,470880.0,-0.9999884896362634,-0.25753425552330916,-0.5893939276809971,-0.992076023280272,6552853.55,2743541.0833333335,0.0008883152897564756,0.002121710527814525,0.03523021014762355,,-0.9921991937658051,0.8,0.7287822423733329,0.0,100.0,-0.9914457066206771,0,40.6,ok,yahoo_chart
ELPW,159,2023-05-01,2026-05-08,3.02,14720.0,-0.9995818613987902,2.222513255168238,-0.9594425380034453,-0.9932273324246451,14685423.3,4900217.416666667,0.029034709540854704,0.08701389423044137,4.195398323833983,,-0.999404508493633,0.1,1.4053614235730774,0.0,100.0,-0.999303102331317,35,81.6,ok,yahoo_chart
ATCX,83,2026-01-09,2026-05-08,0.33,12.359999656677246,-0.5307443081034774,0.022927709469430787,0.10898664810375175,-0.09374998370185518,40998.55,45991.183333333334,0.25052105501292116,0.22332541273309267,0.525682362442031,,-0.2609581862786706,73.9,0.12758616323845426,49.0,83.0,-0.23583661737380968,0,8.9,ok,yahoo_chart
