ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
SOWG,192,2010-07-01,2026-05-07,15.85,7560.0,-0.9998449999977042,-0.8759999956605294,-0.991599999875578,-0.9827929509014282,1678554.95,573334.0333333333,0.09227758674209623,0.27016187945351927,0.3960628777399063,,-0.9968538059364984,0.3,8.457074330622758,0.0,100.0,-0.9960979018814855,0,57.3,ok,yahoo_chart
CLRB,247,2005-12-01,2026-05-07,20.43,231336000.0,-0.9999999853027627,0.05590064135337639,-0.944444443578727,-0.9904761902090549,5670618.25,2039563.3,0.05899233297885993,0.16401697363352244,1.8390277906352717,,-0.9913486002662406,0.9,0.667646964363576,0.0,100.0,-0.9896024461915369,0,61.0,ok,yahoo_chart
NIVF,218,2022-03-14,2026-05-07,4.15,37020.0,-0.9999662317661644,-0.38660453823541246,-0.8699438247953921,-0.9995747959127231,2069834.25,764612.5833333334,0.08067602514549173,0.21839295303253248,1.991266150474002,,-0.9997184459422086,0.0,1.2479001056491241,0.0,100.0,-0.9995567021217752,0,59.5,ok,yahoo_chart
ALGS,260,2020-10-12,2026-05-07,5.57,840.0,-0.9926904763494219,-0.23202001821464294,-0.39268050692460965,-0.4288372217222702,645427.0,556785.6666666666,0.05521925794861386,0.06401026846356797,5.002195117941789,,-0.5514646936729711,44.9,0.49837141468346285,0.0,99.5,-0.5381722578976356,0,34.6,ok,yahoo_chart
GXAI,170,2023-02-13,2026-05-07,3.23,45.720001220703125,-0.9725503070489129,0.03719004600493231,0.18396232356461886,0.04583328780200927,37321335.15,18048628.383333333,0.0039522433859122,0.008172532386793939,0.10867856140658305,,-0.5760135205885717,42.4,0.13944219361051505,44.2,99.5,-0.39663459554579056,0,7.8,ok,yahoo_chart
POCI,260,1992-02-01,2026-05-07,34.26,16256.25,-0.999717025756836,-0.07628513598045619,0.21055265741037893,-0.08728173110054963,352164.1,202246.93333333332,0.05532080072897834,0.09632778939540576,1.1884780637669332,,-0.4888777732849121,51.1,0.5412925779111649,0.0,91.8,-0.3610971996809959,0,14.4,ok,yahoo_chart
TMDE,260,2025-04-21,2026-05-07,1.04,5.78000020980835,-0.8200000016499555,-0.1676799774169922,-0.2873972595581353,1.0766468162969334,1011191.95,7118732.316666666,0.15391637561988109,0.021863302773109144,0.0355629761074241,,-0.7818867856626962,21.8,0.25951554556008427,0.0,82.6,-0.7424752381058045,0,31.8,ok,yahoo_chart
WFCF,235,2006-12-01,2026-05-07,19.43,52.79999923706055,-0.7159090868040877,0.3513513049099448,0.36363636363636365,-0.03038140005921781,71229.5,107474.83333333333,0.384531689819527,0.25485036031691144,1.2451388638670624,,-0.2853739798206329,71.5,0.6526666641235351,0.0,73.4,-0.17264199148668102,0,19.6,ok,yahoo_chart
NRXS,145,2023-08-07,2026-05-07,2.75,8.8100004196167,-0.02156646140839612,0.2602338732840137,1.1989795198444537,2.731601774494826,741041.3,2680928.7666666666,0.07061144905149011,0.01951786285804958,0.9880670261956649,,-0.07609861135614533,92.4,0.30255218518098514,0.0,2.6,-0.02156646140839612,35,79.8,ok,yahoo_chart
FCHL,170,2025-09-04,2026-05-07,0.67,3240.0,-0.9992438271457766,-0.22222223063204838,-0.9607371796831184,-0.9769303190387307,1488019.3,542995.4833333333,0.11238362298123418,0.30797493742197796,0.09159517461443065,,-0.9822656521467565,1.8,0.5102040717026832,0.0,100.0,-0.9769953047165848,0,55.1,ok,yahoo_chart
XXII,185,2011-02-01,2026-05-07,15.26,52313040.0,-0.9999999861028914,-0.9054001296674431,-0.9998499112210647,-0.9999999859528146,4308491.9,1436366.6833333333,0.28527104808993603,0.8556923620281223,0.38984819015861005,,-0.9999999859528146,0.0,9.763686357898756,0.0,100.0,-0.9999999817819417,0,60.8,ok,yahoo_chart
MVIS,260,1996-09-01,2026-05-07,29.68,512.5,-0.9987601951273476,-0.21555556127890962,-0.37089108590693604,-0.9620656718069048,107698218.5,80536546.16666667,0.01203984632299187,0.016100392451851624,0.40555111194037746,,-0.9633140872730949,3.7,0.6452628706493839,0.0,99.1,-0.956863542635394,0,33.9,ok,yahoo_chart
PTN,260,1997-11-01,2026-05-07,28.51,105468.75,-0.9998124562897859,0.34466353741336947,-0.6809677308605563,-0.974059015492924,507843.9,216432.38333333333,0.005434740872145949,0.012752250645178405,0.47959566744350707,,-0.9835166660944621,1.6,0.5060667280785334,0.0,100.0,-0.9777126752826529,0,45.3,ok,yahoo_chart
PAVS,260,2019-10-21,2026-05-07,6.54,124560.0,-0.9999898843931402,-0.29999998675452305,-0.9516129052932585,-0.9992222222281091,3420395.9,1317777.5666666667,0.008471533953130982,0.02198853640625794,0.021947408422547596,,-0.9992500000056767,0.1,0.611111100598828,0.0,100.0,-0.9992222222281091,0,53.5,ok,yahoo_chart
GVH,132,2023-11-06,2026-05-07,2.5,378.0,-0.988042328092787,0.7795275782716943,0.7384615948919735,-0.9627677106745095,7243828.1,2996395.25,0.0037496748438853762,0.009064892223414117,0.2213925373523778,,-0.9875824176348172,1.2,0.9513274270932334,0.0,99.0,-0.9867058824090397,35,61.8,ok,yahoo_chart
PLRZ,260,2024-10-29,2026-05-07,1.52,4935.0,-0.9971428570655583,-0.11320750190225042,0.31162794246230013,0.023965135274922757,58288.15,41637.71666666667,0.08514595162138444,0.11919481655854487,0.40758743574016243,,-0.1942856924874442,80.6,0.25886521416886743,0.0,98.9,-0.1521346306057329,0,13.6,ok,yahoo_chart
PED,260,2003-06-01,2026-05-07,22.93,860160.0,-0.9999834100627119,0.16967218695581446,-0.2159340736500636,-0.5512578364740008,247103.9,622505.6333333333,0.0228365477032131,0.009064978207158394,3.9484352933270737,,-0.7075819532610463,29.2,0.5388927353677494,0.0,100.0,-0.5649390003143636,0,30.6,ok,yahoo_chart
BTTC,150,2025-10-02,2026-05-07,0.59,23.979999542236328,-0.9444537096499912,0.08292682643166478,0.048818926906119026,-0.2431818043274327,31757.85,49615.95,0.2127662924284862,0.13618604501173515,0.8014209340064786,,-0.2599999708599507,74.0,0.14639634439169522,41.4,99.5,-0.2431818043274327,0,10.5,ok,yahoo_chart
XAIR,260,2018-06-11,2026-05-07,7.9,312.20001220703125,-0.9982479180988073,-0.3058375640277189,-0.2726063701198101,-0.8979477654263711,23543418.45,11706118.066666666,0.0015532578702478102,0.0031239220202409143,0.024227125548795168,,-0.9145312526891939,8.5,0.5246800826880976,0.0,100.0,-0.8994485321348359,0,27.6,ok,yahoo_chart
IBG,260,2024-09-26,2026-05-07,1.61,73.0,-0.986753424553022,-0.1288288331827108,-0.10462965814419621,-0.7501291896059846,264630.15,710655.05,0.12546945236587742,0.046721683044396854,0.28781127189928807,,-0.8460191122097264,15.4,0.15201656010564385,39.2,100.0,-0.8251356291245227,0,20.0,ok,yahoo_chart
NWTG,144,2023-08-14,2026-05-07,2.73,828.0,-0.99857632851831,-0.12681483998449042,-0.25392407922709526,-0.3628108261364753,173991.9,3119573.966666667,0.03412802550003765,0.001903465044730093,0.6465156376283149,,-0.6632000037602016,33.7,0.3732609960407508,0.0,100.0,-0.4135323420734896,0,18.7,ok,yahoo_chart
QSI,260,2020-11-09,2026-05-07,5.49,20.489999771118164,-0.9514982920665559,0.341160578855216,-0.19203254549239637,-0.3169759758468058,20760947.45,33832049.15,0.1643590211004556,0.10085847844661222,1.0777757662217151,,-0.6794193499909478,32.1,0.4206077574684687,0.0,97.7,-0.5660262004323602,0,17.9,ok,yahoo_chart
MGN,154,2025-09-26,2026-05-07,0.61,4.849999904632568,-0.9708041235747608,-0.1815028691627175,-0.30588235036312084,-0.9254736843921472,5935523.8,12477647.933333334,0.08340898237153055,0.039677029087944723,0.015089680214420424,,-0.972664092167839,2.7,0.27542376493207393,0.0,100.0,-0.9698723396543681,0,29.5,ok,yahoo_chart
RMCF,163,1986-02-01,2026-05-07,40.26,22.9714298248291,-0.8985740093634443,0.4035542609458367,-0.7325028684136389,-0.7278154308284789,2184462.15,1468620.7166666666,0.05257266645704985,0.07819786190995559,1.3209942882123102,,-0.8506474378623122,14.9,0.6996008312876721,0.0,92.2,-0.8290608945884825,0,45.9,ok,yahoo_chart
RAIL,254,2005-05-01,2026-05-07,21.02,70.5,-0.8866666699132175,-0.3058210588850379,-0.44359331739935665,0.3473861724135463,4153825.4,3825406.8,0.0050575067502837264,0.005491703522877619,0.5208041925051305,,-0.5037267340493828,49.6,0.9324155222375611,0.0,89.9,-0.44359331739935665,0,24.6,ok,yahoo_chart
WLDS,192,2022-09-12,2026-05-07,3.65,561.5999755859375,-0.9981305197639365,-0.2606337417874661,-0.7222486606142406,-0.8258872274624665,7989638.9,6192919.116666666,0.009847754195749698,0.012704832489778979,18.336285957511905,,-0.9693011686692897,3.1,2.1525858388591153,0.0,100.0,-0.962848547543229,0,53.9,ok,yahoo_chart
WAI,161,2023-04-17,2026-05-07,3.06,5662.5,-0.9996309050924205,-0.0873362668189214,-0.05429869769517204,-0.9854608701623004,164889.1,1559898.6666666667,0.04840829381687449,0.0051169990529299336,1.2433245986616641,,-0.9853973805123541,1.5,0.3253588399395626,0.0,100.0,-0.9843738324174257,0,26.6,ok,yahoo_chart
HPAI,260,2024-08-05,2026-05-07,1.75,8.430000305175781,-0.8754448500231234,-0.2605633915144642,-0.3396226853623816,-0.6404109846295138,28788.6,68392.86666666667,0.7805867600369591,0.32857227800560096,1.2871601949302227,,-0.6911764932751236,30.9,0.40952389169983144,0.0,100.0,-0.6634615414006236,0,31.5,ok,yahoo_chart
BRN,168,1984-11-01,2026-05-07,41.51,25.889999389648438,-0.9575125511867849,-0.0517240900913955,-0.5686274335641942,-0.6764705902977385,8831203.3,7337871.1,0.004219810000297468,0.005078584713759826,0.41289264402894954,,-0.8426323233389899,15.7,0.4363635900592026,0.0,97.2,-0.6901408341923678,0,35.1,ok,yahoo_chart
AGIG,260,2002-02-01,2026-05-07,24.26,2298.75,-0.9995127786819931,-0.6455696283710858,-0.9188405804863449,-0.9548387080958184,10244522.7,5851977.566666666,0.006686890351660796,0.011706128265119176,0.4079352222777208,,-0.993257074270844,0.7,3.8392856553653067,0.0,100.0,-0.9766179547162797,0,52.9,ok,yahoo_chart
CDIO,227,2022-01-10,2026-05-07,4.32,302.70001220703125,-0.9941195906851423,-0.027322442815858848,-0.46546546181035453,-0.8681481502674244,12506453.45,4306380.7,0.0016766543835814622,0.0048692861734216854,0.010343247232332289,,-0.8977011488267997,10.2,0.3820224485829565,0.0,99.8,-0.87741047415477,0,33.7,ok,yahoo_chart
BESS,260,2004-04-01,2026-05-07,22.1,2059.5556640625,-0.998810423000245,-0.7466390870368343,-0.75,-0.9583333319817541,251478.05,88967.1,0.012808274917035503,0.036204394658250066,22.893171066260155,,-0.9611111103542267,3.9,3.334693843789123,0.0,99.8,-0.9583333319817541,0,57.6,ok,yahoo_chart
APVO,119,2016-08-01,2026-05-07,9.76,45620468.0,-0.9999998954416692,-0.3438789555101748,-0.9986736736429622,-0.9999996371457488,2172013.05,725037.4333333333,0.004526676301507489,0.013560679142865404,0.04934886142731243,,-0.9999996452126971,0.0,0.8469602130872307,0.0,100.0,-0.9999995663920985,0,55.2,ok,yahoo_chart
QTTB,260,2018-03-26,2026-05-07,8.11,546.1199951171875,-0.9899106418403533,0.09108911302437686,0.7218750458676361,1.661835945207032,1136186.9,5147202.3,0.08197418928171062,0.018094878454650985,0.20381780155211005,,-0.315102526211522,68.5,0.4464609684138233,0.0,97.4,-0.23999996843009158,0,51.2,ok,yahoo_chart
ABTS,146,2014-05-01,2026-05-07,12.02,65.0,-0.9824615386816171,-0.7076923185081404,1.1072088125851514,-0.9488559919752738,5273720.5,6325091.833333333,0.020784188316388782,0.017329392661518932,5.837869939909253,,-0.9636711275913548,3.6,3.9745614692775173,0.0,98.9,-0.9360986560569331,35,81.8,ok,yahoo_chart
JCTC,260,1996-05-01,2026-05-07,30.02,11.59000015258789,-0.8265746364106431,0.052356034340015234,-0.5325581624870228,-0.7948979641486583,268246.7,154445.56666666668,0.048589600543082166,0.08439219254593905,0.6531536270222935,,-0.8537117886502205,14.6,0.3134328942438045,0.0,92.2,-0.8265746364106431,0,37.6,ok,yahoo_chart
AIIO,260,2020-03-16,2026-05-07,6.14,310.79998779296875,-0.9980717501594858,-0.23265043151166992,-0.9105522322456084,-0.9303139534522676,1753980.2,1377048.4,0.0583153675280941,0.0742777087573683,0.11884594284383758,,-0.9913893672409139,0.9,0.4655430865079875,0.0,100.0,-0.9857309517406282,0,51.3,ok,yahoo_chart
CING,232,2021-12-06,2026-05-07,4.42,883.2000122070312,-0.9940443838811351,-0.08680555210621282,0.25837331217606013,0.3282828732858246,2032845.3,1173601.7666666666,0.1565323244223257,0.2711362653311162,0.9018093886169807,,-0.5576114317073361,44.2,0.45627376253510554,0.0,99.7,-0.3947065036969971,0,20.6,ok,yahoo_chart
NUWE,172,2012-03-01,2026-05-07,14.18,428969525248.0,-0.9999999999974706,-0.7122015799373231,-0.9849806191828373,-0.9999982426303237,10779618.25,3622998.433333333,0.0010225779563204848,0.003042507525971605,0.019179560840010556,,-0.9999986073674263,0.0,3.235022754141012,0.0,100.0,-0.9999981775425579,0,54.6,ok,yahoo_chart
IVDA,200,2009-11-01,2026-05-07,16.51,148.47999572753906,-0.9975895743268015,-0.5932954595484271,-0.7919186117995294,-0.9905217158483303,31460947.1,11025370.283333333,0.006059639571371962,0.01729121064425263,0.6666736464525989,,-0.9977081199714078,0.2,2.039675893284868,0.0,99.9,-0.9975895743268015,0,50.3,ok,yahoo_chart
SNOA,233,2007-02-01,2026-05-07,19.26,51408.0,-0.9999774354192612,-0.646341470506204,-0.5671642023408612,-0.9920980930346955,14008771.35,5715325.95,0.0018507690183693377,0.004536399188221277,0.049022172694177746,,-0.9956586829579835,0.4,2.112068964631322,0.0,100.0,-0.991356184850967,0,39.9,ok,yahoo_chart
ALZN,257,2021-06-14,2026-05-07,4.9,12190.5,-0.9999114064195139,0.2587413374407279,-0.46534650835987607,-0.8811881160851387,542270.15,2110595.8,0.012729817416651091,0.0032706404513834436,0.3290783549459269,,-0.8938053063113734,10.6,0.342592638583829,0.0,100.0,-0.8867924478790493,0,35.2,ok,yahoo_chart
INTS,151,2023-06-26,2026-05-07,2.86,214.25,-0.9759159867098618,-0.06181820956143466,-0.47480916564027364,-0.8968000030517578,212701.7,1597052.0333333334,0.07504406405778609,0.009994664961970243,0.21571914694494906,,-0.905321103717209,9.5,0.1240309855448105,50.4,100.0,-0.8941538492838542,0,35.5,ok,yahoo_chart
AIRI,260,2000-11-01,2026-05-07,25.51,7187.5,-0.9995784347865893,-0.08459213783388866,-0.4656084778449854,-0.7669230791238638,2794529.5,2495755.3333333335,0.0009983791547020706,0.0011178980418219413,0.11591445748987653,,-0.7895833297460166,21.0,0.34653464100023756,0.0,100.0,-0.751639342724524,0,32.1,ok,yahoo_chart
CIIT,152,2013-11-01,2026-05-07,12.51,512.4000244140625,-0.9972478533711588,-0.67971836499974,-0.949761310468796,-0.838834285736084,2859012.7,954190.3166666667,0.0033798380818665127,0.010126910566181774,6.423839584726757,,-0.9625544342665161,3.7,2.3925683126627537,0.0,99.9,-0.9625544342665161,0,62.1,ok,yahoo_chart
EZGO,260,2021-01-25,2026-05-07,5.28,9980.0,-0.9999921743483665,-0.9417164168980053,-0.9599487172347162,-0.9921899996697903,23301985.9,8446397.433333334,8.091735992338748,22.323543201493443,24.382421488076165,,-0.9954724635766901,0.5,37.37899985738006,0.0,100.0,-0.9938745095449335,30,98.9,ok,yahoo_chart
PFSA,208,2025-07-11,2026-05-07,0.82,187.5,-0.9973653333981832,-0.17114098188248864,-0.5295237997383754,-0.8353333373864492,1619386.1,5267683.7,0.042684076391664716,0.013121896441883935,0.006345947334918082,,-0.8465838560709996,15.3,0.32995949719499207,0.0,100.0,-0.8364238440527748,0,35.3,ok,yahoo_chart
VRAX,200,2022-07-18,2026-05-07,3.8,109.4000015258789,-0.9987723949575701,0.29134606484698655,-0.625905307810259,-0.8899180406839798,40825683.2,19664457.733333334,0.04657274173920009,0.09669038555672893,0.7698206812387993,,-0.9005185250791174,9.9,0.5584512222725215,0.0,100.0,-0.8842241401901285,0,43.3,ok,yahoo_chart
OESX,222,2008-01-01,2026-05-07,18.35,130.6999969482422,-0.9286916609606733,-0.3852242883488425,-0.06800003051757812,-0.8373472980991556,509113.6,310462.36666666664,0.05014990760411822,0.08223863096235712,1.2470230788559689,,-0.8406837659004407,15.9,0.6984979015071329,0.0,97.1,-0.8139720563137658,0,24.5,ok,yahoo_chart
ATRA,140,2014-11-01,2026-05-07,11.51,1403.5,-0.9941930176313976,0.5673269333225739,-0.08528620719329469,-0.9790351131721324,4920610.25,2711707.216666667,8.383087240043041,15.211784202391122,3.4112583808470167,,-0.9837323358196937,1.6,0.6171703273075506,0.0,99.8,-0.9817874865824949,65,83.8,ok,yahoo_chart
QUCY,237,2021-11-01,2026-05-07,4.51,27.760000228881836,-0.9870316998797944,-0.18735886363136398,-0.7165354175497853,-0.9213973754799085,3383258.25,2019719.4166666667,0.03270959289022646,0.05479226425551767,1.3128246228164768,,-0.9249530916284809,7.5,0.7999999337726196,0.0,99.4,-0.8994413346432591,0,49.0,ok,yahoo_chart
EDHL,260,2025-04-17,2026-05-07,1.05,100.31999969482422,-0.9732356464219759,0.09146337444858435,0.017045392457285372,-0.1338709595548248,25524.6,173944.86666666667,0.4776568486871489,0.0700911744832558,2.3952792542076256,,-0.3979820807591076,60.2,0.27486039859325045,0.0,99.6,-0.36674526233017735,0,13.2,ok,yahoo_chart
JZXN,260,2021-05-17,2026-05-07,4.97,128700.0,-0.9999930660448615,-0.04043008660426637,-0.5014524886371567,-0.9953809521717514,10625901.0,3996026.55,0.016094635174937165,0.04279751344494946,0.011910908006632097,,-0.9971470586280455,0.3,0.3249663304565833,0.0,100.0,-0.9966751115997954,0,37.7,ok,yahoo_chart
RNAZ,254,2021-07-05,2026-05-07,4.84,3910368.0,-0.9999978902497504,0.004859905708211205,0.18533043376149563,-0.7369292186342119,786853.95,715306.1,0.006327730832386367,0.006960656423872242,0.026420937676258333,,-0.6256171661382421,37.4,0.3415314484569767,0.0,100.0,-0.45831253367290736,0,21.4,ok,yahoo_chart
CAPS,260,1993-02-01,2026-05-07,33.26,22125.0,-0.999982689266151,-0.3616667146815175,-0.8803125060303136,-0.989364065418989,17486669.1,5829084.7,0.006152229414577302,0.01845607081331311,0.6748545391608972,,-0.9897866670290629,1.0,1.3838119848448571,0.0,100.0,-0.9897866670290629,0,53.4,ok,yahoo_chart
DFSC,260,2021-01-04,2026-05-07,5.34,28224.0,-0.9998611111084079,1.0102564002243335,1.1538461336924284,-0.3978494718168008,670618.3,2143363.216666667,0.09911152141240404,0.03101014307008923,1.7265267459574953,,-0.7449577029615342,25.5,0.5283163111391591,0.0,100.0,-0.6799999937719229,70,81.5,ok,yahoo_chart
SNAL,184,2022-11-07,2026-05-07,3.5,3.0399999618530273,-0.8215789443138893,0.3662468067600973,-0.40721312594565373,-0.6631055915153788,49003103.85,16646129.616666667,0.0017279925830657357,0.005086888180614581,1645.5779138727735,,-0.7488888977192063,25.1,3.3130532303321707,0.0,94.5,-0.6545223029563523,0,39.5,ok,yahoo_chart
AIDX,260,2026-02-19,2026-05-07,0.21,50.0,-0.971800000667572,0.0,-0.044067834691389786,-0.1296296527955866,9050.1,6749.616666666667,0.0,0.0,1.0493698140206609,,-0.1656805213720382,83.4,0.05319143989353342,78.7,95.6,-0.1656805213720382,0,16.3,ok,yahoo_chart
ORKT,260,2024-07-25,2026-05-07,1.78,30.639999389648438,-0.9667101827269907,0.1333333421636513,0.030303001111897543,0.0,102623.05,271206.01666666666,0.016185447616300627,0.006124495394368401,0.8299875897320499,,-0.24444447191654362,75.6,0.23137255474862034,7.5,86.1,-0.17741937654695683,0,4.4,ok,yahoo_chart
YAAS,260,2024-12-20,2026-05-07,1.38,446.3999938964844,-0.997547042913123,-0.07203383281017627,0.14062505529727912,-0.15769225478877488,9395476.5,3169382.1666666665,0.014329235989255042,0.042478310572938695,0.015390419236750793,,-0.5739299388896986,42.6,0.2831049631779389,0.0,99.9,-0.5280172154661725,0,8.3,ok,yahoo_chart
EPM,260,1996-05-01,2026-05-07,30.02,17000.0,-0.9997267647070043,0.17893398818968775,-0.09805827283288394,-0.06350807556407624,5284741.1,5693938.7,0.017393851138705736,0.01614383379294196,0.9792168953126802,,-0.5405538933071399,45.9,0.24111945966804538,3.6,71.2,-0.5026766696958249,0,8.7,ok,yahoo_chart
PRSO,260,2001-08-01,2026-05-07,24.76,164800.0,-0.9999940430825052,0.07879118115901163,-0.49134713480464776,-0.9960857257129119,41633317.9,15582129.016666668,0.008501796586334523,0.022715637870884396,4.690265131155272,,-0.9964275835270898,0.4,1.4057248752337024,0.0,100.0,-0.9961166930724042,0,49.2,ok,yahoo_chart
NXTC,260,2019-05-06,2026-05-07,7.0,994.6799926757812,-0.9896348569434057,-0.11426115846027483,-0.19263899373248547,0.5073099692426097,202976.6,267956.6,0.03267371706886409,0.024750276723917233,1.2328164410900582,,-0.34498090409538296,65.5,0.483026124107711,0.0,93.3,-0.2682753507477375,0,21.9,ok,yahoo_chart
RVSN,216,2022-03-28,2026-05-07,4.11,19584.0,-0.9996385723108949,-0.15129499593144705,-0.9769364613743808,-0.9833727985424828,320203.3,115200.05,0.021633131201333654,0.06013018223516396,0.0938987311671319,,-0.992023665011608,0.8,0.3235285815653816,0.0,100.0,-0.9866019306701032,0,54.5,ok,yahoo_chart
NEXR,195,2022-08-22,2026-05-07,3.71,4464.8798828125,-0.9995744566425018,0.06145252326778909,-0.8447204996174703,-0.9937631306302595,3621036.5,1328221.8166666667,0.010981386130739085,0.02993777055988477,0.9220114563640559,,-0.9955648926161814,0.4,0.9263158588198092,0.0,100.0,-0.9939975992769694,0,53.3,ok,yahoo_chart
QTI,237,2021-11-01,2026-05-07,4.51,167.85000610351562,-0.9584152531113475,0.010130271086415869,0.17310928450862612,-0.1539393916274562,156760.5,84165.5,0.037062908066764266,0.06903065983092835,0.6214721101152302,,-0.8484256213959704,15.2,0.1299427023454718,48.0,98.6,-0.8198477168280582,0,12.0,ok,yahoo_chart
REVB,260,2020-11-16,2026-05-07,5.47,2096640.0,-0.999999523046398,-0.14529911394890363,-0.709302330416818,-0.9706572785718347,2123775.3,951527.5666666667,0.018166234441091767,0.04054638178813317,0.06528094023700091,,-0.9776646114912432,2.2,0.3070000410079956,0.0,100.0,-0.9737945491614614,0,44.7,ok,yahoo_chart
DCOY,137,2015-02-01,2026-05-07,11.26,17640000.0,-0.9999996592970392,-0.3504106870897832,-0.9792615580329999,-0.9998425052350922,1218180.65,422620.81666666665,0.0009038068368595414,0.0026051721935609023,0.03775758542398536,,-0.9998608796243315,0.0,0.8202994410294477,0.0,100.0,-0.9998394764896132,0,54.4,ok,yahoo_chart
NEUP,231,2021-12-13,2026-05-07,4.4,156.0,-0.9661538448089209,0.10460250586893742,0.4193548841936238,-0.01858734247312562,209105.7,1820031.9,0.07227923485586475,0.008304250051880959,0.4731866652887732,,-0.7532710138351407,24.7,0.1912878242255483,23.5,98.1,-0.7286741799478645,0,17.0,ok,yahoo_chart
TOMZ,216,2008-07-01,2026-05-07,17.85,72.0,-0.9903472223215632,-0.0608108325802206,-0.21910111908057223,-0.7586805676282551,3303948.25,5055502.75,0.01769549507925858,0.011564626287662487,5.366076803454932,,-0.7698675505838176,23.0,0.5179856374245133,0.0,99.3,-0.7079832103240449,0,34.9,ok,yahoo_chart
ENGS,260,2025-04-01,2026-05-07,1.1,12.220000267028809,-0.8977086765396669,0.05932208098614778,0.024590139906754887,0.3440860111681158,294080.95,244156.98333333334,0.06807309347987348,0.08199233020777137,1.2227612685158407,,-0.07407409042651406,92.6,0.10399999618530273,58.4,94.7,-0.038461503192516594,0,13.0,ok,yahoo_chart
FEED,133,2015-06-01,2026-05-07,10.93,15840.0,-0.9999138257569737,-0.5773993803479022,-0.9755726559870164,-0.999270911203324,44724823.55,14941545.516666668,0.03219581175966428,0.09637235976651773,0.748969674697187,,-0.9998519201551815,0.0,2.0,0.0,100.0,-0.9997743801637129,0,57.6,ok,yahoo_chart
DLXY,210,2025-07-09,2026-05-07,0.83,6.71999979019165,-0.9066369046710955,-0.09466094634111351,0.12437266915674493,-0.2780207499608523,4007995.55,3326800.183333333,0.005616523201978106,0.006766562089534574,0.022024081612656485,,-0.6174390326253295,38.3,0.2343003175462722,6.3,97.5,-0.5643055860477453,0,10.0,ok,yahoo_chart
BKYI,260,1997-03-01,2026-05-07,29.18,470880.0,-0.999988967464807,-0.28835615946217996,-0.6064393752479463,-0.992404970509267,6552325.3,2743365.0,0.0014278900347026423,0.00341041020790161,0.03504460208186444,,-0.9925230278311269,0.7,0.7603464251670881,0.0,100.0,-0.9918008201202073,0,41.2,ok,yahoo_chart
ELPW,159,2023-05-01,2026-05-07,3.02,14720.0,-0.9994841643973537,2.975445132800087,-0.9499663920282275,-0.99164491618294,14541719.4,4852316.116666666,0.11601165952906504,0.34767087704889743,3.832142716003892,,-0.9992653734451477,0.1,1.1391921318195906,0.0,100.0,-0.9991402739955895,35,82.6,ok,yahoo_chart
LNKS,260,2024-12-05,2026-05-07,1.42,2397.5,-0.999359749753234,0.003267970800735825,-0.21683676696627935,-0.9952769231796265,1410301.85,821734.5833333334,0.02491452450409818,0.04275954877969011,0.052994939199934046,,-0.9959869281918394,0.4,0.11726388968814772,53.1,100.0,-0.9953834587470033,0,27.9,ok,yahoo_chart
HTOO,260,2020-12-07,2026-05-07,5.41,835.0999755859375,-0.9959286310684157,0.15254238657963662,-0.1311014560288642,-0.6441653598351317,726462.1,1755216.4166666667,0.010106514847780773,0.004182959964528591,0.052500641785210404,,-0.750275420306658,25.0,0.251470586791583,0.0,99.8,-0.6866359469282459,0,17.7,ok,yahoo_chart
CSAI,260,2025-01-30,2026-05-07,1.26,37.68000030517578,-0.9841932058349074,0.1237736624829452,-0.023606565578494332,-0.06645768294514953,165839.1,272136.36666666664,0.4032945186026697,0.24576649133381784,1.0326007624664513,,-0.2984687573364965,70.2,0.18132971595725197,27.5,98.2,-0.2901072485785109,0,7.5,ok,yahoo_chart
EVGN,188,2010-11-01,2026-05-07,15.51,196.5,-0.9960305344967442,-0.22772279331209913,-0.6578947450975964,-0.9771929838014796,9057026.85,3533306.45,0.002698126041218482,0.006916184697197719,0.4507024183779805,,-0.9782122908376404,2.2,0.6666666666666666,0.0,100.0,-0.9740000009536743,0,44.4,ok,yahoo_chart
ATCX,82,2026-01-09,2026-05-07,0.32,12.359999656677246,-0.5157766747767565,0.05184535559355541,0.18047335914649348,-0.14499998092651367,41417.2,47407.4,0.6553798904802836,0.5725688394638812,0.5946876090809694,,-0.2373853089072974,76.3,0.12364239843109823,50.5,80.7,-0.21146244885466103,0,14.5,ok,yahoo_chart
POWW,260,2017-02-06,2026-05-07,9.25,9.319999694824219,-0.7843669393029254,-0.019658484567281316,0.09819672828483958,0.3956249861336422,2581450.05,2493010.0166666666,0.05531813408514335,0.057280556052853406,0.8403391296256753,,-0.09878921851949975,90.1,0.1542519046377911,38.3,84.3,-0.056478895815340005,0,15.0,ok,yahoo_chart
