ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
MVIS,260,1996-09-01,2026-05-12,29.69,512.5,-0.9986967804373764,-0.17543206928561625,-0.33871283945435665,-0.9601253715913687,109013754.5,80975058.16666667,0.0345542635172702,0.04651913916809803,0.43960436462167773,,-0.9614376421701575,3.9,0.6138643664635135,0.0,99.0,-0.9546571590902322,0,33.0,ok,yahoo_chart
ORKT,260,2024-07-25,2026-05-12,1.8,30.639999389648438,-0.9667101827269907,-0.009708728874782328,0.0,-0.1570248357276338,103242.9,118294.3,0.005404730010489826,0.004717048919516832,0.8344463347155733,,-0.19047619948671884,81.0,0.1450981022348236,42.0,86.1,-0.17741937654695683,0,6.5,ok,yahoo_chart
ELBM,260,2021-01-04,2026-05-12,5.35,22.823999404907227,-0.9732693661408338,-0.09614820663755547,-0.30670457431784853,-0.4413003964909676,4848848.4,11640441.133333333,0.11505164813979335,0.04792498785999617,0.732323700699648,,-0.9298735649804645,7.0,0.2917555175820033,0.0,99.7,-0.7251801966523669,0,22.7,ok,yahoo_chart
PBM,233,2021-12-06,2026-05-12,4.43,275390.625,-0.9999801899569897,-0.28217102706019537,-0.8252055028502425,-0.972201273243898,8583895.1,2957167.283333333,0.006730743948630034,0.019537616395807887,1.9059845241465956,,-0.9883518929755917,1.2,2.2690861377397264,0.0,100.0,-0.9878555823284647,0,56.0,ok,yahoo_chart
UK,260,2019-11-04,2026-05-12,6.52,24528.0,-0.9998806996121565,-0.21338712620437433,-0.5752975370495212,-0.7410442598554854,160622.4,81293.63333333333,0.21272250943828508,0.4203035170035866,3.777520852017086,,-0.8112129088371031,18.9,1.1995079265909971,0.0,100.0,-0.7410442598554854,0,49.1,ok,yahoo_chart
AKTX,149,2014-02-01,2026-05-12,12.27,51920.0,-0.9999244992281145,-0.5829786983643673,-0.9591666658719381,-0.9971676300026778,213310.75,75404.91666666667,0.16888037757121946,0.47774073087630226,0.8656680207141407,,-0.9973936169705493,0.3,2.0382652080639976,0.0,100.0,-0.997336956469909,0,59.4,ok,yahoo_chart
GXAI,171,2023-02-13,2026-05-12,3.24,45.720001220703125,-0.9734251968298632,-0.02799997329711914,0.04741385201707776,0.04741385201707776,37276949.4,18049479.8,0.004230174478816124,0.008736429068720308,0.03120078837600096,,-0.5895270210404393,41.0,0.14403287860795735,42.4,99.6,-0.41586534714204887,0,2.8,ok,yahoo_chart
FCHL,173,2025-09-04,2026-05-12,0.68,3240.0,-0.9996018518636256,-0.5168539606771874,-0.9705479455633982,-0.9870870876661713,1545422.85,563000.1166666667,0.14792715145890328,0.4060567542215133,0.06046387688493441,,-0.9901149428210496,1.0,1.224806178626901,0.0,100.0,-0.9878873243018496,0,56.0,ok,yahoo_chart
LABT,95,2026-04-23,2026-05-12,0.05,9.819999694824219,-0.6715682242311753,0.02063286399329531,-0.04011903615596578,-0.0991061434208991,23999.45,804428.6666666666,0.0,0.0,1.08972434538137,,-0.3003752924311268,70.0,0.06511225418443022,74.0,91.3,-0.07761825247482187,0,7.7,ok,yahoo_chart
CAPS,260,1993-02-01,2026-05-12,33.27,22125.0,-0.9999848903949652,-0.4428333364791339,-0.8955312479953282,-0.9907164668986806,17525285.95,5841956.983333333,0.0058212459580438405,0.017463154948085476,0.6778053877739245,,-0.9910853330294291,0.9,1.6661680000449308,0.0,100.0,-0.9910853330294291,0,54.0,ok,yahoo_chart
CYAB,219,2026-03-27,2026-05-12,0.13,4.199999809265137,-0.866666660043928,0.1065006985673804,-0.0035586731920674913,-0.42268042694129865,88373.45,419505.3,0.0,0.0,0.7173303522980334,,-0.4598765549206082,54.0,0.10178568064406224,59.3,98.5,-0.45098037955303527,0,11.4,ok,yahoo_chart
IVF,260,2020-11-02,2026-05-12,5.52,420646.15625,-0.9999963052079993,-0.2599047029542788,-0.6546222103966607,-0.9935241664449374,4452681.15,1743656.2833333334,0.004348615889552297,0.011104826212069681,0.00788937711143978,,-0.9959526040280858,0.4,0.5469052335269404,0.0,100.0,-0.9941128785863067,0,42.9,ok,yahoo_chart
RNAZ,255,2021-07-05,2026-05-12,4.85,3910368.0,-0.9999982124445139,-0.20568186140749972,-0.05540544850883679,-0.4905248079392412,773510.8,682148.6166666667,0.0020891757426011372,0.002368985233594136,0.022767189009949836,,-0.6827917955269575,31.7,0.40057228646903914,0.0,100.0,-0.541037427366083,0,11.9,ok,yahoo_chart
CENN,165,2012-10-01,2026-05-12,13.61,2430000128.0,-0.9999999983251029,-0.5438242319004168,-0.9465879221172953,-0.9999298771528461,676196.3,242456.98333333334,0.006175721458398988,0.017223673835200595,0.23120369005135694,,-0.9999521305979363,0.0,1.2673216948361818,0.0,100.0,-0.9999363246632926,0,54.1,ok,yahoo_chart
UBXG,113,2024-03-25,2026-05-12,2.13,22.0,-0.9895909089933742,-0.7859813168971583,-0.8899038410839243,-0.9431761810859416,7589817.55,2929247.5166666666,8.929575784071384,23.136949204320967,80.555182057302,,-0.949714535104702,5.0,5.869432057538003,0.0,100.0,-0.9435960577898457,30,95.5,ok,yahoo_chart
SMX,168,2023-03-06,2026-05-12,3.18,297735424.0,-0.9999999655230801,1.069556504914403,-0.8985927292389326,-0.996176221942658,8717347.05,3686560.95,0.033384354016282966,0.07894159460458669,0.053521328769623316,,-0.9973539456314853,0.3,2.141256627757561,0.0,100.0,-0.9971238539551365,35,67.7,ok,yahoo_chart
SBEV,260,2019-02-04,2026-05-12,7.27,540.0,-0.999546481475786,-0.3120786550245626,-0.6695006691244801,-0.8414886667455223,7653091.25,7225465.416666667,0.01772159713893389,0.018770417153635487,0.2865026629808131,,-0.9749846778314751,2.5,0.9677419374466419,0.0,100.0,-0.9686828647442893,0,41.5,ok,yahoo_chart
DXST,260,2025-01-22,2026-05-12,1.3,101.5,-0.9813793104857647,-0.030769261805968118,-0.3464730249407107,-0.659459473740192,50969.5,1729796.0333333334,0.2195430600653332,0.006468970782894422,0.8976905127480783,,-0.8650000010217939,13.5,0.26984120376406173,0.0,99.9,-0.8289592802650265,0,28.9,ok,yahoo_chart
PHGE,260,2019-03-11,2026-05-12,7.17,2052.0,-0.9996795808827436,-0.6426630344115101,-0.692757011037777,-0.939182310933469,3652332.7,1597328.15,0.015347451780611332,0.03509235093615548,0.07175389166693466,,-0.9552903567290489,4.5,1.8357413004418448,0.0,100.0,-0.943362906629051,0,43.5,ok,yahoo_chart
IRIX,260,1996-03-01,2026-05-12,30.2,16.5,-0.9357575792254824,-0.2885906469832129,-0.30263160784158716,-0.8498583638285108,2115992.45,1281934.15,0.0073955840437899475,0.012207335298774902,1.8260799063788369,,-0.8879492665427965,11.2,0.5566037788896981,0.0,97.7,-0.861799226566407,0,35.0,ok,yahoo_chart
CING,233,2021-12-06,2026-05-12,4.43,883.2000122070312,-0.9945652172504617,-0.1192659892254047,0.09589042587218195,0.10344834390066616,2064544.25,1184794.75,0.09706016230942979,0.16913056037765192,0.7547954803637227,,-0.5962994068851755,40.4,0.5,0.0,99.7,-0.44764091800759975,0,9.3,ok,yahoo_chart
GMEX,146,2023-08-07,2026-05-12,2.76,32480.0,-0.9999461206896552,-0.45887445344899314,-0.9435920580669123,-0.9967447915188377,1781088.5,696908.1,0.032210639729581096,0.0823207536259085,1.047556642406787,,-0.9983723957594188,0.2,2.0360000474112376,0.0,100.0,-0.9978816431657761,0,57.6,ok,yahoo_chart
BANL,166,2023-03-20,2026-05-12,3.15,19.950000762939453,-0.9764411037175992,0.07305937377971225,0.08045976145262136,-0.541910342765042,5265158.2,2685782.7333333334,0.0023102819588592797,0.004529033510057316,1.648139544036175,,-0.5948275755758656,40.5,0.32127658184862284,0.0,99.2,-0.5648148332113094,0,20.3,ok,yahoo_chart
QTTB,260,2018-03-26,2026-05-12,8.13,546.1199951171875,-0.9897641540273793,-0.04444440278345748,0.6250000173269313,2.2690058642603588,1153929.25,5152386.416666667,0.41509043990348626,0.09296371841417109,0.17726227837298125,,-0.30515847115280437,69.5,0.44007155116232255,0.0,97.3,-0.22896549619477372,0,48.0,ok,yahoo_chart
SNOA,233,2007-02-01,2026-05-12,19.27,51408.0,-0.9999772292239214,-0.6431097357137296,-0.563208944966677,-0.992025885338466,14022955.5,5720054.0,0.0027034243958058628,0.006627559809750048,0.050269592851349576,,-0.9956190119641863,0.4,2.092943627125255,0.0,100.0,-0.9912771975911465,0,39.8,ok,yahoo_chart
TMDE,260,2025-04-21,2026-05-12,1.06,5.78000020980835,-0.8321799319376855,-0.1916666749450892,-0.2706766937510761,0.6782007152351016,614178.4,7109904.466666667,0.3394258085272943,0.02932078777954888,0.17144612820205837,,-0.7966456954949884,20.3,0.16474225600501416,34.1,84.6,-0.7599009807501782,0,23.9,ok,yahoo_chart
CDIO,228,2022-01-10,2026-05-12,4.33,302.70001220703125,-0.993937892421055,-0.08706465330676488,-0.3538732064772957,-0.8390350789868231,12507107.4,4306604.85,0.001826801295397847,0.005305339309224064,0.008530464517975508,,-0.8945402253806504,10.5,0.3705721707965701,0.0,99.8,-0.8736225908887062,0,29.2,ok,yahoo_chart
ALZN,258,2021-06-14,2026-05-12,4.91,12190.5,-0.9999142775146971,-0.06696432800393305,-0.450000015685433,-0.8904612199933722,530414.7,2111081.966666667,0.008849679316957092,0.0022235043802736284,0.18093697717976623,,-0.8894179917273545,11.1,0.19138761329873794,23.4,100.0,-0.8818808700502072,0,34.3,ok,yahoo_chart
BIYA,260,2025-03-21,2026-05-12,1.14,179.5,-0.995431754914499,-0.3692307515962583,-0.2991452795513981,-0.6758893272251686,16230091.5,5752342.166666667,0.020630197925871212,0.058207594454351676,0.041719864483572705,,-0.7771739190292943,22.3,0.8718292963664354,0.0,100.0,-0.6583333498901784,0,24.4,ok,yahoo_chart
JCTC,260,1996-05-01,2026-05-12,30.03,11.59000015258789,-0.8274374483460704,0.04712043714733788,-0.5348837415613689,-0.7959183713189267,277803.6,157631.2,0.06181345382133278,0.1089378244915981,0.7492378514714603,,-0.8544395900061038,14.6,0.315000057220459,0.0,92.3,-0.8274374483460704,0,38.2,ok,yahoo_chart
BGDE,172,2012-03-01,2026-05-12,14.2,426384.0,-0.9999863151524491,0.41626218452070807,-0.818788822984664,-0.9936019736423827,7277496.7,2587500.283333333,0.011062045552009663,0.0311126535979703,0.8569945171990581,,-0.9971811594018614,0.3,1.1653813038321363,0.0,100.0,-0.9967474916175324,0,52.1,ok,yahoo_chart
AIRI,260,2000-11-01,2026-05-12,25.52,7187.5,-0.9995770434835682,-0.08157099262659918,-0.463844811120347,-0.7661538490882287,2797893.5,2496876.6666666665,0.004278218595525527,0.004793989290620415,0.11728697830026708,,-0.7888888859454496,21.1,0.345394725490805,0.0,100.0,-0.750819671362262,0,32.1,ok,yahoo_chart
EPM,260,1996-05-01,2026-05-12,30.03,17000.0,-0.9997199999865364,0.20812186795749954,-0.07572812801234925,-0.040322541880434236,5312433.25,5703169.416666667,0.018365407226528446,0.01710715443852689,1.000796012277253,,-0.5291789920350741,47.1,0.23529408229086984,5.9,70.2,-0.4903640095163217,0,7.5,ok,yahoo_chart
RGNT,109,2025-12-04,2026-05-12,0.44,7.699999809265137,-0.7173766276712945,-0.11175515482853568,-0.2841447564695353,-0.5042824648723613,8908.8,6481.266666666666,0.19935344827586207,0.2740205103940588,1.2260919458942456,,-0.5304854788432456,47.0,0.2021873333359627,19.1,100.0,-0.46727052810210873,0,26.3,ok,yahoo_chart
INTS,152,2023-06-26,2026-05-12,2.88,214.25,-0.9772695454583007,-0.08113213013227462,-0.5213759415952052,-0.9001025664500701,203358.3,1598300.9,0.1139368297236946,0.014496644530451056,0.188084250366217,,-0.9058482352977617,9.4,0.12320326873348326,50.7,100.0,-0.8990673598847858,0,37.1,ok,yahoo_chart
PAVS,260,2019-10-21,2026-05-12,6.56,124560.0,-0.9999904174690225,-0.27660601466505474,-0.9507590730269819,-0.9992632098403977,3357874.35,1320029.25,0.004525184213638012,0.011511108560662576,0.01798185853918284,,-0.9992895237746693,0.1,0.6283511756086779,0.0,100.0,-0.9992632098403977,0,53.4,ok,yahoo_chart
QTI,238,2021-11-01,2026-05-12,4.53,167.85000610351562,-0.956866252559722,0.044733037584195647,0.21680672322783665,-0.08063494969928076,164009.7,87277.46666666666,0.31884699502529423,0.5991695450983149,0.7859487869742486,,-0.8427795897705143,15.7,0.15602211101875868,37.6,98.4,-0.813137179746827,0,15.3,ok,yahoo_chart
QUCY,238,2021-11-01,2026-05-12,4.53,27.760000228881836,-0.9891570606424865,-0.3819301722390687,-0.740517234734916,-0.9159217861840826,3391284.2,2019631.4,0.051273791798398964,0.08609689867170812,0.6500079508156108,,-0.9320541736546276,6.8,0.8205979395406917,0.0,99.7,-0.9147308777660355,0,47.3,ok,yahoo_chart
MGN,157,2025-09-26,2026-05-12,0.62,4.849999904632568,-0.9685154618630057,-0.04562493515666429,-0.355696182555192,-0.9262318783157604,1177603.75,12559287.916666666,1.837269115353955,0.17226892275706582,0.10386695479799665,,-0.9705212332003498,2.9,0.20956115838323483,16.2,99.8,-0.9675106354981539,0,32.3,ok,yahoo_chart
ELPW,160,2023-05-01,2026-05-12,3.03,14720.0,-0.9997269021752088,1.2333333819000822,-0.9738281261641532,-0.994640571819893,14733753.7,4916400.0,0.03290403856825705,0.09860873810104955,4.070386105165497,,-0.9996110681133005,0.0,2.1517412681567314,0.0,100.0,-0.9995448369586813,35,82.2,ok,yahoo_chart
WTO,260,2021-04-05,2026-05-12,5.1,6250000.0,-0.9999998287999916,-0.5560165915582217,-0.7452380711799835,-0.9985827813874807,2074725.25,950907.15,0.011213532972618904,0.02446611112346773,3.260063852920491,,-0.9992866666316986,0.1,1.7570093666187936,0.0,100.0,-0.999004651113998,0,58.2,ok,yahoo_chart
YYGH,109,2024-04-22,2026-05-12,2.05,169.5,-0.9937463130219496,-0.34161494822281535,-0.9027522954241655,-0.9879476977878312,2397592.4,928513.8333333334,0.01624296106377381,0.041942293805351666,0.31242895524849396,,-0.9938550727954809,0.6,0.9415095090781253,0.0,99.9,-0.9937463130219496,0,52.8,ok,yahoo_chart
DKI,190,2025-08-11,2026-05-12,0.75,11.600000381469727,-0.5215517234291956,13.341085967379932,10.808511074067459,11.90697697306272,2946425.1,5409908.366666666,0.011302510286109088,0.006155741972487261,0.019823795453650178,,-0.07345569235325117,92.7,1.020900824404164,0.0,53.5,-0.01069517671151174,70,91.6,ok,yahoo_chart
DCOY,137,2015-02-01,2026-05-12,11.27,17640000.0,-0.9999996882086167,-0.40553392929389237,-0.9810213932654505,-0.9998558700209643,1219155.2,422945.6666666667,0.0016339183067094329,0.00470982482383474,0.03807395083285417,,-0.9998726851851852,0.0,0.8963636051524769,0.0,100.0,-0.9998530982905983,0,54.5,ok,yahoo_chart
DFSC,260,2021-01-04,2026-05-12,5.35,28224.0,-0.9998363095278643,1.3863635901823514,1.4062499941792337,-0.2387543149286021,676242.9,2149587.85,0.14160296544333403,0.044547144235114654,2.0545685346371814,,-0.6994144489291888,30.1,0.608225162511681,0.0,100.0,-0.6228571521992586,70,79.7,ok,yahoo_chart
MGRX,166,2023-03-20,2026-05-12,3.15,37.20000076293945,-0.9895215052656665,-0.11004562136856486,-0.5430245968737957,-0.8362184901813624,39793431.9,15510647.3,0.006735734697966576,0.01728090355068547,0.051001564554327444,,-0.8644173870915952,13.6,0.5515648206608225,0.0,99.4,-0.8483268395965216,0,36.0,ok,yahoo_chart
PTN,260,1997-11-01,2026-05-12,28.53,105468.75,-0.9998117925889757,0.34942218422796434,-0.6798387035246818,-0.973967212614466,508828.45,216760.56666666668,0.007175306333598288,0.01684346953020514,0.4875051635304515,,-0.9834583330154419,1.7,0.5042821177084874,0.0,100.0,-0.9776338023870763,0,45.3,ok,yahoo_chart
DLXY,213,2025-07-09,2026-05-12,0.84,6.71999979019165,-0.9196577348630629,-0.09715716738389928,-0.1149180455696064,-0.3580261692024863,374013.75,3330534.5833333335,0.04191022388882762,0.0047064516544703845,0.024257890529538976,,-0.6707926770895808,32.9,0.25189856634215496,0.0,98.9,-0.6250694559652492,0,11.3,ok,yahoo_chart
AIOS,114,2017-01-01,2026-05-12,9.36,3990.0,-0.9956315788708833,-0.11522844517011903,-0.8966192190142968,-0.9918551400443104,846137.0,323954.88333333336,0.020723594406106813,0.054127907625820114,3.405833122088122,,-0.9951121704135795,0.5,1.5679861440918155,0.0,99.8,-0.9927314427417949,0,63.5,ok,yahoo_chart
RVSN,217,2022-03-28,2026-05-12,4.12,19584.0,-0.9996405228777648,-0.15789470682213688,-0.9769255987511699,-0.9813756614765793,321801.3,115754.65,0.02036971261458546,0.05662839462604742,0.08387577344455918,,-0.9920667120034153,0.8,0.3011363490122901,0.0,100.0,-0.9866742378865777,0,54.4,ok,yahoo_chart
BTTC,153,2025-10-02,2026-05-12,0.61,23.979999542236328,-0.9453711439621916,0.07377041972026466,-0.1266667048136393,-0.23837213895977144,27070.9,46611.96666666667,0.3220432272292388,0.18703351571377594,1.0813042901615126,,-0.2722222347318394,72.8,0.14503812695444093,42.0,99.6,-0.1863354464969092,0,14.5,ok,yahoo_chart
ABTS,146,2014-05-01,2026-05-12,12.03,65.0,-0.9860215388811552,-0.7670256537162181,0.6794823628646983,-0.9592373290531371,5298427.5,6333327.5,0.012107365817499625,0.010128956697723275,5.834658451840841,,-0.9710452518475237,2.9,5.156284550982047,0.0,99.2,-0.9490695086909452,0,55.0,ok,yahoo_chart
HCWB,253,2021-07-19,2026-05-12,4.81,207.60000610351562,-0.9985486513469887,-0.310526350606109,-0.7309821536243721,-0.97489166756471,27626814.1,12069156.233333332,0.0019612105762133463,0.0044892947735945985,0.18742865972091116,,-0.983073033587768,1.7,0.6803849672847047,0.0,100.0,-0.9671786515024837,0,45.9,ok,yahoo_chart
PSTV,260,2001-08-01,2026-05-12,24.78,24637500.0,-0.9999997653982665,0.0052174277927564535,-0.8248484784906561,-0.9939791664481163,10745105.05,3651336.0,0.0043369515498594404,0.012762725752984662,0.2017356106022578,,-0.9940945080870413,0.6,1.0121106734054148,0.0,100.0,-0.9920957262088091,0,49.6,ok,yahoo_chart
RDGT,201,2009-10-01,2026-05-12,16.61,324000.0,-0.9999953435184779,-0.9932946666081747,-0.9960245058941747,-0.9999554166662777,1431440.55,480321.1,0.026103773572713165,0.07779379252754043,3.6094364821681335,,-0.9999572363941848,0.0,464.4859772439606,0.0,100.0,-0.9999488922759769,0,67.2,ok,yahoo_chart
IBG,260,2024-09-26,2026-05-12,1.62,73.0,-0.9890191783643749,-0.21411765255867551,-0.22174757119746083,-0.8005970191034963,261678.7,716846.2333333333,0.14129541303896725,0.05157870444275195,0.38890832074305604,,-0.8723566954426746,12.8,0.36177640881411144,0.0,100.0,-0.8550452171812096,0,25.6,ok,yahoo_chart
BESS,260,2004-04-01,2026-05-12,22.11,2059.5556640625,-0.998810423000245,-0.7466390870368343,-0.75,-0.9583333319817541,256428.7,90617.31666666667,0.06330804625223307,0.17914898164239765,23.33400530021085,,-0.9611111103542267,3.9,3.334693843789123,0.0,99.8,-0.9583333319817541,0,58.3,ok,yahoo_chart
FCUV,139,2014-12-01,2026-05-12,11.44,958.0,-0.9991858037876934,-0.8931506916424818,-0.969649807461696,-0.998112903341468,3195569.2,1173785.0833333333,0.008246731130091002,0.022451299112749276,0.8958869826366493,,-0.9995366336915632,0.0,15.462179934508248,0.0,100.0,-0.9991858037876934,0,57.6,ok,yahoo_chart
POCI,260,1992-02-01,2026-05-12,34.28,16256.25,-0.9997231833910034,-0.09638554562953372,0.1842105411756734,-0.10714285038496085,354959.6,203178.76666666666,0.014908738910005534,0.02604602875989502,1.219982940139324,,-0.5,50.0,0.5533333354526095,0.0,92.0,-0.3749999834431538,0,13.6,ok,yahoo_chart
DRCT,224,2022-02-07,2026-05-12,4.26,7152.2001953125,-0.9995386035258802,0.17689018154163977,-0.7368421082651546,-0.9794520558723439,2628340.15,974978.3,0.013346065576786172,0.035978236643830944,0.275304855407531,,-0.9878048785000622,1.2,1.5272727377815354,0.0,100.0,-0.9824766364487504,0,46.7,ok,yahoo_chart
OESX,222,2008-01-01,2026-05-12,18.36,130.6999969482422,-0.9279265470830553,-0.37862795705093705,-0.05799999237060547,-0.8356020907204259,515740.35,312671.2833333333,0.016998863866284655,0.028039031619842288,1.305594157626025,,-0.838974357670189,16.1,0.6910828212480256,0.0,97.0,-0.8119760406547757,0,24.1,ok,yahoo_chart
EVGN,188,2010-11-01,2026-05-12,15.53,196.5,-0.9961307889025933,-0.24722773483227017,-0.6665350920259128,-0.9777690069099558,9066418.4,3536436.966666667,0.00339362233712929,0.008700282315225582,0.45318562476538143,,-0.9787625699205786,2.1,0.6839405421114313,0.0,100.0,-0.9746566673119863,0,44.7,ok,yahoo_chart
SMTK,260,2024-05-31,2026-05-12,1.95,8.631999969482422,-0.968396663636902,-0.28958334335798597,-0.23585433158815827,-0.02571429514155092,1185176.65,647330.55,0.11604430445031128,0.21246177860754445,0.8539689249309509,,-0.4133333410242552,58.7,0.549853288016615,0.0,96.0,-0.28958334335798597,0,13.2,ok,yahoo_chart
NEUP,232,2021-12-13,2026-05-12,4.41,156.0,-0.9678846139174241,0.05031451759224225,0.3115184074437527,-0.12412580198469303,201028.7,1817092.9,0.1117949825074728,0.012368107321315273,0.43875041775710055,,-0.7658878355986664,23.4,0.1596805743213018,36.1,98.3,-0.7425487942145192,0,15.2,ok,yahoo_chart
NEXR,196,2022-08-22,2026-05-12,3.72,4464.8798828125,-0.9996483667884335,-0.2266009484831469,-0.8658578273240066,-0.9938920012439321,3607583.55,1333135.8833333333,0.021149614123282052,0.05723272545123026,0.923275212520697,,-0.9963352005723151,0.4,1.2292993645082066,0.0,100.0,-0.9950401212798688,0,54.2,ok,yahoo_chart
WAI,162,2023-04-17,2026-05-12,3.07,5662.5,-0.9996660662223698,-0.15959999296400282,-0.11640190507576419,-0.9858624297881795,162682.15,1560390.7,0.010714144114766126,0.0011170279340936857,2.0943197383885273,,-0.9855931427365258,1.4,0.3596170827938108,0.0,100.0,-0.98109099984169,0,32.2,ok,yahoo_chart
AIDX,260,2026-02-19,2026-05-12,0.22,50.0,-0.9714739990234375,0.026115153602028787,-0.009513894338850405,-0.03628376321169153,5016.05,6650.9,0.0,0.0,0.8085518008356386,,-0.14592809252639827,85.4,0.04206684479106489,83.2,88.9,-0.11288714844084809,0,12.3,ok,yahoo_chart
NXTC,260,2019-05-06,2026-05-12,7.02,994.6799926757812,-0.9902502313409037,-0.06073607771711516,-0.2697364447724535,0.6195557705976853,193466.3,267673.31666666665,0.014090309268332522,0.010184055825761242,0.9912155723951865,,-0.38386912582963306,61.6,0.4923746076919181,0.0,93.9,-0.3117175505041275,0,25.8,ok,yahoo_chart
BKYI,260,1997-03-01,2026-05-12,29.2,470880.0,-0.9999887020043925,-0.2712328722383454,-0.5969696781414159,-0.9922222219712553,6556070.4,2744613.3666666667,0.0014731385434787277,0.003518892721756887,0.0361358225918409,,-0.9923431199408044,0.8,0.742481143197331,0.0,100.0,-0.99160353475907,0,40.9,ok,yahoo_chart
IVDA,200,2009-11-01,2026-05-12,16.53,148.47999572753906,-0.9979296875200716,-0.6506818297271394,-0.8212790796155861,-0.9918591101207984,31520379.0,11045180.916666666,0.002194770564148356,0.006263365038739256,0.6692922408725241,,-0.9980315062694314,0.2,2.374756074671399,0.0,100.0,-0.9979296875200716,0,51.3,ok,yahoo_chart
WLDS,193,2022-09-12,2026-05-12,3.66,561.5999755859375,-0.998203347600433,-0.33178811251272816,-0.7330687959338152,-0.8343185683986477,7991610.7,6201745.833333333,0.016698761364839755,0.021518134342547363,18.939385788132338,,-0.9704970783267757,3.0,2.2398415426084624,0.0,100.0,-0.9642958267671203,0,54.5,ok,yahoo_chart
NIVF,219,2022-03-14,2026-05-12,4.16,37020.0,-0.9999689357110708,-0.5043103408409496,-0.8569651764161085,-0.9995921985900148,2092241.75,773309.7833333333,0.0184304705706212,0.04986488058354018,1.7776635885982508,,-0.9997409909963608,0.0,1.5217391619835556,0.0,100.0,-0.9991556534683127,0,57.3,ok,yahoo_chart
GVH,133,2023-11-06,2026-05-12,2.51,378.0,-0.9873280424289602,0.6866197558509726,2.4710144771044305,-0.9624018845801974,6197385.45,3000154.3,0.0012761833298588843,0.0026361977448959876,0.203038315333165,,-0.9868406594454587,1.3,0.7599165206456554,0.0,99.0,-0.9859117648180793,70,86.6,ok,yahoo_chart
VMAR,260,2020-11-23,2026-05-12,5.46,844560.0,-0.9999989450128199,-0.406000018119812,-0.8908088248184396,-0.995359375141561,782362.65,540698.7833333333,0.9445555715114978,1.3667221432315042,0.15942613876838485,,-0.997662644427366,0.2,0.7856341295537431,0.0,100.0,-0.9972752294409166,0,58.6,ok,yahoo_chart
HCWC,260,2024-09-16,2026-05-12,1.65,5.239999771118164,-0.948110685102187,0.007036990309940829,0.026037784398517127,0.014552206772955684,287496.2,1517993.7333333334,0.24182580500194437,0.045799925568423515,0.9367105514961118,,-0.278779853408939,72.1,0.13240166822857583,47.0,95.4,-0.21188406049992403,0,5.2,ok,yahoo_chart
APVO,119,2016-08-01,2026-05-12,9.78,45620468.0,-0.99999989342941,-0.33125169098459656,-0.9986481480575566,-0.9999996301624998,2176405.15,726501.4666666667,0.002469209374918085,0.007397094495427492,0.0503556936345596,,-0.9999996383846992,0.0,0.8309679623269433,0.0,100.0,-0.9999995580471723,0,55.2,ok,yahoo_chart
NVVE,260,2020-04-27,2026-05-12,6.04,320000.0,-0.9999989190625027,-0.42253754197202026,-0.8570661205633456,-0.994662037301674,9594756.15,4606222.566666666,0.006651862642699888,0.01385582200518506,0.026037846549243623,,-0.9975640845130866,0.2,1.1043653380465632,0.0,100.0,-0.99688938841156,0,50.1,ok,yahoo_chart
LBGJ,260,2024-10-23,2026-05-12,1.55,431.0,-0.9979860789537983,0.09873411055273046,-0.1572815582298045,-0.9894532206716073,403837.75,711141.0333333333,0.038517944397223884,0.021873298362617335,13.625938029972062,,-0.9931653545597406,0.7,0.5271889549018745,0.0,99.9,-0.9914901963635987,0,37.4,ok,yahoo_chart
SPRC,247,2021-08-30,2026-05-12,4.7,37444.6796875,-0.9998515142874987,0.25791851737736976,-0.5587301766310744,-0.904487051281438,1553142.2,1235709.7166666666,0.005658850812243721,0.007112511847611244,4.430561341993311,,-0.9411640217695286,5.9,0.8705035477628318,0.0,100.0,-0.9180666093019251,0,49.7,ok,yahoo_chart
MXC,260,1994-06-01,2026-05-12,31.95,40.15999984741211,-0.7619521798819743,-0.09039008454581239,-0.18638294301134475,-0.02149437341940935,319447.5,918999.1666666666,0.008608613308916175,0.0029923857384709274,1.7960218185943535,,-0.7776744088461233,22.2,0.8190376129732422,0.0,80.6,-0.516194316352107,0,14.2,ok,yahoo_chart
EDHL,260,2025-04-17,2026-05-12,1.07,100.31999969482422,-0.9757775112225945,-0.029940137428079446,-0.0617760049090295,-0.23824450684350998,22264.3,172124.76666666666,0.22843745368145418,0.029548333447268774,0.8147743392844724,,-0.4551569403647783,54.5,0.23168722151999394,7.3,99.9,-0.4268867457706566,0,10.3,ok,yahoo_chart
LNKS,260,2024-12-05,2026-05-12,1.43,2397.5,-0.9994285714265826,-0.14375000977888688,-0.32512314084888994,-0.9951071428401129,225504.6,828374.7,0.1520678513875105,0.04139672541906459,0.05133994603481511,,-0.9964183006411285,0.4,0.2043795404490605,18.2,100.0,-0.9958796992337793,0,31.7,ok,yahoo_chart
