ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
OSRH,165,2023-03-20,2026-05-11,3.14,11.890000343322754,-0.9522287634822795,0.06168222570640135,-0.10410092175668237,-0.6678362538446738,22886880.0,21355570.0,0.06035772460029502,0.0646857002646148,6.945173447205385,,-0.8688221642945211,13.1,0.8450703759783216,0.0,98.6,-0.7633333349890179,0,29.3,ok,yahoo_chart
NVNO,260,2018-05-28,2026-05-11,7.95,4357.5,-0.997732644838912,-0.10588235801796274,-0.21587303053014148,-0.9052732519141148,82632.6,75072.55,0.17426536258087,0.1918144514872613,0.5142053166869563,,-0.9497712238549721,5.0,0.4128541975810457,0.0,99.8,-0.9432020679058669,0,28.7,ok,yahoo_chart
FCUV,139,2014-12-01,2026-05-11,11.44,958.0,-0.9991230689035826,-0.8849178125455199,-0.9673112853918918,-0.9979675000733252,3200228.15,1175338.0666666667,0.037351086984220176,0.10170010092415396,0.8968184222708458,,-0.999500930710855,0.0,14.28996556751519,0.0,100.0,-0.9991230689035826,0,57.9,ok,yahoo_chart
SRXH,192,2010-07-01,2026-05-11,15.86,1895111.125,-0.9999999366791764,-0.11764712649748445,-0.9109890024259257,-0.9990581395726471,212489461.15,71822417.21666667,0.13080160705184224,0.3869817262784955,1.4064582742275975,,-0.9991528968828305,0.1,0.8833333426465593,0.0,100.0,-0.9989561855569884,0,59.4,ok,yahoo_chart
WFCF,235,2006-12-01,2026-05-11,19.44,52.79999923706055,-0.7428030280315953,0.22342337450514185,0.23454544760964133,-0.12217196578534709,97411.95,116202.31666666667,1.7506989645520905,1.467604131242937,2.675992563143576,,-0.386907442095607,61.3,0.8063328329001067,0.0,76.1,-0.11646063599094922,0,28.7,ok,yahoo_chart
CHSN,164,2023-03-27,2026-05-11,3.12,118480.0,-0.9999879304528397,-0.9942570283231007,-0.993157894987809,-0.9992261905045736,1585505.6,532618.7666666667,0.24023882350210557,0.7151456610960572,37.687674835973844,,-0.9997968750074506,0.0,208.84616148991276,0.0,100.0,-0.9996633710104642,0,70.3,ok,yahoo_chart
TMDE,260,2025-04-21,2026-05-11,1.05,5.78000020980835,-0.8269896256572701,-0.2,-0.3333333333333333,0.8181817787737894,648430.0,7107075.0,0.3752139783785451,0.034233492681588415,0.10181886614951031,,-0.7903563932916909,21.0,0.25,0.0,83.7,-0.7524752451875445,0,28.6,ok,yahoo_chart
BDRX,126,2016-01-01,2026-05-11,10.36,465000000.0,-0.9999999920860214,-0.5841808013407044,-0.9880325201081066,-0.9999991153845993,3443153.85,1158185.0333333334,0.014518956218003445,0.043163223976502775,0.8708380589557833,,-0.9999991636363484,0.0,1.58695646962732,0.0,100.0,-0.9999990107526703,0,58.3,ok,yahoo_chart
POCI,260,1992-02-01,2026-05-11,34.27,16256.25,-0.9997237985531031,-0.09839362371056483,0.18157890196322016,-0.10912702279716842,355622.15,203399.61666666667,0.0521424213874192,0.09116536355320892,1.228313439501177,,-0.5011111365424262,49.9,0.5545657319525091,0.0,92.0,-0.3763889041579804,0,13.9,ok,yahoo_chart
HCAI,260,2025-02-05,2026-05-11,1.26,302.3999938964844,-0.962499998738526,-0.3769230946583551,0.4427480865089363,0.6153846415098159,2888025.0,1267505.7833333334,0.1191125423083249,0.27139915614060245,0.053714590724555686,,-0.5636783281087343,43.6,0.762698333138786,0.0,97.6,-0.3769230946583551,0,29.4,ok,yahoo_chart
ARTL,260,2019-06-17,2026-05-11,6.9,1255.5,-0.998072481022466,-0.5932772850638409,-0.4586129329124223,-0.8707264869092403,10660553.35,4042578.5,0.008348534740928809,0.022015651644117732,0.36380627012313915,,-0.9717948719088727,2.8,1.4256197109499935,0.0,100.0,-0.9662129134199798,0,35.0,ok,yahoo_chart
ADVB,260,2025-03-06,2026-05-11,1.18,80.0,-0.9373749971389771,-0.15939594013165506,-0.23511449114633542,0.052521005877919275,331790.0,603999.9166666666,0.07715723801199553,0.04238411180796245,0.089795817500889,,-0.3493506035086546,65.1,0.5369260394192981,0.0,94.0,-0.30416661644423315,0,9.9,ok,yahoo_chart
CSTE,171,2012-04-01,2026-05-11,14.11,71.73999786376953,-0.9809032611435266,-0.371559650084655,-0.6600496443067125,-0.9071815729319838,5318914.25,3158554.75,0.0098488145395463,0.01658511697478095,2.4222799653118097,,-0.9086666663487752,9.1,1.4744524921833078,0.0,99.6,-0.896759611340718,0,51.0,ok,yahoo_chart
TAOX,260,2020-12-07,2026-05-11,5.42,303.5,-0.9784184507718785,0.5268065848433362,0.5268065848433362,1.5289576864081245,816400.0,1846011.6666666667,0.17797648211660952,0.07871022844745473,0.791020810541606,,-0.4532553888969379,54.7,0.4267175564738978,0.0,98.5,-0.3521265664525663,35,62.7,ok,yahoo_chart
RBNE,260,2025-04-11,2026-05-11,1.08,70.0,-0.9811428563935416,-0.1901840145315393,-0.27868851284330237,-0.6526315607852881,388155.0,5758468.333333333,0.5688449201994049,0.038343529428108925,0.34476856836205644,,-0.7504725780773529,25.0,0.2651515226773538,0.0,99.7,-0.6908664968739248,0,24.4,ok,yahoo_chart
CSAI,260,2025-01-30,2026-05-11,1.28,37.68000030517578,-0.9845806803150081,-0.042833646085879785,-0.04597710261736805,-0.0475410544080956,179575.0,272196.6666666667,2.169567033273006,1.4313180421019116,1.1636999918456743,,-0.31566550518342784,68.4,0.18932877780105425,24.3,98.5,-0.3075089634304541,0,14.4,ok,yahoo_chart
EZGO,260,2021-01-25,2026-05-11,5.29,9980.0,-0.9999959919840575,-0.9701492551421237,-0.9794871804472806,-0.9960000000894069,127137855.0,43058353.8,13.64657756731856,40.2940764539865,42.142521617319964,,-0.99768115947212,0.2,73.90000184401875,0.0,100.0,-0.9968627451681623,30,99.7,ok,yahoo_chart
SMTK,260,2024-05-31,2026-05-11,1.94,8.631999969482422,-0.9665199252141238,0.03214286892693865,-0.0996884868247279,-0.023648645927472425,1286945.0,656426.6666666666,0.4342065900252148,0.8512755931101723,1.4336306522720208,,-0.3784946186940289,62.2,0.5190310512351413,0.0,95.4,-0.2473958280784751,0,14.0,ok,yahoo_chart
GRWG,260,2018-02-05,2026-05-11,8.26,58.13999938964844,-0.9759201927957466,0.34615387260561253,-0.13043480514353278,0.1023622025071122,2017830.0,2786393.3333333335,0.14213288532730706,0.10292875616986355,1.129074816895614,,-0.4166666997803569,58.3,0.4000000510896964,0.0,98.7,-0.28571431178045636,0,11.6,ok,yahoo_chart
PASG,260,2020-02-24,2026-05-11,6.21,674.4000244140625,-0.9934756821825588,-0.5551061736475977,-0.5948434406568235,-0.560878254056542,350745.0,235357.33333333334,0.16336654834708977,0.24345959052334606,1.1869909545869204,,-0.7799999952316284,22.0,1.8443181981971437,0.0,99.9,-0.7783375309415662,0,38.0,ok,yahoo_chart
CTXR,140,2014-11-01,2026-05-11,11.52,937.5,-0.999318826675415,-0.13702704923182502,-0.9315174257522343,-0.9926597702092138,17390252.55,6655921.916666667,0.03861812806163071,0.10089947093855506,0.27370865652838744,,-0.9919924765918696,0.8,0.7907924543094831,0.0,100.0,-0.9886471112569173,0,54.1,ok,yahoo_chart
EVGN,188,2010-11-01,2026-05-11,15.52,196.5,-0.9960463104660577,-0.23079207846001426,-0.659254384575238,-0.9772836264301629,9069155.7,3537349.4,0.00942910264513377,0.024174598076175342,0.4539325094120584,,-0.9782988824028971,2.2,0.6693267928059211,0.0,100.0,-0.9741033335526784,0,44.6,ok,yahoo_chart
QNTM,260,2018-06-04,2026-05-11,7.93,9080.1748046875,-0.9994427420119525,0.43546093783923917,-0.3903614666867206,-0.10600705314628286,1407660.0,1301508.3333333333,0.12275691573249223,0.13276903080400307,1.434823055538006,,-0.8677124197966133,13.2,0.6638339931936678,0.0,97.6,-0.8554285730634417,0,22.2,ok,yahoo_chart
NRXS,145,2023-08-07,2026-05-11,2.76,8.199999809265137,-0.006097584377790879,0.19152038548518877,1.0790814948747305,2.528138450394794,767305.0,2689683.3333333335,0.34914408220981225,0.0996028033039825,1.1080587834496236,,-0.12647377436494797,87.4,0.31999999063877926,0.0,0.8,-0.006097584377790879,35,80.7,ok,yahoo_chart
AGIG,260,2002-02-01,2026-05-11,24.27,2298.75,-0.9994866775649601,-0.6265823052224004,-0.9144927586058913,-0.9524193554899572,10273167.4,5861525.8,0.015447816026048597,0.027074520426063807,0.41007423181253067,,-0.9928958464528139,0.7,3.644067918182418,0.0,100.0,-0.9753653463474236,0,52.8,ok,yahoo_chart
MVIS,260,1996-09-01,2026-05-11,29.69,512.5,-0.9985838049214061,-0.10395064735427124,-0.28138615382908505,-0.9566686580430216,109495901.4,81135773.8,0.12246876667111486,0.16527639254486287,0.45190705951009286,,-0.958094688766289,4.2,0.5648939635964908,0.0,98.9,-0.9507264086670029,0,31.6,ok,yahoo_chart
RAIL,254,2005-05-01,2026-05-11,21.03,70.5,-0.8812765973679563,-0.27280627983339284,-0.4171309132540876,0.4114671379179552,4187291.05,3836562.0166666666,0.053547985397384784,0.058443210099549156,0.5471745183815633,,-0.4801242430284336,52.0,0.89008362140109,0.0,89.3,-0.4171309132540876,0,25.3,ok,yahoo_chart
ELBM,260,2021-01-04,2026-05-11,5.35,22.823999404907227,-0.9718717123953179,0.08629441163611719,-0.27128259658675785,-0.4780487726870781,5002525.0,11644155.0,0.12223826967381472,0.05251561835100958,0.8500052970669668,,-0.9262068926867538,7.4,0.27725860978390715,0.0,99.5,-0.7108108057312819,0,22.7,ok,yahoo_chart
PBM,232,2021-12-06,2026-05-11,4.43,275390.625,-0.9999808635461686,0.9737827079920763,-0.8549333338583669,-0.9730176000976563,8582711.15,2956235.15,0.0111736254808016,0.032439909254174185,44.92145514001513,,-0.9887479566712495,1.1,2.7341555471769747,0.0,100.0,-0.9882685217815896,35,77.3,ok,yahoo_chart
UK,260,2019-11-04,2026-05-11,6.52,24528.0,-0.9998752446207282,-0.4375000164351041,-0.6175000071525574,-0.7243243389533673,162344.5,80829.66666666667,0.40161508397266305,0.8066345277517742,5.393289110779772,,-0.8025806488529328,19.7,1.1666666666666667,0.0,100.0,-0.7292035494575914,0,52.1,ok,yahoo_chart
AKTX,149,2014-02-01,2026-05-11,12.27,51920.0,-0.9999008089349891,-0.4521276271953026,-0.9463541656732559,-0.996278901665197,212369.25,75091.08333333333,0.08096275708465327,0.2289752556062471,0.8614469249004723,,-0.9965757978089312,0.3,1.5514562375067509,0.0,100.0,-0.9965013586308645,0,57.6,ok,yahoo_chart
FCHL,172,2025-09-04,2026-05-11,0.68,3240.0,-0.9995092592489572,-0.48376621014152155,-0.9725388602508424,-0.9840120655387642,1535515.7,559194.6166666667,0.34047193395678077,0.934916010308516,0.06475864775485413,,-0.9878160916982482,1.2,0.9622641127488935,0.0,100.0,-0.9850704222217972,0,58.7,ok,yahoo_chart
GXAI,170,2023-02-13,2026-05-11,3.24,45.720001220703125,-0.9728783907167693,0.024793364003288205,0.16981139289989433,0.033333300219643106,37363355.0,18062635.0,0.004921934874424419,0.010181238783820854,0.11271004468077839,,-0.5810810832580221,41.9,0.1411289927180429,43.5,99.6,-0.40384612739438747,0,7.1,ok,yahoo_chart
CYAB,216,2026-03-27,2026-05-11,0.12,4.199999809265137,-0.8744285617296383,0.04642858790094323,-0.05483872725076153,-0.4286642619045282,76960.2,415664.18333333335,0.0,0.0,0.3244026855414169,,-0.49131944145022327,50.9,0.05195300703954114,79.2,99.4,-0.4829411503462913,0,11.8,ok,yahoo_chart
AIDX,260,2026-02-19,2026-05-11,0.22,50.0,-0.9725999999046325,-0.024911008778724986,-0.028368767943217823,-0.09271522290005729,4451.9,6672.866666666667,0.0,0.0,0.20069905709241517,,-0.17964069462612361,82.0,0.02554742080261265,89.8,96.2,-0.14790396882852813,0,11.7,ok,yahoo_chart
NXTC,260,2019-05-06,2026-05-11,7.01,994.6799926757812,-0.9901676923181474,-0.15979386215555788,-0.23414256989902255,0.4298244904674398,204675.0,268522.73333333334,0.08452424575546598,0.06442657493183072,1.2487355760743468,,-0.3786531210173948,62.1,0.5092024210846671,0.0,93.8,-0.3058907290944981,0,22.1,ok,yahoo_chart
LABT,92,2026-04-23,2026-05-11,0.05,9.819999694824219,-0.6782077205668128,0.01607723228984954,-0.03658533128225511,-0.12947658782171073,18611.3,802099.7333333333,0.0,0.0,0.23078221421784462,,-0.31451873415917253,68.5,0.01582284473948659,93.7,92.2,-0.12952449868850732,0,4.8,ok,yahoo_chart
BKYI,260,1997-03-01,2026-05-11,29.19,470880.0,-0.9999887232417117,-0.2726027665699275,-0.5977272712494716,-0.9922368421889188,6557504.85,2745091.5166666666,0.0058478035285021565,0.0139692974777629,0.03654383886653964,,-0.9923575129014514,0.8,0.7438794447891262,0.0,100.0,-0.9916193179492013,0,41.0,ok,yahoo_chart
GMEX,145,2023-08-07,2026-05-11,2.76,32480.0,-0.9999445812822563,-0.4609164541737568,-0.9559686911622854,-0.9977145295130084,1806589.3,695972.0833333334,0.13860372138814284,0.3597845459558064,1.054110911540683,,-0.9983258928254652,0.2,1.9794445429760759,0.0,100.0,-0.997821118742519,0,59.4,ok,yahoo_chart
IVDA,200,2009-11-01,2026-05-11,16.52,148.47999572753906,-0.9978380925443707,-0.6352272596425753,-0.8133720904443638,-0.9914989400412101,31541645.95,11052269.9,0.015678287708381308,0.04474365939977633,0.6704002031676263,,-0.997944415969215,0.2,2.274143199504817,0.0,100.0,-0.9978380925443707,0,51.2,ok,yahoo_chart
UBXG,112,2024-03-25,2026-05-11,2.13,22.0,-0.9862727279012854,-0.7150943372885328,-0.8451282160067384,-0.9280952381222697,4202385.0,1801525.0,0.11084181958578283,0.25855872108352645,60.426838409028356,,-0.9349137942108473,6.5,4.13576162404112,0.0,100.0,-0.925615765904428,0,61.4,ok,yahoo_chart
CENN,165,2012-10-01,2026-05-11,13.61,2430000128.0,-0.9999999983374487,-0.5471867302235769,-0.9469816256738548,-0.9999303940324623,676401.1,242525.25,0.012229430141376176,0.034107788776632536,0.23157521606748288,,-0.9999524834461045,0.0,1.2767325654051807,0.0,100.0,-0.9999367940179316,0,54.2,ok,yahoo_chart
NIVF,218,2022-03-14,2026-05-11,4.16,37020.0,-0.9999689357110708,-0.43572133666011853,-0.8803578942491119,-0.9996088435455245,2094009.95,772671.15,0.11900612029088019,0.3225175419064113,1.7663990105180891,,-0.9997409909963608,0.0,1.5217391619835556,0.0,100.0,-0.9995921985900148,0,59.5,ok,yahoo_chart
GVH,132,2023-11-06,2026-05-11,2.51,378.0,-0.9873280424289602,0.8858267849573268,0.8423077452112251,-0.9605436581412897,7255185.0,3000180.8833333333,0.01846954970824314,0.04466397367718712,0.23353419049441973,,-0.9868406594454587,1.3,0.897703546254897,0.0,99.0,-0.9859117648180793,35,65.6,ok,yahoo_chart
IRIX,260,1996-03-01,2026-05-11,30.19,16.5,-0.9363636392535586,-0.295302049935731,-0.3092105490183899,-0.851274793084078,2116619.8,1282143.2666666666,0.013321239837215924,0.02199130216805205,1.8274783380821968,,-0.8890063479828528,11.1,0.5619047624453937,0.0,97.7,-0.8631030062748537,0,35.3,ok,yahoo_chart
CING,232,2021-12-06,2026-05-11,4.43,883.2000122070312,-0.9943840580054427,-0.13888891648363075,0.18660292867006348,0.25252525009265814,2079745.0,1189235.0,0.2762357885221505,0.483083663027072,0.9878233005931459,,-0.582842733816031,41.7,0.4838709832478263,0.0,99.7,-0.4292289668985006,0,17.9,ok,yahoo_chart
QTTB,260,2018-03-26,2026-05-11,8.13,546.1199951171875,-0.9905149053785751,0.025742501523518268,0.6187499222345662,1.502415456711535,1153900.0,5153106.666666667,0.15313285380015598,0.03428999464400762,0.21407862409284747,,-0.3561218422355975,64.4,0.47490349800570675,0.0,97.6,-0.28551726505674163,0,47.7,ok,yahoo_chart
APVO,119,2016-08-01,2026-05-11,9.77,45620468.0,-0.9999998937976745,-0.33356261308075175,-0.9986528195079101,-0.9999996314405077,2177552.25,726883.8333333334,0.013003591532648642,0.038955330551443,0.0506524971504786,,-0.9999996396342946,0.0,0.8338494066501908,0.0,100.0,-0.9999995595743816,0,55.4,ok,yahoo_chart
BIYA,260,2025-03-21,2026-05-11,1.14,179.5,-0.9949805012652468,-0.24285716003014893,-0.2614754083944053,-0.6600000035987709,16215385.0,5747260.0,0.03349288345605115,0.09449720388498171,0.44830469868484973,,-0.7551630417001214,24.5,1.1143174057730636,0.0,99.9,-0.6438735047126307,0,24.6,ok,yahoo_chart
LBGJ,260,2024-10-23,2026-05-11,1.55,431.0,-0.9979303943861941,0.1584416125270698,-0.17407408879126973,-0.9891616040525618,407730.0,710881.8333333334,0.14274152012361122,0.08187014672621398,13.030645962852404,,-0.9929763777988163,0.7,0.5493273529116768,0.0,99.9,-0.9912549017691145,0,38.3,ok,yahoo_chart
BGDE,172,2012-03-01,2026-05-11,14.19,426384.0,-0.9999857874593259,0.47087381337565304,-0.811801248472196,-0.9933552632206365,7280567.15,2588523.7666666666,0.019492025425519217,0.05482391231151274,0.859109633034017,,-0.9970724637957586,0.3,1.1221122139478648,0.0,100.0,-0.9966220736104908,0,52.0,ok,yahoo_chart
EPM,260,1996-05-01,2026-05-11,30.03,17000.0,-0.9997188235170701,0.2131980051747723,-0.07184463664222206,-0.036290287692390816,5316041.6,5704372.2,0.03192826782995829,0.029754720423046728,1.0035275775432486,,-0.5272007544875283,47.3,0.23430958920480624,6.3,70.1,-0.48822268397030744,0,7.4,ok,yahoo_chart
SPRC,246,2021-08-30,2026-05-11,4.7,37444.6796875,-0.9998381612556616,0.9238094474002461,-0.5419501018550156,-0.9016457282620943,1563095.5,1235667.45,0.008316830289640012,0.010520629963992336,2.326238579021959,,-0.9358730164785234,6.4,0.9983497971986367,0.0,100.0,-0.9106984985518092,35,62.1,ok,yahoo_chart
INTS,151,2023-06-26,2026-05-11,2.87,214.25,-0.9766627771295215,-0.09090909090909091,-0.49109413770319693,-0.9,215453.6,1597969.3333333333,0.10118187860402425,0.013642314370655424,0.23323773586868335,,-0.908256880733945,9.2,0.12799997329711915,48.8,100.0,-0.8974358974358975,0,36.2,ok,yahoo_chart
RGNT,108,2025-12-04,2026-05-11,0.43,7.699999809265137,-0.7174025750445719,-0.14666660433501083,-0.30810806631084053,-0.5031963330134823,8940.0,6510.0,0.7606263982102909,1.044546850998464,1.9655297657448227,,-0.5305285845087085,46.9,0.25965074747945777,0.0,100.0,-0.5043279762107129,0,33.9,ok,yahoo_chart
QTI,237,2021-11-01,2026-05-11,4.52,167.85000610351562,-0.9574024436379351,0.03473230871997858,0.20168072681846064,-0.13333332177364465,163720.0,86485.33333333333,0.1459809430735402,0.2763474346324618,0.8323779923575538,,-0.8447339801557872,15.5,0.12825172093195722,48.7,98.5,-0.8154600518137215,0,14.4,ok,yahoo_chart
MGN,156,2025-09-26,2026-05-11,0.62,4.849999904632568,-0.9698969070669923,-0.1461988620044449,-0.3787234118104575,-0.9304761883406951,1202925.0,12523460.0,0.8406176611176923,0.08074445879972468,0.02556008848517921,,-0.9718146712948716,2.8,0.26027389151178815,0.0,99.9,-0.9689361694086833,0,32.4,ok,yahoo_chart
MXC,260,1994-06-01,2026-05-11,31.94,40.15999984741211,-0.7619521798819743,-0.09039008454581239,-0.18638294301134475,-0.02149437341940935,319795.45,919115.15,0.0303600317015142,0.010563420698701354,1.8009967239846172,,-0.7776744088461233,22.2,0.8190376129732422,0.0,80.6,-0.516194316352107,0,14.2,ok,yahoo_chart
DFSC,260,2021-01-04,2026-05-11,5.35,28224.0,-0.9998462301533239,1.2256410494672079,1.3846153997306787,-0.3333333333333333,686810.0,2148760.45,0.24635634309343196,0.07874307254677923,1.980970110711705,,-0.7176317381325716,28.2,0.590092142734716,0.0,100.0,-0.6457142732581314,70,81.5,ok,yahoo_chart
MGRX,165,2023-03-20,2026-05-11,3.14,37.20000076293945,-0.9886827958284851,0.2382352923130082,-0.40953716115532696,-0.9056053811179757,39876895.0,15573718.333333334,0.01762173308628969,0.045120887957500196,0.07046678285252855,,-0.9190384578352142,8.1,0.5106887691825017,0.0,99.3,-0.8361867646885562,0,33.0,ok,yahoo_chart
PTN,260,1997-11-01,2026-05-11,28.52,105468.75,-0.9998198518518518,0.29163833791488153,-0.6935483870967742,-0.9750819672131148,509208.85,216887.36666666667,0.022110770462846433,0.051911737290369304,0.490487964203432,,-0.9841666666666666,1.6,0.5268421173095703,0.0,100.0,-0.9785915492957746,0,46.0,ok,yahoo_chart
BTTC,152,2025-10-02,2026-05-11,0.61,23.979999542236328,-0.9445371114135013,0.08130083113103058,-0.07638889578757435,-0.22222221447632964,27400.0,46796.666666666664,0.7518248175182481,0.44020229361065605,1.0254806456266008,,-0.26111106769538106,73.9,0.14661648642909839,41.4,99.5,-0.22674417395795488,0,13.4,ok,yahoo_chart
ABTS,146,2014-05-01,2026-05-11,12.03,65.0,-0.9857723080194913,-0.7628718061233959,0.7094269206301919,-0.9585105455025422,5305448.75,6335667.916666667,0.03855941497879892,0.03228941331692008,5.839961641439019,,-0.9705289992521953,2.9,5.065960326688631,0.0,99.2,-0.9481614366130535,0,56.2,ok,yahoo_chart
WLDS,192,2022-09-12,2026-05-11,3.66,561.5999755859375,-0.9981837606387672,-0.2816901325682895,-0.7301587331622397,-0.8308457801929443,8011569.9,6200229.45,0.02879585435558641,0.03720830041217265,18.381643357064583,,-0.9701754398195269,3.0,2.215686306592274,0.0,100.0,-0.9639065827082313,0,54.4,ok,yahoo_chart
HCWB,252,2021-07-19,2026-05-11,4.81,207.60000610351562,-0.9985163777009838,-0.1561644101818448,-0.7830985861693882,-0.9746710524509901,27651475.0,12068424.566666666,0.005124500591740585,0.011741383410671468,0.20020269915883618,,-0.9826966285655901,1.7,0.665584365004913,0.0,100.0,-0.9743333334724108,0,47.8,ok,yahoo_chart
RAVE,260,1993-09-01,2026-05-11,32.69,13.979999542236328,-0.7997138738197427,-0.16167663944007324,-0.037800732051526266,0.8918918352914265,697867.65,2008939.2166666666,0.023146222639779907,0.008040561837805065,0.9591146327701676,,-0.2533333460489909,74.7,0.4821428312939036,0.0,82.6,-0.16167663944007324,0,23.0,ok,yahoo_chart
PSTV,260,2001-08-01,2026-05-11,24.77,24637500.0,-0.9999997548452577,0.05043477597443954,-0.8169696981256659,-0.9937083333730697,10749485.65,3652796.2,0.012485527621500661,0.03674253712813214,0.20253874317013773,,-0.9938288633850799,0.6,0.9685430366853565,0.0,100.0,-0.9917401709923377,0,49.5,ok,yahoo_chart
SMX,167,2023-03-06,2026-05-11,3.18,297735424.0,-0.9999999513326309,1.2747252796608812,-0.9746073371264073,-0.996076522077027,8836311.8,3681713.933333333,0.045143268937159954,0.10834627763674343,0.050548480103712844,,-0.9962648489126369,0.4,1.516908237837559,0.0,100.0,-0.9959400531770186,35,70.5,ok,yahoo_chart
AIOS,114,2017-01-01,2026-05-11,9.36,3990.0,-0.9955062655876752,-0.08984773549316191,-0.8936536200706465,-0.9916214951844973,846636.6,324121.4166666667,0.03251335933268182,0.08492805036795624,3.408335458211259,,-0.9949719572896311,0.5,1.5242609316711777,0.0,99.8,-0.9925229356525539,0,63.5,ok,yahoo_chart
ELPW,159,2023-05-01,2026-05-11,3.03,14720.0,-0.9996141304464444,1.9738219516233715,-0.962572482644082,-0.9937500001049377,14709748.95,4908325.966666667,0.022447697858228914,0.06727344561922907,4.0739114380672214,,-0.999450464412893,0.1,1.522887344783414,0.0,100.0,-0.9993568840774073,35,81.7,ok,yahoo_chart
OESX,222,2008-01-01,2026-05-11,18.36,130.6999969482422,-0.9264728394715812,-0.36609500307364956,-0.03900003433227539,-0.8322862166730767,517122.75,313132.0833333333,0.07041848381259576,0.1162927784734078,1.317172849567566,,-0.8357265015952607,16.4,0.6774194028569543,0.0,96.9,-0.8081836337451938,0,23.9,ok,yahoo_chart
DRCT,223,2022-02-07,2026-05-11,4.25,7152.2001953125,-0.9994812784965696,0.5588234704847831,-0.6818181743827044,-0.9783799539266393,2684901.2,976391.85,0.019814509375615012,0.05448632124489773,0.2760703497861019,,-0.9884495644546998,1.2,1.3584905417872577,0.0,100.0,-0.9802994907930325,35,60.6,ok,yahoo_chart
LNKS,260,2024-12-05,2026-05-11,1.43,2397.5,-0.9994118873966126,-0.1402439152924949,-0.3561644156251912,-0.9953388430855491,250700.0,827807.9166666666,0.5237335460710012,0.15861167470915907,0.05596512006839886,,-0.9963137255774603,0.4,0.24822688859435083,0.7,100.0,-0.9957593985966273,0,33.4,ok,yahoo_chart
NEUP,231,2021-12-13,2026-05-11,4.41,156.0,-0.9668589738699106,0.08158992664588867,0.3897849560569567,-0.039033463509283876,211890.0,1820960.0,0.05804898768228798,0.006754678850716106,0.5234692608180687,,-0.7584112070816469,24.2,0.19535778281239105,21.9,98.2,-0.7343268078353024,0,16.6,ok,yahoo_chart
NEXR,195,2022-08-22,2026-05-11,3.72,4464.8798828125,-0.9996282094904699,-0.07262569720786531,-0.8643347533228956,-0.9945509457497332,3632008.3,1331879.0833333333,0.0218611835220751,0.05961502135860807,0.9244605097642725,,-0.9961251167360602,0.4,1.060241051242114,0.0,100.0,-0.9947557973026787,0,54.1,ok,yahoo_chart
WAI,161,2023-04-17,2026-05-11,3.07,5662.5,-0.9996626931626276,-0.1659388653107833,-0.13574663635622194,-0.9867130437104599,166320.0,1560375.6333333333,0.03848003848003848,0.004101576481509186,1.1397073364692152,,-0.9866550220672741,1.3,0.35602092116826856,0.0,100.0,-0.9857196264177839,0,29.1,ok,yahoo_chart
TWAV,260,1995-07-01,2026-05-11,30.86,396000.0,-0.999995303030267,0.19230774521122512,-0.4760563269609307,-0.9990882352871053,3405100.0,2295522.5,0.008076121112448974,0.011979843368993335,0.41605112732428484,,-0.9990882352871053,0.1,0.8602150920113049,0.0,100.0,-0.9988076922985224,0,38.4,ok,yahoo_chart
SINT,148,2014-03-01,2026-05-11,12.19,812160000.0,-0.9999999969464145,-0.22741433345741993,-0.21019110311489309,-0.9999354166661699,11110058.7,5354434.3,0.0030579496398160347,0.006345021359212494,0.02340321593921802,,-0.999939215685807,0.0,0.4959677458119566,0.0,100.0,-0.9999270588229684,0,27.5,ok,yahoo_chart
VMAR,260,2020-11-23,2026-05-11,5.46,844560.0,-0.9999989035710914,-0.55693778130399,-0.9027310972142694,-0.9963771518899287,775918.3,528475.4,0.07706996986667282,0.11315569277207604,0.1945573089697928,,-0.9975708290414654,0.2,1.393088448787187,0.0,100.0,-0.9971681957215709,0,52.9,ok,yahoo_chart
ATCX,84,2026-01-09,2026-05-11,0.33,12.359999656677246,-0.5509708458821369,0.0018050954784647772,0.0632184700779647,-0.13281248311977858,40800.0,45270.0,0.38480392156862747,0.3468080406450188,0.54737632695263,,-0.2928134358225371,70.7,0.13333328751114554,46.7,86.2,-0.26877469312796626,0,8.8,ok,yahoo_chart
HCWC,260,2024-09-16,2026-05-11,1.65,5.239999771118164,-0.9454198423962124,0.06319710015641235,0.09578546073761088,0.04000002600929897,298980.0,1519081.6666666667,0.4836443909291591,0.09518908902198586,0.9599713474517798,,-0.2413792830857751,75.9,0.12587416668125523,49.7,93.3,-0.1710144511893675,0,8.5,ok,yahoo_chart
GSUN,204,2022-06-20,2026-05-11,3.89,528.9000244140625,-0.9990962375436688,0.06935120477055845,-0.5879310353686779,-0.8379661093248576,6703310.0,2490508.3333333335,0.0185430779719273,0.04990948969587868,1.6423791882788439,,-0.8774359042232244,12.3,0.9414225983161812,0.0,100.0,-0.8602339255687886,0,44.2,ok,yahoo_chart
