ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
RVSN,216,2022-03-28,2026-05-08,4.11,19584.0,-0.999634906040882,-0.14268585556934354,-0.9767025081864971,-0.9832041346245248,321743.15,115713.33333333333,0.043587563558074194,0.12119605922682491,0.1069338583856994,,-0.9919427542273414,0.8,0.3202797106725558,0.0,100.0,-0.9864660225997026,0,54.9,ok,yahoo_chart
PBM,232,2021-12-06,2026-05-08,4.42,275390.625,-0.9999797015597296,1.093632956125982,-0.8461247269825268,-0.97137919921875,8584513.1,2956835.8,0.015683941352480434,0.045534824760982674,44.9299918820115,,-0.988064720274708,1.2,2.5776385130870043,0.0,100.0,-0.9875561735733696,35,77.0,ok,yahoo_chart
ASTC,260,1996-01-01,2026-05-08,30.35,21937.5,-0.9998737321946016,-0.13437501885928185,-0.6189821199183145,-0.9305764442357249,8229003.45,2935624.7666666666,0.0016246195643532025,0.004554056142256964,15.204099577151563,,-0.9340476195017496,6.6,1.6462094199955897,0.0,100.0,-0.9168168154837764,0,52.3,ok,yahoo_chart
HPAI,260,2024-08-05,2026-05-08,1.75,8.430000305175781,-0.8830367774927439,-0.33378379140307723,-0.3597402429516345,-0.6552447420990289,335025.0,170926.66666666666,18.02999776136109,35.33971683763018,33.411624506757775,,-0.7100000077135421,29.0,0.5527383528383387,0.0,100.0,-0.6839743469241099,30,71.2,ok,yahoo_chart
TAOX,260,2020-12-07,2026-05-08,5.42,303.5,-0.978649093841603,0.5104895283669205,0.5104895283669205,1.5019305922069157,812145.0,1844593.3333333333,0.07560226314266541,0.033286469646426134,0.765236995901107,,-0.459098475235513,54.1,0.42515433739687386,0.0,98.5,-0.35905042145142824,35,61.8,ok,yahoo_chart
SENS,126,2016-01-01,2026-05-08,10.35,95.4000015258789,-0.9472746317677587,-0.3137789546844665,-0.25591715391992576,-0.934505208203983,9278938.5,6932673.333333333,0.5114044025617801,0.6844819843427403,0.7835402488559455,,-0.9412383142585098,5.9,0.7872763166938028,0.0,100.0,-0.9372817905086143,0,34.2,ok,yahoo_chart
FCUV,139,2014-12-01,2026-05-08,11.43,958.0,-0.9989561586638831,-0.8630137022093237,-0.9610894953185354,-0.9975806452208329,3191547.55,1172444.5333333334,0.02150054132829699,0.058527288966846926,0.8973220401324006,,-0.9994059406084193,0.1,11.829999923706055,0.0,100.0,-0.9989561586638831,0,57.5,ok,yahoo_chart
RAVE,260,1993-09-01,2026-05-08,32.68,13.979999542236328,-0.7997138738197427,-0.16167663944007324,-0.037800732051526266,0.8918918352914265,698105.4,2009018.4666666666,0.053155297180053324,0.018470711253127027,0.9604746444368243,,-0.2533333460489909,74.7,0.4821428312939036,0.0,82.6,-0.16167663944007324,0,23.1,ok,yahoo_chart
GBR,260,1993-04-01,2026-05-08,33.1,227.5,-0.9965270330617716,-0.012375041658058143,-0.35764230390653684,-0.8704754113443627,4717525.4,3984203.466666667,0.009985743796949137,0.01182369334149802,9.212518199349576,,-0.8925034028981449,10.7,0.8353372796170818,0.0,98.7,-0.825199119074995,0,42.0,ok,yahoo_chart
GNPX,260,2018-03-26,2026-05-08,8.12,30420.0,-0.9999714003943205,-0.24347824103890794,-0.5139664674250952,-0.9513966467425096,4651507.65,2601365.3833333333,0.04833981085680897,0.08643653115421956,0.6158001419471072,,-0.9841818180951205,1.6,0.573563230045564,0.0,100.0,-0.9520661144323032,0,39.9,ok,yahoo_chart
DKI,188,2025-08-11,2026-05-08,0.74,185.60000610351562,-0.9710258619817911,-0.32766552673829835,-0.47541747905557663,-0.263100149919865,202026.1,338313.0333333333,0.19038134181672567,0.11368760943390593,0.0199501352334481,,-0.7222314037454967,27.8,0.5432608492287175,0.0,99.6,-0.6511313993480239,0,22.5,ok,yahoo_chart
QTI,237,2021-11-01,2026-05-08,4.51,167.85000610351562,-0.9581769453341743,0.015918977705274607,0.17983196738850465,-0.14909091140284683,166454.05,87396.68333333333,0.4720882429715588,0.8991302301517544,0.9156910007913107,,-0.8475570011459003,15.2,0.13062675489829614,47.7,98.5,-0.8188153265078688,0,17.4,ok,yahoo_chart
UBXG,112,2024-03-25,2026-05-08,2.12,22.0,-0.9822272726080634,-0.6311320530854739,-0.7994871830454316,-0.9069047570525922,5237110.15,2146433.3833333333,4.04184796456878,9.861756327665516,72.82614253721191,,-0.9157327556307122,8.4,3.0946290041534987,0.0,99.5,-0.903694579277526,30,91.6,ok,yahoo_chart
ADIL,260,2018-07-23,2026-05-08,7.79,4356.25,-0.9996717360235184,-0.08917203836109251,-0.7513043569481891,-0.9227027055379506,399557.4,567111.8666666667,0.307340071789435,0.21653576166865607,0.8831062385432308,,-0.9527272744612261,4.7,0.2237762686640698,10.5,100.0,-0.919436622673357,0,49.4,ok,yahoo_chart
VMAR,260,2020-11-23,2026-05-08,5.45,844560.0,-0.9999989227526842,-0.5646889806692718,-0.9044327784358219,-0.9964405321936115,780413.2,529973.7,0.19181889798891152,0.28246307316759306,0.196369257319804,,-0.9976133264325708,0.2,1.4178939460535376,0.0,100.0,-0.9972177370243481,0,53.8,ok,yahoo_chart
CSTE,171,2012-04-01,2026-05-08,14.1,71.73999786376953,-0.9807638690225197,-0.36697249863647546,-0.6575682572241713,-0.9065040668135429,5316381.45,3157710.4833333334,0.010181549331829829,0.017141850174579813,2.4203034269620116,,-0.9080000003178914,9.2,1.4637680639867094,0.0,99.6,-0.8960060325827455,0,50.9,ok,yahoo_chart
SOWG,192,2010-07-01,2026-05-08,15.85,7560.0,-0.9998082010518937,-0.8465608384179986,-0.9896057344252064,-0.9787077814952561,1717577.15,586341.4333333333,0.20315652196467565,0.5951088907640446,0.4517469243779706,,-0.9961068599807759,0.4,6.834482428633511,0.0,100.0,-0.9951714948164322,0,59.0,ok,yahoo_chart
CLRB,247,2005-12-01,2026-05-08,20.43,231336000.0,-0.9999999865995786,-0.03726711891659637,-0.949346407418514,-0.9913165268777799,5754041.2,2067370.95,0.11944335747891412,0.3324425159403541,1.667608091554112,,-0.992111959530197,0.8,0.732258003981129,0.0,100.0,-0.9905198779674845,0,61.4,ok,yahoo_chart
NIVF,218,2022-03-14,2026-05-08,4.15,37020.0,-0.9999673149638534,-0.4062806797198687,-0.8741156908488048,-0.9995884353611745,2088955.0,770986.1666666666,0.07372154977010036,0.19974547749127364,1.7612173587286684,,-0.9997274774688858,0.0,1.330578482270722,0.0,100.0,-0.9995709219722884,0,58.6,ok,yahoo_chart
TOMZ,216,2008-07-01,2026-05-08,17.85,72.0,-0.9885555555423101,0.11351350045186764,-0.07415728741802184,-0.7138888999267856,3490697.6,5117752.533333333,0.5062174391731898,0.3452789068034656,5.918601181395599,,-0.7271523158417779,27.3,0.4368932207384234,0.0,99.1,-0.6537815288520527,0,30.6,ok,yahoo_chart
ALGS,260,2020-10-12,2026-05-08,5.57,840.0,-0.9923333332652138,-0.19449654166316271,-0.36300689654651974,-0.40093022723530614,680009.15,568313.05,0.46849810770928596,0.5605766047427557,5.376872102752338,,-0.5295492734163827,47.0,0.4829192710996183,0.0,99.4,-0.5156073696679778,0,35.5,ok,yahoo_chart
GXAI,170,2023-02-13,2026-05-08,3.23,45.720001220703125,-0.9724409458262941,0.04132227333881368,0.18867930045286038,0.04999995032946466,37379592.95,18068047.65,0.01372296912612581,0.028390394465226024,0.11424640270121943,,-0.5743243330320882,42.6,0.13888885209589802,44.4,99.5,-0.3942307515962583,0,8.2,ok,yahoo_chart
ENGS,260,2025-04-01,2026-05-08,1.1,12.220000267028809,-0.8977086765396669,0.03305781867105094,0.041666625274553885,0.3888889256818805,305430.0,247781.66666666666,0.7644959565203157,0.9423618911810802,1.3423726122776178,,-0.07407409042651406,92.6,0.09600000381469727,61.6,94.7,-0.038461503192516594,0,19.3,ok,yahoo_chart
TMDE,260,2025-04-21,2026-05-08,1.05,5.78000020980835,-0.8235294214703265,-0.19685039665718373,-0.21538460127700665,0.6478189852246926,965725.0,7103795.0,0.19477594553314867,0.02647880463892891,0.12373502927040395,,-0.7861635251561592,21.4,0.2647058686033112,0.0,83.2,-0.7475247548124555,0,21.1,ok,yahoo_chart
WFCF,235,2006-12-01,2026-05-08,19.43,52.79999923706055,-0.6827651469312314,0.5090089571494384,0.5227272727272727,0.08274076993387344,80871.4,110688.8,0.12647239938964827,0.0924032061057668,1.9345830628445908,,-0.24379231203294177,75.6,0.6537313318964261,0.0,70.0,0.0,35,43.9,ok,yahoo_chart
NRXS,145,2023-08-07,2026-05-08,2.75,8.199999809265137,0.0,0.1988303547277985,1.0918366453241495,2.5497835551451864,761640.55,2687795.183333333,0.20299733253435626,0.05752335630286214,1.078403169668776,,-0.12111469707194385,87.9,0.31804876369496704,0.0,0.0,0.0,35,80.4,ok,yahoo_chart
FCHL,171,2025-09-04,2026-05-08,0.67,3240.0,-0.9994660493768291,-0.33716471700855377,-0.9707275792937452,-0.9835002380138281,1509882.85,550392.2,0.19961813593683775,0.5476095046405092,0.09085319924853218,,-0.9874773789684727,1.3,1.1445087378341063,0.0,100.0,-0.9837558683655072,0,56.7,ok,yahoo_chart
XXII,185,2011-02-01,2026-05-08,15.26,52313040.0,-0.9999999879035899,-0.9176577764819445,-0.9998693587661464,-0.9999999877729592,4408669.9,1469759.35,0.18884335159681606,0.5664519160908893,0.31106156934629414,,-0.9999999877729592,0.0,11.44121397559412,0.0,100.0,-0.9999999841425212,0,59.1,ok,yahoo_chart
MVIS,260,1996-09-01,2026-05-08,29.68,512.5,-0.9986956097440022,-0.17469135280099518,-0.33811879949398604,-0.9600895518687234,108416084.4,80775834.8,0.04900830010053379,0.06577818741404082,0.42222660415509566,,-0.9614030012714924,3.9,0.6133134217265304,0.0,99.0,-0.9546164272251301,0,33.1,ok,yahoo_chart
PAVS,260,2019-10-21,2026-05-08,6.55,124560.0,-0.9999900449581764,-0.3111110875635965,-0.9523809536889323,-0.9992345678953477,3425156.95,1319364.5833333333,0.011035114755836224,0.028647881319132474,0.022709840853746603,,-0.9992619047562281,0.1,0.6209677217778258,0.0,100.0,-0.9992345678953477,0,53.6,ok,yahoo_chart
GVH,132,2023-11-06,2026-05-08,2.5,378.0,-0.9884391537419072,0.7204724217283057,0.6807692484037418,-0.9640032962880356,7250213.75,2998523.8,0.004768824919127384,0.011530673860250834,0.2234271292131885,,-0.9879945058089036,1.2,0.9839817082206074,0.0,99.1,-0.9871470591601204,35,59.8,ok,yahoo_chart
PLRZ,260,2024-10-29,2026-05-08,1.52,4935.0,-0.9966889564027177,0.021250009536743164,0.5087719545427567,0.2715953048648076,62585.0,43910.0,2.4558600303587124,3.5003416078342062,0.8493757168204434,,-0.06628570556640626,93.4,0.22460220575412293,10.2,98.5,-0.017438305641221855,30,57.6,ok,yahoo_chart
PED,260,2003-06-01,2026-05-08,22.93,860160.0,-0.9999837472103537,0.1459016197376817,-0.23186818921987556,-0.5603773623383087,250373.75,623595.5833333334,0.10040988721860818,0.040314589570404,4.035066605024981,,-0.7135245950655795,28.6,0.5500715187543675,0.0,100.0,-0.5737804918470729,0,31.5,ok,yahoo_chart
BTTC,151,2025-10-02,2026-05-08,0.6,23.979999542236328,-0.9420350286810198,0.1300812716587769,-0.02112674105382526,-0.21022727657571313,28215.0,47405.0,0.9250398724082934,0.5505748338782829,1.0020625698057395,,-0.22777776526816065,77.2,0.14028772320117253,43.9,99.3,-0.19186048687568122,0,11.7,ok,yahoo_chart
MGN,155,2025-09-26,2026-05-08,0.61,4.849999904632568,-0.9655670105170616,-0.0722222829306543,-0.31557379577091615,-0.9116402132420833,1425505.0,12507210.0,0.6524003774101108,0.0743571108184799,0.02204965241696163,,-0.96776061752071,3.2,0.24550895051208244,1.8,99.4,-0.9644680845775233,0,29.7,ok,yahoo_chart
BANL,165,2023-03-20,2026-05-08,3.13,19.950000762939453,-0.9746666675350919,0.10349344381448901,0.2603491539075936,-0.5586026109854121,5263065.85,2684715.283333333,0.01016840783020034,0.019933957366813766,1.7324855164937272,,-0.5680341704780527,43.2,0.3423030814799265,0.0,99.0,-0.532037053777847,0,27.3,ok,yahoo_chart
RMCF,163,1986-02-01,2026-05-08,40.26,22.9714298248291,-0.8894278683903419,0.5301204897146439,-0.7083811767246094,-0.7032710470396492,2195114.75,1472171.5833333333,0.04090674530796169,0.06099492818403924,1.3351004319886954,,-0.8371794936062863,16.3,0.6417322912251073,0.0,91.2,-0.8136463726686319,35,60.3,ok,yahoo_chart
BKYI,260,1997-03-01,2026-05-08,29.19,470880.0,-0.9999889143735342,-0.2849315542735386,-0.6045454647258623,-0.992368421359369,6554535.7,2744101.8,0.0029390335001150424,0.007020147721924894,0.03566369281689902,,-0.9924870468020978,0.8,0.756704974718038,0.0,100.0,-0.991761363650047,0,41.2,ok,yahoo_chart
RAIL,254,2005-05-01,2026-05-08,21.02,70.5,-0.886950357585934,-0.3075586766546995,-0.44498607376458493,0.3440134942507348,4170925.85,3831106.95,0.029206225279694194,0.031796815278153485,0.5329584826109386,,-0.5049689688601057,49.5,0.9347553331724731,0.0,89.9,-0.44498607376458493,0,24.7,ok,yahoo_chart
LNKS,260,2024-12-05,2026-05-08,1.42,2397.5,-0.9994077163891201,-0.10126587435748646,-0.3456221625992678,-0.9949285715818406,285575.0,825533.4666666667,0.6814321981966208,0.2357263610229571,0.044839411950936534,,-0.9962875818115434,0.4,0.1901409213350467,23.9,100.0,-0.9957293234373393,0,33.4,ok,yahoo_chart
HTOO,260,2020-12-07,2026-05-08,5.42,835.0999755859375,-0.996730930309083,-0.0745762796793747,-0.30232559556508554,-0.7142857214149233,751110.0,1763432.3833333333,0.18692335343691338,0.07961745589281313,0.08989118547948974,,-0.7994858564107579,20.1,0.375457907767817,0.0,100.0,-0.7483871038626005,0,25.6,ok,yahoo_chart
WLDS,192,2022-09-12,2026-05-08,3.65,561.5999755859375,-0.9981659543871683,-0.27464788555034775,-0.7275132330196615,-0.8291874070394921,8005825.7,6198314.716666667,0.015153465057326941,0.019572416946463375,18.36975279080486,,-0.9698830424440832,3.0,2.1941748089700015,0.0,100.0,-0.9635527260068064,0,54.1,ok,yahoo_chart
WAI,161,2023-04-17,2026-05-08,3.06,5662.5,-0.999653863127921,-0.14410477257782336,-0.11312216999309126,-0.9863652171259341,166940.9,1560582.6,0.1175146414090256,0.012570946260710583,1.1454240613676312,,-0.9863056765893661,1.4,0.34693874199655605,0.0,100.0,-0.9853457941073124,0,28.3,ok,yahoo_chart
CSAI,260,2025-01-30,2026-05-08,1.27,37.68000030517578,-0.9850849264309114,-0.039316244018775565,-0.024305554118329298,-0.08914101879700628,169030.0,270456.6666666667,1.0921138259480565,0.6825492685211432,0.8721329389845408,,-0.3380447682144498,66.2,0.17081843438106353,31.7,99.1,-0.3301549635537839,0,9.5,ok,yahoo_chart
AGIG,260,2002-02-01,2026-05-08,24.26,2298.75,-0.9995084284958209,-0.6424050745129716,-0.9181159435062692,-0.9544354826615082,10267111.4,5859507.133333334,0.01918533775721962,0.033616820581963164,0.4094804911889466,,-0.9931968696345056,0.7,3.8053097083729335,0.0,100.0,-0.9764091866548037,0,53.0,ok,yahoo_chart
QTTB,260,2018-03-26,2026-05-08,8.12,546.1199951171875,-0.9901669963861939,0.06336627380951707,0.6781249392312029,1.594202926927928,1150861.4,5152093.8,0.10073150424542869,0.022501143127479552,0.21238845084153482,,-0.33250468183552134,66.7,0.45810057552559086,0.0,97.4,-0.2593103606125404,0,49.7,ok,yahoo_chart
ABTS,146,2014-05-01,2026-05-08,12.02,65.0,-0.9832307687172523,-0.7205128187885573,1.0147874604168976,-0.9510991481108778,5293040.1,6331531.7,0.03328937560854678,0.027829284973808155,5.847393289777231,,-0.9652644976886617,3.5,4.156880623274268,0.0,99.0,-0.9389013439430669,35,81.9,ok,yahoo_chart
AEHL,222,2008-01-01,2026-05-08,18.35,559296.0,-0.9999978544455035,-0.7777777728720457,-0.984848483662595,-0.9998355263092539,38194624.75,12739286.033333333,8.43817833293414,25.299145820000835,2.9021669603243647,,-0.9998989898949762,0.0,8.299999329447774,0.0,100.0,-0.9998422712871078,30,99.6,ok,yahoo_chart
REVB,260,2020-11-16,2026-05-08,5.47,2096640.0,-0.9999995421245523,-0.17948716773083886,-0.7209302434378406,-0.9718309880585878,2147358.75,959388.7166666667,0.1066193527280898,0.2386415391620112,0.08326081189143435,,-0.9785580275108589,2.1,0.36145840648096217,0.0,100.0,-0.9748427677573108,0,46.2,ok,yahoo_chart
AIIO,260,2020-03-16,2026-05-08,6.14,310.79998779296875,-0.9972329470782413,0.101152361526813,-0.8716417852555968,-0.900000002772309,28817663.95,10398276.316666666,9.073672989374977,25.146673452107517,11.175976826475997,,-0.9876436776844919,1.2,0.8837208351359117,0.0,99.9,-0.9795238091832116,30,94.0,ok,yahoo_chart
CING,232,2021-12-06,2026-05-08,4.42,883.2000122070312,-0.99403306169827,-0.08506948411188586,0.2607655974524575,0.3308080631717714,2063772.25,1183910.75,0.1267799777809785,0.2210006117437484,0.9602798659788826,,-0.5567704096925391,44.3,0.45540798938399424,0.0,99.7,-0.3935557841886497,0,20.7,ok,yahoo_chart
NUWE,172,2012-03-01,2026-05-08,14.18,428969525248.0,-0.9999999999974589,-0.7108753212484836,-0.9849114055147935,-0.999998234531854,10783690.2,3624355.75,0.0025837166575872145,0.007687435208312539,0.019418048567660776,,-0.999998600949771,0.0,3.22018321482946,0.0,100.0,-0.9999981691441449,0,54.6,ok,yahoo_chart
IVDA,200,2009-11-01,2026-05-08,16.51,148.47999572753906,-0.9978044180065508,-0.6295454468485737,-0.8104651165208409,-0.9913665249073678,31513924.05,11043029.266666668,0.013898015344109456,0.03966130935847862,0.6691801744528844,,-0.9979123975578781,0.2,2.239263736379265,0.0,100.0,-0.9978044180065508,0,51.1,ok,yahoo_chart
ALZN,257,2021-06-14,2026-05-08,4.9,12190.5,-0.9999122267296294,0.24708633663523158,-0.47029699873496517,-0.8822882250285263,548227.8,2112581.683333333,0.0805431610728241,0.020901440331683903,0.3568225264518635,,-0.894788589535389,10.5,0.34579443573399665,0.0,100.0,-0.8878406649129322,0,35.6,ok,yahoo_chart
INTS,151,2023-06-26,2026-05-08,2.87,214.25,-0.9762427064056575,-0.0745454268022017,-0.4819338166512801,-0.8981999969482422,215372.7,1597942.3666666667,0.09602888388361198,0.012942894832398105,0.2328219335327166,,-0.9066055017873782,9.3,0.12573670870328027,49.7,100.0,-0.8955897404597356,0,35.8,ok,yahoo_chart
AIRI,260,2000-11-01,2026-05-08,25.51,7187.5,-0.9995770434835682,-0.08157099262659918,-0.463844811120347,-0.7661538490882287,2796096.0,2496277.5,0.0027252283183410012,0.0030525452398621547,0.1165453783644902,,-0.7888888859454496,21.1,0.345394725490805,0.0,100.0,-0.750819671362262,0,32.0,ok,yahoo_chart
CIIT,152,2013-11-01,2026-05-08,12.51,512.4000244140625,-0.9972287277723914,-0.6774926194746236,-0.9494121848050292,-0.8377142906188965,2860373.9,954644.05,0.004050869014012469,0.012137508215758533,6.426563485487904,,-0.962294212351617,3.8,2.376056292978833,0.0,99.9,-0.962294212351617,0,62.0,ok,yahoo_chart
EZGO,260,2021-01-25,2026-05-08,5.28,9980.0,-0.9999959919840575,-0.9701492551421237,-0.9794871804472806,-0.9960000000894069,51949822.95,17995676.45,4.6780575024077145,13.504591487584786,17.262957030074396,,-0.99768115947212,0.2,73.77500186730181,0.0,100.0,-0.9968627451681623,30,99.7,ok,yahoo_chart
VRAX,200,2022-07-18,2026-05-08,3.81,109.4000015258789,-0.998436928688943,0.6442307719861614,-0.5236768661172579,-0.859836065733955,44705989.1,20957893.033333335,0.8925377293576086,1.9039023596759743,0.9745761692320953,,-0.8733333327446455,12.7,0.43859645530139735,0.0,99.9,-0.8525861993662381,35,64.7,ok,yahoo_chart
OESX,222,2008-01-01,2026-05-08,18.35,130.6999969482422,-0.9244070363800128,-0.3482849463136713,-0.011999988555908203,-0.827574166736625,516592.7,312955.4,0.12043143466796956,0.19879509987685146,1.3163905654149164,,-0.8311111091548561,16.9,0.6589068981250937,0.0,96.7,-0.8027944028871701,0,23.2,ok,yahoo_chart
MGRX,165,2023-03-20,2026-05-08,3.13,37.20000076293945,-0.9889516127709089,0.2088235559657368,-0.42356239323098555,-0.9078475314268828,40063081.3,15635780.433333334,0.11072103932255456,0.2836971278097145,0.08547500000117952,,-0.9209615329948401,7.9,0.5231142744273168,0.0,99.3,-0.840077811662491,0,34.7,ok,yahoo_chart
ATRA,140,2014-11-01,2026-05-08,11.52,1403.5,-0.9940577127519858,0.6038462420187085,-0.06397303081770242,-0.9785466234017032,7005832.65,3406781.35,0.42863613078168517,0.88146337891629,6.406116219950534,,-0.983353293108607,1.7,1.0227817238497705,0.0,99.7,-0.9813631281506416,35,54.0,ok,yahoo_chart
IVF,260,2020-11-02,2026-05-08,5.51,420646.15625,-0.9999959110525485,-0.14427858867113194,-0.5894988054603431,-0.994768856166463,4447735.15,1740542.5,0.006957023958587102,0.017777790545189215,0.008327250175463803,,-0.9955208332588276,0.4,0.4069767651395449,0.0,100.0,-0.9934848483764764,0,40.7,ok,yahoo_chart
CGTL,260,2024-11-26,2026-05-08,1.45,9.289999961853027,-0.8815931078192979,-0.03508768627628134,-0.11290321340173895,-0.6994535524465165,44805.0,348803.3333333333,0.7588438790313581,0.09747613268221826,2.225959920123235,,-0.7713097636325118,22.9,0.1909091214503132,23.6,86.0,-0.7417840458354656,0,27.3,ok,yahoo_chart
EDHL,260,2025-04-17,2026-05-08,1.06,100.31999969482422,-0.9731858047706987,0.09349594126296716,0.12317331049824207,-0.03584226021499716,24970.0,173423.33333333334,0.2002402883460152,0.02883118380840717,2.4865586262263726,,-0.39686097887611405,60.3,0.2743494939765187,0.0,99.6,-0.365565989992717,0,15.1,ok,yahoo_chart
JZXN,260,2021-05-17,2026-05-08,4.97,128700.0,-0.9999929681431905,-0.026881758677971553,-0.4944134130299619,-0.9953157350637422,10636634.4,3999604.35,0.007764486104740048,0.02064904244841118,0.014054200823394494,,-0.9971067774721629,0.3,0.3204419569292213,0.0,100.0,-0.9966281669449709,0,37.4,ok,yahoo_chart
SPRC,246,2021-08-30,2026-05-08,4.69,37444.6796875,-0.9998330871020353,0.9841269240567972,-0.5275887969574689,-0.8985620125138221,1562791.5,1235566.1166666667,0.02618391512879357,0.0331184219508987,2.3256295275555887,,-0.9338624338624338,6.6,0.9679999542236328,0.0,100.0,-0.9078986156235518,35,61.7,ok,yahoo_chart
DFSC,260,2021-01-04,2026-05-08,5.34,28224.0,-0.9998575680278867,1.0615384013460012,1.2087911346542901,-0.38248850390332584,681947.75,2147139.7,0.10551394883259017,0.033512025323736504,1.9075903784316592,,-0.7384515282460403,26.2,0.5574626439007367,0.0,100.0,-0.6718367362508968,70,81.9,ok,yahoo_chart
AIOS,114,2017-01-01,2026-05-08,9.35,3990.0,-0.9952355889150672,-0.03502540646372349,-0.8872479268048766,-0.9911168223229524,846021.65,323916.43333333335,0.05168662054924954,0.13499778183529434,3.55936458773853,,-0.9946690969632973,0.5,1.4376643156747233,0.0,99.8,-0.992072560371609,0,63.6,ok,yahoo_chart
AIDX,260,2026-02-19,2026-05-08,0.21,50.0,-0.9725999999046325,0.014814800424667634,-0.07432433303208824,-0.11038958525693783,7763.55,6554.583333333333,0.0,0.0,0.10567008065504459,,-0.17964069462612361,82.0,0.04277368516722322,82.9,96.2,-0.14790396882852813,0,13.2,ok,yahoo_chart
QSI,260,2020-11-09,2026-05-08,5.49,20.489999771118164,-0.9557540259345426,0.2234817848285184,-0.26292684193856397,-0.37690723592173153,22268717.65,34334639.21666667,0.5924388286453487,0.384243239509444,1.3113585567909394,,-0.7075483785921028,29.2,0.4610632953203056,0.0,98.5,-0.6041047975649237,0,23.9,ok,yahoo_chart
LBGJ,260,2024-10-23,2026-05-08,1.54,431.0,-0.9978816705624078,0.134161465205067,-0.1623853581249276,-0.9885301506896503,409445.0,709912.4666666667,0.10672984161486891,0.06155688490045768,12.167785992644339,,-0.9928110237196675,0.7,0.5640744717285308,0.0,99.9,-0.9910490197293899,0,37.8,ok,yahoo_chart
EPM,260,1996-05-01,2026-05-08,30.02,17000.0,-0.9997264705826254,0.18020305275017037,-0.09708737684291771,-0.062499987982934616,5305237.7,5700770.9,0.028133329445351712,0.026181371365055207,0.9936714730758099,,-0.5400593221290275,46.0,0.24086018550298166,3.7,71.2,-0.5021413255460143,0,8.8,ok,yahoo_chart
PRSO,260,2001-08-01,2026-05-08,24.77,164800.0,-0.9999939842232801,0.08945052182555005,-0.4863212277840666,-0.996047049476197,41774881.8,15629316.983333332,0.02897281686623468,0.07744010830995804,4.717946613345388,,-0.9963922851256451,0.4,1.391971060784713,0.0,100.0,-0.9960783228185711,0,49.3,ok,yahoo_chart
NXTC,260,2019-05-06,2026-05-08,7.01,994.6799926757812,-0.9901877987888079,-0.16151203255929228,-0.23570870172145303,0.42690058642603584,204284.7,268392.63333333336,0.046474356620931474,0.03537354912498219,1.2421770141983055,,-0.3799237375599727,62.0,0.5102458427715495,0.0,93.8,-0.307310140299095,0,21.9,ok,yahoo_chart
MXC,260,1994-06-01,2026-05-08,31.93,40.15999984741211,-0.7697111611146326,-0.12003810341676728,-0.2129021502555685,-0.05338799373874284,319612.95,919054.3166666667,0.04930651276802144,0.017146973485916022,1.7965666521226913,,-0.7849209364070449,21.5,0.846632947157301,0.0,81.5,-0.531963581610727,0,15.8,ok,yahoo_chart
NEXR,195,2022-08-22,2026-05-08,3.71,4464.8798828125,-0.9996125315653546,-0.03351952182022866,-0.8586139252661029,-0.9943211661768401,3633222.95,1332283.9666666666,0.029173271626504505,0.07955736363411414,0.9248808292624185,,-0.9959617179184845,0.4,1.0173410926406388,0.0,100.0,-0.9945346560549297,0,54.0,ok,yahoo_chart
DCOY,137,2015-02-01,2026-05-08,11.26,17640000.0,-0.9999996757369733,-0.38175530914272904,-0.9802622497200449,-0.9998501048273011,1218924.45,422868.75,0.005641859099634929,0.016262729274745414,0.03803165436641809,,-0.9998675925974493,0.0,0.8618881134912493,0.0,100.0,-0.9998472222278261,0,54.5,ok,yahoo_chart
NEUP,231,2021-12-13,2026-05-08,4.4,156.0,-0.9659615388283362,0.11087860035730863,0.4274193284786953,-0.013011184046908012,213036.3,1821342.1,0.16535210196572134,0.019340682895322082,0.5448880153968665,,-0.7518691571292548,24.8,0.19020711166260187,23.9,98.1,-0.7271325697534874,0,17.5,ok,yahoo_chart
POCI,260,1992-02-01,2026-05-08,34.26,16256.25,-0.9997176470494371,-0.07831322590198583,0.20789479215389542,-0.08928567711728472,354226.25,202934.31666666668,0.02801881565807164,0.048907450267775474,1.2131349668503468,,-0.48999998304578996,51.0,0.5424836441743591,0.0,91.8,-0.3624999619192537,0,14.2,ok,yahoo_chart
ITOC,260,2024-09-05,2026-05-08,1.67,30.959999084472656,-0.9897932808821684,-0.10481578533681776,0.1285714757077546,-0.23114354190220893,2555295.0,3334585.0,0.09235724251016028,0.07077342457907056,0.038574165629098316,,-0.36032384145429547,64.0,0.3164556627757976,0.0,99.9,-0.23671494906790358,0,9.6,ok,yahoo_chart
PTN,260,1997-11-01,2026-05-08,28.51,105468.75,-0.999815395562066,0.32358934485816215,-0.6859677530104115,-0.9744655746710105,508196.15,216549.8,0.0045356502602390825,0.01064420285772603,0.48362773679643484,,-0.9837750005722046,1.6,0.5141243236724701,0.0,100.0,-0.978061972604671,0,45.5,ok,yahoo_chart
