ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
INDO,260.0,2019-12-16,2026-05-18,6.42,40.77000045776367,-0.9221241129097981,0.0015772479186133756,0.011146447848025624,0.1379928300097726,10561941.5,7529967.166666667,0.046329550300955556,0.06498434709863608,0.18683784292402864,,-0.626470593845143,37.4,0.29259847344523865,0.0,97.3,-0.4600340322241355,0.0,4.2,ok,yahoo_chart
CIIT,152.0,2013-11-01,2026-05-18,12.54,512.4000244140625,-0.9975019517751712,-0.7092891194919513,-0.9543997155217003,-0.8537142889840262,2868623.75,957394.0,0.0026089165579835974,0.00781705337614399,6.443464347625815,,-0.9660116841057893,3.4,2.721874942374414,0.0,99.9,-0.9660116841057893,0.0,62.5,ok,yahoo_chart
ELPW,160.0,2023-05-01,2026-05-18,3.05,14720.0,-0.9999313858702131,-0.4388888793227111,-0.9934244794900425,-0.9986534770058508,15569566.45,5195004.25,0.1917172844591315,0.5745818206019755,4.127735297354071,,-0.9999022832826564,0.0,9.348514734858473,0.0,100.0,-0.9998856431170218,0.0,69.6,ok,yahoo_chart
CHSN,165.0,2023-03-27,2026-05-18,3.14,118480.0,-0.9999890276843998,-0.9946280993705938,-0.993925233867681,-0.9993172269158003,1661724.25,558034.55,0.07887349540695456,0.2348707620343579,35.6564730711123,,-0.9998153409158642,0.0,229.8615469331575,0.0,100.0,-0.9996939736458765,0.0,67.9,ok,yahoo_chart
AGPU,193.0,2010-06-01,2026-05-18,15.96,2250000.0,-0.9999978621777429,0.6818532360196466,-0.5527568547280477,-0.9877605595964816,12308529.4,4469543.383333334,0.022350436113025816,0.06155013530595442,6.559583863318516,,-0.9890629826919253,1.1,2.0436164580142715,0.0,100.0,-0.9879446113318727,35.0,67.2,ok,yahoo_chart
BTTC,157.0,2025-10-02,2026-05-18,0.62,23.979999542236328,-0.9484987473777933,-0.07142859063522326,-0.13636359468206505,-0.22327044756039693,25239.5,45636.5,1.3229263654192833,0.7316512002454176,0.9768512467707955,,-0.31388886276586486,68.6,0.18615384600534501,25.5,99.9,-0.22812500256113705,0.0,16.8,ok,yahoo_chart
ELBM,260.0,2021-01-04,2026-05-18,5.37,22.823999404907227,-0.9742464054825745,-0.12918516213478579,-0.332045421448867,-0.461721591727836,4971952.95,11681475.983333332,0.045929437043445875,0.019548813893536535,0.8039802780691812,,-0.9324367771463674,6.8,0.30282413243709366,0.0,99.8,-0.7352252169528495,0.0,24.2,ok,yahoo_chart
PASG,260.0,2020-02-24,2026-05-18,6.23,674.4000244140625,-0.9926156586020289,-0.573264782646429,-0.573994850484828,-0.34645668059506773,362369.4,240864.8,0.04191303128796195,0.06305612111026601,1.1645613769637895,,-0.7509999990463256,24.9,1.1154618086471642,0.0,99.7,-0.749118391769786,0.0,32.0,ok,yahoo_chart
BGDE,172.0,2012-03-01,2026-05-18,14.21,426384.0,-0.9999864089645102,0.4065534556459257,-0.820031057795387,-0.9936458332496777,7304309.0,2596437.716666667,0.00901522649165034,0.025361671330417623,0.8745112716679055,,-0.9972004830549305,0.3,1.1734253430182977,0.0,100.0,-0.9967697881403044,0.0,52.2,ok,yahoo_chart
VRAX,201.0,2022-07-18,2026-05-18,3.83,109.4000015258789,-0.9974241316459853,0.878666604412929,-0.2661458348693688,-0.7570689569238247,78564201.7,32321000.566666666,8.921771224463418,21.686575963334683,2.731765895893243,,-0.7897014963879141,21.0,1.4673527881087678,0.0,99.8,-0.7461261277225495,65.0,84.6,ok,yahoo_chart
SOWG,192.0,2010-07-01,2026-05-18,15.88,7560.0,-0.9997619047682121,-0.8095238107252133,-0.9870967745353671,-0.9735682820462865,1757394.05,599613.7333333333,0.022234626320716176,0.0651669530362102,0.548367166269362,,-0.995167136814817,0.5,5.505555616631922,0.0,100.0,-0.9940059939211279,0.0,56.5,ok,yahoo_chart
RAIL,254.0,2005-05-01,2026-05-18,21.05,70.5,-0.8897872343130991,-0.32493485435131503,-0.45891363741686814,0.3102867126226197,4209872.1,3844089.033333333,0.018799145940799487,0.020587972680584203,0.5598746151423333,,-0.5173913169673346,48.3,0.9588159366220205,0.0,90.2,-0.45891363741686814,0.0,24.6,ok,yahoo_chart
PTN,260.0,1997-11-01,2026-05-18,28.54,105468.75,-0.9998620918511285,-0.011216856657045426,-0.7654032245759042,-0.9809245900638768,514251.75,218568.33333333334,0.027451535167357235,0.06458849635125552,0.5069612520587815,,-0.9878791666030884,1.2,0.71089722229981,0.0,100.0,-0.9836112675196688,0.0,48.8,ok,yahoo_chart
SOAR,227.0,2022-01-17,2026-05-18,4.33,321.9360656738281,-0.9995387283025925,-0.34292036258877484,-0.7783582212373124,-0.9039017208937814,25500503.9,13844607.25,0.06013520383807004,0.11076356102481708,0.46960793865774736,,-0.9616488570191302,3.8,1.0370371633968065,0.0,100.0,-0.937839790593786,0.0,47.8,ok,yahoo_chart
RDGT,201.0,2009-10-01,2026-05-18,16.63,324000.0,-0.9999960185186363,-0.9942666668362088,-0.996600790614353,-0.9999618794337514,1448482.55,486001.76666666666,0.03866529148038408,0.115238264223045,3.6232438850305275,,-0.9999634353752309,0.0,543.2480780504826,0.0,100.0,-0.9999563008143004,0.0,67.5,ok,yahoo_chart
ICON,260.0,2024-07-12,2026-05-18,1.85,756.0,-0.9981679894306041,-0.0035971189086946883,0.3066038351204981,-0.03819448928589996,139282.2,265364.06666666665,0.8611581379386597,0.4519978967260325,1.682012738550489,,-0.16060605425698907,83.9,0.21660646525776492,13.4,96.3,-0.15548780332676787,0.0,20.5,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-05-18,1.37,8.130000114440918,-0.7933579429397779,0.15068486551559487,-0.3587786179656961,-0.351351350107385,21070.15,19960.05,0.2184607133788796,0.23061064476291393,0.6689432517453804,,-0.5567282415679714,44.3,0.23809523133734165,4.8,94.0,-0.5359116020280069,0.0,23.4,ok,yahoo_chart
FCHL,177.0,2025-09-04,2026-05-18,0.7,3240.0,-0.9994814814976704,0.056603718415068296,-0.7511111188817907,-0.9823899379383952,4083186.2,1659079.2,0.02245574791568408,0.055266198262265,2.5809081835509677,,-0.9871264371835409,1.3,1.023809572804273,0.0,100.0,-0.984225352605184,0.0,56.5,ok,yahoo_chart
LNKS,260.0,2024-12-05,2026-05-18,1.45,2397.5,-0.999336600626845,0.12801420907128605,-0.17161456630759214,-0.995216541361988,1886053.6,1405076.95,0.14314121295386303,0.19214036640484353,24.653209525277674,,-0.9958418300728393,0.4,0.8236404051212101,0.0,99.9,-0.9949507936598763,0.0,38.9,ok,yahoo_chart
HTOO,260.0,2020-12-07,2026-05-18,5.44,835.0999755859375,-0.9965273617768547,-0.042904249917438714,-0.1899440901760355,-0.6942540642765452,654207.75,1765054.8166666667,0.02117828778396465,0.007849614566739282,0.09057012331398637,,-0.7869996221726515,21.3,0.3534482971241294,0.0,99.9,-0.7327188946167943,0.0,20.9,ok,yahoo_chart
AIRI,260.0,2000-11-01,2026-05-18,25.54,7187.5,-0.9996187826073688,-0.1722054208750668,-0.5167548549086306,-0.7892307684971736,2804373.4,2499036.6333333333,0.003269179489436036,0.00366861368805598,0.11927604509433408,,-0.8097222165193085,19.0,0.3832116600955084,0.0,100.0,-0.7754098317726297,0.0,34.4,ok,yahoo_chart
BIYA,260.0,2025-03-21,2026-05-18,1.16,179.5,-0.9949860725562221,-0.0011099297498748369,0.03448272554637248,-0.6234309888474976,17907703.15,6411241.05,0.06631017892431393,0.1852157781526558,0.3354741211602175,,-0.6400000095367432,36.0,0.771111137896409,0.0,99.9,-0.5734597057327016,0.0,15.9,ok,yahoo_chart
HCWC,260.0,2024-09-16,2026-05-18,1.67,5.239999771118164,-0.9500381674492013,-0.08461545835969693,-0.03750008491470072,-0.10342467473112078,280645.65,1226673.55,1.2546533324140245,0.2870470305648964,0.5813028837759059,,-0.30557032276863416,69.4,0.09931254304432213,60.3,96.8,-0.24115944337554407,0.0,7.1,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-05-18,30.05,11.59000015258789,-0.8317515080232067,0.02094245118395111,-0.5465116369330989,-0.8010204071702683,286952.35,160680.78333333333,0.11063509324806019,0.19757807586823026,0.8322985093490088,,-0.8580785967855206,14.2,0.32307697386431145,0.0,92.8,-0.8317515080232067,0.0,39.5,ok,yahoo_chart
PLRZ,260.0,2024-10-29,2026-05-18,1.55,4935.0,-0.9970466059150426,-0.09584373136060802,0.252147713004668,0.11943158961828125,56870.95,43341.98333333333,0.14100344727844358,0.1850169139314114,0.5935710716792253,,-0.1671428680419922,83.3,0.15046317819249433,39.8,15.2,-0.12357182532814599,0.0,14.5,ok,yahoo_chart
PBM,233.0,2021-12-06,2026-05-18,4.45,275390.625,-0.9999832782978031,-0.3940789372554445,-0.8524555688507118,-0.976535031749944,8619667.1,2969091.283333333,0.00886530757086895,0.0257371676071237,1.9212007531932853,,-0.9901678064646972,1.0,2.7077306123759173,0.0,100.0,-0.9897488695227582,0.0,57.2,ok,yahoo_chart
PSTV,260.0,2001-08-01,2026-05-18,24.79,24637500.0,-0.9999997694571353,-0.012173942897630774,-0.8278787930806478,-0.9940833335121473,10779802.3,3662901.75,0.01867807909612591,0.054968987360908605,0.20623007903050541,,-0.9941966796134472,0.6,1.0299295918013556,0.0,100.0,-0.9922324788672292,0.0,50.0,ok,yahoo_chart
PFSA,215.0,2025-07-11,2026-05-18,0.85,187.5,-0.9977594666481018,-0.12479163985233693,-0.35862592086905215,-0.7082638980641406,1515226.0,5248180.333333333,0.03215361932807383,0.009283217592688159,0.07769476594629965,,-0.8132888873418173,18.7,0.17138775601993073,31.4,100.0,-0.7729189199638505,0.0,27.1,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-05-18,30.21,16.5,-0.9387878793658633,-0.3221476617458032,-0.33552631372560093,-0.8569405101063475,2123556.55,1284455.5166666666,0.00933857871597533,0.015439226771717319,1.8407635315019373,,-0.893234673743078,10.7,0.5841583953910148,0.0,98.0,-0.8683181251086406,0.0,36.3,ok,yahoo_chart
DFSC,260.0,2021-01-04,2026-05-18,5.37,28224.0,-0.9998590029742307,1.0555268992130402,1.0726563251363905,-0.3442906231843122,709127.1,2160549.25,0.03982642885880402,0.013071676102731748,2.4834249180962202,,-0.7410865266790236,25.9,0.7739666086981112,0.0,100.0,-0.6751428526275012,70.0,83.4,ok,yahoo_chart
GVH,133.0,2023-11-06,2026-05-18,2.53,378.0,-0.9887883600103792,0.4922535366752847,2.071014442551013,-0.9667346949347109,6203868.45,3002315.3,0.004717862771574404,0.009748809527100635,0.21561303826769032,,-0.9883571430877015,1.2,0.8588957472830521,0.0,99.1,-0.9875352943644804,35.0,71.0,ok,yahoo_chart
APUS,257.0,2025-05-09,2026-05-18,1.02,38.95000076293945,-0.9630192560674498,-0.013424680306821842,-0.2338297829572946,-0.8963740975599247,361716.4,130769.96666666666,0.04596971550087306,0.1271545785614893,0.07998677240409845,,-0.9314095236006237,6.9,0.19439042664329267,22.2,99.6,-0.9300776709847742,0.0,27.1,ok,yahoo_chart
MGN,161.0,2025-09-26,2026-05-18,0.64,4.849999904632568,-0.9677525776981585,0.07123285881639463,-0.2657277209450442,-0.9240776701782097,1085647.2,12675469.066666666,0.5280205208469197,0.0452246774446785,1.1900533706787821,,-0.9698069497545255,3.0,0.20460362052495917,18.2,99.7,-0.9667234039498757,0.0,32.8,ok,yahoo_chart
SRXH,192.0,2010-07-01,2026-05-18,15.88,1895111.125,-0.9999999311386008,-0.04044120144550021,-0.9032005352333986,-0.9989757267333542,228694271.8,77224020.76666667,0.15753510447129615,0.46653069397742397,1.6406684785124361,,-0.9990787753134001,0.1,0.812260503805391,0.0,100.0,-0.9988648517357073,0.0,60.5,ok,yahoo_chart
WAI,162.0,2023-04-17,2026-05-18,3.09,5662.5,-0.9996556291306519,-0.13333331214057076,-0.08878506911520308,-0.9854205603911498,165297.85,1561262.6,0.007604454625392889,0.0008051176016129509,2.138585704536516,,-0.9851428567795526,1.5,0.34871791329217783,0.0,100.0,-0.9804999995231628,0.0,31.4,ok,yahoo_chart
BANL,166.0,2023-03-20,2026-05-18,3.16,19.950000762939453,-0.9788270685936081,-0.035616429408197314,-0.028965527825160806,-0.588304104982251,5280899.25,2691029.75,0.006870988875616212,0.01348368593844048,1.6602218115115321,,-0.6358620604606925,36.4,0.35748104617440907,0.0,99.4,-0.6088889065495237,0.0,19.5,ok,yahoo_chart
APVO,119.0,2016-08-01,2026-05-18,9.79,45620468.0,-0.99999989500327,-0.3411279264896816,-0.9986681125314425,-0.9999996356243488,2179839.15,727646.1333333333,0.0029148939727961123,0.008732266563270865,0.05110691064845425,,-0.9999996437251207,0.0,0.8434238481097438,0.0,100.0,-0.9999995645740378,0.0,55.2,ok,yahoo_chart
INTS,152.0,2023-06-26,2026-05-18,2.89,214.25,-0.9789026832358005,-0.1471509520638321,-0.5557641246193152,-0.9072799976055439,209124.6,1600223.0,0.05449382808144044,0.007121507439900564,0.22326089564019055,,-0.9126128516177489,8.7,0.19468597856580053,22.1,100.0,-0.9063191685651868,0.0,38.5,ok,yahoo_chart
QTTB,260.0,2018-03-26,2026-05-18,8.15,546.1199951171875,-0.9886471840168849,0.05982904450227533,0.8023254959695478,2.6257308017277676,1190427.8,5164552.6,0.09371084915859659,0.021600322165370143,0.20649864218779945,,-0.22933502169446054,77.1,0.39677421190736256,0.0,96.9,-0.14482761251515355,0.0,54.0,ok,yahoo_chart
NRXS,146.0,2023-08-07,2026-05-18,2.78,8.199999809265137,-0.09512192086759244,0.0277008714562561,0.6636771329214572,2.5316515121649643,748329.0,2701669.6666666665,0.107813541904697,0.029863014340884755,1.0943356672472948,,-0.20471595530875641,79.5,0.33315365183998735,0.0,11.8,-0.09512192086759244,0.0,52.8,ok,yahoo_chart
GMEX,146.0,2023-08-07,2026-05-18,2.78,32480.0,-0.9999463454439429,-0.4611317259713843,-0.9438273603884931,-0.9967583704243357,1822883.7,710839.8333333334,0.033010334120602426,0.08465198090802921,1.0697192003741889,,-0.9983791852121678,0.2,2.182245949008084,0.0,100.0,-0.997890479763318,0.0,57.7,ok,yahoo_chart
WFCF,235.0,2006-12-01,2026-05-18,19.46,52.79999923706055,-0.7744318178123679,0.07297292235183983,0.0827272588556463,-0.2301228415104894,95200.85,115465.28333333334,0.4560568524335654,0.3760177842777273,1.9130525095826258,,-0.4623024806985357,53.8,1.0915197453024934,0.0,79.4,-0.22511386232330577,0.0,17.0,ok,yahoo_chart
AMZE,232.0,2021-12-13,2026-05-18,4.43,136.85000610351562,-0.9990895141021386,-0.3228260845798006,-0.6975728142347465,-0.9894807937635659,24962948.0,24500949.166666668,0.32393049090195597,0.33003864238048736,1.098692729887783,,-0.9901501972777158,1.0,1.1155698058705192,0.0,100.0,-0.9893984516353733,0.0,50.2,ok,yahoo_chart
JOB,167.0,1984-12-01,2026-05-18,41.46,140.3162078857422,-0.9982895775316918,0.2631578823536055,-0.5384615318485969,-0.9111111146677668,41005542.95,29768770.65,0.0040691815787797046,0.005605169321965266,0.1419414930011835,,-0.987165776211559,1.3,0.458333341094355,0.0,100.0,-0.9783783796047217,0.0,37.7,ok,yahoo_chart
RGNT,113.0,2025-12-04,2026-05-18,0.45,7.699999809265137,-0.741558433918109,-0.08547798649385119,-0.32838340539131744,-0.5128518993993836,9161.65,6213.883333333333,0.5166099992905209,0.7616815035149785,0.4182339905943054,,-0.5477272803625783,45.2,0.13065326091319107,47.7,100.0,-0.5062034972868203,0.0,27.2,ok,yahoo_chart
LHAI,206.0,2025-07-24,2026-05-18,0.82,15.59000015258789,-0.9422129571855903,-0.006725467382229075,-0.2675609818503375,-0.35649998454536685,459989.15,196878.05,0.3058398225262487,0.7145692473081687,2.1395394295577246,,-0.41117645546364234,58.9,0.4764125321526996,0.0,100.0,-0.3829452172907681,0.0,28.6,ok,yahoo_chart
ENGS,260.0,2025-04-01,2026-05-18,1.13,12.220000267028809,-0.8772504118476003,0.00671140295251806,0.24895922645179747,0.6357688189966829,194704.05,255819.68333333332,0.16836321586530945,0.12814103892579026,0.3062013657522298,,-0.06250001396983841,93.7,0.08293334643046062,66.8,92.6,-0.03225803474481751,0.0,23.3,ok,yahoo_chart
DRCT,224.0,2022-02-07,2026-05-18,4.27,7152.2001953125,-0.9994812784965696,0.3231099034863872,-0.704146726520504,-0.9768991289093995,2637487.9,978027.55,0.008277952668522196,0.022323502032228028,0.279698746089622,,-0.9862897267018991,1.4,1.3584905417872577,0.0,100.0,-0.9802994907930325,0.0,45.4,ok,yahoo_chart
DKI,195.0,2025-08-08,2026-05-18,0.77,11.600000381469727,-0.4974138162082206,0.03921564794220972,11.457264933861131,12.749999982427875,2764952.6,5283752.533333333,0.00605869337506907,0.00317047399444193,0.15927992270588018,,-0.0581583409025133,94.2,0.183533479530681,26.6,51.0,-0.013536366458805463,35.0,76.4,ok,yahoo_chart
ADVB,260.0,2025-03-06,2026-05-18,1.2,80.0,-0.9466250002384186,-0.1477046335625578,-0.14600000381469727,0.06749999523162842,322336.9,595415.6333333333,0.012217031311028926,0.0066138673214772275,0.036516044746474054,,-0.44545453419510816,55.5,0.3353864876855966,0.0,97.5,-0.40694443138293246,0.0,6.6,ok,yahoo_chart
MGRX,166.0,2023-03-20,2026-05-18,3.16,37.20000076293945,-0.9885645166622281,-0.02876713437942208,-0.5012895706194516,-0.8212605174644606,39951118.8,15563209.6,0.007803936644697921,0.020032885761559108,0.06485155358795822,,-0.8520347864731498,14.8,0.5054066276191314,0.0,99.3,-0.8344747081946694,0.0,34.3,ok,yahoo_chart
IBG,260.0,2024-09-26,2026-05-18,1.64,73.0,-0.9887616438408421,-0.05809413633313727,-0.37374043095161047,-0.7969306912462848,125823.65,701846.2166666667,0.24695675256599217,0.04427323146027265,0.2532303418025735,,-0.8598804445865138,14.0,0.15358360212577307,38.6,100.0,-0.8516455753178059,0.0,30.3,ok,yahoo_chart
MSAI,236.0,2021-11-15,2026-05-18,4.5,538.0,-0.9894330856082164,-0.09185307748862523,-0.5400485355427714,-0.8731026776876224,202645.8,405891.23333333334,0.028374631993359843,0.014166356717731523,0.438136734594001,,-0.9407812505960464,5.9,0.3342127770719581,0.0,100.0,-0.9088942339140517,0.0,38.2,ok,yahoo_chart
YYGH,109.0,2024-04-22,2026-05-18,2.07,169.5,-0.9938643070097166,-0.354037296514002,-0.9045871561238404,-0.9881750995117707,2459861.7,949270.2666666667,0.021802038708111107,0.056496028458070315,0.37586907958160165,,-0.9939710147138955,0.6,0.9596154445727217,0.0,99.9,-0.9938643070097166,0.0,53.2,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-05-18,6.57,124560.0,-0.999991079801233,-0.3266060760759018,-0.9541625425366682,-0.9993141358281359,3365243.75,1322485.7166666666,0.002491052839783151,0.006338820823811544,0.018997989070728735,,-0.999338630977131,0.1,0.6750067753279785,0.0,100.0,-0.9993141358281359,0.0,53.5,ok,yahoo_chart
OESX,222.0,2008-01-01,2026-05-18,18.38,130.6999969482422,-0.930948738873313,-0.40468339647965845,-0.09750003814697265,-0.8424956415585242,519976.7,314083.4,0.03383613150358468,0.05601696874142345,1.335330253529481,,-0.8457265022473458,15.4,0.7213296957393106,0.0,97.3,-0.819860281568829,0.0,25.9,ok,yahoo_chart
ONFO,196.0,2022-08-22,2026-05-18,3.74,2.4000000953674316,-0.7173750016142924,-0.45735998153686525,-0.09559996922810872,-0.34527025643114545,15579443.9,6460827.966666667,0.05711872681155198,0.13773435921698354,0.16914375068505252,,-0.7262711689101394,27.4,1.2674331936787973,0.0,85.8,-0.4861363665714407,0.0,11.6,ok,yahoo_chart
CYAB,247.0,2026-03-27,2026-05-18,0.14,4.199999809265137,-0.856642847135764,0.03810350346863074,0.16595669729311335,0.026248494771970842,33139.05,70576.93333333333,0.0,0.0,1.1612165923730415,,-0.018421858638845205,98.2,0.08935390388139973,64.3,97.3,-0.009051940800303242,0.0,11.0,ok,yahoo_chart
WLDS,193.0,2022-09-12,2026-05-18,3.68,561.5999755859375,-0.9984650996687516,-0.4291390768211509,-0.7719576732591927,-0.8584564914682951,8046717.85,6220114.883333334,0.02589788829242969,0.033503078947687066,19.04397392304001,,-0.9747953225343198,2.5,2.7685615227811446,0.0,100.0,-0.9694975236527089,0.0,56.4,ok,yahoo_chart
ALZN,258.0,2021-06-14,2026-05-18,4.93,12190.5,-0.9999146876697549,-0.07142860944173758,-0.4526315921561541,-0.8909853285103138,535645.05,2112825.4166666665,0.015123821269327513,0.0038342022658836975,0.204351614075894,,-0.8899470917625446,11.0,0.20192312100935425,19.2,100.0,-0.8824460328356304,0.0,34.5,ok,yahoo_chart
LBGJ,260.0,2024-10-23,2026-05-18,1.57,431.0,-0.9978190255275735,0.05381163342315682,-0.14545456614376054,-0.9898378378636128,433473.05,727300.0166666667,0.04697177829163774,0.02799532453377046,0.47355772331520624,,-0.9914545454762199,0.9,0.4255318906092438,0.0,99.9,-0.9907843137488646,0.0,26.9,ok,yahoo_chart
DXST,260.0,2025-01-22,2026-05-18,1.32,101.5,-0.9824630544690663,-0.053191502178454655,-0.2583333747254461,-0.5761904637559465,46849.75,1724606.45,0.2048036542350813,0.005563588144993891,0.34864290064133474,,-0.8728571449007306,12.7,0.10112363463504076,59.6,100.0,-0.8389140325189991,0.0,22.0,ok,yahoo_chart
RNAZ,255.0,2021-07-05,2026-05-18,4.87,3910368.0,-0.9999983249402998,-0.25567048775780227,-0.11485138306938142,-0.5225874838033504,775226.4,682720.4833333333,0.004421934031142386,0.005021088547487309,0.02894566647571474,,-0.7027545807615373,29.7,0.4274744286322153,0.0,100.0,-0.5699212050836917,0.0,14.6,ok,yahoo_chart
WTO,260.0,2021-04-05,2026-05-18,5.12,6250000.0,-0.9999998574720002,-0.6303734574640001,-0.7879047524545194,-0.9988201324513416,2093180.95,957059.05,0.02058063828643195,0.04501185167205722,3.2781756880445183,,-0.999406133333842,0.1,2.1104626358902934,0.0,100.0,-0.999171348837919,0.0,59.8,ok,yahoo_chart
MXC,260.0,1994-06-01,2026-05-18,31.96,40.15999984741211,-0.7675547790434437,-0.11179830305863582,-0.20553191164706616,-0.04452409408753188,320861.0,919470.3333333334,0.0053605766983210795,0.0018706421921896338,1.8141953525536612,,-0.7829069758570472,21.7,0.8387787779013587,0.0,81.2,-0.5275809752014757,0.0,15.4,ok,yahoo_chart
AKTX,149.0,2014-02-01,2026-05-18,12.29,51920.0,-0.9999345146360676,-0.6382978475163986,-0.9645833323399226,-0.997543352532249,223557.85,78820.61666666667,0.027581227856682284,0.07822826388273627,0.9001418228712211,,-0.9977393616387185,0.2,2.4191174810320493,0.0,100.0,-0.9976902173265166,0.0,57.7,ok,yahoo_chart
DCOY,137.0,2015-02-01,2026-05-18,11.29,17640000.0,-0.9999997329931951,-0.4909208698722095,-0.9837474111920537,-0.9998765723260443,1221424.65,423702.15,0.005060484083074629,0.0145880779693943,0.03860927147532713,,-0.9998909722213392,0.0,1.2229298737566041,0.0,100.0,-0.9998741987169298,0.0,54.7,ok,yahoo_chart
BDRX,126.0,2016-01-01,2026-05-18,10.38,465000000.0,-0.9999999932043009,-0.6429378587997411,-0.9897235769566481,-0.9999992403845948,3446556.25,1159319.1666666667,0.0023034587060634802,0.006847984772671891,0.8328425280751173,,-0.9999992818181623,0.0,1.8481011884637704,0.0,100.0,-0.9999991505376113,0.0,58.0,ok,yahoo_chart
IVDA,200.0,2009-11-01,2026-05-18,16.54,148.47999572753906,-0.9978973597871343,-0.6452272596425753,-0.8184883694013046,-0.9917319908977642,31632961.75,11082708.5,0.0020685701363388777,0.00590424263166355,0.6751021830001882,,-0.9980007684266045,0.2,2.3382446069921476,0.0,100.0,-0.9978973597871343,0.0,51.2,ok,yahoo_chart
IVF,260.0,2020-11-02,2026-05-18,5.54,420646.15625,-0.9999963151928781,-0.26190475109212746,-0.6555555661519369,-0.9935416668653488,4458005.95,1745431.2166666666,0.0030414943703697835,0.007768280909914211,0.008923361227178819,,-0.995963541790843,0.4,0.5483872059356691,0.0,100.0,-0.994128788059408,0.0,42.9,ok,yahoo_chart
NEUP,232.0,2021-12-13,2026-05-18,4.43,156.0,-0.969391025029696,0.0010482420253483434,0.25000004680993126,-0.16520974291723817,208290.95,1819513.65,0.04906118100666399,0.005616335991763513,0.5582005234381517,,-0.7768691504446217,22.3,0.16753920375286316,33.0,98.4,-0.7546248550865834,0.0,14.3,ok,yahoo_chart
UK,260.0,2019-11-04,2026-05-18,6.54,24528.0,-0.999872390732451,-0.1586021262450721,-0.5457184070981054,-0.723008844105394,171008.15,84755.55,0.03323233424839694,0.06705165620422497,4.165390263782337,,-0.7980645087457472,20.2,1.1214057067503382,0.0,100.0,-0.723008844105394,0.0,45.9,ok,yahoo_chart
AIOS,114.0,2017-01-01,2026-05-18,9.37,3990.0,-0.9963182958445155,-0.2543147709913391,-0.9128707055243873,-0.9931355142147742,848737.8,324821.81666666665,0.0065403001963621745,0.01708936935629683,2.931214763783346,,-0.9958805385360675,0.4,1.8604492682578162,0.0,99.9,-0.9938740618930846,0.0,63.6,ok,yahoo_chart
NIVF,219.0,2022-03-14,2026-05-18,4.18,37020.0,-0.9999769043754978,-0.6314654984155954,-0.8936567135410248,-0.9996968085038747,2125949.2,784545.6,0.009271152857274293,0.025122822688700315,1.8037457987045076,,-0.9998074324281366,0.0,2.2456139347987945,0.0,100.0,-0.9993722466820312,0.0,58.6,ok,yahoo_chart
CKX,260.0,1999-08-01,2026-05-18,26.8,17.5,-0.360000010899135,0.02283105062599793,-0.13580248639671158,-0.09967844155505648,105729.05,95399.68333333333,0.0017119230712845713,0.0018972809308766049,0.8711111187078572,,-0.3212121327718099,67.9,0.17589279883065903,29.6,66.2,-0.2028469994861019,0.0,10.2,ok,yahoo_chart
ATCX,89.0,2026-01-09,2026-05-18,0.35,12.359999656677246,-0.5954692444268113,-0.0990991300600368,-0.09584090229658736,-0.18166941231733566,32147.1,42704.03333333333,0.2532732345996995,0.19066114754187935,0.4163392668788917,,-0.3628950091226701,63.7,0.1380000114440918,44.8,93.2,-0.34123848491686826,0.0,9.6,ok,yahoo_chart
DLXY,217.0,2025-07-09,2026-05-18,0.86,6.71999979019165,-0.9211607121506413,-0.01888893193668618,-0.250636513517861,-0.4184412842569676,263501.1,3335942.033333333,0.2930613951896216,0.02314848376512058,0.13501124360726904,,-0.6769512180318299,32.3,0.1679879517164124,32.8,99.1,-0.6320833494762573,0.0,17.8,ok,yahoo_chart
CLM,260.0,2002-09-01,2026-05-18,23.71,145.82676696777344,-0.9491862845107877,-0.10722895456270529,-0.06244581048331362,-0.35154521466792843,38950236.5,34985149.68333333,0.04507240925225191,0.05018074857162455,0.8337805359319564,,-0.48958919209376905,51.0,0.1943319311789474,22.3,99.5,-0.47315889328995897,0.0,12.8,ok,yahoo_chart
CRF,156.0,1987-11-01,2026-05-18,38.54,149.41175842285156,-0.952514445943764,-0.0892297604661472,-0.4542384514441857,-0.7835885690961043,55158232.25,27229217.216666665,0.01942377332079927,0.0393467425624054,0.8693115492973456,,-0.8067094550980766,19.3,0.23819927355743137,4.7,99.5,-0.7441019081954483,0.0,35.2,ok,yahoo_chart
PTY,260.0,2003-01-01,2026-05-18,23.38,21.81999969482422,-0.4575939224983575,-0.09099078114859886,-0.18545762814432762,-0.4019555382500969,17598896.6,13267753.866666667,0.04697067201360794,0.062303838939671216,1.0371731376595246,,-0.45358723319794036,54.6,0.13265397883613914,46.9,69.7,-0.42435307621667,0.0,19.0,ok,yahoo_chart
