ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
SOWG,192.0,2010-07-01,2026-05-14,15.87,7560.0,-0.9997539682520761,-0.8031745976881924,-0.986666666564121,-0.9726872238475609,1746093.45,595846.8666666667,0.027411476745417034,0.08032768598374772,0.5253757903737973,,-0.9950060412046081,0.5,5.327956866233912,0.0,100.0,-0.9938061935067829,0.0,56.5,ok,yahoo_chart
LABT,109.0,2026-04-23,2026-05-14,0.06,9.819999694824219,-0.730407333542067,-0.12046514593632957,-0.15687904016024157,-0.21442136728602676,23395.3,41995.65,0.0,0.0,1.2122520271922117,,-0.22135299173935746,77.9,0.15977944884726225,36.1,99.3,-0.21208333779776867,0.0,14.6,ok,yahoo_chart
REVB,260.0,2020-11-16,2026-05-14,5.49,2096640.0,-0.9999994991987406,-0.08296945868362125,-0.677121795159883,-0.9675925955905398,2142891.35,959835.9833333333,0.006860823811715886,0.015317200287639422,0.05330900852114802,,-0.9765478431308396,2.3,0.3857142759829147,0.0,100.0,-0.9724842778691077,0.0,43.3,ok,yahoo_chart
HTOO,260.0,2020-12-07,2026-05-14,5.43,835.0999755859375,-0.9964207877267404,-0.013531316752776692,-0.16508375818015494,-0.6848708286550336,650518.8,1763825.1666666667,0.014413111504233236,0.005315719594657482,0.08475235642241526,,-0.7804627152211466,22.0,0.34292407736439395,0.0,99.9,-0.7245161311587802,0.0,19.8,ok,yahoo_chart
ICON,260.0,2024-07-12,2026-05-14,1.84,756.0,-0.9981121693654035,0.14175996780395508,0.28576571293866465,-0.05483445776904313,123447.1,263987.36666666664,0.29844362484011366,0.1395597087284859,2.2923892889244843,,-0.18909092756342308,81.1,0.1954877044117378,21.8,96.0,-0.12975611450982774,0.0,21.0,ok,yahoo_chart
CING,233.0,2021-12-06,2026-05-14,4.44,883.2000122070312,-0.9948879078305229,-0.17155962853246667,0.030821860392099484,0.03793102654492228,2122273.65,1204037.8833333333,0.269462423000917,0.47496263025943275,0.8501018590402751,,-0.6202691559196504,38.0,0.5315614986353374,0.0,99.8,-0.48043727451061086,0.0,7.6,ok,yahoo_chart
BTTC,155.0,2025-10-02,2026-05-14,0.61,23.979999542236328,-0.9470433699510341,-0.07306572269152299,-0.13612249005656685,-0.21124226518676356,25043.8,46122.933333333334,0.39834210463268355,0.2162915339296142,0.7093396169928109,,-0.29450000112586555,70.5,0.14646822169755572,41.4,99.8,-0.20631253411900202,0.0,12.9,ok,yahoo_chart
RDGT,201.0,2009-10-01,2026-05-14,16.62,324000.0,-0.9999955432098588,-0.9935822221967909,-0.9961949933973069,-0.9999573286050318,1439484.4,483002.38333333336,0.027470252543202275,0.08186916123912846,3.6143970324652455,,-0.9999590702946224,0.0,485.2977819972509,0.0,100.0,-0.9999510840106463,0.0,67.3,ok,yahoo_chart
AGPU,193.0,2010-06-01,2026-05-14,15.95,2250000.0,-0.9999974222221375,1.0279721690481154,-0.4607159340754347,-0.9852417297945678,12271653.55,4457251.433333334,0.01936853896922473,0.05332523945642644,6.548923485751139,,-0.9868121865581653,1.3,1.6948274762111704,0.0,100.0,-0.9854636586698374,35.0,63.8,ok,yahoo_chart
CENN,165.0,2012-10-01,2026-05-14,13.62,2430000128.0,-0.9999999983292183,-0.5449450824898361,-0.9467191587220504,-0.99993004944879,677305.0,242826.55,0.008784816293988676,0.02450308666824118,0.23287562901400752,,-0.9999522482158618,0.0,1.270443248332215,0.0,100.0,-0.9999364811173257,0.0,54.2,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-05-14,7.02,994.6799926757812,-0.9896951782729373,-0.007263904179236464,-0.22816263508261958,0.7117568710180951,194972.8,268175.48333333334,0.1049171987066914,0.07627841197762981,1.0189959395079706,,-0.34879287490155764,65.1,0.46585362132002667,0.0,93.3,-0.27253371973048585,0.0,26.7,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-05-14,30.03,11.59000015258789,-0.829163072216925,0.03664924276198317,-0.5395348997100609,-0.7979591856594633,284035.1,159708.36666666667,0.005640147995793478,0.010030783192114126,0.8123639820030883,,-0.8558951927178705,14.4,0.3181818729151921,0.0,92.5,-0.829163072216925,0.0,38.1,ok,yahoo_chart
PFSA,213.0,2025-07-11,2026-05-14,0.84,187.5,-0.9977887999216716,-0.15387753751564925,-0.3591962825127438,-0.7657627010427648,1530074.25,5259556.416666667,0.06181726148257184,0.017983455734075924,0.10024247186454442,,-0.8157333268059624,18.4,0.2715869872685288,0.0,100.0,-0.7758918868413888,0.0,28.4,ok,yahoo_chart
ORKT,260.0,2024-07-25,2026-05-14,1.8,30.639999389648438,-0.9658942565959154,-0.023364573964402773,-0.01415093066472453,-0.01415093066472453,103131.65,117583.88333333333,0.00613778602398003,0.005383390836017351,0.7654689544858196,,-0.17063494841738314,82.9,0.07655506813467114,69.4,85.1,-0.1572581056067397,0.0,3.9,ok,yahoo_chart
CDIO,228.0,2022-01-10,2026-05-14,4.34,302.70001220703125,-0.9940204827559056,-0.09950251175753519,-0.3626760572248261,-0.84122806988191,12511880.0,4308195.716666667,0.0026055237102657635,0.0075669728452409405,0.009264596925958846,,-0.895977012502232,10.4,0.37569059063265225,0.0,99.8,-0.8753443604878294,0.0,29.6,ok,yahoo_chart
FBLG,121.0,2024-01-29,2026-05-14,2.29,300.0,-0.9960666668415069,-0.22875818979521714,-0.7541666873627231,-0.9378947396027414,1444683.2,625495.4833333333,0.018865035600884678,0.043571857393374734,0.5325135679984238,,-0.9614379106915802,3.9,0.5576271369655194,0.0,100.0,-0.9516393456559,0.0,47.5,ok,yahoo_chart
NRXS,146.0,2023-08-07,2026-05-14,2.77,8.199999809265137,-0.030487805587205784,0.10110803882088602,0.7825111527506127,2.7839122047726157,731065.85,2695915.283333333,0.07087870401824953,0.019220559459098237,1.0113936592970922,,-0.1479099813210669,85.2,0.31094341904126577,0.0,3.8,-0.030487805587205784,0.0,56.5,ok,yahoo_chart
QTTB,260.0,2018-03-26,2026-05-14,8.13,546.1199951171875,-0.9888119823699125,0.044444484294084145,0.7761627999655679,2.573099413573964,1173806.4,5159012.133333334,0.04244993041441928,0.009658438226584515,0.19250213443013384,,-0.24052205399989615,75.9,0.40261865538323777,0.0,97.0,-0.15724136089456492,0.0,53.0,ok,yahoo_chart
LNKS,260.0,2024-12-05,2026-05-14,1.44,2397.5,-0.9991741397209287,0.2941176837245034,-0.0875576269771162,-0.9936129031642791,1557772.95,1288957.45,17.58745329349826,21.255363394656666,3.688214415314762,,-0.9948235293618993,0.5,0.5656565626158226,0.0,99.8,-0.9940451127245911,30.0,68.4,ok,yahoo_chart
ASTC,260.0,1996-01-01,2026-05-14,30.37,21937.5,-0.9998776068402152,-0.16093753038439854,-0.6306740096528369,-0.9327067709248565,8232620.9,2936830.5833333335,0.001520536430871,0.004262418156171589,15.20817921193889,,-0.9360714299338204,6.4,1.6983240816267091,0.0,100.0,-0.9193693692403655,0.0,52.7,ok,yahoo_chart
LHAI,204.0,2025-07-24,2026-05-14,0.8,15.59000015258789,-0.9364849279391704,-0.26104480712337763,-0.19756887427979328,-0.3263945824163544,453349.35,194463.11666666667,0.15195124907535437,0.35424198264846624,4.958645228470424,,-0.3528104564469242,64.7,0.8180166388577867,0.0,99.4,-0.32178085120002925,0.0,27.2,ok,yahoo_chart
CYAB,233.0,2026-03-27,2026-05-14,0.13,4.199999809265137,-0.870619044218474,0.024702937790647094,0.055350474481422836,-0.3996243544147148,37936.2,424605.0,0.0,0.0,0.5505430211172365,,-0.4619802032317757,53.8,0.08041954475169247,67.8,98.9,-0.45930349036498325,0.0,12.1,ok,yahoo_chart
PTN,260.0,1997-11-01,2026-05-14,28.53,105468.75,-0.9998518518518519,0.06220258052210654,-0.7479838709677419,-0.9795081967213115,511360.85,217604.7,0.03539379285684464,0.08317375497863787,0.497568429777409,,-0.9869791666666666,1.3,0.6406400146484375,0.0,100.0,-0.9823943661971831,0.0,48.2,ok,yahoo_chart
TMDE,260.0,2025-04-21,2026-05-14,1.06,5.78000020980835,-0.8531487936474074,-0.1916190075474243,-0.35206103770690095,0.11684212392056771,547617.1,7014970.7,0.1934599923924947,0.015102272629592024,0.14850573071507994,,-0.8220545058862399,17.8,0.3152686833138806,0.0,87.9,-0.7899009872417732,0.0,15.3,ok,yahoo_chart
UPLD,139.0,2014-12-01,2026-05-14,11.45,49.560001373291016,-0.9854560136687927,-0.45804514339129265,-0.66629631763623,-0.9824921055475911,5305679.35,6478134.783333333,0.010816145532805334,0.008858568387252888,0.2550233331609369,,-0.9828666511106147,1.7,1.2264151286647493,0.0,99.8,-0.981508466110505,0.0,44.0,ok,yahoo_chart
FCHL,175.0,2025-09-04,2026-05-14,0.69,3240.0,-0.9992808642210784,0.017467232541200604,-0.9498924747590096,-0.9763571806032075,4680537.5,1608952.45,0.5553016079883988,1.61540510410982,2.4520717962093426,,-0.9821455944543598,1.8,0.6695278943607148,0.0,100.0,-0.9781220664440746,0.0,70.7,ok,yahoo_chart
SRXH,192.0,2010-07-01,2026-05-14,15.87,1895111.125,-0.999999928183634,0.0007351969571830495,-0.8990466956433699,-0.9989317733204272,223105236.15,75361008.88333334,0.46416643906275257,1.3741583948314502,1.6069568365127684,,-0.9990392439008686,0.1,0.778839112998762,0.0,100.0,-0.9988161404766922,0.0,64.7,ok,yahoo_chart
SNOA,233.0,2007-02-01,2026-05-14,19.28,51408.0,-0.999977629941329,-0.6493902481130587,-0.5708955419730115,-0.9921662128593234,14028496.5,5721901.0,0.0013992946428720997,0.0034306780211681397,0.05074216390632685,,-0.995696108070283,0.4,2.1304347645808255,0.0,100.0,-0.991430700429884,0.0,40.0,ok,yahoo_chart
HCAI,260.0,2025-02-05,2026-05-14,1.27,302.3999938964844,-0.9768518513846393,-0.5172413793103449,0.5555555555555556,0.0703363976804424,2887790.95,1269905.75,0.019052279390237715,0.04332526252440388,0.03653554357160797,,-0.7306656382591096,26.9,1.1207142557416643,0.0,99.0,-0.6153846315075956,0.0,21.2,ok,yahoo_chart
MGN,159.0,2025-09-26,2026-05-14,0.63,4.849999904632568,-0.9659793794224804,0.08552639382966423,-0.25675673680146444,-0.9195121900514787,1084634.5,12616854.833333334,1.9777076978466017,0.17001780779253634,0.1719159798767324,,-0.9681467158253881,3.2,0.21272725285905858,14.9,99.5,-0.9648936142015909,0.0,28.9,ok,yahoo_chart
GMEX,146.0,2023-08-07,2026-05-14,2.77,32480.0,-0.9999405818950073,-0.40324673175233455,-0.9377933200192727,-0.9964101559936646,1805088.8,704908.2,0.1084024231938063,0.27759075578919357,1.0592216856833774,,-0.9982050779968322,0.2,1.9705683581776094,0.0,100.0,-0.9976638760224958,0.0,58.4,ok,yahoo_chart
SNYR,260.0,2024-10-23,2026-05-14,1.56,9.010000228881836,-0.967402885446888,-0.258333305111437,-0.4207100735018103,-0.8272352933256684,900233.0,1581569.3333333333,0.3673049088402669,0.20907082163960355,0.16827630217662645,,-0.8283459874472825,17.2,0.5549881242264664,0.0,100.0,-0.8141139230335052,0.0,33.0,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-05-14,8.9,728513.8125,-0.9999934524234145,-0.22058822383609267,-0.7661764671508278,-0.9838676944700925,526873.5,1186809.1666666667,0.0067378602264110835,0.0029912138359789657,0.06968984559111947,,-0.9950312500198683,0.5,0.6918239421237647,0.0,100.0,-0.9932244318452749,0.0,46.8,ok,yahoo_chart
RAVE,260.0,1993-09-01,2026-05-14,32.7,13.979999542236328,-0.7946781083030245,-0.14059879470125403,-0.013608293033630538,0.9394594019882176,700119.25,2009689.75,0.010405370228000444,0.003624937630298408,0.9684209673925219,,-0.2345600128173828,76.5,0.4703177004035939,0.0,82.1,-0.14059879470125403,0.0,23.2,ok,yahoo_chart
DFSC,260.0,2021-01-04,2026-05-14,5.36,28224.0,-0.9998405612244898,1.3243801778841522,1.343750052386896,-0.2585269117584088,697161.3,2156560.65,0.21863806840683783,0.07068013598411897,2.401864595173202,,-0.7072218585877814,29.3,0.6844444804721408,0.0,100.0,-0.6326530612244898,70.0,81.6,ok,yahoo_chart
DCOY,137.0,2015-02-01,2026-05-14,11.28,17640000.0,-0.999999716553288,-0.459576299358084,-0.9827467211504095,-0.9998689727463312,1220441.2,423374.3333333333,0.003615086085261625,0.010421037962465053,0.03840750990877615,,-0.9998842592592593,0.0,1.0939999580383302,0.0,100.0,-0.9998664529914529,0.0,54.6,ok,yahoo_chart
YYGH,109.0,2024-04-22,2026-05-14,2.06,169.5,-0.9934513273492324,-0.3105590034518123,-0.8981651327383455,-0.987379192122561,2439106.35,942351.8166666667,0.11009073056613541,0.28494984065487644,0.35742940471799006,,-0.9935652173083761,0.6,0.899099110709451,0.0,99.8,-0.9934513273492324,0.0,54.0,ok,yahoo_chart
RGNT,111.0,2025-12-04,2026-05-14,0.44,7.699999809265137,-0.7370129681132173,-0.11184205229042353,-0.36718747962731896,-0.4937499761581421,8681.45,6248.816666666667,0.2106790916263988,0.2926954169989518,0.5642122454595185,,-0.5397727155734687,46.0,0.1679011842750651,32.8,100.0,-0.504283947011661,0.0,26.4,ok,yahoo_chart
UK,260.0,2019-11-04,2026-05-14,6.52,24528.0,-0.9998634213998437,-0.09946239815376857,-0.513788103113373,-0.7035398364524531,166148.05,83135.51666666666,0.4181872733384473,0.8357559173967164,3.9992981031627868,,-0.783870973894673,21.6,1.0477612210106129,0.0,100.0,-0.7035398364524531,0.0,48.2,ok,yahoo_chart
INTS,152.0,2023-06-26,2026-05-14,2.88,214.25,-0.9773628942607582,-0.08490571130336146,-0.5233415416494169,-0.9005128224690755,206204.85,1599249.75,0.07080822783751206,0.009129906070018144,0.20606954411817668,,-0.9062348951627498,9.4,0.15257737371262567,39.0,100.0,-0.8994818672615011,0.0,37.2,ok,yahoo_chart
WHLR,163.0,2012-12-01,2026-05-14,13.45,26824089600.0,-0.9999999999550776,-0.9156162419153895,-0.9999942249442004,-0.9999999995624959,1823632.45,607964.85,0.022196358701557433,0.06657950702248658,0.1507232290359582,,-0.9999999995726311,0.0,10.721991184844335,0.0,100.0,-0.9999999993250698,0.0,55.9,ok,yahoo_chart
BIYA,260.0,2025-03-21,2026-05-14,1.15,179.5,-0.995765459570712,-0.3447413543717182,-0.2620388076015252,-0.6560633511597068,16259585.2,5763673.4,0.019213528276231795,0.0542022384543857,0.016805430842851323,,-0.7934510887857167,20.7,0.5328245857512515,0.0,100.0,-0.6819665382032837,0.0,22.6,ok,yahoo_chart
WLDS,193.0,2022-09-12,2026-05-14,3.67,561.5999755859375,-0.9982371793935642,-0.34437085047065563,-0.7380952335899739,-0.8374384261524113,8013906.0,6209177.6,0.022155987354980207,0.028595735448121183,18.98643939016531,,-0.9710526319458581,2.9,2.2828282512045557,0.0,100.0,-0.9649681528125057,0.0,54.7,ok,yahoo_chart
DKI,193.0,2025-08-08,2026-05-14,0.76,11.600000381469727,-0.5014138221275782,14.589218274623828,12.970047802492669,12.608469861858877,2838536.2,5287275.4,0.011528477248238017,0.006189199072172408,0.15792302596653418,,-0.06565431340033345,93.4,1.014247217103215,0.0,51.4,-0.021387478368858643,70.0,92.2,ok,yahoo_chart
CKX,260.0,1999-08-01,2026-05-14,26.78,17.5,-0.3885714394705636,-0.02283105062599793,-0.17438273319673323,-0.13987136895583008,105702.8,95390.93333333333,0.13865290228830268,0.1536414362231491,0.8589091751485649,,-0.3515151630748402,64.8,0.18411208864215758,26.4,71.4,-0.23843418761509,0.0,13.1,ok,yahoo_chart
MGRX,166.0,2023-03-20,2026-05-14,3.15,37.20000076293945,-0.9895967745543188,-0.11643835569834361,-0.5463071497973756,-0.8373949681060069,39873941.6,15537483.866666667,0.013277643963846302,0.034074500385214666,0.05593371293990892,,-0.8653913062551747,13.5,0.5555554956599886,0.0,99.4,-0.8494163406346629,0.0,36.3,ok,yahoo_chart
AIOS,114.0,2017-01-01,2026-05-14,9.36,3990.0,-0.9960889725458054,-0.20786807421890205,-0.9074436596837647,-0.9927079441391419,847956.7,324561.45,0.004987282959141664,0.013029890025448186,3.1956877859075608,,-0.9956239485299393,0.4,1.7513617284038139,0.0,99.8,-0.9934924939356813,0.0,63.7,ok,yahoo_chart
AGIG,260.0,2002-02-01,2026-05-14,24.28,2298.75,-0.9994997281234766,-0.6360759667967432,-0.9166666695461181,-0.9536290317928878,10278906.9,5863438.966666667,0.0028298728924181617,0.004960911193134901,0.4104303915948268,,-0.993076460361829,0.7,3.739130470838349,0.0,100.0,-0.9759916505318516,0.0,52.8,ok,yahoo_chart
PSTV,260.0,2001-08-01,2026-05-14,24.78,24637500.0,-0.9999997698630106,-0.013913030209748642,-0.8281818158698805,-0.9940937499205271,10757665.85,3655522.933333333,0.008609395503765346,0.025336183547218526,0.20341893326687588,,-0.9942068964737737,0.6,1.0317460010434913,0.0,100.0,-0.9922461537418202,0.0,49.8,ok,yahoo_chart
BANL,166.0,2023-03-20,2026-05-14,3.15,19.950000762939453,-0.9765513797754701,0.06803652567242172,0.07540227311560602,-0.5440545994800338,5270274.1,2687488.033333333,0.0035637615128974033,0.006988682281388391,1.652445848559199,,-0.596724133767214,40.3,0.3227875072076963,0.0,99.2,-0.5668518770550494,0.0,20.2,ok,yahoo_chart
ADVB,260.0,2025-03-06,2026-05-14,1.19,80.0,-0.9427500009536743,-0.3638888826340803,-0.03983229727048213,0.0751172952185996,328434.95,604456.4833333333,0.01704751580183534,0.009262866979478451,0.0624183365122716,,-0.4051948003693321,59.5,0.6353711563072231,0.0,96.0,-0.3638888826340803,0.0,3.2,ok,yahoo_chart
LBGJ,260.0,2024-10-23,2026-05-14,1.56,431.0,-0.9975612528639437,0.10875527458658552,-0.03568808857534295,-0.9876341174630557,411329.25,718493.1666666666,0.9709618268090586,0.555864715948354,0.26274680573696196,,-0.9917236219240925,0.8,0.3130054146035744,0.0,99.8,-0.9896950978858798,0.0,24.8,ok,yahoo_chart
RNAZ,255.0,2021-07-05,2026-05-14,4.86,3910368.0,-0.999998165645827,-0.18488639734254322,-0.030675707241319874,-0.4771866093841134,774584.35,682506.4666666667,0.008245712684486848,0.009358153090026888,0.02706228500705898,,-0.6744871987958325,32.6,0.3903527458289046,0.0,100.0,-0.5290216628724246,0.0,10.8,ok,yahoo_chart
DRCT,224.0,2022-02-07,2026-05-14,4.26,7152.2001953125,-0.9994337406560028,0.4443653116940406,-0.6770334766303782,-0.9747820670185753,2633550.0,976714.9166666666,0.0072051033775702,0.019427367880033915,0.27758088958531324,,-0.9850332590562264,1.5,1.2444443764182962,0.0,100.0,-0.9784940524998906,0.0,44.4,ok,yahoo_chart
NVNO,260.0,2018-05-28,2026-05-14,7.96,4357.5,-0.9978175558855119,-0.1871794543662349,-0.2236734507035236,-0.9011948028168121,82229.3,75437.45,0.008853291953111603,0.00965037922146096,0.5544783279632711,,-0.9516522604147055,4.8,0.465825367495531,0.0,99.9,-0.9453291152875876,0.0,28.1,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-05-14,6.56,124560.0,-0.9999908477843152,-0.3090909077773081,-0.9529702971757784,-0.9992962963051266,3362558.95,1321590.7833333334,0.00659824863442171,0.016788101339538446,0.018654443667991034,,-0.9993214285799435,0.1,0.6578947450975964,0.0,100.0,-0.9992962963051266,0.0,53.5,ok,yahoo_chart
IVDA,200.0,2009-11-01,2026-05-14,16.53,148.47999572753906,-0.9979795257236441,-0.6590908936971475,-0.8255813913193183,-0.9920550840769014,31606701.7,11073955.15,0.003171289461057558,0.009051327971108858,0.672257873900764,,-0.9980788934113369,0.2,2.4333332008785726,0.0,100.0,-0.9979795257236441,0.0,51.5,ok,yahoo_chart
TWAV,260.0,1995-07-01,2026-05-14,30.87,396000.0,-0.9999960883837757,-0.007051229735566276,-0.5636619589854222,-0.9992406862623552,3416184.3,2299217.2666666666,0.016271370370737902,0.024176053653505676,0.41718376801019336,,-0.9992406862623552,0.1,1.0329245047350484,0.0,100.0,-0.9990070512661567,0.0,41.5,ok,yahoo_chart
AIRI,260.0,2000-11-01,2026-05-14,25.53,7187.5,-0.9996104347892429,-0.15407854963132997,-0.5061728545608002,-0.7846153882833627,2801092.4,2497942.966666667,0.0041940779961417915,0.0047030697484966594,0.11830124516414293,,-0.8055555537159059,19.4,0.37499998935631323,0.0,100.0,-0.7704918035990574,0.0,33.9,ok,yahoo_chart
ALZN,258.0,2021-06-14,2026-05-14,4.91,12190.5,-0.9999134572045816,-0.05803576512832401,-0.4447368627439908,-0.8894130029594893,532833.55,2111888.25,0.022466678383896807,0.005668387046521046,0.19206061038147193,,-0.8883597916569743,11.2,0.19905217875609,20.4,100.0,-0.8807505444793609,0.0,34.2,ok,yahoo_chart
BDRX,126.0,2016-01-01,2026-05-14,10.37,465000000.0,-0.9999999923655915,-0.5988700791754392,-0.9884552847079145,-0.9999991466346269,3444221.95,1158541.0666666667,0.0033833475801407047,0.010058340041003293,0.8748592264147076,,-0.9999991931818291,0.0,1.6450704204541922,0.0,100.0,-0.9999990456989375,0.0,58.1,ok,yahoo_chart
SMTK,260.0,2024-05-31,2026-05-14,1.95,8.631999969482422,-0.9703660785822337,-0.2224923655326445,-0.2431952392465197,-0.05259259774361107,1186332.05,633822.35,0.20537336068767592,0.3843995087898052,0.2619450936035938,,-0.4498924584807186,55.0,0.37294762434255474,0.0,96.7,-0.3338541496085884,0.0,12.5,ok,yahoo_chart
NEXR,196.0,2022-08-22,2026-05-14,3.73,4464.8798828125,-0.9996752432124175,-0.28571425215783497,-0.8761107323067917,-0.9943588546549931,3617151.85,1336325.3166666667,0.012679865789986118,0.034321732461378325,0.92571186594244,,-0.9966153126322544,0.3,1.344827574867131,0.0,100.0,-0.9954192202927235,0.0,54.4,ok,yahoo_chart
DXST,260.0,2025-01-22,2026-05-14,1.31,101.5,-0.9823684727617086,-0.10519999265670776,-0.30093747863778797,-0.5978426760916838,49771.8,1726766.8,0.33022715674337677,0.009518366927138047,0.45150031173742333,,-0.8721714275223869,12.8,0.15645952676123964,37.4,100.0,-0.8380452503351885,0.0,24.3,ok,yahoo_chart
VMAR,260.0,2020-11-23,2026-05-14,5.47,844560.0,-0.999999034763698,-0.45653335253397626,-0.9000980408770999,-0.9957541668166717,802922.75,547552.15,0.18991490775420175,0.2784885421416024,0.16744508324828816,,-0.9978614901755137,0.2,0.8586850009936545,0.0,100.0,-0.99750703372722,0.0,53.5,ok,yahoo_chart
AIDX,260.0,2026-02-19,2026-05-14,0.23,50.0,-0.9722000002861023,-0.03263973366941022,0.011718414116517249,-0.10032360886420241,13085.95,9639.266666666666,0.0,0.0,0.1827794559802726,,-0.15757575407282157,84.2,0.05028779609894028,79.9,93.2,-0.12347084097121966,0.0,11.1,ok,yahoo_chart
SPRC,247.0,2021-08-30,2026-05-14,4.7,37444.6796875,-0.9998691402854488,0.10859728750863593,-0.6111111153160242,-0.915824916790231,1558545.5,1237510.8166666667,0.004719143586119238,0.005943382393869716,4.447828307692352,,-0.948148147138969,5.2,0.9877550166430762,0.0,100.0,-0.927792513243509,0.0,51.7,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-05-14,1.36,8.130000114440918,-0.803198031818,0.09589039865544989,-0.29824559477227525,-0.3893129413246391,20375.6,19755.2,0.3932154145154008,0.40556410464080345,0.8403494932369966,,-0.577836401069625,42.2,0.25562494612298986,0.0,95.2,-0.5580110291647842,0.0,23.6,ok,yahoo_chart
WAI,162.0,2023-04-17,2026-05-14,3.07,5662.5,-0.9996503311224594,-0.11999999152289496,-0.07476639158288872,-0.9851962615396375,163862.65,1560784.2,0.032667603019968246,0.003429686179549998,2.113310619808763,,-0.9849142855689639,1.5,0.34343431363506205,0.0,100.0,-0.9801999998092651,0.0,30.8,ok,yahoo_chart
ATCX,87.0,2026-01-09,2026-05-14,0.34,12.359999656677246,-0.5768608281272822,-0.10902894019812057,0.03359685340244519,-0.1685214545640897,34698.35,43031.11666666667,0.5437434344860779,0.4384501602909832,0.4088906649273303,,-0.3335881771119502,66.6,0.1586997936288903,36.5,90.3,-0.31093545271006845,0.0,8.4,ok,yahoo_chart
GVH,133.0,2023-11-06,2026-05-14,2.52,378.0,-0.986470899884663,0.8007042247017941,2.705797000918862,-0.9598587144242805,6200624.9,3001234.1166666667,0.0012253603665011246,0.0025316252263714602,0.21153603057162426,,-0.9859505498802269,1.4,0.7117716496337706,0.0,98.9,-0.9849588239894194,70.0,86.6,ok,yahoo_chart
HCWC,260.0,2024-09-16,2026-05-14,1.66,5.239999771118164,-0.9468320573540487,-0.022456102485691486,0.013090913662240427,0.06335882872775589,268470.05,1518135.0166666666,0.03985919472209284,0.00704878016943179,0.3996060440676358,,-0.26100794615281664,73.9,0.10409193577631785,58.4,94.4,-0.19246374417893694,0.0,3.4,ok,yahoo_chart
BRN,168.0,1984-11-01,2026-05-14,41.53,25.889999389648438,-0.9569331774498785,-0.03879306756854663,-0.5627450861228697,-0.6720588299229894,8870864.65,7351091.55,0.0018254139409059746,0.002202802113109311,0.41828543726768985,,-0.8404864025684537,16.0,0.4304932335097203,0.0,97.1,-0.6859154860525465,0.0,34.8,ok,yahoo_chart
IVF,260.0,2020-11-02,2026-05-14,5.53,420646.15625,-0.9999962674092547,-0.25233332326677066,-0.6510889000362821,-0.9934579168756803,4454997.95,1744428.55,0.002536252569992765,0.0064771927746768414,0.008300046764421974,,-0.9959111980473002,0.4,0.5413669003298395,0.0,100.0,-0.9940526517051639,0.0,42.7,ok,yahoo_chart
WFCF,235.0,2006-12-01,2026-05-14,19.45,52.79999923706055,-0.7755681713504238,0.06756756524549724,0.07727276195179332,-0.23400128138810591,91044.6,114079.86666666667,0.01858429824503595,0.01483171438956801,1.948286638706525,,-0.46501126024597134,53.5,0.9400843064164333,0.0,79.5,-0.2290175361287139,0.0,15.3,ok,yahoo_chart
EVGN,188.0,2010-11-01,2026-05-14,15.53,196.5,-0.9961089059596754,-0.24297031074911354,-0.6646491278428671,-0.9776432759688021,9068795.15,3537229.216666667,0.00030908185195913264,0.0007924281487874362,0.45365257428369415,,-0.9786424582341254,2.1,0.6800941606857388,0.0,100.0,-0.9745133340358734,0.0,44.6,ok,yahoo_chart
GRML,213.0,2022-04-25,2026-05-14,4.05,12.390000343322754,-0.9675221972694127,-0.041904762986025336,0.25749998742714497,0.7884444339658004,15440979.4,52940809.8,0.13191443024656843,0.038474817587697725,0.8817263047979962,,-0.8970844045654657,10.3,0.43489069975692296,0.0,98.0,-0.7485000118836759,0.0,28.5,ok,yahoo_chart
NEUP,232.0,2021-12-13,2026-05-14,4.42,156.0,-0.9680769229546572,0.044025165406013846,0.303664949241495,-0.1293705941016075,203147.55,1817799.1833333333,0.04110805175843864,0.0045940168070086876,0.4755217705103894,,-0.7672897145866628,23.3,0.16064251221560086,35.7,98.3,-0.7440904289123486,0.0,15.1,ok,yahoo_chart
OESX,222.0,2008-01-01,2026-05-14,18.37,130.6999969482422,-0.9274292281702703,-0.3743403857423927,-0.05150003433227539,-0.8344677175747233,517252.6,313175.36666666664,0.008916339908199592,0.014726573322444156,1.3158801632461468,,-0.8378632537320129,16.2,0.6863469124428411,0.0,97.0,-0.8106786438012233,0.0,23.8,ok,yahoo_chart
DLXY,215.0,2025-07-09,2026-05-14,0.85,6.71999979019165,-0.9277380937767001,-0.11709093793758614,-0.2730538815295195,-0.43004695334915144,293468.75,3332701.25,0.1535938664678948,0.013525064690391915,0.02029324913474473,,-0.7039024396980894,29.6,0.3793245281462562,0.0,99.8,-0.6627777948865178,0.0,18.3,ok,yahoo_chart
