ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
GXAI,170,2023-02-13,2026-05-11,3.24,45.720001220703125,-0.9726574806820465,0.033140477010538495,0.17933970195876617,0.04174997243285289,37357951.2,18060833.733333334,0.0021447642985303753,0.004436340048473066,0.11221405192492816,,-0.5776689187556483,42.2,0.13998876089378454,44.0,99.6,-0.39899035459262977,0,7.6,ok,yahoo_chart
TMDE,260,2025-04-21,2026-05-11,1.05,5.78000020980835,-0.8235294214703265,-0.18400001525878906,-0.32000001271565753,0.8545453796702,642222.35,7105005.783333333,0.1950212414750125,0.017627994095909098,0.09360854375073521,,-0.7861635251561592,21.4,0.24509804379889627,2.0,83.2,-0.7475247548124555,0,28.8,ok,yahoo_chart
WFCF,235,2006-12-01,2026-05-11,19.44,52.79999923706055,-0.6850378901313708,0.4981980711035489,0.5118181055242365,0.07498376688525966,80605.25,110600.08333333333,0.060852115712065905,0.044348972009514764,1.914345893772431,,-0.24920995723836234,75.1,0.6584486086504631,0.0,70.2,-0.0071642292079640854,0,27.3,ok,yahoo_chart
NRXS,145,2023-08-07,2026-05-11,2.76,8.300000190734863,0.0,0.21345029321301792,1.1173469462229875,2.593073764645971,758985.45,2686910.15,0.1337430118060893,0.03777908241553965,1.0646281049909165,,-0.1103965424859356,89.0,0.31421683634983577,0.0,0.0,0.0,35,80.2,ok,yahoo_chart
FCHL,172,2025-09-04,2026-05-11,0.68,3240.0,-0.9995061728321476,-0.480519459910689,-0.9723661488484292,-0.9839115125898439,1528962.3,557010.15,0.26150546681236025,0.7178181582507966,0.06100408993002325,,-0.9877394634188363,1.2,0.90624994179234,0.0,100.0,-0.9849765255977291,0,57.5,ok,yahoo_chart
XXII,185,2011-02-01,2026-05-11,15.27,52313040.0,-0.9999999892722727,-0.9269746223973983,-0.9998841405414496,-0.9999999891564226,4398363.4,1466323.85,0.1424207012999426,0.42720303567319046,0.3100698071129823,,-0.9999999891564226,0.0,12.936029413170417,0.0,100.0,-0.999999985936761,0,58.4,ok,yahoo_chart
MVIS,260,1996-09-01,2026-05-11,29.69,512.5,-0.9985681951336745,-0.09407408415807887,-0.2734653456231424,-0.9561910451348148,108354087.75,80755169.25,0.03759299796236806,0.05044079577605492,0.4212670223789166,,-0.9576327940576619,4.2,0.5587353905464824,0.0,98.9,-0.9501832982487354,0,30.6,ok,yahoo_chart
PTN,260,1997-11-01,2026-05-11,28.52,105468.75,-0.9998130251916956,0.3405845861465159,-0.6819354949458953,-0.9741377058185515,508218.45,216557.23333333334,0.005413026622705256,0.01270333924041943,0.4838253557069336,,-0.9835666672388712,1.6,0.507606520153528,0.0,100.0,-0.977780282463826,0,45.3,ok,yahoo_chart
PAVS,260,2019-10-21,2026-05-11,6.55,124560.0,-0.9999904463707673,-0.3388888395862802,-0.9543010746781166,-0.9992654320634442,3424781.8,1319239.5333333334,0.008845527034744229,0.022963229371587963,0.02264122985027107,,-0.9992916666326068,0.1,0.6470587763878265,0.0,100.0,-0.9992654320634442,0,53.6,ok,yahoo_chart
GVH,132,2023-11-06,2026-05-11,2.51,378.0,-0.9876719580756294,0.8346456367709789,0.7923076993614967,-0.9616144992682003,7253873.05,2999743.566666667,0.014855650113700295,0.035923403986076276,0.23065728029180663,,-0.9871978026169997,1.3,0.9227468010979125,0.0,99.0,-0.9862941180958468,35,63.8,ok,yahoo_chart
JZXN,260,2021-05-17,2026-05-11,4.98,128700.0,-0.9999889658121703,0.5269892072652806,-0.20664804249018753,-0.9926495859414582,14346651.8,5236276.816666666,5.177719305908017,14.186212570650033,1.152065024470791,,-0.995460038270147,0.5,0.7182592773974449,0.0,100.0,-0.9947090163711916,65,80.9,ok,yahoo_chart
GSUN,204,2022-06-20,2026-05-11,3.89,528.9000244140625,-0.9991085271553529,0.05480987151598681,-0.5935344630469176,-0.840169490956945,6699718.0,2489311.0,0.008188404347765086,0.02203822664182981,1.6395133037643816,,-0.8791025646747059,12.1,0.95440080425184,0.0,100.0,-0.8621345032806953,0,44.2,ok,yahoo_chart
PLRZ,260,2024-10-29,2026-05-11,1.53,4935.0,-0.996757852077001,0.03896106469689566,0.3456685902440163,0.14367407160587714,57836.6,43082.2,0.24953057406555712,0.33498753545547816,0.8769912487183744,,-0.08571428571428572,91.4,0.22937500476837158,8.2,97.7,-0.03788329480213637,0,20.2,ok,yahoo_chart
PED,260,2003-06-01,2026-05-11,22.94,860160.0,-0.9999838402162173,0.1393442488395855,-0.2362637892392425,-0.5628930832699249,249574.0,623329.0,0.03664243871557133,0.01467122498712558,4.012152967517053,,-0.7151639377901037,28.5,0.5532373950666633,0.0,100.0,-0.5762195139680144,0,31.6,ok,yahoo_chart
BTTC,152,2025-10-02,2026-05-11,0.61,23.979999542236328,-0.9437239380052823,0.09715440645986408,-0.06284730052230224,-0.21081876563314772,27178.9,46722.96666666667,0.5952411613420705,0.34625369821693686,0.9995940288049284,,-0.2502777907657038,75.0,0.14449791907124343,42.2,99.4,-0.21540702417162366,0,12.1,ok,yahoo_chart
DLXY,212,2025-07-09,2026-05-11,0.84,6.71999979019165,-0.915520826466677,-0.1411497474241957,-0.16514702581152818,-0.34141527151229845,459625.1,3329358.3666666667,0.27609893367442295,0.038116053012056346,0.02340187500267585,,-0.6538414430662607,34.6,0.24660908699379888,1.4,98.5,-0.6057638848186645,0,12.9,ok,yahoo_chart
IBG,260,2024-09-26,2026-05-11,1.62,73.0,-0.9884232878684998,-0.17147058686033112,-0.2175000444275344,-0.7764285735460456,263604.85,717321.6166666667,0.18966646478621316,0.06969955852206415,0.3515016819298218,,-0.8654299430946503,13.5,0.3668204331581258,0.0,100.0,-0.8471790319102346,0,24.9,ok,yahoo_chart
NWTG,144,2023-08-14,2026-05-11,2.74,828.0,-0.9986594202725784,-0.17777778170236339,-0.29746836445840014,-0.4,177780.0,3120836.6666666665,0.09393632579592755,0.005351129130970221,0.6926312845475869,,-0.6828571387699672,31.7,0.39639644283780395,0.0,100.0,-0.44776118429269923,0,21.2,ok,yahoo_chart
PASG,260,2020-02-24,2026-05-11,6.21,674.4000244140625,-0.9935720642330739,-0.5616784744528596,-0.6008287131499486,-0.5673652854189105,347914.0,234413.66666666666,0.02121213863196077,0.03148280603662187,1.1701623704630857,,-0.7832499980926514,21.7,1.8719723590646469,0.0,100.0,-0.7816120929552344,0,37.2,ok,yahoo_chart
MGN,156,2025-09-26,2026-05-11,0.62,4.849999904632568,-0.9678969069686754,-0.08947371539793594,-0.3374468147436274,-0.9258571403756433,1178684.05,12515379.683333334,0.4599884082591938,0.04332117871917379,0.02321171610806699,,-0.9699420843049965,3.0,0.24405901127875315,2.4,99.7,-0.9668723394768224,0,30.6,ok,yahoo_chart
BANL,165,2023-03-20,2026-05-11,3.14,19.950000762939453,-0.9753233090255543,0.07489082784734183,0.22768082856700547,-0.5700436576700612,5261720.55,2684266.85,0.005057471172618622,0.00991369393843984,1.7311179264151,,-0.5792307505773754,42.1,0.35141169356432683,0.0,99.0,-0.5441666812918798,0,26.3,ok,yahoo_chart
BKYI,260,1997-03-01,2026-05-11,29.19,470880.0,-0.9999889368837559,-0.28638355604240845,-0.6053484657366849,-0.9923839178698802,6554219.85,2743996.5166666666,0.0019753685863924753,0.0047183004502234826,0.035574951057966715,,-0.9925023024344752,0.7,0.7582446491062987,0.0,100.0,-0.9917780928381753,0,41.2,ok,yahoo_chart
RAIL,254,2005-05-01,2026-05-11,21.03,70.5,-0.8866666699132175,-0.3058210588850379,-0.44359331739935665,0.3473861724135463,4168419.3,3830271.433333333,0.017197406220626606,0.018715644895592822,0.5312114819296252,,-0.5037267340493828,49.6,0.9324155222375611,0.0,89.9,-0.44359331739935665,0,24.7,ok,yahoo_chart
PRSO,260,2001-08-01,2026-05-11,24.77,164800.0,-0.9999914229371883,0.5532966050832805,-0.2676165856074359,-0.9943640353502272,42684084.9,15932384.683333334,0.45437071089697884,1.2172941079114312,4.9661413561777366,,-0.9948562590460247,0.5,0.976300079183308,0.0,100.0,-0.9944086236776144,35,63.1,ok,yahoo_chart
LNKS,260,2024-12-05,2026-05-11,1.43,2397.5,-0.9993982898803647,-0.12036583877510419,-0.34127855062410145,-0.9952310743410725,247677.7,826800.4833333333,0.31110592515999624,0.0931953978659382,0.05077166200225242,,-0.9962284967011097,0.4,0.24261742809058717,3.0,100.0,-0.9956613533478931,0,32.5,ok,yahoo_chart
HTOO,260,2020-12-07,2026-05-11,5.42,835.0999755859375,-0.9964794633658591,-0.003389827220887213,-0.2486583243116509,-0.6923076961464971,746087.8,1761758.3166666667,0.05355401870932616,0.02267961480414562,0.08222048441351153,,-0.7840616888252063,21.6,0.3486394814347349,0.0,99.9,-0.7290322623175604,0,23.0,ok,yahoo_chart
WLDS,192,2022-09-12,2026-05-11,3.66,561.5999755859375,-0.9982104700161657,-0.29225350309520215,-0.7341269833761067,-0.8333333399231224,8004348.5,6197822.316666666,0.011465267910311501,0.014807136331290814,18.366399037789854,,-0.9706140358826925,2.9,2.2487562200857334,0.0,100.0,-0.9644373677603685,0,54.4,ok,yahoo_chart
WAI,161,2023-04-17,2026-05-11,3.07,5662.5,-0.9996556291306519,-0.14847158071312352,-0.11764705247754657,-0.9864347822769829,166090.2,1560299.0333333334,0.015678227854503155,0.0016689108589889744,1.1376871363469319,,-0.986375545518367,1.4,0.34871791329217783,0.0,100.0,-0.9854205603911498,0,28.4,ok,yahoo_chart
CSAI,260,2025-01-30,2026-05-11,1.28,37.68000030517578,-0.9844851388790743,-0.036902836572310645,-0.04006577063957543,-0.041639413013472015,169504.1,268839.7,1.1402792026859527,0.7189488754823041,0.9260985630483146,,-0.3114252208109939,68.9,0.1864523305559974,25.4,98.4,-0.3032181393631922,0,9.5,ok,yahoo_chart
TAOX,260,2020-12-07,2026-05-11,5.42,303.5,-0.9777100498633094,0.5769230598229456,0.5769230598229456,1.6119691469778787,812773.45,1844802.8166666667,0.09100814009119024,0.04009588414096903,0.7699440479879631,,-0.4353088376476882,56.5,0.41019957873392227,0.0,98.4,-0.33086052460767523,35,64.2,ok,yahoo_chart
BRN,168,1984-11-01,2026-05-11,41.52,25.889999389648438,-0.9578061034936675,-0.058275873940283336,-0.5716078528536601,-0.6787059046603398,8861261.7,7347890.566666666,0.0052626817239806835,0.006346583359794821,0.4169690891026565,,-0.8437196007774561,15.6,0.43939946844702177,0.0,97.2,-0.6922816987411298,0,35.3,ok,yahoo_chart
BESS,260,2004-04-01,2026-05-11,22.11,2059.5556640625,-0.9988492664088116,-0.7549121130444302,-0.7581632816905726,-0.9596938789743161,253935.4,89786.21666666666,0.05776272233016744,0.16336583213496209,23.051694387276555,,-0.9623809541974749,3.8,3.447257582616569,0.0,99.9,-0.9596938789743161,0,58.5,ok,yahoo_chart
APVO,119,2016-08-01,2026-05-11,9.77,45620468.0,-0.9999998862352737,-0.2861072804901125,-0.9985568901684604,-0.9999996051963119,2175184.55,726094.6,0.004487895061593739,0.013444529128849051,0.050244226254339296,,-0.9999996139735577,0.0,0.778420068541436,0.0,100.0,-0.9999995282127794,0,55.2,ok,yahoo_chart
QTTB,260,2018-03-26,2026-05-11,8.13,546.1199951171875,-0.990221928879491,0.05742573285147288,0.6687500228174027,1.579710301836779,1149623.2,5151681.066666666,0.07929902597651127,0.017695971241283883,0.21160495473107632,,-0.33623367284691874,66.4,0.46067415128345984,0.0,97.5,-0.26344825481546336,0,49.3,ok,yahoo_chart
ABTS,146,2014-05-01,2026-05-11,12.03,65.0,-0.9843076926011306,-0.7384615497476248,0.8853973470314573,-0.9542395720488295,5288784.25,6330113.083333333,0.017222294518820652,0.014389158424328833,5.8433763867792585,,-0.9674952196237855,3.3,4.442156963575718,0.0,99.1,-0.9428251136657894,0,62.1,ok,yahoo_chart
AEHL,222,2008-01-01,2026-05-11,18.36,559296.0,-0.9999980332417471,-0.7962962954786743,-0.9861111102749067,-0.9998492324528726,23548567.6,7857266.983333333,1.247290811862374,3.738184290072244,1.7992531546982697,,-0.9999074074054005,0.0,9.05454488657724,0.0,100.0,-0.999855415349127,30,93.9,ok,yahoo_chart
REVB,260,2020-11-16,2026-05-11,5.48,2096640.0,-0.99999955648085,-0.2052136541306377,-0.7296802397991851,-0.9727142036209848,2139780.1,956862.5,0.03616119245150471,0.08086532809050412,0.07719068098108153,,-0.9792303224365838,2.1,0.453812296837672,0.0,100.0,-0.9756315515126585,0,45.7,ok,yahoo_chart
AIIO,260,2020-03-16,2026-05-11,6.15,310.79998779296875,-0.9967516084847168,0.29270168997862017,-0.8493134220838809,-0.8826046513355764,16279284.15,6218816.383333334,0.6581654881919362,1.7229103320553363,6.092866765890682,,-0.9854942519334651,1.5,0.7527732748275828,0.0,99.9,-0.9759619037310282,0,68.0,ok,yahoo_chart
CING,232,2021-12-06,2026-05-11,4.43,883.2000122070312,-0.994157608949169,-0.10416672875483585,0.23444977495680802,0.30303025194582073,2063318.1,1183759.3666666667,0.1224057502330833,0.21335586193601677,0.95889578530928,,-0.5660218924796004,43.4,0.46511631130592024,0.0,99.7,-0.4062140280121267,0,19.2,ok,yahoo_chart
NUWE,172,2012-03-01,2026-05-11,14.19,428969525248.0,-0.9999999999974823,-0.7135278386261625,-0.9850498328508811,-0.9999982507287934,10782698.5,3624025.183333333,0.000744526057183181,0.0022152163944445732,0.019359786745173514,,-0.9999986137850816,0.0,3.2499996964578397,0.0,100.0,-0.999998185940971,0,54.6,ok,yahoo_chart
IVDA,200,2009-11-01,2026-05-11,16.52,148.47999572753906,-0.9978859105406193,-0.643295459548427,-0.8175000065842339,-0.991686970131101,31502004.95,11039056.233333332,0.006336072904464451,0.018081165253719292,0.6685343940324625,,-0.9979898822583555,0.2,2.3255814063886153,0.0,100.0,-0.9978859105406193,0,51.2,ok,yahoo_chart
SNOA,233,2007-02-01,2026-05-11,19.27,51408.0,-0.9999771436361594,-0.6417683040959222,-0.5615671928926356,-0.9919959132977537,14018125.25,5718443.916666667,0.0023544517837718708,0.005771675036246384,0.04995118821633838,,-0.9956025452895344,0.4,2.085106406723445,0.0,100.0,-0.9912444114825915,0,39.7,ok,yahoo_chart
ALZN,257,2021-06-14,2026-05-11,4.91,12190.5,-0.9999105943138686,0.2702797687867697,-0.46044553115056797,-0.8800990100671916,546916.7,2112144.65,0.03279109963180865,0.008490895734816269,0.3505805272553644,,-0.8928318575606305,10.7,0.3394807401366592,0.0,100.0,-0.8857547147649077,0,35.2,ok,yahoo_chart
CIIT,152,2013-11-01,2026-05-11,12.52,512.4000244140625,-0.9974238876081992,-0.7002043858623139,-0.9529747037120389,-0.8491428511483329,2860692.15,954750.1333333333,0.006275404363241253,0.01880282533957227,6.427194147629401,,-0.9649495470578767,3.5,2.56325736842072,0.0,99.9,-0.9649495470578767,0,62.4,ok,yahoo_chart
EZGO,260,2021-01-25,2026-05-11,5.29,9980.0,-0.9999948196393066,-0.961417911617879,-0.9734871802791649,-0.9948300000280141,111324681.4,37787295.93333333,12.849993460659478,37.85720551488558,43.832815725889276,,-0.9970028985669648,0.3,57.079304153237544,0.0,100.0,-0.9959450980611876,30,99.5,ok,yahoo_chart
PFSA,210,2025-07-11,2026-05-11,0.83,187.5,-0.997386666615804,-0.12028720664909631,-0.3241379401062952,-0.8377483401882623,1551343.15,5262577.716666667,0.05979528126965333,0.017626913082198884,0.08175196351526758,,-0.8310344850265738,16.9,0.2326531024338644,6.9,100.0,-0.7562188995713329,0,28.5,ok,yahoo_chart
VRAX,200,2022-07-18,2026-05-11,3.81,109.4000015258789,-0.9983446070069031,0.7413460791750259,-0.49554318302585887,-0.8515573838329928,43065084.45,20410924.816666666,0.16448798581190288,0.34705379906234185,0.8906826334399013,,-0.8658518572056407,13.4,0.41413582108403274,0.0,99.9,-0.8438793093260205,35,55.4,ok,yahoo_chart
OESX,222,2008-01-01,2026-05-11,18.36,130.6999969482422,-0.9260137696856771,-0.3621371917134508,-0.03299999237060547,-0.8312390889171326,514154.45,312142.65,0.02615750967437897,0.0430860697825177,1.2954030141951853,,-0.8347008533966846,16.5,0.6732161507259069,0.0,96.8,-0.8069860205427165,0,23.2,ok,yahoo_chart
MGRX,165,2023-03-20,2026-05-11,3.14,37.20000076293945,-0.9881666668824397,0.29470587167979123,-0.3826086938348483,-0.9013004490501639,39861176.25,15568478.75,0.009977753729733451,0.025546812015913887,0.0692390571164163,,-0.9153461505485003,8.5,0.48841429642180534,0.0,99.2,-0.8287159484685594,0,31.8,ok,yahoo_chart
ATRA,140,2014-11-01,2026-05-11,11.52,1403.5,-0.993997149846288,0.6201924038003923,-0.054433183499785716,-0.978327973785891,6874566.4,3363025.933333333,0.05493117355008746,0.11228816175845131,6.222678033989506,,-0.9831836323538227,1.7,1.012462853395754,0.0,99.7,-0.9811731839313187,35,49.8,ok,yahoo_chart
IVF,260,2020-11-02,2026-05-11,5.52,420646.15625,-0.9999959348254757,-0.14925370832819823,-0.5918854379965465,-0.9947992697638915,4451213.75,1741702.0333333334,0.02258148128698605,0.05771078983448776,0.009039652536194999,,-0.995546874900659,0.4,0.43859655115681806,0.0,100.0,-0.9935227271282312,0,40.9,ok,yahoo_chart
CGTL,260,2024-11-26,2026-05-11,1.45,9.289999961853027,-0.8762109816059938,0.05504581737815471,-0.04958682652664732,-0.7300469684575595,45245.9,311478.63333333336,1.0922094598626615,0.1586561475217294,2.1319277449938854,,-0.7539580597521671,24.6,0.18260873260930793,27.0,85.0,-0.6075085495028972,0,25.7,ok,yahoo_chart
EDHL,260,2025-04-17,2026-05-11,1.07,100.31999969482422,-0.9753787875186999,0.057815840795613506,-0.06616255333770689,-0.008032120823258392,22505.3,173140.1,0.4268327904982382,0.05548108150567084,2.476502641901399,,-0.44618833912914996,55.4,0.28340082573909037,0.0,99.9,-0.41745279199417357,0,12.7,ok,yahoo_chart
AKTX,149,2014-02-01,2026-05-11,12.27,51920.0,-0.999889637904101,-0.3904255051481168,-0.9403124998013178,-0.995859826575814,211272.1,74725.36666666667,0.05893347962177684,0.1666234714583758,0.8657433722531069,,-0.9961901595617862,0.4,1.3944153131800703,0.0,100.0,-0.9961073369435642,0,57.1,ok,yahoo_chart
DFSC,260,2021-01-04,2026-05-11,5.35,28224.0,-0.9998467616280731,1.217948565900055,1.3763734530875762,-0.3356375334555091,684144.4,2147871.9166666665,0.16939114023296836,0.053954800144623775,1.9425362233414232,,-0.7186076876078119,28.1,0.5921387520118119,0.0,100.0,-0.646938791080397,70,81.3,ok,yahoo_chart
NVVE,260,2020-04-27,2026-05-11,6.04,320000.0,-0.9999989203125238,-0.4858630996597657,-0.8899681589720363,-0.9946682102453815,9633863.75,4604225.3,0.0064226567455866294,0.013438742886886965,0.04521120872834743,,-0.9975669014621789,0.2,1.328509411150951,0.0,100.0,-0.996892985594852,0,51.3,ok,yahoo_chart
SNAL,184,2022-11-07,2026-05-11,3.51,3.0399999618530273,-0.8454276256865906,0.18362719022664029,-0.4864480863424396,-0.7081366410924488,49040403.45,16658562.816666666,0.0018141979621091391,0.005340736831810468,1646.0618619334284,,-0.7824537067851165,21.8,3.8242179919006687,0.0,97.2,-0.7007006392882674,0,43.2,ok,yahoo_chart
AIOS,114,2017-01-01,2026-05-11,9.36,3990.0,-0.9957393483709274,-0.13705587098345795,-0.8991696359158938,-0.9920560747663552,844476.25,323401.3,0.015181007162723642,0.03964115172078776,3.551197693021256,,-0.9952327537857544,0.5,1.607646998237161,0.0,99.8,-0.9929107589658048,0,63.5,ok,yahoo_chart
AIDX,260,2026-02-19,2026-05-11,0.22,50.0,-0.9725999999046325,0.004472511764914622,-0.05517244157552911,-0.09915833130509795,7361.05,6851.633333333333,0.0,0.0,0.5422087020361361,,-0.17964069462612361,82.0,0.07299271787868723,70.8,96.2,-0.14790396882852813,0,14.1,ok,yahoo_chart
QSI,260,2020-11-09,2026-05-11,5.5,20.489999771118164,-0.9548121038167359,0.24952764726469778,-0.24723579829710987,-0.3636426425134725,21775626.65,34170275.55,0.1529707068154569,0.0974833520182134,1.229723456550983,,-0.7013225771172609,29.9,0.4514526306898972,0.0,98.3,-0.5956768568226652,0,21.3,ok,yahoo_chart
ORKT,260,2024-07-25,2026-05-11,1.79,30.639999389648438,-0.9673498705256364,-0.019215719731942714,-0.019215719731942714,-0.15220339691936915,103767.4,120827.46666666666,0.11032366619959641,0.09474666907965738,0.9171106299018938,,-0.21843752380693385,78.2,0.1599360602519339,36.0,86.9,-0.1932258552641572,0,7.9,ok,yahoo_chart
LBGJ,260,2024-10-23,2026-05-11,1.55,431.0,-0.9979352667547434,0.15571435162220623,-0.1760185246813442,-0.9891871203437751,406663.1,710526.2,0.090645057296814,0.05187986030634761,12.994459929473498,,-0.9929929131597984,0.7,0.5506236585355235,0.0,99.9,-0.991275489914651,0,38.2,ok,yahoo_chart
CETY,174,2023-01-16,2026-05-11,3.32,78.5999984741211,-0.9895661574381405,0.02512499652616685,-0.04639535372098623,-0.9132169284662505,2264117.6,7154988.816666666,0.015702364576822333,0.004968840750272871,0.008339128129686678,,-0.9145729190777573,8.5,0.4975002898104113,0.0,99.7,-0.8863340274293382,0,19.9,ok,yahoo_chart
EPM,260,1996-05-01,2026-05-11,30.03,17000.0,-0.9997234882466933,0.19307099947850476,-0.08724277297746283,-0.0522782721651887,5300429.45,5699168.15,0.010015980874908164,0.00931521909912414,0.9901716726263,,-0.5350445137642753,46.5,0.23826237192995553,4.7,70.7,-0.4967130910687483,0,8.1,ok,yahoo_chart
HCWB,252,2021-07-19,2026-05-11,4.81,207.60000610351562,-0.9985433526779762,-0.171506890296756,-0.7870422520549542,-0.9751315792156718,27647802.3,12067200.333333334,0.002468405960787704,0.005655495733462175,0.19995750191446532,,-0.983011235623359,1.7,0.6779100135411349,0.0,100.0,-0.9748000005880991,0,47.9,ok,yahoo_chart
RVSN,216,2022-03-28,2026-05-11,4.12,19584.0,-0.9996361825980392,-0.14568346886790856,-0.9767839682577406,-0.9832628616497786,321333.65,115576.83333333333,0.01815558376783757,0.0504772438536558,0.1036901130524004,,-0.9919709265224502,0.8,0.32140350341796875,0.0,100.0,-0.9865133443788907,0,54.5,ok,yahoo_chart
MXC,260,1994-06-01,2026-05-11,31.94,40.15999984741211,-0.7699203235501609,-0.12083733873512845,-0.21361704075590093,-0.05424776477101861,319129.0,918893.0,0.019051856772653065,0.006616657216890323,1.7898689647669177,,-0.7851162843926008,21.5,0.8474026101364849,0.0,81.5,-0.5323886809670837,0,15.8,ok,yahoo_chart
RAVE,260,1993-09-01,2026-05-11,32.69,13.979999542236328,-0.8025751015137909,-0.1736526762307735,-0.051546423004524625,0.8648648343876911,696583.0,2008511.0,0.009560956842185353,0.003315889233367405,0.9517387810296999,,-0.2640000025431315,73.6,0.4891304019193041,0.0,82.9,-0.1736526762307735,0,22.9,ok,yahoo_chart
NEXR,195,2022-08-22,2026-05-11,3.72,4464.8798828125,-0.9996112997384887,-0.030446918965918664,-0.8581644353213032,-0.9943031122156808,3629704.5,1331111.15,0.009814573059597551,0.026762603558688546,0.9238072394578992,,-0.9959488795453044,0.4,1.0141170451839274,0.0,100.0,-0.9945172808137483,0,53.8,ok,yahoo_chart
VMAR,260,2020-11-23,2026-05-11,5.46,844560.0,-0.9999989223974812,-0.5645454446934467,-0.9044012668641066,-0.9964393585231498,774906.1,528138.0,0.05104618482161903,0.07489709129053392,0.1941229350518324,,-0.9976125394699068,0.2,1.4174265751449477,0.0,100.0,-0.9972168196231948,0,52.7,ok,yahoo_chart
CSTE,171,2012-04-01,2026-05-11,14.11,71.73999786376953,-0.9799972123569821,-0.3417431656714879,-0.6439206282701946,-0.9027777831621178,5314529.1,3157093.033333333,0.003214207633184284,0.005410673622742255,2.418692111741166,,-0.9043333371480305,9.6,1.4076655065290142,0.0,99.5,-0.8918613494138964,0,50.3,ok,yahoo_chart
DCOY,137,2015-02-01,2026-05-11,11.27,17640000.0,-0.9999996658163276,-0.36284045900473383,-0.9796583843021489,-0.9998455188684243,1218768.2,422816.6666666667,0.0030785181300266944,0.008873822381646891,0.037968999156005,,-0.9998635416671082,0.0,0.8363019243918264,0.0,100.0,-0.9998425480774326,0,54.5,ok,yahoo_chart
ENGS,260,2025-04-01,2026-05-11,1.11,12.220000267028809,-0.8919803581335736,0.10924368821903734,0.07317075770973953,0.4666667638001644,287078.6,248054.53333333333,0.22806297648100557,0.26394196114940316,1.4104982070729408,,-0.036496315432303784,96.4,0.12878784115868536,48.5,94.1,0.0,0,18.9,ok,yahoo_chart
POCI,260,1992-02-01,2026-05-08,34.26,16256.25,-0.9997176470494371,-0.07831322590198583,0.20789479215389542,-0.08928567711728472,353756.3,202777.66666666666,0.0014868993145846449,0.0025939740240953557,1.2070891236555366,,-0.48999998304578996,51.0,0.5424836441743591,0.0,91.8,-0.3624999619192537,0,13.9,ok,yahoo_chart
FEED,133,2015-06-01,2026-05-11,10.94,15840.0,-0.9999217171711151,-0.6160990705218532,-0.977809592236313,-0.9993376775761795,44844159.1,14981324.033333333,0.0035024182223990013,0.010483919822476038,0.7524334355466218,,-0.9998654805804364,0.0,2.2016129016752175,0.0,100.0,-0.9997950413207377,0,57.3,ok,yahoo_chart
RMCF,163,1986-02-01,2026-05-11,40.27,22.9714298248291,-0.8889925454461668,0.53614458047629,-0.707233072198839,-0.7021028239119562,2191087.95,1470829.3166666667,0.004225754607431436,0.006295088012648284,1.329641987308905,,-0.8365384685922654,16.3,0.6392156963575718,0.0,91.2,-0.8129126976591459,35,59.9,ok,yahoo_chart
ELPW,159,2023-05-01,2026-05-11,3.03,14720.0,-0.9995966508012751,2.1085341931880817,-0.9608770399305512,-0.9934668790878293,14702367.7,4905865.55,0.012866975160742308,0.03856098339262477,4.07040277949961,,-0.9994255708005775,0.1,1.4568911050393365,0.0,100.0,-0.9993277513354585,35,81.4,ok,yahoo_chart
EVGN,188,2010-11-01,2026-05-11,15.52,196.5,-0.9961145039429798,-0.24405942335279318,-0.6651315856205571,-0.9776754398195269,9062542.8,3535145.1,0.00427650394103518,0.010963057782267551,0.45194047869235393,,-0.9786731845956554,2.1,0.6810739984467662,0.0,100.0,-0.9745500008265178,0,44.7,ok,yahoo_chart
FCUV,139,2014-12-01,2026-05-11,11.44,958.0,-0.9990553236206787,-0.8760274044186473,-0.964785994376513,-0.9978104839940721,3190909.7,1172231.9166666667,0.017506919735146374,0.04765524569476901,0.8971113617300573,,-0.9994623762676156,0.1,13.182320800770317,0.0,100.0,-0.9990553236206787,0,57.6,ok,yahoo_chart
AGIG,260,2002-02-01,2026-05-11,24.27,2298.75,-0.9994953779373045,-0.6329114129386288,-0.9159420325660425,-0.9532258063585776,10259200.0,5856870.0,0.003777097629444791,0.006616161874858073,0.40895682509473147,,-0.9930162557254907,0.7,3.706896617282162,0.0,100.0,-0.9757828824703756,0,52.8,ok,yahoo_chart
POWW,260,2017-02-06,2026-05-11,9.26,9.319999694824219,-0.7854077182952396,-0.024390221209414906,0.09289614923387188,0.3888888336994052,2616758.6,2504779.533333333,0.048484411210113154,0.05065196290196452,0.901605144691629,,-0.10313902112388593,89.7,0.15500003099441528,38.0,84.4,-0.061032914298711376,0,14.9,ok,yahoo_chart
SXTP,149,2023-07-10,2026-05-11,2.84,916.7999877929688,-0.9984293192884012,-0.18181814487315387,-0.48275858525288556,-0.7966101592178146,14171107.25,5334425.75,0.003849028804718135,0.010225093113349642,0.02155616784885448,,-0.9185520343685231,8.1,0.6736111869966512,0.0,100.0,-0.8860759479345143,0,33.0,ok,yahoo_chart
