ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
RVSN,216,2022-03-28,2026-05-08,4.11,19584.0,-0.999634906040882,-0.14268585556934354,-0.9767025081864971,-0.9832041346245248,321743.15,115713.33333333333,0.043587563558074194,0.12119605922682491,0.1069338583856994,,-0.9919427542273414,0.8,0.3202797106725558,0.0,100.0,-0.9864660225997026,0,54.9,ok,yahoo_chart
PBM,232,2021-12-06,2026-05-08,4.42,275390.625,-0.9999797015597296,1.093632956125982,-0.8461247269825268,-0.97137919921875,8584109.6,2956701.3,0.014744569430940165,0.04280750307783881,44.928332997142874,,-0.988064720274708,1.2,2.5776385130870043,0.0,100.0,-0.9875561735733696,35,77.0,ok,yahoo_chart
ASTC,260,1996-01-01,2026-05-08,30.35,21937.5,-0.9998737321946016,-0.13437501885928185,-0.6189821199183145,-0.9305764442357249,8229002.8,2935624.55,0.0016230399143867104,0.004549628119168032,15.2040987302787,,-0.9340476195017496,6.6,1.6462094199955897,0.0,100.0,-0.9168168154837764,0,52.3,ok,yahoo_chart
HPAI,260,2024-08-05,2026-05-08,1.75,8.430000305175781,-0.8830249131285313,-0.3337162126242636,-0.3596752971098094,-0.6552097712607067,45257.7,74337.56666666667,5.416846194128293,3.297848059774174,3.6104426360317183,,-0.7099705910690928,29.0,0.552682290566382,0.0,100.0,-0.6839422903223145,30,67.7,ok,yahoo_chart
TAOX,260,2020-12-07,2026-05-08,5.42,303.5,-0.978649093841603,0.5104895283669205,0.5104895283669205,1.5019305922069157,812083.45,1844572.8166666667,0.07409213917609084,0.03261947669202433,0.7648707789707572,,-0.459098475235513,54.1,0.42515433739687386,0.0,98.5,-0.35905042145142824,35,61.8,ok,yahoo_chart
SENS,126,2016-01-01,2026-05-08,10.35,95.4000015258789,-0.9472746317677587,-0.3137789546844665,-0.25591715391992576,-0.934505208203983,9277853.4,6932311.633333334,0.5091250956821542,0.6813871403713438,0.7832660267176571,,-0.9412383142585098,5.9,0.7872763166938028,0.0,100.0,-0.9372817905086143,0,34.2,ok,yahoo_chart
FCUV,139,2014-12-01,2026-05-08,11.43,958.0,-0.9989561586638831,-0.8630137022093237,-0.9610894953185354,-0.9975806452208329,3191471.35,1172419.1333333333,0.02102353198314,0.05722868050544154,0.8973042658784492,,-0.9994059406084193,0.1,11.829999923706055,0.0,100.0,-0.9989561586638831,0,57.5,ok,yahoo_chart
RAVE,260,1993-09-01,2026-05-08,32.68,13.979999542236328,-0.7997138738197427,-0.16167663944007324,-0.037800732051526266,0.8918918352914265,698101.75,2009017.25,0.053051005816845465,0.01843438626522495,0.9604537651830565,,-0.2533333460489909,74.7,0.4821428312939036,0.0,82.6,-0.16167663944007324,0,23.1,ok,yahoo_chart
GBR,260,1993-04-01,2026-05-08,33.1,227.5,-0.9965270330617716,-0.012375041658058143,-0.35764230390653684,-0.8704754113443627,4717525.4,3984203.466666667,0.009985743796949137,0.01182369334149802,9.212518199349576,,-0.8925034028981449,10.7,0.8353372796170818,0.0,98.7,-0.825199119074995,0,42.0,ok,yahoo_chart
GNPX,260,2018-03-26,2026-05-08,8.12,30420.0,-0.9999714003943205,-0.24347824103890794,-0.5139664674250952,-0.9513966467425096,4651450.6,2601346.3666666667,0.04809510392306435,0.08599854401037021,0.6157769259335242,,-0.9841818180951205,1.6,0.573563230045564,0.0,100.0,-0.9520661144323032,0,39.9,ok,yahoo_chart
DKI,189,2025-08-08,2026-05-08,0.75,11.600000381469727,-0.9710258619817911,-0.3277999758720398,-0.4756629854675315,-0.2629385704205023,3232397.1,5413395.7,0.19021239686175934,0.11357787866865154,0.01995552836078801,,-0.7222314037454967,27.8,0.5412079383594713,0.0,99.6,-0.6509864878188965,0,22.6,ok,yahoo_chart
QTI,237,2021-11-01,2026-05-08,4.51,167.85000610351562,-0.9581769453341743,0.015918977705274607,0.17983196738850465,-0.14909091140284683,166449.85,87395.28333333334,0.47159549858410804,0.8981834832047572,0.9155619724312726,,-0.8475570011459003,15.2,0.13062675489829614,47.7,98.5,-0.8188153265078688,0,17.4,ok,yahoo_chart
UBXG,112,2024-03-25,2026-05-08,2.12,22.0,-0.9822272726080634,-0.6311320530854739,-0.7994871830454316,-0.9069047570525922,5234121.25,2145437.0833333335,4.032735198864565,9.838473085029875,72.7905085589413,,-0.9157327556307122,8.4,3.0946290041534987,0.0,99.5,-0.903694579277526,30,91.6,ok,yahoo_chart
ADIL,260,2018-07-23,2026-05-08,7.79,4356.25,-0.9996717360235184,-0.08917203836109251,-0.7513043569481891,-0.9227027055379506,397692.25,566490.15,0.21498281648686893,0.15092407167185518,0.8688952291324171,,-0.9527272744612261,4.7,0.2237762686640698,10.5,100.0,-0.919436622673357,0,49.0,ok,yahoo_chart
VMAR,260,2020-11-23,2026-05-08,5.45,844560.0,-0.9999989227526842,-0.5646889806692718,-0.9044327784358219,-0.9964405321936115,780410.65,529972.85,0.19175417454900184,0.28236729485293444,0.19636821706264854,,-0.9976133264325708,0.2,1.4178939460535376,0.0,100.0,-0.9972177370243481,0,53.8,ok,yahoo_chart
CSTE,171,2012-04-01,2026-05-08,14.1,71.73999786376953,-0.9807638690225197,-0.36697249863647546,-0.6575682572241713,-0.9065040668135429,5316376.25,3157708.75,0.010161997093414898,0.0171089243110214,2.4202988189248775,,-0.9080000003178914,9.2,1.4637680639867094,0.0,99.6,-0.8960060325827455,0,50.9,ok,yahoo_chart
SOWG,192,2010-07-01,2026-05-08,15.85,7560.0,-0.9998082010518937,-0.8465608384179986,-0.9896057344252064,-0.9787077814952561,1715263.7,585570.2833333333,0.17645566684586167,0.51687732218424,0.4509831076725872,,-0.9961068599807759,0.4,6.834482428633511,0.0,100.0,-0.9951714948164322,0,58.6,ok,yahoo_chart
CLRB,247,2005-12-01,2026-05-08,20.43,231336000.0,-0.9999999865995786,-0.03726711891659637,-0.949346407418514,-0.9913165268777799,5752773.2,2066948.2833333334,0.11506137596385688,0.32024120068090395,1.6669094866692549,,-0.992111959530197,0.8,0.732258003981129,0.0,100.0,-0.9905198779674845,0,61.3,ok,yahoo_chart
NIVF,218,2022-03-14,2026-05-08,4.15,37020.0,-0.9999673149638534,-0.4062806797198687,-0.8741156908488048,-0.9995884353611745,2087541.9,770515.1333333333,0.06023304250803301,0.16318822896578195,1.759567137816225,,-0.9997274774688858,0.0,1.330578482270722,0.0,100.0,-0.9995709219722884,0,58.4,ok,yahoo_chart
TOMZ,216,2008-07-01,2026-05-08,17.85,72.0,-0.9885555555423101,0.11351350045186764,-0.07415728741802184,-0.7138888999267856,3477908.75,5113489.583333333,0.43453555243506603,0.29554670550728773,5.883124487941139,,-0.7271523158417779,27.3,0.4368932207384234,0.0,99.1,-0.6537815288520527,0,30.4,ok,yahoo_chart
ALGS,260,2020-10-12,2026-05-08,5.57,840.0,-0.9923333332652138,-0.19449654166316271,-0.36300689654651974,-0.40093022723530614,679741.05,568223.6833333333,0.46079459229363884,0.5512283440256699,5.373990186899741,,-0.5295492734163827,47.0,0.4829192710996183,0.0,99.4,-0.5156073696679778,0,35.5,ok,yahoo_chart
GXAI,170,2023-02-13,2026-05-08,3.23,45.720001220703125,-0.9724409458262941,0.04132227333881368,0.18867930045286038,0.04999995032946466,37379293.65,18067947.883333333,0.01356293686946115,0.02805924631140065,0.11421833661850594,,-0.5743243330320882,42.6,0.13888885209589802,44.4,99.5,-0.3942307515962583,0,8.2,ok,yahoo_chart
ENGS,260,2025-04-01,2026-05-08,1.1,12.220000267028809,-0.8977086765396669,0.03305781867105094,0.041666625274553885,0.3888889256818805,305427.55,247780.85,0.7643416581117192,0.9421672417380116,1.3423325922021667,,-0.07407409042651406,92.6,0.09600000381469727,61.6,94.7,-0.038461503192516594,0,19.3,ok,yahoo_chart
TMDE,260,2025-04-21,2026-05-08,1.05,5.78000020980835,-0.8235294214703265,-0.19685039665718373,-0.21538460127700665,0.6478189852246926,965677.15,7103779.05,0.19379458238190683,0.026344147063526703,0.12367499699779351,,-0.7861635251561592,21.4,0.2647058686033112,0.0,83.2,-0.7475247548124555,0,21.1,ok,yahoo_chart
WFCF,235,2006-12-01,2026-05-08,19.43,52.79999923706055,-0.6827651469312314,0.5090089571494384,0.5227272727272727,0.08274076993387344,80870.6,110688.53333333334,0.12627580356767476,0.09225887896849297,1.934522632420551,,-0.24379231203294177,75.6,0.6537313318964261,0.0,70.0,0.0,35,43.9,ok,yahoo_chart
NRXS,145,2023-08-07,2026-05-08,2.75,8.199999809265137,0.0,0.1988303547277985,1.0918366453241495,2.5497835551451864,761640.55,2687795.183333333,0.20299733253435626,0.05752335630286214,1.078403169668776,,-0.12111469707194385,87.9,0.31804876369496704,0.0,0.0,0.0,35,80.4,ok,yahoo_chart
FCHL,171,2025-09-04,2026-05-08,0.67,3240.0,-0.9994660493768291,-0.33716471700855377,-0.9707275792937452,-0.9835002380138281,1509666.0,550319.9166666666,0.19677398841863034,0.5398005614612955,0.09071498111592403,,-0.9874773789684727,1.3,1.1445087378341063,0.0,100.0,-0.9837558683655072,0,56.7,ok,yahoo_chart
XXII,185,2011-02-01,2026-05-08,15.26,52313040.0,-0.9999999879035899,-0.9176577764819445,-0.9998693587661464,-0.9999999877729592,4406433.45,1469013.8666666667,0.1787883577363457,0.5362910574749283,0.3109014275578545,,-0.9999999877729592,0.0,11.44121397559412,0.0,100.0,-0.9999999841425212,0,58.9,ok,yahoo_chart
MVIS,260,1996-09-01,2026-05-08,29.68,512.5,-0.9986956097440022,-0.17469135280099518,-0.33811879949398604,-0.9600895518687234,108411014.7,80774144.9,0.048075317940917676,0.06452428566656358,0.42211105669237403,,-0.9614030012714924,3.9,0.6133134217265304,0.0,99.0,-0.9546164272251301,0,33.0,ok,yahoo_chart
PAVS,260,2019-10-21,2026-05-08,6.55,124560.0,-0.9999900449581764,-0.3111110875635965,-0.9523809536889323,-0.9992345678953477,3425127.95,1319354.9166666667,0.010865871448685588,0.02820848244081909,0.022705279647919734,,-0.9992619047562281,0.1,0.6209677217778258,0.0,100.0,-0.9992345678953477,0,53.5,ok,yahoo_chart
GVH,132,2023-11-06,2026-05-08,2.5,378.0,-0.9884391537419072,0.7204724217283057,0.6807692484037418,-0.9640032962880356,7250079.9,2998479.183333333,0.004399675650471107,0.010638059512735987,0.22318620573569542,,-0.9879945058089036,1.2,0.9839817082206074,0.0,99.1,-0.9871470591601204,35,59.8,ok,yahoo_chart
PLRZ,260,2024-10-29,2026-05-08,1.52,4935.0,-0.9966889564027177,0.021250009536743164,0.5087719545427567,0.2715953048648076,62567.65,43904.21666666667,2.450995042965494,3.4928991254826323,0.8479859494994608,,-0.06628570556640626,93.4,0.22460220575412293,10.2,98.5,-0.017438305641221855,30,57.6,ok,yahoo_chart
PED,260,2003-06-01,2026-05-08,22.93,860160.0,-0.9999837472103537,0.1459016197376817,-0.23186818921987556,-0.5603773623383087,250373.75,623595.5833333334,0.10040988721860818,0.040314589570404,4.035066605024981,,-0.7135245950655795,28.6,0.5500715187543675,0.0,100.0,-0.5737804918470729,0,31.5,ok,yahoo_chart
BTTC,151,2025-10-02,2026-05-08,0.6,23.979999542236328,-0.9420350286810198,0.1300812716587769,-0.02112674105382526,-0.21022727657571313,28195.05,47398.35,0.911542983608825,0.5422340651098614,0.9994789176650876,,-0.22777776526816065,77.2,0.14028772320117253,43.9,99.3,-0.19186048687568122,0,11.7,ok,yahoo_chart
MGN,155,2025-09-26,2026-05-08,0.61,4.849999904632568,-0.9655670105170616,-0.0722222829306543,-0.31557379577091615,-0.9116402132420833,1424962.95,12507029.316666666,0.6450406307055212,0.07349139245841084,0.021988258336032945,,-0.96776061752071,3.2,0.24550895051208244,1.8,99.4,-0.9644680845775233,0,29.7,ok,yahoo_chart
BANL,165,2023-03-20,2026-05-08,3.13,19.950000762939453,-0.9746666675350919,0.10349344381448901,0.2603491539075936,-0.5586026109854121,5262702.95,2684594.316666667,0.008789969800594578,0.017231281357042282,1.7321258246695144,,-0.5680341704780527,43.2,0.3423030814799265,0.0,99.0,-0.532037053777847,0,27.3,ok,yahoo_chart
RMCF,163,1986-02-01,2026-05-08,40.26,22.9714298248291,-0.8894278683903419,0.5301204897146439,-0.7083811767246094,-0.7032710470396492,2195110.7,1472170.2333333334,0.04086992059215965,0.060939963306326866,1.3350949396097442,,-0.8371794936062863,16.3,0.6417322912251073,0.0,91.2,-0.8136463726686319,35,60.3,ok,yahoo_chart
BKYI,260,1997-03-01,2026-05-08,29.19,470880.0,-0.9999889143735342,-0.2849315542735386,-0.6045454647258623,-0.992368421359369,6554530.35,2744100.0166666666,0.0029227113121842517,0.006981159536331527,0.035662195901516223,,-0.9924870468020978,0.8,0.756704974718038,0.0,100.0,-0.991761363650047,0,41.2,ok,yahoo_chart
RAIL,254,2005-05-01,2026-05-08,21.02,70.5,-0.886950357585934,-0.3075586766546995,-0.44498607376458493,0.3440134942507348,4170890.55,3831095.183333333,0.029037204057056832,0.03161263142896507,0.5329337908179701,,-0.5049689688601057,49.5,0.9347553331724731,0.0,89.9,-0.44498607376458493,0,24.7,ok,yahoo_chart
LNKS,260,2024-12-05,2026-05-08,1.42,2397.5,-0.9994077163891201,-0.10126587435748646,-0.3456221625992678,-0.9949285715818406,285453.3,825492.9,0.6731959308230103,0.23278940376107413,0.04466530705391467,,-0.9962875818115434,0.4,0.1901409213350467,23.9,100.0,-0.9957293234373393,0,33.3,ok,yahoo_chart
HTOO,260,2020-12-07,2026-05-08,5.42,835.0999755859375,-0.996730930309083,-0.0745762796793747,-0.30232559556508554,-0.7142857214149233,750879.4,1763355.5166666666,0.1808386273481467,0.07700545846630229,0.08952785893309799,,-0.7994858564107579,20.1,0.375457907767817,0.0,100.0,-0.7483871038626005,0,25.6,ok,yahoo_chart
WLDS,192,2022-09-12,2026-05-08,3.65,561.5999755859375,-0.9981659543871683,-0.27464788555034775,-0.7275132330196615,-0.8291874070394921,8005534.1,6198217.516666667,0.014425520965553067,0.018631808207677427,18.369137172914762,,-0.9698830424440832,3.0,2.1941748089700015,0.0,100.0,-0.9635527260068064,0,54.1,ok,yahoo_chart
WAI,161,2023-04-17,2026-05-08,3.06,5662.5,-0.999653863127921,-0.14410477257782336,-0.11312216999309126,-0.9863652171259341,166940.9,1560582.6,0.1175146414090256,0.012570946260710583,1.1454240613676312,,-0.9863056765893661,1.4,0.34693874199655605,0.0,100.0,-0.9853457941073124,0,28.3,ok,yahoo_chart
CSAI,260,2025-01-30,2026-05-08,1.27,37.68000030517578,-0.9850849264309114,-0.039316244018775565,-0.024305554118329298,-0.08914101879700628,167396.3,269912.1,0.9075827840878204,0.5628721350395185,0.835035744859197,,-0.3380447682144498,66.2,0.17081843438106353,31.7,99.1,-0.3301549635537839,0,8.8,ok,yahoo_chart
AGIG,260,2002-02-01,2026-05-08,24.26,2298.75,-0.9995084284958209,-0.6424050745129716,-0.9181159435062692,-0.9544354826615082,10267111.4,5859507.133333334,0.01918533775721962,0.033616820581963164,0.4094804911889466,,-0.9931968696345056,0.7,3.8053097083729335,0.0,100.0,-0.9764091866548037,0,53.0,ok,yahoo_chart
QTTB,260,2018-03-26,2026-05-08,8.12,546.1199951171875,-0.9901669963861939,0.06336627380951707,0.6781249392312029,1.594202926927928,1150761.2,5152060.4,0.09899881921635871,0.022112318403720577,0.21232632493279852,,-0.33250468183552134,66.7,0.45810057552559086,0.0,97.4,-0.2593103606125404,0,49.7,ok,yahoo_chart
ABTS,146,2014-05-01,2026-05-08,12.02,65.0,-0.9832307687172523,-0.7205128187885573,1.0147874604168976,-0.9510991481108778,5292318.1,6331291.033333333,0.03056543407698793,0.025549607362597364,5.846755647573397,,-0.9652644976886617,3.5,4.156880623274268,0.0,99.0,-0.9389013439430669,35,81.9,ok,yahoo_chart
AEHL,222,2008-01-01,2026-05-08,18.35,559296.0,-0.9999978544455035,-0.7777777728720457,-0.984848483662595,-0.9998355263092539,36797445.45,12273559.6,7.99918215518409,23.982404338509916,2.7978249767299794,,-0.9998989898949762,0.0,8.299999329447774,0.0,100.0,-0.9998422712871078,30,99.2,ok,yahoo_chart
REVB,260,2020-11-16,2026-05-08,5.47,2096640.0,-0.9999995421245523,-0.17948716773083886,-0.7209302434378406,-0.9718309880585878,2147045.55,959284.3166666667,0.10371740832419694,0.23213764275203846,0.08301390588754924,,-0.9785580275108589,2.1,0.36145840648096217,0.0,100.0,-0.9748427677573108,0,46.2,ok,yahoo_chart
AIIO,260,2020-03-16,2026-05-08,6.14,310.79998779296875,-0.9972329470782413,0.101152361526813,-0.8716417852555968,-0.900000002772309,28703014.5,10360059.833333334,9.030029581039301,25.01810550997622,11.129149431673513,,-0.9876436776844919,1.2,0.8837208351359117,0.0,99.9,-0.9795238091832116,30,94.0,ok,yahoo_chart
CING,232,2021-12-06,2026-05-08,4.42,883.2000122070312,-0.99403306169827,-0.08506948411188586,0.2607655974524575,0.3308080631717714,2063335.75,1183765.25,0.12257578535146303,0.21365300256955508,0.9594381190198512,,-0.5567704096925391,44.3,0.45540798938399424,0.0,99.7,-0.3935557841886497,0,20.6,ok,yahoo_chart
NUWE,172,2012-03-01,2026-05-08,14.18,428969525248.0,-0.9999999999974589,-0.7108753212484836,-0.9849114055147935,-0.999998234531854,10783632.6,3624336.55,0.0024769018929669396,0.007369624655855981,0.019414677119242198,,-0.999998600949771,0.0,3.22018321482946,0.0,100.0,-0.9999981691441449,0,54.6,ok,yahoo_chart
IVDA,200,2009-11-01,2026-05-08,16.51,148.47999572753906,-0.9978044180065508,-0.6295454468485737,-0.8104651165208409,-0.9913665249073678,31513687.65,11042950.466666667,0.01374808955434957,0.039233445926229724,0.6691677522859377,,-0.9979123975578781,0.2,2.239263736379265,0.0,100.0,-0.9978044180065508,0,51.1,ok,yahoo_chart
ALZN,257,2021-06-14,2026-05-08,4.9,12190.5,-0.9999122267296294,0.24708633663523158,-0.47029699873496517,-0.8822882250285263,548222.7,2112579.9833333334,0.08035785457260344,0.020853174955529692,0.35679793310504576,,-0.894788589535389,10.5,0.34579443573399665,0.0,100.0,-0.8878406649129322,0,35.6,ok,yahoo_chart
INTS,151,2023-06-26,2026-05-08,2.87,214.25,-0.9762427064056575,-0.0745454268022017,-0.4819338166512801,-0.8981999969482422,215344.1,1597932.8333333333,0.09338542360807656,0.01258500957017697,0.2326289666626067,,-0.9066055017873782,9.3,0.12573670870328027,49.7,100.0,-0.8955897404597356,0,35.8,ok,yahoo_chart
AIRI,260,2000-11-01,2026-05-08,25.51,7187.5,-0.9995770434835682,-0.08157099262659918,-0.463844811120347,-0.7661538490882287,2796096.0,2496277.5,0.0027252283183410012,0.0030525452398621547,0.1165453783644902,,-0.7888888859454496,21.1,0.345394725490805,0.0,100.0,-0.750819671362262,0,32.0,ok,yahoo_chart
CIIT,152,2013-11-01,2026-05-08,12.51,512.4000244140625,-0.9972287277723914,-0.6774926194746236,-0.9494121848050292,-0.8377142906188965,2860370.25,954642.8333333334,0.0040253530115550605,0.012061055295200282,6.426554459736137,,-0.962294212351617,3.8,2.376056292978833,0.0,99.9,-0.962294212351617,0,62.0,ok,yahoo_chart
EZGO,260,2021-01-25,2026-05-08,5.28,9980.0,-0.9999959919840575,-0.9701492551421237,-0.9794871804472806,-0.9960000000894069,50108173.25,17381793.216666665,4.114922808526052,11.862485212532153,16.653558946244225,,-0.99768115947212,0.2,73.77500186730181,0.0,100.0,-0.9968627451681623,30,99.7,ok,yahoo_chart
VRAX,200,2022-07-18,2026-05-08,3.81,109.4000015258789,-0.998436928688943,0.6442307719861614,-0.5236768661172579,-0.859836065733955,43206242.0,20457977.333333332,0.22929186944793764,0.4842531516475106,0.8969093470180203,,-0.8733333327446455,12.7,0.43859645530139735,0.0,99.9,-0.8525861993662381,35,57.3,ok,yahoo_chart
OESX,222,2008-01-01,2026-05-08,18.35,130.6999969482422,-0.9244070363800128,-0.3482849463136713,-0.011999988555908203,-0.827574166736625,516568.35,312947.2833333333,0.11949435152192349,0.1972440832287142,1.316182191136111,,-0.8311111091548561,16.9,0.6589068981250937,0.0,96.7,-0.8027944028871701,0,23.2,ok,yahoo_chart
MGRX,165,2023-03-20,2026-05-08,3.13,37.20000076293945,-0.9889516127709089,0.2088235559657368,-0.42356239323098555,-0.9078475314268828,40061054.3,15635104.766666668,0.10971468616591053,0.2811165045321954,0.08531085269278775,,-0.9209615329948401,7.9,0.5231142744273168,0.0,99.3,-0.840077811662491,0,34.7,ok,yahoo_chart
ATRA,140,2014-11-01,2026-05-08,11.52,1403.5,-0.9940577127519858,0.6038462420187085,-0.06397303081770242,-0.9785466234017032,7000366.05,3404959.15,0.41335281317181977,0.849825467069113,6.398465697241702,,-0.983353293108607,1.7,1.0227817238497705,0.0,99.7,-0.9813631281506416,35,53.8,ok,yahoo_chart
IVF,260,2020-11-02,2026-05-08,5.51,420646.15625,-0.9999959110525485,-0.14427858867113194,-0.5894988054603431,-0.994768856166463,4447622.35,1740504.9,0.00644996309095353,0.01648199898776499,0.008303953532751237,,-0.9955208332588276,0.4,0.4069767651395449,0.0,100.0,-0.9934848483764764,0,40.6,ok,yahoo_chart
CGTL,260,2024-11-26,2026-05-08,1.45,9.289999961853027,-0.8815931078192979,-0.03508768627628134,-0.11290321340173895,-0.6994535524465165,44801.8,348802.26666666666,0.7574695659549393,0.09729294572627013,2.2255921362101136,,-0.7713097636325118,22.9,0.1909091214503132,23.6,86.0,-0.7417840458354656,0,27.3,ok,yahoo_chart
EDHL,260,2025-04-17,2026-05-08,1.06,100.31999969482422,-0.9731858047706987,0.09349594126296716,0.12317331049824207,-0.03584226021499716,24968.05,173422.68333333332,0.19869393084361814,0.028606407793059754,2.486140418075041,,-0.39686097887611405,60.3,0.2743494939765187,0.0,99.6,-0.365565989992717,0,15.1,ok,yahoo_chart
JZXN,260,2021-05-17,2026-05-08,4.97,128700.0,-0.9999929681431905,-0.026881758677971553,-0.4944134130299619,-0.9953157350637422,10636630.6,3999603.0833333335,0.007757343758840323,0.02063004710238226,0.014053458302995153,,-0.9971067774721629,0.3,0.3204419569292213,0.0,100.0,-0.9966281669449709,0,37.4,ok,yahoo_chart
SPRC,246,2021-08-30,2026-05-08,4.69,37444.6796875,-0.9998330871020353,0.9841269240567972,-0.5275887969574689,-0.8985620125138221,1561083.05,1234996.6333333333,0.004324561720146791,0.005466411662822617,2.3219687690433988,,-0.9338624338624338,6.6,0.9679999542236328,0.0,100.0,-0.9078986156235518,35,61.5,ok,yahoo_chart
DFSC,260,2021-01-04,2026-05-08,5.34,28224.0,-0.9998575680278867,1.0615384013460012,1.2087911346542901,-0.38248850390332584,681947.75,2147139.7,0.10551394883259017,0.033512025323736504,1.9075903784316592,,-0.7384515282460403,26.2,0.5574626439007367,0.0,100.0,-0.6718367362508968,70,81.9,ok,yahoo_chart
AIOS,114,2017-01-01,2026-05-08,9.35,3990.0,-0.9952355889150672,-0.03502540646372349,-0.8872479268048766,-0.9911168223229524,845935.35,323887.6666666667,0.04965154843097643,0.12968076380391144,3.5589276835933132,,-0.9946690969632973,0.5,1.4376643156747233,0.0,99.8,-0.992072560371609,0,63.5,ok,yahoo_chart
AIDX,260,2026-02-19,2026-05-08,0.21,50.0,-0.9725999999046325,0.014814800424667634,-0.07432433303208824,-0.11038958525693783,7763.55,6554.583333333333,0.0,0.0,0.10567008065504459,,-0.17964069462612361,82.0,0.04277368516722322,82.9,96.2,-0.14790396882852813,0,13.2,ok,yahoo_chart
QSI,260,2020-11-09,2026-05-08,5.49,20.489999771118164,-0.9557540259345426,0.2234817848285184,-0.26292684193856397,-0.37690723592173153,22264230.6,34333143.53333333,0.5885275011479624,0.381646148634146,1.3106103099905593,,-0.7075483785921028,29.2,0.4610632953203056,0.0,98.5,-0.6041047975649237,0,23.9,ok,yahoo_chart
LBGJ,260,2024-10-23,2026-05-08,1.54,431.0,-0.9978816705624078,0.134161465205067,-0.1623853581249276,-0.9885301506896503,409324.95,709872.45,0.10089538885914479,0.058178057198867206,12.163900034717974,,-0.9928110237196675,0.7,0.5640744717285308,0.0,99.9,-0.9910490197293899,0,37.7,ok,yahoo_chart
EPM,260,1996-05-01,2026-05-08,30.02,17000.0,-0.9997264705826254,0.18020305275017037,-0.09708737684291771,-0.062499987982934616,5305237.7,5700770.9,0.028133329445351712,0.026181371365055207,0.9936714730758099,,-0.5400593221290275,46.0,0.24086018550298166,3.7,71.2,-0.5021413255460143,0,8.8,ok,yahoo_chart
PRSO,260,2001-08-01,2026-05-08,24.77,164800.0,-0.9999939842232801,0.08945052182555005,-0.4863212277840666,-0.996047049476197,41770779.45,15627949.533333333,0.027011442325383755,0.07219686738771697,4.717176472746169,,-0.9963922851256451,0.4,1.391971060784713,0.0,100.0,-0.9960783228185711,0,49.3,ok,yahoo_chart
NXTC,260,2019-05-06,2026-05-08,7.01,994.6799926757812,-0.9901877987888079,-0.16151203255929228,-0.23570870172145303,0.42690058642603584,204284.35,268392.51666666666,0.04644017028225608,0.03534748329731747,1.2421711594222773,,-0.3799237375599727,62.0,0.5102458427715495,0.0,93.8,-0.307310140299095,0,21.9,ok,yahoo_chart
MXC,260,1994-06-01,2026-05-08,31.93,40.15999984741211,-0.7697111611146326,-0.12003810341676728,-0.2129021502555685,-0.05338799373874284,319612.95,919054.3166666667,0.04930651276802144,0.017146973485916022,1.7965666521226913,,-0.7849209364070449,21.5,0.846632947157301,0.0,81.5,-0.531963581610727,0,15.8,ok,yahoo_chart
NEXR,195,2022-08-22,2026-05-08,3.71,4464.8798828125,-0.9996125315653546,-0.03351952182022866,-0.8586139252661029,-0.9943211661768401,3633109.1,1332246.0166666666,0.028547449896288553,0.07785048609828207,0.924846034044283,,-0.9959617179184845,0.4,1.0173410926406388,0.0,100.0,-0.9945346560549297,0,54.0,ok,yahoo_chart
DCOY,137,2015-02-01,2026-05-08,11.26,17640000.0,-0.9999996757369733,-0.38175530914272904,-0.9802622497200449,-0.9998501048273011,1218845.15,422842.31666666665,0.004340994424107115,0.012512938727868572,0.03799864299016536,,-0.9998675925974493,0.0,0.8618881134912493,0.0,100.0,-0.9998472222278261,0,54.5,ok,yahoo_chart
NEUP,231,2021-12-13,2026-05-08,4.4,156.0,-0.9659615388283362,0.11087860035730863,0.4274193284786953,-0.013011184046908012,213036.3,1821342.1,0.16535210196572134,0.019340682895322082,0.5448880153968665,,-0.7518691571292548,24.8,0.19020711166260187,23.9,98.1,-0.7271325697534874,0,17.5,ok,yahoo_chart
POCI,260,1992-02-01,2026-05-08,34.26,16256.25,-0.9997176470494371,-0.07831322590198583,0.20789479215389542,-0.08928567711728472,354225.55,202934.08333333334,0.027979348186487396,0.04883851858300458,1.2131259614450136,,-0.48999998304578996,51.0,0.5424836441743591,0.0,91.8,-0.3624999619192537,0,14.2,ok,yahoo_chart
ITOC,260,2024-09-05,2026-05-08,1.67,30.959999084472656,-0.9897932808821684,-0.10481578533681776,0.1285714757077546,-0.23114354190220893,2555239.9,3334566.6333333333,0.09192796339787901,0.07044333666986552,0.03849645543310779,,-0.36032384145429547,64.0,0.3164556627757976,0.0,99.9,-0.23671494906790358,0,9.6,ok,yahoo_chart
PTN,260,1997-11-01,2026-05-08,28.51,105468.75,-0.999815395562066,0.32358934485816215,-0.6859677530104115,-0.9744655746710105,508196.15,216549.8,0.0045356502602390825,0.01064420285772603,0.48362773679643484,,-0.9837750005722046,1.6,0.5141243236724701,0.0,100.0,-0.978061972604671,0,45.5,ok,yahoo_chart
