ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CING,233.0,2021-12-06,2026-05-15,4.44,883.2000122070312,-0.9948256339351249,-0.16146782906445947,0.04337900736441223,0.050574775138389656,2188965.4,1226268.4666666666,0.20937197088633747,0.37374197613170845,0.9489387322991463,,-0.6156433944740951,38.4,0.5251641149271414,0.0,99.8,-0.4741081251629011,0.0,8.2,ok,yahoo_chart
NVVE,260.0,2020-04-27,2026-05-15,6.05,320000.0,-0.999998721874971,-0.31719528392907465,-0.8309917370231333,-0.9936882717586967,9668792.3,4630901.283333333,0.03327675163732703,0.06947805196322529,0.030630895756011335,,-0.997119718244378,0.3,0.9339852342247531,0.0,100.0,-0.9963219422614851,0.0,49.4,ok,yahoo_chart
XXII,185.0,2011-02-01,2026-05-15,15.28,52313040.0,-0.9999999879819637,-0.9181912787755094,-0.9998702052018499,-0.9999999878521793,4683279.85,1561296.0,0.1901972610071551,0.5705176981174613,0.3289680232752419,,-0.9999999878521793,0.0,11.547637638658774,0.0,100.0,-0.9999999842452633,0.0,59.2,ok,yahoo_chart
GXAI,171.0,2023-02-13,2026-05-15,3.25,45.720001220703125,-0.9737532804977195,-0.039999961853027344,0.03448282949422888,0.03448282949422888,37342767.45,18071419.15,0.004701017412141477,0.009714178977471176,0.0369275176696136,,-0.5945945837098897,40.5,0.17916668736272306,28.3,99.7,-0.4230768789906457,0.0,2.1,ok,yahoo_chart
HCAI,260.0,2025-02-05,2026-05-15,1.27,302.3999938964844,-0.9816798939362762,-0.5383333365122477,0.16877641969719834,-0.141085251832866,2893925.0,1272396.9333333333,0.038494432302150196,0.0875512955757936,0.03842005505417128,,-0.7868410923185367,21.3,1.2148013697793,0.0,99.5,-0.6956044104605702,0.0,9.3,ok,yahoo_chart
AIDX,260.0,2026-02-19,2026-05-15,0.23,50.0,-0.973199999332428,0.03875974651483777,-0.04626330201763212,-0.11264152896076829,7744.1,9921.516666666666,0.0,0.0,0.4679231242968957,,-0.18787875591449674,81.2,0.05962688382921579,76.1,91.4,-0.11258275374723746,0.0,13.7,ok,yahoo_chart
LABT,120.0,2026-04-23,2026-05-15,0.06,9.819999694824219,-0.847250504417979,-0.01960782480441495,-0.5033112551411967,-0.5114643042644732,33659.5,31739.433333333334,0.0,0.0,0.36269600643448124,,-0.5588235417864311,44.1,0.13326668739318848,46.7,98.9,-0.5535714146332672,0.0,29.3,ok,yahoo_chart
CTXR,140.0,2014-11-01,2026-05-15,11.53,937.5,-0.9992529066721598,-0.05351353267059413,-0.9248900794449073,-0.99194942534655,17560988.55,6712833.916666667,0.027378811769682522,0.07162384858148645,0.292779799541712,,-0.9912175549235089,0.9,0.7210166455588157,0.0,100.0,-0.9875484445359972,0.0,53.7,ok,yahoo_chart
SNYR,260.0,2024-10-23,2026-05-15,1.56,9.010000228881836,-0.9681465046408267,-0.2659846584352805,-0.4533333075992633,-0.8183544350117372,905885.0,1602745.0,0.625355315520182,0.3534561018752203,0.0999539413703638,,-0.8239263795604775,17.6,0.3728222757717919,0.0,99.7,-0.8034246623437786,0.0,34.4,ok,yahoo_chart
TMDE,260.0,2025-04-21,2026-05-15,1.07,5.78000020980835,-0.8468858203566395,-0.1323529343016556,-0.2027027215695245,-0.016666651213610204,534175.0,6966025.0,0.7682875462161277,0.058914517246205694,0.19280162477833657,,-0.8144654100624636,18.6,0.24632768034345207,1.5,86.9,-0.7809405943515569,0.0,8.5,ok,yahoo_chart
INDO,260.0,2019-12-16,2026-05-15,6.41,40.77000045776367,-0.9246995364539372,-0.031545785692238176,-0.022293047555013757,0.10035841405668107,10570981.4,7532980.466666667,0.06339316801749362,0.08895921116021832,0.18890431588020118,,-0.6388235372655532,36.1,0.30260591512624574,0.0,97.5,-0.47789117797751957,0.0,4.0,ok,yahoo_chart
CIIT,152.0,2013-11-01,2026-05-15,12.53,512.4000244140625,-0.9974824357915905,-0.7070179428531822,-0.9540434636309993,-0.8525714329310826,2868719.45,957425.9,0.0032760261725837286,0.009815903246402672,6.443685846847417,,-0.9657461506351633,3.4,2.700775156117969,0.0,99.9,-0.9657461506351633,0.0,62.5,ok,yahoo_chart
TWAV,260.0,1995-07-01,2026-05-15,30.87,396000.0,-0.9999963131312168,-0.06410250532086098,-0.588732378096411,-0.9992843137067907,3443940.1,2308469.2,0.022649058269044807,0.03378949132178155,0.4267809765773111,,-0.9992843137067907,0.1,1.095890439480548,0.0,100.0,-0.9990641025396494,0.0,42.5,ok,yahoo_chart
CHSN,165.0,2023-03-27,2026-05-15,3.13,118480.0,-0.9999891964891003,-0.994710743919877,-0.9940186917224777,-0.9993277311074633,1667801.0,560060.1333333333,0.1514575180132402,0.4510247828149882,35.71541736459023,,-0.9998181818222458,0.0,233.45313025906228,0.0,100.0,-0.999698681739315,0.0,69.0,ok,yahoo_chart
ELBM,260.0,2021-01-04,2026-05-15,5.36,22.823999404907227,-0.9737425498370472,-0.11214812398578283,-0.31897723847615306,-0.45119045539694946,4991711.85,11688062.283333333,0.12491446195957806,0.05334819278719421,0.8158980720977845,,-0.9311149379273105,6.9,0.29701322361756116,0.0,99.7,-0.7300450364098459,0.0,23.7,ok,yahoo_chart
AGPU,193.0,2010-06-01,2026-05-15,15.95,2250000.0,-0.9999974000000423,1.0454545871361167,-0.4560669602617971,-0.9851145040594591,12309839.95,4469980.233333333,0.024477328805562578,0.06740790434666127,6.561903621410142,,-0.9866984991655198,1.3,1.6803418539380106,0.0,100.0,-0.9853383461036778,35.0,63.8,ok,yahoo_chart
BTTC,156.0,2025-10-02,2026-05-15,0.62,23.979999542236328,-0.9487072542721667,-0.11510789084030972,-0.16891891674197795,-0.2264150985834563,24665.0,45776.666666666664,0.7216703831339956,0.38884438942692784,0.8741404718850107,,-0.3166666379681332,68.3,0.1300812716587769,48.0,100.0,-0.23124999953433872,0.0,15.9,ok,yahoo_chart
PASG,260.0,2020-02-24,2026-05-15,6.22,674.4000244140625,-0.9922597870681767,-0.5526992496944891,-0.5534645014914112,-0.31496064716690514,363732.1,241319.03333333333,0.11668477981459432,0.17587506221017793,1.1742879847047685,,-0.7390000104904175,26.1,1.0641762550980243,0.0,99.6,-0.7370277234319552,0.0,31.2,ok,yahoo_chart
LBGJ,260.0,2024-10-23,2026-05-15,1.56,431.0,-0.9977633410982633,0.05585980256173324,-0.1315315547522353,-0.9903600001335144,436245.0,726984.0333333333,0.33398663594998224,0.20041705638560334,0.48695558939122685,,-0.9912363637577404,0.9,0.41493774035078695,0.0,99.9,-0.9905490197387397,0.0,27.4,ok,yahoo_chart
BGDE,172.0,2012-03-01,2026-05-15,14.2,426384.0,-0.9999858109117821,0.4684466890255462,-0.8121117997705732,-0.9933662278610363,7305767.5,2596923.8833333333,0.013006162596879794,0.036589443614356225,0.8755587719202597,,-0.9970772945938479,0.3,1.1239668988324978,0.0,100.0,-0.996627647608286,0.0,52.0,ok,yahoo_chart
VRAX,201.0,2022-07-18,2026-05-15,3.82,109.4000015258789,-0.9985968921072956,0.02333333002196431,-0.6002604055506204,-0.8676724051553909,43601880.5,20666893.5,0.038654525462496966,0.08155120168398797,0.18955301776358596,,-0.8854477598662365,11.5,0.4560260439282333,0.0,100.0,-0.8617117084463003,0.0,39.5,ok,yahoo_chart
IVDA,200.0,2009-11-01,2026-05-15,16.53,148.47999572753906,-0.9978650322549132,-0.6397727234242868,-0.8156976765139545,-0.9916048724639864,31643249.6,11086137.783333333,0.00857029551098949,0.024462261366416025,0.6756303879589709,,-0.9979700307746224,0.2,2.302839070750431,0.0,100.0,-0.9978650322549132,0.0,51.2,ok,yahoo_chart
WFCF,235.0,2006-12-01,2026-05-15,19.45,52.79999923706055,-0.8251894000832153,-0.168468538285383,-0.16090913252397018,-0.40336138442685004,93677.05,114957.35,0.13814482842916168,0.11257218437968515,1.823387506132291,,-0.5832957245509529,41.7,1.4084507740777463,0.0,84.6,-0.39947953084187104,0.0,21.6,ok,yahoo_chart
SOWG,192.0,2010-07-01,2026-05-15,15.87,7560.0,-0.9997354497354497,-0.7883597840881305,-0.985663082437276,-0.9706314237178724,1760112.95,600520.0333333333,0.05309488802977105,0.15562012058326558,0.5496943209764811,,-0.994630151874211,0.5,4.954999923706055,0.0,100.0,-0.9933399930692677,0.0,56.9,ok,yahoo_chart
WTO,260.0,2021-04-05,2026-05-15,5.11,6250000.0,-0.9999998735840034,-0.6721576969676225,-0.8118809489695662,-0.9989535099623219,2094463.3,957486.5,0.032813179395408835,0.07177751331219813,3.279303420064743,,-0.9994732666810353,0.1,2.3794458495446253,0.0,100.0,-0.9992650232758633,0.0,60.8,ok,yahoo_chart
RAIL,254.0,2005-05-01,2026-05-15,21.04,70.5,-0.8873758857131849,-0.3101650825951541,-0.4470751917094619,0.33895451721201264,4212207.65,3844867.55,0.029878156647856615,0.03273272703503142,0.5615611861246417,,-0.506832306267583,49.3,0.9382871228685034,0.0,89.9,-0.4470751917094619,0.0,24.8,ok,yahoo_chart
PTN,260.0,1997-11-01,2026-05-15,28.53,105468.75,-0.9998633718532987,-0.02039430251236454,-0.7675806476223853,-0.9811016395443776,514697.1,218716.78333333333,0.04473310613174234,0.10526855620819223,0.5096276434455234,,-0.9879916667938232,1.2,0.7175572700956586,0.0,100.0,-0.9837633804536201,0.0,49.1,ok,yahoo_chart
SOAR,227.0,2022-01-17,2026-05-15,4.32,321.9360656738281,-0.9995800408582188,-0.4017699283089298,-0.7982089694312694,-0.9125085041052293,25531789.05,13855035.633333333,0.0845683393267735,0.15584088393142087,0.47107036299001454,,-0.9650836737153037,3.5,1.1405327253541726,0.0,100.0,-0.9434070021163373,0.0,48.9,ok,yahoo_chart
RDGT,201.0,2009-10-01,2026-05-15,16.62,324000.0,-0.9999958333332597,-0.9939999998940362,-0.9964426876842112,-0.9999601063822742,1448031.9,485851.55,0.03245301432931139,0.09672295992469306,3.622715959350413,,-0.9999617346932017,0.0,519.1036945077456,0.0,100.0,-0.9999542682918753,0.0,67.4,ok,yahoo_chart
ICON,260.0,2024-07-12,2026-05-15,1.84,756.0,-0.9979894180146475,0.1782945937014615,0.4205606602010671,-0.07317073525310204,135755.0,264958.3333333333,2.094950462229752,1.0733763170309798,2.6376544187050017,,-0.08872901884321534,91.1,0.19736839215841284,21.1,95.4,-0.07317073525310204,0.0,32.1,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-05-15,1.36,8.130000114440918,-0.7859778616182223,0.37007876824324554,-0.2334801655696261,-0.338403066987459,21635.0,20031.666666666668,1.0630922116940142,1.1481820450952658,0.8866589638072513,,-0.5408970904880925,45.9,0.30114938307822775,0.0,93.1,-0.5193369987446801,0.0,24.2,ok,yahoo_chart
FCHL,176.0,2025-09-04,2026-05-15,0.69,3240.0,-0.9994567901264002,0.01734102373353568,-0.8361266268183524,-0.9818930036448413,4810918.65,1657555.2666666666,0.18137908027191438,0.5264379520538058,2.5913664787397273,,-0.9865134100347643,1.3,0.9772727488239936,0.0,100.0,-0.9834741784933028,0.0,61.9,ok,yahoo_chart
LNKS,260.0,2024-12-05,2026-05-15,1.44,2397.5,-0.9993785192869503,0.04929581307579872,-0.283653815293452,-0.994630630596264,1882765.0,1400597.65,0.4528977328556671,0.6088115312773801,20.82777476754607,,-0.9961045751384661,0.4,0.8791946668484408,0.0,100.0,-0.9955187969637993,0.0,44.9,ok,yahoo_chart
MXC,260.0,1994-06-01,2026-05-15,31.95,40.15999984741211,-0.7685507940336083,-0.11560419848983725,-0.20893616371966423,-0.04861825580491866,321501.3,919683.7666666667,0.04518177686995356,0.0157945595284872,1.8230912932713594,,-0.7838372075280478,21.6,0.8423883657274795,0.0,81.3,-0.5296052647454892,0.0,15.7,ok,yahoo_chart
BIYA,260.0,2025-03-21,2026-05-15,1.15,179.5,-0.9949582174295835,-0.12980768789906458,-0.07179492383626977,-0.5519802079529357,18412655.0,6510208.333333333,1.7403736723465464,4.922254152132869,0.33102325370185776,,-0.754076099192234,24.6,0.7668508592948342,0.0,99.9,-0.6213389407252533,30.0,48.4,ok,yahoo_chart
PLRZ,260.0,2024-10-29,2026-05-15,1.54,4935.0,-0.9970010131325765,-0.09424724280734635,0.2971078342381956,0.0858400635708239,58310.0,43673.333333333336,0.4716172183158978,0.6296748588001831,0.6710611913159858,,-0.15428570338657924,84.6,0.1682432256100213,32.7,13.6,-0.11004203622265125,0.0,17.9,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-05-15,30.2,16.5,-0.9387878793658633,-0.3221476617458032,-0.33552631372560093,-0.8569405101063475,2123599.7,1284469.9,0.009744774403575211,0.016110926382938207,1.8408571655597727,,-0.893234673743078,10.7,0.5841583953910148,0.0,98.0,-0.8683181251086406,0.0,36.3,ok,yahoo_chart
PRSO,260.0,2001-08-01,2026-05-15,24.79,164800.0,-0.9999940746360757,0.07307686437919766,-0.4940414501211333,-0.9961064594782876,44324796.75,16479288.633333333,0.016499455240028823,0.044379039427751676,5.190250213868976,,-0.9964465064843332,0.4,1.4132105992381958,0.0,100.0,-0.996137262804828,0.0,49.4,ok,yahoo_chart
PBM,233.0,2021-12-06,2026-05-15,4.44,275390.625,-0.999982170780696,-0.3539473803915147,-0.8426833590816646,-0.9749808924972632,8622621.4,2970076.05,0.01571471060993122,0.0456224008136088,1.9225938039317683,,-0.9895165974900959,1.0,2.5211812820335524,0.0,100.0,-0.9890699133831522,0.0,56.9,ok,yahoo_chart
PSTV,260.0,2001-08-01,2026-05-15,24.79,24637500.0,-0.9999997869101979,-0.08695652173913043,-0.8409090909090909,-0.99453125,10778293.0,3662398.65,0.015880065609647092,0.046734399052926694,0.20586648306955363,,-0.9946360153256705,0.5,1.1142856961204892,0.0,100.0,-0.9928205128205129,0.0,50.4,ok,yahoo_chart
DFSC,260.0,2021-01-04,2026-05-15,5.36,28224.0,-0.9998561507956781,1.0971074198239015,1.114583350795632,-0.33102651203701555,714199.5,2162240.05,0.18158791766166177,0.05997946435225821,2.5526174411606117,,-0.7358490583598427,26.4,0.7586207402791283,0.0,100.0,-0.6685714332424865,70.0,83.6,ok,yahoo_chart
GVH,133.0,2023-11-06,2026-05-15,2.52,378.0,-0.9872222224240581,0.7007042498868561,2.499999956808228,-0.9620879131408414,6203604.95,3002227.466666667,0.00386855710404319,0.007993731409914042,0.21544676466263843,,-0.986730769440368,1.3,0.7536232220292057,0.0,99.0,-0.9857941178714528,70.0,86.6,ok,yahoo_chart
MGN,160.0,2025-09-26,2026-05-15,0.63,4.849999904632568,-0.9678350502502805,-0.06586822019455385,-0.2606634759819406,-0.9235294087569743,1179395.0,12665938.333333334,0.5542672302324497,0.05161086236142789,1.0044742720783906,,-0.9698841682647923,3.0,0.2243590423253147,10.3,99.7,-0.9668085086065052,0.0,31.9,ok,yahoo_chart
SRXH,192.0,2010-07-01,2026-05-15,15.87,1895111.125,-0.9999999340408072,-0.08088240289100042,-0.9072802087878904,-0.9990188953662448,228990945.25,77322911.91666667,0.18324237647994948,0.5426702637016894,1.6437305238108653,,-0.999117600899892,0.1,0.8479999899864197,0.0,100.0,-0.9989126932642264,0.0,61.0,ok,yahoo_chart
WAI,162.0,2023-04-17,2026-05-15,3.08,5662.5,-0.9996556291306519,-0.13333331214057076,-0.08878506911520308,-0.9854205603911498,166081.3,1561523.75,0.10191394214761085,0.010839412464908075,2.1517976742897567,,-0.9851428567795526,1.5,0.34871791329217783,0.0,100.0,-0.9804999995231628,0.0,31.5,ok,yahoo_chart
INTS,152.0,2023-06-26,2026-05-15,2.89,214.25,-0.9783897310877904,-0.12641510418531654,-0.5449631422457469,-0.905025638678135,210465.85,1600670.0833333333,0.18160190833809856,0.02387812479159119,0.2317624465928633,,-0.910488153677619,9.0,0.19006481483579396,24.0,100.0,-0.9040414484053696,0.0,38.2,ok,yahoo_chart
QTTB,260.0,2018-03-26,2026-05-15,8.14,546.1199951171875,-0.9884640733775313,0.07692312708346256,0.8313953738202265,2.6842105556686455,1190517.1,5164582.366666666,0.095204008409455,0.021946014595784904,0.20662645285814388,,-0.21690489359982001,78.3,0.39047618470945256,0.0,96.8,-0.13103445645036368,0.0,55.0,ok,yahoo_chart
NRXS,146.0,2023-08-07,2026-05-15,2.77,8.199999809265137,-0.040243894070971745,0.09002771665595544,0.764573950279356,2.7458351362248363,749957.95,2702212.65,0.15102046721419515,0.041913429722120504,1.1034914573025176,,-0.15648446410351444,84.4,0.31410421321685983,0.0,5.0,-0.040243894070971745,0.0,56.4,ok,yahoo_chart
NEUP,232.0,2021-12-13,2026-05-15,4.42,156.0,-0.9696794870572213,-0.008385736271063432,0.2382199219197864,-0.17307688941103858,211613.1,1820621.0333333334,0.3622743582509778,0.04210760976414806,0.6136715159948721,,-0.778971957785561,22.1,0.1691331312202424,32.3,98.5,-0.7569372948816013,0.0,14.5,ok,yahoo_chart
GMEX,146.0,2023-08-07,2026-05-15,2.77,32480.0,-0.9999445812822563,-0.4434137382920368,-0.9419804041201042,-0.9966517856509305,1826015.1,711883.6333333333,0.06725136062675495,0.17250291234396034,1.0714311206670135,,-0.9983258928254652,0.2,2.1127778189123423,0.0,100.0,-0.997821118742519,0.0,58.1,ok,yahoo_chart
AMZE,232.0,2021-12-13,2026-05-15,4.42,136.85000610351562,-0.998770917109106,-0.0858695609040826,-0.5917475705682103,-0.9857999158017108,25768084.95,24769328.15,0.9387193129383098,0.9765706543800624,1.190431525263227,,-0.9867035568227069,1.3,0.8263971322440838,0.0,100.0,-0.9856887605370339,0.0,50.1,ok,yahoo_chart
UK,260.0,2019-11-04,2026-05-15,6.53,24528.0,-0.999872390732451,-0.1586021262450721,-0.5457184070981054,-0.723008844105394,171527.7,84928.73333333334,0.0937108117231211,0.18926456770421632,4.184455501352079,,-0.7980645087457472,20.2,1.1214057067503382,0.0,100.0,-0.723008844105394,0.0,46.5,ok,yahoo_chart
JOB,167.0,1984-12-01,2026-05-15,41.45,140.3162078857422,-0.9982895775316918,0.2631578823536055,-0.5384615318485969,-0.9111111146677668,41005359.3,29768709.433333334,0.00397962614608769,0.005481796258768056,0.1419377017445647,,-0.987165776211559,1.3,0.458333341094355,0.0,100.0,-0.9783783796047217,0.0,37.7,ok,yahoo_chart
AIOS,114.0,2017-01-01,2026-05-15,9.37,3990.0,-0.9963583960568995,-0.2624365903423875,-0.9138196962813264,-0.9932102804986116,848742.9,324823.51666666666,0.006660438632240693,0.01740329659013297,2.9312226719748287,,-0.9959254066929414,0.4,1.8809359581759,0.0,99.9,-0.9939407840980103,0.0,63.7,ok,yahoo_chart
RGNT,112.0,2025-12-04,2026-05-15,0.44,7.699999809265137,-0.7209090931609784,-0.03198202624644856,-0.2954098481883354,-0.45038366182758266,8955.0,6278.333333333333,0.5918481295365717,0.8441730820281391,0.45640514466140436,,-0.5115909357159585,48.8,0.12098650488669348,51.6,98.2,-0.47392903075640497,0.0,25.4,ok,yahoo_chart
LHAI,205.0,2025-07-24,2026-05-15,0.81,15.59000015258789,-0.939512507417127,-0.2856060749051541,-0.25748028916607185,-0.3166666508296837,454945.0,195505.0,0.1716691028585873,0.39947827421293575,4.41478425656761,,-0.38366010703903597,61.6,0.8059384681606595,0.0,99.8,-0.3541095931795305,0.0,29.3,ok,yahoo_chart
NIVF,219.0,2022-03-14,2026-05-15,4.17,37020.0,-0.9999756888174998,-0.6120689646313221,-0.8880597039268252,-0.9996808510722843,2131398.25,786361.95,0.06037867395265056,0.16365364575435015,1.8085806349009936,,-0.9997972973026671,0.0,2.133333342163651,0.0,100.0,-0.9993392070659631,0.0,59.1,ok,yahoo_chart
WHLR,163.0,2012-12-01,2026-05-15,13.45,26824089600.0,-0.9999999999582465,-0.9215686256504336,-0.9999946323134501,-0.9999999995933572,1829783.5,610015.2,0.020876240276513587,0.06261975111439846,0.15045223639950459,,-0.9999999996027774,0.0,11.535714091847138,0.0,100.0,-0.999999999372679,0.0,55.9,ok,yahoo_chart
DCOY,137.0,2015-02-01,2026-05-15,11.28,17640000.0,-0.9999997500000086,-0.5233463125262526,-0.9847826085811895,-0.9998844339662628,1221414.5,423698.76666666666,0.004894325390766198,0.014109080484303196,0.038599266337432055,,-0.9998979166701988,0.0,1.3061224379462915,0.0,100.0,-0.9998822115425371,0.0,54.7,ok,yahoo_chart
DRCT,224.0,2022-02-07,2026-05-15,4.27,7152.2001953125,-0.9994477223875428,0.4087019213273079,-0.6850079697209164,-0.9754047328918672,2637989.65,978194.8,0.012080411308664536,0.03257837804903481,0.27996061793961236,,-0.9854028087265723,1.5,1.2759493420281067,0.0,100.0,-0.9790250642838855,0.0,44.8,ok,yahoo_chart
DKI,194.0,2025-08-08,2026-05-15,0.77,11.600000381469727,-0.5068965860269288,16.023809128894957,13.054053357432942,12.619047544710758,2822245.0,5285295.0,0.00818497331025478,0.004370616966508019,0.1865956342292474,,-0.07592896004589962,92.4,0.2937062744686454,0.0,52.0,-0.03214891068121717,70.0,92.3,ok,yahoo_chart
MGRX,166.0,2023-03-20,2026-05-15,3.15,37.20000076293945,-0.9881720433174247,0.004566219366461133,-0.4841734991316099,-0.8151260603114828,39975465.95,15571325.316666666,0.019980229898983827,0.05129422086796275,0.06700097793921467,,-0.8469565225684125,15.3,0.4886363066794455,0.0,99.2,-0.8287937707995864,0.0,33.8,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-05-15,6.57,124560.0,-0.9999910886318697,-0.3272727088823132,-0.9542079197695508,-0.9993148148059845,3366072.8,1322762.0666666667,0.00741635772108078,0.018872630708944328,0.019117224822457105,,-0.9993392857057708,0.1,0.6756756669679118,0.0,100.0,-0.9993148148059845,0.0,53.6,ok,yahoo_chart
YYGH,109.0,2024-04-22,2026-05-15,2.06,169.5,-0.9939233040036002,-0.36024847065959537,-0.9055045864736779,-0.9882888003737406,2463188.7,950379.2666666667,0.04878635566978689,0.12644425674549997,0.3793941835231001,,-0.9940289856731028,0.6,0.968932090748132,0.0,99.9,-0.9939233040036002,0.0,53.6,ok,yahoo_chart
ATCX,88.0,2026-01-09,2026-05-15,0.34,12.359999656677246,-0.5946601643977164,-0.12717762566985655,-0.04933581650582235,-0.16499996185302734,33275.0,43081.666666666664,1.024793388429752,0.7915199814306163,0.44822212847695997,,-0.3616207699765634,63.8,0.16766469345558638,32.9,93.0,-0.33992093173099297,0.0,10.8,ok,yahoo_chart
OESX,222.0,2008-01-01,2026-05-15,18.37,130.6999969482422,-0.9289977050523871,-0.3878628082865492,-0.07200002670288086,-0.8380453777219413,520068.55,314114.01666666666,0.03736238232440704,0.061859703703129876,1.336262819383703,,-0.8413675259321164,15.9,0.7015086655393167,0.0,97.1,-0.8147704587702786,0.0,24.9,ok,yahoo_chart
ONFO,196.0,2022-08-22,2026-05-15,3.73,2.4000000953674316,-0.6332916763110289,-0.29591999053955076,0.17346668243408203,-0.15048262501613813,15540789.65,6447943.216666667,0.007515255185247295,0.01811321782395866,0.1636989790133741,,-0.6448345285532235,35.5,0.7453698549089819,0.0,75.7,-0.3332575932927799,0.0,9.8,ok,yahoo_chart
CYAB,244.0,2026-03-27,2026-05-15,0.13,4.199999809265137,-0.8580238016684306,0.03975593585895597,0.10466843066090378,-0.019727051279790075,29058.6,84834.16666666667,0.0,0.0,0.41296390609961875,,-0.051233062227819676,94.9,0.06137848959052819,75.4,97.5,-0.051233062227819676,0.0,13.7,ok,yahoo_chart
WLDS,193.0,2022-09-12,2026-05-15,3.67,561.5999755859375,-0.9983324429245256,-0.3798013120600802,-0.7522486719675064,-0.8462233186518647,8044526.85,6219384.55,0.02045776004837376,0.026461299936824136,19.041274126938863,,-0.9726169592987427,2.7,2.465563249883225,0.0,100.0,-0.9668612878524503,0.0,55.4,ok,yahoo_chart
ALZN,258.0,2021-06-14,2026-05-15,4.92,12190.5,-0.9999163282899859,-0.08928573519295567,-0.4631578980390385,-0.8930817625780796,536974.8,2113268.6666666665,0.06461383290240062,0.016418168000724313,0.21036292512184226,,-0.8920634919033049,10.8,0.20588239419006635,17.6,100.0,-0.8847066839773231,0.0,35.0,ok,yahoo_chart
DXST,260.0,2025-01-22,2026-05-15,1.31,101.5,-0.9824630544690663,-0.07291666084590044,-0.23605148941012172,-0.5884392948234115,48720.0,1725757.4666666666,0.4002463054187192,0.01129938614008411,0.430509213683425,,-0.8728571449007306,12.7,0.14606741272038148,41.6,100.0,-0.8389140325189991,0.0,21.8,ok,yahoo_chart
RNAZ,255.0,2021-07-05,2026-05-15,4.86,3910368.0,-0.9999983121793384,-0.25000002709301977,-0.10810813248984708,-0.518950453631306,775373.45,682769.5,0.008214106376740138,0.009328184694834787,0.029505631321775864,,-0.7004901018851037,30.0,0.4242424592717844,0.0,100.0,-0.5666447732759784,0.0,14.3,ok,yahoo_chart
NEXR,196.0,2022-08-22,2026-05-15,3.73,4464.8798828125,-0.9996774829121913,-0.29064035590374326,-0.8769651402065783,-0.9943977590672668,3623375.35,1338399.8166666667,0.00955876680013292,0.025877917471820736,0.9270521087122998,,-0.9966386552807271,0.3,1.4166666666666667,0.0,100.0,-0.9954508118457446,0.0,54.4,ok,yahoo_chart
VMAR,260.0,2020-11-23,2026-05-15,5.47,844560.0,-0.9999990959790006,-0.4910000165303548,-0.9064338248184396,-0.9960234376291434,814494.65,551409.45,0.10733649386156188,0.15854824395918496,0.16805213052936122,,-0.9979971145048395,0.2,1.007203691912598,0.0,100.0,-0.9976651376905062,0.0,53.1,ok,yahoo_chart
HCWC,260.0,2024-09-16,2026-05-15,1.66,5.239999771118164,-0.9484732781445865,-0.068965453455194,-0.007352955678032381,0.007462701504839319,269405.0,1496100.0,0.39531560290269296,0.07118508121114898,0.464051618340683,,-0.283819607888398,71.6,0.1333332671059529,46.7,95.7,-0.21739127054556995,0.0,2.6,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-05-15,30.04,11.59000015258789,-0.8352027660504455,0.0,-0.5558139809535723,-0.8051020480155546,286581.0,160557.0,0.08486256939573802,0.1514726857128621,0.8283617026660202,,-0.8609898108851306,13.9,0.32984299761812347,0.0,93.2,-0.8352027660504455,0.0,39.6,ok,yahoo_chart
AKTX,149.0,2014-02-01,2026-05-15,12.28,51920.0,-0.9999327812016653,-0.6287233881736669,-0.9636458332339922,-0.9974783236925313,223911.65,78938.55,0.05913939716848141,0.1677507377574075,0.9021656235998944,,-0.9976795212702548,0.2,2.3567334222746212,0.0,100.0,-0.9976290760804778,0.0,58.1,ok,yahoo_chart
IVF,260.0,2020-11-02,2026-05-15,5.53,420646.15625,-0.9999962082144223,-0.24047614235996712,-0.6455555491977267,-0.9933541665474573,4458545.3,1745611.0,0.005460525431916101,0.013946979023390664,0.009033632792055882,,-0.9958463540921608,0.4,0.5329154406296642,0.0,100.0,-0.9939583332249613,0.0,42.6,ok,yahoo_chart
CKX,260.0,1999-08-01,2026-05-14,26.78,17.5,-0.3885714394705636,-0.02283105062599793,-0.17438273319673323,-0.13987136895583008,105723.65,95397.88333333333,0.0006904793771308501,0.0007652161394915646,0.8708749563413704,,-0.3515151630748402,64.8,0.18411208864215758,26.4,71.4,-0.23843418761509,0.0,12.4,ok,yahoo_chart
DLXY,216.0,2025-07-09,2026-05-15,0.85,6.71999979019165,-0.92633928270491,-0.1000000108372079,-0.19773092743090837,-0.47452227223795895,283640.0,3334886.6666666665,0.2668876040050769,0.0226994220693157,0.02502130955946122,,-0.698170726167028,30.2,0.2565656622822534,0.0,99.6,-0.6562500103480282,0.0,16.6,ok,yahoo_chart
