ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
RAIL,254,2005-05-01,2026-05-13,21.03,70.5,-0.889460989769469,-0.32293657113076274,-0.4573119493335935,0.3141653367358976,4182762.45,3835052.4833333334,0.0011353740636167373,0.0012383142135964423,0.5409091208111299,,-0.5159627306455357,48.4,0.9559860897922341,0.0,90.1,-0.4573119493335935,0,24.5,ok,yahoo_chart
CHSN,165,2023-03-27,2026-05-13,3.13,118480.0,-0.9999892386902755,-0.9947314050571978,-0.9940420561861769,-0.9993303571553791,1605795.7,539391.7,0.043775805353072,0.1303227320702191,35.12287262481921,,-0.9998188920488412,0.0,234.3215730016666,0.0,100.0,-0.9996998587626746,0,67.4,ok,yahoo_chart
EZGO,260,2021-01-25,2026-05-13,5.3,9980.0,-0.999997264529039,-0.9802173910977785,-0.9863499999046326,-0.9969497205840749,169074099.05,57041129.55,0.9640458350264383,2.857502687725089,53.88961298246845,,-0.9984173912932908,0.2,108.53846109759878,0.0,100.0,-0.9978588235144522,0,80.7,ok,yahoo_chart
MVIS,260,1996-09-01,2026-05-13,29.69,512.5,-0.9986107316831263,-0.12098764160242304,-0.2950494860191108,-0.9574925365732677,109203341.75,81038253.91666667,0.0037685202064798536,0.005078280689798549,0.44248098116688267,,-0.9588914535252252,4.1,0.5758427234366297,0.0,98.9,-0.9516632698897104,0,31.3,ok,yahoo_chart
PAVS,260,2019-10-21,2026-05-13,6.56,124560.0,-0.9999909280668334,-0.31515150814564313,-0.9533828380403693,-0.9993024691387459,3359596.8,1320603.4,0.002453865892478526,0.006242600920155135,0.018199825663638147,,-0.9993273809552192,0.1,0.6637168169600428,0.0,100.0,-0.9993024691387459,0,53.5,ok,yahoo_chart
MOBX,250,2021-08-09,2026-05-13,4.76,117.0,-0.983205127919841,-0.22941173720662242,-0.27222222271279545,-0.7696365656632738,22223202.35,7708741.616666666,0.007139700098172394,0.02058273683177477,0.03891513103246621,,-0.8635416607337968,13.6,0.7150126959407873,0.0,99.7,-0.8334745761342036,0,25.2,ok,yahoo_chart
NRXS,146,2023-08-07,2026-05-13,2.77,8.270000457763672,-0.03022974439684658,0.11080341978109476,0.7982063652842024,2.8172299801877685,719977.8,2692219.2666666666,0.011467020233123853,0.003066615005033394,0.9615709290048217,,-0.1404072322245021,86.0,0.3082294240616059,0.0,3.7,-0.03022974439684658,0,56.8,ok,yahoo_chart
LABT,100,2026-04-23,2026-05-13,0.05,9.819999694824219,-0.6761710625680294,-0.0062499939464033556,0.0707070828700427,0.15217394121202504,20109.4,801628.0333333333,0.0,0.0,0.2980417686135747,,-0.3101802493902093,69.0,0.04088046329977155,83.6,92.0,-0.09054505914200539,0,6.7,ok,yahoo_chart
BDRX,126,2016-01-01,2026-05-13,10.36,465000000.0,-0.9999999917419357,-0.5661017233163554,-0.9875121954010754,-0.9999990769230975,3442696.05,1158032.4333333333,0.0034086657170911156,0.010133567646478986,0.8830294748562575,,-0.9999991272727468,0.0,1.5208333449748659,0.0,100.0,-0.9999989677419585,0,58.1,ok,yahoo_chart
CTXR,140,2014-11-01,2026-05-13,11.53,937.5,-0.9993530666351318,-0.1804053760167022,-0.9349597810220546,-0.9930287352923689,17393931.75,6657148.316666666,0.0011591973735322952,0.0030287743401360653,0.2730463274500233,,-0.9923949839553116,0.8,0.8326463812365963,0.0,100.0,-0.9892177772521973,0,53.7,ok,yahoo_chart
GXAI,171,2023-02-13,2026-05-13,3.24,45.720001220703125,-0.9743000892181907,-0.060000038146972655,0.012931022522848876,0.012931022522848876,37288923.8,18053471.266666666,0.002565802127011239,0.005299590233189836,0.03220492779060762,,-0.6030405617657151,39.7,0.17021281344688957,31.9,99.7,-0.4350961560504677,0,0.9,ok,yahoo_chart
GNPX,260,2018-03-26,2026-05-13,8.13,30420.0,-0.9999722518080711,-0.35069228504959565,-0.5284357449928101,-0.937704798037472,4620462.6,2603459.466666667,0.004599539448712344,0.008162984779329,0.5591670725529684,,-0.9846527273004705,1.5,0.6018245192932348,0.0,100.0,-0.953493112054265,0,39.5,ok,yahoo_chart
SOWG,192,2010-07-01,2026-05-13,15.87,7560.0,-0.9997817460348997,-0.8253968243956555,-0.9881720431816621,-0.9757709249173454,1731929.0,591125.3833333333,0.0007933350616566846,0.002324379968682899,0.49740181629301117,,-0.9955698753602377,0.4,6.006060600368335,0.0,100.0,-0.9945054943615393,0,56.1,ok,yahoo_chart
AIDX,260,2026-02-19,2026-05-13,0.23,50.0,-0.9719720005989074,-0.05971550539053321,0.038074033559268784,-0.084052290026078,11812.2,9231.683333333332,0.0,0.0,3.448962384613629,,-0.16083831972003662,83.9,0.16369348053449384,34.5,91.7,-0.12837419824005034,0,15.0,ok,yahoo_chart
ADVB,260,2025-03-06,2026-05-13,1.19,80.0,-0.93612499833107,-0.24631268799638448,-0.1758064047230876,0.06903763791242297,328427.9,604234.8833333333,0.0023079647009282707,0.0012544790459935104,0.092156483907399,,-0.33636360258532444,66.4,0.5264186908216875,0.0,93.6,-0.29027774043289134,0,7.9,ok,yahoo_chart
NIVF,219,2022-03-14,2026-05-13,4.16,37020.0,-0.999971231765067,-0.5409482379890215,-0.8675373056873744,-0.999622340405241,2105178.9,777622.1666666666,0.0224227974164096,0.06070300207920171,1.7915157610203645,,-0.9997601351222476,0.0,1.643192399977255,0.0,100.0,-0.9992180616319968,0,57.8,ok,yahoo_chart
SNYR,260,2024-10-23,2026-05-13,1.55,9.010000228881836,-0.9665260819598906,-0.16685077696797418,-0.4516363587891761,-0.8149693189661029,963174.8,1567536.6,0.03934488319254199,0.024175512074167835,0.22348301690452776,,-0.827163318980626,17.3,0.5404509695981736,0.0,100.0,-0.8225882348568795,0,33.1,ok,yahoo_chart
ICON,260,2024-07-12,2026-05-13,1.83,756.0,-0.998181216931217,0.12704915389743038,0.29716988134401506,-0.09539472549080505,120166.3,263452.1,0.19993958372688517,0.09119684375262145,2.0948462735757825,,-0.21874999576671555,78.1,0.24000003121115945,4.0,96.4,-0.16158535854047704,0,21.1,ok,yahoo_chart
MGN,158,2025-09-26,2026-05-13,0.63,4.849999904632568,-0.968103092957587,0.011111104618230295,-0.3360515055769036,-0.9230348274389183,1064291.05,12569945.35,0.20128046740597882,0.017042317530839544,0.13143216963101848,,-0.9701351348956716,3.0,0.2068519143369113,17.3,99.7,-0.9670851058740861,0,30.8,ok,yahoo_chart
AGIG,260,2002-02-01,2026-05-13,24.28,2298.75,-0.9994714518614992,-0.6155063289945428,-0.9119565205372725,-0.951008061663045,10272680.5,5861363.5,0.0016509809684044977,0.002893524689263855,0.4101539037465719,,-0.992685129507934,0.7,3.5390945137335477,0.0,100.0,-0.9746346556435458,0,52.6,ok,yahoo_chart
RDGT,201,2009-10-01,2026-05-13,16.61,324000.0,-0.9999955246912109,-0.9935555553436279,-0.996179183010056,-0.9999571512988273,1434444.1,481322.2833333333,0.0053937270891211446,0.016074468745594817,3.607917517185454,,-0.9999589002254058,0.0,483.2896392661246,0.0,100.0,-0.9999508807571923,0,66.9,ok,yahoo_chart
AGPU,193,2010-06-01,2026-05-13,15.95,2250000.0,-0.999997,1.3601399467092774,-0.3723849439167683,-0.982824427480916,12244480.85,4448193.866666666,0.0037755786109951736,0.010392982272295447,6.5339652328007825,,-0.9846521141715504,1.5,1.4562962496722187,0.0,100.0,-0.9830827067669173,35,60.5,ok,yahoo_chart
ELPW,160,2023-05-01,2026-05-13,3.03,14720.0,-0.9997995923880649,0.6388889587955728,-0.9807942712860596,-0.9960670862035105,14803652.0,4939699.433333334,0.02224221428604239,0.06665709208501572,4.082969667225219,,-0.9997145897786683,0.0,2.9322032939425435,0.0,100.0,-0.9996659873134416,35,82.3,ok,yahoo_chart
BESS,260,2004-04-01,2026-05-13,22.11,2059.5556640625,-0.9987861459422424,-0.7414684611917675,-0.7448979641486584,-0.9574829926456139,257380.4,90934.55,0.03173512823820306,0.08982284511222632,23.410070323328927,,-0.9603174603174603,4.0,3.268000030517578,0.0,99.8,-0.9574829926456139,0,57.7,ok,yahoo_chart
SMX,233,2021-12-06,2026-05-13,4.43,757140480.0,-0.999999987815999,0.8598790948630987,-0.9088668212209882,-0.9965636285574427,8737652.1,3693329.3,0.011115571882290896,0.02629714063135394,0.053977611658572476,,-0.9976220310041377,0.2,2.3826557300989113,0.0,100.0,-0.9974152510985265,35,67.8,ok,yahoo_chart
TAOX,260,2020-12-07,2026-05-13,5.43,303.5,-0.9804942336860166,0.19114694692284112,0.33634318412922265,1.2089551973247301,770238.0,1847827.6666666667,0.012152088055899605,0.005065407434279134,0.6394131206806766,,-0.5058430465358058,49.4,0.38006756266945035,0.0,98.7,-0.414441119947613,0,38.5,ok,yahoo_chart
VRAX,201,2022-07-18,2026-05-13,3.82,109.4000015258789,-0.9986882998333005,-0.04333336975839258,-0.6263020859607624,-0.8762930996831191,43293564.95,20564121.65,0.006883216947926576,0.014491209742478839,0.1757418896836664,,-0.8929104502508065,10.7,0.4878048793151322,0.0,100.0,-0.8707207221720147,0,40.2,ok,yahoo_chart
HCAI,260,2025-02-05,2026-05-13,1.26,302.3999938964844,-0.9663029107604034,-0.33959822560954805,0.9558540318183091,0.5096295674641927,2885517.35,1268618.3333333333,0.0014025214577205712,0.003190084750995506,0.03586839910968874,,-0.6079261381253603,39.2,0.5367026582806964,0.0,97.9,-0.4401099366362043,0,43.8,ok,yahoo_chart
GMEX,146,2023-08-07,2026-05-13,2.77,32480.0,-0.9999513546784816,-0.5114409218438971,-0.9490716853285458,-0.9970610116914658,1789243.25,699626.35,0.01752975734294373,0.04483107304348957,1.050398329088621,,-0.9985305058457329,0.1,2.4069619430389357,0.0,100.0,-0.9980874263491522,0,57.6,ok,yahoo_chart
ELBM,260,2021-01-04,2026-05-13,5.35,22.823999404907227,-0.9732693661408338,-0.09614820663755547,-0.30670457431784853,-0.4413003964909676,4870481.1,11647652.033333333,0.01330915748754266,0.005565241802767797,0.7454007273484233,,-0.9298735649804645,7.0,0.2917555175820033,0.0,99.7,-0.7251801966523669,0,22.6,ok,yahoo_chart
CENN,165,2012-10-01,2026-05-13,13.61,2430000128.0,-0.9999999983950618,-0.5628782643597625,-0.9488188943364859,-0.9999328061181687,676558.65,242577.76666666666,0.0009208366488256413,0.0025682485602898757,0.23156012280304383,,-0.9999541300578035,0.0,1.3225639460010052,0.0,100.0,-0.9999389843221727,0,54.1,ok,yahoo_chart
VMAR,260,2020-11-23,2026-05-13,5.47,844560.0,-0.9999989461968531,-0.40666667620340985,-0.890931372262569,-0.9953645834078392,788569.8,542767.8333333334,0.02831455122932681,0.041137294122379514,0.1632858299798446,,-0.9976652676883664,0.2,0.7865168531800953,0.0,100.0,-0.9972782875055203,0,51.9,ok,yahoo_chart
IRIX,260,1996-03-01,2026-05-13,30.2,16.5,-0.9381878809495405,-0.3155033840236831,-0.3290131729403693,-0.8555382475072595,2117325.75,1282378.5833333333,0.006477510605063959,0.01069496962772889,1.8285842832498966,,-0.8921881648816189,10.8,0.5784880815836193,0.0,97.9,-0.8670273853731975,0,36.0,ok,yahoo_chart
QTTB,260,2018-03-26,2026-05-13,8.13,546.1199951171875,-0.9889584701828864,0.03076928343763569,0.7529070085773855,2.5263158335029683,1162818.45,5155349.483333333,0.010551088177178475,0.0023798580561151675,0.18440544476124912,,-0.25046610905861383,75.0,0.40796019113657017,0.0,97.0,-0.1682758331298828,0,52.1,ok,yahoo_chart
CYAB,223,2026-03-27,2026-05-13,0.13,4.199999809265137,-0.8724999965940201,-0.00464683582420928,-0.04477344546010035,-0.475,67468.85,420061.36666666664,0.0,0.0,0.13407647178979434,,-0.48350696749994737,51.6,0.04985998195275951,80.1,99.1,-0.4671641865401206,0,11.6,ok,yahoo_chart
CING,233,2021-12-06,2026-05-13,4.43,883.2000122070312,-0.9946105070617164,-0.12660543202410468,0.08675801472882445,0.09425295016963893,2076654.8,1188831.6,0.019019049290233504,0.03322253547096157,0.7733204335509902,,-0.5996635751524616,40.0,0.5042016764631988,0.0,99.7,-0.45224390578487456,0,8.2,ok,yahoo_chart
UK,260,2019-11-04,2026-05-13,6.52,24528.0,-0.9998797292870318,-0.2069892405926086,-0.5718432358709998,-0.7389380532840618,161423.7,81560.73333333334,0.03775158170702319,0.07471732721056129,3.806632304458236,,-0.8096774162784699,19.0,1.189830486009396,0.0,100.0,-0.7389380532840618,0,47.2,ok,yahoo_chart
BIYA,260,2025-03-21,2026-05-13,1.14,179.5,-0.9954869079722668,-0.31347452967134504,-0.29556518628421424,-0.6624583388384844,16236898.05,5755252.683333334,0.004709089123091464,0.013285428843363178,0.021234626868252466,,-0.7798641292710695,22.0,0.5801753087268158,0.0,100.0,-0.66104603204166,0,23.7,ok,yahoo_chart
BGDE,172,2012-03-01,2026-05-13,14.2,426384.0,-0.9999853244961446,0.5187864586576385,-0.8056708109442003,-0.9931388157501555,7281134.35,2588712.8333333335,6.276494540991405e-05,0.00017653561032938053,0.8607300592037908,,-0.9969771014319526,0.3,1.0867133175677999,0.0,100.0,-0.9965120401137915,35,67.3,ok,yahoo_chart
INTS,152,2023-06-26,2026-05-13,2.88,214.25,-0.9774095675491814,-0.08679245690426891,-0.5243243182447219,-0.9007179455879407,204329.0,1598624.4666666666,0.007262796764042304,0.0009282980655827988,0.19433894346460193,,-0.9064282204858948,9.4,0.1342975361312508,46.3,100.0,-0.8996891160085412,0,37.1,ok,yahoo_chart
DFSC,260,2021-01-04,2026-05-13,5.35,28224.0,-0.9998263888855099,1.5309917985116694,1.5520834400473806,-0.19261817708973755,683686.2,2152068.95,0.032359875042088024,0.010280339763277566,2.2000186207659627,,-0.6811971287019177,31.9,0.6285714494243652,0.0,100.0,-0.5999999922149035,70,79.2,ok,yahoo_chart
PBM,233,2021-12-06,2026-05-13,4.43,275390.625,-0.9999806456740359,-0.29868421176463944,-0.8292265356109199,-0.9728407647199692,8586361.3,2957989.35,0.002678666689695436,0.007775551997846104,1.9073383768899244,,-0.988619850037792,1.1,2.322514050145735,0.0,100.0,-0.9881349566915761,0,56.1,ok,yahoo_chart
APVO,119,2016-08-01,2026-05-13,9.78,45620468.0,-0.9999998960554262,-0.3477303830209241,-0.9986814591725724,-0.9999996392757016,2176979.6,726692.95,0.0027391161589203684,0.00820566650605321,0.050477473126310804,,-0.999999647295297,0.0,0.8519612215357032,0.0,100.0,-0.999999568937375,0,55.2,ok,yahoo_chart
WTO,260,2021-04-05,2026-05-13,5.1,6250000.0,-0.9999998384000015,-0.5809128819532278,-0.759523800873702,-0.9986622516682606,2076793.6,951596.6,0.0120050446996755,0.02620017768033219,3.262526123276896,,-0.9993266666730245,0.1,1.8613862694975056,0.0,100.0,-0.9990604651251505,0,58.7,ok,yahoo_chart
GVH,133,2023-11-06,2026-05-12,2.51,378.0,-0.9873544967994488,0.6830987162922082,2.463768279945568,-0.962480375568619,6197882.3,3000319.9166666665,5.582551962950313e-05,0.00011532103562622864,0.2039810981308333,,-0.9868681312917353,1.3,0.7615062646723435,0.0,99.0,-0.9859411758535048,70,86.6,ok,yahoo_chart
MXC,260,1994-06-01,2026-05-13,31.95,40.15999984741211,-0.7664342592111498,-0.10751665935607113,-0.20170211791992188,-0.03991814995390737,319590.2,919046.7333333333,0.00032541673680857545,0.00011316073081811365,1.7971334438469235,,-0.7818604624548624,21.8,0.8347547791232358,0.0,81.1,-0.525303643431602,0,15.0,ok,yahoo_chart
RGNT,109,2025-12-04,2026-05-12,0.44,7.699999809265137,-0.7220779015696612,-0.12653058642697654,-0.29605258823761926,-0.5125284350823119,9035.0,6523.333333333333,0.4759269507470946,0.6591722023505365,1.2800730586901348,,-0.538295577296997,46.2,0.20560749329503483,17.8,100.0,-0.4761321701541731,0,29.0,ok,yahoo_chart
CAPS,260,1993-02-01,2026-05-13,33.28,22125.0,-0.9999846056490969,-0.43233333300219645,-0.893562497294508,-0.990541515423253,17531029.75,5843871.583333333,0.000775482113365303,0.0023263687105604465,0.6780868488160261,,-0.9909173329671224,0.9,1.6441572225566647,0.0,100.0,-0.9909173329671224,0,53.8,ok,yahoo_chart
WLDS,193,2022-09-12,2026-05-13,3.67,561.5999755859375,-0.9982193731419652,-0.3377483401882623,-0.7354497334473958,-0.8357963916347262,7997685.15,6203770.65,0.006981895255028888,0.009000816301937274,18.951217515044924,,-0.9707602345704144,2.9,2.259999990463257,0.0,100.0,-0.9646142961110808,0,54.5,ok,yahoo_chart
SPRC,247,2021-08-30,2026-05-13,4.7,37444.6796875,-0.999856054320361,0.21945696231864545,-0.5722222457697355,-0.9074074125649487,1553498.7,1235828.55,0.00020534294621553273,0.0002581264205297733,4.43153038312049,,-0.9429629643758138,5.7,0.8979591457590377,0.0,100.0,-0.9205717680812489,0,50.2,ok,yahoo_chart
DKI,192,2025-08-08,2026-05-13,0.76,11.600000381469727,-0.5008620886683599,12.371824443809855,12.785714625298581,13.156478802497537,2873888.15,5292881.05,0.001204987744564798,0.0006542750474243135,0.01863000996922332,,-0.033388951069659625,96.7,0.9785837318643344,0.0,51.4,0.0,70,91.6,ok,yahoo_chart
APUS,254,2025-05-09,2026-05-13,1.01,38.95000076293945,-0.96495507104494,-0.3000000122265935,-0.27393616329846526,-0.8813043469968049,349556.05,130441.85,0.00892846798102908,0.023926370256171618,0.31444276764155366,,-0.9349999995458693,6.5,0.46153854215336515,0.0,99.9,-0.93373786484176,0,28.6,ok,yahoo_chart
AIOS,114,2017-01-01,2026-05-13,9.36,3990.0,-0.9959899749373433,-0.1878172903373722,-0.9051008338031942,-0.9925233644859813,846532.3,324086.65,0.004064818318214201,0.010617530836274805,3.30931983330232,,-0.9955131800336512,0.4,1.7081249356269836,0.0,99.8,-0.9933277731442869,0,63.6,ok,yahoo_chart
AREB,224,2022-02-07,2026-05-12,4.26,632249984.0,-0.999999999797232,0.9723076810216054,-0.9999185514646988,-0.9999981147059623,9547816.8,3184727.05,0.5839235415576888,1.7506037134328358,1.3023608343801327,,-0.9999998465773162,0.0,12.363494896642658,0.0,100.0,-0.9999998356410326,35,84.7,ok,yahoo_chart
PTN,260,1997-11-01,2026-05-13,28.53,105468.75,-0.9998198518518518,0.29163833791488153,-0.6935483870967742,-0.9750819672131148,509016.85,216823.36666666667,0.0033770984202192915,0.007928112299089535,0.49106497918202197,,-0.9841666666666666,1.6,0.5268421173095703,0.0,100.0,-0.9785915492957746,0,45.8,ok,yahoo_chart
RAIN,260,2025-01-02,2026-05-12,1.36,8.130000114440918,-0.8216482131275555,-0.27860693802813125,-0.34977576893198525,-0.478417243666792,21115.0,20673.333333333332,0.8998342410608572,0.9190583682683006,2.163588540118145,,-0.6174142315888642,38.3,0.5165516749233484,0.0,97.4,-0.5994474879769853,0,35.1,ok,yahoo_chart
MGRX,166,2023-03-20,2026-05-13,3.15,37.20000076293945,-0.9903279568940756,-0.17853877578181596,-0.5781945871574699,-0.8488235320929424,39815636.3,15518048.766666668,0.0010354223574219259,0.002656648436919141,0.05188351586722273,,-0.8748521701149319,12.5,0.5975541057501997,0.0,99.5,-0.8599999921145605,0,37.4,ok,yahoo_chart
BANL,166,2023-03-20,2026-05-12,3.15,19.950000762939453,-0.9769423563532299,0.050228344989239525,0.05747127775503971,-0.5516569219464994,5265963.25,2686051.0833333335,0.00016426244524209317,0.0003220340839261154,1.6483607980745427,,-0.603448257257765,39.7,0.3282608485796505,0.0,99.2,-0.5740740832723213,0,19.6,ok,yahoo_chart
WFCF,235,2006-12-01,2026-05-12,19.44,52.79999923706055,-0.756628777137363,0.15765765223949357,0.16818185286088425,-0.16936004139205377,89551.05,113582.01666666666,0.00023450311302882545,0.00018488842350483593,2.1034615337789644,,-0.419864532606147,58.0,0.8521400376808956,0.0,77.5,-0.16395572692599866,0,17.7,ok,yahoo_chart
BTTC,154,2025-10-02,2026-05-13,0.61,23.979999542236328,-0.9432860700472606,0.007407400212333817,-0.11688308571860291,-0.15000000372529024,25263.55,45817.85,0.2165570555207008,0.1194076107892448,0.5368364540105083,,-0.24444441648177084,75.6,0.09926469782592937,60.3,99.4,-0.15527950172590615,0,9.8,ok,yahoo_chart
NEUP,232,2021-12-13,2026-05-12,4.41,156.0,-0.9683974369978293,0.03354294508425373,0.2905758938465599,-0.13811188650875075,201703.05,1817317.6833333333,0.003277094719192397,0.0003637228680830258,0.44966394118884784,,-0.7696261721392867,23.0,0.16227175289117599,35.1,98.3,-0.74665981190758,0,14.7,ok,yahoo_chart
DRCT,224,2022-02-07,2026-05-12,4.26,7152.2001953125,-0.9995525852240852,0.141226876202934,-0.744816582343047,-0.9800747202610868,2630018.25,975537.6666666666,0.0005855472675902534,0.0015786166466150461,0.2757527550813608,,-0.9881744272893342,1.2,1.5749999646097428,0.0,100.0,-0.9830076469667162,0,46.8,ok,yahoo_chart
RNAZ,255,2021-07-05,2026-05-13,4.85,3910368.0,-0.9999982456893741,-0.2204545471786467,-0.07297296687753824,-0.5,773729.3,682221.45,0.00024039415335570203,0.00027263874508783037,0.023411583685371738,,-0.6886912165536677,31.1,0.40816328516606204,0.0,100.0,-0.5495731884633331,0,12.6,ok,yahoo_chart
PSTV,260,2001-08-01,2026-05-13,24.78,24637500.0,-0.9999997637747267,0.012173942897630774,-0.8236363584345038,-0.9939374998211861,10747677.0,3652193.316666667,0.0008225033186241083,0.002420463330804244,0.20194533733534492,,-0.994053639671355,0.6,1.005154593141984,0.0,100.0,-0.992041025406275,0,49.5,ok,yahoo_chart
ALZN,258,2021-06-14,2026-05-13,4.91,12190.5,-0.9999167548539841,-0.09392861769059463,-0.4658947551362735,-0.8936268389345039,531424.0,2111418.4,0.004666706810381165,0.001174565874769302,0.1851161500690176,,-0.8926137594720297,10.7,0.20693737482759703,17.2,100.0,-0.8852944570470355,0,34.9,ok,yahoo_chart
ABTS,146,2014-05-01,2026-05-13,12.03,65.0,-0.9865692303730891,-0.7761538450252375,0.6136783953768832,-0.9608344553659901,5300623.75,6334059.583333333,0.0011649572373440013,0.0009748882085429283,5.841162046114629,,-0.9721797307489832,2.8,5.366551963573575,0.0,99.3,-0.9510650213967309,0,52.7,ok,yahoo_chart
NEXR,196,2022-08-22,2026-05-13,3.72,4464.8798828125,-0.9996685241130964,-0.27093594092011014,-0.8735475086074318,-0.9942421414181721,3610521.95,1334115.35,0.005003985642574476,0.013542307267508765,0.9238915248828796,,-0.9965452846868361,0.3,1.3040540823542868,0.0,100.0,-0.9953244456336601,0,54.2,ok,yahoo_chart
OESX,222,2008-01-01,2026-05-13,18.36,130.6999969482422,-0.9278117778124126,-0.377638488484068,-0.05649995803833008,-0.8353403046205571,516319.3,312864.26666666666,0.0037689855870195054,0.006219949694904968,1.3086334240368893,,-0.8387179415450137,16.1,0.6899840953209313,0.0,97.0,-0.8116766325953023,0,23.9,ok,yahoo_chart
YYGH,109,2024-04-22,2026-05-13,2.06,169.5,-0.9935693213369994,-0.32298135174299897,-0.8999999934380205,-0.9876065938465005,2399910.85,929286.65,0.002672182593782598,0.006900992282628832,0.3149869158976559,,-0.9936811592267907,0.6,0.9155963258604423,0.0,99.9,-0.9935693213369994,0,52.5,ok,yahoo_chart
WAI,162,2023-04-17,2026-05-13,3.07,5662.5,-0.9996750551817433,-0.18222220738728842,-0.1401869424389618,-0.986242990404646,162767.85,1560419.2666666666,0.004650795596304798,0.0004851260274535617,2.095412013954237,,-0.9859809521266393,1.4,0.3695651821806216,0.0,100.0,-0.981599999666214,0,33.0,ok,yahoo_chart
TWAV,260,1995-07-01,2026-05-13,30.87,396000.0,-0.9999957070705866,0.08974366028163348,-0.5211267406991064,-0.9991666666432923,3406319.35,2295928.95,0.0028731892093440976,0.004262762573728598,0.415392869215744,,-0.9991666666432923,0.1,0.9411764932751236,0.0,100.0,-0.9989102563796899,0,39.9,ok,yahoo_chart
SBEV,260,2019-02-04,2026-05-13,7.27,540.0,-0.9995405555599266,-0.30308990640564076,-0.6651821879119688,-0.8394174727953977,7656408.25,7226571.083333333,0.00140601175492438,0.0014896414739249378,0.2870067503399288,,-0.9746578142383674,2.5,0.9552599988384182,0.0,100.0,-0.9682736582872802,0,41.2,ok,yahoo_chart
LNKS,260,2024-12-05,2026-05-13,1.43,2397.5,-0.9994317413743768,-0.13772150764135296,-0.32886695855521625,-0.9953422220344217,197538.45,829009.6333333333,0.014523754742431156,0.003460755924468751,0.044505965984540194,,-0.9964381697910284,0.4,0.20551964188214872,17.8,100.0,-0.9959025562257695,0,31.6,ok,yahoo_chart
ATCX,86,2026-01-09,2026-05-13,0.34,12.359999656677246,-0.5687702207316303,-0.06491226279651116,0.07459675054706488,-0.11461795006754533,36542.8,43569.26666666667,0.026161104239412415,0.02194207231703081,0.43845845611864087,,-0.32084608944621695,67.9,0.13696060591421225,45.2,89.0,-0.2977602349732846,0,6.8,ok,yahoo_chart
HCWC,260,2024-09-16,2026-05-13,1.65,5.239999771118164,-0.9465267143479579,0.007913695903960193,0.04552237909709641,0.0653992105897732,268586.95,1517647.3166666667,0.010570133805830849,0.0018706585969100705,0.5674924195663327,,-0.2567639215776796,74.3,0.11420415675383154,54.3,94.2,-0.18782607088167105,0,5.2,ok,yahoo_chart
FCUV,139,2014-12-01,2026-05-13,11.45,958.0,-0.9991753653220692,-0.8917808218059586,-0.9692607004667141,-0.9980887096725443,3197595.3,1174460.45,0.0024627882083764637,0.006705206633394935,0.8953466692987996,,-0.9995306930679041,0.0,15.291138728599764,0.0,100.0,-0.9991753653220692,0,57.5,ok,yahoo_chart
NXTC,260,2019-05-06,2026-05-12,7.02,994.6799926757812,-0.9901676923181474,-0.052784511996299466,-0.2635542221669104,0.6332665113627876,193529.8,267694.48333333334,0.0004960476371080836,0.0003586177750269913,0.9923668739865683,,-0.3786531210173948,62.1,0.48824128311909626,0.0,93.8,-0.3058907290944981,0,25.9,ok,yahoo_chart
EVGN,188,2010-11-01,2026-05-13,15.53,196.5,-0.9959033078516409,-0.20297028242215337,-0.64692981699387,-0.9764619886200444,9067442.2,3536778.2333333334,0.0002364503630362265,0.0006062014235988239,0.45329718168711663,,-0.9775139658014514,2.2,0.6459627034859979,0.0,100.0,-0.9731666664282481,0,44.0,ok,yahoo_chart
IVDA,200,2009-11-01,2026-05-13,16.53,148.47999572753906,-0.998046875,-0.6704545531514263,-0.8313953564932952,-0.9923199151338422,31582745.5,11065969.75,0.03879048450680135,0.11070968271895014,0.671979757900458,,-0.9981429304248556,0.2,2.5172414147471143,0.0,100.0,-0.998046875,0,52.2,ok,yahoo_chart
LBGJ,260,2024-10-23,2026-05-12,1.55,431.0,-0.9981136890409165,0.029113925674217167,-0.2106795670411073,-0.9901215067652703,404345.0,711310.1166666667,0.06083913489717939,0.03458407159352694,13.640794905753896,,-0.9935984250128739,0.6,0.5633456225448368,0.0,100.0,-0.9920294115356371,0,39.3,ok,yahoo_chart
DLXY,214,2025-07-09,2026-05-13,0.84,6.71999979019165,-0.9251339295122545,-0.13258621991956457,-0.17659578266410128,-0.4024940933354929,357782.4,3331222.466666667,0.0194196248893182,0.00208572080355606,0.021947110553516214,,-0.6932317180740983,30.7,0.32995431495114635,0.0,99.5,-0.6506250291814395,0,14.3,ok,yahoo_chart
SMTK,260,2024-05-31,2026-05-13,1.95,8.631999969482422,-0.9664040786977971,-0.23076926117355853,-0.15697679707348136,0.2083333255723117,1174073.2,634877.7333333333,0.014874711389375041,0.027507658692497855,0.3783076895378768,,-0.37634410876347857,62.4,0.3896550997684154,0.0,95.4,-0.24479169496205713,0,11.3,ok,yahoo_chart
