ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
GXAI,171,2023-02-13,2026-05-14,3.25,45.720001220703125,-0.9733158356072444,-0.023999977111816406,0.05172419285802739,0.05172419285802739,37340105.8,18070531.933333334,0.008005226380478013,0.01654162705905809,0.036811571113717516,,-0.5878378334839559,41.2,0.17622953142347028,29.5,99.6,-0.41346150319251657,0,3.1,ok,yahoo_chart
OLOX,260,2017-06-19,2026-05-14,8.9,728513.8125,-0.9999930543527714,-0.17320260826813832,-0.7519607824804415,-0.9828869045315219,531522.9,1188358.9666666666,0.08812038013790187,0.03941401656721627,0.07853202029722685,,-0.9947291667262713,0.5,0.6521739581131535,0.0,100.0,-0.9928125000812791,0,46.5,ok,yahoo_chart
HCAI,260,2025-02-05,2026-05-14,1.27,302.3999938964844,-0.9785383601120714,-0.5524138088884025,0.442222171359592,-0.007645289147784085,2889720.0,1270548.7666666666,0.032390681450105895,0.07366895506542671,0.037922453026411736,,-0.7502885791353378,25.0,1.2480739892594814,0.0,99.2,-0.6434066209308238,0,16.2,ok,yahoo_chart
AGPU,193,2010-06-01,2026-05-14,15.95,2250000.0,-0.9999975111111535,0.9580419965172546,-0.47931196233895385,-0.9857506363749807,12297666.35,4465922.366666666,0.03073266010343499,0.08462753468822429,6.549150198862013,,-0.9872669393813883,1.3,1.7553571165520314,0.0,100.0,-0.9859649125197179,35,64.7,ok,yahoo_chart
CRMT,158,1987-03-01,2026-05-14,39.2,164.38999938964844,-0.9266378705250113,-0.7576366393405235,-0.9067501720492448,-0.5986688610380013,5892064.95,4468681.65,0.01067520479386433,0.014075515985794153,0.40495595566328446,,-0.9320371900421373,6.8,4.323383041694307,0.0,92.8,-0.9266378705250113,0,45.4,ok,yahoo_chart
CSAI,260,2025-01-30,2026-05-14,1.28,37.68000030517578,-0.9843152862070753,0.015463922804818349,-0.054399967193603516,-0.14347822819405096,230065.0,265543.3333333333,2.291960967552648,1.9857399294528202,2.4288363594059477,,-0.30388688287778254,69.6,0.2622673868306013,0.0,97.8,-0.2955899524327931,0,24.4,ok,yahoo_chart
LNKS,260,2024-12-05,2026-05-14,1.44,2397.5,-0.999320125132333,0.06535949392928629,-0.24884795487406666,-0.9947419354992528,1843045.0,1384048.1333333333,17.570487969637202,23.397452169534375,3.655364481769806,,-0.9957385621039696,0.4,0.8036810219761229,0.0,99.9,-0.9950977443752432,30,74.1,ok,yahoo_chart
RNAZ,255,2021-07-05,2026-05-14,4.86,3910368.0,-0.9999982639485675,-0.22856820217981766,-0.08262163777452369,-0.5052040935982667,775202.4,682712.4833333333,0.012058786195708372,0.01369244041702377,0.029181157730793342,,-0.6919313766477022,30.8,0.412456206574461,0.0,100.0,-0.5542613150361444,0,13.2,ok,yahoo_chart
PASG,260,2020-02-24,2026-05-14,6.22,674.4000244140625,-0.9920521946330424,-0.5407026479457757,-0.5414884237884073,-0.29658789842342115,361549.7,240591.56666666668,0.11393730931044888,0.17121963404924,1.162841099483349,,-0.7319999933242798,26.8,1.0363805391729277,0.0,99.5,-0.7299748095461981,0,30.4,ok,yahoo_chart
REVB,260,2020-11-16,2026-05-14,5.49,2096640.0,-0.9999995087378036,-0.10043669122482185,-0.6832718506185943,-0.9682098789233983,2144881.75,960499.45,0.01207992002356307,0.026975549022958838,0.054774544451945587,,-0.9769945504750011,2.3,0.39320386664021684,0.0,100.0,-0.9730083863860491,0,43.6,ok,yahoo_chart
ELBM,260,2021-01-04,2026-05-14,5.36,22.823999404907227,-0.9728575185087782,-0.0822222659813516,-0.29602274459070915,-0.4326923286857722,4958169.15,11676881.383333333,0.12110982538786519,0.051424946463623625,0.799381458371888,,-0.9287931040247139,7.1,0.2873285524537727,0.0,99.6,-0.7209459579191213,0,22.5,ok,yahoo_chart
UCAR,162,2023-04-17,2026-05-14,3.07,9010.0,-0.9998490566021859,-0.08724831838896886,-0.9062068955651645,-0.9444897953344851,41192100.85,13750572.783333333,0.007471262539405052,0.02238139493163683,0.3371871896184739,,-0.9726907623465781,2.7,1.0573529910618453,0.0,100.0,-0.9672683504385708,0,52.1,ok,yahoo_chart
ONFO,196,2022-08-22,2026-05-14,3.73,2.4000000953674316,-0.5750000248352677,-0.18400001525878906,0.3599999745686849,-0.015444046543172288,15536070.2,6446370.066666666,0.009648772055625754,0.023254017136734657,0.1643460326355756,,-0.5883777193116649,41.2,0.49019608759779254,0.0,68.8,-0.2272727724277594,0,13.7,ok,yahoo_chart
SMTK,260,2024-05-31,2026-05-14,1.95,8.631999969482422,-0.9734708059597574,-0.3039513531885043,-0.32248519979635665,-0.15185187760694424,1211580.0,642238.3333333334,0.617458195084105,1.1648323701222028,0.3259878360642944,,-0.5075268808934492,49.2,0.650655032915949,0.0,97.7,-0.4036458329291135,0,21.5,ok,yahoo_chart
DFSC,260,2021-01-04,2026-05-14,5.36,28224.0,-0.9998513676243034,1.1668389433845154,1.184895971576531,-0.30878228167649635,712562.85,2161694.5,0.3189290600822089,0.10512910126754729,2.5527740600952105,,-0.7270656992260098,27.3,0.734207398352701,0.0,100.0,-0.6575510063949896,70,83.4,ok,yahoo_chart
CHSN,165,2023-03-27,2026-05-14,3.13,118480.0,-0.999988268062241,-0.9942561984062195,-0.9935046729640425,-0.9992699579907065,1652223.6,554867.6666666666,0.1383910749126208,0.41208564444495177,35.634477530754204,,-0.9998025568202138,0.0,214.94964247933027,0.0,100.0,-0.9996727871973411,0,68.8,ok,yahoo_chart
RDGT,201,2009-10-01,2026-05-14,16.62,324000.0,-0.999995617284083,-0.9936888890796237,-0.996258234632188,-0.9999580378263273,1448382.95,485968.56666666665,0.0715377103824648,0.21321132086938133,3.6294887678162975,,-0.9999597505681098,0.0,493.51409939519755,0.0,100.0,-0.999951897020424,0,67.9,ok,yahoo_chart
WLDS,193,2022-09-12,2026-05-14,3.67,561.5999755859375,-0.9983037748509606,-0.36913906734756485,-0.7479894154764818,-0.8435796422954079,8050047.0,6221224.6,0.054841418938299365,0.07096287763023378,19.05480682573621,,-0.9721461993848522,2.8,2.4039471089181963,0.0,100.0,-0.9662915783944241,0,55.4,ok,yahoo_chart
IRIX,260,1996-03-01,2026-05-14,30.2,16.5,-0.9387878793658633,-0.3221476617458032,-0.33552631372560093,-0.8569405101063475,2122149.6,1283986.5333333334,0.012200836359510187,0.020165320529322267,1.837710497025185,,-0.893234673743078,10.7,0.5841583953910148,0.0,98.0,-0.8683181251086406,0,36.3,ok,yahoo_chart
UK,260,2019-11-04,2026-05-14,6.52,24528.0,-0.9998609752085034,-0.08333331731057948,-0.5050798037866961,-0.6982300859935712,177129.0,86795.83333333333,0.8140959413760592,1.6613700734482264,4.460494527614176,,-0.7799999944625362,22.0,1.0293254844913613,0.0,100.0,-0.6982300859935712,0,51.9,ok,yahoo_chart
CSTE,171,2012-04-01,2026-05-14,14.12,71.73999786376953,-0.9779760232790127,-0.2752293603065669,-0.6079404564124123,-0.8929539282917044,5355406.35,3170718.783333333,0.02698712115468138,0.04558177810018861,2.464931030977516,,-0.8946666638056437,10.5,1.2784809281363416,0.0,99.3,-0.8809344394565595,0,49.2,ok,yahoo_chart
CYAB,237,2026-03-27,2026-05-14,0.13,4.199999809265137,-0.8573809513537521,0.11193613196714364,0.12869784355191102,-0.3639838838356228,30843.0,426295.86666666664,0.0,0.0,0.4972633348154995,,-0.38241058903940717,61.8,0.07879794044550444,68.5,97.4,-0.3614072897749632,0,13.8,ok,yahoo_chart
BDRX,126,2016-01-01,2026-05-14,10.37,465000000.0,-0.9999999926881719,-0.6158192148232664,-0.9889430891207563,-0.9999991826922847,3445693.2,1159031.4833333334,0.005797962511578222,0.017236805287242054,0.8428840985256917,,-0.9999992272727056,0.0,1.7176469854005088,0.0,100.0,-0.9999990860214797,0,58.1,ok,yahoo_chart
BGDE,172,2012-03-01,2026-05-14,14.2,426384.0,-0.999985224585841,0.5291263023615245,-0.8043478247992516,-0.9930921050540188,7302669.2,2595891.1166666667,0.01805558986568911,0.05079334766910839,0.8760600786598839,,-0.996956521646988,0.3,1.079365039118054,0.0,100.0,-0.9964882942080631,35,67.5,ok,yahoo_chart
AMZE,232,2021-12-13,2026-05-14,4.42,136.85000610351562,-0.9984545122798612,0.14945654088493948,-0.48665047648271254,-0.9821443647812632,24278730.45,24272876.65,0.826542765130456,0.8267420993959528,1.1507123582281267,,-0.9832806315959021,1.7,0.6572103829034718,0.0,99.9,-0.9820045946340586,0,45.4,ok,yahoo_chart
TMDE,260,2025-04-21,2026-05-14,1.06,5.78000020980835,-0.8458477611630009,-0.1514285587777891,-0.3198473192832591,0.17236840000112935,551085.0,7016126.666666667,0.31501492510229817,0.024742996848213496,0.15809413136526523,,-0.8132075521209507,18.7,0.30078571768309315,0.0,86.7,-0.7794554501897553,0,15.4,ok,yahoo_chart
SRXH,192,2010-07-01,2026-05-14,15.87,1895111.125,-0.999999927181053,0.014705801788708997,-0.8976373530661411,-0.9989168605114681,231097299.8,78025030.1,0.5616614132330073,1.6635486821811558,1.7133021970257936,,-0.9990258314178848,0.1,0.768115952200961,0.0,100.0,-0.9987996133937771,0,66.6,ok,yahoo_chart
GMEX,146,2023-08-07,2026-05-14,2.77,32480.0,-0.9999415024637882,-0.41249227111687164,-0.938757092384002,-0.9964657736933724,1831150.75,713595.5166666667,0.19398457500017408,0.49778199512697796,1.0760842987452028,,-0.9982328868466862,0.2,2.001578958430779,0.0,100.0,-0.997700069751703,0,59.6,ok,yahoo_chart
AGIG,260,2002-02-01,2026-05-14,24.28,2298.75,-0.9994910277511323,-0.6297468590805146,-0.9152173955859668,-0.9528225809242673,10287192.65,5866200.883333334,0.009419771097608443,0.016518868331855882,0.4110036816326458,,-0.9929560510891523,0.7,3.6752137692644,0.0,100.0,-0.9755741144088995,0,52.8,ok,yahoo_chart
PBM,233,2021-12-06,2026-05-14,4.44,275390.625,-0.9999816987235428,-0.3368421019609615,-0.8385181489068366,-0.974318471531959,8613995.35,2967200.7,0.011920252545759734,0.03460534368302083,1.9192654448326758,,-0.9892390326085541,1.1,2.456150754717802,0.0,100.0,-0.988780521824049,0,56.7,ok,yahoo_chart
SOWG,192,2010-07-01,2026-05-14,15.87,7560.0,-0.9997433862358174,-0.7947089845104114,-0.9860931895539752,-0.9715124801660945,1757156.4,599534.5166666667,0.07575990389927727,0.222042261620133,0.539235191299091,,-0.9947912471643521,0.5,5.108247193358691,0.0,100.0,-0.9935397930866453,0,57.2,ok,yahoo_chart
RAIL,254,2005-05-01,2026-05-14,21.03,70.5,-0.8821276536224582,-0.27801909171430206,-0.42130914914384154,0.40134918384051094,4206224.55,3842873.183333333,0.03140369669517525,0.034372979200272075,0.5605678574746041,,-0.4838509178433882,51.6,0.896510160418111,0.0,89.4,-0.42130914914384154,0,25.2,ok,yahoo_chart
ICON,260,2024-07-12,2026-05-14,1.84,756.0,-0.998015873015873,0.2,0.3513513339358235,-0.006622510282393388,127860.0,265458.3333333333,0.9619896762083529,0.4633495526604929,2.520434681357395,,-0.14772726810914424,85.2,0.19933334986368814,20.3,95.5,-0.08536584568052041,0,24.8,ok,yahoo_chart
BIYA,260,2025-03-21,2026-05-14,1.15,179.5,-0.9956935933041373,-0.3336206688360703,-0.24951454040882537,-0.6502262495183082,16851465.0,5960966.666666667,0.7207800627423194,2.0376225332580287,0.09220613798594082,,-0.7899456554661118,21.0,0.5679172178618388,0.0,100.0,-0.6765690510551917,0,32.3,ok,yahoo_chart
VRAX,201,2022-07-18,2026-05-14,3.82,109.4000015258789,-0.998720292516971,-0.06666669978035689,-0.6354166682835461,-0.8793103408409496,43490541.05,20629780.35,0.02696956560396712,0.056855719261208706,0.18197867049055724,,-0.8955223902173657,10.4,0.5,0.0,100.0,-0.8738738749623444,0,40.8,ok,yahoo_chart
PTN,260,1997-11-01,2026-05-14,28.53,105468.75,-0.9998584888870804,0.014615917881056262,-0.7592741904720184,-0.9804262292580527,514329.45,218594.23333333334,0.07518721706485988,0.17690768603685336,0.5101225873960519,,-0.9875624998410543,1.2,0.6706867739335669,0.0,100.0,-0.9831830983766368,0,49.1,ok,yahoo_chart
QTTB,260,2018-03-26,2026-05-14,8.13,546.1199951171875,-0.988555628697208,0.06837608579286894,0.8168604348948872,2.6549706786982066,1187053.5,5163427.833333333,0.13257195231722918,0.030477815335013075,0.20376123711482552,,-0.22311995764714027,77.7,0.39360000610351564,0.0,96.9,-0.13793103448275862,0,54.6,ok,yahoo_chart
ADVB,260,2025-03-06,2026-05-14,1.19,80.0,-0.9446250021457672,-0.3847222297647855,-0.07127885826990082,0.03990600711808144,328800.0,604578.1666666666,0.037712895377128956,0.020510168384623,0.06564230027540789,,-0.4246753327177799,57.5,0.6568848668564041,0.0,96.7,-0.3847222297647855,0,3.7,ok,yahoo_chart
AIDX,260,2026-02-19,2026-05-14,0.23,50.0,-0.9723959994316101,-0.007050329047659274,-0.03482511954899873,-0.0642711822983179,13901.95,9525.933333333332,0.0,0.0,0.516720471213348,,-0.1635151222043344,83.6,0.0579626440139655,76.8,94.6,-0.11525635958658217,0,12.6,ok,yahoo_chart
DKI,193,2025-08-08,2026-05-14,0.76,11.600000381469727,-0.524999995889335,13.85175296300158,12.309179151188115,11.964706057248225,2839065.0,5287451.666666667,0.01468793423186859,0.007886596914518682,0.16312607768406756,,-0.10985457545277767,89.0,1.064609766351533,0.0,53.9,-0.06768183229402731,70,92.2,ok,yahoo_chart
NRXS,146,2023-08-07,2026-05-14,2.77,8.350000381469727,0.0,0.15650978173339822,0.8721973789352162,2.9742980014259723,748694.15,2701791.3833333333,0.27004752207560323,0.0748329427827832,1.11279387392149,,-0.10503746519293149,89.5,0.29604790528586816,0.0,0.0,0.0,0,60.4,ok,yahoo_chart
SNOA,233,2007-02-01,2026-05-14,19.28,51408.0,-0.9999770463751255,-0.6402439152924949,-0.5597015230765604,-0.9919618533854399,14030783.6,5722663.366666666,0.0023285941064617377,0.0057092297600987085,0.051086927576815135,,-0.9955838327333847,0.4,2.076271218117954,0.0,100.0,-0.9912071536931331,0,39.7,ok,yahoo_chart
INTS,152,2023-06-26,2026-05-14,2.88,214.25,-0.977129521141809,-0.07547171339100843,-0.5184275180820864,-0.8994871775309244,207809.55,1599784.65,0.11209783188501203,0.014561334864664441,0.2175452304924839,,-0.9052682408909304,9.5,0.15102045582712026,39.6,100.0,-0.8984455938783952,0,37.1,ok,yahoo_chart
VMAR,260,2020-11-23,2026-05-14,5.47,844560.0,-0.9999990432887798,-0.46133331457773846,-0.9009803868575262,-0.9957916665201386,815640.2,551791.3,0.24561810464957468,0.3630648036676185,0.16987752075960852,,-0.9978803777485333,0.2,0.8774752063497239,0.0,100.0,-0.9975290519017328,0,53.9,ok,yahoo_chart
NVNO,260,2018-05-28,2026-05-14,7.96,4357.5,-0.9976362592792347,-0.11965808900455066,-0.15918365789919484,-0.892987011005352,83613.3,75898.78333333334,0.1687291375893548,0.1858791324498614,0.6231203579703017,,-0.9476359921172489,5.2,0.43009701645310383,0.0,99.7,-0.9407875805033813,0,26.9,ok,yahoo_chart
RGNT,111,2025-12-04,2026-05-14,0.44,7.699999809265137,-0.733766233364111,-0.10087720261386239,-0.3593750244472172,-0.48750001192092896,8820.0,6295.0,0.5215419501133787,0.7307386814932486,0.6133548732443295,,-0.5340909300264244,46.6,0.16585362052576996,33.7,100.0,-0.4981640310470597,0,28.4,ok,yahoo_chart
NIVF,219,2022-03-14,2026-05-14,4.17,37020.0,-0.9999737763375866,-0.581551719619743,-0.8792537329410616,-0.9996557446870398,2124853.2,784180.2666666667,0.06018768731882277,0.1630875009691649,1.806084456840277,,-0.999781351355282,0.0,1.866501863627542,0.0,100.0,-0.9992872246824173,0,58.8,ok,yahoo_chart
YYGH,109,2024-04-22,2026-05-14,2.06,169.5,-0.9935693213369994,-0.32298135174299897,-0.8999999934380205,-0.9876065938465005,2473243.8,953730.9666666667,0.17894394398158403,0.46404281235284767,0.4010083693664174,,-0.9936811592267907,0.6,0.9155963258604423,0.0,99.9,-0.9935693213369994,0,55.2,ok,yahoo_chart
MGRX,166,2023-03-20,2026-05-14,3.15,37.20000076293945,-0.9894327960912582,-0.10251141724946197,-0.5391559199536858,-0.8348319434599383,39940166.75,15559558.916666666,0.02255210914961941,0.057889494478868236,0.06214725911864622,,-0.863269567489624,13.7,0.5469345646067129,0.0,99.4,-0.8470428001251651,0,36.1,ok,yahoo_chart
BANL,166,2023-03-20,2026-05-14,3.15,19.950000762939453,-0.9765413545434954,0.06849315441325111,0.07586205101088792,-0.543859664410753,5276736.8,2689642.2666666666,0.014030641058314678,0.027526337207570157,1.6582868107386397,,-0.5965517170505771,40.3,0.32264956149193486,0.0,99.2,-0.5666666887424602,0,20.3,ok,yahoo_chart
FCHL,175,2025-09-04,2026-05-14,0.69,3240.0,-0.9991728394855688,0.17030572550254264,-0.9423655899622108,-0.9728056825594447,4781812.0,1642710.6166666667,0.9353567225143942,2.7227558856811025,2.5725384107499307,,-0.9794636010210176,2.1,0.641791039464946,0.0,100.0,-0.9748356801243455,0,76.3,ok,yahoo_chart
IVDA,200,2009-11-01,2026-05-14,16.53,148.47999572753906,-0.9978582974276355,-0.6386363744119968,-0.8151162886600225,-0.9915783897529206,31629666.85,11081610.2,0.008742962779577932,0.02495458647336287,0.6749318876998202,,-0.9979636271686929,0.2,2.2955975314304395,0.0,100.0,-0.9978582974276355,0,51.2,ok,yahoo_chart
LHAI,204,2025-07-24,2026-05-14,0.8,15.59000015258789,-0.9368826159365767,-0.26567163979935476,-0.2025931498901323,-0.33061223943647583,456335.0,195458.33333333334,0.27501725705895885,0.6420805798337241,5.010199588809546,,-0.3568627153071743,64.3,0.823170771966749,0.0,99.5,-0.3260273962536277,0,28.9,ok,yahoo_chart
DCOY,137,2015-02-01,2026-05-14,11.28,17640000.0,-0.9999997437641734,-0.5114569766812608,-0.9844030359857863,-0.9998815513631832,1221359.05,423680.2833333333,0.008980979016776434,0.0258898051939086,0.03862040411475449,,-0.9998953703708119,0.0,1.2300884881065524,0.0,100.0,-0.9998792735047829,0,54.7,ok,yahoo_chart
PSTV,260,2001-08-01,2026-05-14,24.78,24637500.0,-0.9999997662100364,0.0017391702403192935,-0.8254545385187323,-0.9939999997615814,10769137.55,3659346.8333333335,0.01488986460201727,0.04381956871082776,0.20548654726142773,,-0.9941149422948845,0.6,1.0156249430858448,0.0,100.0,-0.9921230766100761,0,49.8,ok,yahoo_chart
PAVS,260,2019-10-21,2026-05-14,6.56,124560.0,-0.9999910083493516,-0.32121210851397813,-0.95379537890496,-0.9993086419723652,3365692.8,1322635.4,0.01258700734660038,0.03202999103154203,0.01907767748565652,,-0.999333333330495,0.1,0.6696428542918696,0.0,100.0,-0.9993086419723652,0,53.6,ok,yahoo_chart
IVF,260,2020-11-02,2026-05-14,5.53,420646.15625,-0.999996291419951,-0.2571428506552765,-0.6533333460489908,-0.9935000002384186,4457731.15,1745339.6166666667,0.007259971252416153,0.018542523008678626,0.008803605385525635,,-0.9959375001490116,0.4,0.5448719065570308,0.0,100.0,-0.9940909093076532,0,42.9,ok,yahoo_chart
SPRC,247,2021-08-30,2026-05-14,4.7,37444.6796875,-0.9998670038023924,0.12669681744645722,-0.6047619152141173,-0.9144506310547882,1559541.4,1237842.7833333334,0.008639078128993562,0.010884257824502672,4.450958743256268,,-0.9473015870997514,5.3,0.9718874813681626,0.0,100.0,-0.926613616647775,0,51.5,ok,yahoo_chart
ALZN,258,2021-06-14,2026-05-14,4.91,12190.5,-0.9999155079798704,-0.08035717231734663,-0.4578947450975963,-0.8920335455441967,534520.3,2112450.5,0.04266629349717868,0.010795992616158344,0.19952117342101885,,-0.8910052918329248,10.9,0.20388353784478394,18.4,100.0,-0.8835763584064767,0,34.7,ok,yahoo_chart
DRCT,224,2022-02-07,2026-05-14,4.26,7152.2001953125,-0.9994337406560028,0.4443653116940406,-0.6770334766303782,-0.9747820670185753,2636936.35,977843.7,0.016231715263055172,0.04377182161116342,0.27962690174032634,,-0.9850332590562264,1.5,1.2444443764182962,0.0,100.0,-0.9784940524998906,0,44.5,ok,yahoo_chart
BTTC,155,2025-10-02,2026-05-14,0.61,23.979999542236328,-0.9466221853284322,-0.06569345479222648,-0.1292517370901613,-0.2049689689336892,25995.0,46440.0,1.1155991536834007,0.6244616709732989,0.8169321416747288,,-0.28888888594544954,71.1,0.14531249505234872,41.9,99.7,-0.20000002980232195,0,15.0,ok,yahoo_chart
GVH,133,2023-11-06,2026-05-14,2.52,378.0,-0.9869841267822912,0.7323944454178004,2.56521745890886,-0.9613814755308732,6202091.55,3001723.0,0.0028749978706779974,0.005940254980223025,0.21289028196441198,,-0.9864835162739177,1.4,0.7398374082233862,0.0,98.9,-0.9855294115403119,70,86.6,ok,yahoo_chart
TWAV,260,1995-07-01,2026-05-14,30.87,396000.0,-0.9999961616162097,-0.025641002128344394,-0.5718309855371259,-0.9992549019701341,3423717.05,2301728.183333333,0.02995019696502081,0.04454956964184252,0.420615086538832,,-0.9992549019701341,0.1,1.0526316470551698,0.0,100.0,-0.9990256410378676,0,41.9,ok,yahoo_chart
MXC,260,1994-06-01,2026-05-14,31.95,40.15999984741211,-0.7646912389150796,-0.1008563650363948,-0.19574469708381814,-0.03275339135160926,320319.15,919289.7166666667,0.01680511452406139,0.005855607761521245,1.8077261868622534,,-0.7802325625752293,22.0,0.8285714372215359,0.0,80.9,-0.521761148795296,0,14.8,ok,yahoo_chart
DLXY,215,2025-07-09,2026-05-14,0.85,6.71999979019165,-0.9270833296376088,-0.10909091106131052,-0.26646703274151035,-0.42488261662712146,299275.0,3334636.6666666665,0.5386350346671122,0.0483410986304355,0.024466210930454067,,-0.7012195037738826,29.9,0.37551016709249524,0.0,99.7,-0.6597222291209077,0,18.2,ok,yahoo_chart
DXST,260,2025-01-22,2026-05-14,1.31,101.5,-0.9825615765425959,-0.11500000953674316,-0.30859374199644646,-0.6022471782490239,50175.0,1726901.2,0.48829098156452416,0.014187262131730525,0.4757025399204655,,-0.8735714299338204,12.6,0.15819207593618356,36.7,100.0,-0.8398190090158901,0,24.8,ok,yahoo_chart
NEXR,196,2022-08-22,2026-05-14,3.73,4464.8798828125,-0.9996864417379855,-0.3103448296111651,-0.8803827819910705,-0.9945533771801386,3624599.45,1338807.85,0.026683500158893418,0.07224113602261892,0.9271883098128254,,-0.9967320261528845,0.3,1.4571429398595084,0.0,100.0,-0.9955771784344302,0,54.8,ok,yahoo_chart
AIOS,114,2017-01-01,2026-05-14,9.36,3990.0,-0.9959473684019313,-0.17918784517441783,-0.9040925297098387,-0.9924439251979935,848534.45,324754.0333333333,0.009291313982596701,0.024276834744982895,3.165313097573561,,-0.9954655075501139,0.5,1.6901669042104042,0.0,99.8,-0.9932568807021293,0,63.6,ok,yahoo_chart
JCTC,260,1996-05-01,2026-05-14,30.03,11.59000015258789,-0.8274374483460704,0.04712043714733788,-0.5348837415613689,-0.7959183713189267,284346.4,159812.13333333333,0.01381413656019559,0.024578859677738277,0.8166371672040451,,-0.8544395900061038,14.6,0.315000057220459,0.0,92.3,-0.8274374483460704,0,38.0,ok,yahoo_chart
WAI,162,2023-04-17,2026-05-14,3.07,5662.5,-0.9996304635812115,-0.07000001271565755,-0.02219632298407353,-0.9843551404008242,165102.65,1561197.5333333334,0.09117358201094895,0.009641957329935143,2.1387875285014197,,-0.9840571430751256,1.6,0.324970110798271,0.0,100.0,-0.9790750002861023,0,29.1,ok,yahoo_chart
RAIN,260,2025-01-02,2026-05-14,1.36,8.130000114440918,-0.787207872728,0.18493148895338166,-0.24122805228854127,-0.3396946203666259,21010.0,19966.666666666668,0.9614469300333175,1.011686143572621,0.9519055055207685,,-0.5435356104257992,45.6,0.2710982524331787,0.0,93.3,-0.5220994271367771,0,24.1,ok,yahoo_chart
ATCX,87,2026-01-09,2026-05-14,0.34,12.359999656677246,-0.5768608281272822,-0.10902894019812057,0.03359685340244519,-0.1685214545640897,34995.0,43130.0,0.708672667523932,0.5750057964293995,0.43677265240239344,,-0.3335881771119502,66.6,0.1586997936288903,36.5,90.3,-0.31093545271006845,0,9.2,ok,yahoo_chart
NEUP,232,2021-12-13,2026-05-14,4.42,156.0,-0.9673717938936673,0.06708599013436911,0.3324607962144621,-0.1101398008237779,204862.1,1818370.7,0.10417739542843699,0.01173688071414701,0.5078743262158806,,-0.7621495213401567,23.8,0.1571708624588084,37.1,98.2,-0.7384378010249107,0,15.9,ok,yahoo_chart
HCWC,260,2024-09-16,2026-05-14,1.66,5.239999771118164,-0.9479007607190996,-0.04210524444544831,-0.00727274185369791,0.04198476191299519,275645.0,1520526.6666666667,0.5565129060929819,0.10088609648411295,0.4974284406927754,,-0.27586207169142246,72.4,0.1062271570112965,57.5,95.2,-0.20869564391113932,0,3.6,ok,yahoo_chart
BRN,168,1984-11-01,2026-05-14,41.53,25.889999389648438,-0.9567400528709097,-0.034482726727597,-0.5607843036424283,-0.6705882431314064,8873840.9,7352083.633333334,0.004250470616393404,0.005130246319423216,0.4188614838534047,,-0.8397710956449417,16.0,0.42857139055826243,0.0,97.1,-0.684507036672606,0,34.7,ok,yahoo_chart
WFCF,235,2006-12-01,2026-05-14,19.45,52.79999923706055,-0.7999981107133535,-0.048639708213472514,-0.03999094529585405,-0.31738206726134766,93807.45,115000.81666666667,0.30327015604837354,0.2473808519330805,2.020345228312132,,-0.5232460594305733,47.7,1.0975274510666286,0.0,82.0,-0.3129408145495583,0,17.1,ok,yahoo_chart
OESX,222,2008-01-01,2026-05-14,18.37,130.6999969482422,-0.925937256838582,-0.3614775460022048,-0.031999969482421876,-0.8310645648505534,519221.95,313831.81666666665,0.04217656822867369,0.06977941316657452,1.335746203663576,,-0.8345299093132346,16.5,0.6725206635996712,0.0,96.8,-0.8067864151697343,0,23.4,ok,yahoo_chart
EVGN,188,2010-11-01,2026-05-14,15.53,196.5,-0.9962162850163971,-0.26386138485314947,-0.6739035071896273,-0.9782602345704143,9071524.4,3538138.966666667,0.003162423285771022,0.008108217418895615,0.454167833633077,,-0.9792318432926592,2.1,0.6993947342683019,0.0,100.0,-0.9752166668574015,0,45.0,ok,yahoo_chart
GRML,213,2022-04-25,2026-05-14,4.05,12.390000343322754,-0.969402745408143,-0.09738093634784306,0.18468751053558685,0.6848889108469463,15726405.65,53035951.88333333,0.24537793860099238,0.0727603231952677,0.938996818256606,,-0.9030434816941182,9.7,0.4748087828412203,0.0,98.2,-0.7630625067194923,0,24.3,ok,yahoo_chart
ABTS,146,2014-05-01,2026-05-14,12.04,65.0,-0.9853338461655837,-0.7555641087369648,0.7621071795060504,-0.9572319443660056,5306217.65,6335924.216666667,0.007529468754452618,0.006305788805823075,5.8436780244625535,,-0.9696207767771727,3.0,4.914507506696379,0.0,99.2,-0.9465639018451032,0,57.8,ok,yahoo_chart
CAEP,223,2025-06-26,2026-05-14,0.88,12.5600004196167,-0.005573299853494066,0.19750713381284649,0.20909969635674253,0.2197265674112715,451470.0,220065.0,0.013732916915852659,0.028173494194896963,2.593679460157801,,-0.005573299853494066,99.4,0.19455567251449485,22.2,2.9,-0.005573299853494066,0,22.2,ok,yahoo_chart
CLM,260,2002-09-01,2026-05-14,23.7,145.82676696777344,-0.9463747271213279,-0.05783132627024533,-0.010570300413316955,-0.3156657709807615,38861770.8,34955661.11666667,0.04177027877484163,0.046437885828628636,0.8285293570744787,,-0.46134781543369113,53.9,0.1841431648047355,26.3,99.2,-0.44400841703800625,0,10.2,ok,yahoo_chart
