ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
ADVB,260,2025-03-06,2026-05-13,1.19,80.0,-0.940625,-0.2994100511784102,-0.23387094417298052,-0.006276194245094488,329839.3,604705.35,0.08636326841586191,0.04710723991444759,0.10577870383963538,,-0.3831168678362182,61.7,0.6889683572869552,0.0,95.2,-0.3402777603011068,0,9.0,ok,yahoo_chart
CSAI,260,2025-01-30,2026-05-13,1.28,37.68000030517578,-0.9859209132044003,-0.07092817274700176,-0.17109373966813995,-0.22327968828255637,210914.45,260796.48333333334,1.4194807420733857,1.1479794365836604,1.8940208732822115,,-0.37514722137039297,62.5,0.2450518313232355,2.0,100.0,-0.3676996386210824,0,23.8,ok,yahoo_chart
NRXS,146,2023-08-07,2026-05-13,2.77,8.199999809265137,-0.03536584982908877,0.09556787773842074,0.7735425515149843,2.764873670498726,737192.75,2697957.5833333335,0.2365120926650459,0.06462481140440464,1.041647928256162,,-0.15219722271229066,84.8,0.312515824242281,0.0,4.4,-0.03536584982908877,0,56.6,ok,yahoo_chart
CHSN,165,2023-03-27,2026-05-13,3.13,118480.0,-0.9999870864283306,-0.9936776860686373,-0.9928504674234123,-0.999196428586455,1648551.7,553643.7,0.2653935572660536,0.7902465069141038,35.68376517668356,,-0.9997826704586094,0.0,195.28104938459177,0.0,100.0,-0.9996398305152095,0,70.7,ok,yahoo_chart
JOB,167,1984-12-01,2026-05-13,41.45,140.3162078857422,-0.9982895775316918,0.2631578823536055,-0.5384615318485969,-0.9111111146677668,40989039.2,29763269.4,0.0033346475708559667,0.004592371831301571,0.14160079084260882,,-0.987165776211559,1.3,0.458333341094355,0.0,100.0,-0.9783783796047217,0,37.7,ok,yahoo_chart
WLDS,193,2022-09-12,2026-05-13,3.67,561.5999755859375,-0.9982015668903662,-0.33112582990586886,-0.7328042333048177,-0.834154357117041,8015148.35,6209591.716666667,0.02525255817629377,0.03259521869316244,18.98947088501446,,-0.9704678371949707,3.0,2.237623774062277,0.0,100.0,-0.964260439409656,0,54.5,ok,yahoo_chart
EZGO,260,2021-01-25,2026-05-13,5.3,9980.0,-0.9999967835671856,-0.9767391307258576,-0.9839500002563,-0.9964134078020683,196335231.25,66128173.61666667,1.6433659050685534,4.87917036496953,62.51051279174249,,-0.9981391304644985,0.2,92.36760300659945,0.0,100.0,-0.9974823529813804,30,99.9,ok,yahoo_chart
RAVE,260,1993-09-01,2026-05-13,32.7,13.979999542236328,-0.8075822499783752,-0.19461074061449893,-0.07560138217227176,0.8175675828061544,699953.45,2009634.4833333334,0.005670377080075825,0.0019749860150770865,0.9673755487135768,,-0.2826666514078776,71.7,0.5018586899315924,0.0,83.4,-0.19461074061449893,0,22.9,ok,yahoo_chart
NIVF,219,2022-03-14,2026-05-13,4.16,37020.0,-0.9999716369542865,-0.5474138006337618,-0.8694029903858004,-0.9996276595913772,2117345.95,781677.85,0.06481935557106291,0.17557744536320175,1.8020118198705377,,-0.9997635135242531,0.0,1.6761905432288098,0.0,100.0,-0.9992290749248779,0,58.5,ok,yahoo_chart
SOWG,192,2010-07-01,2026-05-13,15.87,7560.0,-0.9997513227519534,-0.8010581975474321,-0.9865232975252213,-0.9723935383648202,1754835.35,598760.8333333334,0.12690706281931236,0.37193648549156383,0.529128868954307,,-0.9949523427745611,0.5,5.271276527950806,0.0,100.0,-0.9937395935009903,0,58.0,ok,yahoo_chart
MOBX,250,2021-08-09,2026-05-13,4.76,117.0,-0.9851282050466945,-0.31764704232397345,-0.35555556340472677,-0.796014060491575,22326291.3,7743104.6,0.04864426363549238,0.14025976092328651,0.04202288760715583,,-0.8791666628034025,12.1,0.9109194886497,0.0,99.9,-0.8525423744566583,0,29.2,ok,yahoo_chart
WTO,260,2021-04-05,2026-05-13,5.1,6250000.0,-0.9999998456639957,-0.5997510405585603,-0.7703333165683436,-0.9987223840707186,2086682.3,954892.8333333334,0.040401933729921416,0.08828844144290537,3.275336202930703,,-0.9993569333155949,0.1,1.9489944667043557,0.0,100.0,-0.9991026976496674,0,59.4,ok,yahoo_chart
AGPU,193,2010-06-01,2026-05-13,15.95,2250000.0,-0.9999971199999915,1.2657343555099578,-0.39748954438664463,-0.9835114503331464,12277061.05,4459053.933333334,0.028169119514152775,0.0775577073456643,6.553476493347315,,-0.9852660295613198,1.5,1.5169752556101033,0.0,100.0,-0.9837593984484374,35,61.7,ok,yahoo_chart
VRAX,201,2022-07-18,2026-05-13,3.82,109.4000015258789,-0.9987239488859427,-0.06933341148164227,-0.6364583525741988,-0.8796551742742235,43451892.4,20616897.466666665,0.03874740332368125,0.08166349969592257,0.1805753686161717,,-0.895820902725667,10.4,0.5014326890715669,0.0,100.0,-0.8742342414181394,0,41.0,ok,yahoo_chart
SMX,233,2021-12-06,2026-05-13,4.43,757140480.0,-0.9999999886678891,0.7298386809915214,-0.9152387387927202,-0.9968038953392141,8780987.3,3707774.3666666667,0.051899403157091455,0.12291147058382221,0.05642515421928491,,-0.9977882956141598,0.2,2.5617715867740265,0.0,100.0,-0.9975959735002299,35,68.6,ok,yahoo_chart
RDGT,201,2009-10-01,2026-05-13,16.61,324000.0,-0.999995617284083,-0.9936888890796237,-0.996258234632188,-0.9999580378263273,1440912.5,483478.4166666667,0.04726518785838835,0.14086461288085766,3.6167712992356087,,-0.9999597505681098,0.0,493.50001490116165,0.0,100.0,-0.999951897020424,0,67.6,ok,yahoo_chart
HCAI,260,2025-02-05,2026-05-13,1.26,302.3999938964844,-0.9673941803714042,-0.36098512886160833,0.8925143156398376,0.4607406898781105,2886711.65,1269016.4333333333,0.009433917655059175,0.021459926983346395,0.03733206667902426,,-0.6206233265290622,37.9,0.5669371548915128,0.0,98.1,-0.4582417998160142,0,40.7,ok,yahoo_chart
ELPW,160,2023-05-01,2026-05-13,3.03,14720.0,-0.9998091032647568,0.561111120677289,-0.9817057302661447,-0.9962537330967944,14855114.35,4956853.55,0.04433577450045008,0.13286916657039424,4.093689217744106,,-0.9997281346804586,0.0,3.078291826722464,0.0,100.0,-0.9996818387745947,35,82.7,ok,yahoo_chart
PRSO,260,2001-08-01,2026-05-13,24.78,164800.0,-0.9999940576454968,0.07615383945273244,-0.492590648321283,-0.9960952950151155,44261357.2,16458142.116666667,0.04344521093899036,0.11683846125333261,5.178489045566163,,-0.9964363170828703,0.4,1.4091699001967628,0.0,100.0,-0.996126186668104,0,49.7,ok,yahoo_chart
BESS,260,2004-04-01,2026-05-13,22.11,2059.5556640625,-0.9983151705539409,-0.6411582211755146,-0.6459183713189267,-0.9409863933055436,380785.45,132069.56666666668,3.238487710074006,9.337268464826742,38.83931855915072,,-0.9449206344665043,5.5,2.35446686136372,0.0,99.7,-0.9409863933055436,30,86.9,ok,yahoo_chart
ELBM,260,2021-01-04,2026-05-13,5.35,22.823999404907227,-0.97294952652225,-0.0853333634741507,-0.29840909783628367,-0.4346153972114633,4923581.6,11665352.2,0.11185597086478673,0.04721091918682061,0.7776638623514361,,-0.9290344822880204,7.1,0.28830585620953647,0.0,99.7,-0.7218918997288795,0,22.5,ok,yahoo_chart
TAOX,260,2020-12-07,2026-05-13,5.43,303.5,-0.9812191110073636,0.14688129776466982,0.28668172237893746,1.1268655474931133,781737.85,1851660.95,0.15178617742507927,0.06408138595783423,0.6958952125215402,,-0.5242070094268879,47.6,0.3947368553140492,0.0,98.8,-0.43620178013551986,0,35.7,ok,yahoo_chart
SBEV,260,2019-02-04,2026-05-13,7.27,540.0,-0.999546481475786,-0.3120786550245626,-0.6695006691244801,-0.8414886667455223,7676959.45,7233421.483333333,0.02688421130060808,0.028532693757103038,0.2912447826302065,,-0.9749846778314751,2.5,0.9677419374466419,0.0,100.0,-0.9686828647442893,0,41.6,ok,yahoo_chart
AIRI,260,2000-11-01,2026-05-13,25.53,7187.5,-0.9996020869711171,-0.13595167838759312,-0.4955908542129698,-0.7800000080695519,2801231.65,2497989.3833333333,0.005188075038349649,0.0058178790098007025,0.11835866101035633,,-0.8013888909125034,19.9,0.3671328639265924,0.0,100.0,-0.7655737754254853,0,33.4,ok,yahoo_chart
LHAI,203,2025-07-24,2026-05-13,0.8,15.59000015258789,-0.9345734463795244,-0.2500000219134721,-0.13339002442119183,-0.2916667080587794,453153.6,194042.86666666667,1.0196807440126263,2.3812882582989396,6.4382290052455735,,-0.3333333333333333,66.7,0.8235294598884108,0.0,99.2,-0.30612247545951127,0,34.4,ok,yahoo_chart
CYAB,230,2026-03-27,2026-05-13,0.13,4.199999809265137,-0.871428560480779,0.0018553743542323005,0.053453017040346856,-0.4141896167391669,39803.95,422679.88333333336,0.0,0.0,0.2314299641415338,,-0.46534650835987607,53.5,0.06851851667886906,72.6,99.0,-0.4626865432638982,0,11.1,ok,yahoo_chart
ICON,260,2024-07-12,2026-05-13,1.83,756.0,-0.9980555555177113,0.20491802798135098,0.38679255468220375,-0.032894705884013754,125680.05,265290.01666666666,1.0471112957068365,0.496064652765863,2.3712054486002097,,-0.16477270649114906,83.5,0.2244898207432918,10.2,95.7,-0.10365851132164797,0,26.2,ok,yahoo_chart
CENN,165,2012-10-01,2026-05-13,13.61,2430000128.0,-0.9999999983868313,-0.5606366166260217,-0.9485564273846815,-0.9999324615344964,677486.3,242886.98333333334,0.01413460316466916,0.03942574389364491,0.2331783443403726,,-0.9999538948275608,0.0,1.3158161773328163,0.0,100.0,-0.9999386714215668,0,54.3,ok,yahoo_chart
BRN,168,1984-11-01,2026-05-13,41.53,25.889999389648438,-0.9575125511867849,-0.0517240900913955,-0.5686274335641942,-0.6764705902977385,8871300.7,7351236.9,0.0028083818644542174,0.0033890895285934803,0.4183435322207063,,-0.8426323233389899,15.7,0.4363635900592026,0.0,97.2,-0.6901408341923678,0,35.1,ok,yahoo_chart
SNYR,260,2024-10-23,2026-05-13,1.55,9.010000228881836,-0.9667036621198666,-0.17127065910225522,-0.4545454446934474,-0.8159509123935317,977258.5,1572231.1666666667,0.3244484442959565,0.20166881736114503,0.2303144659243694,,-0.8280802228646695,17.2,0.5433333697583926,0.0,100.0,-0.8235294097022615,0,34.2,ok,yahoo_chart
DXST,260,2025-01-22,2026-05-13,1.3,101.5,-0.9825615765425959,-0.12807881484119268,-0.35164836316476644,-0.6477612045105663,50930.15,1728188.1166666667,0.5360871703696141,0.015798627323431718,0.446039410487812,,-0.8735714299338204,12.6,0.15819207593618356,36.7,100.0,-0.8398190090158901,0,27.1,ok,yahoo_chart
AMZE,232,2021-12-13,2026-05-13,4.41,136.85000610351562,-0.9986028498757735,0.03913044921898884,-0.5359223232848872,-0.9838581681116436,22690827.0,23743575.5,0.46983038564438395,0.4489989302579976,0.9164512476342637,,-0.9848853747989179,1.5,0.564853523224418,0.0,100.0,-0.9837318132555128,0,44.3,ok,yahoo_chart
SRXH,192,2010-07-01,2026-05-13,15.87,1895111.125,-0.9999999206379004,0.1058822768885413,-0.8884395488229154,-0.9988195349216946,223198022.9,75391937.8,0.4722877767032407,1.3982091597067294,1.6168718641488498,,-0.9989382974180657,0.1,0.7047872358870694,0.0,100.0,-0.9986917525543894,0,64.5,ok,yahoo_chart
BIYA,260,2025-03-21,2026-05-13,1.14,179.5,-0.9954880223632855,-0.3136440493296144,-0.2957391281903128,-0.6625416859967833,16247525.75,5758795.25,0.017542055595757403,0.04949212250600506,0.022655003497475006,,-0.7799184861146123,22.0,0.584763524694494,0.0,100.0,-0.661129727932491,0,23.9,ok,yahoo_chart
CING,233,2021-12-06,2026-05-13,4.43,883.2000122070312,-0.9944293478166975,-0.09724766082930472,0.12328765930225444,0.13103452509374783,2112366.8,1200735.6,0.17692760556547282,0.3112558668203058,0.8371048459481545,,-0.5862069020833172,41.4,0.4878048898680634,0.0,99.7,-0.4338319546757754,0,11.8,ok,yahoo_chart
GMEX,146,2023-08-07,2026-05-13,2.77,32480.0,-0.9999498152710827,-0.49598020668694087,-0.9474600313817377,-0.9969680058235586,1801632.55,703756.1166666667,0.07024240320258424,0.17982223813472123,1.0566966930821033,,-0.9984840029117793,0.2,2.333128824798984,0.0,100.0,-0.9980269019258949,0,58.2,ok,yahoo_chart
INTS,152,2023-06-26,2026-05-13,2.88,214.25,-0.977736289470588,-0.10000003598770876,-0.5312039418662642,-0.9021538465450971,206689.5,1599411.3,0.11753862678075083,0.015189338727317982,0.20912364752656812,,-0.9077815346227023,9.2,0.13941299046375663,44.2,100.0,-0.9011398967683624,0,37.5,ok,yahoo_chart
QTTB,260,2018-03-26,2026-05-13,8.13,546.1199951171875,-0.9891232694090503,0.015384641718817845,0.7267441739579549,2.4736841664970317,1180424.65,5161218.216666667,0.15434530276879596,0.035300386914790816,0.1969385283617453,,-0.2616532006352929,73.8,0.41414141657400855,0.0,97.1,-0.1806896472799367,0,51.4,ok,yahoo_chart
TMDE,260,2025-04-21,2026-05-13,1.06,5.78000020980835,-0.845692046612233,-0.15858485745042356,-0.30320310711569576,0.621636333863598,583835.4,7113343.466666667,0.28211376014541084,0.023154793631409258,0.16657209979083662,,-0.8130188665570708,18.7,0.24442208054359116,2.2,86.7,-0.7792326704509912,0,23.8,ok,yahoo_chart
BGDE,172,2012-03-01,2026-05-13,14.2,426384.0,-0.9999859281774175,0.4563107200634795,-0.8136646006882804,-0.993421052631579,7297744.8,2594249.65,0.02274209424259396,0.06397456775218222,0.8698174986098685,,-0.9971014492753624,0.3,1.1333333253860474,0.0,100.0,-0.9966555183946488,0,52.1,ok,yahoo_chart
UK,260,2019-11-04,2026-05-13,6.52,24528.0,-0.9998707599447043,-0.14784944841028966,-0.5399128972826994,-0.719469024532132,164228.0,82495.5,0.18924909272474852,0.3767478226085059,3.9206088980640748,,-0.7954838660455519,20.5,1.1072554908474344,0.0,100.0,-0.719469024532132,0,47.2,ok,yahoo_chart
PBM,233,2021-12-06,2026-05-13,4.43,275390.625,-0.9999812629792775,-0.32105264313663484,-0.83467334656602,-0.9737070071469447,8619864.4,2969157.05,0.03865049199613859,0.1122076045118597,1.9223605826534316,,-0.9889828193416389,1.1,2.3990310225089324,0.0,100.0,-0.9885133916440217,0,56.9,ok,yahoo_chart
GVH,133,2023-11-06,2026-05-13,2.52,378.0,-0.9859656089197391,0.8679577424882824,2.8442027874414566,-0.9583594994913637,6202582.85,3001886.7666666666,0.0075383112375516275,0.015575870655480975,0.2158160062940666,,-0.9854258246474213,1.5,0.6861451880657498,0.0,98.8,-0.9843970593284158,70,86.6,ok,yahoo_chart
APVO,119,2016-08-01,2026-05-13,9.78,45620468.0,-0.9999998956608637,-0.3452544372255686,-0.9986764541324284,-0.9999996379064306,2178432.55,727177.2666666667,0.00785977973015506,0.023545840587792483,0.0507303018869427,,-0.9999996459564676,0.0,0.8487394970610403,0.0,100.0,-0.9999995673011073,0,55.3,ok,yahoo_chart
DFSC,260,2021-01-04,2026-05-13,5.35,28224.0,-0.9998285147338227,1.5000000923625698,1.5208334691512118,-0.2025044755046409,695965.3,2156161.9833333334,0.18464426315507396,0.05959941831519321,2.391180798935143,,-0.685100833531214,31.5,0.6363636497981915,0.0,100.0,-0.6048979467275192,70,80.4,ok,yahoo_chart
PAVS,260,2019-10-21,2026-05-13,6.56,124560.0,-0.999990767501797,-0.3030303074089731,-0.9525577563111877,-0.9992901234715074,3363379.15,1321864.1833333333,0.011473877395000205,0.0291943760081958,0.01877815686385124,,-0.9993154762046678,0.1,0.652173926564381,0.0,100.0,-0.9992901234715074,0,53.5,ok,yahoo_chart
RGNT,110,2025-12-04,2026-05-13,0.44,7.699999809265137,-0.7331168678362182,-0.13291132236809014,-0.337096732265618,-0.4770992285369441,8908.55,6284.516666666666,0.42330121063472737,0.6000461451556869,0.6433171895041698,,-0.5329545404053918,46.7,0.1654500745130547,33.8,100.0,-0.496940012835499,0,26.9,ok,yahoo_chart
FCUV,139,2014-12-01,2026-05-13,11.45,958.0,-0.9991638830907659,-0.8902739756003085,-0.9688326857872548,-0.9980620968241944,3203909.45,1176565.1666666667,0.020524300398065243,0.055889806925271596,0.8968897555418383,,-0.9995241584279103,0.0,15.081148487001945,0.0,100.0,-0.9991638830907659,0,57.7,ok,yahoo_chart
CKX,260,1999-08-01,2026-05-13,26.78,17.5,-0.4028571537562779,-0.04566210125199586,-0.19367285659674405,-0.1599678326562169,105113.8,95194.6,0.027360822270719922,0.030211797728022387,0.8348845203439831,,-0.36666667822635535,63.3,0.18851668414461206,24.6,74.1,-0.25622778167958404,0,13.5,ok,yahoo_chart
NXTC,260,2019-05-06,2026-05-13,7.02,994.6799926757812,-0.9901475848887118,-0.05084742162020818,-0.26204816357008565,0.6366066012164922,194373.45,267975.7,0.04357076545176308,0.03160361182002697,1.0074616393898517,,-0.3773824438855964,62.3,0.487244849550581,0.0,93.8,-0.3044712502054224,0,26.1,ok,yahoo_chart
VMAR,260,2020-11-23,2026-05-13,5.47,844560.0,-0.9999989371980734,-0.4016000032424927,-0.8899999985391018,-0.995325000025332,803016.05,547583.25,0.1922165814743055,0.2818804264009171,0.16776215755343177,,-0.997645330623314,0.2,0.7798573884493024,0.0,100.0,-0.9972550458864334,0,53.1,ok,yahoo_chart
SPRC,247,2021-08-30,2026-05-13,4.7,37444.6796875,-0.9998659355608641,0.13574658241536788,-0.6015873151631639,-0.9137634881870667,1562847.55,1238944.8333333333,0.05976014743088665,0.07538350174052678,4.462108221554276,,-0.9468783070801428,5.3,0.9641433653665952,0.0,100.0,-0.9260241683499079,0,51.7,ok,yahoo_chart
DKI,192,2025-08-08,2026-05-13,0.76,11.600000381469727,-0.49051727128794204,12.648960439240808,13.071428647454907,13.449877049028025,2877212.15,5293989.05,0.0243092953712155,0.013211776476946057,0.02504726171103338,,-0.031163454986567873,96.9,0.9773435175317939,0.0,50.3,0.0,70,91.7,ok,yahoo_chart
AIOS,114,2017-01-01,2026-05-13,9.36,3990.0,-0.9958897244063833,-0.16751274195975127,-0.9027283569108465,-0.9923364487763877,849071.5,324933.05,0.031240007466980108,0.08163220084875947,3.200601489719192,,-0.9954010096414666,0.5,1.6664633905937238,0.0,99.8,-0.9931609676319724,0,63.9,ok,yahoo_chart
RAIN,260,2025-01-02,2026-05-13,1.36,8.130000114440918,-0.8142681464688889,-0.19680851367384453,-0.40316205235615515,-0.4683098464441589,20851.55,19970.516666666666,0.639328970747978,0.6675340564548906,1.5502098671022317,,-0.601583111962624,39.8,0.42980128048146027,0.0,96.5,-0.5828729176244025,0,33.0,ok,yahoo_chart
IVDA,200,2009-11-01,2026-05-13,16.53,148.47999572753906,-0.9980940193930911,-0.6784090978362837,-0.8354651234516134,-0.9925052964790727,31681458.1,11098873.95,0.050356331295244264,0.1437408882366846,0.6756542406296798,,-0.9981877562388962,0.2,2.579505331983137,0.0,100.0,-0.9980940193930911,0,52.5,ok,yahoo_chart
PTN,260,1997-11-01,2026-05-13,28.53,105468.75,-0.9998430814887153,0.12508492142365488,-0.7330645284345073,-0.9782950829677894,511978.0,217810.41666666666,0.05945958615409256,0.1397637471424882,0.5022291546940866,,-0.9862083339691162,1.4,0.6048338785699978,0.0,100.0,-0.9813521135357064,0,47.9,ok,yahoo_chart
MGRX,166,2023-03-20,2026-05-13,3.15,37.20000076293945,-0.9908602151450759,-0.22374427266376495,-0.6014067884311086,-0.8571428625094215,39880431.85,15539647.283333333,0.01653033754698421,0.042422906259078894,0.05612281707911745,,-0.8817391291908596,11.8,0.6323528573896654,0.0,99.5,-0.8677042753276377,0,38.6,ok,yahoo_chart
BANL,166,2023-03-20,2026-05-13,3.15,19.950000762939453,-0.9765363411805827,0.0687215028045823,0.07609197421407166,-0.5437621823525639,5272308.4,2688166.1333333333,0.01127930983703457,0.022122144633322762,1.6542852634991883,,-0.5964654958464296,40.4,0.3225806225699266,0.0,99.2,-0.5665740807887946,0,20.3,ok,yahoo_chart
MGN,158,2025-09-26,2026-05-13,0.63,4.849999904632568,-0.9684536082170154,0.0,-0.34334763866154316,-0.92388059807716,1083929.15,12576491.383333333,0.5161619650140418,0.044486413813429736,0.1396607624082279,,-0.9704633200368177,3.0,0.20915026759758995,16.3,99.7,-0.9674468077982966,0,31.3,ok,yahoo_chart
IVF,260,2020-11-02,2026-05-13,5.52,420646.15625,-0.9999962557602767,-0.24999994323366906,-0.6499999894036187,-0.9934374998013179,4455502.55,1744596.75,0.004801029684070095,0.012261286168279288,0.008398773638958794,,-0.9958984373758236,0.4,0.5396826141695714,0.0,100.0,-0.9940340907284708,0,42.7,ok,yahoo_chart
WFCF,235,2006-12-01,2026-05-13,19.45,52.79999923706055,-0.7914772653793171,-0.00810812157611601,0.0009091117165305398,-0.28829993284826017,92369.35,114521.45,0.30515533561728,0.24612856368828723,2.013742861739731,,-0.5029345183522678,49.7,1.011807371304642,0.0,81.1,-0.28366946578663893,0,15.1,ok,yahoo_chart
PSTV,260,2001-08-01,2026-05-13,24.78,24637500.0,-0.9999997686453654,-0.008695685345193615,-0.8272727330525717,-0.9940625001986821,10758607.8,3655836.9166666665,0.010359704719415462,0.030487136746139048,0.2035823821871431,,-0.9941762454056039,0.6,1.0263158070853988,0.0,100.0,-0.9922051284659622,0,49.8,ok,yahoo_chart
DRCT,224,2022-02-07,2026-05-13,4.26,7152.2001953125,-0.9994952602281097,0.2874465131196545,-0.7121212196110424,-0.9775217947826915,2635237.8,977277.5166666667,0.02000995887354075,0.05395703789426855,0.27824324085187974,,-0.9866592763722449,1.3,1.3961219136598462,0.0,100.0,-0.9808305025770272,0,45.9,ok,yahoo_chart
NEUP,232,2021-12-13,2026-05-13,4.41,156.0,-0.9680769229546572,0.044025165406013846,0.303664949241495,-0.1293705941016075,203762.25,1818004.0833333333,0.10131906179873848,0.011355860082639162,0.4863439330032108,,-0.7672897145866628,23.3,0.16064251221560086,35.7,98.3,-0.7440904289123486,0,15.2,ok,yahoo_chart
ALZN,258,2021-06-14,2026-05-13,4.91,12190.5,-0.9999146876697549,-0.07142860944173758,-0.4526315921561541,-0.8909853285103138,533137.3,2111989.5,0.03384869150967302,0.008544550055764955,0.19342905860892134,,-0.8899470917625446,11.0,0.20192312100935425,19.2,100.0,-0.8824460328356304,0,34.5,ok,yahoo_chart
NEXR,196,2022-08-22,2026-05-13,3.72,4464.8798828125,-0.9996573256142277,-0.2463054221905688,-0.8692754691084987,-0.9940476193568039,3620091.2,1337305.1,0.028908663958521263,0.07825588940025727,0.9265390855852454,,-0.9964285714444724,0.4,1.2679739173186169,0.0,100.0,-0.9951664878685544,0,54.4,ok,yahoo_chart
OESX,222,2008-01-01,2026-05-13,18.36,130.6999969482422,-0.9278117778124126,-0.377638488484068,-0.05649995803833008,-0.8353403046205571,517803.85,313359.11666666664,0.030198693964905824,0.049901212916149934,1.3203750100623244,,-0.8387179415450137,16.1,0.6899840953209313,0.0,97.0,-0.8116766325953023,0,24.2,ok,yahoo_chart
YYGH,109,2024-04-22,2026-05-13,2.06,169.5,-0.9938053100158332,-0.34782612236840865,-0.903669725774003,-0.988061398649801,2442003.65,943317.5833333334,0.1336889893673992,0.3460859903049618,0.35974829933863384,,-0.9939130437546883,0.6,0.9504762581632822,0.0,99.9,-0.9938053100158332,0,54.6,ok,yahoo_chart
WAI,162,2023-04-17,2026-05-13,3.07,5662.5,-0.9996732891790124,-0.17777776718139648,-0.13551404992819033,-0.9861682241208085,164283.9,1560924.6166666667,0.08386701314005816,0.008826819599669541,2.1197493002709282,,-0.9859047617231097,1.4,0.3675675344780647,0.0,100.0,-0.9814999997615814,0,33.0,ok,yahoo_chart
TWAV,260,1995-07-01,2026-05-13,30.87,396000.0,-0.9999964393940237,-0.09615383439750554,-0.6028169054758973,-0.9993088235457738,3420967.5,2300811.6666666665,0.04421263867604706,0.0657376708364512,0.4186393339729882,,-0.9993088235457738,0.1,1.1347518590942782,0.0,100.0,-0.9990961538675504,0,43.1,ok,yahoo_chart
LNKS,260,2024-12-05,2026-05-13,1.43,2397.5,-0.9994369134415675,-0.14556962837108584,-0.33497534834070647,-0.9953846153031047,202347.25,830612.5666666667,0.4800905374300862,0.11695585149867506,0.05311473643244598,,-0.9964705881729624,0.4,0.20740738255169863,17.0,100.0,-0.9959398495523553,0,32.4,ok,yahoo_chart
ATCX,86,2026-01-09,2026-05-13,0.34,12.359999656677246,-0.5647248977442747,-0.05614029921616334,0.08467743408543499,-0.10631227051716634,37040.3,43735.1,0.29443606018309787,0.2493649265692773,0.48527198056119614,,-0.314475015233817,68.6,0.13568773300097725,45.7,88.4,-0.29117259469269574,0,8.3,ok,yahoo_chart
HCWC,260,2024-09-16,2026-05-13,1.65,5.239999771118164,-0.9471183189105253,-0.003237411305929204,0.03395518620446083,0.053612109306301683,275264.0,1519873.0,0.4954516391536852,0.08973118148687423,0.6642817660043745,,-0.2649867537769305,73.5,0.1154817957926778,53.8,94.6,-0.196811600687924,0,5.4,ok,yahoo_chart
MXC,260,1994-06-01,2026-05-13,31.95,40.15999984741211,-0.7714143341619725,-0.12654613651207827,-0.21872337828291225,-0.060388958540841274,319924.0,919158.0,0.009002138007776847,0.003133302435489872,1.8004397957274387,,-0.7865116208098656,21.3,0.8529411398049103,0.0,81.6,-0.5354250911516689,0,16.1,ok,yahoo_chart
EVGN,188,2010-11-01,2026-05-13,15.53,196.5,-0.9961323155701616,-0.24752475481245545,-0.6666666666666666,-0.977777778552367,9069977.3,3537623.2666666666,0.0029157735598742897,0.0074756405661360326,0.45396414473619245,,-0.9787709495346442,2.1,0.6842105098048074,0.0,100.0,-0.9746666669845581,0,44.7,ok,yahoo_chart
GRML,213,2022-04-25,2026-05-13,4.05,12.390000343322754,-0.9656981436525972,0.011904821881092846,0.32812506693881155,0.8888889919092653,15530815.2,52970755.06666667,0.24683855616284714,0.07237208522278367,0.9089068813512092,,-0.8913043471632976,10.9,0.41176472238190814,0.0,97.8,-0.7343749965075403,0,33.3,ok,yahoo_chart
LBGJ,260,2024-10-23,2026-05-13,1.55,431.0,-0.99812389789214,-0.2072548788155739,-0.22249996332021726,-0.9903623361885364,402438.55,711839.0166666667,0.07894621427296168,0.044632282378639865,0.1269145206279676,,-0.9936330707993094,0.6,0.28444226645959103,0.0,100.0,-0.9920725489363951,0,28.3,ok,yahoo_chart
ABTS,146,2014-05-01,2026-05-13,12.03,65.0,-0.9850800000704252,-0.7513333405877788,0.7926062477565627,-0.9564917023064456,5303621.4,6335058.8,0.005756066977179027,0.004818897655693425,5.843542014094609,,-0.969094964265172,3.1,4.830892992883336,0.0,99.1,-0.9456390141744655,0,58.9,ok,yahoo_chart
DLXY,214,2025-07-09,2026-05-13,0.84,6.71999979019165,-0.9299107141906814,-0.18793103536867786,-0.22913259438532052,-0.4406175989720252,360455.15,3332113.3833333333,0.16563225688410887,0.01791745752069071,0.023749119092799757,,-0.7128048841209372,28.7,0.41401279930691565,0.0,100.0,-0.6729166894323287,0,17.0,ok,yahoo_chart
SMTK,260,2024-05-31,2026-05-13,1.95,8.631999969482422,-0.9686051901283218,-0.28116712217315687,-0.21220933531726693,0.1291666829648121,1181934.35,637498.1166666667,0.146528442971473,0.2716666849238012,0.4032906121522685,,-0.4172043101720581,58.3,0.443911423978069,0.0,96.1,-0.2942708450557094,0,13.0,ok,yahoo_chart
CLM,260,2002-09-01,2026-05-13,23.7,145.82676696777344,-0.9465118760230171,-0.0602409624710781,-0.013100808685116094,-0.31741598469269255,38604127.1,34869779.88333333,0.036102176235970375,0.039968505814002624,0.8020589177979036,,-0.4627254411601446,53.7,0.18461532630393868,26.2,99.2,-0.4454303890086513,0,10.2,ok,yahoo_chart
