ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
PSTV,260.0,2001-08-01,2026-05-18,24.79,24637500.0,-0.9999997629629568,0.015652200450067936,-0.8230302984064276,-0.9939166665077209,10797265.0,3668722.65,0.025349011995167293,0.07460362259872656,0.21052516903037746,,-0.9940332054635117,0.6,1.0017122862642813,0.0,100.0,-0.992013675005008,0.0,49.9,ok,yahoo_chart
TMDE,260.0,2025-04-21,2026-05-18,1.07,5.78000020980835,-0.8524221532430825,-0.1470000147819519,-0.3176000118255615,0.05962730141491059,506600.0,6957870.0,0.48637978681405447,0.03541313649148375,0.30221755674287426,,-0.821174006576754,17.9,0.2438452613083744,2.5,87.8,-0.7888613878038745,0.0,13.7,ok,yahoo_chart
DLXY,217.0,2025-07-09,2026-05-18,0.86,6.71999979019165,-0.9270833296376088,-0.09259261098908717,-0.3069306964081753,-0.4621295254057107,265785.0,3336703.3333333335,0.46052260285569163,0.0366829135743763,0.14679205890923852,,-0.7012195037738826,29.9,0.18163268309938307,27.3,99.7,-0.6597222291209077,0.0,20.8,ok,yahoo_chart
GMEX,146.0,2023-08-07,2026-05-18,2.78,32480.0,-0.9999384236453202,-0.38157080394170645,-0.9355337806478997,-0.9962797617358145,1833615.0,714416.9333333333,0.14850445704250892,0.38114998020763596,1.076265122382713,,-0.9981398808679073,0.2,1.9014999866485596,0.0,100.0,-0.997579020760887,0.0,58.9,ok,yahoo_chart
BTTC,157.0,2025-10-02,2026-05-18,0.62,23.979999542236328,-0.9487072542721667,-0.07518798542491702,-0.13986009497229385,-0.2264150985834563,25275.0,45648.333333333336,1.3491592482690407,0.7470152250903647,0.9805787620690938,,-0.3166666379681332,68.3,0.18699188252593432,25.2,100.0,-0.23124999953433872,0.0,17.1,ok,yahoo_chart
QTTB,260.0,2018-03-26,2026-05-18,8.15,546.1199951171875,-0.9894711784014314,-0.017094001070560572,0.6715116001032962,2.36257302440235,1197120.0,5166783.333333333,0.20499198075380914,0.04749570170996139,0.21060207144844156,,-0.28527036103536907,71.5,0.42782609359077783,0.0,97.2,-0.20689655172413793,0.0,49.6,ok,yahoo_chart
CSTE,171.0,2012-04-01,2026-05-18,14.13,71.73999786376953,-0.9772790626739785,-0.2522936030656691,-0.5955335209997062,-0.8895663976994999,5391023.35,3182591.1166666667,0.035311848537996036,0.0598150981453702,2.5047225642553355,,-0.8913333336512248,10.9,1.2392637590375086,0.0,99.2,-0.8771665456666966,0.0,49.0,ok,yahoo_chart
NVVE,260.0,2020-04-27,2026-05-18,6.06,320000.0,-0.9999988312499598,-0.37562599805444064,-0.8454545450067269,-0.9942283951348602,9662745.0,4628885.516666667,0.020646307027661393,0.04309892722161405,0.030210687102926164,,-0.9973661970924323,0.3,1.0213902575733356,0.0,100.0,-0.996636690439401,0.0,49.8,ok,yahoo_chart
NRXS,146.0,2023-08-07,2026-05-18,2.78,8.199999809265137,-0.09634146100350033,0.026315798163674953,0.6614349291554701,2.5268917651178766,751115.0,2702598.3333333335,0.18159669291653074,0.050469948981196486,1.1072255481041946,,-0.20578779121053675,79.4,0.33360326220973424,0.0,12.0,-0.09634146100350033,0.0,52.8,ok,yahoo_chart
BIYA,260.0,2025-03-21,2026-05-18,1.16,179.5,-0.9947632312110539,0.04328520947492874,0.08045976145262136,-0.6066945789303625,17927350.0,6417790.0,0.08214264796525979,0.22945593420788152,0.3388695413861965,,-0.6240000009536744,37.6,0.7382978803003034,0.0,99.9,-0.5545023486491101,0.0,17.5,ok,yahoo_chart
SNYR,260.0,2024-10-23,2026-05-18,1.57,9.010000228881836,-0.9693673711348936,-0.15853662968816415,-0.4588235328491722,-0.8109589137845781,874885.0,1607590.0,0.4442869634294793,0.2417905062858067,0.09650815743415267,,-0.8160000046094259,18.4,0.18115936004046204,27.5,100.0,-0.8028571444384907,0.0,33.9,ok,yahoo_chart
CIIT,152.0,2013-11-01,2026-05-18,12.54,512.4000244140625,-0.9974434038244289,-0.7024755895756442,-0.9533309598495974,-0.8502857208251953,2869206.65,957588.3,0.0033256579828434456,0.00996461631788943,6.445337978587452,,-0.9652150836939114,3.5,2.659541985149616,0.0,99.9,-0.9652150836939114,0.0,62.4,ok,yahoo_chart
LHAI,206.0,2025-07-24,2026-05-18,0.82,15.59000015258789,-0.9429121246322023,-0.01874313059758749,-0.27642278707825596,-0.3642857136775036,460775.0,197140.0,0.33942813737724487,0.7933448310845085,2.1469385737747286,,-0.4183006520670346,58.2,0.5056180392321796,0.0,100.0,-0.39041098462951385,0.0,29.5,ok,yahoo_chart
SOAR,227.0,2022-01-17,2026-05-18,4.33,321.9360656738281,-0.9995061131344064,-0.29646018953618025,-0.7626865814379575,-0.8971068935652071,25542925.0,13858747.616666667,0.09308252676621805,0.17155951358409,0.4730452719102526,,-0.9589371602350447,4.1,0.9685535817191423,0.0,100.0,-0.9334446245871566,0.0,47.4,ok,yahoo_chart
PBM,233.0,2021-12-06,2026-05-18,4.45,275390.625,-0.9999832601413592,-0.3934210274523312,-0.8522953649337062,-0.9765095534597992,8620626.3,2969411.0166666666,0.010996880818276508,0.03192552309798406,1.9215965987333457,,-0.9901571306573838,1.0,2.724294831819746,0.0,100.0,-0.9897377388332201,0.0,57.2,ok,yahoo_chart
ONFO,196.0,2022-08-22,2026-05-18,3.74,2.4000000953674316,-0.698333354857232,-0.42080001831054686,-0.03466669718424479,-0.30115833225745803,15586685.0,6463241.666666667,0.06638358316729953,0.16008994454537132,0.17072580284400746,,-0.7078288947355001,29.2,1.1933701521005204,0.0,83.5,-0.4515151906495127,0.0,8.7,ok,yahoo_chart
AMZE,232.0,2021-12-13,2026-05-18,4.43,136.85000610351562,-0.9989404458212593,-0.2119565459464752,-0.6480582629615146,-0.9877585485387206,25101405.0,24547101.5,0.4120964543618176,0.4214020950701654,1.1160225415313518,,-0.9885375493912844,1.1,0.9586207073735572,0.0,100.0,-0.9876627250380845,0.0,49.0,ok,yahoo_chart
ICON,260.0,2024-07-12,2026-05-18,1.85,756.0,-0.998148148179685,0.007194237817389377,0.32075476578522266,-0.02777783296726149,140985.0,265931.6666666667,1.08380324147959,0.5745836963129626,1.7512924103689402,,-0.15151515370448654,84.8,0.2142856838751807,14.3,96.2,-0.14634147050620408,0.0,21.7,ok,yahoo_chart
DCOY,137.0,2015-02-01,2026-05-18,11.29,17640000.0,-0.9999997363945524,-0.49740594809525407,-0.9839544503408006,-0.9998781446515889,1222420.1,424033.9666666667,0.010626461394082116,0.03063433833405956,0.039025490740665025,,-0.9998923611089036,0.0,1.2387095986907795,0.0,100.0,-0.999875801279504,0.0,54.7,ok,yahoo_chart
GVH,133.0,2023-11-06,2026-05-18,2.53,378.0,-0.9892063494081851,0.436619734863421,1.95652169406076,-0.9679748832430173,6204375.0,3002484.15,0.006350357610557067,0.013122467274306843,0.21636411639262126,,-0.9887912090008075,1.1,0.8921569051397904,0.0,99.2,-0.9880000002243939,35.0,71.0,ok,yahoo_chart
MXC,260.0,1994-06-01,2026-05-18,31.96,40.15999984741211,-0.7694223041816434,-0.11893434564967542,-0.2119148741377161,-0.05220063510606771,321900.1,919816.7,0.034799616402728675,0.012178513392940137,1.8283111619371168,,-0.7846511574678643,21.5,0.8455723250723444,0.0,81.4,-0.5313765120636421,0.0,15.8,ok,yahoo_chart
RGNT,113.0,2025-12-04,2026-05-18,0.45,7.699999809265137,-0.7493506499538335,-0.11305154289463368,-0.34863317278635836,-0.527539796933908,9305.0,6261.666666666667,0.8167651800107469,1.2137343625232897,0.4625776343576216,,-0.561363657791752,43.9,0.16062179814185448,35.8,100.0,-0.521091849362535,0.0,30.7,ok,yahoo_chart
MGN,161.0,2025-09-26,2026-05-18,0.64,4.849999904632568,-0.968659794205927,0.041095872235400795,-0.28638499787466065,-0.9262135925560625,1093255.0,12678005.0,0.6408385966677491,0.05526106039554331,1.2072320758874207,,-0.9706563706274929,2.9,0.21052635706692985,15.8,99.8,-0.9676595741955605,0.0,33.7,ok,yahoo_chart
AIOS,114.0,2017-01-01,2026-05-18,9.37,3990.0,-0.9963684211099955,-0.2644670451801496,-0.9140569439705613,-0.993228972069571,849777.65,325168.43333333335,0.015472282661234972,0.04043442921324979,2.929484241577653,,-0.9959366237321597,0.4,1.8861283231009145,0.0,99.9,-0.9939574646492418,0.0,63.8,ok,yahoo_chart
SRXH,192.0,2010-07-01,2026-05-18,15.88,1895111.125,-0.9999999342518763,-0.0838235742054778,-0.9075769116157496,-0.9990220348957395,231658923.6,78212238.03333333,0.19982011174293482,0.5918525433356296,1.6812019972793377,,-0.9991204245722156,0.1,0.8507222967114177,0.0,100.0,-0.9989161726398703,0.0,61.4,ok,yahoo_chart
SOWG,192.0,2010-07-01,2026-05-18,15.88,7560.0,-0.9997645502683347,-0.8116402108659736,-0.9872401435742669,-0.9738619675290273,1760430.15,600625.7666666667,0.028173228003394512,0.08257554496080281,0.516261424648283,,-0.9952208352448642,0.5,5.567415734099523,0.0,100.0,-0.9940725939269204,0.0,56.5,ok,yahoo_chart
UBXG,113.0,2024-03-25,2026-05-18,2.15,22.0,-0.9938181814822283,-0.8728971955848892,-0.9346153786637372,-0.966253101659902,8793415.0,3330446.6666666665,0.15482039685378207,0.40877399828251265,76.66767681924242,,-0.9701361417758153,3.0,10.573528461106767,0.0,100.0,-0.9665024607616451,0.0,66.1,ok,yahoo_chart
PLRZ,260.0,2024-10-29,2026-05-18,1.55,4935.0,-0.9972218844907503,-0.149503763996146,0.17783502008328264,0.05299535761320671,57515.0,43556.666666666664,0.36338346518299575,0.4798346980944364,0.633944868814754,,-0.21657142639160157,78.3,0.19022616688938776,23.9,21.6,-0.1755862459397156,0.0,12.2,ok,yahoo_chart
LNKS,260.0,2024-12-05,2026-05-18,1.45,2397.5,-0.9993826902944427,0.04964542844622862,-0.22916663950309096,-0.9955488721230873,1894365.0,1407847.4166666667,0.2222908468009069,0.2991091186550815,24.74838647665795,,-0.9961307189043831,0.4,0.8851351656123089,0.0,100.0,-0.9953015872410366,0.0,41.4,ok,yahoo_chart
DFSC,260.0,2021-01-04,2026-05-18,5.37,28224.0,-0.99986146541646,1.0196281544511523,1.0364584235552097,-0.35574225807427395,709860.0,2160793.55,0.06043445186374778,0.019853817131210896,2.492672248411119,,-0.7456083204330836,25.4,0.7877238093385568,0.0,100.0,-0.6808163195240254,70.0,83.7,ok,yahoo_chart
INTS,152.0,2023-06-26,2026-05-18,2.89,214.25,-0.9786231042067395,-0.13584910209766957,-0.5498771658130774,-0.9060512836162861,209279.8,1600274.7333333334,0.06928523440867203,0.009060944160379794,0.224270555949456,,-0.9114548079494385,8.9,0.19650657431434354,21.4,100.0,-0.9050777217884756,0.0,38.3,ok,yahoo_chart
WAI,162.0,2023-04-17,2026-05-18,3.09,5662.5,-0.9996467991169978,-0.1111111111111111,-0.06542060656134582,-0.9850467289719627,165785.0,1561424.9833333334,0.0663509967729288,0.007044846929832759,2.147038743700994,,-0.9847619047619047,1.5,0.3399999737739563,0.0,100.0,-0.98,0.0,30.6,ok,yahoo_chart
APVO,119.0,2016-08-01,2026-05-18,9.79,45620468.0,-0.9999998985104643,-0.363136158653627,-0.9987126014236004,-0.9999996477955491,2180471.5,727856.9166666666,0.004311452821098556,0.012916000088387336,0.05100521904859859,,-0.9999996556257318,0.0,0.8725702160721102,0.0,100.0,-0.9999995791185238,0.0,55.2,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-05-18,1.37,8.130000114440918,-0.7988929929337778,0.11986297790676331,-0.3759541748551016,-0.3687258514880496,21560.0,20123.333333333332,0.6679035250463822,0.7155872121914859,0.7488241609151107,,-0.5686015812876516,43.1,0.24464830488763922,2.1,94.7,-0.5483425297924441,0.0,27.1,ok,yahoo_chart
IVDA,200.0,2009-11-01,2026-05-18,16.54,148.47999572753906,-0.9978455009748057,-0.6364772638758598,-0.8140116274798478,-0.9915280714969363,31648118.15,11087760.633333333,0.005714810566074685,0.01631195026489554,0.6758879194595664,,-0.9979514600502443,0.2,2.281963036736416,0.0,100.0,-0.9978455009748057,0.0,51.1,ok,yahoo_chart
DRCT,224.0,2022-02-07,2026-05-18,4.27,7152.2001953125,-0.9994980565677507,0.28031385205191334,-0.7137161144266209,-0.9776463276604401,2638076.25,978223.6666666666,0.01273655376716272,0.03434797290735486,0.27992995641854196,,-0.9867331861300994,1.3,1.4038997443873842,0.0,100.0,-0.9809367046806204,0.0,45.8,ok,yahoo_chart
NEUP,232.0,2021-12-13,2026-05-18,4.43,156.0,-0.969743591088515,-0.010482220321760119,0.235602060910206,-0.17482518123772425,209690.0,1819980.0,0.18217368496351757,0.020989241640018023,0.5814463262110906,,-0.7794392582089301,22.1,0.16949147234288797,32.2,98.5,-0.7574511812820285,0.0,14.2,ok,yahoo_chart
CYAB,251.0,2026-03-27,2026-05-18,0.14,4.199999809265137,-0.8557142776859046,0.018658587928020755,0.11705066339692627,0.122222189108532,32887.3,55118.8,0.0,0.0,0.7738136399092815,,-0.015594515675460257,98.4,0.042244250586186104,83.1,97.2,-0.00737096155329417,0.0,17.6,ok,yahoo_chart
OESX,222.0,2008-01-01,2026-05-18,18.38,130.6999969482422,-0.9304514126638612,-0.40039576226383666,-0.09099998474121093,-0.8413612517692906,521706.05,314659.85,0.0499917530187737,0.08288632947609935,1.3460290167165667,,-0.8446153820070446,15.5,0.7161716303193308,0.0,97.3,-0.8185628656798606,0.0,25.8,ok,yahoo_chart
ATCX,89.0,2026-01-09,2026-05-18,0.35,12.359999656677246,-0.6035598518224632,-0.11711713027551564,-0.11392406700518942,-0.1980360084625717,32770.0,42911.666666666664,0.6286237412267318,0.48005592884607917,0.4714586325193418,,-0.37563709678840335,62.4,0.159183615875563,36.3,94.4,-0.35441370265365213,0.0,12.2,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-05-18,6.57,124560.0,-0.9999910886318697,-0.3272727088823132,-0.9542079197695508,-0.9993148148059845,3365404.6,1322539.3333333333,0.0034468366745561588,0.008771005676453732,0.01902107469215444,,-0.9993392857057708,0.1,0.6756756669679118,0.0,100.0,-0.9993148148059845,0.0,53.5,ok,yahoo_chart
YYGH,109.0,2024-04-22,2026-05-18,2.07,169.5,-0.9938053100158332,-0.34782612236840865,-0.903669725774003,-0.988061398649801,2461595.2,949848.1,0.03550543159980162,0.0920147126682677,0.37778309971695395,,-0.9939130437546883,0.6,0.9504762581632822,0.0,99.9,-0.9938053100158332,0.0,53.4,ok,yahoo_chart
MGRX,166.0,2023-03-20,2026-05-18,3.16,37.20000076293945,-0.9891129034170457,-0.07534244944202635,-0.5252051486395222,-0.8298319404546622,39960970.0,15566493.333333334,0.012126832757062705,0.031130967625335442,0.06558124943756619,,-0.8591304343679677,14.1,0.5308641312126344,0.0,99.3,-0.8424124468045926,0.0,35.4,ok,yahoo_chart
AIRI,260.0,2000-11-01,2026-05-18,25.54,7187.5,-0.9996229565164317,-0.1812688564969352,-0.5220458550825459,-0.791538458604079,2805282.2,2499339.566666667,0.004828034769550101,0.005419031563631603,0.11960042170808062,,-0.8118055479210098,18.8,0.3874538514893331,0.0,100.0,-0.7778688458594157,0.0,34.6,ok,yahoo_chart
ALZN,258.0,2021-06-14,2026-05-18,4.93,12190.5,-0.9999163282899859,-0.08928573519295567,-0.4631578980390385,-0.8930817625780796,535915.0,2112915.4,0.025190561936127932,0.006389276163162993,0.20554317205124084,,-0.8920634919033049,10.8,0.20588239419006635,17.6,100.0,-0.8847066839773231,0.0,34.9,ok,yahoo_chart
HTOO,260.0,2020-12-07,2026-05-18,5.44,835.0999755859375,-0.9964794633658591,-0.029702942250534495,-0.17877091623595928,-0.6900368831167264,654280.0,1765078.9,0.023384483707281287,0.00866816775159456,0.09070870569416678,,-0.7840616888252063,21.6,0.3486394814347349,0.0,99.9,-0.7290322623175604,0.0,20.5,ok,yahoo_chart
FCHL,177.0,2025-09-04,2026-05-18,0.7,3240.0,-0.9994876543312897,0.0440251143228309,-0.754074079019052,-0.9825995813409805,4085876.65,1659976.0166666666,0.03313854323037383,0.08156744352963091,2.5826177593648376,,-0.9872796937423648,1.3,1.0361446163827033,0.0,100.0,-0.9844131458533202,0.0,56.8,ok,yahoo_chart
PFSA,215.0,2025-07-11,2026-05-18,0.85,187.5,-0.9976746667226155,-0.091666668218871,-0.3343511319787032,-0.6972222415385415,1516610.0,5248641.666666667,0.04971614324051668,0.01436562158145679,0.08064466552450893,,-0.80622222688463,19.4,0.1651376115433967,33.9,100.0,-0.7643243330320882,0.0,26.0,ok,yahoo_chart
AKTX,149.0,2014-02-01,2026-05-18,12.29,51920.0,-0.9999325885978428,-0.6276595593578078,-0.9635416666666666,-0.997471098265896,224221.8,79041.93333333333,0.04301544274463946,0.12202383713623739,0.9042344474872411,,-0.9976728723404256,0.2,2.3499999046325684,0.0,100.0,-0.9976222826086957,0.0,57.9,ok,yahoo_chart
DXST,260.0,2025-01-22,2026-05-18,1.32,101.5,-0.9823645323955367,-0.04787235830152887,-0.25416671219799075,-0.5738095135375211,47045.0,1724671.5333333334,0.28695929429269845,0.007827577448273918,0.3610819624252361,,-0.872142859867641,12.8,0.10055869865542574,59.8,100.0,-0.838009056022108,0.0,21.9,ok,yahoo_chart
CKX,260.0,1999-08-01,2026-05-18,26.8,17.5,-0.41085711887904575,-0.05844743386268501,-0.20447527860572226,-0.1712218032648014,105751.95,95407.31666666667,0.002260005607461612,0.002505048966370329,0.8535193897466659,,-0.37515148972020007,62.5,0.19107655025951317,23.6,75.5,-0.2661921509143089,0.0,14.0,ok,yahoo_chart
BDRX,126.0,2016-01-01,2026-05-18,10.38,465000000.0,-0.9999999932258062,-0.6440678011762629,-0.9897560972508376,-0.9999992427884387,3447304.15,1159568.4666666666,0.003306061636597978,0.009828656373143872,0.8175772774160034,,-0.9999992840908875,0.0,1.8539681705908346,0.0,100.0,-0.9999991532257808,0.0,58.0,ok,yahoo_chart
DKI,195.0,2025-08-08,2026-05-18,0.77,11.600000381469727,-0.4922414075180117,0.04991082465372146,11.585469941237207,12.891509283107235,2765570.0,5283958.333333333,0.01052224315421414,0.0055072349485470965,0.16910220847650098,,-0.06359302031690188,93.6,0.19864178316052372,20.5,50.5,-0.003384091614701366,35.0,76.5,ok,yahoo_chart
ADVB,260.0,2025-03-06,2026-05-18,1.2,80.0,-0.9428749978542328,-0.0878243587063989,-0.08599996566772461,0.14250004291534424,322500.0,595470.0,0.022325581395348838,0.012091289233714544,0.03816130684467489,,-0.40649346949821247,59.4,0.31334794451368614,0.0,96.1,-0.36527773712152206,0.0,6.1,ok,yahoo_chart
IBG,260.0,2024-09-26,2026-05-18,1.64,73.0,-0.9887671233856514,-0.05855338636162227,-0.3740457796451676,-0.7970297028242216,126370.0,702028.3333333334,0.33235736329825116,0.05982664517339043,0.25897713948255935,,-0.8599487634199526,14.0,0.15365852222493673,38.5,100.0,-0.8517179092700503,0.0,30.4,ok,yahoo_chart
NIVF,219.0,2022-03-14,2026-05-18,4.18,37020.0,-0.9999756888174998,-0.6120689646313221,-0.8880597039268252,-0.9996808510722843,2127298.7,784995.4333333333,0.021576659638817997,0.05847167773332694,1.8049757819877885,,-0.9997972973026671,0.0,2.133333342163651,0.0,100.0,-0.9993392070659631,0.0,58.6,ok,yahoo_chart
UK,260.0,2019-11-04,2026-05-18,6.54,24528.0,-0.9998752446207282,-0.17741937654695683,-0.5558780838786337,-0.7292035494575914,171504.0,84920.83333333333,0.09095997760985167,0.183700505372651,4.182945689700643,,-0.8025806488529328,19.7,1.1470588418622518,0.0,100.0,-0.7292035494575914,0.0,47.0,ok,yahoo_chart
LBGJ,260.0,2024-10-23,2026-05-18,1.57,431.0,-0.9977354988144611,0.09417039190119902,-0.11272728198815948,-0.9894486485300837,434670.0,727699.0,0.09938574090689489,0.05936520456947172,0.48506795128482283,,-0.9911272726275704,0.9,0.40983603654033396,0.0,99.9,-0.9904313724414975,0.0,26.0,ok,yahoo_chart
GRML,213.0,2022-04-25,2026-05-18,4.06,12.390000343322754,-0.9715092836612964,-0.1595238184780223,0.10312497846316498,0.5688888647526864,15837665.0,53073038.333333336,0.2240166085088932,0.06684938551504949,0.9672896733239367,,-0.9097186758390946,9.0,0.6062323666067412,0.0,98.4,-0.7793750125262885,0.0,19.2,ok,yahoo_chart
WTO,260.0,2021-04-05,2026-05-18,5.12,6250000.0,-0.9999998585599995,-0.6331950324254203,-0.789523799170712,-0.9988291390684266,2093852.0,957282.7333333333,0.02660168913562181,0.05818552665840764,3.2789897488584843,,-0.9994106666644414,0.1,2.126696954007128,0.0,100.0,-0.9991776744154997,0.0,59.9,ok,yahoo_chart
BCSS,122.0,2025-11-20,2026-05-18,0.49,10.199999809265137,-0.0029411503462913055,0.0009842745110260147,-0.0009823407251521943,-0.0029411503462913055,109035.0,90546.66666666667,5.770624111523823,6.948902959799734,2.8960752817131614,,-0.0029411503462913055,99.7,0.003933132896062254,98.4,21.4,-0.0029411503462913055,30.0,53.2,ok,yahoo_chart
GBR,260.0,1993-04-01,2026-05-18,33.13,227.5,-0.9965578021583976,-0.021125003380700894,-0.3633333359178165,-0.8716229473430281,4728541.4,3987875.466666667,0.008845856779428852,0.010488792929876178,9.238213478516295,,-0.8934557797108317,10.7,0.8428041872890414,0.0,98.7,-0.8267477848962251,0.0,42.2,ok,yahoo_chart
ADTX,260.0,2020-06-29,2026-05-18,5.88,2855735918592.0,-0.999999999999431,-0.8613244629742756,-0.9914992677920622,-0.9999866846935431,323104.95,115175.75,1.1928012863931672,3.3461904958292004,0.39171779698205217,,-0.9999884596059577,0.0,5.795076737037072,0.0,100.0,-0.9999859246236529,30.0,86.5,ok,yahoo_chart
CRF,156.0,1987-11-01,2026-05-18,38.54,149.41175842285156,-0.952748029892005,-0.09370988737461294,-0.4569230813246507,-0.7846531083539838,55306240.65,27278553.35,0.036329516820991885,0.07365672857428122,0.877794848449203,,-0.8076602614966369,19.2,0.2393767805832448,4.2,99.6,-0.7453606844236937,0.0,35.6,ok,yahoo_chart
CLM,260.0,2002-09-01,2026-05-18,23.71,145.82676696777344,-0.9491177084249992,-0.10602410773715955,-0.06118052618137596,-0.3506700869477697,39099936.35,35035049.63333333,0.059958614229304236,0.0669152184608151,0.8462964789680202,,-0.4889003628079483,51.1,0.19407002231495055,22.4,99.5,-0.4724478903533934,0.0,12.9,ok,yahoo_chart
HUMA,260.0,2020-11-30,2026-05-18,5.46,14.300000190734863,-0.9372027979070117,0.26478877330531186,-0.07897437954011625,-0.5418367426378534,30585705.0,25644401.666666668,0.21390057871806453,0.25511611013735874,0.8788081094419885,,-0.6935153646937571,30.6,0.6302895803381667,0.0,98.1,-0.6636704208811093,0.0,18.4,ok,yahoo_chart
ATOS,163.0,2012-12-01,2026-05-18,13.46,23625.0,-0.9997976719487912,-0.44093566044733457,-0.7690821239791309,-0.9495780584817216,1395607.45,2236798.35,0.030411846826985625,0.018974888818207504,0.4158200958844784,,-0.9554312334749804,4.5,0.794979034628252,0.0,100.0,-0.9161403471963447,0.0,47.7,ok,yahoo_chart
VUZI,194.0,2010-05-01,2026-05-18,16.05,25.440000534057617,-0.8565251564959278,0.38783267549147765,2.11965831559713,-0.801089917194046,36432988.6,29187809.533333335,0.18499091781891316,0.2309105105096353,0.5320481012674941,,-0.8111743347245894,18.9,0.5068492756974396,0.0,88.6,-0.7533783751129669,35.0,70.1,ok,yahoo_chart
GOSS,260.0,2019-02-04,2026-05-18,7.28,25.81999969482422,-0.9925251740520286,-0.5672645751896206,-0.9329861124908482,-0.8350427258336015,59984370.0,29599960.0,0.9534216996861016,1.9321107190685394,0.1500906908086927,,-0.9501291965367575,5.0,1.538860104427027,0.0,100.0,-0.9463888864421549,0.0,59.6,ok,yahoo_chart
PTY,260.0,2003-01-01,2026-05-18,23.38,21.81999969482422,-0.4624198118105966,-0.09907840784737695,-0.1927047654640459,-0.40727645277505237,17703858.3,13302741.1,0.08262413623136601,0.1099597435599194,1.0572144041480915,,-0.45844877078160257,54.2,0.1338448214913483,46.5,70.4,-0.4294747156162596,0.0,19.7,ok,yahoo_chart
ORGN,260.0,2020-08-31,2026-05-18,5.71,396.0,-0.9961363637086117,-0.2679425673575292,-0.7838983067970309,-0.9273504268666273,1806837.0,746414.3166666667,0.5714405892728563,1.38328000541433,4.465804847534354,,-0.9463157904775519,5.4,0.9411765255867551,0.0,99.9,-0.9438943914298987,0.0,64.9,ok,yahoo_chart
CGTX,242.0,2021-10-04,2026-05-18,4.62,12.770000457763672,-0.914643696608803,-0.08403362943984459,-0.2585033930855694,1.6201923338685333,4844070.0,16208033.333333334,0.20001775366582233,0.05977899848017752,0.9134402855807525,,-0.7154046853546996,28.5,0.26605500272704913,0.0,93.2,-0.6120996243507336,0.0,38.0,ok,yahoo_chart
SENS,126.0,2016-01-01,2026-05-18,10.38,95.4000015258789,-0.9417190791001058,-0.241473396909887,-0.17751482921188977,-0.9276041702884765,9349692.75,6956258.083333333,0.06813860273643751,0.09158300229348641,0.8336999454858387,,-0.9350467284825892,6.5,0.7122302300181859,0.0,100.0,-0.9306733147836933,0.0,28.6,ok,yahoo_chart
AQMS,131.0,2015-08-01,2026-05-18,10.8,3908.0,-0.9989790173977644,-0.16352200723452942,-0.8678807977239142,-0.9933499999841054,9493230.7,3202555.683333333,0.006081596647598589,0.018027477336446628,0.058140976023156626,,-0.9938425925778754,0.6,0.5313282908501105,0.0,100.0,-0.9916176470387884,0.0,50.6,ok,yahoo_chart
TOMZ,216.0,2008-07-01,2026-05-18,17.88,72.0,-0.9900458330909411,-0.03148647538408749,-0.19471906857092572,-0.7511458371621038,3519409.6,5127323.2,0.09509890522546736,0.06527616593391265,5.90136027746169,,-0.7626821119275763,23.7,0.5023022262296857,0.0,99.2,-0.6988655533654885,0.0,34.2,ok,yahoo_chart
CENN,165.0,2012-10-01,2026-05-18,13.63,2430000128.0,-0.999999998314815,-0.5410222123170642,-0.946259843120819,-0.9999294464294173,679970.0,243714.88333333333,0.0180155006838537,0.05026365165908005,0.238335140398013,,-0.9999518365643392,0.0,1.2595848058131518,0.0,100.0,-0.9999359335431304,0.0,54.3,ok,yahoo_chart
MVIS,260.0,1996-09-01,2026-05-18,29.71,512.5,-0.9989133658060213,-0.31246910768535663,-0.4486138320074349,-0.9667522373484142,113061101.9,82324173.96666667,0.0686738221149426,0.09431419261059099,0.5055902569467646,,-0.9678464183471965,3.2,0.7362183664068279,0.0,99.2,-0.9621928009693941,0.0,37.5,ok,yahoo_chart
BNGO,260.0,2018-08-20,2026-05-18,7.74,8220.0,-0.9998588807826495,-0.10077519308209067,-0.27044028788068153,-0.6000000246639902,1326950.0,1519405.0,0.12057726364972304,0.10530437901678617,0.44924996304103126,,-0.7890909151597456,21.1,0.20689656589884578,17.2,100.0,-0.7433628381600964,0.0,23.8,ok,yahoo_chart
VACI,122.0,2025-11-20,2026-05-18,0.49,10.3100004196167,0.0,0.016765292952469306,0.01476383606863902,0.034102321312095125,270435.0,171845.0,3.8027622164290866,5.984462742587797,2.197821095445379,,-0.006743708482896201,99.3,0.02327834736665187,90.7,0.0,0.0,30.0,51.5,ok,yahoo_chart
CEPT,260.0,2025-05-02,2026-05-18,1.04,13.289999961853027,-0.10383748069240056,-0.01570252298079174,0.07880433773235769,0.053982269591234096,624185.0,522260.0,1.7776780922322708,2.1246122620916785,0.851287412295054,,-0.04643714446234376,95.4,0.05625517474420549,77.5,47.3,-0.04183430772299713,0.0,25.9,ok,yahoo_chart
