ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
TAOX,260,2020-12-07,2026-05-07,5.41,303.5,-0.9795222400244221,0.44871799716832084,0.44871799716832084,1.3996140380495814,804273.35,1841969.45,0.18832776194809886,0.0822310055142337,0.7154127221995172,,-0.4812186652698548,51.9,0.4432823888658718,0.0,98.6,-0.3852620807476354,0,44.0,ok,yahoo_chart
SENS,126,2016-01-01,2026-05-07,10.35,95.4000015258789,-0.9457547158494432,-0.29399723811751716,-0.23446745332568514,-0.9326171876940256,8743305.9,6754129.133333334,0.053702570328689976,0.06951865899079591,0.6580035787961643,,-0.9395443892174906,6.0,0.7652173704721434,0.0,100.0,-0.935473810627766,0,29.8,ok,yahoo_chart
FCUV,139,2014-12-01,2026-05-07,11.43,958.0,-0.9988935282434451,-0.8547945321803019,-0.9587548672641244,-0.9974354840725195,3182041.4,1169275.8166666667,0.04751572371119999,0.12930824177226846,0.8957983382852618,,-0.9993702970789167,0.1,11.113208120087396,0.0,100.0,-0.9988935282434451,0,57.7,ok,yahoo_chart
ONFO,195,2022-08-22,2026-05-07,3.71,2.4000000953674316,-0.5291666873627231,0.8739635537851866,0.7711598353641265,0.0761905205222775,15495177.0,6427559.0,0.0016030794614350001,0.003864608632919589,155.44311140493656,,-0.5439870745952874,45.6,1.7115043400093701,0.0,63.3,-0.14393943156858738,35,56.3,ok,yahoo_chart
RAVE,260,1993-09-01,2026-05-07,32.68,13.979999542236328,-0.7911301736833359,-0.12574845768516255,0.0034364227382495897,0.9729729990962647,693205.55,2007385.1833333333,0.11066126057415437,0.03821438986244718,0.9318590085000477,,-0.22133331298828124,77.9,0.4623287223834541,0.0,81.7,-0.12574845768516255,0,23.5,ok,yahoo_chart
GBR,260,1993-04-01,2026-05-07,33.1,227.5,-0.9965230768853491,-0.01125000400468701,-0.3569105720999094,-0.8703278654181037,4710980.25,3982021.75,0.010487201681645767,0.012407014100312235,9.194491440449557,,-0.8923809498168135,10.8,0.8343868008341334,0.0,98.7,-0.8249999973626263,0,42.0,ok,yahoo_chart
GNPX,260,2018-03-26,2026-05-07,8.11,30420.0,-0.9999710716635362,-0.2347825969775365,-0.5083798804550571,-0.9508379880455057,4622916.55,2591835.0166666666,0.05410675215411362,0.09650730019138758,0.6050013204886857,,-0.9840000000866976,1.6,0.5556818466602772,0.0,100.0,-0.9515151507588357,0,39.7,ok,yahoo_chart
DKI,188,2025-08-08,2026-05-07,0.74,11.600000381469727,-0.9643965539637417,-0.22075469830826264,-0.5711318922048452,-0.2792321507238115,3713163.4,5401441.133333334,0.11024777417551837,0.07578866267258033,0.01765161631943989,,-0.6586777069571721,34.1,0.42372878298280126,0.0,98.9,-0.5711318922048452,0,26.0,ok,yahoo_chart
UBXG,112,2024-03-25,2026-05-07,2.12,22.0,-0.9837727275761691,-0.6632075352870762,-0.8169230848233373,-0.9149999977293468,2820024.0,1340738.0,5.429060178211249,11.419143784990057,42.4973635234202,,-0.9230603440524069,7.7,3.389355662090744,0.0,99.7,-0.9120689659222331,30,92.4,ok,yahoo_chart
ADIL,260,2018-07-23,2026-05-07,7.79,4356.25,-0.999660258245263,-0.05732486010942198,-0.7426086923350459,-0.9199999989690008,385093.2,562290.4666666667,0.3300915207020015,0.22606821124597878,0.7888594700645223,,-0.9510743795347608,4.9,0.16885141850998056,32.5,100.0,-0.9166197172352966,0,48.7,ok,yahoo_chart
VMAR,260,2020-11-23,2026-05-07,5.45,844560.0,-0.9999989656152244,-0.5820095492919025,-0.9082352978889738,-0.9965821596821491,763418.7,524308.8666666667,0.13126217631294598,0.1911239850607142,0.18993744927097272,,-0.9977082896691276,0.2,1.4065932588893886,0.0,100.0,-0.9973284403483073,0,53.4,ok,yahoo_chart
CSTE,171,2012-04-01,2026-05-07,14.1,71.73999786376953,-0.9806244769015129,-0.3623853471882959,-0.6550868701416301,-0.9058265606951019,5309404.05,3155384.683333333,0.01666495884787672,0.02804127194612896,2.4143271882111317,,-0.9073333342870077,9.3,1.4532373684248894,0.0,99.5,-0.8952524538247729,0,50.8,ok,yahoo_chart
SOWG,192,2010-07-01,2026-05-07,15.85,7560.0,-0.9998478836010373,-0.878306878373623,-0.9917562725723431,-0.9831130689878773,1679060.9,573502.6833333333,0.09827636388888575,0.28772663981432695,0.396156919407686,,-0.9969123373916849,0.3,8.617391350318895,0.0,100.0,-0.9961704960942224,0,57.4,ok,yahoo_chart
CLRB,247,2005-12-01,2026-05-07,20.43,231336000.0,-0.9999999856053536,0.03416145780076337,-0.9455882372190658,-0.9906722691212716,5676003.05,2041358.2333333334,0.07791028230684267,0.21662978735383484,1.84200657424557,,-0.9915267177513841,0.8,0.6816816199748092,0.0,100.0,-0.9898165139947827,0,61.4,ok,yahoo_chart
NIVF,218,2022-03-14,2026-05-07,4.15,37020.0,-0.999966369529855,-0.38910699729246356,-0.8704744127665355,-0.999576530610623,2071774.7,765259.4,0.09933271219114705,0.2689218845269983,1.9935566623774872,,-0.9997195945935207,0.0,1.2530119974335054,0.0,100.0,-0.999558510636607,0,59.8,ok,yahoo_chart
ALGS,260,2020-10-12,2026-05-07,5.57,840.0,-0.9928570236478533,-0.24951842130218593,-0.40651826512769473,-0.44185115015783977,646318.25,557082.75,0.08272240494524176,0.0959731745418432,5.010704988797649,,-0.561684558480982,43.8,0.5099915585337248,0.0,99.5,-0.5486949904948188,0,35.5,ok,yahoo_chart
GXAI,170,2023-02-13,2026-05-07,3.23,45.720001220703125,-0.9729068241653223,0.02371900263009181,0.16858499915203953,0.032249985843897426,37324106.3,18049552.1,0.005436861592048354,0.011242716654448173,0.10892507932271467,,-0.5815202647734943,41.8,0.14127710322300066,43.5,99.6,-0.40447111650507694,0,7.0,ok,yahoo_chart
POCI,260,1992-02-01,2026-05-07,34.26,16256.25,-0.999710265280237,-0.05421686343221065,0.23947370980254865,-0.06547617583408186,353050.45,202542.38333333333,0.10539286948933219,0.1837096976328329,1.2004789981471453,,-0.4766666624281142,52.3,0.5286624181252383,0.0,91.6,-0.3458333107056435,0,15.4,ok,yahoo_chart
TMDE,260,2025-04-21,2026-05-07,1.04,5.78000020980835,-0.8183391151899111,-0.16000003814697267,-0.28082196925902775,1.095808341914142,1014975.55,7119993.516666667,0.22789810059956617,0.03248752958251172,0.036979439543652515,,-0.7798742229528616,22.0,0.2571428506552765,0.0,82.4,-0.7400990192498218,0,32.1,ok,yahoo_chart
NRXS,145,2023-08-07,2026-05-07,2.75,8.8100004196167,-0.03405223342179086,0.24415205249112554,1.1709183834831396,2.6839828743207907,741844.75,2681196.5833333335,0.09219584016736655,0.025509132909221282,0.9923098573017896,,-0.08788849962803635,91.2,0.3064629531717907,0.0,4.2,-0.03405223342179086,35,79.8,ok,yahoo_chart
FCHL,170,2025-09-04,2026-05-07,0.67,3240.0,-0.9992438271457766,-0.22222223063204838,-0.9607371796831184,-0.9769303190387307,1488998.75,543321.9666666667,0.12546551835587505,0.343844003116875,0.09248009433384041,,-0.9822656521467565,1.8,0.5102040717026832,0.0,100.0,-0.9769953047165848,0,55.3,ok,yahoo_chart
XXII,185,2011-02-01,2026-05-07,15.26,52313040.0,-0.9999999865272595,-0.908288872482078,-0.9998544943973438,-0.9999999863817656,4312750.45,1437786.2,0.30473801237444653,0.9140851400576804,0.39003344288472935,,-0.9999999863817656,0.0,10.071225688992643,0.0,100.0,-0.9999999823382563,0,61.1,ok,yahoo_chart
MVIS,260,1996-09-01,2026-05-07,29.68,512.5,-0.9987680000212135,-0.22049384287700582,-0.37485149000990736,-0.9623044782610082,107721674.8,80544364.93333334,0.01639220707697352,0.021923271745472837,0.4060472114218324,,-0.9635450346274085,3.6,0.6493507020679621,0.0,99.1,-0.9571350978445277,0,34.1,ok,yahoo_chart
PTN,260,1997-11-01,2026-05-07,28.51,105468.75,-0.9998157511031539,0.3210401623956299,-0.6865725671091387,-0.9745147529977267,507920.2,216457.81666666668,0.00843833342324247,0.01980062474066348,0.4802007715433767,,-0.9838062493006389,1.6,0.5151164181952366,0.0,100.0,-0.9781042244064976,0,45.5,ok,yahoo_chart
PAVS,260,2019-10-21,2026-05-07,6.54,124560.0,-0.9999895632630674,-0.2777777851363761,-0.950076808501911,-0.999197530893632,3421028.4,1317988.4,0.012167686184657222,0.03158297903077144,0.022059054197594727,,-0.9992261905045736,0.1,0.5923076993614966,0.0,100.0,-0.999197530893632,0,53.5,ok,yahoo_chart
GVH,132,2023-11-06,2026-05-07,2.5,378.0,-0.9891005294032829,0.6220472233997139,0.5846153987229934,-0.9660626043346399,7244870.8,2996742.816666667,0.0066275854084243985,0.016022729655996673,0.22293822340747824,,-0.9886813189957168,1.1,1.0436893378051093,0.0,99.2,-0.9878823532777674,35,56.5,ok,yahoo_chart
PLRZ,260,2024-10-29,2026-05-07,1.52,4935.0,-0.9971209119276918,-0.10639622781612534,0.32170229179914606,0.03183000468456998,58382.25,41669.083333333336,0.11724453922210946,0.16427047231260586,0.4144294579270601,,-0.18809716360909598,81.2,0.25689207799828195,0.0,98.9,-0.1456223479336692,0,14.4,ok,yahoo_chart
PED,260,2003-06-01,2026-05-07,22.93,860160.0,-0.9999833228698533,0.17581971240152627,-0.21181320518186778,-0.5488993518493305,247385.6,622599.5333333333,0.04558470662803332,0.018112766547742354,3.9567332232139347,,-0.7060450718996184,29.4,0.5360752483259509,0.0,100.0,-0.5626524207104107,0,30.5,ok,yahoo_chart
BTTC,150,2025-10-02,2026-05-07,0.59,23.979999542236328,-0.9441159267908994,0.08951221885507135,0.05519690558962042,-0.23857951293522398,31804.2,49631.4,0.24160331025462045,0.15482134294015482,0.8072323359824134,,-0.25549995251496505,74.5,0.1455114737491387,41.8,99.5,-0.23857951293522398,0,10.7,ok,yahoo_chart
NWTG,144,2023-08-14,2026-05-07,2.73,828.0,-0.9986111111399056,-0.1481481808530281,-0.2721519335934862,-0.3783783992770118,174266.7,3119665.566666667,0.06561207620273982,0.003665136456346864,0.6496153348096985,,-0.6714285782405308,32.9,0.3826087533413587,0.0,100.0,-0.427860705664434,0,19.7,ok,yahoo_chart
MGN,154,2025-09-26,2026-05-07,0.61,4.849999904632568,-0.9714639162813544,-0.19999994831967005,-0.32156859851946734,-0.927157892078574,5941863.95,12479761.316666666,0.10466059223722213,0.04983100110812883,0.01562961919999658,,-0.9732818517566617,2.7,0.30274572191871396,0.0,100.0,-0.9705531895892443,0,30.1,ok,yahoo_chart
RMCF,163,1986-02-01,2026-05-07,40.26,22.9714298248291,-0.8933457748879181,0.47590367285982876,-0.7187141174565429,-0.7137850551888849,2184645.8,1468681.9333333333,0.05424952639919936,0.08069548437285877,1.321602723810051,,-0.8429487187324739,15.7,0.665306107554025,0.0,91.6,-0.820249447754006,0,45.1,ok,yahoo_chart
BKYI,260,1997-03-01,2026-05-07,29.18,470880.0,-0.9999889356098408,-0.28630138328496374,-0.6053030217098904,-0.992383040879902,6552358.15,2743375.95,0.0015281521203171714,0.0036498825470858264,0.035054151929565035,,-0.9925014390764506,0.7,0.758157347474804,0.0,100.0,-0.9917771460875943,0,41.2,ok,yahoo_chart
RAIL,254,2005-05-01,2026-05-07,21.02,70.5,-0.8849645438769185,-0.2953953522670686,-0.43523677920798676,0.3676222413904154,4156151.15,3826182.05,0.016246521736823744,0.01764761820468004,0.5224706570583731,,-0.4962733251850454,50.4,0.9186190042722494,0.0,89.7,-0.43523677920798676,0,24.8,ok,yahoo_chart
LNKS,260,2024-12-05,2026-05-07,1.42,2397.5,-0.999345151177288,0.026143844320456393,-0.19897958066551868,-0.9951692306078397,1410918.5,821940.1333333333,0.03364474985621069,0.057753597950605,0.054006311166770814,,-0.9958954246994717,0.4,0.11464972021884395,54.1,100.0,-0.9952781953309712,0,27.4,ok,yahoo_chart
WLDS,192,2022-09-12,2026-05-07,3.65,561.5999755859375,-0.9981486822000023,-0.2678168572518245,-0.7249470795899882,-0.8275787736144105,7991467.1,6193528.516666667,0.014420881492460878,0.01860716386303552,18.340099703978513,,-0.9695994149682248,3.0,2.1737038784925216,0.0,100.0,-0.9632094825598077,0,54.0,ok,yahoo_chart
WAI,161,2023-04-17,2026-05-07,3.06,5662.5,-0.9996309050924205,-0.0873362668189214,-0.05429869769517204,-0.9854608701623004,164897.15,1559901.35,0.04938229678317667,0.0052202019057166656,1.2434026066411918,,-0.9853973805123541,1.5,0.3253588399395626,0.0,100.0,-0.9843738324174257,0,26.6,ok,yahoo_chart
HPAI,260,2024-08-05,2026-05-07,1.75,8.430000305175781,-0.8742586115769496,-0.25352114449652247,-0.3333333833162629,-0.6369863304507548,28928.7,68439.56666666667,0.8736652528457898,0.3692893048709153,1.2991830909413504,,-0.6882353196919576,31.2,0.4056604622351698,0.0,100.0,-0.6602564161345805,0,31.4,ok,yahoo_chart
AGIG,260,2002-02-01,2026-05-07,24.26,2298.75,-0.9995214790543374,-0.6518987360873143,-0.920289854446496,-0.9556451589644389,10245908.45,5852439.483333333,0.009390968157635647,0.016440836385239684,0.4080210571127584,,-0.9933774835435206,0.7,3.9090907810148154,0.0,100.0,-0.9770354908392318,0,53.0,ok,yahoo_chart
BESS,260,2004-04-01,2026-05-07,22.1,2059.5556640625,-0.9988347000582478,-0.7518097128819012,-0.7551020358513416,-0.9591836713178943,251517.9,88980.38333333333,0.01597500615264361,0.04515602034380986,22.89619201071415,,-0.9619047603909932,3.8,3.4041665631863847,0.0,99.8,-0.9591836713178943,0,57.8,ok,yahoo_chart
QTTB,260,2018-03-26,2026-05-07,8.11,546.1199951171875,-0.9900021971600301,0.08118808553004178,0.7062499864958228,1.6376812629136202,1136964.25,5147461.416666667,0.0955922756586234,0.021114291337492135,0.20428096677678934,,-0.32131759025884227,67.9,0.4505494543882555,0.0,97.4,-0.24689654646248654,0,50.6,ok,yahoo_chart
ABTS,146,2014-05-01,2026-05-07,12.02,65.0,-0.9823061539576604,-0.7051025731721885,1.1258779565721226,-0.9484028736871469,5274430.4,6325328.466666667,0.023473245566004622,0.019573370877488134,5.8385763139491855,,-0.9633492662998536,3.7,3.939657461676509,0.0,98.9,-0.9355325121684351,35,81.8,ok,yahoo_chart
AIIO,260,2020-03-16,2026-05-07,6.14,310.79998779296875,-0.9980714285475385,-0.23252244561286167,-0.9105373132915586,-0.9303023305470519,1754697.95,1377287.65,0.06647240911177904,0.08468746525099533,0.11905050967923013,,-0.9913879310772431,0.9,0.4654654517289375,0.0,100.0,-0.9857285718123118,0,51.4,ok,yahoo_chart
CING,232,2021-12-06,2026-05-07,4.42,883.2000122070312,-0.9941123191379143,-0.09722229120907686,0.24401914421415694,0.3131312523164532,2033835.1,1173931.7,0.1661894811432844,0.2879230537858378,0.9033434498222662,,-0.5626577242123144,43.7,0.46153849680748343,0.0,99.7,-0.4016110402348519,0,19.9,ok,yahoo_chart
NUWE,172,2012-03-01,2026-05-07,14.18,428969525248.0,-0.9999999999974589,-0.7108753212484836,-0.9849114055147935,-0.999998234531854,10780083.85,3623153.6333333333,0.0018863489637884403,0.005612513864418059,0.01920696136272426,,-0.999998600949771,0.0,3.22018321482946,0.0,100.0,-0.9999981691441449,0,54.6,ok,yahoo_chart
IVDA,200,2009-11-01,2026-05-07,16.51,148.47999572753906,-0.9976730872689099,-0.6073863701787123,-0.7991279147537157,-0.9908501057275318,31463785.55,11026316.433333334,0.007863357688057977,0.022438227806709687,0.6668126687748916,,-0.9977875257154951,0.2,2.112879899829691,0.0,99.9,-0.9976730872689099,0,50.6,ok,yahoo_chart
ALZN,257,2021-06-14,2026-05-07,4.9,12190.5,-0.9999130470495239,0.23543119689116615,-0.4752475481245546,-0.883388347086247,542852.35,2110789.8666666667,0.03416582796408637,0.00878675811974083,0.33182850540043946,,-0.8957718844810652,10.4,0.3490566833454717,0.0,100.0,-0.8888888944425478,0,35.7,ok,yahoo_chart
INTS,151,2023-06-26,2026-05-07,2.86,214.25,-0.9752084004280864,-0.034254507585005325,-0.4593791031656261,-0.8937679958343506,212771.45,1597075.2833333334,0.08157579412087476,0.010867991121729316,0.21637062765282922,,-0.9025394457195877,9.7,0.12049097096721112,51.8,99.9,-0.8910440982916417,0,34.9,ok,yahoo_chart
AIRI,260,2000-11-01,2026-05-07,25.51,7187.5,-0.9995749565124512,-0.07703923880077325,-0.4611992900088236,-0.7649999948648306,2794662.75,2495799.75,0.0019519349875043062,0.0021856721477754777,0.11596883596033915,,-0.7878472119661758,21.2,0.34369883121830175,0.0,100.0,-0.7495901545476156,0,31.9,ok,yahoo_chart
CIIT,152,2013-11-01,2026-05-07,12.51,512.4000244140625,-0.9972478533711588,-0.67971836499974,-0.949761310468796,-0.838834285736084,2859013.65,954190.6333333333,0.0033864826073845434,0.010146819368973754,6.423841917682525,,-0.9625544342665161,3.7,2.3925683126627537,0.0,99.9,-0.9625544342665161,0,62.1,ok,yahoo_chart
EZGO,260,2021-01-25,2026-05-07,5.28,9980.0,-0.9999921743483665,-0.9417164168980053,-0.9599487172347162,-0.9921899996697903,24368181.9,8801796.1,8.612765567052831,23.84484207717559,25.071267545660856,,-0.9954724635766901,0.5,37.37899985738006,0.0,100.0,-0.9938745095449335,30,98.9,ok,yahoo_chart
PFSA,208,2025-07-11,2026-05-07,0.82,187.5,-0.9973647999763489,-0.17097316880985028,-0.5294285458350656,-0.8352999985218048,1619916.0,5267860.333333333,0.04921242829875129,0.015133278970127088,0.006389030751000717,,-0.8465527950172591,15.3,0.32989270621189326,0.0,100.0,-0.8363907259751043,0,35.3,ok,yahoo_chart
VRAX,200,2022-07-18,2026-05-07,3.8,109.4000015258789,-0.9987915904860475,0.27115384560276773,-0.6317548645235394,-0.891639344614701,40831315.5,19666335.166666668,0.0493251313443477,0.10240901433499586,0.7699857163041074,,-0.902074073825517,9.8,0.5673221937574732,0.0,100.0,-0.8860344771773295,0,43.5,ok,yahoo_chart
OESX,222,2008-01-01,2026-05-07,18.35,130.6999969482422,-0.9286503399371085,-0.38486804443669426,-0.06745996475219726,-0.8372530457828254,509280.0,310517.8333333333,0.056668237511781336,0.09294152187716541,1.2483730805643336,,-0.8405914469661876,15.9,0.6980933775301069,0.0,97.1,-0.8138642587525223,0,24.6,ok,yahoo_chart
ATRA,140,2014-11-01,2026-05-07,11.51,1403.5,-0.9929958672382503,0.8904424407094237,0.10328849601169326,-0.9747130538106348,5718164.2,2977558.533333333,10.003382554142114,19.210700095277165,5.308407159367997,,-0.9803786420536612,2.0,0.6663072307162613,0.0,99.6,-0.9780328484220878,65,84.4,ok,yahoo_chart
EDHL,260,2025-04-17,2026-05-07,1.05,100.31999969482422,-0.9732356464219759,0.09146337444858435,0.017045392457285372,-0.1338709595548248,25577.8,173962.6,0.518261930267654,0.07620028672829678,2.4065655823582266,,-0.3979820807591076,60.2,0.27486039859325045,0.0,99.6,-0.36674526233017735,0,13.3,ok,yahoo_chart
JZXN,260,2021-05-17,2026-05-07,4.97,128700.0,-0.9999929681431905,-0.026881758677971553,-0.4944134130299619,-0.9953157350637422,10626257.35,3996145.3333333335,0.016764792544761774,0.04457970998051789,0.01200380162330154,,-0.9971067774721629,0.3,0.3204419569292213,0.0,100.0,-0.9966281669449709,0,37.5,ok,yahoo_chart
RNAZ,254,2021-07-05,2026-05-07,4.84,3910368.0,-0.9999979886804078,-0.04202195681191208,0.1300286965533032,-0.7492028183021775,786953.85,715339.4,0.008865831204714228,0.009753412156523183,0.026816193208745565,,-0.6430840433091756,35.7,0.3585505726290007,0.0,100.0,-0.4835850290535668,0,19.7,ok,yahoo_chart
DFSC,260,2021-01-04,2026-05-07,5.34,28224.0,-0.9998618197245122,1.0,1.1428571335000561,-0.40092166539949575,672103.8,2143858.3833333333,0.14309694425176586,0.04486117215002922,1.7454112171962306,,-0.7462589379046329,25.4,0.5310256229052025,0.0,100.0,-0.681632645276128,70,81.7,ok,yahoo_chart
AIOS,114,2017-01-01,2026-05-07,9.34,3990.0,-0.9952581453442872,-0.03959394195115368,-0.8877817355197627,-0.9911588784690215,839889.15,321872.26666666666,0.2080965089262077,0.5430042227931411,3.4990024281866083,,-0.9946943353683977,0.5,1.4445031109844026,0.0,99.8,-0.9921100917113036,0,65.6,ok,yahoo_chart
AIDX,260,2026-02-19,2026-05-07,0.21,50.0,-0.971800000667572,0.014461470585864054,-0.09615383439750554,-0.12422363099793945,8506.25,6846.933333333333,0.0,0.0,0.5664799859378354,,-0.1656805213720382,83.4,0.05319152443913085,78.7,95.5,-0.1656805213720382,0,16.1,ok,yahoo_chart
QSI,260,2020-11-09,2026-05-07,5.49,20.489999771118164,-0.9531429962976584,0.29568151074367693,-0.21943091036740883,-0.3401374798501486,20839489.65,33858229.88333333,0.23911780392376358,0.14717523677907687,1.0905885585121082,,-0.6902903146217813,31.0,0.43537129981397216,0.0,98.0,-0.5807423532184843,0,19.6,ok,yahoo_chart
ORKT,260,2024-07-25,2026-05-07,1.78,30.639999389648438,-0.9657310713697005,0.16666664459087172,0.060606002223795086,0.029411737206622428,104090.5,271695.1666666667,0.29791383459585646,0.11413526556416473,0.8850867212069888,,-0.22222227127954217,77.8,0.22476191633142364,10.1,84.9,-0.1532258514186963,0,6.8,ok,yahoo_chart
YAAS,260,2024-12-20,2026-05-07,1.38,446.3999938964844,-0.9975506272032355,-0.07338978802667905,0.13895836038049372,-0.15892304489880507,9395891.85,3169520.6166666667,0.015212712351515625,0.04509735612646827,0.01547351246107676,,-0.5745525175379135,42.5,0.28351924487554875,0.0,99.9,-0.5287068823327203,0,8.3,ok,yahoo_chart
TWAV,260,1995-07-01,2026-05-07,30.85,396000.0,-0.9999953775252357,0.1733974832167069,-0.48436618837660383,-0.999102696075159,3400335.3,2293934.2666666666,0.01100067984472002,0.01630648294659068,0.41409182951635887,,-0.999102696075159,0.1,0.8740781631310579,0.0,100.0,-0.9988266025598233,0,38.7,ok,yahoo_chart
EPM,260,1996-05-01,2026-05-07,30.02,17000.0,-0.9997235294229844,0.19289333528102348,-0.08737869471246859,-0.0524194005810876,5285870.35,5694315.116666666,0.021662846876295407,0.020109003041445663,0.9800925247491697,,-0.5351137518426149,46.5,0.2382978576618705,4.7,70.7,-0.4967880372075926,0,8.1,ok,yahoo_chart
PRSO,260,2001-08-01,2026-05-07,24.76,164800.0,-0.9999942348300688,0.044065909111303286,-0.5077201914538302,-0.996211722515502,41642791.55,15585286.9,0.013049821584307309,0.034868206372254844,4.691863644680313,,-0.9965425762486249,0.3,1.4524787997615813,0.0,100.0,-0.9962416930648593,0,49.9,ok,yahoo_chart
NXTC,260,2019-05-06,2026-05-07,7.0,994.6799926757812,-0.9898761413027571,-0.13487977682055316,-0.2114330983675068,0.4722221447632964,203078.25,267990.48333333334,0.04266828180762834,0.03233323770390105,1.2344344420495081,,-0.36022872673086137,64.0,0.49453820190242403,0.0,93.5,-0.28530875899425195,0,21.9,ok,yahoo_chart
MXC,260,1994-06-01,2026-05-07,31.93,40.15999984741211,-0.7634462142406563,-0.09609897306246684,-0.19148936170212766,-0.02763566480174703,317214.05,918254.6833333333,0.023268200131740698,0.008038074985042729,1.76390259701979,,-0.7790697674418605,22.1,0.8242105182848478,0.0,80.8,-0.5192307747995619,0,14.4,ok,yahoo_chart
NEXR,195,2022-08-22,2026-05-07,3.71,4464.8798828125,-0.999581175741823,0.04469276235767476,-0.8471722788950222,-0.9938616074223657,3621590.5,1328406.4833333334,0.014039135567646315,0.03827442927891963,0.9221839364105622,,-0.9956349205615996,0.4,0.9411765268367203,0.0,100.0,-0.9940923739360328,0,53.4,ok,yahoo_chart
QTI,237,2021-11-01,2026-05-07,4.51,167.85000610351562,-0.9582960992227608,0.013024624395845237,0.17647062594856538,-0.15151515151515152,156808.35,84181.45,0.04315458966311424,0.08038588073738336,0.6229633495458081,,-0.8479913112709354,15.2,0.12957143783569336,48.2,98.6,-0.8193315216679635,0,12.1,ok,yahoo_chart
REVB,260,2020-11-16,2026-05-07,5.47,2096640.0,-0.9999995140796607,-0.1292307200108898,-0.7038372083513591,-0.9701056348157372,2123934.05,951580.4833333333,0.019659744143185616,0.043880681383597804,0.06544353455341197,,-0.977244705735704,2.3,0.3013349380797382,0.0,100.0,-0.9733018861558778,0,44.5,ok,yahoo_chart
DCOY,137,2015-02-01,2026-05-07,11.26,17640000.0,-0.9999996592970392,-0.3504106870897832,-0.9792615580329999,-0.9998425052350922,1218191.1,422624.3,0.001075364940689519,0.0030996797865148785,0.03776215615021502,,-0.9998608796243315,0.0,0.8202994410294477,0.0,100.0,-0.9998394764896132,0,54.4,ok,yahoo_chart
NEUP,231,2021-12-13,2026-05-07,4.4,156.0,-0.9660897438342755,0.10669450411282007,0.42204298956130404,-0.016728652541533134,209299.8,1820096.6,0.09075976183445947,0.010436808683670966,0.47677561201842206,,-0.7528037356938823,24.7,0.19092623049677418,23.6,98.1,-0.7281603180508895,0,17.1,ok,yahoo_chart
TOMZ,216,2008-07-01,2026-05-07,17.85,72.0,-0.9901513887776269,-0.041756758280615446,-0.20325840515916382,-0.753784729224388,3304745.5,5055768.5,0.02251610600574235,0.014717841610034163,5.368118774115387,,-0.7651986713611443,23.5,0.507685813338193,0.0,99.2,-0.7020588344898303,0,34.3,ok,yahoo_chart
ENGS,260,2025-04-01,2026-05-07,1.1,12.220000267028809,-0.8985270063469287,0.05084751242024469,0.01639342660450326,0.3333333333333333,294144.1,244178.03333333333,0.07235229263480043,0.0871577172994404,1.2236331159274925,,-0.08148149063884787,91.9,0.10483870502565211,58.1,94.8,-0.046153803831019906,0,12.6,ok,yahoo_chart
FEED,133,2015-06-01,2026-05-07,10.93,15840.0,-0.9999090909054785,-0.5541795514807712,-0.9742304933841149,-0.9992308513541414,44763567.75,14954460.25,0.04947854050351025,0.14810537879493177,0.7506219803091059,,-0.9998437838948556,0.0,1.8958332712451642,0.0,100.0,-0.9997619834616165,0,57.8,ok,yahoo_chart
DLXY,210,2025-07-09,2026-05-07,0.83,6.71999979019165,-0.9136458345824883,-0.16262632335424312,0.03996405776010242,-0.33222098767980934,4008296.05,3326900.35,0.007115492379860515,0.008572844690103207,0.02217293599032505,,-0.6461585496648802,35.4,0.25331728674467824,0.0,98.3,-0.5970139233133294,0,8.2,ok,yahoo_chart
ELPW,159,2023-05-01,2026-05-07,3.02,14720.0,-0.9995180027316446,2.714659640932876,-0.9532485500329135,-0.9921930018865626,14639344.2,4884857.716666667,0.24861120486531085,0.7450585484982208,3.889588399520985,,-0.9993135642617849,0.1,1.219168444360898,0.0,100.0,-0.9991966712194077,35,84.7,ok,yahoo_chart
HTOO,260,2020-12-07,2026-05-07,5.41,835.0999755859375,-0.99588073265742,0.16610169546318546,-0.12087913025294669,-0.6399790740606184,726492.9,1755226.6833333333,0.01095399555866272,0.004533887318125224,0.05257026467770725,,-0.7473374869592128,25.3,0.2485465130382386,0.6,99.8,-0.6829493146290119,0,17.3,ok,yahoo_chart
CSAI,260,2025-01-30,2026-05-07,1.26,37.68000030517578,-0.9843046703162088,0.11584916830148345,-0.03049178130137847,-0.07304072622746328,166754.5,272441.5,0.5108707711036284,0.31269098136664203,1.055076867246287,,-0.3034157323691001,69.7,0.18261747627455063,27.0,98.3,-0.2951131863094878,0,8.3,ok,yahoo_chart
EVGN,188,2010-11-01,2026-05-07,15.51,196.5,-0.9958778625832866,-0.1980197920470643,-0.6447368366016024,-0.9763157899323226,9057265.1,3533385.8666666667,0.0032241520677141274,0.008264594103770683,0.45078211238582816,,-0.9773743011272005,2.3,0.6419752832048461,0.0,100.0,-0.9729999999205271,0,43.9,ok,yahoo_chart
